time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
5.83,-0.144126,5.83,-0.312084,5.83,-0.163687,24.0318,-0.281449,27.563,-0.482934,24.0318,-0.290892,All
6.04,-0.13962,6.04,-0.308829,6.04,-0.159292,24.0666,-0.282009,28.5592,-0.494044,24.0666,-0.291337,All
6.0942,-0.138704,6.0942,-0.307512,6.0942,-0.158408,24.6395,-0.289493,28.7234,-0.496114,24.6395,-0.297003,All
6.25,-0.136072,6.25,-0.303727,6.25,-0.155865,24.7225,-0.290576,29.5555,-0.509353,24.7225,-0.297824,All
6.39927,-0.133551,6.39927,-0.300101,6.39927,-0.153428,25.2125,-0.296976,30.1724,-0.519355,25.2125,-0.302669,All
6.46,-0.132525,6.46,-0.298626,6.46,-0.152437,25.4331,-0.299858,30.5517,-0.525505,25.4331,-0.30485,All
6.67,-0.128978,6.67,-0.293524,6.67,-0.149009,25.7854,-0.30446,31.5479,-0.54499,25.7854,-0.308335,All
6.71961,-0.12814,6.71961,-0.292319,6.71961,-0.148199,26.1641,-0.305142,31.6944,-0.54798,26.1641,-0.30824,All
6.88,-0.12543,6.88,-0.288422,6.88,-0.145581,26.3584,-0.303538,32.5442,-0.566466,26.3584,-0.306449,All
7.056,-0.122457,7.056,-0.284147,7.056,-0.142709,26.9161,-0.298935,33.2932,-0.584141,26.9161,-0.301309,All
7.09,-0.121883,7.09,-0.283321,7.09,-0.142154,26.9313,-0.298809,33.5404,-0.590205,26.9313,-0.301169,All
7.3,-0.118336,7.3,-0.278219,7.3,-0.138726,27.5043,-0.29408,34.5366,-0.616015,27.5043,-0.295888,All
7.40922,-0.116491,7.40922,-0.275566,7.40922,-0.136943,27.6897,-0.292549,34.9727,-0.627572,27.6897,-0.294179,All
7.51,-0.114788,7.51,-0.273117,7.51,-0.135298,28.0772,-0.289351,35.5329,-0.643065,28.0772,-0.290608,All
7.72,-0.109506,7.72,-0.261831,7.72,-0.13036,28.4856,-0.28598,36.5291,-0.671514,28.4856,-0.286844,All
7.78012,-0.107727,7.78012,-0.25765,7.78012,-0.128714,28.6502,-0.284621,36.7369,-0.677568,28.6502,-0.285327,All
7.93,-0.103292,7.93,-0.247226,7.93,-0.124612,29.2231,-0.279892,37.5253,-0.700985,29.2231,-0.280047,All
8.14,-0.0958184,8.14,-0.229356,8.14,-0.117739,29.3044,-0.279222,38.5215,-0.731641,29.3044,-0.279298,All
8.16959,-0.0946765,8.16959,-0.226609,8.16959,-0.116692,29.7961,-0.27518,38.59,-0.733758,29.7961,-0.274819,All
8.35,-0.0884397,8.35,-0.212796,8.35,-0.111039,30.1466,-0.272519,39.5178,-0.762438,30.1466,-0.272285,All
8.56,-0.081859,8.56,-0.199473,8.56,-0.105146,30.3691,-0.270831,40.514,-0.793235,30.3691,-0.270678,All
8.57855,-0.0812776,8.57855,-0.198296,8.57855,-0.104625,30.942,-0.266481,40.5367,-0.793936,30.942,-0.266536,All
8.77,-0.0752784,8.77,-0.18615,8.77,-0.0992532,31.0131,-0.265941,41.5102,-0.821071,31.0131,-0.266022,All
8.98,-0.0686977,8.98,-0.172826,8.98,-0.0933605,31.515,-0.262131,42.5065,-0.848178,31.515,-0.262395,All
9.00799,-0.0678205,9.00799,-0.17105,9.00799,-0.092575,31.9045,-0.259174,42.5816,-0.850221,31.9045,-0.259579,All
9.19,-0.062117,9.19,-0.159503,9.19,-0.0874679,32.0879,-0.257782,43.5027,-0.875284,32.0879,-0.258253,All
9.4,-0.0555363,9.4,-0.14618,9.4,-0.0815752,32.6609,-0.253432,44.4989,-0.90239,32.6609,-0.254112,All
9.45893,-0.0536896,9.45893,-0.142441,9.45893,-0.0799216,32.8215,-0.252213,44.7296,-0.908666,32.8215,-0.252951,All
9.61,-0.0501927,9.61,-0.136697,9.61,-0.0768423,33.2338,-0.249083,45.4951,-0.929497,33.2338,-0.249971,All
9.82,-0.0533541,9.82,-0.153618,9.82,-0.0800837,33.7649,-0.260084,46.4914,-0.956603,33.7649,-0.260717,All
9.93244,-0.0550468,9.93244,-0.162678,9.93244,-0.0818192,33.8068,-0.261597,46.9859,-0.97006,33.8068,-0.262191,All
10.03,-0.057314,10.03,-0.172905,10.03,-0.0840666,34.3797,-0.282303,47.4876,-0.98371,34.3797,-0.282358,All
10.24,-0.0667675,10.24,-0.208094,10.24,-0.0931358,34.7354,-0.295157,48.4838,-1.01082,34.7354,-0.294877,All
10.4297,-0.0779203,10.4297,-0.244144,10.4297,-0.103615,34.9527,-0.30301,49.3561,-1.03455,34.9527,-0.302525,All
10.45,-0.0791252,10.45,-0.24802,10.45,-0.104747,35.5256,-0.323716,49.4801,-1.03792,35.5256,-0.322693,All
10.66,-0.0915628,10.66,-0.276857,10.66,-0.11598,35.7338,-0.331238,50.4763,-1.06227,35.7338,-0.330019,All
10.87,-0.104,10.87,-0.302204,10.87,-0.127075,36.0986,-0.344422,51.4725,-1.07553,36.0986,-0.34286,All
10.9518,-0.108843,10.9518,-0.312073,10.9518,-0.131394,36.6715,-0.365129,51.8459,-1.0805,36.6715,-0.363027,All
11.08,-0.115217,11.08,-0.317053,11.08,-0.136761,36.7609,-0.368356,52.4688,-1.0888,36.7609,-0.366171,All
11.29,-0.120391,11.29,-0.287918,11.29,-0.139799,37.2445,-0.385835,53.465,-1.10206,37.2445,-0.383195,All
11.5,-0.123363,11.5,-0.244444,11.5,-0.14048,37.8175,-0.412662,54.4612,-1.11532,37.8175,-0.409217,All
