time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.92892,0.119227,2.92892,0.185623,2.92892,0.0434508,14.4498,-0.0274339,12.4491,-0.0881275,14.4498,-0.020586,All
3.07554,0.114563,3.07554,0.187064,3.07554,0.041406,14.5849,-0.0256483,12.6892,-0.0824277,14.5849,-0.0193464,All
3.1,0.113784,3.1,0.187304,3.1,0.0410648,14.8929,-0.0216691,13.3667,-0.0658431,14.8929,-0.0173339,All
3.2295,0.109665,3.2295,0.188577,3.2295,0.0392587,15.1421,-0.0184691,13.4062,-0.0648213,15.1421,-0.0158818,All
3.31,0.107103,3.31,0.189368,3.31,0.038136,15.3496,-0.0158055,14.0804,-0.0464996,15.3496,-0.0146731,All
3.39116,0.104521,3.39116,0.190166,3.39116,0.037004,15.6994,-0.0113146,14.3633,-0.0384697,15.6994,-0.0126352,All
3.52,0.100423,3.52,0.191432,3.52,0.0352072,15.8203,-0.00976203,14.8323,-0.0249087,15.8203,-0.0119307,All
3.56093,0.0991208,3.56093,0.191834,3.56093,0.0346364,16.2567,-0.00415998,15.3203,-0.0103582,16.2567,-0.00938858,All
3.73,0.0930799,3.73,0.194657,3.73,0.0344144,16.3055,-0.00353325,15.6242,-0.00110419,16.3055,-0.00910419,All
3.73918,0.0927463,3.73918,0.19482,3.73918,0.03442,16.8056,0.00288654,16.2774,0.0188183,16.8056,-0.00619102,All
3.92637,0.0859464,3.92637,0.198141,3.92637,0.0345355,16.814,0.0029946,16.4585,0.0243652,16.814,-0.00614198,All
3.94,0.0854512,3.94,0.198383,3.94,0.0345439,17.3209,0.00950322,17.2344,0.048017,17.3209,-0.0031885,All
4.12292,0.078563,4.12292,0.192161,4.12292,0.032686,17.3712,0.0101492,17.3373,0.0511076,17.3712,-0.00289538,All
4.15,0.0775256,4.15,0.190555,4.15,0.0322685,17.8521,0.0163228,18.1915,0.0761619,17.8521,-9.39149e-05,All
4.32931,0.0706568,4.32931,0.179925,4.32931,0.0295041,17.9285,0.0173038,18.263,0.0781282,17.9285,0.000351217,All
4.36,0.0694812,4.36,0.178106,4.36,0.029031,18.3996,0.0233515,19.1485,0.102479,18.3996,0.00309558,All
4.54603,0.0623549,4.54603,0.167077,4.54603,0.026163,18.4858,0.0244583,19.2381,0.104943,18.4858,0.00359782,All
4.57,0.0614369,4.57,0.165656,4.57,0.0257935,18.9639,0.0305958,20.1056,0.125909,18.9639,0.00638288,All
4.77361,0.0536375,4.77361,0.153586,4.77361,0.0226546,19.0431,0.0316129,20.2653,0.129405,19.0431,0.00684442,All
4.78,0.0533925,4.78,0.153207,4.78,0.022556,19.5454,0.0380623,21.0626,0.146852,19.5454,0.009771,All
4.99,0.0453482,4.99,0.140757,4.99,0.0193185,19.6004,0.0387675,21.3474,0.152887,19.6004,0.010091,All
5.01257,0.0444836,5.01257,0.139419,5.01257,0.0189706,20.1448,0.0487419,22.0197,0.165494,20.1448,0.0134865,All
5.2,0.0373039,5.2,0.128308,5.2,0.016081,20.1576,0.0489972,22.4872,0.17359,20.1576,0.0135679,All
5.2635,0.0348715,5.2635,0.124543,5.2635,0.0151021,20.7149,0.0601093,22.9767,0.181393,20.7149,0.017111,All
5.41,0.0292595,5.41,0.115858,5.41,0.0128436,20.7626,0.0610605,23.6879,0.191874,20.7626,0.0174143,All
5.52699,0.0247782,5.52699,0.108923,5.52699,0.01104,21.2722,0.0712213,23.9338,0.195312,21.2722,0.020654,All
5.62,0.0210589,5.62,0.101634,5.62,0.00909242,21.3994,0.0737569,24.8908,0.207571,21.3994,0.0214624,All
5.80367,0.0132403,5.80367,0.0818575,5.80367,0.00368793,21.8295,0.0823549,24.9527,0.208297,21.8295,0.0242586,All
5.83,0.0121193,5.83,0.079022,5.83,0.00291305,22.0556,0.087177,25.8479,0.217873,22.0556,0.026592,All
6.04,0.00285993,6.04,0.05647,6.04,-0.00362802,22.3867,0.094238,26.2851,0.222504,22.3867,0.0300088,All
6.0942,0.000119522,6.0942,0.0507161,6.0942,-0.00571283,22.732,0.1016,26.805,0.227291,22.732,0.0335712,All
6.25,-0.00775872,6.25,0.0341747,6.25,-0.0117063,22.944,0.106121,27.6885,0.234892,22.944,0.035759,All
6.39927,-0.0153065,6.39927,0.0183271,6.39927,-0.0174484,23.4291,0.116465,27.762,0.235457,23.4291,0.0407644,All
6.46,-0.0183774,6.46,0.0118794,6.46,-0.0197846,23.5013,0.118004,28.7191,0.242805,23.5013,0.0415092,All
6.67,-0.028996,6.67,-0.0104159,6.67,-0.0278629,24.0586,0.129887,29.167,0.246244,24.0586,0.0472594,All
6.71961,-0.0315047,6.71961,-0.0156833,6.71961,-0.0297715,24.1476,0.131786,29.6761,0.249895,24.1476,0.0481782,All
6.88,-0.0396147,6.88,-0.0327112,6.88,-0.0359412,24.6159,0.14177,30.6332,0.256645,24.6159,0.0530096,All
7.056,-0.0485139,7.056,-0.0513963,7.056,-0.0427114,24.8882,0.145601,30.7243,0.257288,24.8882,0.0560129,All
7.09,-0.0502333,7.09,-0.0550065,7.09,-0.0440195,25.1731,0.14831,31.5902,0.263537,25.1731,0.059283,All
7.3,-0.060852,7.3,-0.0773018,7.3,-0.0520978,25.6514,0.152856,32.3648,0.269265,25.6514,0.0647716,All
7.40922,-0.0663745,7.40922,-0.0888971,7.40922,-0.0562991,25.7304,0.153607,32.5473,0.270684,25.7304,0.065678,All
7.51,-0.0714706,7.51,-0.0995972,7.51,-0.0601761,26.2877,0.158904,33.5043,0.278709,26.2877,0.0720731,All
7.72,-0.0835261,7.72,-0.117086,7.72,-0.0690324,26.4381,0.160334,34.0929,0.284109,26.4381,0.0737989,All
7.78012,-0.087198,7.78012,-0.121355,7.78012,-0.0716873,26.845,0.164201,34.4614,0.28749,26.845,0.0784681,All
7.93,-0.0963525,7.93,-0.131997,7.93,-0.0783063,27.2489,0.168041,35.4184,0.297582,27.2489,0.083103,All
8.14,-0.109734,8.14,-0.143979,8.14,-0.0876811,27.4023,0.169498,35.9133,0.303603,27.4023,0.0848631,All
8.16959,-0.111659,8.16959,-0.14546,8.16959,-0.0890091,27.9595,0.174796,36.3755,0.309227,27.9595,0.0912582,All
8.35,-0.123092,8.35,-0.152833,8.35,-0.0964572,28.0845,0.175984,37.3326,0.322658,28.0845,0.0926925,All
8.56,-0.136117,8.56,-0.159858,8.56,-0.104519,28.5168,0.180093,37.8309,0.330582,28.5168,0.0976532,All
8.57855,-0.137268,8.57855,-0.160479,8.57855,-0.105231,28.9458,0.18417,38.2896,0.337919,28.9458,0.102576,All
8.77,-0.149142,8.77,-0.166883,8.77,-0.112581,29.0741,0.18539,39.2467,0.36447,29.0741,0.104048,All
8.98,-0.162168,8.98,-0.173908,8.98,-0.120643,29.6314,0.190687,39.8508,0.381231,29.6314,0.110443,All
9.00799,-0.163904,9.00799,-0.174844,9.00799,-0.121718,29.8335,0.192608,40.2037,0.391021,29.8335,0.112763,All
9.19,-0.175193,9.19,-0.180933,9.19,-0.128705,30.1886,0.195984,41.1608,0.417572,30.1886,0.116838,All
9.4,-0.188219,9.4,-0.187958,9.4,-0.136767,30.7459,0.201281,41.9787,0.440262,30.7459,0.123233,All
9.45893,-0.191874,9.45893,-0.189929,9.45893,-0.139029,30.7484,0.201305,42.1178,0.444122,30.7484,0.123262,All
9.61,-0.200727,9.61,-0.19571,9.61,-0.144369,31.3032,0.206578,43.0749,0.470673,31.3032,0.129628,All
9.82,-0.209675,9.82,-0.208459,9.82,-0.14881,31.6914,0.210268,44.0319,0.497224,31.6914,0.134083,All
9.93244,-0.214467,9.93244,-0.215285,9.93244,-0.151188,31.8605,0.208983,44.2201,0.502444,31.8605,0.130737,All
10.03,-0.218297,10.03,-0.221837,10.03,-0.153,32.4178,0.204628,44.989,0.536206,32.4178,0.119495,All
10.24,-0.224731,10.24,-0.239154,10.24,-0.155534,32.6632,0.202709,45.946,0.593204,32.6632,0.114542,All
10.4297,-0.230048,10.4297,-0.253092,10.4297,-0.157639,32.975,0.200273,46.5812,0.631032,32.975,0.108252,All
10.45,-0.230618,10.45,-0.254575,10.45,-0.157865,33.5323,0.195918,46.9031,0.650203,33.5323,0.0970098,All
10.66,-0.238363,10.66,-0.257542,10.66,-0.162223,33.6649,0.194881,47.8602,0.707201,33.6649,0.0943342,All
10.87,-0.246691,10.87,-0.256652,10.87,-0.167212,34.0896,0.191563,48.8172,0.7642,34.0896,0.0857673,All
10.9518,-0.249933,10.9518,-0.256305,10.9518,-0.169155,34.6469,0.187208,49.0684,0.779159,34.6469,0.0745248,All
11.08,-0.256669,11.08,-0.247156,11.08,-0.173828,34.6973,0.186813,49.7743,0.821198,34.6973,0.0735064,All
11.29,-0.273484,11.29,-0.203878,11.29,-0.18705,35.2041,0.182853,50.7313,0.878197,35.2041,0.0632823,All
11.5,-0.292509,11.5,-0.150158,11.5,-0.202372,35.7614,0.178498,51.6884,0.935195,35.7614,0.0520398,All
