rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,2,8,7.91161,-0.589867,-0.589867,0,All,#4682B4,0
5,2,8,7.56401,-0.166057,-0.166057,0,All,#4682B4,0
6,2,8,8.05843,-0.757897,-0.757897,0,All,#4682B4,0
7,2,8,7.23466,0.273072,0.273072,0,All,#4682B4,0
8,2,8,7.84258,-0.508697,-0.508697,0,All,#4682B4,0
9,2,8,8.03791,-0.734789,-0.734789,0,All,#4682B4,0
10,2,8,7.99428,-0.685247,-0.685247,0,All,#4682B4,0
1,2,10,6.03768,0.19554,0.19554,0,All,#4682B4,0
2,2,10,6.19653,-0.061009,-0.061009,0,All,#4682B4,0
3,2,10,6.13312,0.0398061,0.0398061,0,All,#4682B4,0
4,2,10,6.26514,-0.167801,-0.167801,0,All,#4682B4,0
5,2,10,6.02934,0.209386,0.209386,0,All,#4682B4,0
6,2,10,6.28217,-0.193947,-0.193947,0,All,#4682B4,0
7,2,10,5.90995,0.411833,0.411833,0,All,#4682B4,0
8,2,10,6.2833,-0.195674,-0.195674,0,All,#4682B4,0
9,2,10,6.2913,-0.207897,-0.207897,0,All,#4682B4,0
10,2,10,6.25568,-0.153217,-0.153217,0,All,#4682B4,0
1,2,11.5,5.19787,-0.550975,-0.550975,0,All,#4682B4,0
2,2,11.5,5.29839,-0.726675,-0.726675,0,All,#4682B4,0
3,2,11.5,5.1425,-0.451262,-0.451262,0,All,#4682B4,0
4,2,11.5,5.29994,-0.729343,-0.729343,0,All,#4682B4,0
5,2,11.5,5.12909,-0.426791,-0.426791,0,All,#4682B4,0
6,2,11.5,5.21914,-0.588724,-0.588724,0,All,#4682B4,0
7,2,11.5,5.11473,-0.400427,-0.400427,0,All,#4682B4,0
8,2,11.5,5.3341,-0.787513,-0.787513,0,All,#4682B4,0
9,2,11.5,5.26725,-0.672969,-0.672969,0,All,#4682B4,0
10,2,11.5,5.22318,-0.595859,-0.595859,0,All,#4682B4,0
1,3,1,23.8826,-0.712673,-0.712673,0,All,#4682B4,0
2,3,1,21.4514,0.318642,0.318642,0,All,#4682B4,0
3,3,1,21.935,0.0952848,0.0952848,0,All,#4682B4,0
4,3,1,22.9051,-0.324348,-0.324348,0,All,#4682B4,0
5,3,1,22.8733,-0.311155,-0.311155,0,All,#4682B4,0
6,3,1,23.523,-0.573553,-0.573553,0,All,#4682B4,0
7,3,1,22.0728,0.033431,0.033431,0,All,#4682B4,0
8,3,1,24.4581,-0.926778,-0.926778,0,All,#4682B4,0
9,3,1,21.6822,0.210778,0.210778,0,All,#4682B4,0
10,3,1,21.7901,0.161168,0.161168,0,All,#4682B4,0
1,3,2,35.3909,-1.42646,-1.42646,0,All,#4682B4,0
2,3,2,31.4681,-0.381058,-0.381058,0,All,#4682B4,0
3,3,2,31.5342,-0.40084,-0.40084,0,All,#4682B4,0
4,3,2,32.7369,-0.7466,-0.7466,0,All,#4682B4,0
5,3,2,33.016,-0.823245,-0.823245,0,All,#4682B4,0
6,3,2,35.0292,-1.33985,-1.33985,0,All,#4682B4,0
7,3,2,31.9627,-0.527009,-0.527009,0,All,#4682B4,0
8,3,2,36.9631,-1.78315,-1.78315,0,All,#4682B4,0
9,3,2,31.3529,-0.346431,-0.346431,0,All,#4682B4,0
10,3,2,31.7207,-0.45618,-0.45618,0,All,#4682B4,0
1,3,4,18.8311,-1.18965,-1.18965,0,All,#4682B4,0
2,3,4,16.3127,0.141532,0.141532,0,All,#4682B4,0
3,3,4,15.7521,0.495775,0.495775,0,All,#4682B4,0
4,3,4,15.0721,0.960859,0.960859,0,All,#4682B4,0
5,3,4,16.3736,0.104539,0.104539,0,All,#4682B4,0
6,3,4,17.6832,-0.629936,-0.629936,0,All,#4682B4,0
7,3,4,16.2043,0.208152,0.208152,0,All,#4682B4,0
8,3,4,18.8371,-1.1924,-1.1924,0,All,#4682B4,0
9,3,4,15.9944,0.339648,0.339648,0,All,#4682B4,0
10,3,4,15.6713,0.548908,0.548908,0,All,#4682B4,0
1,3,6,12.3454,-0.92151,-0.92151,0,All,#4682B4,0
2,3,6,10.9093,0.248913,0.248913,0,All,#4682B4,0
3,3,6,10.8403,0.312876,0.312876,0,All,#4682B4,0
4,3,6,9.98124,1.18437,1.18437,0,All,#4682B4,0
5,3,6,11.2076,-0.0188781,-0.0188781,0,All,#4682B4,0
6,3,6,11.0665,0.105966,0.105966,0,All,#4682B4,0
7,3,6,11.1459,0.0352927,0.0352927,0,All,#4682B4,0
8,3,6,11.451,-0.227046,-0.227046,0,All,#4682B4,0
9,3,6,10.9927,0.172507,0.172507,0,All,#4682B4,0
10,3,6,10.4669,0.674102,0.674102,0,All,#4682B4,0
1,3,8,9.29518,-1.32712,-1.32712,0,All,#4682B4,0
2,3,8,8.33907,-0.354262,-0.354262,0,All,#4682B4,0
3,3,8,8.50345,-0.537093,-0.537093,0,All,#4682B4,0
4,3,8,7.85349,0.23053,0.23053,0,All,#4682B4,0
5,3,8,8.70684,-0.753759,-0.753759,0,All,#4682B4,0
6,3,8,8.15231,-0.137585,-0.137585,0,All,#4682B4,0
7,3,8,8.64066,-0.684384,-0.684384,0,All,#4682B4,0
8,3,8,8.15037,-0.135283,-0.135283,0,All,#4682B4,0
9,3,8,8.56962,-0.60871,-0.60871,0,All,#4682B4,0
10,3,8,8.03376,0.00518233,0.00518233,0,All,#4682B4,0
1,3,10,7.50257,-2.04362,-2.04362,0,All,#4682B4,0
2,3,10,6.71846,-1.13694,-1.13694,0,All,#4682B4,0
3,3,10,6.93619,-1.40927,-1.40927,0,All,#4682B4,0
4,3,10,6.53275,-0.890328,-0.890328,0,All,#4682B4,0
5,3,10,7.01565,-1.50444,-1.50444,0,All,#4682B4,0
6,3,10,6.57282,-0.944707,-0.944707,0,All,#4682B4,0
7,3,10,6.93714,-1.41041,-1.41041,0,All,#4682B4,0
8,3,10,6.44177,-0.764312,-0.764312,0,All,#4682B4,0
9,3,10,6.95021,-1.42621,-1.42621,0,All,#4682B4,0
10,3,10,6.46147,-0.791892,-0.791892,0,All,#4682B4,0
1,3,11.5,6.52364,0.818773,0.818773,0,All,#4682B4,0
2,3,11.5,5.78683,2.17239,2.17239,0,All,#4682B4,0
3,3,11.5,5.99785,1.75074,1.75074,0,All,#4682B4,0
4,3,11.5,5.75292,2.24304,2.24304,0,All,#4682B4,0
5,3,11.5,6.00699,1.73315,1.73315,0,All,#4682B4,0
6,3,11.5,5.75513,2.2384,2.2384,0,All,#4682B4,0
7,3,11.5,5.92271,1.89743,1.89743,0,All,#4682B4,0
8,3,11.5,5.6137,2.542,2.542,0,All,#4682B4,0
9,3,11.5,5.98703,1.77163,1.77163,0,All,#4682B4,0
10,3,11.5,5.54203,2.70177,2.70177,0,All,#4682B4,0
1,4,1,23.954,2.11699,2.11699,0,All,#4682B4,0
2,4,1,25.0322,1.60315,1.60315,0,All,#4682B4,0
3,4,1,25.2105,1.52242,1.52242,0,All,#4682B4,0
4,4,1,24.1624,2.01406,2.01406,0,All,#4682B4,0
5,4,1,24.7765,1.72096,1.72096,0,All,#4682B4,0
6,4,1,24.2239,1.98405,1.98405,0,All,#4682B4,0
7,4,1,25.7562,1.28226,1.28226,0,All,#4682B4,0
8,4,1,24.8291,1.69651,1.69651,0,All,#4682B4,0
9,4,1,23.6606,2.2649,2.2649,0,All,#4682B4,0
10,4,1,23.8938,2.14701,2.14701,0,All,#4682B4,0
1,4,1.58333,31.4125,0.496517,0.496517,0,All,#4682B4,0
2,4,1.58333,33.6853,-0.199041,-0.199041,0,All,#4682B4,0
3,4,1.58333,33.4364,-0.127489,-0.127489,0,All,#4682B4,0
4,4,1.58333,31.5984,0.435849,0.435849,0,All,#4682B4,0
5,4,1.58333,32.2617,0.225167,0.225167,0,All,#4682B4,0
6,4,1.58333,32.9771,0.00739841,0.00739841,0,All,#4682B4,0
7,4,1.58333,33.8831,-0.255166,-0.255166,0,All,#4682B4,0
8,4,1.58333,31.8221,0.363819,0.363819,0,All,#4682B4,0
9,4,1.58333,30.9569,0.648238,0.648238,0,All,#4682B4,0
10,4,1.58333,31.0683,0.610724,0.610724,0,All,#4682B4,0
1,4,3.58333,22.8103,-0.0956465,-0.0956465,0,All,#4682B4,0
2,4,3.58333,24.7279,-0.849149,-0.849149,0,All,#4682B4,0
3,4,3.58333,24.4378,-0.742733,-0.742733,0,All,#4682B4,0
4,4,3.58333,22.8485,-0.111851,-0.111851,0,All,#4682B4,0
5,4,3.58333,22.4426,0.06355,0.06355,0,All,#4682B4,0
6,4,3.58333,25.9808,-1.28137,-1.28137,0,All,#4682B4,0
7,4,3.58333,23.3541,-0.321879,-0.321879,0,All,#4682B4,0
8,4,3.58333,21.4091,0.540311,0.540311,0,All,#4682B4,0
9,4,3.58333,21.6114,0.443402,0.443402,0,All,#4682B4,0
10,4,3.58333,21.9093,0.303985,0.303985,0,All,#4682B4,0
1,4,5.58333,14.6039,0.897698,0.897698,0,All,#4682B4,0
2,4,5.58333,15.0475,0.58199,0.58199,0,All,#4682B4,0
3,4,5.58333,15.3312,0.389614,0.389614,0,All,#4682B4,0
4,4,5.58333,14.8806,0.69856,0.69856,0,All,#4682B4,0
5,4,5.58333,14.2933,1.13042,1.13042,0,All,#4682B4,0
6,4,5.58333,16.4726,-0.317252,-0.317252,0,All,#4682B4,0
7,4,5.58333,14.394,1.05388,1.05388,0,All,#4682B4,0
8,4,5.58333,14.5602,0.9299,0.9299,0,All,#4682B4,0
9,4,5.58333,13.5682,1.71524,1.71524,0,All,#4682B4,0
10,4,5.58333,14.8164,0.744134,0.744134,0,All,#4682B4,0
1,4,7.58333,10.6143,0.269702,0.269702,0,All,#4682B4,0
2,4,7.58333,10.1062,0.77658,0.77658,0,All,#4682B4,0
3,4,7.58333,10.7888,0.106555,0.106555,0,All,#4682B4,0
4,4,7.58333,10.9768,-0.0632647,-0.0632647,0,All,#4682B4,0
5,4,7.58333,10.5679,0.313919,0.313919,0,All,#4682B4,0
6,4,7.58333,11.019,-0.100603,-0.100603,0,All,#4682B4,0
7,4,7.58333,10.2896,0.587808,0.587808,0,All,#4682B4,0
8,4,7.58333,11.2831,-0.327952,-0.327952,0,All,#4682B4,0
9,4,7.58333,9.87015,1.02978,1.02978,0,All,#4682B4,0
10,4,7.58333,11.162,-0.22507,-0.22507,0,All,#4682B4,0
1,4,9.58333,8.44404,-0.876229,-0.876229,0,All,#4682B4,0
2,4,9.58333,7.47529,0.28183,0.28183,0,All,#4682B4,0
3,4,9.58333,8.32518,-0.748639,-0.748639,0,All,#4682B4,0
4,4,9.58333,8.71617,-1.15522,-1.15522,0,All,#4682B4,0
5,4,9.58333,8.53816,-0.974731,-0.974731,0,All,#4682B4,0
6,4,9.58333,7.83435,-0.18079,-0.18079,0,All,#4682B4,0
7,4,9.58333,8.11153,-0.509917,-0.509917,0,All,#4682B4,0
8,4,9.58333,9.1034,-1.52347,-1.52347,0,All,#4682B4,0
9,4,9.58333,7.90898,-0.271674,-0.271674,0,All,#4682B4,0
10,4,9.58333,8.72194,-1.16095,-1.16095,0,All,#4682B4,0
1,4,10.1667,7.99031,-1.11543,-1.11543,0,All,#4682B4,0
2,4,10.1667,6.95518,0.178916,0.178916,0,All,#4682B4,0
3,4,10.1667,7.81927,-0.925188,-0.925188,0,All,#4682B4,0
4,4,10.1667,8.21616,-1.35449,-1.35449,0,All,#4682B4,0
5,4,10.1667,8.10111,-1.23438,-1.23438,0,All,#4682B4,0
6,4,10.1667,7.17644,-0.129129,-0.129129,0,All,#4682B4,0
7,4,10.1667,7.65552,-0.735099,-0.735099,0,All,#4682B4,0
8,4,10.1667,8.57371,-1.70721,-1.70721,0,All,#4682B4,0
9,4,10.1667,7.49877,-0.545352,-0.545352,0,All,#4682B4,0
10,4,10.1667,8.13795,-1.27321,-1.27321,0,All,#4682B4,0
1,5,1,26.2852,0.390012,0.390012,0,All,#4682B4,0
2,5,1,26.5045,0.305598,0.305598,0,All,#4682B4,0
3,5,1,25.0261,0.903303,0.903303,0,All,#4682B4,0
4,5,1,26.4003,0.345564,0.345564,0,All,#4682B4,0
5,5,1,25.2066,0.826584,0.826584,0,All,#4682B4,0
6,5,1,25.9504,0.521639,0.521639,0,All,#4682B4,0
7,5,1,26.8034,0.192763,0.192763,0,All,#4682B4,0
8,5,1,25.1182,0.86404,0.86404,0,All,#4682B4,0
9,5,1,26.1876,0.428054,0.428054,0,All,#4682B4,0
10,5,1,26.5524,0.28737,0.28737,0,All,#4682B4,0
1,5,2,36.5423,-0.301355,-0.301355,0,All,#4682B4,0
2,5,2,36.3235,-0.24406,-0.24406,0,All,#4682B4,0
3,5,2,35.4025,0.00486386,0.00486386,0,All,#4682B4,0
4,5,2,37.3938,-0.517933,-0.517933,0,All,#4682B4,0
5,5,2,35.8435,-0.115947,-0.115947,0,All,#4682B4,0
6,5,2,36.5293,-0.297964,-0.297964,0,All,#4682B4,0
7,5,2,38.3027,-0.738487,-0.738487,0,All,#4682B4,0
8,5,2,34.6823,0.208701,0.208701,0,All,#4682B4,0
9,5,2,36.3945,-0.262745,-0.262745,0,All,#4682B4,0
10,5,2,36.6533,-0.330156,-0.330156,0,All,#4682B4,0
1,5,4,22.3939,-0.417113,-0.417113,0,All,#4682B4,0
2,5,4,21.953,-0.228386,-0.228386,0,All,#4682B4,0
3,5,4,20.8845,0.261942,0.261942,0,All,#4682B4,0
4,5,4,21.1212,0.149026,0.149026,0,All,#4682B4,0
5,5,4,19.9926,0.711346,0.711346,0,All,#4682B4,0
6,5,4,20.9373,0.236544,0.236544,0,All,#4682B4,0
7,5,4,21.761,-0.143824,-0.143824,0,All,#4682B4,0
8,5,4,20.6736,0.364713,0.364713,0,All,#4682B4,0
9,5,4,21.41,0.0146432,0.0146432,0,All,#4682B4,0
10,5,4,21.6946,-0.114248,-0.114248,0,All,#4682B4,0
1,5,6,17.5231,-0.437394,-0.437394,0,All,#4682B4,0
2,5,6,17.3538,-0.345952,-0.345952,0,All,#4682B4,0
3,5,6,15.6607,0.677492,0.677492,0,All,#4682B4,0
4,5,6,15.3356,0.899864,0.899864,0,All,#4682B4,0
5,5,6,14.4962,1.52015,1.52015,0,All,#4682B4,0
6,5,6,15.7545,0.615013,0.615013,0,All,#4682B4,0
7,5,6,15.576,0.734515,0.734515,0,All,#4682B4,0
8,5,6,16.2326,0.307953,0.307953,0,All,#4682B4,0
9,5,6,16.6303,0.0659176,0.0659176,0,All,#4682B4,0
10,5,6,16.7631,-0.0123263,-0.0123263,0,All,#4682B4,0
1,5,8,14.4957,-0.615788,-0.615788,0,All,#4682B4,0
2,5,8,14.5861,-0.672791,-0.672791,0,All,#4682B4,0
3,5,8,12.7664,0.62998,0.62998,0,All,#4682B4,0
4,5,8,12.4945,0.857209,0.857209,0,All,#4682B4,0
5,5,8,11.7197,1.56258,1.56258,0,All,#4682B4,0
6,5,8,12.8512,0.561031,0.561031,0,All,#4682B4,0
7,5,8,12.5441,0.815006,0.815006,0,All,#4682B4,0
8,5,8,13.4532,0.0968571,0.0968571,0,All,#4682B4,0
9,5,8,13.6773,-0.0654918,-0.0654918,0,All,#4682B4,0
10,5,8,14.0603,-0.331008,-0.331008,0,All,#4682B4,0
1,5,10,12.118,-0.519859,-0.519859,0,All,#4682B4,0
2,5,10,12.4007,-0.731715,-0.731715,0,All,#4682B4,0
3,5,10,10.6533,0.757753,0.757753,0,All,#4682B4,0
4,5,10,10.602,0.808921,0.808921,0,All,#4682B4,0
5,5,10,9.81101,1.66521,1.66521,0,All,#4682B4,0
6,5,10,10.6844,0.726974,0.726974,0,All,#4682B4,0
7,5,10,10.5831,0.827824,0.827824,0,All,#4682B4,0
8,5,10,11.247,0.199798,0.199798,0,All,#4682B4,0
9,5,10,11.357,0.10284,0.10284,0,All,#4682B4,0
10,5,10,12.033,-0.454198,-0.454198,0,All,#4682B4,0
1,5,11.05,11.0403,-0.400231,-0.400231,0,All,#4682B4,0
2,5,11.05,11.399,-0.696374,-0.696374,0,All,#4682B4,0
3,5,11.05,9.71573,0.88296,0.88296,0,All,#4682B4,0
4,5,11.05,9.78428,0.808033,0.808033,0,All,#4682B4,0
5,5,11.05,8.97913,1.76035,1.76035,0,All,#4682B4,0
6,5,11.05,9.71672,0.881866,0.881866,0,All,#4682B4,0
7,5,11.05,9.7524,0.842749,0.842749,0,All,#4682B4,0
8,5,11.05,10.2443,0.331156,0.331156,0,All,#4682B4,0
9,5,11.05,10.3086,0.267827,0.267827,0,All,#4682B4,0
10,5,11.05,11.1128,-0.461638,-0.461638,0,All,#4682B4,0
1,6,1,20.7724,-0.424361,-0.424361,0,All,#4682B4,0
2,6,1,17.0083,1.65324,1.65324,0,All,#4682B4,0
3,6,1,20.2243,-0.169945,-0.169945,0,All,#4682B4,0
4,6,1,19.0767,0.410087,0.410087,0,All,#4682B4,0
5,6,1,19.1453,0.373452,0.373452,0,All,#4682B4,0
6,6,1,18.9519,0.477412,0.477412,0,All,#4682B4,0
7,6,1,20.7001,-0.391568,-0.391568,0,All,#4682B4,0
8,6,1,21.7278,-0.837187,-0.837187,0,All,#4682B4,0
9,6,1,20.5889,-0.340698,-0.340698,0,All,#4682B4,0
10,6,1,18.51,0.72306,0.72306,0,All,#4682B4,0
1,6,2,28.0654,-1.53604,-1.53604,0,All,#4682B4,0
2,6,2,24.5859,-0.364734,-0.364734,0,All,#4682B4,0
3,6,2,27.4728,-1.3575,-1.3575,0,All,#4682B4,0
4,6,2,26.3375,-0.99306,-0.99306,0,All,#4682B4,0
5,6,2,25.6876,-0.769944,-0.769944,0,All,#4682B4,0
6,6,2,26.5437,-1.06157,-1.06157,0,All,#4682B4,0
7,6,2,27.7271,-1.43505,-1.43505,0,All,#4682B4,0
8,6,2,30.5562,-2.21068,-2.21068,0,All,#4682B4,0
9,6,2,27.4878,-1.36213,-1.36213,0,All,#4682B4,0
10,6,2,25.0316,-0.532975,-0.532975,0,All,#4682B4,0
1,6,4,18.255,-0.497204,-0.497204,0,All,#4682B4,0
2,6,4,18.1719,-0.454591,-0.454591,0,All,#4682B4,0
3,6,4,16.9298,0.231929,0.231929,0,All,#4682B4,0
4,6,4,17.9566,-0.342414,-0.342414,0,All,#4682B4,0
5,6,4,16.3706,0.575081,0.575081,0,All,#4682B4,0
6,6,4,18.225,-0.481889,-0.481889,0,All,#4682B4,0
7,6,4,16.4269,0.539466,0.539466,0,All,#4682B4,0
8,6,4,17.6672,-0.187268,-0.187268,0,All,#4682B4,0
9,6,4,17.2366,0.0531457,0.0531457,0,All,#4682B4,0
10,6,4,16.7614,0.332848,0.332848,0,All,#4682B4,0
1,6,6,14.7939,-1.66077,-1.66077,0,All,#4682B4,0
2,6,6,14.3026,-1.38076,-1.38076,0,All,#4682B4,0
3,6,6,13.5121,-0.887462,-0.887462,0,All,#4682B4,0
4,6,6,14.3756,-1.42354,-1.42354,0,All,#4682B4,0
5,6,6,13.3102,-0.752119,-0.752119,0,All,#4682B4,0
6,6,6,14.4025,-1.43925,-1.43925,0,All,#4682B4,0
7,6,6,13.3287,-0.764652,-0.764652,0,All,#4682B4,0
8,6,6,13.5433,-0.908022,-0.908022,0,All,#4682B4,0
9,6,6,14.1609,-1.29637,-1.29637,0,All,#4682B4,0
10,6,6,13.5924,-0.940198,-0.940198,0,All,#4682B4,0
1,6,8,12.0107,-0.502221,-0.502221,0,All,#4682B4,0
2,6,8,11.2572,0.120948,0.120948,0,All,#4682B4,0
3,6,8,10.8242,0.518325,0.518325,0,All,#4682B4,0
4,6,8,11.5132,-0.099908,-0.099908,0,All,#4682B4,0
5,6,8,10.8501,0.493639,0.493639,0,All,#4682B4,0
6,6,8,11.3831,0.0111151,0.0111151,0,All,#4682B4,0
7,6,8,10.9727,0.378494,0.378494,0,All,#4682B4,0
8,6,8,10.8594,0.484858,0.484858,0,All,#4682B4,0
9,6,8,11.7408,-0.288185,-0.288185,0,All,#4682B4,0
10,6,8,11.0272,0.328169,0.328169,0,All,#4682B4,0
1,6,10,9.75129,-0.258899,-0.258899,0,All,#4682B4,0
2,6,10,8.86029,0.701798,0.701798,0,All,#4682B4,0
3,6,10,8.67144,0.930785,0.930785,0,All,#4682B4,0
4,6,10,9.22082,0.290701,0.290701,0,All,#4682B4,0
5,6,10,8.84497,0.720016,0.720016,0,All,#4682B4,0
6,6,10,8.99669,0.542394,0.542394,0,All,#4682B4,0
7,6,10,9.0383,0.494719,0.494719,0,All,#4682B4,0
8,6,10,8.75904,0.823342,0.823342,0,All,#4682B4,0
9,6,10,9.73694,-0.244825,-0.244825,0,All,#4682B4,0
10,6,10,8.94612,0.600927,0.600927,0,All,#4682B4,0
1,6,10.5,9.25625,-0.566345,-0.566345,0,All,#4682B4,0
2,6,10.5,8.34549,0.442681,0.442681,0,All,#4682B4,0
3,6,10.5,8.20379,0.619811,0.619811,0,All,#4682B4,0
4,6,10.5,8.72294,-0.00105574,-0.00105574,0,All,#4682B4,0
5,6,10.5,8.40449,0.370696,0.370696,0,All,#4682B4,0
6,6,10.5,8.48278,0.276711,0.276711,0,All,#4682B4,0
7,6,10.5,8.61057,0.126977,0.126977,0,All,#4682B4,0
8,6,10.5,8.30216,0.496212,0.496212,0,All,#4682B4,0
9,6,10.5,9.2919,-0.601818,-0.601818,0,All,#4682B4,0
10,6,10.5,8.49038,0.267683,0.267683,0,All,#4682B4,0
