rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
7,6,2,27.353,-0.325088,-0.325088,0,All,#4682B4,0
8,6,2,28.0426,-0.407015,-0.407015,0,All,#4682B4,0
9,6,2,26.463,-0.21623,-0.21623,0,All,#4682B4,0
10,6,2,24.6129,0.0222706,0.0222706,0,All,#4682B4,0
1,6,4,16.9072,-0.115117,-0.115117,0,All,#4682B4,0
2,6,4,18.0777,-0.335382,-0.335382,0,All,#4682B4,0
3,6,4,16.9517,-0.123768,-0.123768,0,All,#4682B4,0
4,6,4,17.455,-0.22003,-0.22003,0,All,#4682B4,0
5,6,4,16.762,-0.086721,-0.086721,0,All,#4682B4,0
6,6,4,16.4043,-0.0157484,-0.0157484,0,All,#4682B4,0
7,6,4,17.3838,-0.206596,-0.206596,0,All,#4682B4,0
8,6,4,17.3498,-0.200143,-0.200143,0,All,#4682B4,0
9,6,4,16.5334,-0.0415479,-0.0415479,0,All,#4682B4,0
10,6,4,16.7062,-0.0757538,-0.0757538,0,All,#4682B4,0
1,6,6,13.8226,-0.524498,-0.524498,0,All,#4682B4,0
2,6,6,13.8163,-0.523011,-0.523011,0,All,#4682B4,0
3,6,6,13.8145,-0.522579,-0.522579,0,All,#4682B4,0
4,6,6,13.7291,-0.502169,-0.502169,0,All,#4682B4,0
5,6,6,13.2992,-0.397496,-0.397496,0,All,#4682B4,0
6,6,6,13.262,-0.388277,-0.388277,0,All,#4682B4,0
7,6,6,13.9794,-0.561631,-0.561631,0,All,#4682B4,0
8,6,6,13.4175,-0.426623,-0.426623,0,All,#4682B4,0
9,6,6,13.5047,-0.447935,-0.447935,0,All,#4682B4,0
10,6,6,13.3063,-0.399239,-0.399239,0,All,#4682B4,0
1,6,8,11.3385,-0.501419,-0.501419,0,All,#4682B4,0
2,6,8,11.0284,-0.410165,-0.410165,0,All,#4682B4,0
3,6,8,11.3308,-0.499164,-0.499164,0,All,#4682B4,0
4,6,8,11.3269,-0.498043,-0.498043,0,All,#4682B4,0
5,6,8,11.1546,-0.447595,-0.447595,0,All,#4682B4,0
6,6,8,11.0339,-0.411802,-0.411802,0,All,#4682B4,0
7,6,8,11.5597,-0.56498,-0.56498,0,All,#4682B4,0
8,6,8,11.01,-0.404652,-0.404652,0,All,#4682B4,0
9,6,8,11.1744,-0.453424,-0.453424,0,All,#4682B4,0
10,6,8,11.0469,-0.415668,-0.415668,0,All,#4682B4,0
1,6,10,9.30132,-0.289497,-0.289497,0,All,#4682B4,0
2,6,10,8.86514,-0.131445,-0.131445,0,All,#4682B4,0
3,6,10,9.29556,-0.287457,-0.287457,0,All,#4682B4,0
4,6,10,9.43411,-0.336144,-0.336144,0,All,#4682B4,0
5,6,10,9.46744,-0.347747,-0.347747,0,All,#4682B4,0
6,6,10,9.20094,-0.253789,-0.253789,0,All,#4682B4,0
7,6,10,9.58601,-0.388705,-0.388705,0,All,#4682B4,0
8,6,10,9.15408,-0.236989,-0.236989,0,All,#4682B4,0
9,6,10,9.25112,-0.271687,-0.271687,0,All,#4682B4,0
10,6,10,9.25829,-0.274236,-0.274236,0,All,#4682B4,0
1,6,10.5,8.85201,-0.689802,-0.689802,0,All,#4682B4,0
2,6,10.5,8.39617,-0.515829,-0.515829,0,All,#4682B4,0
3,6,10.5,8.84668,-0.68782,-0.68782,0,All,#4682B4,0
4,6,10.5,9.01602,-0.750214,-0.750214,0,All,#4682B4,0
