rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
8,2,4,15.787,-0.399157,-0.399157,0,All,#4682B4,0
9,2,4,15.7064,-0.32023,-0.32023,0,All,#4682B4,0
10,2,4,17.5826,-2.04792,-2.04792,0,All,#4682B4,0
1,2,6,9.5341,2.32729,2.32729,0,All,#4682B4,0
2,2,6,9.97925,1.59473,1.59473,0,All,#4682B4,0
3,2,6,10.6433,0.567966,0.567966,0,All,#4682B4,0
4,2,6,9.78463,1.91036,1.91036,0,All,#4682B4,0
5,2,6,10.7429,0.420162,0.420162,0,All,#4682B4,0
6,2,6,10.3334,1.03777,1.03777,0,All,#4682B4,0
7,2,6,10.7391,0.425857,0.425857,0,All,#4682B4,0
8,2,6,10.0775,1.43798,1.43798,0,All,#4682B4,0
9,2,6,10.3932,0.945908,0.945908,0,All,#4682B4,0
10,2,6,11.3883,-0.50109,-0.50109,0,All,#4682B4,0
1,2,8,7.20332,0.516542,0.516542,0,All,#4682B4,0
2,2,8,7.00966,0.961131,0.961131,0,All,#4682B4,0
3,2,8,7.59153,-0.335168,-0.335168,0,All,#4682B4,0
4,2,8,7.36957,0.145577,0.145577,0,All,#4682B4,0
5,2,8,7.80863,-0.790217,-0.790217,0,All,#4682B4,0
6,2,8,7.36295,0.160166,0.160166,0,All,#4682B4,0
7,2,8,7.50126,-0.141586,-0.141586,0,All,#4682B4,0
8,2,8,7.44299,-0.0152377,-0.0152377,0,All,#4682B4,0
9,2,8,7.70288,-0.570375,-0.570375,0,All,#4682B4,0
10,2,8,8.12955,-1.43725,-1.43725,0,All,#4682B4,0
1,2,10,5.82139,0.926615,0.926615,0,All,#4682B4,0
2,2,10,5.35531,2.31534,2.31534,0,All,#4682B4,0
3,2,10,5.85245,0.838583,0.838583,0,All,#4682B4,0
4,2,10,5.92725,0.62878,0.62878,0,All,#4682B4,0
5,2,10,6.05903,0.266353,0.266353,0,All,#4682B4,0
6,2,10,5.69351,1.29471,1.29471,0,All,#4682B4,0
7,2,10,5.65432,1.4094,1.4094,0,All,#4682B4,0
8,2,10,5.86982,0.789605,0.789605,0,All,#4682B4,0
9,2,10,5.91075,0.674783,0.674783,0,All,#4682B4,0
10,2,10,6.24015,-0.21741,-0.21741,0,All,#4682B4,0
1,2,11.5,5.05454,-0.496451,-0.496451,0,All,#4682B4,0
2,2,11.5,4.51875,1.3791,1.3791,0,All,#4682B4,0
3,2,11.5,4.95204,-0.155689,-0.155689,0,All,#4682B4,0
4,2,11.5,5.11175,-0.68323,-0.68323,0,All,#4682B4,0
5,2,11.5,5.10951,-0.675988,-0.675988,0,All,#4682B4,0
6,2,11.5,4.82504,0.277828,0.277828,0,All,#4682B4,0
7,2,11.5,4.75329,0.528534,0.528534,0,All,#4682B4,0
8,2,11.5,5.0003,-0.317111,-0.317111,0,All,#4682B4,0
9,2,11.5,4.87941,0.0906874,0.0906874,0,All,#4682B4,0
10,2,11.5,5.28345,-1.22991,-1.22991,0,All,#4682B4,0
1,3,1,20.743,0.99434,0.99434,0,All,#4682B4,0
2,3,1,22.3182,-0.115586,-0.115586,0,All,#4682B4,0
3,3,1,20.927,0.85991,0.85991,0,All,#4682B4,0
4,3,1,21.8394,0.21222,0.21222,0,All,#4682B4,0
5,3,1,21.2957,0.594376,0.594376,0,All,#4682B4,0
6,3,1,22.2186,-0.0480723,-0.0480723,0,All,#4682B4,0
7,3,1,21.9312,0.148744,0.148744,0,All,#4682B4,0
8,3,1,22.5647,-0.281296,-0.281296,0,All,#4682B4,0
9,3,1,20.9633,0.833523,0.833523,0,All,#4682B4,0
10,3,1,20.5894,1.10764,1.10764,0,All,#4682B4,0
1,3,2,30.3645,-0.0579264,-0.0579264,0,All,#4682B4,0
2,3,2,32.2711,-0.956815,-0.956815,0,All,#4682B4,0
3,3,2,30.5966,-0.170698,-0.170698,0,All,#4682B4,0
4,3,2,31.8361,-0.757093,-0.757093,0,All,#4682B4,0
5,3,2,29.9244,0.158555,0.158555,0,All,#4682B4,0
6,3,2,31.9364,-0.803412,-0.803412,0,All,#4682B4,0
7,3,2,32.3372,-0.986879,-0.986879,0,All,#4682B4,0
8,3,2,33.0814,-1.32093,-1.32093,0,All,#4682B4,0
9,3,2,30.2266,0.00952803,0.00952803,0,All,#4682B4,0
10,3,2,30.7377,-0.238803,-0.238803,0,All,#4682B4,0
1,3,4,15.6006,0.910766,0.910766,0,All,#4682B4,0
2,3,4,16.2199,0.308574,0.308574,0,All,#4682B4,0
3,3,4,16.0549,0.466447,0.466447,0,All,#4682B4,0
4,3,4,16.6995,-0.140182,-0.140182,0,All,#4682B4,0
5,3,4,15.3018,1.21095,1.21095,0,All,#4682B4,0
6,3,4,15.9197,0.59718,0.59718,0,All,#4682B4,0
7,3,4,16.9536,-0.372139,-0.372139,0,All,#4682B4,0
8,3,4,16.5478,0.000194493,0.000194493,0,All,#4682B4,0
9,3,4,16.4617,0.0805399,0.0805399,0,All,#4682B4,0
10,3,4,17.2761,-0.660858,-0.660858,0,All,#4682B4,0
1,3,6,10.4256,1.11614,1.11614,0,All,#4682B4,0
2,3,6,11.0405,0.206795,0.206795,0,All,#4682B4,0
3,3,6,10.8742,0.447028,0.447028,0,All,#4682B4,0
4,3,6,11.3411,-0.217202,-0.217202,0,All,#4682B4,0
5,3,6,11.329,-0.200318,-0.200318,0,All,#4682B4,0
6,3,6,10.9768,0.298313,0.298313,0,All,#4682B4,0
7,3,6,11.1367,0.069683,0.069683,0,All,#4682B4,0
8,3,6,10.8254,0.518263,0.518263,0,All,#4682B4,0
9,3,6,11.7464,-0.76902,-0.76902,0,All,#4682B4,0
10,3,6,11.3984,-0.296541,-0.296541,0,All,#4682B4,0
1,3,8,7.98788,0.100939,0.100939,0,All,#4682B4,0
2,3,8,8.59791,-1.08131,-1.08131,0,All,#4682B4,0
3,3,8,8.37513,-0.660912,-0.660912,0,All,#4682B4,0
4,3,8,8.77999,-1.41585,-1.41585,0,All,#4682B4,0
5,3,8,8.88449,-1.60432,-1.60432,0,All,#4682B4,0
6,3,8,8.60093,-1.08693,-1.08693,0,All,#4682B4,0
7,3,8,8.44579,-0.795602,-0.795602,0,All,#4682B4,0
8,3,8,8.23757,-0.394934,-0.394934,0,All,#4682B4,0
9,3,8,9.25429,-2.25167,-2.25167,0,All,#4682B4,0
10,3,8,8.51597,-0.928127,-0.928127,0,All,#4682B4,0
1,3,10,6.45233,-1.35427,-1.35427,0,All,#4682B4,0
2,3,10,6.99553,-2.66283,-2.66283,0,All,#4682B4,0
3,3,10,6.77297,-2.14112,-2.14112,0,All,#4682B4,0
4,3,10,7.14481,-3.00234,-3.00234,0,All,#4682B4,0
5,3,10,7.01609,-2.71009,-2.71009,0,All,#4682B4,0
6,3,10,6.99263,-2.65617,-2.65617,0,All,#4682B4,0
7,3,10,6.85844,-2.34376,-2.34376,0,All,#4682B4,0
8,3,10,6.66918,-1.89113,-1.89113,0,All,#4682B4,0
9,3,10,7.49986,-3.77849,-3.77849,0,All,#4682B4,0
10,3,10,6.86244,-2.35317,-2.35317,0,All,#4682B4,0
1,3,11.5,5.56764,3.9451,3.9451,0,All,#4682B4,0
2,3,11.5,6.04705,2.56495,2.56495,0,All,#4682B4,0
3,3,11.5,5.84309,3.13635,3.13635,0,All,#4682B4,0
4,3,11.5,6.1944,2.1656,2.1656,0,All,#4682B4,0
5,3,11.5,5.88097,3.02853,3.02853,0,All,#4682B4,0
6,3,11.5,6.02802,2.61733,2.61733,0,All,#4682B4,0
7,3,11.5,5.98254,2.7433,2.7433,0,All,#4682B4,0
8,3,11.5,5.78055,3.31614,3.31614,0,All,#4682B4,0
9,3,11.5,6.43994,1.52349,1.52349,0,All,#4682B4,0
10,3,11.5,5.9973,2.70229,2.70229,0,All,#4682B4,0
1,4,1,25.7989,1.81351,1.81351,0,All,#4682B4,0
2,4,1,27.154,1.04399,1.04399,0,All,#4682B4,0
3,4,1,27.3133,0.956375,0.956375,0,All,#4682B4,0
4,4,1,27.149,1.04675,1.04675,0,All,#4682B4,0
5,4,1,26.1997,1.58129,1.58129,0,All,#4682B4,0
6,4,1,26.7415,1.27356,1.27356,0,All,#4682B4,0
7,4,1,27.8322,0.67491,0.67491,0,All,#4682B4,0
8,4,1,24.9961,2.29118,2.29118,0,All,#4682B4,0
9,4,1,26.172,1.59719,1.59719,0,All,#4682B4,0
10,4,1,25.5358,1.9682,1.9682,0,All,#4682B4,0
1,4,1.58333,33.4213,-0.185986,-0.185986,0,All,#4682B4,0
2,4,1.58333,35.6178,-1.11942,-1.11942,0,All,#4682B4,0
3,4,1.58333,35.7977,-1.19298,-1.19298,0,All,#4682B4,0
4,4,1.58333,35.152,-0.926949,-0.926949,0,All,#4682B4,0
5,4,1.58333,34.7146,-0.743618,-0.743618,0,All,#4682B4,0
6,4,1.58333,34.1786,-0.515383,-0.515383,0,All,#4682B4,0
7,4,1.58333,36.7071,-1.55865,-1.55865,0,All,#4682B4,0
8,4,1.58333,32.8184,0.0822748,0.0822748,0,All,#4682B4,0
9,4,1.58333,34.4378,-0.626271,-0.626271,0,All,#4682B4,0
10,4,1.58333,34.1224,-0.491234,-0.491234,0,All,#4682B4,0
1,4,3.58333,21.7142,0.596862,0.596862,0,All,#4682B4,0
2,4,3.58333,24.0414,-0.937439,-0.937439,0,All,#4682B4,0
3,4,3.58333,23.8553,-0.821001,-0.821001,0,All,#4682B4,0
4,4,3.58333,22.3315,0.172486,0.172486,0,All,#4682B4,0
5,4,3.58333,24.2057,-1.03941,-1.03941,0,All,#4682B4,0
6,4,3.58333,21.1412,1.00317,1.00317,0,All,#4682B4,0
7,4,3.58333,24.0901,-0.967768,-0.967768,0,All,#4682B4,0
8,4,3.58333,23.8787,-0.835715,-0.835715,0,All,#4682B4,0
9,4,3.58333,24.0056,-0.915134,-0.915134,0,All,#4682B4,0
10,4,3.58333,25.1425,-1.60625,-1.60625,0,All,#4682B4,0
1,4,5.58333,13.8409,2.19809,2.19809,0,All,#4682B4,0
2,4,5.58333,14.6882,1.26833,1.26833,0,All,#4682B4,0
3,4,5.58333,14.538,1.42864,1.42864,0,All,#4682B4,0
4,4,5.58333,13.9832,2.03751,2.03751,0,All,#4682B4,0
5,4,5.58333,14.7954,1.15496,1.15496,0,All,#4682B4,0
6,4,5.58333,14.1685,1.83121,1.83121,0,All,#4682B4,0
7,4,5.58333,14.2059,1.78988,1.78988,0,All,#4682B4,0
8,4,5.58333,15.2946,0.63927,0.63927,0,All,#4682B4,0
9,4,5.58333,14.8288,1.11987,1.11987,0,All,#4682B4,0
10,4,5.58333,15.6308,0.302594,0.302594,0,All,#4682B4,0
1,4,7.58333,10.376,0.790161,0.790161,0,All,#4682B4,0
2,4,7.58333,10.5451,0.533156,0.533156,0,All,#4682B4,0
3,4,7.58333,10.4607,0.660805,0.660805,0,All,#4682B4,0
4,4,7.58333,10.45,0.677055,0.677055,0,All,#4682B4,0
5,4,7.58333,10.3668,0.804304,0.804304,0,All,#4682B4,0
6,4,7.58333,10.8594,0.0676469,0.0676469,0,All,#4682B4,0
7,4,7.58333,9.94172,1.47234,1.47234,0,All,#4682B4,0
8,4,7.58333,11.0934,-0.269078,-0.269078,0,All,#4682B4,0
9,4,7.58333,10.5862,0.471351,0.471351,0,All,#4682B4,0
10,4,7.58333,10.7781,0.18668,0.18668,0,All,#4682B4,0
1,4,9.58333,8.31003,-1.24798,-1.24798,0,All,#4682B4,0
2,4,9.58333,8.39354,-1.40796,-1.40796,0,All,#4682B4,0
3,4,9.58333,8.32185,-1.27074,-1.27074,0,All,#4682B4,0
4,4,9.58333,8.41402,-1.44692,-1.44692,0,All,#4682B4,0
5,4,9.58333,7.99992,-0.637497,-0.637497,0,All,#4682B4,0
6,4,9.58333,8.57669,-1.75262,-1.75262,0,All,#4682B4,0
7,4,9.58333,7.79556,-0.220353,-0.220353,0,All,#4682B4,0
8,4,9.58333,8.78631,-2.13701,-2.13701,0,All,#4682B4,0
9,4,9.58333,8.36712,-1.35754,-1.35754,0,All,#4682B4,0
10,4,9.58333,8.1263,-0.889479,-0.889479,0,All,#4682B4,0
1,4,10.1667,7.83059,-1.62356,-1.62356,0,All,#4682B4,0
2,4,10.1667,7.94564,-1.85744,-1.85744,0,All,#4682B4,0
3,4,10.1667,7.87006,-1.70424,-1.70424,0,All,#4682B4,0
4,4,10.1667,7.94701,-1.86019,-1.86019,0,All,#4682B4,0
5,4,10.1667,7.50764,-0.945708,-0.945708,0,All,#4682B4,0
6,4,10.1667,8.01825,-2.00305,-2.00305,0,All,#4682B4,0
7,4,10.1667,7.35788,-0.620065,-0.620065,0,All,#4682B4,0
8,4,10.1667,8.30076,-2.55579,-2.55579,0,All,#4682B4,0
9,4,10.1667,7.91121,-1.78785,-1.78785,0,All,#4682B4,0
10,4,10.1667,7.58426,-1.10949,-1.10949,0,All,#4682B4,0
1,5,1,26.4946,0.46388,0.46388,0,All,#4682B4,0
2,5,1,24.2558,1.79291,1.79291,0,All,#4682B4,0
3,5,1,24.5873,1.58764,1.58764,0,All,#4682B4,0
4,5,1,25.3876,1.10457,1.10457,0,All,#4682B4,0
5,5,1,26.0889,0.695164,0.695164,0,All,#4682B4,0
6,5,1,26.7918,0.297028,0.297028,0,All,#4682B4,0
7,5,1,26.3737,0.532404,0.532404,0,All,#4682B4,0
8,5,1,26.0945,0.69192,0.69192,0,All,#4682B4,0
9,5,1,26.2888,0.580695,0.580695,0,All,#4682B4,0
10,5,1,26.9722,0.196695,0.196695,0,All,#4682B4,0
1,5,2,36.2934,-0.357075,-0.357075,0,All,#4682B4,0
2,5,2,33.1769,0.96424,0.96424,0,All,#4682B4,0
3,5,2,34.0405,0.584591,0.584591,0,All,#4682B4,0
4,5,2,35.1757,0.101661,0.101661,0,All,#4682B4,0
5,5,2,35.6705,-0.103433,-0.103433,0,All,#4682B4,0
6,5,2,37.0175,-0.645891,-0.645891,0,All,#4682B4,0
7,5,2,36.6924,-0.516998,-0.516998,0,All,#4682B4,0
8,5,2,36.9923,-0.635932,-0.635932,0,All,#4682B4,0
9,5,2,37.0699,-0.666535,-0.666535,0,All,#4682B4,0
10,5,2,36.6455,-0.498327,-0.498327,0,All,#4682B4,0
1,5,4,20.3213,0.815495,0.815495,0,All,#4682B4,0
2,5,4,20.0355,1.03163,1.03163,0,All,#4682B4,0
3,5,4,21.0499,0.279744,0.279744,0,All,#4682B4,0
4,5,4,21.2234,0.155262,0.155262,0,All,#4682B4,0
5,5,4,21.2907,0.107259,0.107259,0,All,#4682B4,0
6,5,4,21.4115,0.021561,0.021561,0,All,#4682B4,0
7,5,4,21.5403,-0.069231,-0.069231,0,All,#4682B4,0
8,5,4,21.8686,-0.297883,-0.297883,0,All,#4682B4,0
9,5,4,22.3503,-0.626559,-0.626559,0,All,#4682B4,0
10,5,4,20.1351,0.955937,0.955937,0,All,#4682B4,0
1,5,6,15.7382,0.954624,0.954624,0,All,#4682B4,0
2,5,6,16.0294,0.670722,0.670722,0,All,#4682B4,0
3,5,6,16.6895,0.0483299,0.0483299,0,All,#4682B4,0
4,5,6,16.4156,0.303179,0.303179,0,All,#4682B4,0
5,5,6,16.9622,-0.200823,-0.200823,0,All,#4682B4,0
6,5,6,16.7726,-0.0280956,-0.0280956,0,All,#4682B4,0
7,5,6,16.3789,0.337671,0.337671,0,All,#4682B4,0
8,5,6,16.2709,0.43972,0.43972,0,All,#4682B4,0
9,5,6,16.8561,-0.104421,-0.104421,0,All,#4682B4,0
10,5,6,15.5858,1.10554,1.10554,0,All,#4682B4,0
1,5,8,13.2095,0.438735,0.438735,0,All,#4682B4,0
2,5,8,13.1977,0.452745,0.452745,0,All,#4682B4,0
3,5,8,13.734,-0.168717,-0.168717,0,All,#4682B4,0
4,5,8,13.7222,-0.155346,-0.155346,0,All,#4682B4,0
5,5,8,13.7468,-0.183246,-0.183246,0,All,#4682B4,0
6,5,8,13.6469,-0.0696621,-0.0696621,0,All,#4682B4,0
7,5,8,13.6387,-0.0603596,-0.0603596,0,All,#4682B4,0
8,5,8,13.255,0.385026,0.385026,0,All,#4682B4,0
9,5,8,13.8337,-0.281308,-0.281308,0,All,#4682B4,0
10,5,8,13.2543,0.385809,0.385809,0,All,#4682B4,0
1,5,10,11.26,0.29974,0.29974,0,All,#4682B4,0
2,5,10,10.893,0.824257,0.824257,0,All,#4682B4,0
3,5,10,11.3553,0.1667,0.1667,0,All,#4682B4,0
4,5,10,11.6978,-0.301291,-0.301291,0,All,#4682B4,0
5,5,10,11.1505,0.454269,0.454269,0,All,#4682B4,0
6,5,10,11.1471,0.459041,0.459041,0,All,#4682B4,0
7,5,10,11.6471,-0.232958,-0.232958,0,All,#4682B4,0
8,5,10,11.1118,0.509182,0.509182,0,All,#4682B4,0
9,5,10,11.6506,-0.237669,-0.237669,0,All,#4682B4,0
10,5,10,11.4939,-0.0245511,-0.0245511,0,All,#4682B4,0
1,5,11.05,10.3685,0.335195,0.335195,0,All,#4682B4,0
2,5,11.05,9.84996,1.15289,1.15289,0,All,#4682B4,0
3,5,11.05,10.2792,0.472703,0.472703,0,All,#4682B4,0
4,5,11.05,10.7813,-0.283176,-0.283176,0,All,#4682B4,0
5,5,11.05,9.99022,0.927004,0.927004,0,All,#4682B4,0
6,5,11.05,10.0257,0.870464,0.870464,0,All,#4682B4,0
7,5,11.05,10.7536,-0.242519,-0.242519,0,All,#4682B4,0
8,5,11.05,10.1686,0.64481,0.64481,0,All,#4682B4,0
9,5,11.05,10.6826,-0.137782,-0.137782,0,All,#4682B4,0
10,5,11.05,10.6847,-0.140939,-0.140939,0,All,#4682B4,0
1,6,1,19.1097,0.598106,0.598106,0,All,#4682B4,0
2,6,1,20.8521,-0.728687,-0.728687,0,All,#4682B4,0
3,6,1,18.0954,1.4347,1.4347,0,All,#4682B4,0
4,6,1,19.4997,0.289574,0.289574,0,All,#4682B4,0
5,6,1,19.0655,0.633504,0.633504,0,All,#4682B4,0
6,6,1,20.3202,-0.337277,-0.337277,0,All,#4682B4,0
7,6,1,19.8936,-0.0149969,-0.0149969,0,All,#4682B4,0
8,6,1,19.9615,-0.0668358,-0.0668358,0,All,#4682B4,0
9,6,1,19.6662,0.159996,0.159996,0,All,#4682B4,0
10,6,1,17.6255,1.84047,1.84047,0,All,#4682B4,0
1,6,2,25.749,-1.25897,-1.25897,0,All,#4682B4,0
2,6,2,29.7197,-3.37591,-3.37591,0,All,#4682B4,0
3,6,2,24.8403,-0.722737,-0.722737,0,All,#4682B4,0
4,6,2,27.2577,-2.10395,-2.10395,0,All,#4682B4,0
5,6,2,26.2936,-1.57029,-1.57029,0,All,#4682B4,0
6,6,2,27.4548,-2.21048,-2.21048,0,All,#4682B4,0
7,6,2,27.353,-2.15558,-2.15558,0,All,#4682B4,0
8,6,2,28.0426,-2.52302,-2.52302,0,All,#4682B4,0
9,6,2,26.463,-1.66561,-1.66561,0,All,#4682B4,0
10,6,2,24.6129,-0.585089,-0.585089,0,All,#4682B4,0
1,6,4,16.9072,0.379574,0.379574,0,All,#4682B4,0
2,6,4,18.0777,-0.646424,-0.646424,0,All,#4682B4,0
3,6,4,16.9517,0.339111,0.339111,0,All,#4682B4,0
4,6,4,17.455,-0.1102,-0.1102,0,All,#4682B4,0
5,6,4,16.762,0.512477,0.512477,0,All,#4682B4,0
6,6,4,16.4043,0.845292,0.845292,0,All,#4682B4,0
7,6,4,17.3838,-0.047595,-0.047595,0,All,#4682B4,0
8,6,4,17.3498,-0.0175094,-0.0175094,0,All,#4682B4,0
9,6,4,16.5334,0.724204,0.724204,0,All,#4682B4,0
10,6,4,16.7062,0.563847,0.563847,0,All,#4682B4,0
1,6,6,13.8226,-1.82948,-1.82948,0,All,#4682B4,0
2,6,6,13.8163,-1.8225,-1.8225,0,All,#4682B4,0
3,6,6,13.8145,-1.82047,-1.82047,0,All,#4682B4,0
4,6,6,13.7291,-1.72459,-1.72459,0,All,#4682B4,0
5,6,6,13.2992,-1.2317,-1.2317,0,All,#4682B4,0
6,6,6,13.262,-1.18819,-1.18819,0,All,#4682B4,0
7,6,6,13.9794,-2.0037,-2.0037,0,All,#4682B4,0
8,6,6,13.4175,-1.36905,-1.36905,0,All,#4682B4,0
9,6,6,13.5047,-1.46946,-1.46946,0,All,#4682B4,0
10,6,6,13.3063,-1.23992,-1.23992,0,All,#4682B4,0
1,6,8,11.3385,0.0797263,0.0797263,0,All,#4682B4,0
2,6,8,11.0284,0.517944,0.517944,0,All,#4682B4,0
3,6,8,11.3308,0.0905368,0.0905368,0,All,#4682B4,0
4,6,8,11.3269,0.0959133,0.0959133,0,All,#4682B4,0
5,6,8,11.1546,0.338006,0.338006,0,All,#4682B4,0
6,6,8,11.0339,0.510069,0.510069,0,All,#4682B4,0
7,6,8,11.5597,-0.22457,-0.22457,0,All,#4682B4,0
8,6,8,11.01,0.544467,0.544467,0,All,#4682B4,0
9,6,8,11.1744,0.31001,0.31001,0,All,#4682B4,0
10,6,8,11.0469,0.491475,0.491475,0,All,#4682B4,0
1,6,10,9.30132,0.327533,0.327533,0,All,#4682B4,0
2,6,10,8.86514,1.09827,1.09827,0,All,#4682B4,0
3,6,10,9.29556,0.33745,0.33745,0,All,#4682B4,0
4,6,10,9.43411,0.100988,0.100988,0,All,#4682B4,0
5,6,10,9.46744,0.0447052,0.0447052,0,All,#4682B4,0
6,6,10,9.20094,0.501235,0.501235,0,All,#4682B4,0
7,6,10,9.58601,-0.153766,-0.153766,0,All,#4682B4,0
8,6,10,9.15408,0.583046,0.583046,0,All,#4682B4,0
9,6,10,9.25112,0.414136,0.414136,0,All,#4682B4,0
10,6,10,9.25829,0.401739,0.401739,0,All,#4682B4,0
1,6,10.5,8.85201,-0.237128,-0.237128,0,All,#4682B4,0
2,6,10.5,8.39617,0.612327,0.612327,0,All,#4682B4,0
3,6,10.5,8.84668,-0.227488,-0.227488,0,All,#4682B4,0
4,6,10.5,9.01602,-0.530715,-0.530715,0,All,#4682B4,0
5,6,10.5,9.09175,-0.664247,-0.664247,0,All,#4682B4,0
6,6,10.5,8.79276,-0.129555,-0.129555,0,All,#4682B4,0
7,6,10.5,9.14827,-0.763074,-0.763074,0,All,#4682B4,0
8,6,10.5,8.7463,-0.0446198,-0.0446198,0,All,#4682B4,0
9,6,10.5,8.82449,-0.187264,-0.187264,0,All,#4682B4,0
10,6,10.5,8.86219,-0.25554,-0.25554,0,All,#4682B4,0
1,7,1,18.5596,-0.170227,-0.170227,0,All,#4682B4,0
