time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.18486,0.0200801,2.18486,0.00689085,2.18486,0.00244223,11.8245,-0.0140136,9.48767,-0.0227962,11.8245,-0.0472006,All
2.26,0.0205441,2.26,0.00632496,2.26,0.00266137,12.2053,-0.0100186,9.99355,-0.0185711,12.2053,-0.0429022,All
2.29423,0.0207554,2.29423,0.00606716,2.29423,0.00276121,12.2948,-0.00932796,10.2951,-0.0160393,12.2948,-0.0421146,All
2.40908,0.0214645,2.40908,0.00520222,2.40908,0.00309616,12.5983,-0.0069876,10.5264,-0.0140892,12.5983,-0.0394455,All
2.47,0.0218407,2.47,0.00474343,2.47,0.00327382,12.8833,-0.00478985,11.0877,-0.00931992,12.8833,-0.0369391,All
2.52968,0.0222091,2.52968,0.004294,2.52968,0.00344787,13.004,-0.00385896,11.3223,-0.00730671,13.004,-0.0358775,All
2.65631,0.022991,2.65631,0.0033403,2.65631,0.00381719,13.4228,-0.000629572,11.6789,-0.0042173,13.4228,-0.0321946,All
2.68,0.0231373,2.68,0.00316191,2.68,0.00388628,13.4718,-0.000251738,12.3016,0.0012632,13.4718,-0.0317637,All
2.78929,0.023812,2.78929,0.00233887,2.78929,0.004205,13.8551,0.00142857,12.3494,0.00168757,13.8551,-0.0295675,All
2.89,0.0244338,2.89,0.00158039,2.89,0.00449873,14.0603,0.0022318,12.9575,0.00715295,14.0603,-0.0284804,All
2.92892,0.0246741,2.92892,0.0012873,2.92892,0.00461223,14.3012,0.00317492,13.3765,0.0109579,14.3012,-0.027204,All
3.07554,0.0255794,3.07554,0.000183092,3.07554,0.00503984,14.6488,0.00375118,13.6484,0.01344,14.6488,-0.0261318,All
3.1,0.0257304,3.1,-1.13794e-06,3.1,0.00511118,14.7618,0.00381637,14.3761,0.0201009,14.7618,-0.0259029,All
3.2295,0.02653,3.2295,-0.000976392,3.2295,0.00548885,15.2372,0.00409054,14.4036,0.0203531,15.2372,-0.0249404,All
3.31,0.027027,3.31,-0.00158266,3.31,0.00572363,15.2372,0.00409059,15.1426,0.0270967,15.2372,-0.0249402,All
3.39116,0.0275281,3.39116,-0.00219392,3.39116,0.00596034,15.7279,0.00437355,15.4308,0.0296972,15.7279,-0.0239468,All
3.52,0.0283236,3.52,-0.00316418,3.52,0.00633608,15.8257,0.00442999,15.95,0.0343577,15.8257,-0.0237487,All
3.56093,0.0285763,3.56093,-0.0034724,3.56093,0.00645544,16.2343,0.00466566,16.4579,0.0388374,16.2343,-0.0229213,All
3.73,0.027904,3.73,0.00573883,3.73,0.00515511,16.4142,0.0047694,16.8005,0.0418056,16.4142,-0.0225571,All
3.73918,0.0278533,3.73918,0.00632618,3.73918,0.0050696,16.7571,0.00471866,17.485,0.0474917,16.7571,-0.0221606,All
3.92637,0.0268187,3.92637,0.0182973,3.92637,0.00332667,17.0027,0.00437755,17.6963,0.0492428,17.0027,-0.0223086,All
3.94,0.0267434,3.94,0.0191693,3.94,0.00319971,17.2968,0.00396901,18.5122,0.0556825,17.2968,-0.0224858,All
4.12292,0.0252703,4.12292,0.0273387,4.12292,0.00129404,17.5912,0.00356004,18.6398,0.0566569,17.5912,-0.0226633,All
4.15,0.0250188,4.15,0.0282932,4.15,0.00099727,17.8538,0.00319522,19.5393,0.0632096,17.8538,-0.0228215,All
4.32931,0.0233536,4.32931,0.0346129,4.32931,-0.000967681,18.1797,0.00274254,19.6337,0.0638501,18.1797,-0.0230179,All
4.36,0.0230686,4.36,0.0356946,4.36,-0.00130399,18.4287,0.00239651,20.5664,0.0697324,18.4287,-0.0231681,All
4.54603,0.021341,4.54603,0.0422513,4.54603,-0.00334262,18.7681,0.00192503,20.6806,0.0704389,18.7681,-0.0233726,All
4.57,0.0211184,4.57,0.043096,4.57,-0.00360525,19.0222,0.00157208,21.5936,0.0754706,19.0222,-0.0235257,All
4.77361,0.0192277,4.77361,0.050272,4.77361,-0.00583645,19.3566,0.00110753,21.7832,0.0764053,19.3566,-0.0237273,All
4.78,0.0191683,4.78,0.0504973,4.78,-0.00590652,19.6348,0.000721096,22.6207,0.079847,19.6348,-0.0238949,All
4.99,0.0172181,4.99,0.0578987,4.99,-0.00820778,19.9451,0.000727228,22.9447,0.0809622,19.9451,-0.0239218,All
5.01257,0.0170085,5.01257,0.0586942,5.01257,-0.00845512,20.2671,0.000891424,23.6478,0.0833822,20.2671,-0.0238919,All
5.2,0.0152679,5.2,0.0653001,5.2,-0.010509,20.5336,0.00102731,24.1681,0.0849075,20.5336,-0.0238671,All
5.2635,0.0146783,5.2635,0.0675381,5.2635,-0.0112049,20.9198,0.00122424,24.675,0.085922,20.9198,-0.0238312,All
5.41,0.0133178,5.41,0.0727014,5.41,-0.0128103,21.1221,0.00132739,25.4568,0.0866981,21.1221,-0.0238124,All
5.52699,0.0122314,5.52699,0.0768246,5.52699,-0.0140923,21.5935,0.00156777,25.7021,0.086935,21.5935,-0.0237686,All
5.62,0.01111,5.62,0.0789285,5.62,-0.0153423,21.7106,0.00162748,26.7292,0.0863925,21.7106,-0.0237577,All
5.80367,0.00811419,5.80367,0.0795194,5.80367,-0.0185109,22.2888,0.00246975,26.8141,0.0862258,22.2888,-0.023119,All
5.83,0.00768465,5.83,0.0796041,5.83,-0.0189652,22.299,0.00249577,27.7563,0.0843757,22.299,-0.0230924,All
6.04,0.00375472,6.04,0.0790248,6.04,-0.0231562,22.8875,0.00399796,28.2438,0.0834185,22.8875,-0.021557,All
6.0942,0.00218709,6.0942,0.0774988,6.0942,-0.024861,23.0066,0.00430198,28.7835,0.0819268,23.0066,-0.0212462,All
6.25,-0.00231958,6.25,0.0731117,6.25,-0.0297619,23.476,0.00550015,29.7498,0.078165,23.476,-0.0200215,All
6.39927,-0.00663721,6.39927,0.0689087,6.39927,-0.0344573,23.7475,0.00619322,29.8106,0.0779282,23.7475,-0.0193131,All
6.46,-0.00839387,6.46,0.0671987,6.46,-0.0363677,24.0645,0.00700234,30.8377,0.0739296,24.0645,-0.0184861,All
6.67,-0.0144682,6.67,0.0612856,6.67,-0.0429734,24.5123,0.00814536,31.336,0.0717469,24.5123,-0.0173178,All
6.71961,-0.0159033,6.71961,0.0598886,6.71961,-0.044534,24.653,0.00850453,31.8649,0.0692495,24.653,-0.0169507,All
6.88,-0.0205425,6.88,0.0553726,6.88,-0.0495791,25.2415,0.0100067,32.892,0.0643207,25.2415,-0.0154152,All
7.056,-0.0256332,7.056,0.050417,7.056,-0.0551152,25.3016,0.0101604,33.0068,0.0637684,25.3016,-0.0152582,All
7.09,-0.0266168,7.09,0.0494595,7.09,-0.0561849,25.8299,0.0115029,33.9191,0.0594544,25.8299,-0.0130846,All
7.3,-0.032691,7.3,0.0435465,7.3,-0.0627906,26.1164,0.0122291,34.7668,0.0556659,26.1164,-0.0116585,All
7.40922,-0.0358501,7.40922,0.0404712,7.40922,-0.0662261,26.4184,0.0129945,34.9463,0.0549056,26.4184,-0.0101554,All
7.51,-0.0387653,7.51,0.0376334,7.51,-0.0693964,26.9575,0.0143608,35.9734,0.0511162,26.9575,-0.00747231,All
7.72,-0.0470787,7.72,0.0274926,7.72,-0.0786725,27.0069,0.0144861,36.6205,0.0487824,27.0069,-0.00722632,All
7.78012,-0.0498025,7.78012,0.0239401,7.78012,-0.0817382,27.5954,0.0159777,37.0005,0.0488662,27.5954,-0.0042972,All
7.93,-0.0565934,7.93,0.0150832,7.93,-0.0893815,27.8256,0.0165612,38.0276,0.0493381,27.8256,-0.00315132,All
8.14,-0.0669426,8.14,0.00134213,8.14,-0.101123,28.1839,0.0174693,38.5731,0.0495886,28.1839,-0.00136809,All
8.16959,-0.0684595,8.16959,-0.000687721,8.16959,-0.10285,28.7217,0.016645,39.0548,0.0498099,28.7217,-0.000724776,All
8.35,-0.0764141,8.35,-0.0123725,8.35,-0.111993,28.7723,0.0164644,40.0819,0.0502817,28.7723,-0.000759854,All
8.56,-0.0844611,8.56,-0.0253256,8.56,-0.121335,29.3608,0.0143671,40.6298,0.0505334,29.3608,-0.00116725,All
8.57855,-0.0851721,8.57855,-0.0264701,8.57855,-0.12216,29.6466,0.0133486,41.109,0.0507536,29.6466,-0.0013651,All
8.77,-0.0925082,8.77,-0.0382788,8.77,-0.130676,29.9493,0.0122698,42.1362,0.0541073,29.9493,-0.00157465,All
8.98,-0.100555,8.98,-0.0512319,8.98,-0.140018,30.5378,0.0101724,42.7962,0.0650373,30.5378,-0.00198205,All
9.00799,-0.101628,9.00799,-0.0529586,9.00799,-0.141263,30.6013,0.00994596,43.1633,0.0711172,30.6013,-0.00202604,All
9.19,-0.108602,9.19,-0.064185,9.19,-0.14936,31.1263,0.00807507,44.1904,0.0881271,31.1263,-0.00238945,All
9.4,-0.11665,9.4,-0.0771382,9.4,-0.158702,31.5868,0.00643378,45.078,0.102827,31.5868,-0.00270826,All
9.45893,-0.118908,9.45893,-0.0807731,9.45893,-0.161323,31.7148,0.00597773,45.2176,0.105137,31.7148,-0.00279685,All
9.61,-0.123386,9.61,-0.0888884,9.61,-0.166555,32.3032,0.00388039,46.2447,0.122147,32.3032,-0.00320424,All
9.82,-0.121109,9.82,-0.0923691,9.82,-0.16417,32.604,0.00280848,47.2718,0.139157,32.604,-0.00341246,All
9.93244,-0.11989,9.93244,-0.0942327,9.93244,-0.162894,32.8917,0.000173017,47.4816,0.142631,32.8917,-0.00563885,All
10.03,-0.118068,10.03,-0.0950466,10.03,-0.160908,33.4802,-0.0113246,48.2989,0.156167,33.4802,-0.0178823,All
10.24,-0.110016,10.24,-0.0919884,10.24,-0.151871,33.654,-0.0147194,49.3261,0.173177,33.654,-0.0214973,All
10.4297,-0.102546,10.4297,-0.0846154,10.4297,-0.14331,34.0687,-0.0228222,50.0133,0.184557,34.0687,-0.0301258,All
10.45,-0.101748,10.45,-0.0838062,10.45,-0.142395,34.6572,-0.0343199,50.3532,0.190187,34.6572,-0.0423692,All
10.66,-0.100901,10.66,-0.0690564,10.66,-0.140896,34.7377,-0.0358938,51.3803,0.229202,34.7377,-0.0440453,All
10.87,-0.102366,10.87,-0.0523077,10.87,-0.141882,35.2457,-0.0458175,52.4075,0.272059,35.2457,-0.0546127,All
10.9518,-0.102936,10.9518,-0.045787,10.9518,-0.142266,35.8341,-0.0573151,52.68,0.283429,35.8341,-0.0668561,All
11.08,-0.109553,11.08,-0.0328415,11.08,-0.149111,35.8564,-0.0577502,53.4346,0.314915,35.8564,-0.0673194,All
11.29,-0.13979,11.29,-0.00448403,11.29,-0.181556,36.4226,-0.0688127,54.4617,0.357772,36.4226,-0.0790996,All
11.5,-0.177306,11.5,0.0261427,11.5,-0.221988,37.0111,-0.0803104,55.4889,0.400628,37.0111,-0.0913431,All
