time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-45.9297,36.2167,21.7531,27.1752,30.4287,33.0059,35.1554,37.1264,39.2369,41.7476,44.8597,50.104,All
-45.6426,33.1269,21.151,25.095,27.8725,30.1549,32.1707,34.0381,35.9533,38.2374,41.1269,46.0406,All
-45.3554,30.4289,20.1842,23.461,25.7339,27.7972,29.5904,31.2437,33.0815,35.1261,38.0425,42.789,All
-45.0683,28.1732,18.9151,21.9779,23.9866,25.7599,27.4221,28.97,30.5823,32.6047,35.3966,39.839,All
-44.7811,26.202,17.5344,20.3826,22.3234,24.0189,25.5055,26.8289,28.4945,30.4973,33.0965,37.4266,All
-44.494,24.4267,16.1378,18.818,20.7333,22.2929,23.7342,25.1614,26.7166,28.6259,31.1295,35.4445,All
-44.2068,22.8504,14.6802,17.3479,19.177,20.6587,22.0766,23.5506,25.091,27.035,29.5204,33.9085,All
-43.9197,21.2864,13.2875,15.9958,17.7384,19.1738,20.5665,22.0102,23.4725,25.4317,27.9772,32.5367,All
-43.6325,19.8579,11.9371,14.6968,16.3562,17.7763,19.1227,20.5153,21.9427,23.7934,26.2012,30.63,All
-43.3454,18.5285,10.784,13.5309,15.161,16.5333,17.8663,19.1951,20.5523,22.2851,24.5184,28.893,All
-43.0582,17.3318,9.74009,12.4537,14.0304,15.3692,16.6968,17.9663,19.2922,20.8706,23.1226,27.3376,All
-42.7711,16.2295,8.79471,11.425,12.981,14.2841,15.612,16.849,18.1044,19.6527,21.8193,25.8906,All
-42.4839,15.2172,7.90568,10.4218,12.0362,13.3495,14.6152,15.8004,17.0413,18.4943,20.6532,24.6074,All
-42.1968,14.2671,7.14465,9.5318,11.1353,12.4336,13.6763,14.8474,16.0969,17.5291,19.5388,23.4792,All
-41.9096,13.3932,6.42531,8.71063,10.3284,11.6245,12.8309,13.9465,15.1911,16.5772,18.6139,22.3327,All
-41.6225,12.5574,5.72581,7.98196,9.58974,10.8899,12.0085,13.1552,14.3918,15.7238,17.6337,21.2508,All
-41.3353,11.817,5.11498,7.35209,8.86872,10.1628,11.2369,12.3861,13.6274,14.9831,16.7893,20.3007,All
-41.0482,11.126,4.62629,6.73526,8.21268,9.47327,10.5747,11.6704,12.8822,14.2806,15.9955,19.4023,All
-40.761,10.4516,4.11995,6.14336,7.63389,8.85757,9.92885,11.0083,12.2357,13.6061,15.2807,18.649,All
-40.4739,9.85984,3.70543,5.65347,7.09785,8.29638,9.32355,10.4158,11.6401,12.9711,14.6165,17.9003,All
-40.1867,9.31895,3.31735,5.18342,6.58858,7.74705,8.78736,9.85155,11.0482,12.3747,13.9768,17.2238,All
-39.8996,8.78749,2.97981,4.76358,6.12425,7.21815,8.26605,9.31848,10.5086,11.786,13.3829,16.547,All
-39.6124,8.29035,2.66859,4.37925,5.70508,6.75246,7.76488,8.86043,10.0095,11.2184,12.807,15.943,All
-39.3253,7.83231,2.39147,4.0156,5.29701,6.33084,7.3216,8.37618,9.52744,10.7144,12.3096,15.3286,All
-39.0382,7.39804,2.12506,3.68751,4.91579,5.93039,6.88597,7.93732,9.05252,10.2589,11.8667,14.7399,All
-38.751,6.98357,1.90515,3.38748,4.55758,5.54856,6.49184,7.52774,8.62171,9.84391,11.4099,14.2703,All
-38.4639,6.60306,1.7303,3.09909,4.24887,5.20666,6.13244,7.13039,8.21287,9.4344,10.9958,13.7862,All
-38.1767,6.24858,1.54787,2.85462,3.95749,4.90089,5.79734,6.76286,7.83677,9.03549,10.587,13.3643,All
-37.8896,5.92114,1.40607,2.62998,3.68346,4.62138,5.46337,6.41897,7.49665,8.65743,10.2082,12.9103,All
-37.6024,5.61561,1.26356,2.41208,3.43732,4.33854,5.17503,6.09945,7.15623,8.28426,9.83697,12.4853,All
-37.3153,5.32641,1.14129,2.21764,3.2028,4.06829,4.89522,5.79068,6.81586,7.93136,9.51237,12.0752,All
-37.0281,5.04829,1.03376,2.05365,2.99044,3.83094,4.63123,5.49059,6.51264,7.61564,9.16287,11.6794,All
-36.741,4.79655,0.926796,1.89505,2.78259,3.60413,4.3777,5.23278,6.22997,7.30734,8.80697,11.3534,All
-36.4538,4.55791,0.839175,1.7452,2.59088,3.38756,4.13558,4.9908,5.9569,7.0194,8.5242,11.0761,All
-36.1667,4.34509,0.755307,1.60909,2.41984,3.18807,3.92991,4.74345,5.70369,6.73036,8.26051,10.7432,All
-35.8795,6.92026,3.89228,4.6546,5.29079,5.91592,6.57271,7.29854,8.13324,9.14777,10.5456,13.0782,All
-35.5924,13.2004,8.90594,10.4836,11.405,12.1477,12.8399,13.5588,14.3325,15.2472,16.5859,18.9756,All
-35.3052,18.661,12.3769,14.9532,16.2441,17.2696,18.2202,19.1534,20.1549,21.3363,22.8134,25.5269,All
-35.0181,23.5648,15.1618,18.6638,20.4052,21.7867,22.994,24.144,25.4079,26.9458,28.8012,32.0972,All
-34.7309,28.0021,17.5308,21.9777,24.1769,25.8147,27.2905,28.7283,30.2359,32.0819,34.2965,38.3221,All
-34.4438,32.0619,19.6017,24.911,27.505,29.5074,31.2469,32.9682,34.6664,36.7923,39.392,43.9295,All
-34.1566,35.817,21.643,27.4382,30.5267,32.8921,34.8627,36.7823,38.7046,41.1393,44.0527,49.1288,All
-33.8695,36.2059,22.4609,27.7149,30.7516,33.1888,35.2253,37.1479,39.1988,41.6516,44.6333,49.7507,All
-33.5823,33.1833,21.8927,25.683,28.2484,30.4424,32.3326,34.0977,35.9681,38.1546,41.0927,45.9111,All
-33.2952,30.6024,20.6872,24.0192,26.2104,28.1086,29.8031,31.4545,33.1156,35.168,38.0828,42.6585,All
-33.008,28.4357,19.3019,22.4558,24.4852,26.1355,27.7384,29.1224,30.7404,32.7442,35.4659,39.8828,All
-32.7209,26.4753,17.8208,20.78,22.7572,24.3692,25.8491,27.1993,28.7374,30.6643,33.2731,37.5034,All
-32.4337,24.8664,16.306,19.2083,21.1094,22.6305,24.0825,25.5187,27.0619,28.9259,31.3795,35.7045,All
-32.1466,23.2279,14.7589,17.6667,19.4824,21.051,22.4896,23.9357,25.4827,27.3916,29.8035,34.2886,All
-31.8594,21.6767,13.3301,16.2548,17.9795,19.5256,20.9423,22.3725,23.9062,25.7558,28.2285,32.8413,All
-31.5723,20.2292,12.0063,14.9237,16.6117,18.1277,19.5726,20.9373,22.3333,24.1501,26.54,30.9293,All
-31.2851,18.9335,10.8498,13.7132,15.3483,16.8412,18.2518,19.6156,20.9877,22.6697,25.0539,29.2494,All
-30.998,17.7378,9.78564,12.5338,14.2039,15.6704,17.0503,18.4113,19.764,21.3394,23.6337,27.8058,All
-30.7108,16.6049,8.79855,11.4899,13.1504,14.5935,15.9641,17.255,18.592,20.1944,22.3413,26.3867,All
-30.4237,15.5699,7.94559,10.5207,12.1945,13.6271,14.9573,16.168,17.5638,19.0819,21.1929,25.2232,All
-30.1365,14.5964,7.20484,9.60195,11.3067,12.6976,13.9861,15.2019,16.6062,18.0956,20.1632,24.0873,All
-29.8494,13.7101,6.40881,8.81321,10.4949,11.8707,13.0803,14.3104,15.6982,17.187,19.2144,22.9887,All
-29.5622,12.8773,5.71609,8.11918,9.74284,11.0978,12.2879,13.4882,14.8686,16.3734,18.3037,22.0914,All
-29.2751,12.1189,5.1479,7.43484,9.01922,10.359,11.5558,12.7331,14.0824,15.5778,17.4615,21.2218,All
-28.988,11.3989,4.59672,6.80099,8.37277,9.64972,10.85,12.0057,13.3291,14.8191,16.7054,20.3627,All
-28.7008,10.7418,4.13881,6.24451,7.76927,9.0519,10.1991,11.3271,12.6621,14.1255,15.9929,19.5758,All
-28.4137,10.1463,3.71088,5.72089,7.22201,8.46553,9.57355,10.7544,12.0402,13.46,15.2785,18.8539,All
-28.1265,9.56612,3.32288,5.28112,6.71135,7.9147,9.00785,10.1622,11.4742,12.8711,14.6718,18.1433,All
-27.8394,9.04695,2.99541,4.85324,6.24402,7.3929,8.48306,9.62644,10.9204,12.3059,14.0863,17.4549,All
-27.5522,8.53096,2.66264,4.46694,5.79799,6.93566,8.01042,9.1319,10.3897,11.7542,13.544,16.9181,All
-27.2651,8.0448,2.39163,4.08937,5.39309,6.49719,7.55122,8.64198,9.86788,11.2276,13.0252,16.3835,All
-26.9779,7.62842,2.15531,3.74315,5.02375,6.08704,7.12348,8.17801,9.40915,10.7394,12.5504,15.8393,All
-26.6908,7.23658,1.94511,3.43893,4.68161,5.71901,6.72441,7.7611,8.97317,10.3012,12.0851,15.2956,All
-26.4036,6.85554,1.75193,3.17221,4.36741,5.38595,6.34513,7.35638,8.55899,9.87994,11.6712,14.8273,All
-26.1165,6.49579,1.58158,2.91818,4.06166,5.05613,5.98628,6.99904,8.17577,9.46181,11.2189,14.3718,All
-25.8293,6.17205,1.43332,2.68472,3.79412,4.76052,5.6528,6.64429,7.80552,9.10685,10.8264,13.9559,All
-25.5422,5.8525,1.29826,2.47433,3.53188,4.48498,5.34908,6.32675,7.44945,8.73003,10.4254,13.5248,All
-25.255,5.55206,1.16562,2.28479,3.28152,4.21472,5.07433,6.05009,7.13778,8.3824,10.1002,13.163,All
-24.9679,5.2715,1.05254,2.1074,3.05669,3.96472,4.80902,5.77112,6.82279,8.04023,9.78173,12.7789,All
-24.6807,5.01362,0.949181,1.94172,2.85882,3.72688,4.56725,5.49367,6.53338,7.72937,9.4579,12.4266,All
-24.3936,4.76511,0.856977,1.7932,2.66767,3.50889,4.3433,5.23184,6.26933,7.4238,9.15237,12.0695,All
-24.1064,4.5286,0.774326,1.65369,2.50287,3.31465,4.12617,4.99969,5.9785,7.16526,8.85839,11.7426,All
-23.8193,8.51735,5.22743,6.14846,6.80828,7.46549,8.15168,8.89848,9.7568,10.8792,12.4395,15.2983,All
-23.5321,14.6755,9.84191,11.6488,12.6716,13.4779,14.2786,15.1048,15.9343,16.9981,18.4241,21.1011,All
-23.245,20.057,13.2125,15.9799,17.3729,18.4956,19.5316,20.5653,21.6682,22.9636,24.549,27.5685,All
-22.9578,24.8431,15.9151,19.6271,21.4943,22.9301,24.2304,25.4496,26.8483,28.4248,30.3635,33.9691,All
-22.6707,29.2009,18.2519,22.882,25.1861,26.943,28.4651,29.9606,31.5654,33.4311,35.7852,39.9101,All
-22.3835,33.1728,20.3115,25.741,28.4916,30.566,32.3138,34.1144,35.8835,38.0624,40.7528,45.5151,All
-22.0964,36.8475,22.2428,28.3489,31.4346,33.8653,35.8922,37.8752,39.8716,42.3089,45.3599,50.583,All
-21.8092,35.8341,22.6433,27.5766,30.4474,32.851,34.8789,36.7694,38.8143,41.1907,44.0987,49.2494,All
-21.5221,32.9076,21.901,25.6119,28.114,30.2433,32.0914,33.7898,35.6403,37.8168,40.7476,45.6115,All
-21.2349,30.5085,20.5878,24.0026,26.1667,28.0159,29.6264,31.2581,32.8747,34.9137,37.7812,42.4491,All
-20.9478,28.2772,19.1453,22.3035,24.376,26.0879,27.6001,29.0359,30.607,32.6145,35.2944,39.688,All
-20.6606,26.4811,17.6127,20.671,22.6508,24.2953,25.7247,27.1895,28.6888,30.6566,33.1533,37.5091,All
-20.3735,24.7875,16.0564,19.0663,20.9973,22.574,24.0444,25.5233,27.0601,28.9092,31.3711,35.7831,All
-20.0863,23.1655,14.5409,17.5433,19.3492,20.9975,22.4504,23.9214,25.5045,27.4373,29.7928,34.4599,All
-19.7992,21.6183,13.1551,16.1652,17.8769,19.4879,20.9411,22.3597,23.8765,25.7684,28.2426,32.7923,All
-19.512,20.222,11.8498,14.8375,16.5133,18.0885,19.5584,20.9473,22.3892,24.1916,26.6214,30.8801,All
-19.2249,18.9263,10.7217,13.558,15.2385,16.814,18.254,19.6278,21.0747,22.7159,25.096,29.2502,All
-18.9378,17.726,9.68111,12.4225,14.1236,15.6414,17.0693,18.4011,19.8107,21.4207,23.7078,27.862,All
-18.6506,16.6218,8.70912,11.397,13.0971,14.5701,15.9863,17.287,18.6584,20.2707,22.4333,26.5591,All
-18.3635,15.61,7.8667,10.4385,12.1686,13.5839,14.9771,16.2229,17.6394,19.2205,21.341,25.3997,All
-18.0763,14.6272,7.07488,9.53186,11.2953,12.6874,13.9906,15.2419,16.653,18.2375,20.3154,24.3732,All
-17.7892,13.7737,6.34013,8.75434,10.4649,11.8682,13.1204,14.3788,15.7744,17.3209,19.3817,23.3246,All
-17.502,12.9159,5.66401,8.05593,9.70342,11.0926,12.3355,13.5553,14.9481,16.5003,18.5426,22.3388,All
-17.2149,12.1555,5.11449,7.39066,9.00727,10.3381,11.5865,12.7787,14.1311,15.6972,17.7139,21.5074,All
-16.9277,11.4656,4.58333,6.77596,8.37459,9.68551,10.904,12.0675,13.4244,14.9699,16.9468,20.7131,All
-16.6406,10.8121,4.10955,6.20875,7.76382,9.07152,10.2315,11.3948,12.7606,14.2946,16.2183,19.9333,All
-16.3534,10.2176,3.66935,5.72829,7.19927,8.47069,9.62655,10.8008,12.152,13.6475,15.5572,19.1464,All
-16.0663,9.6472,3.29867,5.29268,6.72445,7.92738,9.06711,10.2263,11.5612,13.0566,14.9534,18.5104,All
-15.7791,9.09613,2.96148,4.8535,6.24572,7.42046,8.54536,9.70407,10.9999,12.46,14.3906,17.8669,All
-15.492,8.59488,2.65387,4.44995,5.82357,6.97127,8.06916,9.18316,10.4674,11.8965,13.8258,17.3538,All
-15.2048,8.14376,2.38992,4.07889,5.41697,6.53103,7.61718,8.7116,9.97708,11.3755,13.31,16.8221,All
-14.9177,7.7312,2.14413,3.73473,5.04721,6.13088,7.19072,8.25408,9.52122,10.8788,12.8201,16.2433,All
-14.6305,7.32502,1.94512,3.4546,4.70481,5.7563,6.78724,7.83014,9.08795,10.4373,12.3353,15.7446,All
-14.3434,6.95487,1.76073,3.1791,4.38511,5.41158,6.40624,7.43903,8.66829,10.0332,11.8774,15.2853,All
-14.0562,6.6057,1.58721,2.94109,4.09352,5.09968,6.04296,7.09144,8.25937,9.62963,11.4635,14.8358,All
-13.7691,6.2553,1.43662,2.71623,3.81986,4.81502,5.72994,6.76433,7.89169,9.26953,11.0893,14.3616,All
-13.4819,5.94119,1.29517,2.4952,3.55511,4.52335,5.43216,6.44716,7.56232,8.86669,10.7504,13.9378,All
-13.1948,5.64192,1.17296,2.30094,3.3193,4.25603,5.15558,6.15069,7.242,8.52518,10.3935,13.5652,All
-12.9076,5.35724,1.06225,2.13022,3.09021,4.00837,4.87098,5.87326,6.92531,8.21348,10.0639,13.1964,All
-12.6205,5.09291,0.95877,1.96158,2.89004,3.78025,4.64803,5.5956,6.63099,7.89229,9.73218,12.88,All
-12.3333,4.84203,0.865587,1.80968,2.72065,3.57586,4.42614,5.33861,6.34475,7.6102,9.41082,12.5472,All
-12.0462,4.61758,0.785052,1.67522,2.55173,3.3833,4.21363,5.09142,6.08239,7.34711,9.12925,12.2424,All
-11.759,9.99842,6.38658,7.50435,8.23401,8.92082,9.64146,10.3974,11.2464,12.34,13.9625,17.0099,All
-11.4719,16.0201,10.706,12.6998,13.8118,14.6788,15.5528,16.4617,17.3477,18.4945,19.9957,22.8727,All
-11.1847,21.2483,13.93,16.902,18.3711,19.5852,20.7044,21.7986,22.9786,24.3286,26.0427,29.2755,All
-10.8976,25.9459,16.5241,20.4303,22.4139,23.9423,25.2981,26.585,28.0804,29.6803,31.7555,35.5691,All
-10.6104,30.2375,18.8176,23.6006,26.0241,27.8693,29.4727,31.0233,32.715,34.6077,37.0663,41.3864,All
-10.3233,34.1394,20.8415,26.4375,29.2606,31.4252,33.2192,35.0904,36.9419,39.16,41.9667,46.8003,All
-10.0361,37.7482,22.7471,28.9431,32.1771,34.6807,36.7551,38.766,40.8512,43.3523,46.4242,51.8198,All
-9.749,35.3106,22.71,27.2744,30.0582,32.4123,34.4379,36.2919,38.3085,40.6139,43.501,48.6071,All
-9.46185,32.5247,21.6933,25.3339,27.793,29.9063,31.7126,33.3922,35.1817,37.3499,40.2932,45.1095,All
-9.1747,30.1656,20.3805,23.7389,25.913,27.7457,29.3368,30.9539,32.5222,34.5981,37.3566,42.0865,All
-8.88755,28.0329,18.902,22.0834,24.1367,25.8824,27.3162,28.7566,30.3546,32.3499,34.9994,39.4633,All
-8.6004,26.2537,17.3851,20.4216,22.3907,24.0717,25.4984,27.0106,28.5202,30.497,32.9216,37.3487,All
-8.31325,24.5642,15.7564,18.8162,20.7247,22.3521,23.8459,25.3277,26.9077,28.7832,31.245,35.7151,All
-8.0261,22.9963,14.3023,17.3172,19.1113,20.8171,22.2574,23.7223,25.3274,27.3129,29.8224,34.5392,All
-7.73896,21.445,12.9331,15.9449,17.6561,19.2791,20.7944,22.1861,23.7668,25.6232,28.0707,32.553,All
-7.45181,20.0661,11.6379,14.6298,16.3078,17.9073,19.3883,20.7974,22.332,24.0487,26.4509,30.7604,All
-7.16466,18.7902,10.5212,13.3883,15.0757,16.6361,18.0981,19.4965,20.953,22.6535,25.0168,29.2192,All
-6.87751,17.6071,9.51751,12.2568,13.989,15.4894,16.9596,18.2977,19.7096,21.3708,23.6648,27.8323,All
-6.59036,16.5107,8.58018,11.2517,12.9681,14.4404,15.8577,17.1723,18.5875,20.2124,22.4704,26.5864,All
-6.30321,15.4993,7.74365,10.3158,12.0392,13.4894,14.8592,16.1605,17.549,19.1855,21.3577,25.4342,All
-6.01606,14.5563,6.96902,9.44569,11.1784,12.6035,13.9114,15.1981,16.6087,18.2262,20.3321,24.4163,All
-5.72892,13.686,6.23004,8.64994,10.3883,11.7753,13.0423,14.3101,15.736,17.3379,19.3883,23.3726,All
-5.44177,12.8514,5.56108,7.96962,9.61565,11.0041,12.2778,13.491,14.8893,16.4822,18.5444,22.4223,All
-5.15462,12.1178,5.05354,7.3046,8.93426,10.2912,11.5319,12.7447,14.0835,15.7075,17.7498,21.5736,All
-4.86747,11.425,4.51322,6.70844,8.31708,9.64453,10.8401,12.0134,13.4057,14.976,16.9856,20.7787,All
-4.58032,10.7827,4.0597,6.15667,7.70999,9.00683,10.1996,11.3704,12.7522,14.3056,16.3026,20.0104,All
-4.29317,10.2061,3.61729,5.69451,7.17137,8.42276,9.61207,10.7679,12.1335,13.6694,15.6669,19.3138,All
-4.00602,9.63783,3.26484,5.25797,6.67479,7.91359,9.03727,10.2185,11.5454,13.0756,15.0584,18.6667,All
-3.71888,9.10951,2.92311,4.80677,6.21323,7.40721,8.53632,9.68673,11.0201,12.4682,14.4628,18.0917,All
-3.43173,8.61131,2.6335,4.42154,5.79391,6.95492,8.06083,9.19464,10.4821,11.9234,13.9032,17.4974,All
-3.14458,8.16511,2.35601,4.05166,5.39112,6.52753,7.61066,8.71536,9.9724,11.4123,13.377,16.9583,All
-2.85743,7.74399,2.126,3.72817,5.02586,6.13468,7.18007,8.26023,9.52122,10.9166,12.8762,16.4179,All
-2.57028,7.33014,1.93229,3.44369,4.68882,5.75379,6.7866,7.83557,9.08334,10.4761,12.4008,15.9007,All
-2.28313,6.96919,1.74487,3.182,4.38725,5.42796,6.40548,7.45703,8.65014,10.0692,11.9863,15.4576,All
-1.99598,6.61322,1.5815,2.93485,4.08892,5.12142,6.08365,7.1245,8.26924,9.69001,11.5629,15.0158,All
-1.70884,6.27606,1.4253,2.70143,3.82434,4.81872,5.75065,6.78882,7.90928,9.27494,11.2106,14.5467,All
-1.42169,5.95582,1.29098,2.48782,3.56657,4.53502,5.45477,6.46813,7.60319,8.92014,10.8626,14.112,All
-1.13454,5.65584,1.16935,2.30441,3.32051,4.27315,5.16367,6.1667,7.27864,8.58331,10.4924,13.7513,All
-0.84739,5.3845,1.05767,2.12412,3.10733,4.0281,4.91687,5.89774,6.95645,8.27535,10.14,13.4044,All
-0.560241,5.12709,0.95941,1.96918,2.91888,3.81324,4.67467,5.62475,6.66502,7.98713,9.80335,13.0441,All
-0.273092,4.87856,0.874954,1.82467,2.74229,3.6049,4.45613,5.36715,6.39437,7.68291,9.50257,12.736,All
0.0140562,4.99523,1.21238,2.08526,2.9308,3.73882,4.562,5.46818,6.45815,7.71743,9.48993,12.7175,All
0.301205,11.4074,7.45473,8.7607,9.55971,10.2905,11.0167,11.7914,12.6725,13.7247,15.3679,18.3618,All
0.588353,17.2446,11.4652,13.7119,14.8825,15.8472,16.7521,17.7129,18.6708,19.8796,21.4394,24.4354,All
0.875502,22.3261,14.5198,17.7592,19.3099,20.6233,21.7921,22.9244,24.1778,25.5903,27.4042,30.8122,All
1.16265,26.9785,17.114,21.1897,23.2782,24.869,26.2913,27.6481,29.1826,30.8392,33.0198,37.0066,All
1.4498,31.1896,19.3174,24.3088,26.8182,28.6952,30.3606,32.0043,33.7208,35.7073,38.2053,42.6778,All
1.73695,35.0101,21.3228,27.048,29.9897,32.2112,34.0478,35.9775,37.9096,40.2008,43.0096,48.0541,All
2.0241,37.9719,23.0547,29.0454,32.3429,34.838,37.0014,39.0435,41.1338,43.6123,46.7253,52.202,All
2.31124,34.8058,22.5512,26.8436,29.6262,31.9335,33.8862,35.7087,37.7118,39.9984,42.9286,47.9381,All
2.59839,32.0789,21.4141,25.0313,27.4716,29.4751,31.2211,32.945,34.6831,36.8318,39.7547,44.6074,All
2.88554,29.7743,20.0781,23.449,25.6335,27.4183,28.9853,30.5452,32.1303,34.1973,36.9803,41.6066,All
3.17269,27.7138,18.6066,21.7385,23.8059,25.5614,26.98,28.5034,30.0747,32.0725,34.6447,39.0955,All
3.45984,25.9882,17.0678,20.1171,22.113,23.7685,25.2501,26.7371,28.2724,30.2235,32.6871,37.0816,All
3.74699,24.2888,15.4373,18.5568,20.4126,22.0738,23.581,25.0826,26.6641,28.5762,30.9993,35.639,All
4.03414,22.7485,14.032,17.0651,18.8319,20.5221,22.0075,23.5057,25.1148,27.0741,29.5812,34.3636,All
