time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-43.0582,15.0384,8.92227,11.1322,12.4909,13.6009,14.583,15.5091,16.5436,17.7334,19.3144,22.2718,All
-42.7711,14.2952,8.29935,10.3939,11.7685,12.8495,13.8502,14.7576,15.7514,16.9295,18.4722,21.2824,All
-42.4839,13.625,7.66998,9.74411,11.1216,12.1566,13.1806,14.0775,15.0614,16.1909,17.6954,20.3565,All
-42.1968,13.046,7.14635,9.1879,10.5034,11.5689,12.5342,13.4405,14.4085,15.5311,17.043,19.554,All
-41.9096,12.4544,6.60062,8.65698,9.93448,11.0255,11.9795,12.8649,13.8415,14.9284,16.4423,18.8397,All
-41.6225,11.9368,6.19471,8.17256,9.43476,10.5153,11.4495,12.3502,13.3105,14.3856,15.8927,18.2606,All
-41.3353,11.4303,5.79397,7.75811,8.97895,10.041,10.9718,11.8766,12.8115,13.8836,15.4031,17.708,All
-41.0482,10.9844,5.45801,7.37792,8.57686,9.61139,10.5496,11.4369,12.3499,13.4448,14.9214,17.1815,All
-40.761,10.5635,5.15915,7.00415,8.1946,9.21296,10.1451,11.0068,11.9037,13.0303,14.4847,16.7116,All
-40.4739,10.1956,4.88703,6.65257,7.82564,8.83247,9.75628,10.617,11.4761,12.6339,14.0824,16.2914,All
-40.1867,9.82347,4.63126,6.35704,7.49373,8.48122,9.38574,10.2459,11.11,12.2585,13.6606,15.8833,All
-39.8996,9.46938,4.40401,6.08105,7.17543,8.16068,9.05647,9.89204,10.75,11.8984,13.2776,15.4768,All
-39.6124,9.15349,4.17818,5.81651,6.8991,7.8598,8.73296,9.5727,10.418,11.5546,12.9175,15.13,All
-39.3253,8.84847,3.97097,5.5723,6.62084,7.57253,8.44846,9.26795,10.0942,11.2433,12.5813,14.7671,All
-39.0382,8.56699,3.78788,5.33511,6.36208,7.30692,8.16322,8.9728,9.80332,10.9276,12.2499,14.421,All
-38.751,8.29692,3.61406,5.1365,6.11955,7.06046,7.90355,8.69044,9.51654,10.6335,11.9408,14.1171,All
-38.4639,8.02342,3.46296,4.94444,5.89973,6.81605,7.64612,8.42353,9.24956,10.3517,11.6485,13.7992,All
-38.1767,7.77476,3.3247,4.75643,5.69351,6.59195,7.39439,8.1637,8.98582,10.0849,11.3812,13.4826,All
-37.8896,7.54154,3.19639,4.58613,5.48776,6.37528,7.16608,7.92369,8.74539,9.82746,11.1189,13.1566,All
-37.6024,7.31561,3.08083,4.41974,5.30176,6.17254,6.93971,7.68836,8.50635,9.57069,10.8737,12.8757,All
-37.3153,7.10007,2.97145,4.2561,5.13274,5.98069,6.73853,7.47511,8.28789,9.34449,10.6199,12.6108,All
-37.0281,6.89285,2.84841,4.11135,4.95772,5.79335,6.53646,7.2672,8.06876,9.09468,10.3611,12.3884,All
-36.741,6.70308,2.74092,3.95794,4.79494,5.59808,6.34276,7.0645,7.8619,8.87038,10.1131,12.1419,All
-36.4538,6.5148,2.6472,3.82484,4.64662,5.42535,6.15168,6.86005,7.66024,8.64288,9.88386,11.8854,All
-36.1667,6.32807,2.54534,3.6966,4.50004,5.25474,5.97142,6.66743,7.47099,8.43029,9.66009,11.6351,All
-35.8795,8.97011,5.39655,6.5122,7.28266,7.97671,8.62822,9.32233,10.0912,11.0143,12.1999,14.2514,All
-35.5924,14.8073,10.1648,11.744,12.804,13.6512,14.4318,15.2338,16.16,17.1984,18.533,20.8795,All
-35.3052,19.7581,13.4169,15.7847,17.1186,18.2474,19.2327,20.2861,21.3299,22.6501,24.2667,27.1779,All
-35.0181,23.9419,16.0023,19.0579,20.7766,22.1733,23.3279,24.5465,25.8379,27.3955,29.3617,32.7505,All
-34.7309,27.533,18.1713,21.9404,23.9206,25.5231,26.8839,28.2434,29.733,31.5429,33.8037,37.6203,All
-34.4438,30.7562,19.9578,24.4655,26.7117,28.4305,30.0013,31.4962,33.1799,35.1452,37.6273,41.933,All
-34.1566,33.6115,21.6308,26.7162,29.1036,31.0636,32.7584,34.4087,36.2795,38.367,41.0781,45.7746,All
-33.8695,33.0978,22.1982,26.4468,28.6672,30.6096,32.2924,33.9019,35.66,37.7503,40.4842,45.0699,All
-33.5823,29.5844,20.9098,23.7572,25.6909,27.384,28.8777,30.2812,31.8317,33.7444,36.1309,40.5524,All
-33.2952,26.8928,19.1954,21.7338,23.4239,24.8623,26.2188,27.4919,28.8923,30.6494,32.8535,36.9697,All
-33.008,24.7496,17.4083,19.9333,21.576,22.8811,24.1149,25.3344,26.6376,28.1985,30.3725,34.1419,All
-32.7209,23.007,15.7234,18.2826,19.849,21.1546,22.3921,23.5985,24.8412,26.3331,28.3741,32.1007,All
-32.4337,21.449,14.2069,16.7471,18.3562,19.6547,20.8682,22.0438,23.3484,24.8595,26.8348,30.5524,All
-32.1466,20.0678,12.9836,15.423,16.9864,18.321,19.5381,20.7234,22.0338,23.6043,25.7407,29.6096,All
-31.8594,18.8523,11.8221,14.2609,15.7856,17.1382,18.3197,19.4933,20.7959,22.3663,24.4596,28.3027,All
-31.5723,17.7848,10.8379,13.2439,14.771,16.0738,17.2463,18.3205,19.6446,21.1212,23.0453,26.69,All
-31.2851,16.8172,9.96475,12.3263,13.8697,15.1242,16.3005,17.3827,18.6111,20.0877,21.9367,25.4409,All
-30.998,15.9756,9.19453,11.5127,13.0553,14.2777,15.4658,16.4972,17.7161,19.1278,20.9323,24.3303,All
-30.7108,15.1991,8.53979,10.8093,12.3065,13.5363,14.676,15.7459,16.9104,18.2557,20.0604,23.3481,All
-30.4237,14.5172,7.89463,10.1657,11.6543,12.8455,13.9613,15.0043,16.1608,17.5044,19.335,22.443,All
-30.1365,13.8743,7.38301,9.59953,10.9814,12.2261,13.3339,14.3551,15.499,16.8357,18.6744,21.6329,All
-29.8494,13.2629,6.91096,9.04537,10.4315,11.6824,12.7522,13.7831,14.9116,16.2291,18.0316,20.945,All
-29.5622,12.7466,6.48982,8.58079,9.92973,11.1393,12.2214,13.2445,14.368,15.6615,17.4602,20.3142,All
-29.2751,12.2502,6.08875,8.15409,9.46103,10.6367,11.74,12.7317,13.845,15.1552,16.9161,19.7201,All
-28.988,11.7549,5.74712,7.76522,9.03601,10.186,11.2843,12.2868,13.356,14.6684,16.4387,19.2049,All
-28.7008,11.3191,5.4329,7.38936,8.65332,9.76979,10.855,11.8632,12.9111,14.2392,15.9683,18.6883,All
-28.4137,10.9078,5.13363,7.05788,8.28616,9.38767,10.4424,11.4433,12.4995,13.7935,15.5198,18.2237,All
-28.1265,10.5255,4.87433,6.75339,7.93523,9.03949,10.0767,11.0406,12.1011,13.3977,15.0873,17.7791,All
-27.8394,10.1784,4.65104,6.46184,7.62593,8.70083,9.7287,10.6902,11.7322,13.013,14.7002,17.3694,All
-27.5522,9.85209,4.43929,6.20351,7.34096,8.38613,9.39476,10.3485,11.3767,12.6643,14.33,16.9832,All
-27.2651,9.52766,4.23491,5.94662,7.06895,8.07927,9.07386,10.0258,11.0543,12.3153,13.9794,16.5864,All
-26.9779,9.22831,4.0502,5.70027,6.80917,7.81021,8.77915,9.71304,10.744,11.993,13.6206,16.2284,All
-26.6908,8.93762,3.87689,5.46692,6.57032,7.5457,8.49851,9.42372,10.4392,11.6799,13.2917,15.8902,All
-26.4036,8.66769,3.71074,5.26319,6.34462,7.29132,8.23314,9.14176,10.145,11.3769,12.9686,15.5685,All
-26.1165,8.40901,3.56402,5.07444,6.12908,7.05001,7.97716,8.87393,9.87278,11.0982,12.6611,15.2394,All
-25.8293,8.1562,3.41883,4.89257,5.92376,6.8216,7.73129,8.62273,9.60567,10.8123,12.3782,14.9465,All
-25.5422,7.92434,3.29199,4.71194,5.72866,6.6066,7.49637,8.37825,9.35851,10.5392,12.0924,14.6307,All
-25.255,7.6971,3.167,4.55412,5.53869,6.4019,7.27005,8.13654,9.0984,10.2797,11.7997,14.3483,All
-24.9679,7.47043,3.0548,4.38841,5.36567,6.21009,7.06036,7.92029,8.86452,10.0282,11.5386,14.0731,All
-24.6807,7.2536,2.95747,4.2326,5.19872,6.00621,6.85248,7.69105,8.6464,9.78784,11.2787,13.7947,All
-24.3936,7.0494,2.83964,4.0904,5.03518,5.82403,6.64594,7.48985,8.42888,9.55994,11.0118,13.499,All
-24.1064,6.85695,2.74597,3.96153,4.8788,5.65482,6.45568,7.28443,8.22857,9.32694,10.7514,13.2191,All
-23.8193,10.8714,6.85286,8.07586,8.96004,9.74967,10.4733,11.2821,12.2059,13.2604,14.6292,17.1899,All
-23.5321,16.5277,11.2111,13.0991,14.2354,15.2036,16.1043,16.9981,18.0677,19.2256,20.7992,23.5902,All
-23.245,21.2983,14.4089,16.9815,18.4345,19.6344,20.7189,21.8719,23.0743,24.5108,26.303,29.6516,All
-22.9578,25.3517,16.9889,20.1658,21.9525,23.4195,24.724,26.003,27.3792,29.0928,31.249,34.8748,All
-22.6707,28.8655,19.0862,22.9037,25.0251,26.6888,28.1538,29.5692,31.1759,33.095,35.4601,39.5194,All
-22.3835,31.9787,20.8548,25.4121,27.692,29.543,31.2253,32.7282,34.5135,36.5975,39.2073,43.6956,All
-22.0964,34.7406,22.4983,27.6091,30.0647,32.0925,33.9079,35.5427,37.5038,39.6744,42.562,47.4844,All
-21.8092,32.865,22.2819,26.1678,28.4061,30.4143,32.0386,33.6824,35.3923,37.5822,40.1955,45.1156,All
-21.5221,29.4837,20.8172,23.6129,25.6065,27.2379,28.796,30.2457,31.8286,33.749,36.2356,40.6695,All
-21.2349,26.9227,18.9801,21.6276,23.3455,24.8376,26.2363,27.5799,29.0423,30.8346,33.1548,37.3645,All
-20.9478,24.882,17.1673,19.828,21.4986,22.89,24.205,25.505,26.8887,28.5139,30.7672,34.8162,All
-20.6606,23.1856,15.5033,18.1653,19.8579,21.1958,22.5521,23.8048,25.1337,26.7477,28.9078,32.9529,All
-20.3735,21.6456,14.037,16.6651,18.34,19.7241,21.0325,22.2784,23.6746,25.3552,27.458,31.4844,All
-20.0863,20.3001,12.8643,15.3742,16.997,18.4076,19.7127,20.9793,22.369,24.0666,26.3873,30.5288,All
-19.7992,19.1191,11.7449,14.2023,15.8362,17.2184,18.4899,19.7429,21.1419,22.809,24.9506,28.9799,All
-19.512,18.0406,10.7839,13.2266,14.8319,16.192,17.4542,18.6472,19.9881,21.6184,23.6305,27.491,All
-19.2249,17.0906,9.92652,12.3339,13.9222,15.25,16.5241,17.6854,18.9703,20.5515,22.5141,26.3305,All
-18.9378,16.2193,9.19145,11.567,13.1544,14.4132,15.6688,16.8099,18.0837,19.5767,21.551,25.2341,All
-18.6506,15.4467,8.54624,10.8533,12.4027,13.6831,14.8775,16.0182,17.2747,18.7503,20.6923,24.2648,All
-18.3635,14.7241,7.94857,10.2228,11.7301,13.0013,14.1763,15.2822,16.552,18.0008,19.9816,23.2999,All
-18.0763,14.0972,7.40295,9.6393,11.1118,12.3727,13.541,14.647,15.9056,17.3308,19.2842,22.5399,All
-17.7892,13.4977,6.9649,9.12348,10.5494,11.823,12.9637,14.0774,15.3082,16.7029,18.6654,21.8564,All
-17.502,12.9753,6.5378,8.64745,10.0528,11.2946,12.4189,13.5212,14.7532,16.1447,18.0875,21.2556,All
-17.2149,12.4711,6.15597,8.2311,9.59029,10.7958,11.9384,13.0266,14.2371,15.6107,17.5509,20.6082,All
-16.9277,11.999,5.81227,7.83813,9.16488,10.3466,11.4892,12.5593,13.7541,15.1274,17.0199,20.0646,All
-16.6406,11.5487,5.5044,7.47861,8.76258,9.92229,11.0512,12.1243,13.2829,14.6563,16.5158,19.6032,All
-16.3534,11.1421,5.20315,7.16282,8.40744,9.54235,10.6648,11.7031,12.8495,14.2262,16.0809,19.1298,All
-16.0663,10.7642,4.95897,6.85031,8.08026,9.18136,10.2927,11.3066,12.4517,13.8098,15.6608,18.7151,All
-15.7791,10.4051,4.72032,6.5532,7.78667,8.8605,9.93627,10.9489,12.0749,13.4397,15.2525,18.2385,All
-15.492,10.0616,4.50238,6.28492,7.50102,8.54139,9.60206,10.6015,11.731,13.0661,14.8611,17.8845,All
-15.2048,9.75036,4.30426,6.0316,7.23178,8.25124,9.28046,10.2816,11.3917,12.7136,14.5074,17.4949,All
-14.9177,9.44075,4.11457,5.78469,6.97058,7.97716,8.98581,9.9665,11.0703,12.3796,14.1412,17.1281,All
-14.6305,9.16076,3.94491,5.57252,6.72435,7.7127,8.70114,9.67061,10.7849,12.0693,13.793,16.7568,All
-14.3434,8.88798,3.7771,5.35457,6.50333,7.46108,8.42478,9.38459,10.4875,11.7902,13.4691,16.4086,All
-14.0562,8.62074,3.63475,5.1546,6.28009,7.22041,8.15814,9.11055,10.2046,11.4867,13.1531,16.0846,All
-13.7691,8.36841,3.49511,4.96946,6.07012,6.98376,7.91231,8.86457,9.93888,11.2058,12.8459,15.7428,All
-13.4819,8.12071,3.35864,4.7938,5.87598,6.75678,7.6726,8.6232,9.67044,10.9253,12.5479,15.4331,All
-13.1948,7.90522,3.23578,4.63195,5.68687,6.55022,7.44148,8.37792,9.4118,10.6707,12.2624,15.1322,All
-12.9076,7.67999,3.11641,4.47812,5.48866,6.35192,7.23124,8.15962,9.17354,10.432,11.9972,14.8543,All
-12.6205,7.45898,3.00923,4.33025,5.31675,6.15946,7.02575,7.92618,8.94404,10.1817,11.7228,14.5653,All
-12.3333,7.25445,2.89238,4.17996,5.14394,5.97595,6.82157,7.71597,8.73018,9.92912,11.4689,14.2457,All
-12.0462,7.04953,2.77906,4.04306,4.98785,5.79497,6.62901,7.499,8.5057,9.70336,11.2129,13.984,All
-11.759,12.3686,8.00998,9.41573,10.3621,11.1723,11.9611,12.8354,13.8569,14.9342,16.4402,19.28,All
-11.4719,17.8485,12.0597,14.1187,15.3718,16.4262,17.3924,18.3685,19.4589,20.7469,22.4473,25.5891,All
-11.1847,22.4767,15.1517,17.8575,19.4054,20.7133,21.8326,23.0431,24.3373,25.8766,27.8126,31.3761,All
-10.8976,26.3824,17.6138,20.9333,22.8237,24.3629,25.7142,27.0564,28.5245,30.3018,32.5666,36.352,All
-10.6104,29.8141,19.6557,23.6157,25.768,27.5214,29.0642,30.5429,32.2039,34.2163,36.7073,40.8584,All
-10.3233,32.8502,21.3995,26.0478,28.4105,30.3135,32.0422,33.5924,35.4626,37.5968,40.3422,44.9914,All
-10.0361,35.5741,23.026,28.2136,30.7336,32.8155,34.6631,36.3936,38.3762,40.6357,43.6016,48.659,All
-9.749,32.3315,22.0645,25.6902,27.9163,29.8495,31.5182,33.1093,34.8406,37.0153,39.724,44.6052,All
-9.46185,29.1139,20.5789,23.2491,25.2253,26.856,28.397,29.8825,31.4424,33.3945,35.919,40.5458,All
-9.1747,26.7051,18.6511,21.3366,23.0937,24.5413,25.9666,27.3622,28.8142,30.6405,33.013,37.4385,All
-8.88755,24.7199,16.817,19.5541,21.2181,22.6767,24.037,25.378,26.773,28.4188,30.7177,35.0388,All
-8.6004,23.0332,15.2022,17.8976,19.6219,21.0323,22.3871,23.7123,25.0742,26.7607,29.0313,33.2771,All
-8.31325,21.5587,13.8001,16.4261,18.1359,19.5478,20.9064,22.2023,23.6521,25.3977,27.7,31.8848,All
-8.0261,20.2355,12.6751,15.1772,16.8257,18.285,19.6149,20.9515,22.3967,24.1772,26.5754,30.95,All
-7.73896,19.0492,11.5656,14.0427,15.7332,17.1253,18.4198,19.7098,21.1593,22.8603,25.0763,29.2251,All
-7.45181,18.0119,10.6725,13.1029,14.7412,16.1211,17.3851,18.6297,19.9867,21.7157,23.7555,27.8131,All
-7.16466,17.0787,9.82166,12.2391,13.8415,15.1995,16.4898,17.6567,19.0386,20.6525,22.7076,26.7619,All
-6.87751,16.2184,9.10858,11.4874,13.0871,14.3658,15.6309,16.8154,18.1428,19.7241,21.7658,25.5977,All
-6.59036,15.4563,8.47141,10.7869,12.3716,13.6494,14.8778,16.0308,17.3467,18.8911,20.9445,24.6597,All
-6.30321,14.7547,7.8811,10.1693,11.6856,12.9916,14.1864,15.334,16.6262,18.1362,20.1505,23.7482,All
-6.01606,14.1285,7.3508,9.60962,11.0889,12.3756,13.5682,14.6874,16.0045,17.4531,19.4469,22.9122,All
-5.72892,13.547,6.91129,9.08765,10.5424,11.7979,12.9812,14.1072,15.4145,16.8453,18.8574,22.2463,All
-5.44177,13.0063,6.50535,8.61738,10.0515,11.3005,12.4253,13.5732,14.8542,16.306,18.3009,21.6366,All
-5.15462,12.5101,6.15617,8.20387,9.61159,10.814,11.9565,13.0869,14.3204,15.7773,17.7418,21.0348,All
-4.86747,12.0344,5.81348,7.821,9.17088,10.363,11.5089,12.6154,13.855,15.2691,17.2552,20.5006,All
-4.58032,11.613,5.49393,7.47739,8.77655,9.94465,11.0923,12.1853,13.3878,14.8101,16.7477,20.0265,All
-4.29317,11.2069,5.19739,7.15618,8.43028,9.56739,10.6974,11.7678,12.9625,14.3743,16.2914,19.5788,All
-4.00602,10.8125,4.94537,6.85054,8.10433,9.20878,10.3238,11.3789,12.5576,13.9779,15.8564,19.1461,All
-3.71888,10.4553,4.7228,6.56168,7.79843,8.88345,9.96694,11.0109,12.1921,13.5759,15.4459,18.711,All
-3.43173,10.1127,4.49829,6.29391,7.51579,8.56545,9.63949,10.6749,11.8437,13.2062,15.0801,18.2933,All
-3.14458,9.80775,4.30167,6.02976,7.25105,8.27806,9.31758,10.3497,11.4902,12.8608,14.7147,17.9379,All
-2.85743,9.50352,4.11392,5.79407,6.99717,8.00701,9.01596,10.0399,11.1756,12.53,14.3481,17.5644,All
-2.57028,9.22393,3.94613,5.56292,6.76898,7.74133,8.7373,9.74353,10.8737,12.2174,13.9949,17.2334,All
-2.28313,8.95506,3.79177,5.35803,6.52422,7.49897,8.46728,9.45613,10.5847,11.926,13.6628,16.878,All
-1.99598,8.68569,3.64558,5.15841,6.30711,7.25475,8.1979,9.18155,10.3002,11.6405,13.3454,16.5392,All
-1.70884,8.43261,3.49529,4.99139,6.10165,7.02575,7.9498,8.92665,10.0206,11.3578,13.0462,16.1947,All
-1.42169,8.18866,3.36667,4.81417,5.90203,6.80866,7.71498,8.68349,9.76444,11.091,12.7477,15.824,All
-1.13454,7.95528,3.2353,4.65879,5.7014,6.59036,7.49023,8.45833,9.51451,10.8213,12.4734,15.4775,All
-0.84739,7.72856,3.12453,4.49896,5.52215,6.38048,7.26986,8.21891,9.2773,10.572,12.1919,15.1353,All
-0.560241,7.51348,3.0161,4.34602,5.35748,6.1879,7.06162,7.98905,9.04317,10.3173,11.9132,14.8564,All
-0.273092,7.30589,2.90512,4.21161,5.18564,5.99762,6.86049,7.77123,8.80848,10.0758,11.6451,14.5812,All
0.0140562,7.43356,3.2035,4.44192,5.37113,6.17567,7.01196,7.89613,8.92047,10.1592,11.7195,14.6347,All
0.301205,13.7389,9.01671,10.5858,11.5807,12.4601,13.2816,14.1931,15.2184,16.3875,17.9497,20.982,All
0.588353,18.9869,12.7974,15.045,16.358,17.4692,18.499,19.539,20.6656,22.0528,23.8257,27.1149,All
0.875502,23.4388,15.8304,18.606,20.2591,21.6022,22.8095,24.0623,25.3916,27.0353,29.037,32.7745,All
1.16265,27.245,18.1399,21.6153,23.5596,25.1459,26.545,27.9499,29.4769,31.3249,33.6634,37.632,All
1.4498,30.5735,20.0977,24.2319,26.4775,28.2181,29.8216,31.3342,33.0445,35.14,37.7393,42.0703,All
1.73695,33.5631,21.8199,26.5737,29.0099,30.948,32.7184,34.3622,36.2189,38.4295,41.2538,45.9733,All
2.0241,35.6106,23.2772,28.2618,30.7508,32.8412,34.6878,36.4619,38.4321,40.7458,43.7047,48.841,All
2.31124,31.6439,21.7927,25.1786,27.3198,29.2323,30.8784,32.4711,34.1818,36.3175,39.0992,44.0368,All
2.59839,28.6537,20.1373,22.8724,24.7912,26.4371,27.9029,29.4171,30.9829,32.9287,35.4611,40.0958,All
2.88554,26.3375,18.2495,20.9417,22.7431,24.1966,25.5959,27.0097,28.4396,30.311,32.7551,37.1452,All
3.17269,24.4306,16.4847,19.2058,20.8983,22.3574,23.7581,25.0729,26.4927,28.2141,30.5696,34.9588,All
3.45984,22.8083,14.9179,17.6049,19.3403,20.7662,22.1579,23.4777,24.8741,26.6367,28.9456,33.0909,All
3.74699,21.3598,13.5798,16.167,17.8867,19.334,20.6869,22.0348,23.5256,25.2672,27.6853,31.9487,All
4.03414,20.0651,12.4552,14.9422,16.6296,18.0781,19.4297,20.7907,22.2781,24.0614,26.5351,30.914,All
