time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-42.4839,13.5997,7.80362,9.79323,11.1323,12.1921,13.1357,14.0851,15.0221,16.1243,17.5162,20.0853,All
-42.1968,12.9686,7.24063,9.2182,10.4908,11.5571,12.4932,13.4223,14.3933,15.4427,16.809,19.2321,All
-41.9096,12.3727,6.70476,8.67394,9.91352,10.9922,11.9283,12.8209,13.7831,14.827,16.1704,18.5841,All
-41.6225,11.8205,6.25809,8.17832,9.43034,10.4674,11.3998,12.2582,13.2221,14.2586,15.6322,17.9392,All
-41.3353,11.3188,5.86787,7.73956,8.96752,9.98901,10.8862,11.7665,12.7089,13.7556,15.1223,17.4137,All
-41.0482,10.878,5.51273,7.33918,8.56431,9.5619,10.4567,11.3081,12.2396,13.3046,14.6365,16.8947,All
-40.761,10.4594,5.18999,6.96778,8.16573,9.14338,10.0314,10.8846,11.8013,12.8958,14.2278,16.387,All
-40.4739,10.0695,4.89037,6.63442,7.81424,8.76063,9.64426,10.4862,11.4088,12.4778,13.8105,15.9365,All
-40.1867,9.69961,4.61109,6.32128,7.48948,8.40111,9.29991,10.1247,11.0357,12.0937,13.4067,15.5387,All
-39.8996,9.36832,4.38577,6.0256,7.16408,8.09243,8.97074,9.76356,10.675,11.7431,13.0418,15.1679,All
-39.6124,9.05279,4.15668,5.76786,6.88055,7.78471,8.64587,9.43826,10.3393,11.3964,12.6806,14.8395,All
-39.3253,8.76335,3.97417,5.51585,6.60522,7.50581,8.3535,9.1411,10.0341,11.0653,12.3597,14.5016,All
-39.0382,8.48078,3.78028,5.30299,6.3574,7.23796,8.07478,8.85484,9.74012,10.7651,12.0352,14.153,All
-38.751,8.21713,3.59431,5.09648,6.12444,6.98465,7.81607,8.57885,9.45967,10.4803,11.7387,13.8607,All
-38.4639,7.9643,3.439,4.9012,5.90399,6.74361,7.55997,8.32185,9.1897,10.2072,11.4562,13.5654,All
-38.1767,7.71243,3.30477,4.7175,5.69669,6.5159,7.32653,8.07058,8.93925,9.94179,11.1879,13.283,All
-37.8896,7.49088,3.169,4.55412,5.50313,6.30176,7.11105,7.83718,8.69304,9.68833,10.9287,13.0072,All
-37.6024,7.26606,3.04331,4.39434,5.32606,6.10464,6.89485,7.61182,8.45816,9.44017,10.6754,12.7541,All
-37.3153,7.05534,2.92887,4.2468,5.14376,5.90624,6.68908,7.40068,8.22726,9.2111,10.4318,12.4803,All
-37.0281,6.85723,2.82648,4.09818,4.98246,5.72886,6.48722,7.1998,8.01593,8.9911,10.2038,12.2201,All
-36.741,6.66701,2.73264,3.96349,4.82287,5.5607,6.29901,7.01226,7.80938,8.76963,9.97707,11.9669,All
-36.4538,6.4819,2.63409,3.83411,4.67112,5.39692,6.12567,6.82442,7.60391,8.55132,9.75536,11.7252,All
-36.1667,6.29956,2.54475,3.71058,4.5186,5.24467,5.95405,6.64231,7.40627,8.34761,9.54234,11.474,All
-35.8795,8.87523,5.3202,6.42822,7.18776,7.87262,8.53334,9.21306,9.97437,10.8714,12.0066,14.1017,All
-35.5924,14.6156,10.0702,11.6945,12.7075,13.5016,14.2484,15.0283,15.9162,16.8732,18.1448,20.4745,All
-35.3052,19.5667,13.4501,15.7864,17.0716,18.1393,19.1013,20.0599,21.0675,22.3113,23.8016,26.5851,All
-35.0181,23.8268,16.0478,19.2097,20.81,22.1179,23.2232,24.3788,25.592,27.0551,28.7815,31.9839,All
-34.7309,27.5266,18.2563,22.1439,24.0611,25.6036,26.8684,28.1727,29.5678,31.2344,33.2959,36.7672,All
-34.4438,30.7753,20.1203,24.776,26.9196,28.6278,30.0723,31.4785,33.0741,34.9467,37.2414,41.1211,All
-34.1566,33.6914,21.6958,27.0978,29.4076,31.3162,32.9009,34.4737,36.1964,38.1956,40.7301,45.038,All
-33.8695,33.3002,22.411,26.8497,29.0334,30.9554,32.5546,34.1212,35.7837,37.7276,40.2621,44.6109,All
-33.5823,29.9057,21.1529,24.1888,26.0748,27.7903,29.2512,30.5706,32.0769,33.8837,36.2474,40.4199,All
-33.2952,27.1932,19.6013,22.1375,23.8442,25.2592,26.585,27.8603,29.1951,30.8654,33.0435,36.8165,All
-33.008,25.0905,17.7411,20.2877,21.9352,23.2346,24.5038,25.6722,26.9253,28.4985,30.5184,34.1429,All
-32.7209,23.3418,16.0644,18.5839,20.1624,21.4825,22.7526,23.8953,25.1104,26.5873,28.5536,32.0747,All
-32.4337,21.7881,14.4646,17.0457,18.618,19.8979,21.2009,22.3516,23.5717,25.0783,27.0825,30.508,All
-32.1466,20.3714,13.1894,15.7099,17.1929,18.5081,19.8167,20.9506,22.2388,23.7726,25.8757,29.5514,All
-31.8594,19.1138,12.0702,14.445,15.963,17.2678,18.5547,19.677,20.9712,22.4475,24.5383,28.2003,All
-31.5723,18.0042,11.0082,13.4038,14.8998,16.1953,17.3845,18.5328,19.7745,21.2146,23.1806,26.4894,All
-31.2851,16.9803,10.1827,12.463,13.9491,15.2221,16.393,17.5237,18.7212,20.1591,21.9353,25.1978,All
-30.998,16.0652,9.3537,11.6501,13.1129,14.3736,15.5103,16.6433,17.7757,19.1817,20.8759,24.1714,All
-30.7108,15.271,8.70413,10.8927,12.3447,13.6079,14.7107,15.8128,16.9637,18.3091,20.0051,23.1046,All
-30.4237,14.5224,8.09556,10.2238,11.6644,12.9026,13.9844,15.0709,16.2073,17.5394,19.2239,22.179,All
-30.1365,13.8613,7.48467,9.63305,11.0229,12.25,13.3001,14.3901,15.5087,16.8475,18.5033,21.4524,All
-29.8494,13.2592,6.99021,9.09768,10.4631,11.6692,12.7257,13.7802,14.915,16.2213,17.8658,20.7624,All
-29.5622,12.6924,6.54085,8.60335,9.96323,11.147,12.1853,13.2007,14.3391,15.6343,17.2774,20.1524,All
-29.2751,12.1798,6.14539,8.14278,9.49485,10.6448,11.6688,12.6787,13.8151,15.0899,16.7266,19.5762,All
-28.988,11.7025,5.80921,7.73667,9.06745,10.1768,11.2089,12.205,13.3142,14.6,16.2405,19.0427,All
-28.7008,11.276,5.47428,7.36186,8.66859,9.75401,10.7806,11.7573,12.864,14.142,15.764,18.5568,All
-28.4137,10.8714,5.1648,7.04222,8.29742,9.36937,10.3829,11.3467,12.4265,13.7127,15.3151,18.1263,All
-28.1265,10.495,4.88813,6.72701,7.96697,9.00642,10.0286,10.9561,12.0346,13.3035,14.8989,17.6946,All
-27.8394,10.1401,4.65239,6.44995,7.65789,8.6765,9.67347,10.596,11.6638,12.9275,14.5289,17.2717,All
-27.5522,9.81614,4.42768,6.17847,7.358,8.36546,9.34567,10.2627,11.3149,12.5594,14.1639,16.8792,All
-27.2651,9.49121,4.22639,5.93034,7.08548,8.07006,9.0443,9.93769,10.9938,12.214,13.7956,16.5155,All
-26.9779,9.19762,4.04196,5.69475,6.82153,7.79469,8.75058,9.63331,10.68,11.8874,13.4593,16.1551,All
-26.6908,8.91581,3.88279,5.48372,6.58946,7.53315,8.47287,9.35863,10.3718,11.565,13.1205,15.7938,All
-26.4036,8.64608,3.7004,5.27652,6.36635,7.2854,8.20233,9.08954,10.088,11.2714,12.8149,15.4624,All
-26.1165,8.39073,3.56732,5.09786,6.14532,7.05049,7.9533,8.82913,9.8167,10.9747,12.5188,15.1584,All
-25.8293,8.14831,3.4099,4.91877,5.93864,6.82816,7.70891,8.56913,9.5608,10.7059,12.2409,14.8447,All
-25.5422,7.92069,3.28812,4.73397,5.74328,6.62383,7.48037,8.33065,9.3093,10.4429,11.9654,14.5496,All
-25.255,7.69934,3.18038,4.57454,5.55049,6.42201,7.26309,8.10737,9.06443,10.1865,11.6935,14.2352,All
-24.9679,7.48617,3.07813,4.43338,5.38132,6.23414,7.057,7.8864,8.83579,9.93829,11.4255,13.9388,All
-24.6807,7.27102,2.96979,4.29308,5.21857,6.05597,6.86171,7.6764,8.61371,9.71206,11.1741,13.6579,All
-24.3936,7.07484,2.87012,4.15453,5.06612,5.88132,6.67659,7.46628,8.39376,9.49217,10.9167,13.3965,All
-24.1064,6.8898,2.7684,4.02266,4.90808,5.70398,6.49511,7.27699,8.19274,9.2756,10.6903,13.1309,All
-23.8193,10.7872,6.80176,8.00753,8.892,9.65829,10.4093,11.18,12.0586,13.1164,14.4775,17.07,All
-23.5321,16.3513,11.1994,13.043,14.1734,15.1018,15.9466,16.8004,17.8438,18.9367,20.4472,23.1735,All
-23.245,21.1518,14.5102,17.0159,18.4269,19.5727,20.6226,21.7158,22.876,24.2042,25.9036,29.0141,All
-22.9578,25.2702,17.0616,20.3334,22.0316,23.4242,24.6717,25.9124,27.2143,28.777,30.7251,34.2342,All
-22.6707,28.8626,19.1839,23.1698,25.2029,26.793,28.1609,29.5691,31.0319,32.8241,35.081,38.9099,All
-22.3835,32.0115,21.0658,25.7105,27.9319,29.7469,31.2838,32.776,34.4665,36.4694,38.8772,43.0264,All
-22.0964,34.8771,22.6315,27.984,30.4151,32.3589,34.0796,35.6671,37.481,39.5824,42.2495,46.8592,All
-21.8092,33.1469,22.6224,26.5788,28.7931,30.7899,32.3725,33.9423,35.6071,37.6677,40.218,44.729,All
-21.5221,29.8595,21.1636,24.0878,26.0101,27.6587,29.196,30.6151,32.1368,33.9415,36.4704,40.7092,All
-21.2349,27.3056,19.3849,22.0157,23.7816,25.2562,26.6749,27.9777,29.3768,31.1699,33.4408,37.399,All
-20.9478,25.271,17.5127,20.1922,21.9296,23.283,24.5996,25.8718,27.2065,28.8784,31.0527,34.8724,All
-20.6606,23.5357,15.8473,18.4617,20.1491,21.5571,22.9299,24.1473,25.4355,27.0849,29.1997,33.0629,All
-20.3735,22.015,14.3273,16.9815,18.6304,19.9932,21.3663,22.6208,23.9664,25.5971,27.7652,31.4705,All
-20.0863,20.5858,13.049,15.6513,17.2041,18.6281,19.999,21.2496,22.6516,24.3086,26.5699,30.5202,All
-19.7992,19.3798,11.9752,14.4203,16.0115,17.3801,18.7342,19.9507,21.3656,22.9595,25.1853,28.9997,All
-19.512,18.2455,10.9318,13.3928,14.967,16.3314,17.5888,18.8341,20.1686,21.7333,23.7965,27.5289,All
-19.2249,17.2354,10.1282,12.4831,14.0254,15.3684,16.6038,17.8309,19.1127,20.6699,22.5853,26.2928,All
-18.9378,16.3368,9.3215,11.6693,13.1977,14.5168,15.7315,16.9317,18.1834,19.691,21.6051,25.2033,All
-18.6506,15.5344,8.69211,10.9419,12.4545,13.7715,14.9357,16.1188,17.3543,18.8626,20.7052,24.1341,All
-18.3635,14.7958,8.10301,10.2926,11.778,13.0692,14.2101,15.3754,16.588,18.0926,19.8988,23.2462,All
-18.0763,14.1395,7.5215,9.71402,11.1401,12.4223,13.5398,14.6859,15.9119,17.3748,19.1906,22.4256,All
-17.7892,13.5253,7.03372,9.18442,10.5951,11.8377,12.944,14.0761,15.293,16.7362,18.5271,21.7476,All
-17.502,12.9708,6.59752,8.70105,10.0909,11.3267,12.4052,13.5243,14.7271,16.1596,17.9603,21.1482,All
-17.2149,12.455,6.20466,8.25732,9.63724,10.826,11.9141,12.9873,14.2001,15.6089,17.4122,20.59,All
-16.9277,11.9671,5.87161,7.83585,9.19755,10.3668,11.4447,12.5096,13.7254,15.1159,16.8937,20.0497,All
-16.6406,11.5295,5.54274,7.4553,8.80501,9.94452,11.0175,12.0627,13.2792,14.6507,16.4055,19.5082,All
-16.3534,11.1192,5.26084,7.12876,8.44756,9.56043,10.6202,11.6458,12.8423,14.211,15.9327,19.0643,All
-16.0663,10.7382,4.97279,6.84651,8.10994,9.19303,10.2449,11.2645,12.4299,13.789,15.5342,18.6489,All
-15.7791,10.3767,4.72286,6.56862,7.79025,8.86374,9.89403,10.8874,12.0506,13.3894,15.122,18.2018,All
-15.492,10.042,4.52511,6.30552,7.49653,8.55349,9.55155,10.5635,11.6918,13.0071,14.7428,17.8011,All
-15.2048,9.72134,4.32171,6.05631,7.23255,8.25074,9.24164,10.2353,11.3328,12.6646,14.3699,17.3995,All
-14.9177,9.41443,4.13154,5.81669,6.9814,7.97181,8.95498,9.93789,11.0234,12.3399,14.0289,17.0397,All
-14.6305,9.13002,3.95675,5.59485,6.7382,7.70373,8.67731,9.63584,10.7194,12.0019,13.6974,16.6999,All
-14.3434,8.86701,3.80084,5.39183,6.50697,7.46218,8.41151,9.36429,10.4314,11.6933,13.3927,16.3926,All
-14.0562,8.60606,3.66068,5.20141,6.2951,7.22409,8.15493,9.1117,10.1525,11.4048,13.0785,16.0586,All
-13.7691,8.36707,3.5192,5.01806,6.07994,7.00944,7.91434,8.85365,9.89402,11.1173,12.7789,15.696,All
-13.4819,8.13679,3.39004,4.84897,5.88663,6.80495,7.69159,8.61549,9.62712,10.8472,12.5059,15.4081,All
-13.1948,7.91383,3.26134,4.6954,5.70197,6.60844,7.47893,8.38588,9.38447,10.5865,12.2225,15.0927,All
-12.9076,7.69686,3.14973,4.54181,5.52837,6.4083,7.26274,8.16055,9.15449,10.343,11.9567,14.8002,All
-12.6205,7.48535,3.04502,4.39341,5.3583,6.21714,7.05772,7.94184,8.93154,10.1052,11.6926,14.5078,All
-12.3333,7.28605,2.95611,4.26518,5.19587,6.03838,6.86208,7.7401,8.71493,9.87104,11.4382,14.2178,All
-12.0462,7.09694,2.86056,4.1295,5.04562,5.86957,6.67574,7.54278,8.49444,9.64254,11.1922,13.927,All
-11.759,12.2891,7.98119,9.33155,10.2792,11.0744,11.8821,12.7107,13.6654,14.8154,16.2489,19.0897,All
-11.4719,17.6999,12.1043,14.1098,15.3203,16.3361,17.2312,18.174,19.2811,20.4643,22.1594,25.1084,All
-11.1847,22.3547,15.2597,17.9418,19.4463,20.6481,21.7574,22.938,24.1389,25.5886,27.4298,30.7661,All
-10.8976,26.339,17.7371,21.1466,22.9345,24.4096,25.6982,26.9832,28.3463,30.0596,32.1469,35.8279,All
-10.6104,29.8135,19.7762,23.8681,26.0106,27.6544,29.1197,30.5716,32.1202,33.9991,36.3378,40.3212,All
-10.3233,32.897,21.5684,26.3798,28.6884,30.5226,32.1426,33.714,35.4348,37.501,40.0616,44.3519,All
-10.0361,35.7034,23.2338,28.5951,31.0989,33.0996,34.8523,36.52,38.3886,40.5768,43.3622,48.0842,All
-9.749,32.6491,22.3181,26.1213,28.3178,30.2746,31.8835,33.4453,35.0696,37.1586,39.8451,44.4728,All
-9.46185,29.5191,20.8437,23.6595,25.6684,27.2879,28.8238,30.2732,31.7892,33.6703,36.2352,40.5314,All
-9.1747,27.0798,19.0853,21.7229,23.5242,24.988,26.4168,27.7455,29.1848,31.0377,33.3382,37.5042,All
-8.88755,25.1061,17.1969,19.917,21.6208,23.0631,24.4744,25.7216,27.1327,28.7908,31.0968,35.1456,All
-8.6004,23.4365,15.5372,18.2238,19.9371,21.3576,22.7657,24.0479,25.3651,27.1093,29.3725,33.3307,All
-8.31325,21.9115,14.0483,16.7407,18.434,19.8215,21.262,22.5602,23.9565,25.6894,27.999,31.8714,All
-8.0261,20.5321,12.8562,15.4605,17.0382,18.4867,19.9257,21.223,22.7027,24.4517,26.8239,31.0204,All
-7.73896,19.3106,11.7927,14.2654,15.8882,17.2854,18.6583,19.931,21.3867,23.0278,25.3387,29.3557,All
-7.45181,18.2003,10.7698,13.2453,14.8649,16.2534,17.5342,18.8286,20.207,21.8273,23.9686,27.862,All
-7.16466,17.2331,10.0065,12.3712,13.9347,15.2992,16.5566,17.8459,19.1669,20.7724,22.7969,26.7352,All
-6.87751,16.3381,9.21417,11.5845,13.1359,14.4749,15.7061,16.9521,18.2324,19.8325,21.8125,25.6018,All
-6.59036,15.5394,8.6089,10.867,12.3981,13.7376,14.9183,16.1474,17.4074,19.0018,20.9508,24.599,All
-6.30321,14.8218,8.03647,10.2417,11.735,13.0396,14.2258,15.4067,16.6687,18.2425,20.167,23.6971,All
-6.01606,14.1628,7.47325,9.66468,11.125,12.4115,13.5613,14.7413,16.0048,17.5327,19.4251,22.9062,All
-5.72892,13.5631,6.98643,9.15353,10.5824,11.848,12.9594,14.1303,15.3785,16.8746,18.7857,22.2537,All
-5.44177,13.0111,6.5663,8.67498,10.0774,11.3364,12.4397,13.5933,14.8177,16.3133,18.2049,21.5378,All
-5.15462,12.4953,6.18554,8.23969,9.63832,10.8444,11.9454,13.0757,14.2992,15.791,17.6488,20.9922,All
-4.86747,12.042,5.84651,7.837,9.21123,10.3826,11.4987,12.5868,13.8414,15.2856,17.1577,20.465,All
-4.58032,11.6002,5.54635,7.45362,8.82775,9.97315,11.0615,12.1457,13.3884,14.8068,16.6554,19.9398,All
-4.29317,11.1988,5.26625,7.12812,8.45917,9.59304,10.6717,11.7245,12.9554,14.3619,16.1798,19.4597,All
-4.00602,10.8135,4.98863,6.84009,8.12612,9.23338,10.2997,11.3484,12.553,13.936,15.7573,19.0271,All
-3.71888,10.4604,4.74513,6.57076,7.8188,8.90401,9.94262,10.9731,12.1783,13.5545,15.3476,18.5924,All
-3.43173,10.1198,4.52797,6.31173,7.53167,8.58955,9.61643,10.6349,11.8113,13.1645,14.9747,18.2076,All
-3.14458,9.79635,4.3327,6.06649,7.25761,8.30491,9.29722,10.318,11.4665,12.8136,14.6101,17.8281,All
-2.85743,9.48339,4.16884,5.83727,7.0135,8.02165,9.00679,10.0222,11.1618,12.4859,14.2574,17.4703,All
-2.57028,9.21311,3.97519,5.61513,6.7661,7.7754,8.73593,9.73681,10.8511,12.1694,13.9242,17.1101,All
-2.28313,8.94173,3.81934,5.41849,6.53956,7.52006,8.46783,9.45332,10.5661,11.8406,13.6041,16.7721,All
-1.99598,8.68315,3.68602,5.23259,6.33212,7.28141,8.22631,9.19311,10.2835,11.5512,13.2947,16.4376,All
-1.70884,8.43538,3.55068,5.04643,6.12842,7.06307,7.99288,8.9381,10.0168,11.2764,12.9902,16.0888,All
-1.42169,8.20272,3.4202,4.87824,5.93397,6.84901,7.76086,8.69591,9.75208,11.0055,12.7128,15.7557,All
-1.13454,7.97571,3.30138,4.71874,5.74219,6.64473,7.54096,8.46965,9.50558,10.7429,12.435,15.4449,All
-0.84739,7.76302,3.18689,4.5718,5.57168,6.45362,7.32883,8.24735,9.27261,10.4873,12.1519,15.1513,All
-0.560241,7.55612,3.09305,4.43423,5.39966,6.26288,7.12404,8.03388,9.05005,10.2476,11.8918,14.8706,All
-0.273092,7.35371,3.00653,4.29936,5.24535,6.07853,6.92772,7.82602,8.83014,10.0191,11.646,14.5749,All
0.0140562,7.49441,3.28492,4.52105,5.4296,6.24927,7.05871,7.94836,8.93048,10.0979,11.7037,14.6098,All
0.301205,13.6099,9.02384,10.5152,11.5001,12.3542,13.1819,14.0728,15.0679,16.2313,17.7096,20.6922,All
0.588353,18.8336,12.8546,15.0498,16.3322,17.4087,18.3608,19.3819,20.5059,21.7795,23.5505,26.7251,All
0.875502,23.3473,15.9042,18.7309,20.3198,21.5888,22.7567,23.9499,25.2384,26.7337,28.7017,32.2427,All
1.16265,27.2142,18.3,21.8387,23.699,25.2221,26.5586,27.9001,29.3295,31.091,33.2458,37.13,All
1.4498,30.6092,20.2518,24.5028,26.6558,28.3681,29.8881,31.3916,32.9771,34.9278,37.3779,41.4732,All
1.73695,33.6259,22.0388,26.9101,29.2922,31.1756,32.838,34.4706,36.219,38.3468,40.9723,45.4387,All
2.0241,35.7891,23.5159,28.6324,31.1036,33.1825,34.9495,36.6201,38.4837,40.7141,43.5358,48.368,All
2.31124,32.0212,22.0404,25.6395,27.7484,29.666,31.2911,32.8185,34.4527,36.4724,39.2336,43.9262,All
2.59839,29.0683,20.4997,23.279,25.2552,26.834,28.3516,29.778,31.3445,33.2387,35.8018,40.2209,All
2.88554,26.7475,18.6549,21.3748,23.1832,24.64,26.0564,27.4007,28.8487,30.7052,33.06,37.3057,All
3.17269,24.8363,16.8679,19.5723,21.2595,22.7567,24.1611,25.4555,26.8554,28.5822,30.9232,35.0578,All
3.45984,23.1961,15.2064,17.9124,19.6385,21.071,22.4991,23.8374,25.1898,26.9688,29.2646,33.2646,All
3.74699,21.7045,13.79,16.5034,18.1501,19.5897,21.0516,22.3479,23.8296,25.5468,27.9489,32.0346,All
4.03414,20.3506,12.6397,15.2206,16.8059,18.2835,19.7423,21.045,22.5483,24.3056,26.7521,31.0534,All
