iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
20,1801.73,1,5.98052,12.1516,78.1237,319.682,1.84287,1.84287,0,0.960011,1.78339,1.18727,1.47301
21,1810.98,1,6.5574,15.2948,92.3182,241.896,1.79621,1.79621,0,0.935703,1.8774,1.15721,1.43572
22,1784.32,1,6.43168,15.8743,82.9142,278.257,1.75073,1.75073,0,0.912011,1.82986,1.12791,1.39936
23,1780.58,1,5.84322,14.6145,78.0526,299.416,1.7064,1.7064,0,0.888918,1.92533,1.09935,1.36393
24,1767.73,1,6.39936,12.9424,77.389,415.38,1.66319,1.66319,0,0.86641,1.92077,1.07152,1.3294
25,1751.33,1,7.54675,15.9523,69.4223,375.821,1.62108,1.62108,0,0.844472,1.87213,1.04438,1.29573
26,1738.81,1,7.43865,20.0526,70.3529,375.31,1.58003,1.58003,0,0.82309,1.82473,1.01794,1.26293
27,1728.55,1,7.6699,19.0856,66.8954,303.606,1.54003,1.54003,0,0.802248,1.86964,0.992165,1.23095
28,1708.86,1,7.69232,12.6812,98.2638,257.637,1.50103,1.50103,0,0.781935,1.8223,0.967043,1.19978
29,1708.69,1,7.86781,10.5237,83.336,205.689,1.46302,1.46302,0,0.762136,1.78859,0.942557,1.2018
30,1689.65,1,8.88054,7.26906,81.3659,271.422,1.42598,1.42598,0,0.742838,1.7433,0.918691,1.17137
31,1690.4,1,7.81551,5.99087,81.1752,274.823,1.38987,1.38987,0,0.724029,1.69916,0.895429,1.21549
32,1663.98,1,8.38767,7.74769,76.5338,214.155,1.35468,1.35468,0,0.705696,1.65613,0.872756,1.18471
33,1663.85,1,8.21647,8.01845,76.8451,204.136,1.32038,1.32038,0,0.687828,1.77346,0.850657,1.15471
34,1653.76,1,8.13384,7.04225,84.5155,199.853,1.28695,1.28695,0,0.670412,1.77436,0.829118,1.17885
35,1629.83,1,8.55866,9.98701,73.714,234.943,1.25436,1.25436,0,0.653436,1.72944,0.808125,1.149
36,1634.18,1,8.51962,17.206,71.2164,219.902,1.2226,1.2226,0,0.636891,1.75187,0.787662,1.11991
37,1613.01,1,8.52062,13.7234,81.1957,209.798,1.19164,1.19164,0,0.620765,1.80635,0.767718,1.09155
38,1610.83,1,8.54287,14.3371,81.9824,168.702,1.16147,1.16147,0,0.605046,1.76061,0.75653,1.06392
39,1595.89,1,9.04373,11.3234,77.1708,172.788,1.13206,1.13206,0,0.589726,1.83912,0.737374,1.03698
40,1586.3,1,9.38911,14.7705,76.8767,161.534,1.1034,1.1034,0,0.574794,1.94121,0.718703,1.01072
41,1573.43,1,9.25737,19.4757,74.6992,183.986,1.07546,1.07546,0,0.56024,1.93366,0.700506,0.990705
42,1557.26,1,9.8103,16.8064,63.8062,171.968,1.04823,1.04823,0,0.546054,1.8847,0.682768,0.96562
43,1548.61,1,9.89489,12.3878,57.3083,142.207,1.02168,1.02168,0,0.532228,2.06228,0.66548,0.94117
44,1536.54,1,9.64218,11.2307,54.2779,154.559,0.995815,0.995815,0,0.518752,2.01006,0.64863,0.917339
45,1529.29,1,9.66201,13.8768,50.9326,152.437,0.970601,0.970601,0,0.505617,1.95917,0.675973,0.974049
46,1523.43,1,9.18943,7.01752,60.6173,146.269,0.946024,0.946024,0,0.492814,2.01316,0.658857,0.949386
47,1508.85,1,8.94433,9.88061,61.3763,202.098,0.922071,0.922071,0,0.480336,1.96218,0.642174,0.925347
48,1498.91,1,8.70906,6.88658,56.7357,194.395,0.898723,0.898723,0,0.468173,2.27119,0.625914,0.909612
49,1490.24,1,9.23934,6.7497,65.2943,221.81,0.875967,0.875967,0,0.456319,2.21368,0.610066,0.88658
50,1475.96,1,9.06629,5.34313,67.4553,234.985,0.853787,0.853787,0,0.444765,2.16035,0.594618,0.864131
51,1462.92,1,9.76612,2.55245,69.7101,213.229,0.832169,0.832169,0,0.433503,2.10564,0.579562,0.89986
52,1451.83,1,9.02001,3.49775,65.6894,190.396,0.811098,0.811098,0,0.422527,2.05233,0.564888,0.877076
53,1449.89,1,8.58621,5.22445,55.2857,193.78,0.79056,0.79056,0,0.411828,2.00036,0.550584,0.922379
54,1448.02,1,8.72804,4.00221,54.0797,200.188,0.770543,0.770543,0,0.4014,1.96424,0.536643,1.07516
55,1424.94,1,9.26062,4.90464,58.9184,236.131,0.751032,0.751032,0,0.391237,1.9145,0.523055,1.12964
56,1419.18,1,9.06789,3.63201,61.072,243.384,0.732016,0.732016,0,0.38133,1.86603,0.509811,1.10103
57,1413.16,1,8.99158,3.34907,63.1144,260.576,0.713481,0.713481,0,0.371675,1.84997,0.496902,1.07316
58,1402.67,1,8.64108,2.56469,59.5979,270.048,0.695415,0.695415,0,0.362264,1.83643,0.48432,1.19669
59,1396.47,1,8.50147,2.93714,60.4071,284.735,0.677807,0.677807,0,0.353091,1.85546,0.472057,1.16639
60,1372.48,1,8.95484,3.76175,56.9883,231.277,0.660644,0.660644,0,0.34415,1.80847,0.460104,1.13685
61,1366.02,1,9.24448,4.03108,63.6514,226.05,0.643916,0.643916,0,0.335436,1.76268,0.448454,1.15463
62,1355.05,1,9.15234,4.17121,60.9714,213.389,0.627612,0.627612,0,0.326943,1.71805,0.437099,1.12539
63,1346.5,1,9.24403,3.86876,57.0744,183.094,0.61172,0.61172,0,0.318665,1.67455,0.426032,1.0969
64,1332.01,1,9.52996,3.66452,62.3469,165.492,0.596231,0.596231,0,0.310596,1.63215,0.415244,1.08545
65,1311.58,1,9.37835,4.18291,61.0185,200.254,0.581134,0.581134,0,0.302731,1.59082,0.40473,1.05797
66,1308.64,1,9.51511,3.6443,59.0046,171.827,0.56642,0.56642,0,0.295066,1.55054,0.394482,1.03118
67,1291.42,1,9.54164,3.99472,61.4243,175.407,0.552078,0.552078,0,0.287595,1.51128,0.384494,1.00507
68,1285.11,1,9.82708,3.41943,59.8816,165.669,0.538099,0.538099,0,0.280313,1.47301,0.374758,1.01752
69,1275.43,1,9.60176,4.94355,56.411,148.642,0.524474,0.524474,0,0.273215,1.49001,0.365269,0.991756
70,1265.21,1,9.79375,4.57311,59.7216,159.912,0.511194,0.511194,0,0.266297,1.45228,0.35602,0.966644
71,1254.26,1,9.71444,4.06291,59.8622,165.683,0.49825,0.49825,0,0.259554,1.41551,0.347005,0.942168
72,1244.24,1,9.95187,3.45344,61.5459,123.443,0.485634,0.485634,0,0.252982,1.37967,0.338219,1.0667
73,1231.89,1,9.81363,5.11819,59.8476,98.8081,0.473338,0.473338,0,0.246577,1.34473,0.329655,1.03969
74,1221.98,1,9.90392,4.91673,57.2438,104.391,0.461352,0.461352,0,0.240333,1.31068,0.321308,1.01337
75,1211.74,1,10.0009,5.41983,56.0964,112.738,0.449671,0.449671,0,0.234248,1.2775,0.313172,0.987708
76,1196.72,1,9.93212,5.90172,55.6058,109.131,0.438285,0.438285,0,0.228316,1.24515,0.305243,1.03653
77,1196.15,1,9.68254,4.89646,53.8855,107.305,0.427187,0.427187,0,0.222535,1.2932,0.297514,1.01028
78,1183.17,1,9.86854,5.15193,56.9181,112.063,0.416371,0.416371,-0.0689684,0.216901,1.26046,0.297986,0.984703
79,1183.22,1,10.0952,5.9762,54.6243,124.156,0.405828,0.405828,0.2597,0.236857,1.22854,0.300292,0.95977
80,1173.79,1,9.8165,5.5901,53.7384,119.09,0.395552,0.395552,0.347999,0.23086,1.19743,0.300583,0.935468
81,1150,1,9.89153,6.00825,50.7778,103.218,0.385536,0.385536,0.187722,0.225014,1.16711,0.292972,0.911782
82,1154.71,1,10.0066,6.49012,52.8395,80.414,0.375774,0.375774,0.108921,0.219317,1.2631,0.285554,0.925863
83,1147.79,1,9.72635,6.11909,52.7508,74.1911,0.36626,0.36626,0.287128,0.228251,1.23112,0.278323,1.14893
84,1135.08,1,10.0272,7.33037,52.0398,75.6229,0.356986,0.356986,0.19585,0.222472,1.19995,0.271276,1.13466
85,1122.98,1,10.1478,8.13881,53.3987,81.4289,0.347947,0.347947,0.279685,0.216839,1.16956,0.27512,1.15762
86,1104.59,1,10.2322,7.59895,53.069,60.9071,0.339136,0.339136,0.329275,0.211348,1.13995,0.268153,1.12831
87,1108.53,1,10.1891,8.88138,51.5921,48.3531,0.330549,0.330549,0.275201,0.205997,1.11109,0.261364,1.11939
88,1100.12,1,10.3415,8.24749,51.3568,61.8479,0.32218,0.32218,0.162013,0.200781,1.08295,0.254746,1.09104
89,1106.22,1,10.2129,8.73284,52.3464,56.8355,0.314022,0.314022,0.101598,0.195697,1.05553,0.281324,1.06342
90,1079.83,1,10.4108,8.10603,50.776,54.6112,0.306071,0.306071,0.172379,0.190742,1.05403,0.274201,1.03649
91,1078.47,1,10.4023,8.87451,50.1486,57.4973,0.298321,0.298321,0.470027,0.189618,1.08073,0.267258,1.01025
92,1069.38,1,10.4082,8.46837,50.8839,52.2404,0.290767,0.290767,0.59808,0.184816,1.05336,0.260491,0.984668
93,1063.31,1,10.3782,7.98965,51.5006,48.4476,0.283405,0.283405,0.451706,0.194293,1.02669,0.253895,0.959735
94,1057.62,1,10.4921,7.99603,49.8949,42.6136,0.276229,0.276229,0.350629,0.195878,1.00069,0.247466,0.935434
95,1039.58,1,10.4575,8.90429,49.6883,52.7603,0.269234,0.269234,0.289401,0.190918,0.975356,0.2412,0.911749
96,1035.69,1,10.3956,9.76997,48.752,52.846,0.262417,0.262417,0.560003,0.200139,0.95066,0.235093,0.89822
97,1029.47,1,10.2029,10.0648,48.7329,62.6918,0.255773,0.255773,0.589593,0.20241,0.926588,0.22914,0.953598
98,1034.29,1,10.3789,10.2022,48.6852,62.2836,0.249296,0.249296,0.566721,0.209841,1.00294,0.223338,0.965509
99,1018.39,1,10.433,12.0815,49.785,65.9261,0.242984,0.242984,0.711641,0.204528,0.977544,0.217683,0.996816
100,1014.05,1,10.3831,11.0725,48.6824,61.782,0.236832,0.236832,0.724697,0.208461,0.952792,0.217215,0.971576
101,1013.91,1,10.2662,11.1218,47.7444,58.4281,0.230835,0.230835,0.797922,0.204789,0.928667,0.216719,1.09213
102,1002.42,1,10.2967,10.6319,48.915,59.5854,0.200114,0.194646,0.715362,0.213705,0.758505,0.209083,1.03757
103,989.39,1,10.1803,10.1266,50.0375,69.1631,0.201556,0.18217,0.775561,0.222362,0.770306,0.210084,1.01835
104,977.801,1,10.3001,10.0821,49.0028,70.2438,0.207924,0.172261,0.770394,0.215319,0.716872,0.198413,0.928524
105,966.788,1,10.2914,10.7577,48.5909,70.5057,0.218903,0.16146,0.810469,0.221382,0.596637,0.191106,0.906373
106,954.892,1,10.3259,11.5323,47.9316,66.3378,0.219732,0.152018,0.802446,0.211868,0.507938,0.204885,0.981115
107,947.119,1,10.2261,10.8866,47.6262,68.6554,0.227034,0.142173,0.752972,0.213967,0.463106,0.195993,0.967892
108,941.9,1,9.98886,9.66252,47.0845,73.2849,0.242971,0.132639,0.800964,0.214921,0.402414,0.205253,0.976373
109,933.627,1,9.99696,9.14005,47.7378,76.6588,0.249086,0.122234,0.790286,0.224084,0.40268,0.224272,0.919593
110,917.245,1,10.039,8.9507,47.9208,75.1173,0.259443,0.110851,0.786129,0.230431,0.38344,0.212381,0.8097
111,904.006,1,10.0111,8.98287,46.8976,76.4705,0.266452,0.105431,0.865023,0.229839,0.370762,0.203476,0.790263
112,898.699,1,9.9046,8.79195,45.8728,76.0482,0.286371,0.0942583,0.894444,0.230733,0.428581,0.21465,0.787933
113,891.096,1,9.83527,8.52756,45.5148,76.9959,0.29123,0.0872961,0.887594,0.24609,0.459323,0.214877,0.768383
114,899.457,1,9.86069,8.99655,44.8066,76.9337,0.294861,0.0881572,0.872965,0.244517,0.479933,0.228087,0.762172
115,890.628,1,9.93307,9.47604,45.0332,79.5609,0.296292,0.0865941,0.910181,0.244001,0.441378,0.241321,0.737528
116,888.064,1,9.95707,9.4155,44.8958,77.1952,0.292407,0.0845595,0.893344,0.252352,0.454031,0.239726,0.75636
117,887.106,1,9.99876,9.51997,45.3563,78.7395,0.297945,0.0807411,0.874422,0.245502,0.459104,0.259634,0.766986
118,876.083,1,9.95938,9.76414,46.327,77.8734,0.292547,0.0761767,0.869325,0.245808,0.491713,0.26354,0.788288
119,876.305,1,9.94977,9.76401,45.6477,76.9148,0.296197,0.0749277,0.887705,0.243342,0.510297,0.278263,0.808892
120,863.563,1,9.99352,9.93058,45.1469,74.9824,0.29631,0.0709603,0.883067,0.241286,0.469723,0.279829,0.794516
121,865.852,1,10.0311,10.6212,44.2835,73.9452,0.288309,0.0746697,0.887393,0.234044,0.485515,0.265412,0.785102
122,860.01,1,10.0326,10.6958,43.9708,70.945,0.296718,0.0694644,0.863833,0.240734,0.485069,0.264553,0.767229
123,866.406,1,10.0597,10.4879,43.4731,65.0971,0.293322,0.0723046,0.879349,0.238366,0.503015,0.273144,0.790991
124,865.037,1,10.1281,10.828,43.3479,63.8079,0.295245,0.0709237,0.888352,0.238537,0.538429,0.2794,0.778063
125,864.621,1,10.0436,10.9893,42.8545,63.7147,0.299222,0.0686531,0.88549,0.237077,0.567049,0.300302,0.767873
126,851.122,1,10.0762,10.5807,43.5246,67.4643,0.301839,0.0656129,0.886204,0.243987,0.469928,0.291561,0.738048
127,846.103,1,10.1083,10.3161,43.8204,65.2032,0.300301,0.0641001,0.873146,0.247002,0.459852,0.287479,0.729547
128,845.185,1,10.0831,10.7301,43.9625,67.5254,0.304014,0.0628683,0.865942,0.25021,0.466509,0.280066,0.721666
129,844.352,1,10.0876,10.7124,44.0838,65.9098,0.29574,0.0636828,0.865125,0.242507,0.452704,0.303398,0.758441
130,844.796,1,10.0651,10.6868,43.5421,66.7646,0.300104,0.0623455,0.849125,0.243257,0.468741,0.296767,0.753421
131,841.46,1,9.99705,10.8477,42.823,67.911,0.300987,0.0612539,0.847141,0.242166,0.473836,0.288129,0.752717
132,845.16,1,10.066,10.5621,42.8307,67.4382,0.305011,0.0620087,0.83931,0.24355,0.420397,0.302357,0.752724
133,854.049,1,10.1093,10.2467,43.5923,65.6119,0.304735,0.064567,0.822745,0.245839,0.483012,0.280211,0.701671
134,858.564,1,10.1794,10.5247,43.6621,63.6192,0.308719,0.0647537,0.803409,0.250298,0.482624,0.276498,0.703164
135,853.738,1,10.1715,10.1579,44.6401,63.6595,0.303077,0.0636149,0.772457,0.24504,0.496632,0.268256,0.727658
136,851.689,1,10.054,10.4308,43.2032,60.3724,0.301713,0.062994,0.743511,0.246049,0.492395,0.266674,0.715893
137,854.08,1,10.1311,10.6899,42.9458,60.5402,0.303931,0.0628802,0.730834,0.242813,0.504568,0.273649,0.708843
138,857.182,1,10.142,10.2708,42.9257,60.1434,0.30066,0.0642618,0.645733,0.247972,0.484685,0.274111,0.668427
139,856.542,1,10.0803,9.86317,42.8147,61.4372,0.301313,0.0638671,0.676418,0.244588,0.510333,0.291626,0.63002
140,857.484,1,10.0491,10.0333,42.4254,62.7255,0.306611,0.0624217,0.689863,0.256891,0.515362,0.304611,0.621178
141,863.676,1,10.1253,9.71616,43.4931,60.9845,0.30341,0.0652209,0.700054,0.250151,0.506476,0.323999,0.613934
142,856.591,1,10.1016,9.48011,42.8889,62.6248,0.302449,0.0648216,0.726369,0.24334,0.523101,0.30335,0.561221
143,863.147,1,10.1573,9.56399,44.3992,63.9176,0.30161,0.0676313,0.700157,0.250247,0.499499,0.300371,0.535008
144,846.924,1,10.1659,9.51451,43.9774,59.0552,0.294784,0.0642917,0.698955,0.249651,0.493335,0.288599,0.523352
145,853.206,1,10.225,10.487,43.1811,57.8317,0.302103,0.0646769,0.693528,0.252344,0.490741,0.281167,0.538492
146,848.565,1,10.2128,10.5872,42.9318,57.9018,0.297317,0.0637997,0.713914,0.249365,0.504985,0.292557,0.543559
147,847.969,1,10.2178,10.8147,42.7564,60.1216,0.300179,0.0629614,0.766041,0.251517,0.541496,0.289222,0.555881
148,845.661,1,10.1883,10.9523,42.7857,58.7492,0.306582,0.0598934,0.732452,0.260056,0.582726,0.286261,0.534841
149,844.32,1,10.2248,11.1155,42.1224,59.7118,0.30487,0.0609686,0.723141,0.251327,0.564166,0.278418,0.507948
150,851.502,1,10.1749,11.4552,41.4327,57.3612,0.310361,0.0609856,0.702212,0.256252,0.605218,0.277749,0.515426
151,852.015,1,10.2541,10.9195,42.2409,58.3354,0.304158,0.0628109,0.642368,0.255986,0.553299,0.281605,0.494119
152,855.037,1,10.2299,11.4454,41.9951,58.2978,0.304531,0.062867,0.571924,0.254761,0.566479,0.278239,0.503453
153,852.564,1,10.2443,11.2487,42.3169,55.2523,0.302414,0.0641354,0.640842,0.253286,0.551245,0.252434,0.513248
154,854.233,1,10.2292,11.0476,41.3045,56.8863,0.303716,0.0623035,0.657004,0.256943,0.577054,0.284205,0.549556
155,854.632,1,10.1613,10.9785,42.0191,57.3385,0.304047,0.0623131,0.621489,0.255409,0.582671,0.278695,0.540378
156,854.056,1,10.1928,11.7652,40.8828,54.6904,0.308907,0.0593804,0.631048,0.257461,0.64315,0.304924,0.548212
157,844.948,1,10.194,11.5021,41.6259,56.798,0.308548,0.0584929,0.724206,0.265907,0.616826,0.273517,0.560348
158,847.886,1,10.1508,11.4247,41.5904,54.643,0.302904,0.0610356,0.682002,0.265435,0.637617,0.251928,0.523396
159,847.065,1,10.1372,11.3168,42.2543,58.8528,0.301134,0.0604997,0.673753,0.268784,0.63052,0.264243,0.529685
160,849.171,1,10.1506,11.8634,41.7794,61.2672,0.299118,0.0611971,0.708606,0.261966,0.635257,0.270567,0.575759
161,853.539,1,10.1375,11.4918,41.9715,61.2194,0.303064,0.0615277,0.691745,0.262363,0.630871,0.269878,0.583855
162,854.628,1,10.1749,11.6045,41.4569,58.9142,0.307215,0.0615381,0.700163,0.257448,0.630102,0.26893,0.571999
163,848.534,1,10.1859,11.429,41.5442,57.2168,0.309047,0.0597347,0.725934,0.255676,0.62638,0.273623,0.559823
164,855.967,1,10.1729,11.2222,42.0117,57.7005,0.307503,0.0620679,0.650919,0.249987,0.608867,0.269154,0.562997
165,855.137,1,10.2266,11.2106,41.849,58.1601,0.306296,0.0613816,0.655322,0.254771,0.612932,0.293838,0.543756
166,846.79,1,10.2638,11.5637,41.9429,58.7842,0.304074,0.0595015,0.616958,0.255707,0.603388,0.282907,0.529823
167,845.931,1,10.1845,11.6884,41.9966,56.3402,0.30394,0.0590335,0.613421,0.259336,0.581538,0.279839,0.560704
168,840.737,1,10.1901,11.1505,42.0229,55.9094,0.30779,0.0577119,0.61358,0.256586,0.537589,0.27513,0.55504
169,824.693,1,10.1709,11.4447,42.0144,57.4077,0.307941,0.0545582,0.760131,0.258958,0.552795,0.276418,0.534429
170,829.164,1,10.2535,11.7711,41.7306,57.5049,0.305473,0.0557414,0.757157,0.256871,0.570681,0.280235,0.547917
171,834.407,1,10.2758,12.1585,41.6727,55.5795,0.304405,0.0569852,0.715546,0.256608,0.561499,0.270052,0.574363
172,824.068,1,10.2829,11.8754,41.7206,54.6776,0.305391,0.0540798,0.713467,0.256571,0.524803,0.299313,0.535113
173,825.642,1,10.2533,11.8434,42.3189,52.1042,0.304957,0.0551758,0.710288,0.253722,0.511671,0.29841,0.515849
174,829.431,1,10.2902,11.7332,42.4759,53.4408,0.307915,0.0555133,0.712389,0.25636,0.534644,0.289739,0.518732
175,841.346,1,10.2672,11.6107,41.7342,53.4758,0.305692,0.0603631,0.759446,0.262389,0.531694,0.295405,0.48832
176,844.722,1,10.2746,11.7962,41.7501,50.9288,0.304916,0.0605822,0.711392,0.260992,0.545152,0.291897,0.502299
177,842.685,1,10.2597,11.731,42.5204,53.5433,0.301773,0.0604916,0.752859,0.258381,0.521414,0.295946,0.563495
178,842.031,1,10.2407,11.7671,40.8646,54.1642,0.306163,0.0599471,0.75855,0.250152,0.551629,0.299265,0.517318
179,839.82,1,10.2256,11.9426,41.1637,53.7265,0.312026,0.0577593,0.741997,0.255826,0.55014,0.293622,0.526079
180,841.435,1,10.2437,11.4536,41.1277,52.7021,0.304728,0.0583535,0.69336,0.254403,0.572742,0.304648,0.529251
181,839.436,1,10.2879,11.2303,42.4046,50.9819,0.302647,0.0586988,0.731915,0.251298,0.620188,0.300392,0.497364
182,839.839,1,10.2621,11.4693,41.6426,52.318,0.307848,0.058561,0.721539,0.257269,0.606855,0.284768,0.472794
183,841.838,1,10.3093,12.4565,40.8535,51.4568,0.308268,0.0590772,0.726081,0.252625,0.614739,0.282583,0.483216
184,844.839,1,10.2971,12.2881,40.7018,49.9482,0.303672,0.0621609,0.754737,0.25937,0.599814,0.258649,0.480816
185,843.264,1,10.3134,12.3209,41.1454,49.4371,0.302248,0.0623833,0.740447,0.257155,0.650903,0.25066,0.428787
186,832.302,1,10.2922,11.6864,42.146,50.9542,0.307164,0.0587308,0.791435,0.261106,0.659359,0.242116,0.434409
187,839.034,1,10.2773,11.3704,42.4172,53.653,0.305962,0.0603122,0.780535,0.258147,0.654969,0.254208,0.448554
188,838.858,1,10.3256,12.1499,41.6864,53.1092,0.300978,0.062143,0.787829,0.250056,0.618191,0.24799,0.462454
189,826.424,1,10.365,12.2522,40.9808,51.1123,0.302158,0.0605771,0.8533,0.249198,0.637485,0.251922,0.389229
190,825.664,1,10.3944,12.7686,41.0219,49.3543,0.303863,0.0599532,0.888213,0.251083,0.705143,0.246263,0.407604
191,827.414,1,10.3662,12.7823,40.6167,48.1213,0.306264,0.060641,0.894194,0.248175,0.69143,0.243489,0.407131
192,824.819,1,10.3543,12.8283,40.4305,46.8905,0.303205,0.0614894,0.887117,0.245546,0.61891,0.241718,0.398724
193,835.258,1,10.4066,13.1749,41.0464,47.452,0.299562,0.0651084,0.916584,0.251138,0.634248,0.25979,0.43539
194,833.618,1,10.3553,12.4004,40.911,46.935,0.300477,0.0645654,0.913147,0.248633,0.636354,0.252688,0.432392
195,836.127,1,10.3156,12.6836,41.1723,48.9254,0.301353,0.0655128,0.927365,0.246569,0.653802,0.254264,0.44578
196,828.951,1,10.3313,11.9828,41.6244,51.5726,0.294516,0.0663867,0.945872,0.244613,0.634359,0.255673,0.439194
197,821.115,1,10.3028,11.5835,41.6583,51.9934,0.298563,0.0658717,0.969808,0.245555,0.592686,0.261175,0.442962
198,821.749,1,10.292,11.8087,41.6369,51.7501,0.298331,0.0665636,0.971369,0.243414,0.591765,0.259534,0.442557
199,818.107,1,10.3012,12.5959,41.4625,52.2723,0.304991,0.0625928,0.967946,0.250877,0.623537,0.266574,0.431819
200,820.329,1,10.3652,13.0608,40.4975,50.0997,0.305563,0.0630013,0.965265,0.251625,0.679718,0.24848,0.41633
201,812.568,1,10.3468,13.2431,40.3828,50.1387,0.303146,0.0630224,0.970706,0.250188,0.638402,0.247325,0.388917
202,810.166,1,10.3753,12.7733,40.2617,50.1855,0.303351,0.0622651,0.971043,0.250998,0.634774,0.251382,0.382887
203,809.606,1,10.3007,12.6869,40.5356,51.0752,0.302148,0.0621505,0.974732,0.244857,0.688667,0.267063,0.371512
204,811.231,1,10.2922,12.3358,40.2132,51.6653,0.305128,0.0624515,0.979616,0.242619,0.675555,0.278329,0.390891
205,801.346,1,10.3079,12.0504,40.6796,52.1574,0.302749,0.062459,0.990186,0.24731,0.629715,0.290763,0.419246
206,806.02,1,10.2691,11.8796,40.6595,52.2322,0.310537,0.0620945,0.991152,0.249686,0.645618,0.297024,0.431432
207,812.085,1,10.2551,12.967,41.1036,53.7665,0.304677,0.0639847,0.988627,0.253724,0.666902,0.286653,0.433069
208,798.054,1,10.344,13.2729,40.1001,52.4506,0.30276,0.0609953,0.990882,0.252267,0.690887,0.282682,0.418
209,795.288,1,10.3645,12.9578,40.2508,52.92,0.302376,0.061193,0.991997,0.247506,0.676022,0.282557,0.415448
210,797.397,1,10.3021,12.6295,40.5872,54.0522,0.30023,0.0627588,0.993674,0.250156,0.701742,0.286046,0.418713
211,800.406,1,10.3664,12.7288,40.2808,52.6503,0.304404,0.0637281,0.994794,0.255808,0.675223,0.288398,0.42413
212,798.489,1,10.3894,12.6899,40.5771,52.7283,0.303245,0.063939,0.995541,0.251717,0.706808,0.284483,0.422592
213,802.089,1,10.355,12.4136,40.7977,53.4312,0.308471,0.0634991,0.99473,0.252012,0.691557,0.283252,0.422715
214,798.804,1,10.304,12.3456,40.5247,53.1392,0.300561,0.0622824,0.993384,0.249244,0.684115,0.300439,0.441331
215,795.297,1,10.2727,12.4244,40.1617,52.9673,0.305669,0.0614259,0.995033,0.248855,0.68585,0.300695,0.439242
216,796.431,1,10.286,13.0101,40.077,53.0821,0.309645,0.061394,0.99334,0.253837,0.602413,0.290897,0.418738
217,795.488,1,10.3383,13.0061,40.0316,52.7077,0.30347,0.0613218,0.991913,0.254534,0.597656,0.296792,0.419145
218,796.942,1,10.385,13.1421,39.5795,52.1164,0.300082,0.0619867,0.991903,0.243132,0.614154,0.30672,0.436275
219,797.678,1,10.3319,12.3355,40.2603,53.0592,0.30238,0.0630219,0.992756,0.246222,0.565604,0.309855,0.425654
220,803.411,1,10.3335,12.1621,40.1904,53.1811,0.305838,0.0643814,0.993047,0.244807,0.579121,0.308309,0.420578
221,803.679,1,10.2635,12.135,40.1609,52.923,0.303515,0.0659638,0.994897,0.244671,0.579602,0.317654,0.428836
222,799.505,1,10.2996,12.7576,40.0221,52.9002,0.296589,0.0661501,0.995482,0.243873,0.622367,0.316264,0.423316
