iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
32,1667.89,1,6.61183,15.3505,56.3348,385.456,1.35468,1.35468,0,0.686209,1.56972,0.997624,0.875287
33,1664.18,1,7.52454,16.9849,52.9304,334.603,1.32038,1.32038,0,0.668834,1.70374,0.972363,0.853124
34,1635.99,1,8.00137,17.1934,69.5659,343.719,1.28695,1.28695,0,0.651899,1.6606,0.947742,0.831522
35,1630.19,1,8.61799,15.1051,61.8452,354.943,1.25436,1.25436,0,0.635392,1.68714,0.923745,0.810468
36,1627.31,1,7.81822,23.4697,65.2388,343.206,1.2226,1.2226,0,0.619304,1.80513,0.900355,0.789946
37,1619.9,1,7.9836,18.056,79.9898,320.169,1.19164,1.19164,0,0.603622,1.8083,0.886016,0.769944
38,1610.19,1,7.69205,18.2267,78.0125,289.473,1.16147,1.16147,0,0.588338,1.76251,0.866339,0.75992
39,1590.11,1,8.39102,13.2575,68.4921,269.513,1.13206,1.13206,0,0.573441,1.73581,0.844403,0.740679
40,1570.73,1,8.59468,17.6099,56.2204,308.352,1.1034,1.1034,0,0.558922,1.69243,0.823022,0.721924
41,1564.28,1,8.30578,17.6912,60.7179,308.045,1.07546,1.07546,0,0.544769,1.68707,0.802183,0.703645
42,1546.9,1,8.66969,15.6204,53.7811,296.316,1.04823,1.04823,0,0.530975,1.64435,0.781871,0.685828
43,1535.02,1,8.69298,12.342,50.0949,263.484,1.02168,1.02168,0,0.517531,1.60272,0.762073,0.690145
44,1523.57,1,8.29292,13.2159,52.2985,296.967,0.995815,0.995815,0,0.504427,1.56214,0.742777,0.67267
45,1515.65,1,8.39352,11.2976,47.7694,277.782,0.970601,0.970601,0,0.491654,1.55407,0.72397,0.660728
46,1504.75,1,8.11373,7.38177,56.5707,311.016,0.946024,0.946024,0,0.479205,1.51472,0.705638,0.668526
47,1486.34,1,8.1702,8.89733,57.0678,322.603,0.922071,0.922071,0,0.467072,1.47637,0.687771,0.651598
48,1476.75,1,8.27227,8.32539,56.3941,320.928,0.898723,0.898723,0,0.455245,1.61025,0.670357,0.635099
49,1471.84,1,8.39187,9.20681,61.292,359.971,0.875967,0.875967,0,0.443718,1.56948,0.653383,0.619018
50,1457.57,1,8.31112,9.08707,56.1178,324.301,0.853787,0.853787,0,0.432483,1.59478,0.636839,0.607686
51,1440.88,1,8.84987,5.83614,64.9778,313.523,0.832169,0.832169,0,0.421532,1.5544,0.620714,0.592299
52,1429.38,1,8.50901,7.53915,60.1081,297.779,0.811098,0.811098,0,0.410859,1.51504,0.604997,0.577301
53,1428.54,1,8.52779,8.04936,55.67,296.065,0.79056,0.79056,0,0.400455,1.47668,0.589678,0.614559
54,1428.89,1,8.21531,5.70185,58.0992,285.098,0.770543,0.770543,0,0.390316,1.44734,0.579598,0.598998
55,1404.83,1,8.55292,6.62542,56.8056,274.723,0.751032,0.751032,0,0.380433,1.41069,0.564922,0.607696
56,1396.57,1,8.62995,5.57867,55.4258,264.043,0.732016,0.732016,0,0.3708,1.37497,0.550618,0.592309
57,1376.6,1,8.68953,5.54711,55.6854,261.264,0.713481,0.713481,0,0.361411,1.34015,0.536676,0.577311
58,1371.05,1,8.30861,5.86218,51.7147,281.064,0.695415,0.695415,0,0.35226,1.30622,0.523087,0.583281
59,1360.33,1,8.1576,6.54142,55.4197,280.802,0.677807,0.677807,0,0.343341,1.27315,0.509842,0.635053
60,1347.82,1,8.51624,7.48495,55.7751,275.031,0.660644,0.660644,0,0.334647,1.24091,0.496933,0.618973
61,1329.07,1,8.73007,8.40889,58.8946,301.606,0.643916,0.643916,0,0.326174,1.20949,0.48435,0.647674
62,1328.7,1,8.73198,10.0077,55.0245,272.151,0.627612,0.627612,0,0.317915,1.17886,0.472086,0.6419
63,1320.32,1,8.84906,8.37691,49.7098,267.967,0.61172,0.61172,0,0.309865,1.14902,0.460133,0.625647
64,1296.49,1,8.60446,8.6737,54.6107,265.279,0.596231,0.596231,0,0.302019,1.11992,0.448482,0.690579
65,1287.44,1,8.66634,8.65717,58.6121,295.178,0.581134,0.581134,0,0.294372,1.09156,0.437126,0.673093
66,1278.9,1,8.53589,8.41136,55.1728,288.452,0.56642,0.56642,0,0.286918,1.06393,0.426058,0.65605
67,1264.89,1,8.50171,7.79653,58.3001,335.251,0.552078,0.552078,0,0.279653,1.03699,0.41527,0.639438
68,1256.77,1,9.01566,6.74065,60.9278,318.724,0.538099,0.538099,0,0.272572,1.01073,0.404755,0.623247
69,1259.63,1,8.71637,6.99059,58.0817,342.436,0.524474,0.524474,0,0.26567,1.0614,0.394506,0.607466
70,1244.94,1,8.55044,6.95862,59.9193,357.327,0.511194,0.511194,0,0.258943,1.03452,0.384517,0.592085
71,1230.97,1,8.56847,6.76429,60.1894,390.459,0.49825,0.49825,0,0.252387,1.03674,0.374781,0.594273
72,1224.97,1,8.57474,4.63352,61.9956,366.352,0.485634,0.485634,0,0.245996,1.01049,0.365291,0.579226
73,1222.74,1,8.05882,5.75198,60.901,349.77,0.473338,0.473338,0,0.239767,0.984906,0.356042,0.57334
74,1207.35,1,8.24198,5.71745,56.7612,346.536,0.461352,0.461352,0,0.236693,0.959968,0.347027,0.558823
75,1191.96,1,8.31825,5.8244,54.7793,365.916,0.449671,0.449671,0,0.2307,0.935661,0.33824,0.588269
76,1184.68,1,8.5148,5.74655,55.0395,338.807,0.438285,0.438285,0,0.224858,0.911969,0.329675,0.636092
77,1176.93,1,8.47564,4.94707,56.294,302.112,0.427187,0.427187,0,0.219165,0.888878,0.321328,0.664856
78,1163.91,1,8.61617,4.38984,58.507,308.7,0.416371,0.416371,-0.065331,0.213615,0.866371,0.313192,0.648021
79,1157.34,1,8.69862,5.09648,57.0974,299.565,0.405828,0.405828,0.100792,0.209342,0.844434,0.305261,0.65322
80,1149.42,1,8.76387,5.79222,55.7223,313.824,0.395552,0.395552,0.150775,0.204042,0.823052,0.297532,0.763581
81,1143.68,1,8.89514,7.46571,54.3639,311.221,0.385536,0.385536,-0.069023,0.198875,0.802212,0.289998,0.756664
82,1136.8,1,8.78962,6.88576,55.0463,297.652,0.375774,0.375774,-0.0704462,0.19384,0.7819,0.282655,0.739283
83,1132.06,1,8.55005,6.44399,55.5081,278.891,0.36626,0.36626,0.0500864,0.201191,0.762102,0.275498,0.896171
84,1113.3,1,8.65972,6.81421,54.205,278.216,0.356986,0.356986,0.0726642,0.196097,0.742805,0.268523,0.87348
85,1105.08,1,8.89405,7.23319,56.8443,262.203,0.347947,0.347947,-0.0715665,0.191132,0.723997,0.261723,0.851363
86,1086.91,1,8.89261,6.79206,53.4256,211.719,0.339136,0.339136,-0.0918342,0.186292,0.705665,0.255096,0.829806
87,1088.07,1,8.99866,6.60873,53.4896,205.16,0.330549,0.330549,-0.203338,0.181575,0.687797,0.248637,0.929388
88,1081.57,1,9.25639,6.49751,53.8287,205.232,0.32218,0.32218,-0.23287,0.176978,0.670381,0.249335,0.905856
89,1077.41,1,9.12367,7.11052,53.3083,195.682,0.314022,0.314022,-0.272342,0.172496,0.653407,0.250983,0.885861
90,1067.42,1,9.03617,6.75575,54.9855,195.865,0.306071,0.306071,-0.244933,0.168129,0.636862,0.244627,1.00374
91,1056.49,1,9.10363,7.45574,52.0503,199.24,0.298321,0.298321,-0.172895,0.184899,0.620737,0.238433,0.978324
92,1049.54,1,9.28484,7.85411,51.9255,160.917,0.290767,0.290767,-0.263452,0.180217,0.605019,0.232396,1.01593
93,1044.21,1,9.26334,8.2452,53.2382,144.351,0.283405,0.283405,-0.343766,0.175654,0.5897,0.226512,1.03764
94,1044.56,1,9.3282,8.12179,54.1345,155.982,0.276229,0.276229,-0.273963,0.180133,0.574768,0.220776,1.1629
95,1032.83,1,9.25063,8.54039,53.6462,156.637,0.269234,0.269234,-0.226515,0.175572,0.560215,0.219676,1.13346
96,1016.65,1,9.22207,8.92884,52.2285,166.808,0.262417,0.262417,-0.241338,0.171126,0.54603,0.214114,1.10476
97,1018.22,1,9.0492,9.0905,52.1097,176.709,0.255773,0.255773,0.00720651,0.170754,0.532204,0.208692,1.1496
98,1014.33,1,8.92615,8.89382,51.0686,197.724,0.249296,0.249296,0.0821527,0.16643,0.529335,0.203408,1.12049
99,1008.07,1,9.03878,9.02281,50.5746,200.073,0.242984,0.242984,0.262032,0.165354,0.515932,0.208146,1.09212
100,1008.35,1,9.1284,9.04147,50.8967,184.127,0.236832,0.236832,0.25015,0.169017,0.502868,0.220132,1.06447
101,1009.35,1,8.88213,8.95165,50.2054,183.816,0.230835,0.230835,0.230916,0.164738,0.490135,0.214558,1.14531
102,986.688,1,8.79306,9.64426,52.2193,215.486,0.197477,0.192703,0.246973,0.171623,0.434446,0.215601,1.05515
103,972.618,1,8.75484,10.5371,51.9886,234.221,0.191031,0.186975,0.169385,0.188426,0.382685,0.204586,1.05619
104,975.734,1,8.6403,10.854,51.5848,245.251,0.196732,0.183462,0.0888933,0.190297,0.393093,0.19487,1.10041
105,961.946,1,8.4753,10.5601,51.5013,247.472,0.205086,0.171095,0.0792096,0.194412,0.305103,0.175445,1.14209
106,954.26,1,8.16042,10.5381,50.2061,272.732,0.215233,0.159783,0.115397,0.204009,0.249832,0.186059,1.09717
107,950.711,1,8.2045,10.579,50.4172,261.772,0.227128,0.149368,-0.00709996,0.21705,0.233808,0.176482,1.1161
108,947.574,1,8.12274,10.1568,49.3375,252.619,0.232071,0.144436,-0.0124429,0.206817,0.242091,0.172611,1.12311
109,932.692,1,8.24459,9.87624,49.2302,238.538,0.24236,0.132455,0.0276263,0.198464,0.235038,0.157778,1.04277
110,935.783,1,8.39363,9.78476,49.6237,232.204,0.255457,0.127754,-0.0399267,0.201389,0.210073,0.170625,1.06069
111,928.913,1,8.1917,9.53383,48.9716,238.882,0.261247,0.11869,0.12984,0.202656,0.202442,0.187879,1.11252
112,916.973,1,8.26362,9.75169,49.047,243.324,0.273418,0.108372,0.0912779,0.228502,0.179222,0.183747,1.01141
113,915.461,1,8.10844,9.44236,49.173,244.174,0.286622,0.09758,0.0682686,0.249034,0.198613,0.204435,1.05748
114,915.813,1,7.96148,9.58946,48.677,269.822,0.286389,0.0956054,0.155955,0.258389,0.220347,0.227285,0.977783
115,908.33,1,8.17019,9.47116,48.709,256.719,0.285058,0.0929018,0.234125,0.248885,0.211114,0.236506,0.99531
116,911.045,1,8.04924,9.32291,48.4192,258.023,0.289312,0.0912929,0.158243,0.25379,0.225641,0.235055,1.01519
117,902.091,1,8.11657,9.36262,49.1434,253.177,0.291419,0.0903319,0.206732,0.234679,0.174111,0.253024,0.991176
118,895.953,1,8.12905,9.29081,48.2731,246.462,0.282183,0.090304,0.217023,0.23689,0.174765,0.262629,0.948174
119,896.404,1,8.17337,9.50168,49.1796,234.696,0.288552,0.0861754,0.191106,0.256134,0.182469,0.253352,1.04076
120,899.567,1,8.04367,9.49715,47.1264,229.059,0.295203,0.0864781,0.11068,0.260243,0.17289,0.237951,1.06278
121,896.083,1,8.2305,9.83149,47.0012,228.556,0.29366,0.0858574,0.151658,0.260863,0.171943,0.233359,1.05111
122,888.998,1,8.25711,9.86774,46.7366,203.32,0.296649,0.082173,0.172274,0.252768,0.152162,0.244833,1.1472
123,892.382,1,8.3582,9.85406,47.4506,210.192,0.293309,0.0851977,0.101094,0.246441,0.156112,0.251211,1.05338
124,894.319,1,8.37993,9.78981,47.0898,201.389,0.290837,0.0854832,0.247855,0.249539,0.153987,0.275855,1.09471
125,894.409,1,8.54406,9.83458,47.3621,189.424,0.292971,0.0839641,0.300968,0.248662,0.169225,0.276706,1.09241
126,888.51,1,8.39006,9.69895,48.0091,198.811,0.296373,0.0791759,0.33713,0.25187,0.188834,0.260485,1.1641
127,880.747,1,8.34232,9.82817,47.0137,191.634,0.297096,0.0763966,0.3224,0.239799,0.196421,0.248928,1.16498
128,874.627,1,8.4102,9.80163,47.0992,190.692,0.296591,0.0744131,0.279239,0.249195,0.187716,0.24296,1.15378
129,878.81,1,8.41056,9.79074,46.7486,196.213,0.297486,0.0752405,0.348017,0.251626,0.200487,0.25508,1.10043
130,884.072,1,8.26356,9.88833,46.6962,196.547,0.301687,0.0749489,0.306802,0.254006,0.199492,0.263238,1.17712
131,878.096,1,8.0654,9.83909,46.8684,217.232,0.301841,0.0731091,0.354928,0.251326,0.193041,0.268773,1.17017
132,884.238,1,8.03838,9.80811,46.4274,224.809,0.312205,0.0723517,0.254922,0.253506,0.205013,0.261983,1.14964
133,876.074,1,8.10421,9.84846,46.8018,216.188,0.305316,0.070775,0.166177,0.259804,0.202014,0.264498,1.11964
134,879.326,1,8.08548,9.88162,47.2144,222.317,0.309986,0.0709952,0.164401,0.256328,0.209682,0.254987,1.12335
135,877.569,1,8.06298,10.0383,47.0914,230.902,0.302083,0.0715527,0.133464,0.259935,0.225155,0.253973,1.0954
136,875.601,1,7.98298,10.3087,46.3819,230.649,0.301575,0.0713167,0.149943,0.25501,0.22563,0.246578,1.10957
137,871.325,1,7.99972,9.97566,45.8937,229.613,0.305967,0.0683354,0.218139,0.253174,0.223113,0.261666,1.12411
138,877.374,1,8.10088,9.90224,45.9858,230.988,0.305098,0.0692742,0.249353,0.250688,0.269691,0.270615,1.05475
139,878.962,1,8.11591,9.96056,45.8367,229.929,0.301364,0.06999,0.27999,0.249869,0.281406,0.27816,1.06819
140,884.445,1,8.21569,10.0308,45.403,209.955,0.302155,0.0712474,0.217055,0.254541,0.284585,0.271931,1.10284
141,884.497,1,8.22558,10.0465,46.1307,206.788,0.305323,0.0709936,0.255551,0.250199,0.261283,0.275657,1.16342
142,883.408,1,8.27524,9.86188,46.1404,210.288,0.301153,0.0723218,0.265774,0.251438,0.266377,0.263798,1.1077
143,882.886,1,8.25626,9.82577,47.9795,208.955,0.300411,0.0722216,0.150981,0.255178,0.24744,0.271255,1.12305
144,884.85,1,8.39487,10.0482,46.1503,198.006,0.30184,0.0743104,0.196419,0.248331,0.257378,0.24005,1.07933
145,882.688,1,8.40158,10.2069,45.9798,204.436,0.305221,0.0727595,0.127298,0.24519,0.246523,0.25035,1.07215
146,875.917,1,8.31989,10.165,45.7063,210.928,0.300107,0.0722063,0.164931,0.239033,0.235528,0.253221,1.06325
147,879.901,1,8.32724,10.1562,46.7427,213.828,0.301914,0.0734178,0.125887,0.234197,0.246762,0.252094,1.02108
148,871.704,1,8.36459,10.0344,46.077,212.935,0.301361,0.0707369,0.13188,0.237162,0.242503,0.251952,1.00189
149,866.941,1,8.29047,9.93506,45.9332,206.686,0.306275,0.0664571,0.140223,0.239097,0.244457,0.267684,1.07606
150,874.105,1,8.29672,10.3055,46.0831,199.939,0.307206,0.0690015,0.179179,0.239833,0.24691,0.252701,1.10699
151,882.001,1,8.45137,10.0689,46.2993,202.99,0.303615,0.0720263,0.176783,0.240244,0.265319,0.250251,1.11152
152,883.522,1,8.36955,10.3265,46.4774,202.569,0.301422,0.0734588,0.179506,0.248159,0.254305,0.246147,1.10713
153,882.398,1,8.3835,10.2827,46.7907,192.987,0.300236,0.0737168,0.130108,0.253503,0.242411,0.231745,1.15451
154,887.888,1,8.41145,10.1043,45.6326,194.526,0.299934,0.0749469,0.185706,0.259547,0.252984,0.241859,1.14247
155,881.501,1,8.36854,10.2769,46.3056,194.461,0.300702,0.0724558,0.181135,0.260943,0.250802,0.237292,1.15124
156,892.118,1,8.35416,10.1933,45.2616,190.157,0.303424,0.0744321,0.11787,0.27477,0.236487,0.280352,1.11003
157,887.998,1,8.41632,9.94686,46.3974,186.035,0.302711,0.0740706,0.116073,0.274523,0.233116,0.253407,1.13072
158,881.307,1,8.37363,9.80779,46.1379,188.557,0.300687,0.0725498,0.0554294,0.26782,0.245749,0.241979,1.08871
159,884.13,1,8.40754,10.1177,46.5282,182.534,0.299195,0.0725412,0.0467298,0.27897,0.255293,0.23962,1.16322
160,882.83,1,8.49937,10.2535,46.51,184.455,0.300183,0.0715948,-0.0630493,0.26902,0.284092,0.251819,1.0543
161,884.186,1,8.5208,9.98009,46.6841,191.278,0.300047,0.0711313,0.0105646,0.263524,0.32164,0.261573,1.00557
162,881.362,1,8.72304,9.72735,46.8657,183.244,0.303734,0.0702814,0.0353852,0.244259,0.329581,0.257831,0.970324
163,878.569,1,8.71008,9.55585,46.3168,169.191,0.301911,0.0699782,0.0413358,0.245274,0.308828,0.252196,1.02454
164,882.003,1,8.73087,9.41256,46.1741,165.49,0.305004,0.0718633,0.00761499,0.236585,0.280714,0.252955,1.02265
165,879.46,1,8.77499,9.53333,46.3352,162.925,0.30481,0.0706159,0.0798305,0.235739,0.286796,0.263305,1.00124
166,882.478,1,8.77013,9.67459,45.9809,167.224,0.300115,0.0723128,0.0692637,0.234126,0.308708,0.265156,0.978299
167,883.158,1,8.74353,9.71778,46.1212,180.666,0.298565,0.073437,0.0290999,0.24141,0.322248,0.258922,0.88721
168,878.177,1,8.65644,9.72946,45.8189,188.853,0.305865,0.0704288,0.148334,0.239638,0.315299,0.252745,0.893717
169,870.605,1,8.69077,9.87259,46.4649,185.714,0.302915,0.0693447,0.0527573,0.244553,0.269702,0.247371,0.939589
170,877.816,1,8.76991,9.6799,46.3638,182.813,0.293878,0.0730939,0.0538196,0.237298,0.289597,0.256706,0.964425
171,872.851,1,8.76833,9.77991,46.8902,178.334,0.30191,0.0688372,-0.00290286,0.242101,0.300005,0.255933,0.960054
172,867.085,1,8.66961,9.86195,46.2536,183.247,0.304885,0.0662961,-0.0174289,0.244478,0.28697,0.254808,0.983304
173,870.697,1,8.5916,9.62172,47.034,181.353,0.303576,0.0672263,-0.0304808,0.242635,0.307022,0.254096,0.989327
174,869.262,1,8.65022,9.85536,46.8239,185.142,0.306976,0.0658983,-0.0245599,0.252338,0.313428,0.25478,0.937786
175,870.407,1,8.69002,9.50275,45.6195,187.487,0.307714,0.0672362,0.0964337,0.241844,0.292942,0.263244,0.908592
176,868.668,1,8.69044,9.61434,46.2477,184.898,0.305133,0.0668727,0.0611517,0.244846,0.277406,0.273102,0.941329
177,873.093,1,8.7096,9.95326,46.2262,188.54,0.303206,0.0682115,0.171982,0.244782,0.302318,0.267923,0.952784
178,879.877,1,8.80193,10.0206,46.2719,175.91,0.305272,0.068846,0.0885552,0.250046,0.338246,0.25453,0.990571
179,880.946,1,8.76658,9.99559,46.3817,174.324,0.305725,0.0696964,0.0834121,0.255118,0.299657,0.262637,1.00359
180,876.441,1,8.62276,9.71789,45.6139,177.25,0.301667,0.0689581,0.09861,0.247521,0.302953,0.266142,1.01488
181,877.644,1,8.708,9.83458,46.459,173.485,0.302345,0.0707828,0.0118887,0.245483,0.278218,0.248791,1.0195
182,880.979,1,8.64728,10.2433,45.2205,178.897,0.311003,0.0689505,0.0645037,0.251248,0.304353,0.239542,1.05293
183,868.341,1,8.71106,9.93725,46.0482,176.766,0.303334,0.0673392,0.0128394,0.24768,0.273315,0.25563,0.98848
184,877.458,1,8.78363,9.90987,45.7205,164.43,0.302998,0.0719522,0.0371343,0.240451,0.24864,0.25168,1.00773
185,875.21,1,8.87383,9.8201,46.1926,152.927,0.304196,0.070012,0.161134,0.238889,0.2481,0.260968,1.07544
186,875.483,1,8.88851,9.66612,46.2558,152.532,0.303624,0.0688851,0.168486,0.239739,0.284365,0.265392,1.05242
187,877.515,1,8.95938,9.89326,45.7572,147.501,0.302544,0.0689463,0.105334,0.234647,0.303914,0.258303,1.12212
188,873.632,1,8.90309,10.2343,45.579,150.095,0.298067,0.0703457,0.127848,0.226302,0.258155,0.265873,1.12094
189,860.282,1,8.90734,10.2289,44.8286,145.597,0.303339,0.0650091,0.173274,0.238933,0.226737,0.272715,1.12209
190,871.938,1,8.95562,10.1438,45.48,138.424,0.306568,0.0673346,0.150549,0.235896,0.241681,0.276589,1.16063
191,865.736,1,8.89721,10.1772,45.1692,143.274,0.30876,0.0652619,0.190432,0.232697,0.23953,0.266098,1.17499
192,872.972,1,8.76513,10.2566,44.8123,155.466,0.305274,0.0695068,0.163988,0.226545,0.231551,0.258016,1.16433
193,870.609,1,8.79925,10.3828,45.8337,153.04,0.305554,0.0677098,0.232777,0.229625,0.227248,0.276454,1.21107
194,873.548,1,8.77672,10.1034,45.2821,146.309,0.306616,0.0671652,0.268337,0.228749,0.248117,0.281475,1.2656
195,871.988,1,8.73091,10.7682,45.6702,159.839,0.302386,0.066788,0.279702,0.223552,0.285003,0.278006,1.23843
196,869.656,1,8.70453,10.813,44.9147,158.916,0.301326,0.0668685,0.260814,0.22683,0.262655,0.274605,1.24644
197,864.45,1,8.73227,10.6974,45.0698,160.254,0.300538,0.0666748,0.248544,0.222225,0.256068,0.258681,1.19066
198,868.609,1,8.71823,10.8666,44.8913,156.73,0.303374,0.0655335,0.270733,0.224257,0.297251,0.258662,1.25239
199,878.205,1,8.78712,11.0423,45.4268,154.928,0.306113,0.0679208,0.221717,0.226331,0.291702,0.275645,1.21407
200,873.982,1,8.79411,10.9401,44.4757,148.736,0.305631,0.0671382,0.252798,0.227044,0.291359,0.256627,1.23459
201,870.93,1,8.78664,11.4121,44.0489,157.864,0.304065,0.0657923,0.299772,0.218236,0.314938,0.282725,1.16742
202,874.075,1,8.80233,11.5144,44.1068,146.646,0.309808,0.06455,0.368802,0.227126,0.326129,0.289254,1.21882
203,870.475,1,8.72721,11.0746,44.3879,150.8,0.308816,0.064649,0.31749,0.227077,0.300153,0.281924,1.18495
204,869.935,1,8.73326,10.6931,44.6429,144.834,0.304482,0.0651224,0.261176,0.220802,0.301674,0.276639,1.2478
205,866.862,1,8.71092,10.7539,45.2227,152.991,0.298907,0.0675638,0.21166,0.220025,0.259989,0.258107,1.21551
206,870.233,1,8.66211,10.6826,44.8371,157.008,0.306753,0.0665283,0.287484,0.223763,0.271114,0.259425,1.22157
207,873.201,1,8.74963,10.8938,45.4171,152.141,0.302272,0.0678348,0.196491,0.238267,0.280947,0.261918,1.15289
208,872.233,1,8.78673,10.8819,45.2398,145.007,0.30128,0.067297,0.170918,0.236837,0.296137,0.250858,1.19298
209,880.528,1,8.77544,10.7833,45.2399,149.67,0.307779,0.0688863,0.231879,0.230552,0.275344,0.272753,1.21548
210,884.196,1,8.70832,11.0517,45.4218,156.397,0.306674,0.0702487,0.252648,0.237344,0.260608,0.285668,1.22329
211,877.744,1,8.73351,11.0262,44.8703,146.719,0.305759,0.068182,0.146925,0.253362,0.246686,0.269428,1.24914
212,873.633,1,8.87583,10.854,44.7721,142.145,0.302978,0.0675939,0.139505,0.256321,0.258065,0.264334,1.17231
213,880.422,1,8.84867,10.6823,45.1461,138.203,0.302666,0.0675813,0.156975,0.264526,0.298825,0.280773,1.18998
214,872.502,1,8.88971,10.3164,45.73,134.466,0.300932,0.0667805,0.132007,0.261483,0.271674,0.265953,1.1848
215,866.398,1,8.83819,10.514,45.0246,132.06,0.306095,0.064152,0.175429,0.260586,0.256896,0.256605,1.23648
216,872.32,1,8.78533,10.8523,45.0156,139.136,0.308848,0.0664461,0.221249,0.256312,0.253977,0.247236,1.21662
217,867.811,1,8.81675,10.7454,45.0673,133.016,0.308246,0.064692,0.106029,0.268837,0.219793,0.272913,1.23427
218,877.705,1,8.81411,10.7221,44.1093,132.436,0.301551,0.0692638,0.152938,0.261163,0.231863,0.271007,1.26473
219,874.349,1,8.8594,10.3416,45.2992,128.588,0.300254,0.0702129,0.135183,0.262382,0.195016,0.278081,1.21076
220,871.644,1,8.95563,10.3762,45.6114,130.943,0.303676,0.0687567,0.0974978,0.256314,0.216176,0.256693,1.16953
221,874.979,1,8.93873,10.453,46.0513,126.6,0.303013,0.069717,0.141787,0.248691,0.221635,0.261003,1.20874
222,864.851,1,8.91155,10.7614,44.9258,140.807,0.302171,0.066034,0.187261,0.241725,0.23828,0.26901,1.16484
223,867.333,1,8.97916,10.9281,45.3823,136.271,0.301802,0.0663688,0.157564,0.238969,0.246877,0.274622,1.17943
