time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-26.4036,8.96336,4.06768,5.65421,6.65242,7.59966,8.49334,9.45539,10.4176,11.5938,13.2739,16.3171,All
-26.1165,8.68309,3.8893,5.45221,6.40789,7.35458,8.23719,9.15862,10.1442,11.2732,12.9259,15.9365,All
-25.8293,8.42988,3.68719,5.26405,6.18509,7.13174,8.00437,8.89951,9.88156,10.9939,12.6186,15.5766,All
-25.5422,8.18464,3.5414,5.0832,5.98145,6.89209,7.78455,8.63683,9.60431,10.7126,12.301,15.2142,All
-25.255,7.95909,3.38307,4.87927,5.78014,6.65943,7.55901,8.38409,9.35175,10.4628,12.015,14.8704,All
-24.9679,7.73623,3.21191,4.68119,5.58758,6.45862,7.33058,8.15442,9.09303,10.1885,11.7185,14.5381,All
-24.6807,7.53247,3.05074,4.50269,5.39283,6.26313,7.10595,7.92825,8.84416,9.92706,11.4453,14.2237,All
-24.3936,7.3223,2.89997,4.31512,5.21851,6.06488,6.90469,7.71756,8.61986,9.68287,11.1763,13.8894,All
-24.1064,7.11556,2.76924,4.13283,5.05208,5.8794,6.70627,7.50537,8.39756,9.44789,10.9336,13.621,All
-23.8193,10.7621,6.57023,7.88499,8.75758,9.61232,10.3738,11.1709,12.0988,13.1221,14.5314,17.2137,All
-23.5321,15.9814,11.3531,12.8548,13.9047,14.7657,15.5813,16.4577,17.3726,18.508,19.951,22.7377,All
-23.245,20.4798,15.2016,17.0065,18.1492,19.0997,20.0249,20.9697,22.0208,23.2395,24.7706,27.7656,All
-22.9578,24.4042,18.4952,20.5288,21.7958,22.8412,23.8487,24.8656,26.0535,27.3786,29.0145,32.3645,All
-22.6707,27.7932,21.4312,23.6054,25.0085,26.1252,27.2289,28.3654,29.6245,31.0758,32.8222,36.3914,All
-22.3835,30.8549,23.912,26.3064,27.8366,29.0312,30.2306,31.4781,32.8256,34.3959,36.2929,40.1017,All
-22.0964,33.601,26.1714,28.7193,30.3698,31.7003,32.953,34.283,35.7289,37.3688,39.4785,43.5774,All
-21.8092,32.0671,24.7061,27.2283,28.877,30.1621,31.431,32.7271,34.1282,35.734,37.7845,42.0855,All
-21.5221,29.0284,21.8098,24.3199,25.8575,27.1981,28.4325,29.6849,30.9883,32.5656,34.69,38.7143,All
-21.2349,26.5177,19.2795,21.8761,23.4206,24.743,25.964,27.1837,28.4926,30.1252,32.2673,36.3567,All
-20.9478,24.5108,17.2132,19.806,21.3309,22.6847,23.9094,25.1528,26.4999,28.1214,30.1958,34.3042,All
-20.6606,22.7875,15.4804,18.056,19.5645,20.9699,22.1813,23.4159,24.7996,26.4628,28.4985,32.6885,All
-20.3735,21.3384,13.9378,16.5688,18.1188,19.4888,20.7196,22,23.3622,24.9789,27.029,31.3459,All
-20.0863,20.0791,12.739,15.2995,16.8356,18.1838,19.4661,20.7213,22.1233,23.7059,25.7139,30.0009,All
-19.7992,18.971,11.6963,14.2073,15.7349,17.0761,18.3578,19.5858,20.9949,22.6019,24.5823,28.8054,All
-19.512,18.004,10.8134,13.2803,14.8039,16.0914,17.3885,18.6221,19.9821,21.5838,23.5636,27.7847,All
-19.2249,17.1534,10.066,12.4782,13.9626,15.2482,16.5072,17.7426,19.0847,20.7172,22.674,26.8539,All
-18.9378,16.3449,9.43333,11.7564,13.2194,14.4765,15.7106,16.9554,18.2672,19.8805,21.834,25.9745,All
-18.6506,15.6197,8.85306,11.0993,12.5394,13.7945,15.0107,16.2291,17.5576,19.1277,21.0789,25.1362,All
-18.3635,14.9831,8.38429,10.5381,11.944,13.1626,14.3925,15.5543,16.8729,18.4158,20.3863,24.3861,All
-18.0763,14.3783,7.92594,10.0214,11.3974,12.5832,13.7764,14.9537,16.2234,17.7863,19.7216,23.676,All
-17.7892,13.8066,7.47827,9.53588,10.8862,12.0717,13.2264,14.4019,15.6291,17.1485,19.095,23.0101,All
-17.502,13.2975,7.07156,9.09766,10.4554,11.5687,12.7165,13.8959,15.1041,16.5695,18.4823,22.3273,All
-17.2149,12.8161,6.67311,8.67633,10.0205,11.1304,12.2442,13.4129,14.5959,16.06,17.9264,21.6683,All
-16.9277,12.3647,6.34597,8.30345,9.60349,10.6907,11.8033,12.9733,14.1473,15.5554,17.4285,21.0952,All
-16.6406,11.9473,6.03242,7.95283,9.22199,10.3226,11.3972,12.5277,13.6886,15.0857,16.9521,20.5881,All
-16.3534,11.5492,5.72709,7.63606,8.86507,9.94501,11.0245,12.1163,13.2787,14.633,16.4957,20.0109,All
-16.0663,11.1575,5.48712,7.32666,8.53907,9.60196,10.6532,11.7229,12.869,14.2043,16.0625,19.5503,All
-15.7791,10.8042,5.2272,7.03728,8.22114,9.24648,10.2932,11.3368,12.4888,13.8033,15.667,19.0541,All
-15.492,10.4603,4.99436,6.78263,7.90363,8.93628,9.97951,10.995,12.103,13.4059,15.2755,18.6398,All
-15.2048,10.1273,4.77,6.52652,7.62173,8.64923,9.65053,10.6711,11.761,13.0129,14.8854,18.2212,All
-14.9177,9.80679,4.56115,6.25991,7.33721,8.34955,9.34813,10.3493,11.4265,12.6768,14.4994,17.8049,All
-14.6305,9.51923,4.36042,6.03334,7.07177,8.0948,9.06449,10.0338,11.0988,12.338,14.1485,17.4353,All
-14.3434,9.25448,4.13879,5.81615,6.83013,7.82274,8.80409,9.75584,10.7801,12.0506,13.8012,17.0518,All
-14.0562,8.97949,3.951,5.59517,6.6077,7.5663,8.54478,9.46751,10.4832,11.7442,13.447,16.652,All
-13.7691,8.71995,3.75065,5.37648,6.36635,7.32952,8.28502,9.19467,10.2109,11.4408,13.13,16.2751,All
-13.4819,8.48124,3.58706,5.15596,6.14123,7.09029,8.03008,8.93266,9.93907,11.1328,12.7885,15.9446,All
-13.1948,8.24783,3.417,4.94186,5.94644,6.84943,7.7923,8.69206,9.66483,10.8373,12.5182,15.6529,All
-12.9076,8.01826,3.23617,4.74732,5.75574,6.64261,7.56634,8.43732,9.41917,10.5972,12.2408,15.323,All
-12.6205,7.80138,3.06284,4.55206,5.56095,6.44579,7.35031,8.21722,9.16798,10.3653,11.9626,15.0053,All
-12.3333,7.59019,2.92654,4.36828,5.36031,6.2494,7.14272,7.99592,8.93242,10.1054,11.6941,14.7085,All
-12.0462,7.37539,2.7892,4.18746,5.18373,6.05054,6.92662,7.80133,8.7275,9.87884,11.4329,14.4192,All
-11.759,12.2077,7.73678,9.11688,10.0602,10.9957,11.8064,12.651,13.6406,14.7402,16.3057,19.1852,All
-11.4719,17.266,12.2746,13.9169,15.0129,15.9351,16.8393,17.7496,18.7591,19.9865,21.5557,24.6416,All
-11.1847,21.6178,16.0249,17.9297,19.1129,20.1663,21.1513,22.139,23.2253,24.5478,26.2281,29.4897,All
-10.8976,25.4114,19.2201,21.3513,22.6819,23.7753,24.9026,25.9483,27.1557,28.5785,30.3665,33.8975,All
-10.6104,28.7546,22.0496,24.3602,25.8252,27.0113,28.2061,29.3595,30.642,32.1865,34.0661,37.8591,All
-10.3233,31.7434,24.529,27.0262,28.6129,29.8657,31.1105,32.3815,33.7501,35.3873,37.396,41.4537,All
-10.0361,34.421,26.7473,29.3677,31.074,32.4692,33.7847,35.1423,36.6271,38.3351,40.5331,44.7968,All
-9.749,31.6969,24.1904,26.7477,28.4491,29.7452,31.0561,32.3085,33.7134,35.3318,37.4812,41.8156,All
-9.46185,28.7356,21.3357,23.9674,25.5357,26.8973,28.1548,29.3849,30.7489,32.3459,34.5335,38.7616,All
-9.1747,26.3528,18.9502,21.5529,23.1354,24.5005,25.7766,27.028,28.3603,29.9581,32.1963,36.4775,All
-8.88755,24.364,16.9295,19.6096,21.1646,22.5291,23.8142,25.032,26.4025,28.0879,30.2119,34.5287,All
-8.6004,22.7125,15.3169,17.9146,19.4869,20.8593,22.1178,23.3308,24.7865,26.4583,28.5593,32.8524,All
-8.31325,21.2954,13.8998,16.4844,18.0243,19.419,20.6823,21.9252,23.3809,25.0391,27.1089,31.4726,All
-8.0261,20.0838,12.7078,15.2795,16.7967,18.1615,19.4831,20.7146,22.1267,23.8102,25.8589,30.2046,All
-7.73896,19.0207,11.6827,14.2142,15.7264,17.0732,18.3916,19.6351,21.0622,22.7202,24.731,29.0724,All
-7.45181,18.0462,10.801,13.2998,14.8089,16.1262,17.4223,18.6637,20.0817,21.715,23.7429,28.0165,All
-7.16466,17.1974,10.0677,12.5336,13.9914,15.2915,16.57,17.8046,19.2045,20.8113,22.8373,27.074,All
-6.87751,16.4253,9.42733,11.8105,13.2702,14.5403,15.7919,17.0212,18.4036,19.9913,22.0126,26.2205,All
-6.59036,15.721,8.92291,11.1663,12.6269,13.8656,15.0936,16.3071,17.6604,19.2401,21.2457,25.3708,All
-6.30321,15.0737,8.41938,10.6024,12.054,13.2671,14.4593,15.6537,16.9973,18.5589,20.5504,24.5897,All
-6.01606,14.4893,7.9953,10.0841,11.5353,12.6958,13.8609,15.081,16.367,17.9009,19.9095,23.9077,All
-5.72892,13.9337,7.55334,9.59693,11.0154,12.1631,13.3225,14.5273,15.8026,17.2738,19.2599,23.2061,All
-5.44177,13.3925,7.13026,9.14082,10.5409,11.7004,12.836,14.012,15.2896,16.712,18.6951,22.54,All
-5.15462,12.911,6.75322,8.74393,10.1053,11.2218,12.3602,13.5314,14.7997,16.1895,18.1703,21.9522,All
-4.86747,12.4743,6.42994,8.38579,9.68114,10.8065,11.9168,13.0633,14.3041,15.6836,17.6477,21.3771,All
-4.58032,12.0556,6.13367,8.05917,9.30235,10.4195,11.5116,12.6249,13.8578,15.2034,17.1808,20.8187,All
-4.29317,11.664,5.84337,7.72348,8.93515,10.0618,11.1247,12.2147,13.4266,14.7747,16.7575,20.339,All
-4.00602,11.2739,5.54157,7.40285,8.58738,9.70057,10.7633,11.8267,13.0168,14.3665,16.3304,19.9467,All
-3.71888,10.9079,5.28313,7.11816,8.27135,9.34086,10.4073,11.4699,12.6166,13.9542,15.9244,19.4595,All
-3.43173,10.567,5.0434,6.84927,7.95747,9.02875,10.0774,11.1396,12.2527,13.574,15.5127,19.0391,All
-3.14458,10.234,4.82248,6.56593,7.69153,8.72293,9.77065,10.8144,11.8949,13.22,15.1033,18.6544,All
-2.85743,9.9342,4.58609,6.32585,7.39846,8.45316,9.47269,10.4787,11.5579,12.8835,14.7226,18.1967,All
-2.57028,9.64516,4.35885,6.08133,7.14934,8.17227,9.20457,10.163,11.2333,12.54,14.3598,17.8319,All
-2.28313,9.37173,4.14809,5.83777,6.89837,7.89716,8.91283,9.85647,10.9363,12.221,14.0382,17.3999,All
-1.99598,9.11716,3.94901,5.60803,6.64442,7.64932,8.637,9.59533,10.6295,11.9106,13.6949,17.0463,All
-1.70884,8.88228,3.7473,5.38137,6.4129,7.40443,8.37971,9.31353,10.3385,11.6019,13.3734,16.6829,All
-1.42169,8.62398,3.58091,5.16343,6.19961,7.15411,8.12164,9.05946,10.0731,11.3227,13.0984,16.3365,All
-1.13454,8.37042,3.40181,4.94848,5.9974,6.93465,7.88529,8.81715,9.80745,11.0659,12.7979,15.9961,All
-0.84739,8.13446,3.2297,4.75299,5.79127,6.71508,7.65667,8.59541,9.56094,10.8284,12.5053,15.6639,All
-0.560241,7.91414,3.06418,4.56334,5.60219,6.50466,7.43339,8.37142,9.32867,10.5841,12.2463,15.374,All
-0.273092,7.6857,2.91396,4.37266,5.41367,6.29344,7.21532,8.16846,9.09162,10.3373,12.0111,15.1112,All
0.0140562,7.77988,3.09838,4.52801,5.55517,6.42003,7.33474,8.26048,9.19316,10.4162,12.0401,15.1269,All
0.301205,13.5015,8.7602,10.2678,11.2562,12.2021,13.0568,13.946,14.9607,16.1282,17.7825,20.907,All
0.588353,18.3862,13.1281,14.8751,16.0011,16.9698,17.9244,18.8762,19.9293,21.2363,22.9262,26.1774,All
0.875502,22.6126,16.7412,18.7802,19.9833,21.0557,22.1108,23.1614,24.2664,25.6117,27.4396,30.8367,All
1.16265,26.3174,19.9125,22.0897,23.4391,24.6163,25.7745,26.8684,28.0907,29.5589,31.4359,35.1101,All
1.4498,29.5671,22.6418,25.038,26.5298,27.7522,28.9923,30.1853,31.5006,33.0901,35.0849,38.9929,All
1.73695,32.494,25.0745,27.6363,29.25,30.5513,31.8275,33.1657,34.5462,36.2272,38.3443,42.5695,All
2.0241,34.6031,26.7806,29.4443,31.1553,32.5739,33.9034,35.297,36.7718,38.5315,40.7287,45.1219,All
2.31124,31.1579,23.6591,26.1965,27.8853,29.1888,30.5522,31.8243,33.2262,34.8347,37.0412,41.4101,All
2.59839,28.3779,20.8553,23.5134,25.1144,26.4747,27.7814,29.0209,30.3882,31.9954,34.1876,38.5325,All
2.88554,26.0783,18.5501,21.224,22.8149,24.1668,25.449,26.7561,28.0847,29.7284,31.9755,36.3196,All
3.17269,24.1548,16.6699,19.3371,20.8911,22.272,23.5907,24.8089,26.1702,27.8749,30.098,34.4354,All
3.45984,22.5356,15.0748,17.6983,19.266,20.6341,21.9416,23.1876,24.6012,26.292,28.4527,32.9142,All
3.74699,21.1422,13.7235,16.324,17.8814,19.2709,20.5676,21.8074,23.2353,24.9139,27.0907,31.5193,All
4.03414,19.9748,12.5719,15.1636,16.6813,18.0423,19.3672,20.6085,22.0474,23.7038,25.8232,30.2593,All
4.32129,18.9305,11.5849,14.1149,15.6412,16.9998,18.3114,19.5422,20.9955,22.6423,24.6877,29.127,All
