time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-43.9197,17.6834,10.9695,13.4048,14.9121,16.1272,17.1771,18.215,19.3998,20.7884,22.7461,26.509,All
-43.6325,16.7688,10.0375,12.4603,14.003,15.1802,16.2455,17.2728,18.4134,19.6704,21.4212,24.7304,All
-43.3454,15.9211,9.22773,11.6363,13.1788,14.3396,15.4464,16.4363,17.4942,18.7431,20.4185,23.402,All
-43.0582,15.1354,8.48351,10.887,12.3924,13.5889,14.6346,15.6548,16.6673,17.8788,19.5358,22.4166,All
-42.7711,14.4317,7.84638,10.2486,11.716,12.9087,13.9334,14.9572,15.9209,17.1232,18.7838,21.5316,All
-42.4839,13.7949,7.24212,9.64254,11.0905,12.2514,13.3035,14.3201,15.2786,16.4984,18.1009,20.7959,All
-42.1968,13.2129,6.73943,9.07794,10.5193,11.6804,12.7224,13.7128,14.6979,15.9003,17.4589,20.1329,All
-41.9096,12.6581,6.30829,8.55503,9.9668,11.1454,12.1863,13.1696,14.1522,15.3791,16.8889,19.4559,All
-41.6225,12.1692,5.91904,8.09233,9.49529,10.6655,11.6781,12.6477,13.62,14.8555,16.3754,18.9123,All
-41.3353,11.7155,5.53723,7.69408,9.06921,10.2136,11.2051,12.1716,13.1506,14.3995,15.8595,18.3724,All
-41.0482,11.3028,5.21045,7.31974,8.64847,9.81039,10.7769,11.7126,12.6801,13.9492,15.3946,17.8362,All
-40.761,10.8763,4.94463,6.99179,8.26293,9.40578,10.3703,11.2969,12.2781,13.5099,14.935,17.3862,All
-40.4739,10.4732,4.69968,6.6774,7.90589,9.03395,9.98868,10.8983,11.8707,13.093,14.5298,16.9464,All
-40.1867,10.1023,4.4489,6.36509,7.58299,8.68759,9.6243,10.532,11.4915,12.7123,14.1504,16.5365,All
-39.8996,9.72629,4.23044,6.07386,7.27754,8.35667,9.27707,10.1791,11.1321,12.3337,13.7568,16.1338,All
-39.6124,9.39627,4.03517,5.8247,6.99852,8.04184,8.94845,9.84794,10.7948,11.9795,13.3857,15.7213,All
-39.3253,9.08675,3.86288,5.59873,6.72513,7.74388,8.6443,9.52486,10.4683,11.6407,13.0219,15.334,All
-39.0382,8.78816,3.67237,5.36669,6.47373,7.4506,8.3408,9.21271,10.165,11.3041,12.7094,14.9793,All
-38.751,8.49363,3.49366,5.1383,6.2172,7.18921,8.05633,8.92122,9.85495,10.9864,12.3774,14.6251,All
-38.4639,8.21128,3.3423,4.93384,5.98704,6.93058,7.77549,8.63805,9.57924,10.6835,12.0538,14.2764,All
-38.1767,7.93827,3.18657,4.72811,5.76957,6.68125,7.51047,8.37252,9.30503,10.3802,11.741,13.9639,All
-37.8896,7.6817,3.05522,4.54553,5.56148,6.45559,7.26744,8.1041,9.03971,10.0851,11.4636,13.6746,All
-37.6024,7.43497,2.93171,4.36813,5.36968,6.23459,7.02685,7.85677,8.79073,9.8087,11.1678,13.3521,All
-37.3153,7.19368,2.81824,4.20947,5.17082,6.01929,6.79685,7.61396,8.5392,9.55023,10.8752,13.0486,All
-37.0281,6.96052,2.71616,4.044,4.98447,5.8055,6.5774,7.38852,8.29236,9.29396,10.594,12.7543,All
-36.741,6.74087,2.59382,3.89432,4.80722,5.61551,6.3693,7.17177,8.0407,9.05024,10.3236,12.5075,All
-36.4538,6.53421,2.49058,3.74856,4.63945,5.42929,6.16708,6.9564,7.82519,8.82868,10.066,12.2145,All
-36.1667,6.32871,2.37893,3.60396,4.48521,5.24462,5.97237,6.74782,7.61161,8.59353,9.80819,11.9459,All
-35.8795,9.54042,5.73883,6.97115,7.77219,8.49019,9.17039,9.9168,10.7597,11.7051,12.8775,15.0811,All
-35.5924,15.9031,10.5359,12.3733,13.5606,14.5429,15.4102,16.3779,17.3623,18.5926,20.124,22.9427,All
-35.3052,20.7492,13.5957,16.112,17.6412,18.9854,20.1529,21.3789,22.6574,24.2216,26.3348,29.8397,All
-35.0181,24.708,16.0772,19.121,20.979,22.5879,24.0129,25.4083,27.0547,28.9482,31.4376,35.7952,All
-34.7309,28.1284,18.0514,21.6976,23.8014,25.6597,27.3653,28.9054,30.7653,33.0199,35.8392,40.8368,All
-34.4438,31.0807,19.8677,24.0477,26.3408,28.3382,30.2083,31.987,34.0385,36.433,39.6046,45.1289,All
-34.1566,33.7823,21.4617,26.1506,28.5954,30.782,32.7783,34.7355,36.8835,39.5231,42.9506,48.9485,All
-33.8695,32.4964,21.5434,25.3067,27.6634,29.7091,31.6277,33.4714,35.5707,38.1208,41.2809,47.4706,All
-33.5823,28.5143,19.9116,22.6091,24.5545,26.1724,27.7286,29.3769,31.0984,33.1974,35.9724,41.3081,All
-33.2952,25.8193,18.1312,20.7235,22.3239,23.7468,25.1009,26.5229,27.9852,29.8878,32.269,37.1862,All
-33.008,23.7839,16.5448,18.996,20.5977,21.9581,23.1358,24.453,25.8053,27.3601,29.6655,34.1048,All
-32.7209,22.2057,14.891,17.4475,19.0658,20.4191,21.599,22.7852,24.1209,25.6671,27.8645,31.9254,All
-32.4337,20.8108,13.4714,16.0675,17.6545,19.0987,20.19,21.4082,22.7803,24.2916,26.4983,30.4269,All
-32.1466,19.5974,12.268,14.8269,16.494,17.8946,19.0341,20.2646,21.6146,23.181,25.3781,29.4437,All
-31.8594,18.5633,11.1759,13.7601,15.4457,16.8049,17.9801,19.1552,20.4921,22.0565,24.1399,28.1163,All
-31.5723,17.6269,10.2354,12.8116,14.4864,15.8113,17.0382,18.166,19.4286,20.9566,22.917,26.5985,All
-31.2851,16.7625,9.44072,12.0002,13.6377,14.953,16.1841,17.2743,18.5416,19.9697,21.9212,25.3148,All
-30.998,15.9553,8.75976,11.2939,12.8717,14.1939,15.3765,16.4638,17.7004,19.1145,21.0505,24.177,All
-30.7108,15.2335,8.09594,10.6391,12.1806,13.4966,14.6603,15.768,16.9579,18.3174,20.2722,23.3101,All
-30.4237,14.5824,7.54068,10.0088,11.5524,12.8569,14.0105,15.1175,16.2455,17.6697,19.542,22.5949,All
-30.1365,13.9474,7.01338,9.43251,10.9718,12.2558,13.4052,14.5021,15.6008,17.0709,18.9259,21.8926,All
-29.8494,13.3896,6.57313,8.94017,10.4322,11.692,12.8406,13.9363,15.0211,16.4851,18.3214,21.2771,All
-29.5622,12.8677,6.18876,8.48856,9.94535,11.1887,12.3052,13.4412,14.4971,15.9525,17.7841,20.7223,All
-29.2751,12.394,5.84101,8.07101,9.50378,10.719,11.8316,12.9191,14.0043,15.4685,17.2494,20.1561,All
-28.988,11.9356,5.5225,7.679,9.08092,10.2905,11.3842,12.4525,13.5442,14.9924,16.7479,19.5885,All
-28.7008,11.4872,5.24706,7.33729,8.69051,9.89009,10.9709,12.0082,13.1265,14.5252,16.2757,19.1267,All
-28.4137,11.071,4.99167,7.00726,8.32487,9.5074,10.5795,11.5861,12.7046,14.0966,15.8294,18.6657,All
-28.1265,10.6819,4.73884,6.70627,7.97538,9.14053,10.2041,11.2083,12.316,13.6894,15.3934,18.2291,All
-27.8394,10.3367,4.50739,6.40651,7.65629,8.80222,9.82016,10.8389,11.9435,13.2882,14.9854,17.8059,All
-27.5522,9.97627,4.29576,6.14829,7.37608,8.47904,9.47999,10.4812,11.6059,12.9377,14.613,17.4239,All
-27.2651,9.62706,4.1086,5.88371,7.08525,8.16091,9.14912,10.1527,11.2809,12.5749,14.2219,17.0455,All
-26.9779,9.3107,3.90055,5.6413,6.82428,7.8726,8.8317,9.82892,10.9374,12.2153,13.8496,16.6525,All
-26.6908,8.99954,3.74436,5.41395,6.57123,7.57125,8.54204,9.50976,10.6151,11.8806,13.4809,16.2792,All
-26.4036,8.71463,3.57087,5.19794,6.32379,7.31125,8.26154,9.21745,10.2895,11.5695,13.13,15.8913,All
-26.1165,8.42419,3.42361,4.99489,6.09365,7.06866,7.9929,8.94035,9.98978,11.256,12.793,15.527,All
-25.8293,8.15767,3.27856,4.79597,5.87891,6.81674,7.72939,8.67964,9.72113,10.9668,12.5043,15.1926,All
-25.5422,7.90171,3.14676,4.60473,5.67102,6.59083,7.48131,8.40819,9.44179,10.6798,12.1935,14.8866,All
-25.255,7.64435,3.01812,4.43156,5.47044,6.35949,7.23486,8.14644,9.17482,10.3943,11.8977,14.5449,All
-24.9679,7.41266,2.87507,4.27995,5.27306,6.14763,6.99864,7.90459,8.92456,10.115,11.6092,14.2151,All
-24.6807,7.17406,2.76402,4.13277,5.08885,5.94469,6.76086,7.66605,8.67588,9.84523,11.3136,13.9334,All
-24.3936,6.97129,2.64368,3.97787,4.91708,5.74697,6.54658,7.42894,8.433,9.58932,11.0354,13.629,All
-24.1064,6.77046,2.54303,3.82818,4.75751,5.5499,6.34546,7.21649,8.19521,9.33597,10.7698,13.3339,All
-23.8193,11.5498,7.25934,8.60902,9.54025,10.3452,11.123,11.9807,12.9376,14.0309,15.3671,18.0766,All
-23.5321,17.5373,11.4863,13.5436,14.9086,16.0137,17.0102,18.0537,19.179,20.5693,22.3276,25.5571,All
-23.245,22.171,14.418,17.1566,18.8235,20.2598,21.5385,22.8388,24.2255,25.919,28.2624,32.0399,All
-22.9578,26.0219,16.8527,20.0783,21.9923,23.7149,25.2781,26.7466,28.4714,30.4964,33.23,37.7186,All
-22.6707,29.254,18.808,22.639,24.7889,26.7382,28.4523,30.1326,32.0423,34.4172,37.4814,42.6051,All
-22.3835,32.1875,20.6304,24.8905,27.2068,29.3457,31.2287,33.0902,35.1765,37.7314,41.0696,46.7764,All
-22.0964,34.7599,22.201,26.9665,29.4452,31.7244,33.7725,35.7672,37.999,40.7315,44.3014,50.6069,All
-21.8092,31.958,21.4507,24.9569,27.189,29.2772,31.0729,32.944,35.1007,37.5771,40.7071,46.8291,All
-21.5221,28.3445,19.7212,22.4915,24.347,25.9246,27.5556,29.192,30.9591,33.0118,35.7673,41.2782,All
-21.2349,25.7723,17.9505,20.568,22.228,23.6866,25.0715,26.5254,28.0258,29.9084,32.4739,37.4874,All
-20.9478,23.8437,16.2619,18.8673,20.5354,21.9235,23.1725,24.541,25.9748,27.6168,29.975,34.4917,All
-20.6606,22.2952,14.685,17.3651,18.984,20.4481,21.6732,22.9396,24.3552,25.9698,28.2606,32.4762,All
-20.3735,20.9385,13.3168,15.9807,17.6577,19.111,20.3273,21.5795,23.0331,24.7025,27.0177,31.1631,All
-20.0863,19.7333,12.1594,14.7558,16.5056,17.9426,19.1799,20.4526,21.8725,23.5752,25.9272,30.1859,All
-19.7992,18.717,11.1075,13.7265,15.4627,16.8875,18.1218,19.3511,20.7729,22.385,24.5864,28.5737,All
-19.512,17.7754,10.2058,12.8093,14.5285,15.8913,17.1758,18.3692,19.6935,21.3024,23.3565,27.2813,All
-19.2249,16.921,9.44887,12.0271,13.6658,15.0322,16.3282,17.4867,18.8077,20.3251,22.3615,26.0655,All
-18.9378,16.1284,8.7525,11.3176,12.9184,14.3121,15.5315,16.6631,17.9893,19.4379,21.5616,24.985,All
-18.6506,15.3881,8.1383,10.6499,12.2484,13.5989,14.8143,15.9719,17.254,18.6823,20.7626,24.0934,All
-18.3635,14.7273,7.57792,10.084,11.6085,12.9578,14.1651,15.3153,16.5213,18.003,20.0497,23.3554,All
-18.0763,14.1209,7.09099,9.5023,11.0328,12.3665,13.5512,14.7387,15.9038,17.4005,19.4048,22.5678,All
-17.7892,13.5708,6.64951,9.00026,10.5279,11.8049,12.9823,14.1777,15.3112,16.8274,18.8199,21.9769,All
-17.502,13.0353,6.26445,8.56822,10.0287,11.2982,12.4748,13.6339,14.8014,16.3032,18.2511,21.4093,All
-17.2149,12.5416,5.88554,8.14674,9.60438,10.8204,11.9978,13.1294,14.3306,15.8109,17.6978,20.8566,All
-16.9277,12.0817,5.57138,7.77014,9.18624,10.3952,11.549,12.671,13.8745,15.3228,17.2149,20.3759,All
-16.6406,11.6596,5.30518,7.40605,8.78544,9.98811,11.1294,12.2074,13.3985,14.8965,16.7452,19.8723,All
-16.3534,11.258,5.03769,7.06352,8.41158,9.59856,10.717,11.7987,13.0018,14.4744,16.296,19.4108,All
-16.0663,10.8617,4.79454,6.75679,8.07339,9.23548,10.3405,11.4008,12.6074,14.0456,15.8703,18.9585,All
-15.7791,10.4807,4.57259,6.4885,7.75429,8.89419,9.97455,11.0293,12.2298,13.6459,15.426,18.5495,All
-15.492,10.1217,4.367,6.21412,7.45896,8.57291,9.62658,10.6668,11.8574,13.2649,14.9953,18.126,All
-15.2048,9.78401,4.17303,5.96552,7.17849,8.24669,9.29704,10.3307,11.4987,12.9107,14.6044,17.7334,All
-14.9177,9.47281,3.99872,5.71112,6.91466,7.94872,8.97627,10.01,11.1573,12.5436,14.2385,17.3462,All
-14.6305,9.17752,3.83253,5.47095,6.66314,7.67682,8.68214,9.68751,10.8562,12.2242,13.8892,16.9177,All
-14.3434,8.87355,3.65823,5.24019,6.4136,7.4113,8.3893,9.38765,10.5423,11.9087,13.5562,16.5468,All
-14.0562,8.59031,3.5046,5.03499,6.18507,7.16023,8.11734,9.09417,10.2368,11.5849,13.2141,16.1604,All
-13.7691,8.29938,3.35166,4.84971,5.96105,6.90741,7.84398,8.81375,9.94703,11.269,12.8828,15.8383,All
-13.4819,8.02745,3.20156,4.67456,5.75059,6.67286,7.59027,8.55808,9.66359,10.9627,12.5752,15.4808,All
-13.1948,7.78181,3.0597,4.51117,5.54989,6.44502,7.35192,8.30181,9.38982,10.6699,12.2774,15.1632,All
-12.9076,7.55546,2.93539,4.3459,5.37392,6.2216,7.11628,8.05027,9.12001,10.3922,11.9894,14.8485,All
-12.6205,7.33019,2.82247,4.18132,5.18373,6.01785,6.88237,7.80748,8.86647,10.1345,11.6941,14.5311,All
-12.3333,7.11691,2.69554,4.03208,5.00379,5.82162,6.66927,7.58662,8.6142,9.86697,11.4057,14.2297,All
-12.0462,6.90917,2.60034,3.89179,4.82038,5.6271,6.46054,7.35126,8.37758,9.60791,11.1436,13.9393,All
-11.759,13.1404,8.42455,9.91217,10.9902,11.8373,12.6877,13.6177,14.6403,15.777,17.2967,20.2056,All
-11.4719,18.8134,12.2593,14.5073,15.9534,17.1612,18.245,19.3603,20.5598,22.0973,23.997,27.5137,All
-11.1847,23.2363,15.0318,17.9097,19.7046,21.2101,22.5718,23.9297,25.4353,27.2635,29.7394,33.6756,All
-10.8976,26.9411,17.4172,20.752,22.7701,24.5507,26.1594,27.7154,29.4615,31.6739,34.5517,39.1759,All
-10.6104,30.1352,19.3602,23.2469,25.452,27.4463,29.2652,31.0115,32.9778,35.4603,38.5876,43.8599,All
-10.3233,32.9259,21.0959,25.4685,27.8434,30.028,31.9592,33.8706,36.0284,38.6449,42.1504,48.1411,All
-10.0361,35.4433,22.6277,27.4847,30.0194,32.3644,34.4407,36.4688,38.769,41.5885,45.1886,51.6857,All
-9.749,31.2752,21.2193,24.4372,26.6032,28.6091,30.3652,32.2267,34.2615,36.6944,39.8409,45.9306,All
-9.46185,27.9039,19.355,22.1586,23.9647,25.5418,27.2036,28.7152,30.4588,32.5867,35.4014,40.8596,All
-9.1747,25.541,17.5886,20.2353,21.9638,23.4141,24.8106,26.2017,27.7828,29.6052,32.2783,37.2564,All
-8.88755,23.6709,15.9829,18.5741,20.2713,21.7111,23.0019,24.3326,25.8169,27.4767,29.91,34.5833,All
-8.6004,22.1338,14.4481,17.1137,18.7698,20.2415,21.4999,22.7867,24.2457,25.9348,28.3142,32.6274,All
-8.31325,20.838,13.0965,15.769,17.4783,18.9599,20.2003,21.4949,22.968,24.7265,27.0693,31.4634,All
-8.0261,19.6477,11.9654,14.5984,16.3492,17.8168,19.07,20.4095,21.8508,23.6459,26.0259,30.4932,All
-7.73896,18.6334,10.9644,13.5984,15.3307,16.7862,18.0546,19.317,20.7337,22.3976,24.5414,28.7929,All
-7.45181,17.7136,10.0545,12.7065,14.4133,15.7993,17.1079,18.3294,19.6726,21.3158,23.4647,27.4295,All
-7.16466,16.87,9.33195,11.9192,13.576,14.9754,16.2606,17.4456,18.8155,20.3763,22.4342,26.2677,All
-6.87751,16.1061,8.66245,11.2279,12.8513,14.2471,15.4772,16.6461,18.0124,19.4855,21.6316,25.1711,All
-6.59036,15.3617,8.07269,10.5865,12.1891,13.5617,14.7857,15.974,17.2716,18.7486,20.8581,24.4032,All
-6.30321,14.7056,7.52834,10.0235,11.5653,12.929,14.135,15.328,16.6017,18.0767,20.1744,23.6537,All
-6.01606,14.1033,7.06869,9.46953,11,12.3127,13.5275,14.7302,15.9519,17.4757,19.5412,22.8744,All
-5.72892,13.5516,6.61709,8.97206,10.5021,11.7863,12.9704,14.1675,15.3509,16.9061,18.9231,22.2904,All
-5.44177,13.0287,6.2604,8.52046,10.0163,11.2714,12.4524,13.6361,14.8701,16.3772,18.3819,21.7533,All
-5.15462,12.552,5.88247,8.13616,9.59024,10.8086,11.9883,13.1588,14.3686,15.8824,17.8238,21.1371,All
-4.86747,12.096,5.57596,7.74762,9.16258,10.3765,11.5515,12.6897,13.9065,15.4189,17.3378,20.6242,All
-4.58032,11.6755,5.29623,7.38194,8.76547,9.96535,11.1203,12.2317,13.4716,14.9752,16.8765,20.1688,All
-4.29317,11.2689,5.03438,7.06427,8.41671,9.57483,10.7278,11.8185,13.068,14.5417,16.4214,19.6798,All
-4.00602,10.8883,4.79979,6.74957,8.07744,9.23352,10.3511,11.4241,12.6648,14.1179,15.9705,19.2161,All
-3.71888,10.5118,4.56217,6.46844,7.76071,8.89571,9.98544,11.0478,12.2821,13.7177,15.5379,18.7933,All
-3.43173,10.1557,4.36501,6.21598,7.47406,8.56591,9.63543,10.6893,11.9144,13.3298,15.1443,18.3668,All
-3.14458,9.81756,4.17,5.95816,7.17724,8.25538,9.31176,10.3553,11.5392,12.9764,14.7595,17.9855,All
-2.85743,9.49696,3.99957,5.70578,6.93349,7.9643,9.00256,10.0271,11.2152,12.6437,14.4154,17.5872,All
-2.57028,9.18921,3.83276,5.45477,6.66945,7.68288,8.68986,9.7294,10.9069,12.3007,14.0299,17.1699,All
-2.28313,8.89834,3.66241,5.2388,6.43491,7.41746,8.40256,9.42132,10.5845,11.975,13.6875,16.7838,All
-1.99598,8.59585,3.50643,5.04136,6.19893,7.16399,8.12383,9.1349,10.2788,11.6615,13.3757,16.4403,All
-1.70884,8.32352,3.35739,4.86039,5.97158,6.90576,7.85969,8.8511,9.9953,11.3374,13.0474,16.0815,All
-1.42169,8.08438,3.21266,4.68426,5.75225,6.67231,7.62224,8.59102,9.70309,11.0503,12.7334,15.7615,All
-1.13454,7.82542,3.08142,4.50775,5.56219,6.43809,7.37038,8.323,9.43123,10.7584,12.4099,15.4101,All
-0.84739,7.58428,2.94793,4.35063,5.37096,6.23072,7.12429,8.07694,9.16149,10.4746,12.1059,15.1101,All
-0.560241,7.35856,2.82884,4.19125,5.19071,6.02164,6.90577,7.84446,8.90738,10.2104,11.8153,14.8001,All
-0.273092,7.15204,2.71426,4.0406,5.00151,5.83784,6.6865,7.61352,8.66371,9.93024,11.5405,14.5162,All
0.0140562,7.36115,3.08558,4.36906,5.28452,6.0821,6.90653,7.80967,8.84488,10.064,11.6597,14.5627,All
0.301205,14.5515,9.41826,11.0751,12.2412,13.1701,14.064,15.0588,16.1059,17.3461,18.9727,22.0373,All
0.588353,19.8908,12.974,15.3365,16.8663,18.136,19.3287,20.516,21.774,23.3779,25.446,29.092,All
0.875502,24.1683,15.6367,18.6259,20.4405,22.0289,23.4581,24.8859,26.4754,28.4022,30.9633,35.0839,All
1.16265,27.733,17.9193,21.3608,23.4204,25.275,26.9433,28.545,30.3274,32.6419,35.6347,40.4151,All
1.4498,30.8293,19.7367,23.7735,26.0357,28.0795,29.9179,31.7342,33.751,36.2869,39.5462,44.9444,All
1.73695,33.5448,21.4631,25.9446,28.3705,30.6166,32.5772,34.5394,36.7141,39.3689,42.9608,49.1103,All
2.0241,35.278,22.7326,27.3458,29.9102,32.2311,34.2985,36.379,38.6476,41.442,44.9959,51.724,All
2.31124,30.4957,20.8449,23.8936,25.9885,27.9041,29.6476,31.4758,33.4555,35.8043,38.9416,44.9024,All
2.59839,27.4193,18.9803,21.763,23.4731,25.0888,26.6874,28.2006,29.8808,31.9974,34.7651,40.2491,All
2.88554,25.138,17.2834,19.8739,21.6292,23.085,24.4651,25.8676,27.4124,29.1681,31.8951,36.9252,All
3.17269,23.4003,15.6159,18.271,19.9505,21.4383,22.7503,24.0574,25.5581,27.223,29.6899,34.3164,All
3.45984,21.9122,14.1845,16.8197,18.4918,20.0085,21.2485,22.581,24.0423,25.7856,28.1721,32.5598,All
3.74699,20.65,12.8634,15.5324,17.2726,18.7331,20.0141,21.3169,22.8063,24.6047,27.0022,31.4566,All
4.03414,19.5047,11.7643,14.4216,16.1348,17.6326,18.897,20.2602,21.7041,23.513,25.9023,30.3777,All
4.32129,18.4758,10.7798,13.4054,15.1671,16.5974,17.8923,19.179,20.5903,22.2665,24.4422,28.7121,All
