time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-42.4839,12.3573,6.1156,8.06283,9.44852,10.6211,11.776,13.0113,14.3179,15.9027,18.0697,22.5641,All
-42.1968,11.8485,5.75591,7.63985,8.99782,10.1145,11.2526,12.4581,13.7328,15.3007,17.4224,21.824,All
-41.9096,11.3874,5.44485,7.27594,8.58152,9.67956,10.7799,11.9609,13.1905,14.7262,16.8138,21.0819,All
-41.6225,10.9572,5.15479,6.94245,8.19268,9.26833,10.3462,11.4939,12.7094,14.1872,16.2526,20.3762,All
-41.3353,10.5296,4.91617,6.63029,7.85919,8.89183,9.93197,11.0493,12.2381,13.6601,15.6831,19.7225,All
-41.0482,10.1398,4.6795,6.32582,7.54056,8.53491,9.5697,10.6567,11.7964,13.2088,15.1249,19.1142,All
-40.761,9.77192,4.47338,6.06626,7.26321,8.2223,9.24219,10.2749,11.3984,12.789,14.6181,18.5558,All
-40.4739,9.40529,4.28426,5.81889,6.98919,7.92971,8.92044,9.93009,11.023,12.3909,14.1469,17.9815,All
-40.1867,9.0785,4.10089,5.61062,6.7032,7.64614,8.61517,9.57334,10.6507,11.992,13.7069,17.4677,All
-39.8996,8.77001,3.93233,5.39865,6.44137,7.38098,8.3247,9.23815,10.2988,11.6173,13.2991,16.9552,All
-39.6124,8.48368,3.7563,5.18572,6.21885,7.11711,8.03666,8.9278,9.97065,11.2618,12.8977,16.4172,All
-39.3253,8.20662,3.59388,4.98906,6.01243,6.86908,7.76926,8.62796,9.65535,10.9219,12.5215,15.9597,All
-39.0382,7.93775,3.45243,4.80713,5.79715,6.63833,7.51529,8.358,9.35981,10.5912,12.1661,15.5092,All
-38.751,7.67879,3.30975,4.63093,5.59834,6.42577,7.27875,8.09787,9.06503,10.2658,11.8348,15.1054,All
-38.4639,7.43442,3.18391,4.43697,5.39396,6.22737,7.03831,7.86179,8.80006,9.99893,11.5245,14.6943,All
-38.1767,7.19986,3.04521,4.27596,5.20833,6.02511,6.80747,7.62631,8.5212,9.72726,11.2139,14.3237,All
-37.8896,6.98387,2.90189,4.12966,5.02406,5.83262,6.57416,7.38641,8.26974,9.44941,10.9292,13.9628,All
-37.6024,6.76136,2.78628,3.98303,4.84398,5.64697,6.36376,7.164,8.03617,9.19849,10.6467,13.6253,All
-37.3153,6.55659,2.66526,3.84918,4.68099,5.47488,6.1737,6.96415,7.80476,8.94092,10.3882,13.2964,All
-37.0281,6.34459,2.55429,3.71807,4.52887,5.28856,5.97636,6.7518,7.58673,8.6892,10.1364,12.9766,All
-36.741,6.1507,2.46526,3.58774,4.37689,5.13197,5.80686,6.56073,7.39522,8.45592,9.87181,12.6398,All
-36.4538,5.96819,2.35246,3.45948,4.23368,4.97242,5.63668,6.35608,7.20651,8.23016,9.60834,12.3368,All
-36.1667,5.79584,2.25318,3.34022,4.09456,4.82145,5.47082,6.16208,6.98938,8.02147,9.38415,12.089,All
-35.8795,8.057,4.23413,5.42872,6.24495,6.96333,7.68327,8.46605,9.29616,10.3854,11.8695,14.5573,All
-35.5924,13.012,7.98963,9.59225,10.6678,11.5645,12.5053,13.5029,14.5624,15.9614,17.7664,21.1216,All
-35.3052,17.1695,10.8735,12.9556,14.2976,15.4748,16.593,17.8095,19.089,20.7425,23.0429,27.121,All
-35.0181,20.7694,13.3495,15.782,17.4028,18.8103,20.0885,21.5443,23.0741,24.9677,27.7032,32.4326,All
-34.7309,24.0045,15.5031,18.2492,20.1329,21.7244,23.175,24.8423,26.5763,28.7151,31.8178,37.1289,All
-34.4438,26.8368,17.4261,20.439,22.5308,24.3007,25.991,27.7405,29.6848,32.0645,35.4284,41.4028,All
-34.1566,29.4115,19.1259,22.3749,24.7036,26.6504,28.4537,30.3657,32.4504,35.144,38.8316,45.2264,All
-33.8695,29.111,18.8251,22.1282,24.4591,26.4245,28.2409,30.1481,32.2594,34.9445,38.4798,45.2076,All
-33.5823,26.2778,16.6767,19.819,21.9083,23.7535,25.3848,27.1405,29.1597,31.6095,34.9509,41.3222,All
-33.2952,23.9142,14.9104,17.8151,19.8254,21.4576,23.0785,24.7888,26.7181,29.0264,32.2208,38.0969,All
-33.008,22.0095,13.3559,16.1191,18.0797,19.6543,21.2006,22.8821,24.7107,26.8943,29.9573,35.6947,All
-32.7209,20.4266,12.0532,14.7586,16.5666,18.0951,19.59,21.2594,22.9891,25.1381,28.0458,33.6763,All
-32.4337,19.0661,10.9555,13.5678,15.3149,16.8262,18.2797,19.83,21.5108,23.6221,26.3531,31.9347,All
-32.1466,17.9091,10.0675,12.4983,14.2698,15.7343,17.1236,18.6512,20.2864,22.3341,24.9773,30.4469,All
-31.8594,16.8573,9.28506,11.6146,13.382,14.7436,16.1367,17.6066,19.17,21.1869,23.7259,29.1122,All
-31.5723,15.9568,8.56119,10.8527,12.5659,13.9031,15.2776,16.6764,18.214,20.2033,22.6683,27.9257,All
-31.2851,15.1571,7.9646,10.2075,11.8668,13.1723,14.5013,15.8597,17.3708,19.2627,21.7152,26.8645,All
-30.998,14.4453,7.44221,9.64069,11.2269,12.4907,13.7686,15.1168,16.6178,18.4071,20.8625,25.8711,All
-30.7108,13.7985,6.98943,9.12025,10.6629,11.883,13.1512,14.4427,15.9019,17.6855,20.123,24.9699,All
-30.4237,13.209,6.59989,8.64447,10.1399,11.35,12.568,13.8315,15.2684,16.9765,19.3845,24.0971,All
-30.1365,12.6615,6.23622,8.20405,9.68082,10.8563,12.0497,13.2833,14.6747,16.3592,18.7015,23.3709,All
-29.8494,12.1613,5.89583,7.81707,9.22963,10.4037,11.5807,12.7598,14.132,15.7634,18.037,22.6036,All
-29.5622,11.6847,5.60579,7.47188,8.81535,9.98489,11.1386,12.2775,13.6309,15.223,17.4182,21.8952,All
-29.2751,11.2694,5.35205,7.14934,8.45022,9.59374,10.7241,11.8284,13.1424,14.7372,16.8415,21.2228,All
-28.988,10.8676,5.11068,6.85234,8.12595,9.22903,10.317,11.4101,12.6858,14.2579,16.3068,20.5166,All
-28.7008,10.492,4.86638,6.56317,7.8076,8.88489,9.92998,10.9914,12.258,13.8287,15.8021,19.9129,All
-28.4137,10.1403,4.63942,6.31767,7.51571,8.56539,9.5851,10.6205,11.8517,13.4116,15.353,19.3485,All
-28.1265,9.76678,4.43637,6.07308,7.23245,8.25695,9.25971,10.2854,11.4987,12.9703,14.9188,18.8489,All
-27.8394,9.43329,4.26173,5.84492,6.96203,7.97071,8.93895,9.95992,11.1251,12.5835,14.5045,18.3853,All
-27.5522,9.12435,4.0773,5.59233,6.7104,7.70979,8.63491,9.65245,10.7727,12.2142,14.1106,17.933,All
-27.2651,8.82196,3.89503,5.39418,6.48297,7.4437,8.34638,9.3466,10.4424,11.8675,13.7354,17.4629,All
-26.9779,8.54389,3.71703,5.17729,6.25789,7.21136,8.07992,9.06775,10.1432,11.5331,13.3676,17.0206,All
-26.6908,8.2922,3.5445,4.97894,6.03222,6.9717,7.83861,8.78795,9.85886,11.2121,13.0184,16.5854,All
-26.4036,8.03795,3.38097,4.79841,5.81251,6.73456,7.57607,8.489,9.55948,10.9083,12.7159,16.2037,All
-26.1165,7.78182,3.24463,4.62563,5.61949,6.52438,7.34821,8.24977,9.29237,10.6253,12.3831,15.8578,All
-25.8293,7.52805,3.10976,4.46259,5.43223,6.30228,7.12775,7.99402,9.04369,10.3519,12.0788,15.5187,All
-25.5422,7.31047,2.97758,4.30154,5.2534,6.10781,6.91668,7.77697,8.79748,10.0658,11.7631,15.1599,All
-25.255,7.09617,2.8479,4.14596,5.08046,5.92679,6.7143,7.5519,8.54594,9.80579,11.4417,14.7652,All
-24.9679,6.87113,2.72129,3.99568,4.90279,5.74458,6.514,7.35429,8.3175,9.54812,11.1793,14.4647,All
-24.6807,6.67003,2.60445,3.83522,4.74849,5.5606,6.31696,7.13827,8.11907,9.28687,10.9228,14.1337,All
-24.3936,6.48567,2.48161,3.70283,4.58909,5.38713,6.13162,6.94601,7.91491,9.05941,10.6606,13.8195,All
-24.1064,6.30051,2.38562,3.54851,4.43511,5.21109,5.95343,6.75166,7.72925,8.85135,10.4165,13.5116,All
-23.8193,9.72776,5.2932,6.64795,7.62159,8.44425,9.25523,10.1989,11.1822,12.4701,14.1672,17.4643,All
-23.5321,14.4567,8.8542,10.6486,11.8456,12.8891,13.9549,15.0758,16.3049,17.8164,19.8683,23.7023,All
-23.245,18.5288,11.6698,13.9249,15.3713,16.6259,17.8849,19.2535,20.6907,22.4562,25.0543,29.403,All
-22.9578,22.0251,14.0883,16.7086,18.4168,19.9225,21.2833,22.8849,24.4806,26.5821,29.4994,34.5169,All
-22.6707,25.1493,16.1967,19.1199,21.0985,22.7641,24.3174,26.0259,27.8768,30.1832,33.4959,39.2328,All
-22.3835,27.992,18.0858,21.2436,23.4277,25.2724,26.9916,28.8552,30.9119,33.4459,37.0188,43.2534,All
-22.0964,30.4549,19.7559,23.188,25.5414,27.5908,29.4078,31.4207,33.6406,36.506,40.2489,47.0304,All
-21.8092,28.953,18.6142,21.9887,24.3018,26.267,28.086,29.9815,32.1833,34.8767,38.4696,45.2411,All
-21.5221,26.2746,16.5498,19.7391,21.8183,23.7035,25.3664,27.1696,29.1741,31.679,35.1581,41.3564,All
-21.2349,24.0328,14.8121,17.7973,19.883,21.517,23.133,24.8967,26.8272,29.1104,32.487,38.4466,All
-20.9478,22.163,13.3335,16.1332,18.1699,19.7263,21.333,23.0552,24.8498,27.1056,30.3333,36.1216,All
-20.6606,20.6015,12.1184,14.8152,16.6932,18.2657,19.8048,21.4595,23.176,25.3958,28.3911,34.1277,All
-20.3735,19.2574,11.0356,13.6723,15.4739,17.0049,18.5233,20.0907,21.8023,23.8937,26.7656,32.4218,All
-20.0863,18.1026,10.177,12.6533,14.4328,15.9264,17.4044,18.9018,20.5807,22.6015,25.406,30.8934,All
-19.7992,17.1059,9.38217,11.7736,13.5415,14.9881,16.4429,17.8438,19.5328,21.5079,24.1647,29.5702,All
-19.512,16.2115,8.71237,11.0539,12.7464,14.1602,15.5554,16.9277,18.6106,20.5142,23.0918,28.397,All
-19.2249,15.4316,8.1218,10.4255,12.0415,13.416,14.7758,16.1266,17.7305,19.6356,22.2084,27.4106,All
-18.9378,14.7245,7.59136,9.83915,11.4129,12.7559,14.0747,15.39,16.9539,18.8429,21.377,26.3795,All
-18.6506,14.0641,7.14778,9.31183,10.8668,12.1736,13.4442,14.7283,16.2432,18.0952,20.5213,25.4571,All
-18.3635,13.4991,6.74016,8.84383,10.3411,11.6234,12.873,14.1287,15.6007,17.4002,19.8082,24.6104,All
-18.0763,12.9274,6.3938,8.40736,9.86074,11.1256,12.3302,13.5672,14.9979,16.7657,19.1335,23.8065,All
-17.7892,12.4305,6.07213,8.03492,9.45917,10.6667,11.8541,13.0473,14.4657,16.18,18.4794,23.0659,All
-17.502,11.974,5.78069,7.6715,9.05622,10.2327,11.3823,12.587,13.9381,15.6603,17.9009,22.4559,All
-17.2149,11.5559,5.48925,7.36485,8.67411,9.847,10.9641,12.1035,13.4577,15.1568,17.3514,21.8178,All
-16.9277,11.1285,5.24168,7.04462,8.33053,9.48875,10.5774,11.6777,12.9932,14.6643,16.8274,21.2162,All
-16.6406,10.7298,5.01244,6.7647,8.01829,9.1498,10.1996,11.3023,12.5529,14.1786,16.3459,20.6442,All
-16.3534,10.3541,4.78886,6.50898,7.70785,8.80908,9.84187,10.9312,12.1722,13.7457,15.88,20.083,All
-16.0663,10.0242,4.59412,6.24792,7.43588,8.48072,9.52085,10.5849,11.7859,13.3458,15.4267,19.5459,All
-15.7791,9.68986,4.39447,5.98871,7.17808,8.19459,9.18071,10.2373,11.4285,12.9602,15.0086,19.0611,All
-15.492,9.37058,4.17849,5.75564,6.93726,7.9139,8.88782,9.92313,11.0983,12.6121,14.5911,18.5679,All
-15.2048,9.08676,3.98583,5.53116,6.68866,7.65088,8.5958,9.61621,10.7917,12.2764,14.2287,18.1763,All
-14.9177,8.80198,3.79888,5.31989,6.43901,7.39479,8.31339,9.31914,10.4674,11.9508,13.8596,17.7826,All
-14.6305,8.5209,3.63782,5.12287,6.21015,7.15513,8.05209,9.0353,10.151,11.6238,13.5246,17.389,All
-14.3434,8.26266,3.46395,4.9268,6.01144,6.94171,7.8098,8.77885,9.87673,11.32,13.2112,17.0066,All
-14.0562,8.00867,3.31221,4.74177,5.81014,6.72355,7.57653,8.5205,9.61212,10.9959,12.8937,16.633,All
-13.7691,7.7644,3.16443,4.55821,5.60419,6.51832,7.34077,8.29396,9.35572,10.7204,12.5497,16.2688,All
-13.4819,7.53749,3.00763,4.4093,5.40474,6.30432,7.11115,8.04674,9.14014,10.4508,12.2313,15.9196,All
-13.1948,7.31372,2.89183,4.231,5.20818,6.10958,6.90499,7.80892,8.90953,10.1771,11.954,15.5845,All
-12.9076,7.10062,2.76798,4.07775,5.03671,5.90962,6.71705,7.59328,8.6842,9.91774,11.6798,15.2307,All
-12.6205,6.88861,2.64053,3.90911,4.86398,5.71578,6.5229,7.38221,8.4554,9.69054,11.4133,14.8975,All
-12.3333,6.70731,2.51246,3.75312,4.70121,5.5421,6.32565,7.17589,8.23567,9.43761,11.1338,14.6132,All
-12.0462,6.52389,2.37919,3.61892,4.52728,5.36404,6.13353,6.9831,8.02378,9.2079,10.8935,14.2915,All
-11.759,11.0276,6.1753,7.67083,8.74611,9.62552,10.5565,11.5437,12.6852,14.0518,15.882,19.622,All
-11.4719,15.6161,9.57969,11.5159,12.8193,13.9541,15.0696,16.2635,17.595,19.2575,21.4729,25.6286,All
-11.1847,19.5749,12.3099,14.6559,16.2497,17.5351,18.8678,20.3155,21.8632,23.7437,26.4945,31.164,All
-10.8976,22.9938,14.621,17.3919,19.226,20.7564,22.1715,23.8814,25.5858,27.7678,30.8112,36.1001,All
-10.6104,26.0041,16.6838,19.7176,21.7995,23.5174,25.1687,26.9308,28.8603,31.3089,34.6912,40.6823,All
-10.3233,28.7711,18.5211,21.8145,24.0912,25.9828,27.7942,29.6936,31.8327,34.4626,38.2024,44.7041,All
-10.0361,31.2163,20.1823,23.723,26.1759,28.2462,30.1764,32.2081,34.4835,37.3463,41.3028,48.3506,All
-9.749,28.5986,18.2805,21.6509,23.9138,25.8782,27.7327,29.5848,31.8274,34.482,38.0581,44.8521,All
-9.46185,26.0354,16.2807,19.4919,21.5534,23.4069,25.1021,26.9078,28.9434,31.3871,34.9345,41.1662,All
-9.1747,23.9092,14.6283,17.6038,19.6576,21.3352,22.9694,24.7451,26.6928,28.9857,32.3614,38.4385,All
-8.88755,22.0695,13.1713,16.0031,18.0228,19.6181,21.2132,22.9576,24.7581,27.0842,30.2279,36.1955,All
-8.6004,20.5481,11.9943,14.7114,16.6049,18.2015,19.7664,21.3998,23.1267,25.347,28.4054,34.2072,All
-8.31325,19.2307,10.9768,13.6028,15.417,16.9593,18.5271,20.0038,21.7982,23.8953,26.855,32.4364,All
-8.0261,18.1368,10.1114,12.6241,14.3773,15.8966,17.4117,18.8547,20.6331,22.6324,25.4735,31.0422,All
-7.73896,17.137,9.37028,11.7746,13.4894,15.0287,16.4691,17.8447,19.5678,21.554,24.2768,29.7335,All
-7.45181,16.246,8.70157,11.0849,12.7432,14.2064,15.6077,16.9736,18.643,20.6123,23.2831,28.52,All
-7.16466,15.4636,8.10735,10.4629,12.0568,13.4881,14.8374,16.1673,17.7989,19.7655,22.3762,27.5708,All
-6.87751,14.7738,7.62733,9.89655,11.4597,12.8603,14.1377,15.4567,17.048,18.9344,21.5176,26.5729,All
-6.59036,14.1461,7.17999,9.36556,10.911,12.253,13.5162,14.799,16.3268,18.1934,20.7268,25.6958,All
-6.30321,13.5457,6.79913,8.9053,10.4028,11.7027,12.9455,14.1959,15.6926,17.5162,19.9696,24.9201,All
-6.01606,13.009,6.45687,8.47796,9.94821,11.2263,12.4214,13.6635,15.0922,16.8852,19.2961,24.1988,All
-5.72892,12.5156,6.13447,8.09662,9.52799,10.7649,11.9403,13.1497,14.5573,16.3129,18.6684,23.5146,All
-5.44177,12.0403,5.82274,7.74167,9.1101,10.3388,11.4917,12.6714,14.0382,15.8213,18.1068,22.8316,All
-5.15462,11.6217,5.56262,7.42332,8.7496,9.93751,11.0697,12.1967,13.5643,15.2788,17.5523,22.213,All
-4.86747,11.2187,5.32075,7.12118,8.42523,9.57737,10.662,11.7831,13.1181,14.801,17.0379,21.5719,All
-4.58032,10.8228,5.09523,6.83261,8.10567,9.20633,10.2988,11.4021,12.6948,14.3669,16.5623,21.0141,All
-4.29317,10.4701,4.8621,6.55643,7.81442,8.88579,9.93571,11.0473,12.3109,13.9485,16.0869,20.4579,All
-4.00602,10.1302,4.62544,6.28828,7.52353,8.58663,9.58885,10.6899,11.9448,13.5475,15.6074,19.9513,All
-3.71888,9.80693,4.39529,6.04175,7.25162,8.29092,9.25355,10.3621,11.5878,13.1626,15.1905,19.5332,All
-3.43173,9.50772,4.17524,5.80521,6.99628,8.01539,8.95144,10.0296,11.2421,12.8108,14.844,19.0411,All
-3.14458,9.19395,3.9814,5.5844,6.73741,7.74737,8.67455,9.73102,10.9166,12.462,14.4818,18.618,All
-2.85743,8.91308,3.80114,5.36504,6.49808,7.51036,8.39549,9.42169,10.5817,12.1186,14.1109,18.1955,All
-2.57028,8.63732,3.63529,5.16132,6.28634,7.25825,8.13465,9.17056,10.2974,11.7816,13.7602,17.7089,All
-2.28313,8.33968,3.47286,4.96363,6.05005,7.01766,7.8927,8.90404,10.0467,11.4708,13.4265,17.3106,All
-1.99598,8.08208,3.32893,4.77504,5.84028,6.80239,7.65195,8.64097,9.77105,11.1819,13.0881,16.9482,All
-1.70884,7.84684,3.15979,4.6067,5.63571,6.57387,7.41613,8.38833,9.52563,10.9022,12.7736,16.6226,All
-1.42169,7.63157,3.02472,4.43254,5.43864,6.37076,7.20534,8.14691,9.29579,10.6237,12.4803,16.298,All
-1.13454,7.41064,2.90674,4.25919,5.25812,6.16803,7.00011,7.91202,9.04109,10.357,12.1874,15.9493,All
-0.84739,7.2082,2.77525,4.08591,5.08118,5.96584,6.80328,7.69993,8.80787,10.0908,11.897,15.6434,All
-0.560241,6.99888,2.62372,3.91775,4.89823,5.78669,6.59116,7.50421,8.57894,9.8504,11.6574,15.2924,All
-0.273092,6.80529,2.50643,3.76902,4.7273,5.59616,6.37953,7.28945,8.36183,9.60187,11.4033,14.9594,All
0.0140562,6.92124,2.64203,3.88967,4.85074,5.71018,6.49247,7.37938,8.43697,9.703,11.4849,14.9942,All
0.301205,12.1762,7.03054,8.59556,9.74396,10.7054,11.7002,12.7353,13.9759,15.4397,17.3573,21.2919,All
0.588353,16.6408,10.2346,12.2689,13.6787,14.8457,16.0133,17.3012,18.7162,20.5181,22.799,27.2663,All
0.875502,20.4827,12.8524,15.3351,16.9965,18.3499,19.7225,21.2576,22.8694,24.8633,27.6872,32.6483,All
1.16265,23.7997,15.1538,18.0164,19.8965,21.4437,22.938,24.6974,26.4688,28.7389,31.9024,37.3556,All
1.4498,26.7775,17.1564,20.2755,22.4036,24.1602,25.8402,27.677,29.6942,32.217,35.717,41.8619,All
1.73695,29.4281,18.9355,22.3342,24.6298,26.5742,28.4327,30.383,32.5959,35.31,39.167,45.8545,All
2.0241,31.3673,20.2187,23.8211,26.2439,28.3187,30.3296,32.3112,34.6325,37.5553,41.5272,48.6148,All
2.31124,28.1687,17.9425,21.2838,23.4702,25.4527,27.2637,29.1395,31.3246,33.9358,37.5784,44.2756,All
2.59839,25.6809,16.0055,19.1474,21.2139,23.0724,24.7307,26.56,28.5997,30.9912,34.584,40.8771,All
2.88554,23.617,14.3848,17.3432,19.3828,21.1069,22.7053,24.5098,26.4402,28.7178,32.1008,38.2417,All
3.17269,21.8675,13.0332,15.8372,17.7946,19.4167,20.9962,22.7191,24.5718,26.8147,30.0109,35.9461,All
3.45984,20.4007,11.8715,14.5712,16.4385,18.0503,19.6223,21.2236,22.9749,25.16,28.2266,34.0866,All
3.74699,19.1186,10.8441,13.4712,15.273,16.8432,18.4175,19.8937,21.66,23.7793,26.7225,32.3463,All
4.03414,18.0133,10.028,12.5339,14.2933,15.8374,17.3474,18.7633,20.5473,22.5882,25.42,31.0158,All
