iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
20,1364.43,1,8.56147,47.4014,15.8795,169.188,0.614291,0.666024,0.925419,0.818919,0.614291,0.614291
21,1356.04,1,8.8948,45.7157,18.7854,138.138,0.598737,0.64916,0.901987,0.798184,0.598737,0.598737
22,1349.77,1,8.85874,42.1364,17.9376,169.445,0.583577,0.632723,0.879148,0.777974,0.583577,0.583577
23,1346.68,1,8.59338,39.5865,15.4453,172.49,0.5688,0.649091,0.856887,0.758275,0.5688,0.5688
24,1324.52,1,8.35959,44.2419,14.4707,200.547,0.554398,0.632655,0.835191,0.76662,0.554398,0.554398
25,1307.55,1,8.60255,44.084,12.8627,210.844,0.54036,0.616636,0.814043,0.747209,0.54036,0.54036
26,1303.27,1,7.94567,47.5758,11.4905,195.287,0.526678,0.601023,0.793431,0.728289,0.526678,0.526678
27,1295.16,1,7.85078,47.6647,11.957,214.384,0.513342,0.585804,0.773341,0.76376,0.513342,0.513342
28,1283.1,1,8.44978,52.6592,11.4838,195.764,0.500344,0.570971,0.75376,0.744421,0.500344,0.500344
29,1270.36,1,8.59546,49.807,11.2005,187.447,0.487675,0.556514,0.734674,0.726818,0.487675,0.487675
30,1246.67,1,9.00541,51.4227,11.094,163.625,0.475327,0.542423,0.730513,0.708414,0.475327,0.475327
31,1248.45,1,8.97636,49.2299,10.1823,152.242,0.463291,0.528688,0.802003,0.690477,0.463291,0.463291
32,1238.04,1,8.77707,47.0033,10.8893,152.178,0.45156,0.515302,0.781696,0.672994,0.45156,0.45156
33,1240.73,1,9.42043,48.7562,11.232,148.443,0.440127,0.502254,0.761903,0.716886,0.440127,0.440127
34,1223.88,1,8.98661,54.9345,11.8329,157.219,0.428982,0.489537,0.742611,0.698734,0.428982,0.428982
35,1207.54,1,8.99902,51.0171,10.5395,158.445,0.41812,0.477141,0.723808,0.681042,0.41812,0.41812
36,1193.82,1,8.53599,49.2345,11.1199,169.133,0.407533,0.46506,0.70548,0.663798,0.407533,0.407533
37,1191.34,1,8.4465,52.8611,10.1679,207.178,0.397214,0.453284,0.712053,0.64699,0.397214,0.397214
38,1179.02,1,8.29244,52.6795,9.87079,215.444,0.387157,0.441807,0.694024,0.630608,0.387157,0.387157
39,1169.43,1,8.28747,52.2205,9.59503,207.158,0.377354,0.43062,0.676451,0.61464,0.377354,0.377354
40,1151.34,1,8.25739,51.355,9.40513,217.561,0.367799,0.419716,0.659322,0.599077,0.367799,0.367799
41,1152.05,1,8.1522,50.4629,9.87542,230.616,0.358486,0.409089,0.679213,0.583908,0.358486,0.358486
42,1130.93,1,8.45179,49.6061,9.05982,211.052,0.349409,0.398731,0.662015,0.569123,0.349409,0.349409
43,1133.34,1,8.34068,51.438,8.96756,209.449,0.340562,0.388635,0.645252,0.60295,0.340562,0.340562
44,1113.43,1,8.64135,51.9355,10.4197,197.088,0.331938,0.378794,0.628914,0.587683,0.331938,0.331938
45,1110.9,1,8.51409,50.4669,10.4459,215.083,0.323534,0.369203,0.61299,0.620506,0.323534,0.323534
46,1101.97,1,8.15361,50.4768,9.60701,220.573,0.315341,0.359854,0.597469,0.680752,0.315341,0.315341
47,1096.59,1,8.08193,49.5523,9.98932,221.588,0.307357,0.350743,0.58234,0.745151,0.307357,0.307357
48,1081.43,1,8.17276,48.7032,10.0304,232.478,0.299574,0.341862,0.567595,0.726284,0.299574,0.299574
49,1074.94,1,8.10512,49.4263,10.6593,237.508,0.291989,0.333206,0.553223,0.710369,0.291989,0.291989
50,1074.07,1,7.91304,49.5288,10.2545,225.051,0.284596,0.324769,0.539215,0.741109,0.284596,0.284596
51,1061.02,1,8.15883,50.7748,10.2285,223.655,0.299101,0.316545,0.525562,0.722344,0.27739,0.27739
52,1057.74,1,7.99039,51.3923,10.1634,238.744,0.291527,0.30853,0.512255,0.773979,0.270366,0.270366
53,1049.9,1,7.88516,50.661,10.7484,225.952,0.284146,0.300718,0.499284,0.81707,0.26352,0.26352
54,1042.02,1,8.071,50.2065,10.3511,234.26,0.276951,0.293104,0.517992,0.796381,0.256848,0.256848
55,1041.27,1,7.89546,50.1468,11.0983,263.869,0.269938,0.285682,0.504876,0.776216,0.250344,0.250344
56,1042.24,1,7.71576,48.6317,11.0231,256.556,0.2789,0.278448,0.505121,0.756562,0.244005,0.244005
57,1033.29,1,7.81861,50.2901,10.6567,247.542,0.271838,0.271398,0.492331,0.771117,0.237827,0.237827
58,1029.11,1,7.76777,47.9858,10.0618,242.186,0.264955,0.264526,0.479865,0.885815,0.231805,0.231805
59,1025.68,1,7.53319,49.1606,10.2986,263.176,0.258246,0.257828,0.467715,0.90402,0.225936,0.225936
60,1002.21,1,7.86701,48.9137,9.89159,235.001,0.251707,0.2513,0.455872,0.88113,0.220215,0.220215
61,1003.95,1,7.96441,50.5945,9.93322,224.162,0.245334,0.244937,0.444329,0.925049,0.214639,0.214639
62,998.372,1,7.97407,50.9352,10.2097,233.722,0.239122,0.238735,0.433078,0.921993,0.209204,0.209204
63,996.779,1,8.06925,50.6267,8.90374,219.843,0.233067,0.23269,0.422112,0.898648,0.203907,0.203907
64,989.042,1,8.19573,51.134,8.77973,205.48,0.227166,0.226798,0.411424,0.892334,0.198744,0.198744
65,979.897,1,8.22249,50.9109,8.97475,200.602,0.221414,0.221055,0.401007,0.880339,0.193711,0.193711
66,971.981,1,8.2245,50.0137,9.39278,202.241,0.215808,0.215458,0.390853,0.889714,0.188807,0.188807
67,977.818,1,8.29054,50.9819,9.51248,201.02,0.211351,0.220788,0.380957,0.870665,0.186221,0.184026
68,968.36,1,8.36648,50.0064,10.1722,188.929,0.205999,0.215198,0.37131,0.938243,0.181506,0.179366
69,977.423,1,8.49916,49.1336,10.8117,176.189,0.207312,0.210027,0.42516,0.967655,0.17691,0.177554
70,973.14,1,8.55036,50.1933,11.0607,183.148,0.202063,0.212849,0.414395,0.943153,0.183653,0.173059
71,971.902,1,8.74227,50.0973,10.6851,168.139,0.196946,0.207459,0.403902,0.943284,0.179002,0.183021
72,969.361,1,8.7567,51.0704,10.002,157.571,0.198202,0.202206,0.393675,0.936547,0.176872,0.178387
73,967.65,1,8.80513,49.828,10.2568,147.47,0.201118,0.197086,0.383707,0.912833,0.182295,0.17387
74,979.977,1,8.9051,50.1219,10.3954,145.022,0.197071,0.192096,0.384791,0.908912,0.186994,0.174806
75,962.427,1,8.76899,49.8125,10.3502,154.727,0.197188,0.187232,0.375048,0.885898,0.192122,0.17038
76,960.173,1,8.83002,48.7782,9.93846,141.414,0.192195,0.187584,0.365552,0.948254,0.189117,0.166066
77,957.406,1,8.73013,49.3119,9.38597,148.005,0.195192,0.182834,0.357037,0.924244,0.187758,0.161861
78,954.844,1,8.77422,49.8255,9.29211,145.054,0.19412,0.191485,0.347996,0.900842,0.199082,0.157763
79,954.006,1,8.65462,47.9276,10.6226,161.983,0.200516,0.190792,0.339185,0.878032,0.198974,0.153768
80,958.411,1,8.53039,47.8001,10.5041,175.444,0.195439,0.195963,0.330596,0.8558,0.205925,0.151192
81,957.848,1,8.52642,46.4233,10.0601,162.347,0.190491,0.214231,0.322225,0.8423,0.210525,0.147364
82,962.662,1,8.5548,46.2339,9.74271,155.952,0.192484,0.21947,0.346799,0.888852,0.207956,0.143632
83,957.667,1,8.54393,47.1966,10.0034,153.074,0.206064,0.215705,0.338018,0.88472,0.217208,0.139995
84,960.144,1,8.55891,47.5544,10.7443,148.712,0.207152,0.226001,0.374579,0.97571,0.22496,0.136451
85,957.297,1,8.59295,47.9759,11.9544,152.55,0.201907,0.220278,0.365094,0.974741,0.223073,0.132996
86,955.444,1,8.49073,46.1157,11.4525,144.94,0.198659,0.227303,0.35585,1.05381,0.223036,0.129628
87,955.78,1,8.55024,45.8811,10.377,132.393,0.194522,0.235382,0.34684,1.06227,0.2256,0.126346
88,942.946,1,8.57637,46.1568,10.2543,133.533,0.189597,0.229422,0.338832,1.03538,0.22835,0.123147
89,948.773,1,8.55162,45.6014,10.3373,124.61,0.191855,0.248677,0.346863,1.08147,0.236554,0.120029
90,943.108,1,8.48936,45.7791,10.2924,134.855,0.198409,0.24238,0.352234,1.06229,0.241375,0.116989
91,942.747,1,8.44073,45.4741,10.1212,137.547,0.193386,0.267591,0.343316,1.03539,0.244317,0.114027
92,945.602,1,8.52006,46.0918,10.2881,130.769,0.195925,0.265729,0.35256,1.00917,0.247987,0.11114
93,947.689,1,8.61042,47.5734,9.6111,110.333,0.204078,0.259001,0.376518,1.10057,0.243636,0.108326
94,943.363,1,8.56333,45.2297,10.1116,105.433,0.206432,0.252443,0.372347,1.14728,0.255496,0.105583
95,940.318,1,8.60631,45.9751,9.82766,110.4,0.212626,0.246051,0.40803,1.11823,0.256775,0.102909
96,937.431,1,8.68165,46.5104,10.3829,101.381,0.214133,0.239821,0.409382,1.09917,0.255662,0.100304
97,934.607,1,8.62579,45.8885,10.3689,97.3916,0.217155,0.237666,0.399016,1.07134,0.259057,0.097764
98,930.317,1,8.66912,44.876,10.8204,99.9207,0.213278,0.232527,0.434927,1.08085,0.261812,0.0952886
99,925.773,1,8.68021,45.2814,10.8453,106.124,0.215506,0.253565,0.423915,1.05348,0.264199,0.0928758
100,933.126,1,8.61692,45.014,10.7088,105.082,0.21893,0.261833,0.413434,1.06269,0.274085,0.0905241
101,922.844,1,8.68766,43.974,10.4704,97.4651,0.218359,0.259101,0.402966,1.05667,0.270885,0.088232
102,920.726,1,8.61673,44.7722,10.8636,103.181,0.224552,0.255883,0.392763,1.0744,0.276093,0.0859979
103,916.085,1,8.51378,44.5114,10.7421,121.853,0.224182,0.264806,0.382818,1.04719,0.269102,0.0838204
104,922.766,1,8.43063,43.6606,11.1737,126.518,0.228484,0.28481,0.373125,1.02068,0.27481,0.081698
105,913.498,1,8.35633,43.5509,11.3074,130.493,0.225086,0.277599,0.408829,1.02882,0.276881,0.0796294
106,913.341,1,8.38892,43.2794,11.2467,130.676,0.225435,0.27057,0.414636,1.01672,0.269871,0.0781634
107,914.125,1,8.38052,42.6461,11.0229,126.28,0.229835,0.263719,0.432316,1.05073,0.273387,0.0761843
108,914.518,1,8.33995,44.5115,10.8253,121.499,0.239392,0.257041,0.471724,1.05189,0.282461,0.0742553
109,908.602,1,8.27397,44.0805,10.4823,121.5,0.23333,0.260911,0.459779,1.1184,0.281605,0.0723751
110,908.338,1,8.25983,43.6872,10.4355,126.029,0.227422,0.256528,0.448137,1.10333,0.278977,0.0729185
111,903.442,1,8.24891,44.2665,10.2199,138.027,0.221664,0.262875,0.43679,1.0754,0.278088,0.0721088
112,908.932,1,8.24515,44.2962,10.143,127.812,0.216051,0.286245,0.425731,1.14373,0.278598,0.0717929
113,908.368,1,8.22454,44.2765,10.1622,125.323,0.224146,0.293575,0.449879,1.12888,0.284122,0.0699751
114,900.497,1,8.23725,43.5624,10.7333,126.747,0.222393,0.286142,0.455513,1.10029,0.283839,0.0682033
115,899.79,1,8.29526,43.6344,10.5031,129.729,0.22521,0.278897,0.448505,1.10926,0.278622,0.0684626
116,909.298,1,8.30264,43.4035,10.006,119.368,0.233988,0.271835,0.447562,1.16066,0.284262,0.0694709
117,904.431,1,8.29029,44.5933,10.4561,125.152,0.231414,0.278044,0.44501,1.13127,0.281567,0.068674
118,902.154,1,8.22126,44.6516,10.6967,128.876,0.234649,0.283239,0.433742,1.1138,0.276801,0.0692374
119,904.516,1,8.20844,45.1229,10.8033,130.333,0.243422,0.276067,0.460868,1.12898,0.280603,0.0683358
120,897.543,1,8.12197,43.4279,11.0869,129.984,0.237259,0.277062,0.449198,1.15756,0.286026,0.0666055
121,904.336,1,8.17055,42.3025,11.6302,133.611,0.231251,0.284308,0.442908,1.13847,0.281892,0.0681949
122,896.738,1,8.23225,43.1265,11.4245,128.273,0.225396,0.278829,0.431693,1.15412,0.281175,0.0667799
123,895.927,1,8.25955,43.6014,11.8561,131.374,0.226428,0.287319,0.420763,1.12489,0.27835,0.0670142
124,898.184,1,8.43922,43.6209,11.714,119.91,0.220695,0.280044,0.410109,1.16017,0.275147,0.0699456
125,899.163,1,8.32897,43.6963,11.9114,113.567,0.215106,0.290699,0.416731,1.2059,0.276401,0.0687222
126,898.14,1,8.35301,43.1682,11.4854,115.076,0.209811,0.283338,0.406179,1.17536,0.280539,0.0682934
127,896.639,1,8.33663,43.6501,11.0697,117.018,0.212528,0.276164,0.411277,1.1456,0.276957,0.068961
128,897.386,1,8.36116,44.2104,11.0616,118.129,0.207147,0.284814,0.410169,1.13155,0.282264,0.0675445
129,893.762,1,8.44947,43.6117,11.4307,114.537,0.210875,0.286424,0.435515,1.1029,0.277222,0.0672103
130,901.579,1,8.38736,43.124,11.4188,117.252,0.21333,0.279171,0.459616,1.07498,0.2776,0.0699216
131,895.008,1,8.38166,43.5923,11.4695,121.619,0.212539,0.272103,0.460605,1.04776,0.276938,0.0681726
132,901.134,1,8.3243,42.7303,10.8163,122.016,0.20816,0.274881,0.448942,1.08122,0.281801,0.0689621
133,899.726,1,8.46964,44.581,10.5979,115.715,0.214513,0.273321,0.437575,1.05669,0.277772,0.070074
134,898.269,1,8.45943,44.848,10.5988,117.217,0.21844,0.271498,0.426495,1.06452,0.278266,0.0698087
135,903.11,1,8.49944,43.9624,10.732,108.326,0.217258,0.275126,0.425805,1.10531,0.276213,0.0707797
136,905.703,1,8.45809,43.0184,10.8411,110.076,0.222202,0.268159,0.47017,1.07732,0.282945,0.0700325
137,904.257,1,8.51876,42.7924,10.9165,107.318,0.220126,0.262478,0.468915,1.0604,0.277524,0.0706503
138,908.907,1,8.5289,42.9584,10.3128,102.434,0.214582,0.259637,0.457042,1.07412,0.271958,0.0746497
139,900.924,1,8.45983,44.9108,9.77473,117.815,0.210666,0.258496,0.486998,1.04692,0.27405,0.0727595
140,904.81,1,8.5206,44.3158,9.44435,113.436,0.205332,0.26139,0.484043,1.02041,0.274744,0.0725417
141,898.768,1,8.5352,45.1446,9.12665,112.643,0.22066,0.254771,0.471787,0.994577,0.28561,0.0707049
142,911.931,1,8.55638,44.2172,9.05586,107.614,0.233021,0.263083,0.468718,0.983775,0.27998,0.0730584
143,910.253,1,8.46249,45.024,9.19348,118.419,0.22825,0.263421,0.45685,0.979421,0.275948,0.0741957
144,904.124,1,8.4544,44.7614,9.80724,117.874,0.236461,0.256751,0.445283,0.954622,0.279685,0.0723171
145,908.172,1,8.52602,44.2233,10.1548,111.508,0.243503,0.262678,0.434008,0.945713,0.275127,0.0738402
146,909.192,1,8.57708,43.7403,10.3617,112.52,0.237338,0.25867,0.432257,0.94702,0.272674,0.0753539
147,903.079,1,8.63032,43.2294,10.5131,104.077,0.237787,0.264954,0.421312,0.930973,0.274187,0.0734459
148,902.226,1,8.69543,43.6212,10.6212,94.96,0.241823,0.258246,0.410644,1.00455,0.277241,0.071958
149,895.726,1,8.62877,43.6773,10.4232,92.8138,0.240421,0.251707,0.416074,1.04408,0.279906,0.070136
150,896.922,1,8.60988,42.861,10.7244,95.0409,0.238275,0.255556,0.452187,1.0202,0.283096,0.0683601
151,893.423,1,8.73066,43.4885,10.7916,95.0984,0.239193,0.270824,0.456612,1.00091,0.276171,0.0668078
152,902.935,1,8.70422,43.2864,10.9835,96.7685,0.242358,0.28463,0.489491,1.02492,0.279958,0.0676928
153,901.842,1,8.70562,43.416,11.2159,91.9015,0.247437,0.277423,0.477096,1.0619,0.276439,0.0688057
154,895.544,1,8.69187,42.7726,10.9111,92.5138,0.25128,0.270399,0.484579,1.03501,0.281506,0.0670635
155,894.033,1,8.62196,42.6195,11.1929,93.216,0.244918,0.266838,0.495521,1.02695,0.27918,0.0653654
156,903.517,1,8.69102,42.1481,11.3601,92.7464,0.25036,0.264816,0.502931,1.01478,0.281623,0.0677191
157,900.75,1,8.63731,41.7825,11.5671,92.3476,0.251171,0.261314,0.492122,1.06103,0.278306,0.0674198
158,907.615,1,8.58876,42.0478,11.8871,98.199,0.254413,0.254697,0.532391,1.07981,0.284588,0.0676507
159,899.55,1,8.53182,42.9617,11.8912,102.865,0.260906,0.25875,0.554213,1.07498,0.278954,0.0659377
160,897.632,1,8.56691,41.68,11.8181,99.4675,0.258101,0.252486,0.54018,1.05178,0.279003,0.065536
161,899.745,1,8.49469,42.4261,11.8314,103.125,0.258931,0.254475,0.570183,1.06907,0.281175,0.064865
162,897.201,1,8.53488,41.5637,11.9378,99.9838,0.252375,0.263288,0.555745,1.042,0.284283,0.0641288
163,904.146,1,8.59479,42.3276,11.0419,104.053,0.245985,0.269581,0.541674,1.01562,0.286216,0.0668092
164,906.178,1,8.6587,42.1908,11.4407,101.876,0.240772,0.263341,0.552292,0.999471,0.285153,0.0674807
165,903.365,1,8.68419,42.7581,11.2852,102.908,0.234675,0.256673,0.551995,0.987046,0.281862,0.0684069
166,901.919,1,8.69214,42.5825,11.0562,102.683,0.234083,0.260836,0.538018,1.0008,0.280224,0.0683776
167,904.999,1,8.66408,42.2223,11.5358,106.081,0.236617,0.25454,0.541248,0.978192,0.278416,0.0696294
168,896.464,1,8.6551,42.3171,11.304,100.065,0.231061,0.248095,0.527543,1.00025,0.271409,0.0694896
169,897.958,1,8.64598,41.9835,11.4274,108.036,0.225211,0.265487,0.514185,0.974927,0.280122,0.0682523
170,891.086,1,8.57104,42.4389,11.6925,113.681,0.225845,0.267605,0.501166,0.992087,0.276844,0.0665241
171,900.925,1,8.50041,42.4505,11.1902,111.734,0.241718,0.272753,0.513698,1.02997,0.280851,0.0666978
172,892.084,1,8.53934,42.9926,11.5474,106.945,0.235598,0.270789,0.500691,1.05997,0.280689,0.0650629
173,890.696,1,8.49427,43.5462,11.0928,108.342,0.232029,0.26633,0.488013,1.04071,0.279028,0.0651021
174,889.149,1,8.46463,43.583,10.5882,112.931,0.228464,0.259587,0.480777,1.02185,0.278859,0.0648856
175,890.348,1,8.48794,43.1292,10.9942,117.657,0.231268,0.255453,0.468604,1.03046,0.280983,0.0651551
176,893.629,1,8.43256,43.6392,11.5987,117.98,0.236131,0.287172,0.456739,1.03313,0.28215,0.0650638
177,897.821,1,8.40264,43.4547,11.4415,118.219,0.25778,0.2799,0.466407,1.06242,0.278637,0.0661069
178,897.617,1,8.35943,42.7797,11.6606,116.773,0.251801,0.272813,0.489034,1.06785,0.282929,0.0650941
179,900.565,1,8.35926,42.2065,11.6595,118.125,0.253297,0.265905,0.509198,1.0705,0.28225,0.0659519
180,897.155,1,8.34553,42.1518,11.3671,118.999,0.246883,0.264099,0.511251,1.06523,0.281471,0.0655461
181,894.345,1,8.34178,43.5006,11.1384,120.067,0.240632,0.261727,0.500052,1.04823,0.286054,0.0638864
182,899.297,1,8.33455,42.6849,11.022,123.423,0.239215,0.2551,0.520782,1.03207,0.285947,0.0656323
183,898.471,1,8.29119,43.9091,11.0638,125.172,0.251765,0.280615,0.507595,1.00594,0.284673,0.06503
184,899.474,1,8.32125,43.3324,10.9444,122.194,0.24539,0.27351,0.494743,1.02697,0.288461,0.0657056
185,906.055,1,8.45272,43.4174,10.4947,115.125,0.244455,0.266584,0.506735,1.00096,0.287909,0.0675333
186,900.011,1,8.44715,44.1968,10.0688,120.739,0.252144,0.259834,0.544637,0.975618,0.282945,0.066892
187,902.356,1,8.48596,44.151,10.0853,121.775,0.24576,0.253255,0.54336,0.950915,0.27715,0.0691233
188,901.253,1,8.45669,43.4637,10.7055,126.819,0.244433,0.246842,0.529602,0.926837,0.278675,0.0696504
189,898.589,1,8.51256,43.6108,10.7527,117.697,0.242623,0.248239,0.535999,0.954582,0.28148,0.0678869
190,893.481,1,8.42886,44.0985,10.945,124.931,0.250591,0.241954,0.531622,0.940262,0.276952,0.0665495
191,889.684,1,8.46321,42.8,10.9299,117.84,0.244246,0.245042,0.543317,0.965253,0.281128,0.0648644
192,885.796,1,8.43885,42.6959,10.5991,122.365,0.249675,0.245223,0.52956,0.940812,0.283264,0.063222
193,895.429,1,8.45893,43.7494,10.7148,119.819,0.248077,0.2542,0.516151,0.958904,0.282519,0.065561
194,888.345,1,8.43121,43.5446,10.4763,113.967,0.242007,0.247763,0.515862,1.03796,0.281089,0.0639009
195,899.622,1,8.39855,43.2181,11.1578,125.111,0.250162,0.25393,0.508584,1.01168,0.28316,0.0668598
196,893.698,1,8.39621,43.2023,10.89,118.299,0.2512,0.248951,0.495706,0.986061,0.284357,0.0651669
197,891.351,1,8.38374,43.144,10.9426,121.096,0.252489,0.251537,0.483155,0.977223,0.282447,0.0648866
198,891.404,1,8.41017,43.2792,11.112,115.952,0.248853,0.250983,0.498577,1.00182,0.282018,0.0642461
199,901.264,1,8.48634,43.0469,11.482,112.978,0.250289,0.267954,0.504861,0.982896,0.287629,0.0656902
200,898.776,1,8.5458,42.5589,11.4568,108.94,0.243952,0.261169,0.497939,1.00343,0.284087,0.0666418
201,899.877,1,8.53202,42.6515,11.5798,111.522,0.248844,0.254556,0.485331,1.01552,0.281202,0.067884
202,896.602,1,8.56876,43.36,11.4477,103.659,0.253418,0.26509,0.473042,1.05055,0.279731,0.0667986
203,898.748,1,8.61502,44.1626,11.4166,102.179,0.247002,0.27021,0.461064,1.04197,0.279805,0.0677958
204,895.278,1,8.62997,43.7587,10.9477,104.446,0.240995,0.273628,0.453983,1.01559,0.282177,0.0660792
205,891.541,1,8.56006,43.4776,10.5947,110.081,0.241081,0.26783,0.442487,0.989874,0.281445,0.0657597
206,900.815,1,8.54425,43.4278,10.4574,117.433,0.238494,0.263642,0.431957,0.96481,0.279632,0.0702585
207,907.029,1,8.55208,43.3407,11.1021,112.253,0.245794,0.264823,0.476716,0.994139,0.274656,0.0716785
208,898.981,1,8.60961,41.6898,11.6102,106.237,0.251554,0.289367,0.502202,0.968967,0.281898,0.0698636
209,892.688,1,8.57744,42.0148,11.3547,103.007,0.251834,0.28204,0.495403,1.01051,0.279622,0.0680946
210,896.735,1,8.60562,42.7397,11.2068,98.3209,0.251339,0.274898,0.48286,1.00606,0.276684,0.0668796
211,897.911,1,8.63973,42.8532,11.0548,103.111,0.24924,0.270081,0.477249,0.985986,0.277105,0.067489
212,899.779,1,8.60229,43.0665,10.905,104.363,0.245729,0.263242,0.484884,0.990181,0.276495,0.0690338
213,905.742,1,8.53416,44.2539,10.7446,104.272,0.246749,0.271848,0.484006,1.06685,0.273986,0.0701785
214,900.528,1,8.44605,44.3615,10.4102,104.51,0.251657,0.279729,0.47175,1.06334,0.28372,0.0684015
215,895.929,1,8.45212,43.1347,10.5468,106.618,0.247518,0.280275,0.459805,1.06212,0.283765,0.0666696
216,900.531,1,8.49689,42.4843,11.3508,104.215,0.241251,0.273179,0.464408,1.03522,0.282653,0.0673924
217,895.19,1,8.5347,44.0214,10.791,99.2087,0.235532,0.268261,0.496464,1.09339,0.27933,0.065686
218,903.43,1,8.67155,43.1319,10.8371,99.6091,0.238581,0.26709,0.483894,1.0657,0.280819,0.0685854
219,896.557,1,8.71126,43.0774,10.738,100.601,0.23254,0.292364,0.471641,1.03872,0.281984,0.0668488
220,901.629,1,8.7058,43.4742,10.4044,95.7535,0.230789,0.284961,0.459699,1.0462,0.279898,0.0684624
221,897.081,1,8.70521,44.0787,10.5667,98.1602,0.231939,0.288771,0.448577,1.01971,0.279193,0.0672797
222,891.824,1,8.75145,43.24,11.0415,101.088,0.235751,0.285988,0.463639,0.993894,0.284191,0.0655762
223,898.254,1,8.79027,43.2651,11.6707,93.6662,0.235498,0.278747,0.500272,1.03007,0.28164,0.0659842
224,903.93,1,8.78341,43.0602,11.3262,87.4346,0.236874,0.280589,0.545117,1.05019,0.280005,0.0670992
225,899.472,1,8.79516,43.1419,11.2312,81.6229,0.238187,0.273484,0.531315,1.09716,0.275895,0.0672032
226,895.574,1,8.78291,42.4022,11.5275,89.4957,0.237285,0.281249,0.517862,1.06938,0.27136,0.0670511
227,898.03,1,8.7498,41.8507,11.7189,92.6775,0.233439,0.27546,0.574586,1.0423,0.281244,0.0653534
228,908.181,1,8.76784,40.9497,12.2845,86.8547,0.247137,0.270288,0.619978,1.0409,0.281275,0.0670598
229,898.136,1,8.75997,41.944,11.7163,87.1774,0.247729,0.263444,0.604279,1.01454,0.281473,0.0653618
230,901.874,1,8.84125,43.1452,11.1333,90.5593,0.247656,0.271842,0.588979,1.01566,0.277974,0.0668943
231,896.198,1,8.80993,43.0612,11.475,88.7987,0.250423,0.273146,0.574065,1.04054,0.279461,0.0652005
232,896.869,1,8.77982,42.9097,11.4879,86.8361,0.248107,0.26623,0.57581,1.05109,0.280341,0.0641469
233,893.547,1,8.7666,42.7582,11.6079,86.8059,0.247404,0.27107,0.568124,1.04279,0.280931,0.0629589
234,888.77,1,8.75099,41.5886,12.2649,89.8202,0.247124,0.264206,0.553738,1.03126,0.27783,0.0635483
235,895.662,1,8.69143,40.7115,12.6356,89.8174,0.24989,0.286577,0.539717,1.04381,0.284953,0.0632465
236,896.555,1,8.69238,41.0132,12.3213,88.1936,0.243563,0.289984,0.526052,1.04175,0.28207,0.0646262
237,889.52,1,8.70214,41.249,12.3991,89.4362,0.237576,0.299054,0.512732,1.07856,0.282306,0.0629898
238,892.218,1,8.68716,41.7202,11.7452,88.4286,0.238384,0.30047,0.499749,1.05125,0.283834,0.0633607
239,890.888,1,8.65251,42.2764,11.8075,89.3398,0.245733,0.292862,0.487095,1.05727,0.283643,0.0627336
240,885.132,1,8.62652,42.0245,11.7087,95.4285,0.24275,0.285447,0.474761,1.0305,0.286796,0.0614573
