iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
30,1699.57,1,9.13277,16.0013,70.6096,227.585,1.42598,1.42598,0,0.71299,1.94951,1.01941,1.12888
31,1695.92,1,8.02398,8.76031,67.6418,187.045,1.38987,1.38987,0,0.694937,1.96424,0.993601,1.21161
32,1672.42,1,9.0437,11.7652,63.0878,162.58,1.35468,1.35468,0,0.677341,1.9145,0.968443,1.19477
33,1672.44,1,8.94579,11.0158,60.7613,134.822,1.32038,1.32038,0,0.66019,2.06643,0.943921,1.17684
34,1660.98,1,8.67668,9.79123,73.257,123.649,1.28695,1.28695,0,0.643474,2.19749,0.920021,1.17884
35,1645.37,1,8.95324,9.91983,58.6321,148.55,1.25436,1.25436,0,0.627181,2.30124,0.896725,1.14899
36,1643.51,1,9.03303,23.3904,54.7673,150.167,1.2226,1.2226,0,0.6113,2.29509,0.90083,1.1199
37,1628.74,1,8.8128,18.4833,65.6371,149.27,1.19164,1.19164,0,0.595821,2.23697,0.87802,1.15941
38,1623.61,1,8.92537,13.6819,71.5536,121.555,1.16147,1.16147,0,0.580735,2.18033,0.855788,1.14775
39,1598.86,1,9.80178,8.85907,71.436,96.2837,1.13206,1.13206,0,0.56603,2.15123,0.834119,1.11869
40,1588.93,1,9.91577,16.0615,64.5594,108.545,1.1034,1.1034,0,0.551698,2.09676,0.812999,1.09037
41,1581.88,1,9.48526,13.7754,68.9522,104.514,1.07546,1.07546,0,0.537729,2.11624,0.792413,1.06276
42,1562,1,10.3458,14.3044,72.4564,94.4726,1.04823,1.04823,0,0.524113,2.06265,0.772349,1.08673
43,1547.96,1,10.313,15.2276,63.5711,83.3545,1.02168,1.02168,0,0.510842,2.01042,0.752793,1.05922
44,1536.43,1,9.74706,14.5348,54.3813,105.976,0.995815,0.995815,0,0.497908,1.95952,0.733731,1.0324
45,1534.1,1,9.82284,16.2199,57.172,104.092,0.970601,0.970601,0,0.4853,2.10688,0.715153,1.04736
46,1528.44,1,10.2417,9.45136,67.0175,113.586,0.946024,0.946024,0,0.473012,2.05353,0.697045,1.11761
47,1516.99,1,9.62787,12.0105,66.9672,140.272,0.922071,0.922071,0,0.461035,2.00154,0.679395,1.10127
48,1498.26,1,9.58722,10.2928,59.8126,131.097,0.898723,0.898723,0,0.449362,2.3498,0.662193,1.07339
49,1494.73,1,9.78303,7.97329,66.5774,126.725,0.875967,0.875967,0,0.437984,2.29031,0.645426,1.04621
50,1480.9,1,9.4789,7.1132,59.2751,111.246,0.853787,0.853787,0,0.426894,2.31824,0.629083,1.01972
51,1462.14,1,10.3012,4.06737,64.1806,91.3728,0.832169,0.832169,0,0.416084,2.25954,0.613154,1.03172
52,1450.5,1,10.1134,5.77713,56.5732,87.6938,0.811098,0.811098,0,0.405549,2.20233,0.597629,1.0056
53,1460.6,1,9.50801,6.86395,55.9319,82.8064,0.79056,0.79056,0,0.39528,2.14656,0.582497,1.14329
54,1452.91,1,9.11369,5.26461,52.6886,80.9093,0.770543,0.770543,0,0.385271,2.09221,0.567747,1.11435
55,1418.44,1,9.59863,5.98112,56.5266,89.6614,0.751032,0.751032,0,0.375516,2.03924,0.553372,1.08613
56,1412.76,1,9.4501,3.70868,56.0499,93.5033,0.732016,0.732016,0,0.366008,1.9876,0.53936,1.05863
57,1408.44,1,9.5814,3.88108,54.3032,103.628,0.713481,0.713481,0,0.35674,1.98337,0.525703,1.07394
58,1394.58,1,8.96356,3.12626,51.5459,113.007,0.695415,0.695415,0,0.347707,1.93315,0.512392,1.29213
59,1384.29,1,8.76428,3.53347,53.6937,148.865,0.677807,0.677807,0,0.338903,1.8842,0.499418,1.25941
60,1380.59,1,9.43246,4.50639,54.8996,120.638,0.660644,0.660644,0,0.330322,1.83649,0.486772,1.22753
61,1366.34,1,9.78343,6.3339,56.3408,116.14,0.643916,0.643916,0,0.321958,1.78999,0.474447,1.31194
62,1356.18,1,10.2234,7.68048,54.514,99.9285,0.627612,0.627612,0,0.313806,1.74466,0.462434,1.27872
63,1351.36,1,9.98606,6.17804,52.7451,76.3054,0.61172,0.61172,0,0.30586,1.70049,0.450725,1.25017
64,1332.67,1,10.0328,7.08835,56.7819,75.5059,0.596231,0.596231,0,0.298116,1.65743,0.439312,1.27577
65,1318.32,1,10.1814,6.09924,56.1397,79.0626,0.581134,0.581134,0,0.290567,1.61546,0.428188,1.30727
66,1303.54,1,9.95492,9.33501,54.6188,77.8993,0.56642,0.56642,0,0.28321,1.57456,0.417347,1.27417
67,1295.25,1,10.0243,8.91721,54.1209,84.024,0.552078,0.552078,0,0.276039,1.53469,0.406779,1.2419
68,1280.83,1,10.1587,7.31515,56.4907,73.6281,0.538099,0.538099,0,0.269049,1.49583,0.396479,1.21046
69,1283.71,1,9.9137,6.95522,54.7824,76.0185,0.524474,0.524474,0,0.262237,1.60862,0.38644,1.17981
70,1279.92,1,9.92812,6.78866,58.6162,85.9856,0.511194,0.511194,0,0.255597,1.56789,0.381577,1.14993
71,1261.64,1,10.0753,6.69183,55.8003,97.1505,0.49825,0.49825,0,0.249125,1.62021,0.371915,1.12082
72,1248.96,1,10.0386,5.01014,58.0498,83.5695,0.485634,0.485634,0,0.242817,1.57919,0.362498,1.16111
73,1243.71,1,10.0536,6.30893,55.4023,70.5068,0.473338,0.473338,0,0.236669,1.54412,0.353319,1.13171
74,1228.71,1,10.3008,7.13728,55.0458,62.214,0.461352,0.461352,0,0.230676,1.50502,0.344373,1.22629
75,1219.09,1,10.5901,8.66356,53.3238,64.5742,0.449671,0.449671,0,0.224835,1.46691,0.335653,1.19524
76,1206.94,1,10.4684,8.78502,53.2554,62.8545,0.438285,0.438285,0,0.219142,1.42977,0.327154,1.16497
77,1194.84,1,10.2698,6.2166,52.1477,54.9999,0.427187,0.427187,0,0.213594,1.39357,0.318871,1.13548
78,1190.85,1,10.237,5.56992,55.4841,69.0297,0.416371,0.416371,-0.0447936,0.208185,1.35828,0.316918,1.10672
79,1189.18,1,10.2051,6.66068,50.7784,80.8737,0.405828,0.405828,0.208224,0.220823,1.32389,0.339433,1.0787
80,1178.19,1,10.0922,7.18251,48.7982,86.3843,0.395552,0.395552,0.44461,0.215232,1.29037,0.345135,1.05139
81,1159.55,1,9.94959,8.41364,48.8489,84.5732,0.385536,0.385536,0.461832,0.209782,1.25769,0.336396,1.02477
82,1151.86,1,10.0787,10.1425,49.7688,75.4505,0.375774,0.375774,0.365911,0.20447,1.22585,0.327878,1.03268
83,1148.97,1,9.78385,9.64994,49.219,68.484,0.36626,0.36626,0.358729,0.20084,1.19481,0.319576,1.24593
84,1139.93,1,10.2674,10.3698,47.7371,61.1235,0.356986,0.356986,0.374173,0.195754,1.16456,0.311484,1.21438
85,1124.53,1,10.2455,12.4851,51.0089,70.0081,0.347947,0.347947,0.409287,0.190798,1.13507,0.303597,1.18363
86,1113.6,1,10.0915,10.289,47.2842,52.2106,0.339136,0.339136,0.370156,0.185967,1.10633,0.29591,1.15366
87,1104.79,1,10.2352,10.9168,46.9119,46.8636,0.330549,0.330549,0.28751,0.181258,1.07832,0.288418,1.12445
88,1103.32,1,10.5898,11.3999,47.7596,53.039,0.32218,0.32218,0.290046,0.194777,1.05101,0.285156,1.09598
89,1103.47,1,10.4205,12.7009,48.9771,57.2298,0.314022,0.314022,0.189013,0.189845,1.0244,0.328881,1.06823
90,1081.28,1,10.4321,11.0379,47.3898,51.8972,0.306071,0.306071,0.222547,0.185038,0.998462,0.320553,1.04118
91,1073.53,1,10.5298,10.9403,47.1963,55.8366,0.298321,0.298321,0.261068,0.180353,0.97318,0.312437,1.01482
92,1064.94,1,10.5525,9.51116,48.4167,52.6601,0.290767,0.290767,0.32954,0.175786,0.948539,0.304526,0.989122
93,1068.89,1,10.4381,9.94047,48.9755,58.7486,0.283405,0.283405,0.259847,0.172506,0.924521,0.296815,0.964077
94,1055.79,1,10.4169,10.9338,47.0926,55.4301,0.276229,0.276229,0.163273,0.187667,0.901112,0.289299,0.939666
95,1051.36,1,10.4216,11.2018,47.4603,59.9112,0.269234,0.269234,0.228363,0.19329,0.878295,0.281974,0.915873
96,1043.99,1,10.5603,13.6115,46.8391,53.5922,0.262417,0.262417,0.35642,0.208634,0.856056,0.274834,0.892683
97,1033.85,1,10.408,13.5029,44.6837,59.3371,0.255773,0.255773,0.415356,0.218289,0.83438,0.269932,0.87008
98,1030.3,1,10.4352,13.6483,45.4897,63.261,0.249296,0.249296,0.5639,0.217089,0.813253,0.267388,0.851518
99,1016.69,1,10.4457,14.6983,47.0761,61.4797,0.242984,0.242984,0.629934,0.211592,0.794736,0.260618,0.938707
100,1013.52,1,10.5006,13.5483,46.1472,58.175,0.236832,0.236832,0.562307,0.20859,0.774875,0.254019,0.914939
101,1009.69,1,10.4373,12.9662,45.0037,52.5864,0.230835,0.230835,0.710109,0.203308,0.756901,0.247587,0.926973
102,994.204,1,10.4119,12.2983,48.1956,60.3626,0.202389,0.189663,0.545313,0.220162,0.653435,0.197408,0.850957
103,974.017,1,10.3787,10.7461,48.7551,63.8946,0.199523,0.175158,0.607526,0.222376,0.663682,0.194653,0.821464
104,973.809,1,10.3224,10.3668,47.9525,73.7761,0.210449,0.169339,0.694266,0.211933,0.664739,0.191073,0.839998
105,963.627,1,10.2719,10.2577,48.106,72.0762,0.219359,0.15824,0.804494,0.226589,0.590866,0.20429,0.834104
106,954.313,1,10.2506,10.5333,48.1006,70.0078,0.224431,0.146122,0.774086,0.236632,0.520848,0.209445,0.877701
107,950.415,1,10.1668,10.1058,47.5471,70.5839,0.233796,0.136608,0.677515,0.236404,0.500658,0.203549,0.844372
108,944.335,1,10.092,9.29282,47.1056,72.0314,0.240263,0.134676,0.738767,0.243496,0.467595,0.187963,0.763435
109,934.114,1,10.2049,9.47575,46.9807,65.9399,0.248876,0.122086,0.748669,0.236282,0.494769,0.192277,0.789691
110,929.86,1,10.1862,9.1091,47.4583,70.1746,0.26147,0.116454,0.788766,0.240029,0.486912,0.196551,0.705519
111,915.248,1,10.1263,9.03754,46.6426,72.3881,0.26902,0.108935,0.850555,0.242689,0.44402,0.196495,0.690248
112,898.929,1,10.0417,8.76597,45.8858,68.8299,0.282295,0.0952459,0.87997,0.243399,0.438043,0.209298,0.730699
113,891.168,1,9.95335,8.77415,46.1028,70.5198,0.280027,0.0908817,0.907572,0.248928,0.486535,0.223108,0.754313
114,897.115,1,9.99896,9.52229,45.8465,73.003,0.286038,0.0880516,0.884087,0.246849,0.556419,0.2287,0.774242
115,875.751,1,9.96023,9.41382,46.1633,74.214,0.289523,0.0811328,0.918414,0.25504,0.491767,0.238559,0.722142
116,874.665,1,9.99917,9.35492,45.5777,73.2243,0.289653,0.0797194,0.914661,0.259102,0.525305,0.234575,0.716543
117,868.64,1,10.038,9.73796,45.0174,72.3102,0.296249,0.0751878,0.908112,0.256237,0.503045,0.244017,0.72478
118,863.411,1,10.0497,9.79076,45.2995,72.7638,0.292719,0.0735202,0.886543,0.246751,0.536897,0.241368,0.677811
119,864.272,1,10.0281,10.0041,44.7591,68.6128,0.296974,0.0730392,0.899011,0.248191,0.523237,0.25278,0.681535
120,853.384,1,10.1118,9.68836,43.8728,61.6322,0.298071,0.0702597,0.915252,0.248314,0.515213,0.250613,0.654078
121,863.072,1,10.1408,10.187,43.8359,63.3589,0.293276,0.0741988,0.914989,0.238102,0.570193,0.25021,0.669888
122,854.011,1,10.1118,10.734,43.3877,62.3711,0.298699,0.0695498,0.909101,0.246313,0.578136,0.229878,0.669573
123,860.524,1,10.0712,10.5769,42.6871,60.1005,0.29552,0.071305,0.901124,0.245487,0.603393,0.243224,0.669066
124,860.945,1,10.1178,10.335,42.998,59.3588,0.29326,0.0733586,0.919686,0.245807,0.57829,0.247514,0.666268
125,852.648,1,10.1024,10.3149,42.8884,59.6258,0.299642,0.0694026,0.946977,0.245564,0.570435,0.284356,0.674746
126,842.2,1,10.0872,9.81021,43.4778,63.109,0.304189,0.0689784,0.970216,0.246505,0.519283,0.27301,0.66066
127,833.945,1,10.0891,9.69921,43.8636,62.837,0.302532,0.0663559,0.970066,0.245651,0.522969,0.273262,0.661603
128,834.398,1,10.1138,9.88693,44.0508,65.2311,0.303577,0.06576,0.967123,0.246968,0.520271,0.266908,0.682834
129,837.369,1,10.1044,10.1172,44.7368,65.826,0.295724,0.0691016,0.966294,0.241038,0.483131,0.272443,0.690787
130,836.203,1,10.0965,10.1578,44.4104,66.2972,0.297694,0.0678203,0.961579,0.243946,0.482556,0.266112,0.683614
131,837.068,1,10.0106,9.98582,43.5318,66.1454,0.296315,0.0690723,0.96812,0.24231,0.503495,0.26714,0.676402
132,844.211,1,10.0467,9.65012,43.643,68.5923,0.300228,0.0698005,0.964128,0.24124,0.522851,0.272802,0.663642
133,842.337,1,10.0714,9.88536,43.8216,66.5601,0.303629,0.066757,0.958754,0.241965,0.54487,0.284581,0.668018
134,846.905,1,10.0712,9.79539,44.3922,69.7501,0.303471,0.0669686,0.942879,0.244087,0.516308,0.294959,0.665083
135,846.198,1,10.1574,9.64836,45.0173,69.8606,0.302336,0.0677351,0.934138,0.248388,0.505068,0.27511,0.618678
136,837.825,1,10.0296,9.46719,43.5011,66.6963,0.307649,0.0646763,0.941512,0.248966,0.488156,0.269786,0.623104
137,832.487,1,10.0727,9.39366,43.3665,66.2287,0.30564,0.0638448,0.950218,0.245759,0.49339,0.272987,0.630537
138,834.117,1,10.1094,9.11688,43.3931,65.3804,0.301571,0.0663395,0.95678,0.240644,0.529015,0.267752,0.586105
139,828.254,1,10.094,9.24694,43.5774,67.3669,0.305013,0.064604,0.964536,0.24521,0.53229,0.27051,0.561032
140,825.693,1,10.0642,9.26121,43.3328,66.7792,0.30527,0.0644728,0.966838,0.250298,0.527325,0.268767,0.530994
141,827.47,1,10.157,10.0865,42.9769,64.5467,0.301916,0.065189,0.969516,0.247406,0.548875,0.284005,0.542434
142,835.547,1,10.1393,9.85891,42.4033,63.8176,0.301285,0.0667355,0.956426,0.248338,0.529923,0.29381,0.523347
143,829.123,1,10.2299,10.1991,44.1148,66.4022,0.297433,0.066182,0.966541,0.255061,0.545597,0.299186,0.508594
144,823.409,1,10.2627,9.57425,43.5832,63.8133,0.301006,0.0635345,0.95974,0.243275,0.518312,0.299916,0.508271
145,822.681,1,10.1981,10.4681,43.0897,63.4334,0.306882,0.0600026,0.945749,0.250278,0.538254,0.305409,0.510216
146,825.769,1,10.2516,10.48,42.8347,62.7603,0.300527,0.0620478,0.932204,0.247691,0.522405,0.296026,0.503847
147,825.674,1,10.3062,10.7207,42.8905,60.5465,0.299868,0.0625065,0.918143,0.246671,0.539545,0.28158,0.452482
148,829.27,1,10.2986,10.9459,42.4663,59.0456,0.307529,0.0604581,0.890401,0.259041,0.559677,0.290174,0.42174
149,829.476,1,10.2888,11.11,41.8692,56.4851,0.303558,0.060472,0.844406,0.254772,0.541865,0.295626,0.406153
150,828.863,1,10.2164,11.1872,42.1453,56.3087,0.306791,0.0602818,0.878851,0.255604,0.576308,0.288225,0.40754
151,830.795,1,10.2736,10.9753,41.8208,57.3443,0.303957,0.0632653,0.841831,0.248935,0.507336,0.275535,0.360357
152,839.429,1,10.2689,11.0313,41.9642,57.1648,0.301665,0.0643214,0.784014,0.250325,0.533051,0.275069,0.380197
153,838.558,1,10.2657,10.9578,41.8014,55.1302,0.30492,0.0649582,0.826361,0.249674,0.48816,0.281564,0.377309
154,841.301,1,10.3067,10.5226,42.1438,56.1701,0.304991,0.0631748,0.802499,0.249864,0.547982,0.30019,0.396265
155,841.892,1,10.2447,10.7921,42.6366,54.9427,0.306683,0.0631597,0.786112,0.253278,0.543751,0.283894,0.39607
156,838.109,1,10.3381,11.6358,41.4415,51.1869,0.302421,0.0617907,0.834531,0.245758,0.576422,0.323863,0.42317
157,834.915,1,10.3383,11.311,42.1396,53.0407,0.30542,0.0606916,0.829631,0.257978,0.572371,0.291515,0.419725
158,838.129,1,10.2815,11.6928,42.0489,52.8746,0.305642,0.0605405,0.790693,0.251748,0.644649,0.280832,0.410431
159,826.398,1,10.295,11.8327,41.5117,54.5895,0.303296,0.058249,0.812317,0.254913,0.636523,0.276583,0.395287
160,827.301,1,10.3404,12.5552,41.1797,54.1627,0.303782,0.0587535,0.807623,0.256655,0.644601,0.270378,0.377641
161,831.56,1,10.3418,12.5075,41.3623,54.2011,0.302496,0.0602427,0.817373,0.248271,0.653874,0.272046,0.395278
162,839.675,1,10.3359,12.4496,40.7328,53.3725,0.308207,0.0627548,0.870262,0.248827,0.640165,0.286198,0.397789
163,833.25,1,10.2787,11.5835,41.0268,52.1999,0.303396,0.0601872,0.850713,0.254588,0.62227,0.292624,0.432299
164,837.045,1,10.286,11.4683,41.3784,50.7879,0.307153,0.0606525,0.813765,0.252663,0.597827,0.288414,0.415357
165,827.532,1,10.2824,11.2331,41.8704,50.9077,0.305209,0.0581383,0.835049,0.256363,0.622539,0.279325,0.426258
166,830.957,1,10.3659,11.495,41.7807,50.4758,0.301767,0.0601194,0.769879,0.254658,0.585625,0.288151,0.370061
167,830.401,1,10.266,12.0825,41.0742,50.5517,0.307676,0.0577993,0.715641,0.262861,0.612778,0.278058,0.364695
168,819.886,1,10.3146,12.12,41.2166,49.3511,0.307164,0.0557095,0.774809,0.261876,0.598887,0.274045,0.37554
169,827.87,1,10.2979,12.8694,40.6609,50.1071,0.308378,0.0575262,0.806437,0.258152,0.603331,0.291015,0.395484
170,820.227,1,10.3449,12.4791,40.9491,49.9509,0.301244,0.057414,0.835693,0.25272,0.622679,0.285416,0.389194
171,820.981,1,10.3601,12.4953,40.6598,48.5528,0.303553,0.0568443,0.826561,0.252629,0.605998,0.284924,0.408189
172,818.569,1,10.323,12.4237,40.9926,49.4,0.308632,0.0557277,0.869308,0.254719,0.591046,0.312916,0.403745
173,823.736,1,10.2888,12.3204,40.9926,49.2326,0.312001,0.0580038,0.895827,0.253849,0.569488,0.312608,0.397129
174,820.106,1,10.3443,12.0654,40.9384,49.5435,0.309112,0.0570326,0.887757,0.254718,0.605583,0.296563,0.398165
175,824.988,1,10.2999,11.8209,40.123,48.7882,0.308379,0.0586864,0.868588,0.251239,0.581166,0.293939,0.39212
176,825.718,1,10.3529,12.6827,40.5671,45.4261,0.303924,0.0587269,0.855989,0.252239,0.596979,0.306539,0.394445
177,829.252,1,10.3525,12.8148,40.4016,47.0611,0.303599,0.0603302,0.859633,0.248661,0.550601,0.298947,0.427691
178,826.751,1,10.3908,12.8452,40.1278,48.1981,0.304725,0.0594869,0.852036,0.253396,0.560362,0.305231,0.387103
179,834.737,1,10.3067,12.96,39.8668,49.1038,0.312681,0.0581381,0.835181,0.259633,0.601607,0.319591,0.417278
180,831.169,1,10.3164,12.2881,40.2213,49.5464,0.305463,0.0574262,0.792508,0.251835,0.611899,0.319599,0.428863
181,838.931,1,10.299,12.2528,40.7698,46.9283,0.308018,0.0584498,0.749769,0.252708,0.626729,0.320789,0.422996
182,825.785,1,10.2842,12.3495,40.0382,47.7984,0.306931,0.0560557,0.758221,0.25282,0.59605,0.320225,0.385732
183,825.366,1,10.3243,13.1336,39.8737,46.574,0.309045,0.0556922,0.800574,0.254433,0.599373,0.335198,0.389363
184,821.891,1,10.3277,13.3001,39.4531,45.1299,0.303791,0.0578189,0.82665,0.252383,0.585834,0.300136,0.36697
185,829.143,1,10.3289,13.0176,40.2696,44.8715,0.302451,0.0610676,0.858841,0.254645,0.607605,0.301585,0.351962
186,824.444,1,10.3617,12.4325,41.2028,47.9732,0.304173,0.0585722,0.84516,0.251945,0.578491,0.302091,0.38698
187,824.646,1,10.347,11.8708,41.6295,49.1512,0.304257,0.0593035,0.858449,0.253397,0.578662,0.296676,0.376883
188,829.524,1,10.3816,12.6582,41.0311,48.6275,0.303658,0.0604615,0.856467,0.249846,0.585988,0.295815,0.397456
189,824.989,1,10.3732,12.7491,40.8984,49.6813,0.304264,0.0601141,0.867197,0.255095,0.564462,0.291139,0.371485
190,828.352,1,10.3788,13.0641,40.1451,48.1665,0.302876,0.0616812,0.890581,0.252402,0.5723,0.286026,0.402472
191,823.453,1,10.396,13.2835,39.5173,47.0059,0.305522,0.0606998,0.891563,0.25245,0.556704,0.274641,0.381968
192,828.391,1,10.3372,12.9534,40.1591,47.3414,0.305393,0.0621257,0.906338,0.254474,0.565403,0.286334,0.391326
193,833.446,1,10.3629,12.8901,40.399,47.0998,0.301836,0.0653087,0.932363,0.251269,0.587533,0.283764,0.414502
194,828.689,1,10.2993,12.1655,40.3141,46.5547,0.303559,0.0642075,0.938219,0.252211,0.603278,0.270385,0.402061
195,831.448,1,10.2667,12.4812,40.3635,46.7681,0.300202,0.0655996,0.934913,0.244132,0.612455,0.275563,0.402459
196,830.177,1,10.3202,12.6376,41.0512,49.1047,0.297152,0.0669293,0.943172,0.24869,0.59903,0.276915,0.383413
197,824.593,1,10.3572,12.3427,41.3785,49.2246,0.298177,0.0689719,0.966642,0.242167,0.561421,0.265904,0.36956
198,818.488,1,10.3876,12.7616,40.7653,48.1678,0.298476,0.0665814,0.972136,0.245026,0.604559,0.269877,0.37139
199,815.917,1,10.3077,13.1289,40.4,48.0074,0.301253,0.0642134,0.968041,0.251205,0.595745,0.271608,0.374691
200,818.148,1,10.3939,13.6306,39.9137,46.3933,0.304851,0.0640026,0.971251,0.255535,0.668946,0.26478,0.361961
201,811.206,1,10.3985,14.3749,39.612,46.4588,0.304901,0.0625561,0.970381,0.253108,0.63242,0.263873,0.348507
202,810.052,1,10.3796,14.3598,38.9687,45.4083,0.303935,0.0626555,0.973944,0.249309,0.634284,0.276256,0.348219
203,803.744,1,10.3624,14.3705,39.0195,45.2913,0.303754,0.0596538,0.973085,0.247755,0.709447,0.282162,0.338796
204,805.559,1,10.3442,13.7274,39.1171,45.8398,0.302096,0.0611525,0.97353,0.245291,0.684412,0.279284,0.337636
205,812.837,1,10.3688,13.7142,39.3259,46.8323,0.298551,0.0629267,0.967949,0.244404,0.689874,0.269301,0.366711
206,822.904,1,10.3156,13.5502,39.2675,47.3453,0.307871,0.0636706,0.966616,0.25126,0.664102,0.280978,0.372654
207,820.211,1,10.3513,14.5859,38.9403,47.7731,0.300707,0.0620578,0.948925,0.250711,0.684835,0.276625,0.38024
208,814.655,1,10.3623,14.4807,38.7312,47.3046,0.302342,0.0621655,0.960922,0.247692,0.719759,0.260146,0.346511
209,818.159,1,10.3866,14.224,39.2086,47.7311,0.304807,0.0618119,0.95259,0.248088,0.705394,0.277402,0.335729
210,813.519,1,10.4003,13.8459,39.7283,48.6964,0.303813,0.0604399,0.956694,0.252359,0.668784,0.29062,0.351008
211,818.27,1,10.3423,13.435,39.3838,48.1874,0.312415,0.0608665,0.963675,0.257416,0.688001,0.284333,0.347448
212,810.099,1,10.3512,13.2672,39.5287,48.1494,0.307281,0.0597707,0.967325,0.254946,0.703252,0.290173,0.335761
213,817.485,1,10.3926,13.2184,40.3939,48.9905,0.309615,0.0600221,0.957529,0.257915,0.695168,0.301166,0.341621
214,819.506,1,10.3611,12.8617,40.4828,48.6072,0.304427,0.0616805,0.961052,0.25169,0.680365,0.309675,0.363346
215,817.441,1,10.3633,13.211,39.7174,47.8091,0.309844,0.0598156,0.963912,0.24931,0.677607,0.31346,0.383759
216,814.088,1,10.348,13.8118,39.725,47.7733,0.308701,0.0602565,0.953345,0.247912,0.607688,0.29188,0.352631
217,809.514,1,10.3312,13.4628,39.8293,47.1712,0.304658,0.0588836,0.956532,0.257078,0.602178,0.309602,0.364628
218,813.333,1,10.3674,13.3037,39.5132,46.5152,0.302507,0.0610983,0.964825,0.253452,0.593547,0.315245,0.38184
219,811.679,1,10.3888,12.8905,40.2847,47.7113,0.300703,0.0601467,0.961238,0.2503,0.578908,0.329856,0.395092
220,815.111,1,10.3272,12.9216,40.2581,47.793,0.306401,0.0612121,0.961005,0.244563,0.549122,0.323175,0.38227
221,814.357,1,10.312,12.7365,40.603,47.0066,0.305306,0.0610193,0.95879,0.249972,0.554486,0.315073,0.376942
222,814.328,1,10.3531,13.0578,40.3563,47.1864,0.304725,0.0615687,0.961496,0.253177,0.553744,0.314127,0.367808
