Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
12.3817,0.764286,49.2171,0.764286,18.2861,0.764286,51.3276,0.764286,All
12.4358,0.771429,49.2804,0.771429,18.4665,0.771429,51.3276,0.771429,All
12.4472,0.778571,49.2904,0.778571,18.5754,0.778571,51.3276,0.778571,All
12.4507,0.785714,49.4553,0.785714,18.9551,0.785714,51.3276,0.785714,All
12.4747,0.792857,49.5351,0.792857,19.4906,0.792857,51.3276,0.792857,All
12.4995,0.8,49.601,0.8,19.5276,0.8,51.3276,0.8,All
12.6275,0.807143,49.652,0.807143,19.7668,0.807143,51.3276,0.807143,All
12.6531,0.814286,49.9602,0.814286,19.859,0.814286,51.3276,0.814286,All
12.6915,0.821429,50.0836,0.821429,19.9792,0.821429,51.3276,0.821429,All
12.711,0.828571,50.1408,0.828571,20.8118,0.828571,51.3276,0.828571,All
12.7573,0.835714,50.1913,0.835714,21.363,0.835714,51.3276,0.835714,All
12.7913,0.842857,50.3726,0.842857,22.3659,0.842857,51.3276,0.842857,All
12.8102,0.85,50.5637,0.85,22.6581,0.85,51.3276,0.85,All
12.8928,0.857143,50.7477,0.857143,22.6704,0.857143,51.3276,0.857143,All
12.8977,0.864286,50.9148,0.864286,23.7737,0.864286,51.3276,0.864286,All
12.9385,0.871429,51.0061,0.871429,24.0598,0.871429,51.3276,0.871429,All
12.9818,0.878571,51.6399,0.878571,24.9684,0.878571,51.3276,0.878571,All
13.0236,0.885714,51.7514,0.885714,24.9816,0.885714,51.3276,0.885714,All
13.0237,0.892857,51.8211,0.892857,25.1983,0.892857,51.3276,0.892857,All
13.0241,0.9,52.7721,0.9,25.7744,0.9,51.3276,0.9,All
13.0456,0.907143,52.9999,0.907143,26.2122,0.907143,51.3276,0.907143,All
13.0575,0.914286,53.1736,0.914286,26.9096,0.914286,51.3276,0.914286,All
13.076,0.921429,55.0988,0.921429,27.4061,0.921429,51.3276,0.921429,All
13.1294,0.928571,55.1307,0.928571,27.4499,0.928571,51.3276,0.928571,All
13.1814,0.935714,56.1487,0.935714,28.0157,0.935714,51.3276,0.935714,All
13.1893,0.942857,56.3177,0.942857,29.3825,0.942857,51.3276,0.942857,All
13.2772,0.95,57.4276,0.95,31.6572,0.95,51.3276,0.95,All
13.2993,0.957143,57.8753,0.957143,31.8083,0.957143,51.3276,0.957143,All
13.4064,0.964286,58.751,0.964286,33.4115,0.964286,51.3276,0.964286,All
13.4355,0.971429,59.9818,0.971429,36.1563,0.971429,51.3276,0.971429,All
13.4525,0.978571,62.7313,0.978571,41.4436,0.978571,51.3276,0.978571,All
13.565,0.985714,72.255,0.985714,44.4032,0.985714,51.3276,0.985714,All
13.6447,0.992857,73.7237,0.992857,49.5744,0.992857,51.3276,0.992857,All
13.6967,1,76.4788,1,54.4133,1,51.3276,1,All
27.9911,1,108.73,1,56.6199,1,51.3436,1,All
