Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.3629,0.207143,36.2019,0.207143,4.9849,0.207143,57.5689,0.207143,All
9.52507,0.214286,36.2098,0.214286,5.02741,0.214286,57.5689,0.214286,All
9.60632,0.221429,36.2246,0.221429,5.03982,0.221429,57.5689,0.221429,All
9.62773,0.228571,36.4023,0.228571,5.28031,0.228571,57.569,0.228571,All
9.63599,0.235714,36.6239,0.235714,5.30149,0.235714,57.569,0.235714,All
9.63693,0.242857,37.1371,0.242857,5.39082,0.242857,57.569,0.242857,All
9.72939,0.25,37.5069,0.25,5.74822,0.25,57.569,0.25,All
9.73048,0.257143,37.5363,0.257143,5.91894,0.257143,57.569,0.257143,All
9.76217,0.264286,38.1149,0.264286,5.97141,0.264286,57.569,0.264286,All
9.77479,0.271429,38.1414,0.271429,6.22637,0.271429,57.569,0.271429,All
9.78872,0.278571,38.3098,0.278571,6.23007,0.278571,57.569,0.278571,All
9.7904,0.285714,38.6958,0.285714,6.31297,0.285714,57.569,0.285714,All
9.79053,0.292857,38.8487,0.292857,6.40631,0.292857,57.569,0.292857,All
9.80114,0.3,39.5335,0.3,6.46942,0.3,57.569,0.3,All
9.80343,0.307143,39.5917,0.307143,6.73966,0.307143,57.569,0.307143,All
9.80819,0.314286,39.7163,0.314286,6.9144,0.314286,57.5691,0.314286,All
9.81737,0.321429,40.091,0.321429,7.43519,0.321429,57.5691,0.321429,All
9.89862,0.328571,40.5679,0.328571,7.47441,0.328571,57.5691,0.328571,All
9.90913,0.335714,40.6162,0.335714,7.49593,0.335714,57.5691,0.335714,All
9.92368,0.342857,40.6563,0.342857,7.51048,0.342857,57.5691,0.342857,All
9.92646,0.35,40.8758,0.35,7.54638,0.35,57.5691,0.35,All
9.929,0.357143,40.9533,0.357143,7.60319,0.357143,57.5691,0.357143,All
9.942,0.364286,41.095,0.364286,7.63605,0.364286,57.5691,0.364286,All
9.97128,0.371429,41.5648,0.371429,7.76263,0.371429,57.5691,0.371429,All
9.98663,0.378571,41.9513,0.378571,7.78014,0.378571,57.5691,0.378571,All
10.0186,0.385714,42.2024,0.385714,7.86963,0.385714,57.5691,0.385714,All
10.0209,0.392857,42.3351,0.392857,7.88099,0.392857,57.5691,0.392857,All
10.0487,0.4,42.352,0.4,7.95591,0.4,57.5691,0.4,All
10.0966,0.407143,42.6246,0.407143,8.06834,0.407143,57.5691,0.407143,All
10.1005,0.414286,42.7951,0.414286,8.09425,0.414286,57.5692,0.414286,All
10.136,0.421429,42.8246,0.421429,8.12068,0.421429,57.5692,0.421429,All
10.2078,0.428571,42.9009,0.428571,8.14888,0.428571,57.5692,0.428571,All
10.3203,0.435714,43.0763,0.435714,8.20046,0.435714,57.5692,0.435714,All
10.6225,0.442857,43.1611,0.442857,8.26215,0.442857,57.5692,0.442857,All
10.6225,0.45,43.2666,0.45,8.29255,0.45,57.5692,0.45,All
10.6446,0.457143,43.3268,0.457143,8.45437,0.457143,57.5692,0.457143,All
10.7001,0.464286,43.7649,0.464286,8.71635,0.464286,57.5692,0.464286,All
10.7962,0.471429,43.8915,0.471429,8.72805,0.471429,57.5692,0.471429,All
10.8495,0.478571,44.0172,0.478571,8.87284,0.478571,57.5692,0.478571,All
10.8498,0.485714,44.4216,0.485714,9.10133,0.485714,57.5692,0.485714,All
10.8595,0.492857,44.7217,0.492857,9.25843,0.492857,57.5693,0.492857,All
11.1128,0.5,44.7744,0.5,9.34988,0.5,57.5693,0.5,All
11.1187,0.507143,45.0601,0.507143,9.65461,0.507143,57.5693,0.507143,All
11.1434,0.514286,45.2321,0.514286,9.79332,0.514286,57.5693,0.514286,All
11.2481,0.521429,45.3201,0.521429,10.0181,0.521429,57.5693,0.521429,All
11.2592,0.528571,45.4272,0.528571,10.1184,0.528571,57.5693,0.528571,All
11.266,0.535714,45.5305,0.535714,10.1509,0.535714,57.5693,0.535714,All
11.3066,0.542857,45.5854,0.542857,10.2767,0.542857,57.5693,0.542857,All
11.3319,0.55,45.8837,0.55,10.3184,0.55,57.5693,0.55,All
11.3506,0.557143,45.9425,0.557143,10.3262,0.557143,57.5693,0.557143,All
11.376,0.564286,46.2659,0.564286,10.4465,0.564286,57.5694,0.564286,All
11.4097,0.571429,46.2698,0.571429,10.8326,0.571429,57.5694,0.571429,All
11.4476,0.578571,46.2769,0.578571,10.9358,0.578571,57.5694,0.578571,All
11.4754,0.585714,46.4551,0.585714,11.0007,0.585714,57.5694,0.585714,All
11.4968,0.592857,46.4845,0.592857,11.053,0.592857,57.5694,0.592857,All
11.4985,0.6,46.5299,0.6,11.0646,0.6,57.5694,0.6,All
11.5001,0.607143,46.7365,0.607143,11.1465,0.607143,57.5694,0.607143,All
11.6365,0.614286,46.7436,0.614286,11.1967,0.614286,57.5694,0.614286,All
11.64,0.621429,46.8481,0.621429,11.2006,0.621429,57.5694,0.621429,All
11.6505,0.628571,46.8633,0.628571,11.5052,0.628571,57.5694,0.628571,All
11.7002,0.635714,46.9763,0.635714,11.6066,0.635714,57.5694,0.635714,All
11.7506,0.642857,47.2382,0.642857,11.6271,0.642857,57.5694,0.642857,All
11.8743,0.65,47.2993,0.65,11.6293,0.65,57.5695,0.65,All
11.9071,0.657143,47.3977,0.657143,11.6434,0.657143,57.5695,0.657143,All
11.9938,0.664286,47.8731,0.664286,11.777,0.664286,57.5695,0.664286,All
12.0093,0.671429,48.0446,0.671429,11.8686,0.671429,57.5695,0.671429,All
12.0222,0.678571,48.1259,0.678571,11.8952,0.678571,57.5695,0.678571,All
12.0759,0.685714,48.5313,0.685714,11.9396,0.685714,57.5695,0.685714,All
12.1009,0.692857,48.5871,0.692857,11.9683,0.692857,57.5695,0.692857,All
12.1256,0.7,48.6394,0.7,12.1358,0.7,57.5695,0.7,All
12.1558,0.707143,48.6466,0.707143,12.4686,0.707143,57.5695,0.707143,All
12.1609,0.714286,48.8542,0.714286,13.0458,0.714286,57.5695,0.714286,All
12.1909,0.721429,48.8912,0.721429,13.0973,0.721429,57.5695,0.721429,All
12.198,0.728571,49.014,0.728571,13.1335,0.728571,57.5696,0.728571,All
12.2046,0.735714,49.3102,0.735714,13.6381,0.735714,57.5696,0.735714,All
12.2193,0.742857,49.3389,0.742857,13.7057,0.742857,57.5696,0.742857,All
12.2574,0.75,49.5602,0.75,13.715,0.75,57.5696,0.75,All
12.2599,0.757143,49.8091,0.757143,13.8102,0.757143,57.5696,0.757143,All
12.2774,0.764286,49.8403,0.764286,14.0094,0.764286,57.5696,0.764286,All
12.3877,0.771429,50.6082,0.771429,14.2032,0.771429,57.5696,0.771429,All
12.4078,0.778571,50.6162,0.778571,14.674,0.778571,57.5696,0.778571,All
12.4127,0.785714,50.8425,0.785714,14.753,0.785714,57.5696,0.785714,All
12.4186,0.792857,51.5823,0.792857,15.0682,0.792857,57.5696,0.792857,All
12.4409,0.8,51.6033,0.8,15.7141,0.8,57.5696,0.8,All
12.4986,0.807143,51.6926,0.807143,15.7335,0.807143,57.5696,0.807143,All
12.5299,0.814286,52.2448,0.814286,16.0841,0.814286,57.5696,0.814286,All
12.5481,0.821429,52.3778,0.821429,17.1151,0.821429,57.5696,0.821429,All
12.563,0.828571,52.6851,0.828571,17.8775,0.828571,57.5696,0.828571,All
12.5889,0.835714,52.7073,0.835714,18.5837,0.835714,57.5697,0.835714,All
12.5895,0.842857,53.1902,0.842857,18.8951,0.842857,57.5697,0.842857,All
12.5923,0.85,53.7914,0.85,19.4585,0.85,57.5697,0.85,All
12.651,0.857143,54.3074,0.857143,19.4777,0.857143,57.5697,0.857143,All
12.6618,0.864286,54.4,0.864286,20.2562,0.864286,57.5697,0.864286,All
12.6635,0.871429,54.8074,0.871429,20.4107,0.871429,57.5697,0.871429,All
12.6718,0.878571,55.0428,0.878571,21.9546,0.878571,57.5697,0.878571,All
12.6882,0.885714,55.0847,0.885714,22.0295,0.885714,57.5698,0.885714,All
12.7868,0.892857,55.4065,0.892857,22.2968,0.892857,57.5698,0.892857,All
12.7939,0.9,55.4459,0.9,23.6144,0.9,57.5698,0.9,All
12.812,0.907143,55.497,0.907143,24.3672,0.907143,57.5698,0.907143,All
12.8534,0.914286,56.3476,0.914286,24.6378,0.914286,57.5698,0.914286,All
12.8583,0.921429,56.4848,0.921429,24.6736,0.921429,57.5698,0.921429,All
12.9069,0.928571,56.5303,0.928571,25.4518,0.928571,57.5698,0.928571,All
12.9304,0.935714,57.0085,0.935714,26.0422,0.935714,57.5698,0.935714,All
12.9882,0.942857,57.27,0.942857,26.6581,0.942857,57.5699,0.942857,All
13.0462,0.95,58.6359,0.95,27.0649,0.95,57.5699,0.95,All
13.1526,0.957143,61.3887,0.957143,32.4426,0.957143,57.5699,0.957143,All
13.1941,0.964286,63.2158,0.964286,32.6433,0.964286,57.5699,0.964286,All
13.1946,0.971429,67.3013,0.971429,33.4925,0.971429,57.5699,0.971429,All
13.3266,0.978571,70.7438,0.978571,34.8569,0.978571,57.57,0.978571,All
13.3424,0.985714,72.9226,0.985714,36.3439,0.985714,57.57,0.985714,All
13.3723,0.992857,73.7454,0.992857,37.8332,0.992857,57.57,0.992857,All
13.5953,1,75.1752,1,41.5498,1,57.5702,1,All
27.9232,1,109.222,1,46.6862,1,57.8732,1,All
