Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.0699,0.342857,44.1718,0.342857,8.24079,0.35,51.2921,0.342857,All
10.1574,0.35,44.1718,0.35,8.256,0.357143,51.2921,0.35,All
10.1812,0.357143,44.1718,0.357143,8.31896,0.364286,51.2921,0.357143,All
10.1887,0.364286,44.1718,0.364286,8.42727,0.371429,51.2921,0.364286,All
10.2467,0.371429,44.1718,0.371429,8.73417,0.378571,51.2921,0.371429,All
10.2656,0.378571,44.1718,0.378571,9.03353,0.385714,51.2921,0.378571,All
10.2676,0.385714,44.1718,0.385714,9.14943,0.392857,51.2921,0.385714,All
10.3241,0.392857,44.1718,0.392857,9.22934,0.4,51.2921,0.392857,All
10.3529,0.4,44.1718,0.4,9.25714,0.407143,51.2921,0.4,All
10.3623,0.407143,44.1718,0.407143,9.34135,0.414286,51.2921,0.407143,All
10.4339,0.414286,44.1718,0.414286,9.53682,0.421429,51.2921,0.414286,All
10.4346,0.421429,44.1718,0.421429,9.60768,0.428571,51.2921,0.421429,All
10.4422,0.428571,44.1718,0.428571,9.72238,0.435714,51.2921,0.428571,All
10.4647,0.435714,44.1718,0.435714,9.91983,0.442857,51.2921,0.435714,All
10.4775,0.442857,44.1718,0.442857,10.0049,0.45,51.2921,0.442857,All
10.4909,0.45,44.1718,0.45,10.0579,0.457143,51.2921,0.45,All
10.5106,0.457143,44.1718,0.457143,10.1323,0.464286,51.2921,0.457143,All
10.6005,0.464286,44.1718,0.464286,10.5416,0.471429,51.2921,0.464286,All
10.6244,0.471429,44.1718,0.471429,10.884,0.478571,51.2921,0.471429,All
10.6591,0.478571,44.1718,0.478571,10.9273,0.485714,51.2921,0.478571,All
10.6814,0.485714,44.1718,0.485714,10.9745,0.492857,51.2921,0.485714,All
10.6903,0.492857,44.1718,0.492857,11.0205,0.5,51.2921,0.492857,All
10.7079,0.5,44.1718,0.5,11.1053,0.507143,51.2921,0.5,All
10.717,0.507143,44.1718,0.507143,11.1097,0.514286,51.2921,0.507143,All
10.7409,0.514286,44.1718,0.514286,11.2906,0.521429,51.2921,0.514286,All
10.8062,0.521429,44.1718,0.521429,11.3761,0.528571,51.2921,0.521429,All
10.8367,0.528571,44.1718,0.528571,11.384,0.535714,51.2921,0.528571,All
10.871,0.535714,44.1718,0.535714,11.4216,0.542857,51.2921,0.535714,All
10.8976,0.542857,44.1718,0.542857,11.6148,0.55,51.2921,0.542857,All
10.9386,0.55,44.1718,0.55,11.9265,0.557143,51.2921,0.55,All
10.9852,0.557143,44.1718,0.557143,11.9757,0.564286,51.2921,0.557143,All
11.011,0.564286,44.1718,0.564286,12.0346,0.571429,51.2921,0.564286,All
11.0396,0.571429,44.1718,0.571429,12.0916,0.578571,51.2921,0.571429,All
11.271,0.578571,44.1718,0.578571,12.4994,0.585714,51.2921,0.578571,All
11.2825,0.585714,44.1718,0.585714,12.5052,0.592857,51.2921,0.585714,All
11.2849,0.592857,44.1718,0.592857,12.5439,0.6,51.2921,0.592857,All
11.3076,0.6,44.1718,0.6,12.5619,0.607143,51.2921,0.6,All
11.4457,0.607143,44.1718,0.607143,12.7588,0.614286,51.2921,0.607143,All
11.5466,0.614286,44.1718,0.614286,12.9337,0.621429,51.2921,0.614286,All
11.548,0.621429,44.1718,0.621429,13.0729,0.628571,51.2921,0.621429,All
11.5747,0.628571,44.1718,0.628571,13.1119,0.635714,51.2921,0.628571,All
11.5839,0.635714,44.1718,0.635714,13.4014,0.642857,51.2921,0.635714,All
11.5971,0.642857,44.1718,0.642857,13.6573,0.65,51.2921,0.642857,All
11.6432,0.65,44.1718,0.65,13.8736,0.657143,51.2921,0.65,All
11.6918,0.657143,44.1718,0.657143,14.4373,0.664286,51.2921,0.657143,All
11.7602,0.664286,44.1718,0.664286,14.4926,0.671429,51.2921,0.664286,All
11.7701,0.671429,44.1718,0.671429,14.6037,0.678571,51.2921,0.671429,All
11.7944,0.678571,44.1718,0.678571,14.6784,0.685714,51.2921,0.678571,All
11.84,0.685714,44.1718,0.685714,14.9791,0.692857,51.2921,0.685714,All
11.851,0.692857,44.1718,0.692857,15.4615,0.7,51.2921,0.692857,All
11.9034,0.7,44.1718,0.7,15.4735,0.707143,51.2921,0.7,All
11.9048,0.707143,44.1718,0.707143,16.0353,0.714286,51.2921,0.707143,All
11.9163,0.714286,44.1718,0.714286,16.3132,0.721429,51.2921,0.714286,All
11.9173,0.721429,44.1718,0.721429,16.4574,0.728571,51.2921,0.721429,All
11.923,0.728571,44.1718,0.728571,17.3203,0.735714,51.2921,0.728571,All
12.0298,0.735714,44.1718,0.735714,17.4147,0.742857,51.2921,0.735714,All
12.1524,0.742857,44.1718,0.742857,17.5761,0.75,51.2921,0.742857,All
12.212,0.75,44.1718,0.75,17.6443,0.757143,51.2921,0.75,All
12.2623,0.757143,44.1718,0.757143,17.6712,0.764286,51.2921,0.757143,All
12.3803,0.764286,44.1718,0.764286,17.9815,0.771429,51.2921,0.764286,All
12.3842,0.771429,44.1718,0.771429,18.4584,0.778571,51.2921,0.771429,All
12.4183,0.778571,44.1718,0.778571,18.7482,0.785714,51.2921,0.778571,All
12.4809,0.785714,44.1718,0.785714,18.7937,0.792857,51.2921,0.785714,All
12.4829,0.792857,44.1718,0.792857,19.2273,0.8,51.2921,0.792857,All
12.5275,0.8,44.1718,0.8,19.249,0.807143,51.2921,0.8,All
12.6973,0.807143,44.1718,0.807143,19.9381,0.814286,51.2921,0.807143,All
12.7074,0.814286,44.1718,0.814286,20.1268,0.821429,51.2921,0.814286,All
12.7438,0.821429,44.1718,0.821429,20.1544,0.828571,51.2921,0.821429,All
12.7826,0.828571,44.1718,0.828571,20.2118,0.835714,51.2921,0.828571,All
12.8143,0.835714,44.1718,0.835714,20.4168,0.842857,51.2921,0.835714,All
12.8162,0.842857,44.1718,0.842857,20.755,0.85,51.2921,0.842857,All
12.8559,0.85,44.1718,0.85,21.8355,0.857143,51.2921,0.85,All
12.9265,0.857143,44.1718,0.857143,24.3076,0.864286,51.2921,0.857143,All
12.975,0.864286,44.1718,0.864286,24.3513,0.871429,51.2921,0.864286,All
13.0273,0.871429,44.1718,0.871429,24.444,0.878571,51.2921,0.871429,All
13.0484,0.878571,44.1718,0.878571,25.0416,0.885714,51.2921,0.878571,All
13.0513,0.885714,44.1718,0.885714,26.493,0.892857,51.2921,0.885714,All
13.1282,0.892857,44.1718,0.892857,28.8125,0.9,51.2921,0.892857,All
13.2121,0.9,44.1718,0.9,32.6673,0.907143,51.2921,0.9,All
13.2433,0.907143,44.1718,0.907143,32.8409,0.914286,51.2921,0.907143,All
13.2515,0.914286,44.1718,0.914286,38.8766,0.921429,51.2921,0.914286,All
13.3393,0.921429,44.1718,0.921429,39.4112,0.928571,51.2921,0.921429,All
13.3419,0.928571,44.1718,0.928571,39.5272,0.935714,51.2921,0.928571,All
13.4609,0.935714,44.1718,0.935714,46.5609,0.942857,51.2921,0.935714,All
13.5439,0.942857,44.1718,0.942857,53.9283,0.95,51.2921,0.942857,All
13.5609,0.95,44.1718,0.95,59.8672,0.957143,51.2921,0.95,All
13.6237,0.957143,44.1718,0.957143,72.541,0.964286,51.2921,0.957143,All
13.6843,0.964286,44.1718,0.964286,73.0171,0.971429,51.2921,0.964286,All
13.7685,0.971429,44.1718,0.971429,92.3876,0.978571,51.2921,0.971429,All
14.1622,0.978571,44.1718,0.978571,94.9747,0.985714,51.2921,0.978571,All
14.2125,0.985714,44.1718,0.985714,103.507,0.992857,51.2921,0.985714,All
14.2358,0.992857,44.1718,0.992857,227.284,1,51.2921,0.992857,All
14.6985,1,44.1718,1,227.284,1,51.2921,1,All
27.7563,1,44.1865,1,227.284,1,51.3097,1,All
