Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
9.82037,0.15444,0.439466,44.1645,2.22045e-16,2.22045e-16,57.6684,0.00136516,0.965603,51.2833,2.22045e-16,2.22045e-16,All
10.0627,0.152218,0.476655,44.1648,2.22045e-16,2.22045e-16,59.9605,0.00121918,0.968561,51.2837,2.22045e-16,2.22045e-16,All
10.3051,0.148812,0.513159,44.1651,2.22045e-16,2.22045e-16,62.2526,0.00109177,0.971206,51.2841,2.22045e-16,2.22045e-16,All
10.5475,0.144386,0.54871,44.1654,2.22045e-16,2.22045e-16,64.5447,0.000980184,0.973578,51.2844,2.22045e-16,2.22045e-16,All
10.7899,0.139108,0.583082,44.1657,2.22045e-16,2.22045e-16,66.8368,0.000882154,0.97571,51.2848,2.22045e-16,2.22045e-16,All
11.0323,0.133148,0.616089,44.166,2.22045e-16,2.22045e-16,69.1289,0.00079577,0.977631,51.2851,2.22045e-16,2.22045e-16,All
11.2746,0.126667,0.647585,44.1663,2.22045e-16,2.22045e-16,71.421,0.000719431,0.979365,51.2855,2.22045e-16,2.22045e-16,All
11.517,0.119816,0.677462,44.1666,2.22045e-16,2.22045e-16,73.7131,0.000651784,0.980935,51.2858,2.22045e-16,2.22045e-16,All
11.7594,0.112734,0.705648,44.1669,2.22045e-16,2.22045e-16,76.0052,0.000591684,0.982359,51.2862,2.22045e-16,2.22045e-16,All
12.0018,0.105543,0.732101,44.1672,2.22045e-16,2.22045e-16,78.2973,0.000538157,0.983653,51.2865,2.22045e-16,2.22045e-16,All
12.2441,0.0983523,0.75681,44.1675,2.22045e-16,2.22045e-16,80.5894,0.00049037,0.98483,51.2869,2.22045e-16,2.22045e-16,All
12.4865,0.0912529,0.779786,44.1678,2.22045e-16,2.22045e-16,82.8815,0.000447612,0.985905,51.2873,2.22045e-16,2.22045e-16,All
12.7289,0.0843211,0.801059,44.1681,2.22045e-16,2.22045e-16,85.1736,0.00040927,0.986886,51.2876,2.22045e-16,2.22045e-16,All
12.9713,0.0776185,0.820679,44.1684,2.22045e-16,2.22045e-16,87.4657,0.000374818,0.987784,51.288,2.22045e-16,2.22045e-16,All
13.2137,0.0711931,0.838708,44.1687,2.22045e-16,2.22045e-16,89.7578,0.000343798,0.988607,51.2883,2.22045e-16,2.22045e-16,All
13.456,0.0650805,0.855216,44.169,2.22045e-16,2.22045e-16,92.0499,0.000315816,0.989362,51.2887,2.22045e-16,2.22045e-16,All
13.6984,0.0593053,0.870283,44.1693,2.22045e-16,2.22045e-16,94.342,0.000290528,0.990056,51.289,2.22045e-16,2.22045e-16,All
13.9408,0.0538828,0.883993,44.1696,2.22045e-16,2.22045e-16,96.6341,0.000267633,0.990696,51.2894,2.22045e-16,2.22045e-16,All
14.1832,0.0488201,0.896432,44.1699,2.22045e-16,2.22045e-16,98.9262,0.000246871,0.991285,51.2898,2.22045e-16,2.22045e-16,All
14.4255,0.0441178,0.907688,44.1701,2.22045e-16,2.22045e-16,101.218,0.000228012,0.991829,51.2901,2.22045e-16,2.22045e-16,All
14.6679,0.0397706,0.917847,44.1704,2.22045e-16,2.22045e-16,103.51,0.000210855,0.992332,51.2905,2.22045e-16,2.22045e-16,All
14.9103,0.0357693,0.926995,44.1707,2.22045e-16,2.22045e-16,105.803,0.000195222,0.992797,51.2908,2.22045e-16,2.22045e-16,All
15.1527,0.0321008,0.935214,44.171,2.22045e-16,2.22045e-16,108.095,0.000180957,0.993228,51.2912,2.22045e-16,2.22045e-16,All
15.3951,0.0287499,0.942582,44.1713,2.22045e-16,2.22045e-16,110.387,0.000167921,0.993627,51.2915,2.22045e-16,2.22045e-16,All
15.6374,0.0256995,0.949175,44.1716,2.22045e-16,2.22045e-16,112.679,0.000155993,0.993998,51.2919,2.22045e-16,2.22045e-16,All
15.8798,0.0229315,0.955063,44.1719,2.22045e-16,1,114.971,0.000145064,0.994343,51.2922,2.22045e-16,1,All
16.1222,0.0204269,0.960312,44.1722,2.22045e-16,1,117.263,0.000135038,0.994664,51.2926,2.22045e-16,1,All
16.3646,0.0181669,0.964984,44.1725,2.22045e-16,1,119.555,0.000125828,0.994963,51.293,2.22045e-16,1,All
16.607,0.0161328,0.969137,44.1728,2.22045e-16,1,121.847,0.000117358,0.995241,51.2933,2.22045e-16,1,All
16.8493,0.0143063,0.972822,44.1731,2.22045e-16,1,124.139,0.000109559,0.995501,51.2937,2.22045e-16,1,All
17.0917,0.0126698,0.976087,44.1734,2.22045e-16,1,126.431,0.000102371,0.995744,51.294,2.22045e-16,1,All
17.3341,0.0112065,0.978977,44.1737,2.22045e-16,1,128.724,9.57372e-05,0.995971,51.2944,2.22045e-16,1,All
17.5765,0.00990071,0.981532,44.174,2.22045e-16,1,131.016,8.96093e-05,0.996183,51.2947,2.22045e-16,1,All
17.8188,0.00873746,0.983788,44.1743,2.22045e-16,1,133.308,8.39427e-05,0.996382,51.2951,2.22045e-16,1,All
18.0612,0.00770294,0.985778,44.1746,2.22045e-16,1,135.6,7.86975e-05,0.996568,51.2955,2.22045e-16,1,All
18.3036,0.00678435,0.987532,44.1749,2.22045e-16,1,137.892,7.38375e-05,0.996743,51.2958,2.22045e-16,1,All
18.546,0.00596989,0.989076,44.1752,2.22045e-16,1,140.184,6.93302e-05,0.996907,51.2962,2.22045e-16,1,All
18.7884,0.00524874,0.990433,44.1755,2.22045e-16,1,142.476,6.5146e-05,0.997061,51.2965,2.22045e-16,1,All
19.0307,0.00461103,0.991627,44.1758,2.22045e-16,1,144.768,6.12585e-05,0.997206,51.2969,2.22045e-16,1,All
19.2731,0.00404779,0.992675,44.1761,2.22045e-16,1,147.06,5.76433e-05,0.997342,51.2972,2.22045e-16,1,All
19.5155,0.00355087,0.993594,44.1764,2.22045e-16,1,149.352,5.42786e-05,0.99747,51.2976,2.22045e-16,1,All
19.7579,0.00311293,0.994401,44.1767,2.22045e-16,1,151.644,5.11443e-05,0.997591,51.2979,2.22045e-16,1,All
20.0002,0.00272734,0.995107,44.177,2.22045e-16,1,153.937,4.82223e-05,0.997705,51.2983,2.22045e-16,1,All
20.2426,0.00238816,0.995726,44.1773,2.22045e-16,1,156.229,4.54962e-05,0.997812,51.2987,2.22045e-16,1,All
20.485,0.00209006,0.996268,44.1776,2.22045e-16,1,158.521,4.29507e-05,0.997914,51.299,2.22045e-16,1,All
20.7274,0.00182828,0.996743,44.1779,2.22045e-16,1,160.813,4.05722e-05,0.998009,51.2994,2.22045e-16,1,All
20.9698,0.00159855,0.997157,44.1782,2.22045e-16,1,163.105,3.83481e-05,0.9981,51.2997,2.22045e-16,1,All
21.2121,0.0013971,0.99752,44.1785,2.22045e-16,1,165.397,3.62668e-05,0.998185,51.3001,2.22045e-16,1,All
21.4545,0.00122056,0.997837,44.1788,2.22045e-16,1,167.689,3.43179e-05,0.998266,51.3004,2.22045e-16,1,All
21.6969,0.00106595,0.998113,44.1791,2.22045e-16,1,169.981,3.24915e-05,0.998343,51.3008,2.22045e-16,1,All
21.9393,0.000930609,0.998355,44.1794,2.22045e-16,1,172.273,3.0779e-05,0.998415,51.3012,2.22045e-16,1,All
22.1816,0.000812208,0.998566,44.1797,2.22045e-16,1,174.565,2.91722e-05,0.998484,51.3015,2.22045e-16,1,All
22.424,0.000708674,0.99875,44.18,2.22045e-16,1,176.858,2.76635e-05,0.998549,51.3019,2.22045e-16,1,All
22.6664,0.000618181,0.99891,44.1803,2.22045e-16,1,179.15,2.62461e-05,0.998611,51.3022,2.22045e-16,1,All
22.9088,0.00053912,0.99905,44.1806,2.22045e-16,1,181.442,2.49136e-05,0.998669,51.3026,2.22045e-16,1,All
23.1512,0.000470073,0.999172,44.1809,2.22045e-16,1,183.734,2.36603e-05,0.998725,51.3029,2.22045e-16,1,All
23.3935,0.000409794,0.999279,44.1812,2.22045e-16,1,186.026,2.24807e-05,0.998778,51.3033,2.22045e-16,1,All
23.6359,0.000357185,0.999372,44.1815,2.22045e-16,1,188.318,2.13698e-05,0.998828,51.3037,2.22045e-16,1,All
23.8783,0.000311284,0.999453,44.1818,2.22045e-16,1,190.61,2.03231e-05,0.998876,51.304,2.22045e-16,1,All
24.1207,0.000271248,0.999523,44.1821,2.22045e-16,1,192.902,1.93363e-05,0.998921,51.3044,2.22045e-16,1,All
24.3631,0.000236335,0.999584,44.1824,2.22045e-16,1,195.194,1.84055e-05,0.998965,51.3047,2.22045e-16,1,All
24.6054,0.000205896,0.999638,44.1827,2.22045e-16,1,197.486,1.7527e-05,0.999006,51.3051,2.22045e-16,1,All
24.8478,0.000179364,0.999685,44.183,2.22045e-16,1,199.779,1.66975e-05,0.999045,51.3054,2.22045e-16,1,All
25.0902,0.000156242,0.999725,44.1833,2.22045e-16,1,202.071,1.59138e-05,0.999082,51.3058,2.22045e-16,1,All
25.3326,0.000136094,0.999761,44.1836,2.22045e-16,1,204.363,1.5173e-05,0.999118,51.3061,2.22045e-16,1,All
25.5749,0.00011854,0.999791,44.1839,2.22045e-16,1,206.655,1.44725e-05,0.999152,51.3065,2.22045e-16,1,All
25.8173,0.000103248,0.999818,44.1841,2.22045e-16,1,208.947,1.38097e-05,0.999184,51.3069,2.22045e-16,1,All
26.0597,8.99282e-05,0.999842,44.1844,2.22045e-16,1,211.239,1.31823e-05,0.999215,51.3072,2.22045e-16,1,All
26.3021,7.83272e-05,0.999862,44.1847,2.22045e-16,1,213.531,1.25882e-05,0.999245,51.3076,2.22045e-16,1,All
26.5445,6.82239e-05,0.99988,44.185,2.22045e-16,1,215.823,1.20253e-05,0.999273,51.3079,2.22045e-16,1,All
26.7868,5.94254e-05,0.999895,44.1853,2.22045e-16,1,218.115,1.14917e-05,0.9993,51.3083,2.22045e-16,1,All
27.0292,5.17636e-05,0.999909,44.1856,2.22045e-16,1,220.407,1.09858e-05,0.999326,51.3086,2.22045e-16,1,All
27.2716,4.50918e-05,0.99992,44.1859,2.22045e-16,1,222.7,1.05058e-05,0.99935,51.309,2.22045e-16,1,All
27.514,3.92822e-05,0.999931,44.1862,2.22045e-16,1,224.992,1.00502e-05,0.999374,51.3094,2.22045e-16,1,All
27.7563,3.42234e-05,0.999939,44.1865,2.22045e-16,1,227.284,9.61767e-06,0.999396,51.3097,2.22045e-16,1,All
