Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
12.5314,0.0894311,0.781314,50.6244,0.0275653,0.759137,18.2276,0.0206304,0.837727,57.4874,2.22045e-16,2.22045e-16,All
12.7757,0.0826419,0.80233,51.5545,0.0254735,0.783802,18.6793,0.0193879,0.846762,57.4936,2.22045e-16,2.22045e-16,All
13.0201,0.0760838,0.821714,52.4846,0.0234216,0.806537,19.1311,0.0182226,0.855254,57.4997,2.22045e-16,2.22045e-16,All
13.2644,0.0698017,0.839529,53.4148,0.0214324,0.827391,19.5828,0.01713,0.863237,57.5058,2.22045e-16,2.22045e-16,All
13.5087,0.0638288,0.855846,54.3449,0.019524,0.846431,20.0345,0.0161058,0.870741,57.5119,2.22045e-16,2.22045e-16,All
13.753,0.0581879,0.870745,55.275,0.0177102,0.86374,20.4862,0.0151457,0.877797,57.5181,2.22045e-16,2.22045e-16,All
13.9973,0.0528928,0.884307,56.2051,0.0160006,0.879409,20.938,0.0142459,0.884433,57.5242,2.22045e-16,2.22045e-16,All
14.2416,0.0479496,0.896618,57.1353,0.0144014,0.893539,21.3897,0.0134026,0.890676,57.5303,2.22045e-16,2.22045e-16,All
14.4859,0.0433581,0.907765,58.0654,0.0129157,0.906234,21.8414,0.0126123,0.89655,57.5364,2.22045e-16,2.22045e-16,All
14.7303,0.0391129,0.917832,58.9955,0.0115443,0.917601,22.2931,0.0118715,0.902078,57.5425,2.22045e-16,2.22045e-16,All
14.9746,0.0352043,0.926904,59.9256,0.0102855,0.927744,22.7449,0.0111772,0.907282,57.5487,2.22045e-16,2.22045e-16,All
15.2189,0.0316196,0.935061,60.8557,0.00913641,0.936768,23.1966,0.0105263,0.912182,57.5548,2.22045e-16,2.22045e-16,All
15.4632,0.0283439,0.942379,61.7859,0.00809251,0.944773,23.6483,0.00991606,0.916798,57.5609,2.22045e-16,2.22045e-16,All
15.7075,0.0253603,0.948934,62.716,0.00714854,0.951853,24.1,0.00934383,0.921147,57.567,0.000340536,2.51512e-08,All
15.9518,0.0226512,0.954794,63.6461,0.00629856,0.9581,24.5517,0.00880715,0.925245,57.5732,2.22045e-16,1,All
16.1961,0.0201984,0.960023,64.5762,0.00553623,0.963597,25.0035,0.00830372,0.929109,57.5793,2.22045e-16,1,All
16.4405,0.0179834,0.964682,65.5063,0.00485504,0.968424,25.4552,0.00783138,0.932752,57.5854,2.22045e-16,1,All
16.6848,0.0159881,0.968828,66.4365,0.00424845,0.972652,25.9069,0.00738811,0.936188,57.5915,2.22045e-16,1,All
16.9291,0.0141948,0.972511,67.3666,0.00371003,0.976348,26.3586,0.00697202,0.939431,57.5976,2.22045e-16,1,All
17.1734,0.0125866,0.975779,68.2967,0.00323356,0.979573,26.8104,0.00658136,0.942491,57.6038,2.22045e-16,1,All
17.4177,0.0111472,0.978675,69.2268,0.0028131,0.982381,27.2621,0.00621447,0.94538,57.6099,2.22045e-16,1,All
17.662,0.00986133,0.981238,70.157,0.00244306,0.984822,27.7138,0.00586981,0.948109,57.616,2.22045e-16,1,All
17.9063,0.00871454,0.983505,71.0871,0.0021182,0.986939,28.1655,0.00554596,0.950686,57.6221,2.22045e-16,1,All
18.1507,0.00769348,0.985507,72.0172,0.00183368,0.988774,28.6173,0.00524157,0.953122,57.6283,2.22045e-16,1,All
18.395,0.00678574,0.987273,72.9473,0.00158504,0.990362,29.069,0.0049554,0.955425,57.6344,2.22045e-16,1,All
18.6393,0.00597989,0.988831,73.8774,0.0013682,0.991733,29.5207,0.00468628,0.957602,57.6405,2.22045e-16,1,All
18.8836,0.00526544,0.990203,74.8076,0.00117946,0.992916,29.9724,0.00443311,0.959661,57.6466,2.22045e-16,1,All
19.1279,0.00463281,0.99141,75.7377,0.00101549,0.993935,30.4242,0.00419489,0.961609,57.6527,2.22045e-16,1,All
19.3722,0.00407328,0.992472,76.6678,0.000873283,0.994811,30.8759,0.00397066,0.963453,57.6589,2.22045e-16,1,All
19.6165,0.00357894,0.993406,77.5979,0.000750152,0.995565,31.3276,0.00375954,0.965198,57.665,2.22045e-16,1,All
19.8609,0.00314264,0.994226,78.528,0.000643702,0.996212,31.7793,0.00356071,0.966851,57.6711,2.22045e-16,1,All
20.1052,0.00275793,0.994946,79.4582,0.000551807,0.996767,32.2311,0.0033734,0.968417,57.6772,2.22045e-16,1,All
20.3495,0.002419,0.995577,80.3883,0.000472585,0.997242,32.6828,0.00319688,0.9699,57.6834,2.22045e-16,1,All
20.5938,0.00212066,0.996131,81.3184,0.000404378,0.997649,33.1345,0.00303049,0.971307,57.6895,2.22045e-16,1,All
20.8381,0.00185825,0.996616,82.2485,0.000345725,0.997998,33.5862,0.00287359,0.97264,57.6956,2.22045e-16,1,All
21.0824,0.00162761,0.997042,83.1786,0.000295345,0.998295,34.0379,0.0027256,0.973904,57.7017,2.22045e-16,1,All
21.3267,0.00142502,0.997414,84.1088,0.00025212,0.998549,34.4897,0.00258598,0.975103,57.7079,2.22045e-16,1,All
21.5711,0.0012472,0.99774,85.0389,0.00021507,0.998766,34.9414,0.0024542,0.976242,57.714,2.22045e-16,1,All
21.8154,0.00109119,0.998025,85.969,0.000183343,0.998951,35.3931,0.0023298,0.977322,57.7201,2.22045e-16,1,All
22.0597,0.000954399,0.998275,86.8991,0.0001562,0.999109,35.8448,0.00221232,0.978347,57.7262,2.22045e-16,1,All
22.304,0.000834519,0.998493,87.8293,0.000132998,0.999243,36.2966,0.00210135,0.979322,57.7323,2.22045e-16,1,All
22.5483,0.000729509,0.998684,88.7594,0.000113181,0.999357,36.7483,0.0019965,0.980247,57.7385,2.22045e-16,1,All
22.7926,0.000637562,0.99885,89.6895,9.62673e-05,0.999454,37.2,0.0018974,0.981126,57.7446,2.22045e-16,1,All
23.0369,0.000557086,0.998996,90.6196,8.18422e-05,0.999537,37.6517,0.0018037,0.981962,57.7507,2.22045e-16,1,All
23.2813,0.000486675,0.999123,91.5497,6.95475e-05,0.999607,38.1035,0.0017151,0.982756,57.7568,2.22045e-16,1,All
23.5256,0.000425092,0.999235,92.4799,5.90752e-05,0.999667,38.5552,0.00163128,0.983512,57.763,2.22045e-16,1,All
23.7699,0.000371245,0.999332,93.41,5.01604e-05,0.999718,39.0069,0.00155196,0.984231,57.7691,2.22045e-16,1,All
24.0142,0.000324177,0.999417,94.3401,4.25756e-05,0.999761,39.4586,0.00147689,0.984915,57.7752,2.22045e-16,1,All
24.2585,0.000283044,0.999491,95.2702,3.61257e-05,0.999797,39.9104,0.00140581,0.985566,57.7813,2.22045e-16,1,All
24.5028,0.000247107,0.999555,96.2003,3.06434e-05,0.999828,40.3621,0.00133849,0.986185,57.7874,2.22045e-16,1,All
24.7471,0.000215715,0.999612,97.1305,2.59857e-05,0.999854,40.8138,0.00127473,0.986776,57.7936,2.22045e-16,1,All
24.9914,0.000188299,0.999661,98.0606,2.20303e-05,0.999877,41.2655,0.0012143,0.987338,57.7997,2.22045e-16,1,All
25.2358,0.000164359,0.999704,98.9907,1.86724e-05,0.999895,41.7173,0.00115703,0.987873,57.8058,2.22045e-16,1,All
25.4801,0.000143458,0.999742,99.9208,1.5823e-05,0.999912,42.169,0.00110273,0.988383,57.8119,2.22045e-16,1,All
25.7244,0.000125212,0.999774,100.851,1.34057e-05,0.999925,42.6207,0.00105124,0.98887,57.8181,2.22045e-16,1,All
25.9687,0.000109286,0.999803,101.781,1.13557e-05,0.999937,43.0724,0.0010024,0.989334,57.8242,2.22045e-16,1,All
26.213,9.53855e-05,0.999828,102.711,9.61766e-06,0.999946,43.5241,0.000956049,0.989776,57.8303,2.22045e-16,1,All
26.4573,8.32544e-05,0.99985,103.641,8.14449e-06,0.999955,43.9759,0.000912061,0.990198,57.8364,2.22045e-16,1,All
26.7016,7.26681e-05,0.999869,104.571,6.89611e-06,0.999962,44.4276,0.000870302,0.9906,57.8425,2.22045e-16,1,All
26.946,6.34302e-05,0.999885,105.502,5.83845e-06,0.999967,44.8793,0.000830649,0.990984,57.8487,2.22045e-16,1,All
27.1903,5.53692e-05,0.9999,106.432,4.94255e-06,0.999972,45.331,0.000792985,0.991351,57.8548,2.22045e-16,1,All
27.4346,4.83354e-05,0.999913,107.362,4.18381e-06,0.999977,45.7828,0.000757202,0.991701,57.8609,2.22045e-16,1,All
27.6789,4.21979e-05,0.999924,108.292,3.54132e-06,0.99998,46.2345,0.000723197,0.992035,57.867,2.22045e-16,1,All
27.9232,3.68424e-05,0.999933,109.222,2.99735e-06,0.999983,46.6862,0.000690874,0.992355,57.8732,2.22045e-16,1,All
