time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-49.9498,5.60697,2.43326,3.47272,4.18394,4.7978,5.34687,5.87172,6.3888,7.04872,7.81198,9.11151,All
-49.6627,5.43867,2.3281,3.34507,4.03578,4.63482,5.16635,5.68972,6.20441,6.85584,7.61103,8.91859,All
-49.3755,5.26796,2.23403,3.22042,3.88938,4.48023,5.00759,5.5133,6.0229,6.67775,7.43432,8.71842,All
-49.0884,5.11229,2.14084,3.10898,3.74853,4.32468,4.84954,5.35051,5.86566,6.51457,7.26456,8.5423,All
-48.8012,4.95548,2.05311,3.00022,3.62167,4.18913,4.7031,5.20151,5.70126,6.35734,7.09965,8.35788,All
-48.5141,4.80877,1.97359,2.89645,3.49675,4.06279,4.56169,5.05334,5.54581,6.2003,6.93167,8.18313,All
-48.2269,4.67093,1.90628,2.8015,3.37893,3.93878,4.4272,4.90922,5.40324,6.05104,6.76361,8.01141,All
-47.9398,5.91163,3.32149,4.16107,4.70744,5.20724,5.68546,6.1308,6.65522,7.23823,7.98247,9.25363,All
-47.6526,11.8059,8.24866,9.57851,10.3501,10.9698,11.5436,12.13,12.7504,13.4842,14.3976,16.0733,All
-47.3655,16.9182,11.518,13.7507,14.8445,15.7332,16.5185,17.2916,18.1617,19.1651,20.3347,22.5247,All
-47.0783,21.2891,14.2144,17.2403,18.6927,19.7832,20.7832,21.7816,22.7947,24.0605,25.6068,28.1695,All
-46.7912,25.0808,16.3129,20.3293,22.0041,23.3452,24.4846,25.7011,26.878,28.3954,30.172,33.192,All
-46.504,28.4582,18.0682,22.9499,24.8934,26.4678,27.8008,29.1162,30.4789,32.1936,34.2003,37.7321,All
-46.2169,31.4714,19.765,25.3096,27.4761,29.19,30.7167,32.1542,33.7065,35.5455,37.7881,41.7971,All
-45.9297,32.5216,20.9443,26.1545,28.3539,30.1467,31.8227,33.2527,34.872,36.7404,39.1006,43.2562,All
-45.6426,28.965,20.3525,23.4513,25.2996,26.9045,28.2679,29.6053,31.0261,32.7188,34.8605,38.7925,All
-45.3554,26.0717,19.1078,21.3396,22.935,24.3019,25.5293,26.7101,27.9978,29.5749,31.4994,35.245,All
-45.0683,23.9172,17.395,19.6145,21.0706,22.2628,23.3511,24.4302,25.6502,27.0637,28.8459,32.2934,All
-44.7811,22.1442,15.704,17.9868,19.3529,20.5323,21.6255,22.6322,23.7679,25.0963,26.8495,30.1534,All
-44.494,20.5749,14.1912,16.4703,17.8083,18.9839,20.0568,21.1116,22.2279,23.5077,25.296,28.5881,All
-44.2068,19.1843,12.8565,15.1018,16.4987,17.6313,18.6757,19.697,20.8203,22.1686,24.0469,27.4329,All
-43.9197,17.9116,11.7706,13.9233,15.3109,16.428,17.4225,18.4627,19.5739,20.8924,22.9287,26.3482,All
-43.6325,16.7918,10.7203,12.8852,14.1956,15.3876,16.3463,17.3284,18.4348,19.6963,21.475,24.5878,All
-43.3454,15.8449,9.84144,11.987,13.2914,14.4185,15.3891,16.3173,17.4082,18.5662,20.2678,23.1661,All
-43.0582,14.9676,9.04047,11.137,12.4791,13.5734,14.517,15.4371,16.4706,17.6574,19.183,22.0409,All
-42.7711,14.2125,8.33016,10.413,11.7175,12.7819,13.7786,14.6345,15.6596,16.8168,18.2962,21.1099,All
-42.4839,13.5135,7.74423,9.75989,11.0741,12.1127,13.0789,13.9576,14.9485,16.0565,17.5303,20.1773,All
-42.1968,12.8837,7.18501,9.15672,10.4519,11.4755,12.4564,13.3126,14.2795,15.3877,16.8081,19.3828,All
-41.9096,12.331,6.64195,8.63425,9.8794,10.9085,11.863,12.7407,13.692,14.7579,16.2083,18.6371,All
-41.6225,11.791,6.23515,8.13398,9.34733,10.4015,11.3267,12.1968,13.1517,14.2013,15.6778,17.9874,All
-41.3353,11.3038,5.81552,7.69681,8.89062,9.93468,10.8512,11.7078,12.6648,13.7017,15.1335,17.4091,All
-41.0482,10.8547,5.45864,7.29318,8.47429,9.49984,10.4027,11.2666,12.178,13.2272,14.6936,16.892,All
-40.761,10.4235,5.14006,6.94725,8.09707,9.09717,9.99605,10.852,11.747,12.8012,14.2314,16.4231,All
-40.4739,10.0257,4.84157,6.60599,7.76008,8.72238,9.61744,10.4559,11.3107,12.4256,13.8353,16.011,All
-40.1867,9.68303,4.57855,6.30719,7.40628,8.36859,9.25851,10.1062,10.9535,12.0533,13.4462,15.59,All
-39.8996,9.33706,4.35901,5.99258,7.10319,8.04148,8.92112,9.75946,10.5911,11.691,13.064,15.2105,All
-39.6124,9.01256,4.14471,5.73466,6.8251,7.74466,8.59512,9.42964,10.2575,11.3566,12.7235,14.8384,All
-39.3253,8.71141,3.95893,5.49432,6.54439,7.4667,8.30018,9.12758,9.94111,11.0428,12.3746,14.5026,All
-39.0382,8.4205,3.7647,5.27729,6.28881,7.20309,8.02025,8.85133,9.66015,10.7366,12.0438,14.1397,All
-38.751,8.16647,3.59382,5.06623,6.04246,6.95685,7.76315,8.56923,9.39326,10.4457,11.7448,13.8359,All
-38.4639,7.91187,3.43633,4.8826,5.82015,6.70827,7.51324,8.30648,9.11774,10.1777,11.4794,13.5485,All
-38.1767,7.67178,3.28463,4.69566,5.60249,6.49718,7.27891,8.04589,8.86314,9.91706,11.2061,13.2486,All
-37.8896,7.44047,3.14598,4.51786,5.41258,6.28081,7.05464,7.81284,8.62571,9.66586,10.9405,12.9498,All
-37.6024,7.21899,3.02552,4.36461,5.23063,6.08018,6.84669,7.58596,8.39928,9.42071,10.7014,12.6959,All
-37.3153,7.01817,2.91672,4.21827,5.06876,5.89711,6.64264,7.37602,8.17597,9.19367,10.4664,12.4537,All
-37.0281,6.81973,2.8259,4.07385,4.90209,5.71898,6.45228,7.16581,7.96585,8.9746,10.2356,12.2115,All
-36.741,6.62336,2.71111,3.9339,4.74415,5.54039,6.2643,6.97213,7.76439,8.75092,10.0089,11.9688,All
-36.4538,6.43833,2.61268,3.80087,4.5964,5.37498,6.08678,6.77924,7.56306,8.54362,9.77993,11.7321,All
-36.1667,6.26142,2.52118,3.67193,4.4614,5.21622,5.91716,6.59454,7.37391,8.33935,9.56336,11.5181,All
-35.8795,8.81621,5.26823,6.3688,7.13021,7.82026,8.47517,9.16737,9.93736,10.8433,12.0287,14.0474,All
-35.5924,14.5461,10.0558,11.6148,12.6226,13.4285,14.1666,14.9448,15.8345,16.8097,18.0661,20.3663,All
-35.3052,19.4697,13.3828,15.7565,17.0277,18.0588,18.9947,19.963,20.9635,22.1552,23.6709,26.2743,All
-35.0181,23.706,15.9994,19.1745,20.7603,22.0189,23.1363,24.2561,25.4435,26.8381,28.5551,31.7211,All
-34.7309,27.3614,18.2444,22.0901,23.9944,25.49,26.7248,28.0139,29.3838,31.0095,33.0582,36.4643,All
-34.4438,30.5954,20.0429,24.6792,26.8387,28.5095,29.9281,31.3062,32.8918,34.6636,36.9141,40.7312,All
-34.1566,33.5414,21.6537,27.009,29.3172,31.1554,32.7863,34.2751,35.999,37.9479,40.3677,44.6148,All
-33.8695,33.1394,22.3144,26.7041,28.9012,30.7987,32.3873,33.9427,35.5847,37.4929,39.9724,44.2494,All
-33.5823,29.7536,21.0596,24.0173,25.9452,27.6124,29.0712,30.4394,31.9017,33.7191,36.0515,40.0974,All
-33.2952,27.0565,19.4199,21.9758,23.7057,25.0949,26.4249,27.7074,29.0789,30.7505,32.8829,36.668,All
-33.008,24.9728,17.6242,20.1442,21.7897,23.0939,24.3196,25.5502,26.8347,28.3992,30.44,34.0726,All
-32.7209,23.2078,15.8743,18.4822,20.0428,21.3546,22.5647,23.7676,25.0007,26.4875,28.4361,32.109,All
-32.4337,21.6325,14.3597,16.9122,18.5084,19.8086,21.0428,22.2203,23.5086,24.9876,26.9932,30.5496,All
-32.1466,20.2226,13.0958,15.5353,17.1082,18.4469,19.6685,20.8318,22.1281,23.7077,25.8056,29.5635,All
-31.8594,18.9526,12.0204,14.3487,15.8849,17.2159,18.4189,19.5726,20.8842,22.3899,24.4797,28.275,All
-31.5723,17.8416,11.0002,13.289,14.8363,16.1243,17.2879,18.4295,19.6894,21.1655,23.0676,26.6529,All
-31.2851,16.8617,10.0858,12.3782,13.8998,15.164,16.3093,17.4101,18.6498,20.0792,21.9061,25.2966,All
-30.998,15.9733,9.30957,11.5719,13.0574,14.262,15.468,16.4967,17.7202,19.1398,20.8806,24.2653,All
-30.7108,15.16,8.65944,10.8399,12.3377,13.5021,14.667,15.7199,16.8979,18.2375,19.9772,23.1983,All
-30.4237,14.4395,8.03943,10.1816,11.6301,12.8168,13.9311,14.9747,16.1277,17.4547,19.2122,22.331,All
-30.1365,13.7849,7.45657,9.60666,11.0161,12.18,13.2814,14.295,15.4343,16.733,18.5432,21.5091,All
-29.8494,13.1725,6.97019,9.05955,10.4041,11.5892,12.6974,13.685,14.8375,16.1084,17.8998,20.7994,All
-29.5622,12.6437,6.52668,8.56083,9.90027,11.0725,12.1392,13.1398,14.2668,15.5608,17.3045,20.1422,All
-29.2751,12.1557,6.12195,8.10261,9.42238,10.5934,11.6358,12.6348,13.7597,15.032,16.791,19.5309,All
-28.988,11.6867,5.77249,7.71188,8.98543,10.1272,11.1771,12.1663,13.2618,14.5485,16.2649,18.9801,All
-28.7008,11.2526,5.42929,7.34958,8.60231,9.71376,10.7614,11.7478,12.7956,14.0981,15.8026,18.4858,All
-28.4137,10.8402,5.13119,7.01866,8.23675,9.31305,10.3556,11.3392,12.3842,13.6663,15.3471,18.0175,All
-28.1265,10.4462,4.86335,6.71165,7.89358,8.96304,9.9824,10.9511,11.9818,13.2605,14.9195,17.6214,All
-27.8394,10.0918,4.60245,6.44004,7.59279,8.6417,9.63246,10.5761,11.6091,12.8728,14.5396,17.2073,All
-27.5522,9.76408,4.39866,6.16671,7.2951,8.32629,9.31549,10.2571,11.2765,12.5317,14.1907,16.8296,All
-27.2651,9.44355,4.20777,5.91661,7.01885,8.03061,8.99869,9.944,10.9468,12.207,13.8401,16.4322,All
-26.9779,9.1421,4.01467,5.68569,6.75312,7.75769,8.70289,9.6253,10.631,11.8877,13.4995,16.0893,All
-26.6908,8.8703,3.84248,5.45255,6.50932,7.49699,8.41819,9.33366,10.3292,11.5865,13.1708,15.7639,All
-26.4036,8.60413,3.6965,5.2528,6.29209,7.25016,8.16218,9.06514,10.0579,11.2877,12.8511,15.4533,All
-26.1165,8.34866,3.54714,5.06407,6.0632,7.02118,7.91179,8.80897,9.78502,11.0027,12.5457,15.1427,All
-25.8293,8.1113,3.40704,4.87512,5.86885,6.79541,7.67322,8.55488,9.51731,10.7338,12.2607,14.8504,All
-25.5422,7.87438,3.28302,4.69775,5.68027,6.5765,7.43696,8.31638,9.27295,10.4597,11.9976,14.5523,All
-25.255,7.65952,3.16544,4.5366,5.49318,6.37381,7.22556,8.09164,9.03301,10.1954,11.737,14.2759,All
-24.9679,7.44877,3.04883,4.38821,5.32466,6.17861,7.02505,7.87518,8.80593,9.96114,11.4845,13.9886,All
-24.6807,7.24463,2.94712,4.24577,5.16899,5.99417,6.8336,7.66304,8.58628,9.72346,11.2214,13.7142,All
-24.3936,7.04454,2.84543,4.10754,5.01367,5.81993,6.64634,7.46243,8.38109,9.49309,10.9736,13.4368,All
-24.1064,6.85613,2.75331,3.97697,4.86345,5.65377,6.4638,7.26893,8.18124,9.27749,10.7325,13.197,All
-23.8193,10.7273,6.71535,7.95192,8.82202,9.60504,10.3406,11.1142,12.025,13.0788,14.4659,17.0446,All
-23.5321,16.2697,11.1555,12.9902,14.1008,15.007,15.8793,16.7274,17.7815,18.8681,20.3815,23.1098,All
-23.245,21.0503,14.447,16.9945,18.3704,19.4999,20.5267,21.593,22.7194,24.0408,25.7426,28.8053,All
-22.9578,25.1338,17.0186,20.2754,21.9761,23.3423,24.5598,25.7911,27.0565,28.5967,30.5239,33.9252,All
-22.6707,28.7002,19.1385,23.0986,25.1364,26.6997,28.0544,29.4112,30.8683,32.6267,34.8138,38.5066,All
-22.3835,31.8772,20.973,25.6271,27.8603,29.624,31.1583,32.6326,34.2569,36.1873,38.5761,42.6493,All
-22.0964,34.7085,22.6164,27.8864,30.3339,32.2492,33.9255,35.4967,37.2818,39.3014,41.9608,46.4658,All
-21.8092,33.0009,22.5105,26.4469,28.6773,30.6502,32.2256,33.7595,35.4067,37.4335,39.9389,44.4288,All
-21.5221,29.7201,20.9966,23.9231,25.8714,27.4924,29.0459,30.4612,31.963,33.7795,36.2312,40.4295,All
-21.2349,27.1597,19.206,21.8851,23.6226,25.1098,26.5005,27.8299,29.2712,31.0246,33.2234,37.3657,All
-20.9478,25.1343,17.4157,20.0541,21.7829,23.1499,24.4546,25.7715,27.1152,28.7474,30.9284,34.9044,All
-20.6606,23.411,15.6943,18.3532,20.045,21.4365,22.8021,24.0225,25.3685,26.9558,29.062,33.0672,All
-20.3735,21.8757,14.1652,16.8551,18.5103,19.9237,21.251,22.5233,23.9041,25.5379,27.6414,31.5154,All
-20.0863,20.4799,12.9667,15.5193,17.1356,18.5566,19.8586,21.1292,22.5533,24.2314,26.5286,30.6045,All
-19.7992,19.1972,11.9485,14.3207,15.9166,17.3428,18.6262,19.8629,21.2664,22.9144,25.0655,29.0866,All
-19.512,18.135,10.9242,13.3065,14.9381,16.2605,17.503,18.7518,20.063,21.697,23.713,27.4811,All
-19.2249,17.161,10.0367,12.4167,13.9806,15.3444,16.5365,17.7525,19.038,20.6173,22.5506,26.3107,All
-18.9378,16.2599,9.28888,11.6192,13.1491,14.4327,15.6972,16.836,18.1155,19.6503,21.5913,25.2917,All
-18.6506,15.4497,8.6549,10.9104,12.4482,13.6902,14.8868,16.0192,17.2935,18.7826,20.7066,24.2904,All
-18.3635,14.7338,8.05969,10.2826,11.758,13.0105,14.1742,15.2989,16.5413,17.9903,19.9293,23.4017,All
-18.0763,14.0654,7.49903,9.68472,11.1143,12.3736,13.5318,14.6334,15.878,17.2921,19.2262,22.5361,All
-17.7892,13.4712,7.03175,9.15202,10.543,11.7946,12.9453,14.0142,15.2658,16.6513,18.5712,21.7964,All
-17.502,12.9228,6.57461,8.6702,10.0117,11.2671,12.3759,13.4873,14.7126,16.0788,17.9668,21.1448,All
-17.2149,12.413,6.1807,8.21032,9.57389,10.7828,11.8688,12.9597,14.2005,15.5439,17.4405,20.5718,All
-16.9277,11.9394,5.84261,7.80088,9.15227,10.3265,11.4192,12.4931,13.6873,15.0564,16.9421,19.9932,All
-16.6406,11.5066,5.51415,7.45438,8.74526,9.89192,10.9943,12.0508,13.234,14.5969,16.4558,19.4936,All
-16.3534,11.1093,5.22291,7.12385,8.37574,9.50252,10.5977,11.6395,12.7924,14.144,15.982,19.049,All
-16.0663,10.7237,4.9594,6.81616,8.04337,9.15426,10.2248,11.242,12.3836,13.729,15.5809,18.6278,All
-15.7791,10.3663,4.72339,6.53571,7.74795,8.81554,9.86784,10.8681,12.0118,13.334,15.167,18.2109,All
-15.492,10.0232,4.50415,6.27307,7.45578,8.50188,9.54383,10.5391,11.6555,12.9683,14.7691,17.7936,All
-15.2048,9.69587,4.30564,6.01848,7.18781,8.21622,9.23995,10.2106,11.3257,12.6416,14.4206,17.4332,All
-14.9177,9.39956,4.11484,5.79658,6.93457,7.93498,8.94475,9.9168,11.0145,12.3221,14.0868,17.0227,All
-14.6305,9.12172,3.95027,5.56391,6.69126,7.67504,8.66118,9.62042,10.7114,12.0123,13.7608,16.6688,All
-14.3434,8.85802,3.77726,5.35357,6.4653,7.43426,8.39305,9.34641,10.4311,11.7099,13.4253,16.3517,All
-14.0562,8.59888,3.63045,5.16111,6.24879,7.2066,8.13303,9.08705,10.1539,11.4213,13.1104,15.9969,All
-13.7691,8.34862,3.49855,4.9807,6.05429,6.97226,7.89271,8.83305,9.89609,11.1471,12.8095,15.6782,All
-13.4819,8.11096,3.37345,4.80513,5.8688,6.77154,7.66227,8.5932,9.64491,10.876,12.5194,15.4067,All
-13.1948,7.89455,3.25147,4.63939,5.68091,6.56624,7.44241,8.35861,9.39993,10.614,12.2372,15.0916,All
-12.9076,7.68089,3.13253,4.48081,5.50209,6.36803,7.22743,8.13124,9.16727,10.3692,11.9693,14.8056,All
-12.6205,7.47309,3.02741,4.33468,5.3315,6.18406,7.02783,7.92881,8.93409,10.1337,11.7019,14.5326,All
-12.3333,7.26048,2.92093,4.20452,5.16738,6.00051,6.83468,7.71646,8.7087,9.89145,11.4537,14.2374,All
-12.0462,7.06194,2.8304,4.07957,5.00935,5.82253,6.64621,7.52501,8.50185,9.66886,11.2086,13.9518,All
-11.759,12.2196,7.9181,9.26743,10.2227,11.0183,11.7959,12.6712,13.6533,14.7693,16.2432,19.1147,All
-11.4719,17.6246,12.0528,14.0713,15.2544,16.2531,17.1643,18.0737,19.1905,20.4213,22.0599,25.0493,All
-11.1847,22.2385,15.2399,17.9017,19.3822,20.6091,21.6689,22.7941,23.9984,25.4312,27.264,30.6383,All
-10.8976,26.2178,17.703,21.125,22.9039,24.3094,25.6022,26.8848,28.1953,29.8686,31.9236,35.5725,All
-10.6104,29.6767,19.7389,23.8293,25.9227,27.5565,28.9811,30.4334,31.9213,33.7724,36.098,39.9788,All
-10.3233,32.7699,21.5753,26.3104,28.6274,30.4255,32.0071,33.549,35.2123,37.2825,39.7664,44.0946,All
-10.0361,35.5679,23.1756,28.4876,30.9608,32.994,34.7176,36.359,38.1743,40.3186,43.0808,47.7286,All
-9.749,32.5105,22.2321,25.9828,28.1798,30.1237,31.7284,33.2895,34.9093,36.9607,39.6035,44.2193,All
-9.46185,29.3887,20.7475,23.5379,25.5365,27.1273,28.6629,30.1163,31.668,33.5167,36.0486,40.4149,All
-9.1747,26.9647,18.9007,21.5914,23.3668,24.8686,26.2748,27.6201,29.0742,30.9072,33.2032,37.4215,All
-8.88755,24.9916,17.0817,19.772,21.5021,22.9317,24.3079,25.6192,27.0439,28.6981,30.9782,35.1437,All
-8.6004,23.3079,15.4058,18.0967,19.8418,21.2521,22.6522,23.9693,25.298,27.0413,29.2523,33.4225,All
-8.31325,21.7925,13.9335,16.6395,18.3154,19.7601,21.1392,22.4586,23.8989,25.6297,27.8891,31.9259,All
-8.0261,20.4477,12.7736,15.3406,16.984,18.4346,19.7967,21.1308,22.587,24.3642,26.779,30.9865,All
-7.73896,19.1766,11.7485,14.1731,15.7978,17.2482,18.5551,19.8706,21.3006,23.0005,25.2585,29.3793,All
-7.45181,18.129,10.7526,13.1897,14.8435,16.1943,17.4682,18.7488,20.1014,21.8025,23.9024,27.9039,All
-7.16466,17.1694,9.93571,12.3318,13.9041,15.2817,16.5329,17.7751,19.0969,20.752,22.7665,26.7793,All
-6.87751,16.263,9.19821,11.5421,13.0838,14.394,15.6953,16.8517,18.1987,19.7965,21.8238,25.6647,All
-6.59036,15.4798,8.56939,10.8387,12.3905,13.684,14.8789,16.0855,17.3893,18.9464,20.9551,24.7553,All
-6.30321,14.7684,7.99772,10.2312,11.7085,12.9994,14.1912,15.3592,16.64,18.1651,20.1559,23.7773,All
-6.01606,14.108,7.45274,9.64079,11.0921,12.3755,13.5527,14.6931,15.9748,17.4644,19.4461,22.9805,All
-5.72892,13.5333,7.00324,9.11512,10.5278,11.8088,12.9653,14.0936,15.3822,16.8377,18.8212,22.2435,All
-5.44177,12.9866,6.52812,8.64046,10.0081,11.2869,12.4118,13.5391,14.8082,16.2439,18.229,21.5929,All
-5.15462,12.4755,6.17051,8.20146,9.58108,10.809,11.92,13.0492,14.3044,15.7399,17.6775,21.0236,All
-4.86747,12.0136,5.82597,7.80524,9.16957,10.3515,11.467,12.5806,13.8186,15.2409,17.1923,20.5179,All
-4.58032,11.5781,5.50216,7.44008,8.77084,9.92967,11.0501,12.1398,13.355,14.7822,16.7231,19.9697,All
-4.29317,11.1713,5.22594,7.11286,8.39578,9.54467,10.6717,11.7289,12.9216,14.3262,16.2674,19.5188,All
-4.00602,10.7859,4.96071,6.81694,8.07512,9.199,10.2891,11.3265,12.5232,13.9287,15.8301,19.0798,All
-3.71888,10.4224,4.73925,6.53477,7.76882,8.8665,9.94017,10.9685,12.1413,13.5302,15.4148,18.6381,All
-3.43173,10.0845,4.52559,6.27713,7.49257,8.55445,9.60372,10.6313,11.7895,13.1614,15.0393,18.2482,All
-3.14458,9.78429,4.31448,6.02715,7.22879,8.26367,9.29671,10.3134,11.4607,12.8021,14.6651,17.872,All
-2.85743,9.47696,4.14587,5.80315,6.97145,7.99235,8.99828,9.99887,11.142,12.4849,14.3311,17.5249,All
-2.57028,9.1963,3.95747,5.58913,6.73846,7.72792,8.71354,9.70219,10.8533,12.177,13.9982,17.1694,All
-2.28313,8.92857,3.80628,5.37841,6.51002,7.49079,8.45246,9.43575,10.5626,11.8761,13.6622,16.8086,All
-1.99598,8.66407,3.65189,5.18706,6.29474,7.26347,8.20334,9.172,10.2903,11.5973,13.3473,16.4818,All
-1.70884,8.41773,3.52172,5.01105,6.0958,7.04105,7.96052,8.92493,10.0273,11.3216,13.0275,16.189,All
-1.42169,8.18458,3.39289,4.83317,5.89691,6.82665,7.73037,8.68776,9.76259,11.0591,12.7408,15.8673,All
-1.13454,7.95651,3.27407,4.67231,5.72669,6.62136,7.50303,8.44178,9.52308,10.7919,12.469,15.5833,All
-0.84739,7.73253,3.16574,4.51915,5.5472,6.41877,7.27803,8.22205,9.27824,10.5512,12.1979,15.255,All
-0.560241,7.5351,3.0519,4.37003,5.36676,6.2281,7.07403,8.01203,9.06079,10.3222,11.931,14.9624,All
-0.273092,7.3378,2.94455,4.23133,5.20983,6.04795,6.88396,7.8068,8.84792,10.0846,11.6836,14.6501,All
0.0140562,7.47211,3.23467,4.46021,5.3972,6.19972,7.0334,7.93303,8.94101,10.1679,11.7357,14.7002,All
0.301205,13.5503,8.97819,10.4557,11.4507,12.2985,13.1056,14.0126,15.0258,16.201,17.7492,20.7289,All
0.588353,18.7835,12.8097,15.0344,16.274,17.3217,18.2925,19.2929,20.4006,21.727,23.4294,26.681,All
0.875502,23.2648,15.8687,18.6997,20.2535,21.5508,22.6401,23.8483,25.0803,26.5959,28.5462,32.0321,All
1.16265,27.1007,18.239,21.8122,23.647,25.1452,26.4712,27.7818,29.1609,30.8882,33.0366,36.8931,All
1.4498,30.5008,20.2255,24.4569,26.6148,28.287,29.7611,31.2477,32.8202,34.716,37.1404,41.1802,All
1.73695,33.5166,22.0168,26.8369,29.2206,31.1065,32.712,34.2914,36.0222,38.1166,40.7517,45.1386,All
2.0241,35.6383,23.4202,28.524,31.0038,33.0618,34.8046,36.46,38.2937,40.4743,43.3177,48.0825,All
2.31124,31.8786,21.9274,25.5214,27.6052,29.4794,31.142,32.6923,34.3099,36.31,39.0398,43.6981,All
2.59839,28.9639,20.3732,23.167,25.1002,26.7262,28.2244,29.6622,31.2302,33.1456,35.5957,40.0559,All
2.88554,26.6459,18.502,21.2114,23.033,24.4945,25.915,27.2972,28.7569,30.5776,32.927,37.2303,All
3.17269,24.7411,16.7548,19.4473,21.1499,22.626,24.0278,25.3641,26.779,28.5045,30.8327,35.0321,All
3.45984,23.0941,15.0995,17.8133,19.5463,20.9882,22.404,23.7524,25.1018,26.8835,29.2066,33.2768,All
3.74699,21.604,13.7049,16.4032,18.0642,19.5169,20.9413,22.2592,23.7821,25.5243,27.8889,32.0573,All
4.03414,20.2737,12.5768,15.0971,16.7505,18.2261,19.6298,20.9887,22.4644,24.2631,26.7308,31.0039,All
