time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-53.1084,8.40677,4.44142,5.84875,6.77296,7.46674,8.11279,8.7517,9.3323,10.0317,10.9769,12.5916,All
-52.8213,8.0686,4.13729,5.53415,6.43629,7.13641,7.77079,8.38056,8.98808,9.65054,10.5925,12.1762,All
-52.5341,7.7307,3.85007,5.24925,6.12565,6.82984,7.45242,8.05456,8.64763,9.3106,10.2251,11.7721,All
-52.247,7.43758,3.62365,4.99378,5.83881,6.54163,7.14304,7.75024,8.34331,8.99131,9.88413,11.4136,All
-51.9598,7.16734,3.41846,4.74621,5.58054,6.27085,6.87593,7.47241,8.06331,8.69988,9.5843,11.0831,All
-51.6727,6.91048,3.24059,4.50369,5.34249,6.01135,6.62082,7.18878,7.79749,8.42636,9.294,10.8054,All
-51.3855,6.66888,3.07259,4.28724,5.11229,5.78156,6.36632,6.94714,7.54905,8.17781,9.02346,10.5118,All
-51.0984,6.43746,2.92297,4.09069,4.90908,5.56151,6.14405,6.71475,7.28599,7.94469,8.75815,10.2254,All
-50.8112,6.22032,2.75744,3.9131,4.70918,5.35667,5.93422,6.49182,7.05044,7.71556,8.51727,9.97402,All
-50.5241,6.01074,2.63416,3.754,4.51838,5.16835,5.73447,6.28476,6.83237,7.49726,8.29674,9.75199,All
-50.2369,5.81138,2.51014,3.60225,4.33594,4.99481,5.54764,6.08696,6.63092,7.30031,8.09087,9.51545,All
-49.9498,5.622,2.40046,3.46073,4.17458,4.81812,5.37008,5.89471,6.43629,7.11198,7.88029,9.27744,All
-49.6627,5.44771,2.30796,3.33106,4.02436,4.65528,5.20132,5.71637,6.25292,6.92204,7.67532,9.07409,All
-49.3755,5.27627,2.20767,3.21126,3.87946,4.50179,5.03499,5.54015,6.07898,6.74321,7.48071,8.86186,All
-49.0884,5.1211,2.13188,3.0932,3.74633,4.35717,4.87722,5.37742,5.90906,6.57482,7.30388,8.67067,All
-48.8012,4.97196,2.04495,2.98469,3.62011,4.21487,4.72477,5.21871,5.74532,6.40481,7.13514,8.46607,All
-48.5141,4.82952,1.96648,2.87572,3.49957,4.08237,4.58655,5.07332,5.59186,6.25005,6.96542,8.2736,All
-48.2269,4.6963,1.89073,2.78099,3.38209,3.94964,4.45025,4.93489,5.43748,6.09721,6.80018,8.10709,All
-47.9398,5.97231,3.35006,4.20344,4.74753,5.2549,5.74301,6.19894,6.72993,7.32953,8.07111,9.35174,All
-47.6526,11.9809,8.3347,9.67251,10.4782,11.1335,11.7229,12.3043,12.9669,13.7151,14.6889,16.4665,All
-47.3655,17.1414,11.5863,13.8201,14.9788,15.8733,16.7335,17.5306,18.4329,19.4733,20.7644,23.0388,All
-47.0783,21.496,14.2921,17.2829,18.7641,19.916,20.9534,22.017,23.0965,24.4447,26.0754,28.8156,All
-46.7912,25.2743,16.3388,20.2846,22.0604,23.4351,24.6813,25.8975,27.1836,28.788,30.6485,33.9403,All
-46.504,28.6504,18.1138,22.8456,24.9008,26.5173,27.9342,29.3219,30.764,32.549,34.6568,38.4786,All
-46.2169,31.602,19.7508,25.1715,27.437,29.1929,30.8496,32.325,33.9547,35.9189,38.3718,42.5206,All
-45.9297,32.5728,20.9645,25.9927,28.2322,30.1523,31.8602,33.3476,35.0539,37.0238,39.5245,43.852,All
-45.6426,28.8922,20.2044,23.2083,25.13,26.719,28.1937,29.5551,31.0074,32.8825,35.0436,39.2257,All
-45.3554,25.9494,18.8448,21.1494,22.7195,24.1276,25.3774,26.6271,27.9718,29.5927,31.524,35.5159,All
-45.0683,23.7585,17.1505,19.3901,20.8802,22.0621,23.1881,24.3287,25.5595,27.0129,28.8782,32.499,All
-44.7811,21.9879,15.4742,17.749,19.1539,20.37,21.4779,22.5122,23.6335,25.0095,26.8386,30.2841,All
-44.494,20.4495,13.9956,16.256,17.6571,18.8161,19.8927,20.9964,22.0987,23.4128,25.2728,28.5664,All
-44.2068,19.0532,12.6973,14.9426,16.3249,17.4602,18.5068,19.5693,20.7055,22.0808,24.0012,27.5884,All
-43.9197,17.8147,11.5676,13.7935,15.1287,16.3077,17.2904,18.3215,19.4725,20.8063,22.8661,26.4242,All
-43.6325,16.698,10.5518,12.7653,14.1026,15.2654,16.2187,17.2299,18.3271,19.6197,21.4491,24.6826,All
-43.3454,15.7351,9.68852,11.853,13.1992,14.3397,15.2699,16.2225,17.3052,18.5129,20.2423,23.3128,All
-43.0582,14.9217,8.89424,11.0591,12.3908,13.5025,14.4598,15.3645,16.4202,17.6162,19.1723,22.2023,All
-42.7711,14.1683,8.21604,10.3192,11.6604,12.7246,13.7017,14.5985,15.6184,16.7607,18.3129,21.2088,All
-42.4839,13.4897,7.62673,9.66635,11.0144,12.0466,13.0255,13.9174,14.8952,16.0268,17.5485,20.2413,All
-42.1968,12.8783,7.08663,9.08249,10.4089,11.419,12.4064,13.2941,14.2487,15.3704,16.849,19.4633,All
-41.9096,12.3094,6.57835,8.56118,9.83841,10.8849,11.8213,12.7378,13.6918,14.7567,16.2935,18.6793,All
-41.6225,11.7786,6.11973,8.08475,9.35407,10.3796,11.3128,12.2108,13.1483,14.2173,15.7073,18.0656,All
-41.3353,11.2802,5.75126,7.67268,8.87636,9.90947,10.8436,11.7214,12.6368,13.7172,15.217,17.525,All
-41.0482,10.8336,5.40465,7.27546,8.46361,9.48554,10.4018,11.275,12.1881,13.2752,14.7231,17.0347,All
-40.761,10.4155,5.08184,6.91064,8.08345,9.08419,9.99276,10.8602,11.7445,12.8705,14.2741,16.5449,All
-40.4739,10.0402,4.8156,6.56049,7.73424,8.70238,9.62636,10.4763,11.3488,12.4869,13.8658,16.0972,All
-40.1867,9.68978,4.54803,6.25813,7.40355,8.34909,9.25624,10.1023,10.9621,12.113,13.4868,15.6977,All
-39.8996,9.35496,4.30554,5.98334,7.07477,8.05097,8.91615,9.76368,10.6074,11.756,13.0931,15.3173,All
-39.6124,9.03342,4.11638,5.72679,6.79415,7.76397,8.61576,9.44598,10.2711,11.4205,12.7316,14.9475,All
-39.3253,8.74376,3.92103,5.47317,6.51832,7.48544,8.31909,9.14513,9.96715,11.1118,12.3982,14.5949,All
-39.0382,8.45524,3.74109,5.25345,6.26836,7.20394,8.03649,8.85362,9.68276,10.7994,12.0912,14.2637,All
-38.751,8.19082,3.56495,5.05498,6.03176,6.95867,7.78098,8.58627,9.39472,10.5012,11.7801,13.9358,All
-38.4639,7.94501,3.40699,4.84447,5.81014,6.71549,7.54024,8.32035,9.12692,10.2188,11.4943,13.6538,All
-38.1767,7.70789,3.26974,4.66703,5.60343,6.4963,7.30443,8.07593,8.87566,9.96338,11.2113,13.3451,All
-37.8896,7.47132,3.14814,4.50997,5.42373,6.30424,7.0777,7.8365,8.63899,9.70694,10.9599,13.0546,All
-37.6024,7.23665,3.02089,4.3562,5.23155,6.09624,6.8622,7.61837,8.41907,9.4751,10.7236,12.7868,All
-37.3153,7.02681,2.91075,4.19466,5.06599,5.90902,6.65934,7.40676,8.20651,9.25274,10.492,12.5145,All
-37.0281,6.82766,2.80139,4.05857,4.89318,5.72451,6.46605,7.19996,7.98561,9.03128,10.2716,12.2739,All
-36.741,6.6374,2.70324,3.92151,4.74092,5.54636,6.27729,7.00247,7.7821,8.81008,10.0448,12.0447,All
-36.4538,6.45495,2.60449,3.78236,4.59687,5.37992,6.09565,6.80448,7.59743,8.58811,9.81904,11.7873,All
-36.1667,6.27651,2.50853,3.64796,4.45821,5.22172,5.92544,6.61597,7.40731,8.36945,9.60689,11.5625,All
-35.8795,8.91326,5.31471,6.42947,7.21135,7.89192,8.56743,9.2567,10.0308,10.9414,12.1352,14.1612,All
-35.5924,14.73,10.1372,11.7485,12.7549,13.585,14.3415,15.1548,16.0569,17.0471,18.3787,20.6153,All
-35.3052,19.6913,13.4346,15.8728,17.1462,18.2299,19.2252,20.2127,21.2197,22.4984,24.0326,26.793,All
-35.0181,23.9143,16.0882,19.2114,20.855,22.2234,23.3342,24.5121,25.7442,27.1723,29.0526,32.2987,All
-34.7309,27.5398,18.2973,22.1065,24.0576,25.6083,26.8827,28.2337,29.6495,31.3464,33.5041,37.1074,All
-34.4438,30.7642,20.0788,24.6581,26.824,28.5533,30.0734,31.4902,33.1378,34.9991,37.3533,41.4598,All
-34.1566,33.6619,21.6751,26.8909,29.2806,31.1784,32.8801,34.4408,36.2161,38.2188,40.8123,45.3336,All
-33.8695,33.2073,22.2293,26.5488,28.769,30.7677,32.4071,33.986,35.671,37.7177,40.332,44.7778,All
-33.5823,29.6687,20.8916,23.8214,25.7726,27.4506,28.9684,30.3556,31.893,33.7678,36.1397,40.4269,All
-33.2952,26.9716,19.2514,21.8125,23.4519,24.9461,26.2759,27.5639,28.979,30.7046,32.8752,36.8838,All
-33.008,24.7958,17.4138,19.9726,21.5921,22.9275,24.1543,25.389,26.6931,28.2719,30.3875,34.1828,All
-32.7209,23.0379,15.7171,18.2977,19.8342,21.1846,22.4279,23.622,24.8985,26.3779,28.4032,32.1278,All
-32.4337,21.4618,14.1916,16.7504,18.3721,19.6808,20.867,22.0633,23.374,24.8765,26.827,30.5961,All
-32.1466,20.0657,12.9558,15.4262,16.9816,18.3119,19.4971,20.7104,22.0213,23.6208,25.7116,29.5505,All
-31.8594,18.8109,11.845,14.2336,15.7564,17.1081,18.296,19.4544,20.7673,22.3029,24.435,28.2088,All
-31.5723,17.7246,10.8225,13.2402,14.7326,16.0306,17.1829,18.2809,19.6182,21.0442,23.0147,26.6672,All
-31.2851,16.7532,9.98513,12.2919,13.8246,15.0935,16.2452,17.3165,18.5394,20.027,21.8402,25.3333,All
-30.998,15.8841,9.16001,11.4887,13.0106,14.2145,15.3806,16.408,17.6428,19.0507,20.8391,24.2819,All
-30.7108,15.1224,8.51382,10.7723,12.2587,13.4613,14.6075,15.6541,16.8313,18.1797,19.972,23.2338,All
-30.4237,14.4144,7.93167,10.1238,11.591,12.7719,13.8959,14.9087,16.057,17.4012,19.2061,22.3067,All
-30.1365,13.7771,7.36376,9.54234,10.9318,12.1421,13.2466,14.2706,15.3951,16.713,18.554,21.4963,All
-29.8494,13.1821,6.88847,9.00548,10.3742,11.5797,12.6459,13.6711,14.8082,16.1005,17.9216,20.8076,All
-29.5622,12.648,6.45215,8.53305,9.86613,11.0642,12.1239,13.1533,14.2695,15.5565,17.333,20.1551,All
-29.2751,12.1609,6.07181,8.0903,9.38344,10.5787,11.6278,12.6487,13.7272,15.0372,16.8058,19.5649,All
-28.988,11.6772,5.71168,7.70213,8.97551,10.1232,11.1951,12.1842,13.2532,14.55,16.3163,19.0347,All
-28.7008,11.2503,5.38806,7.35194,8.59877,9.71571,10.774,11.7438,12.8009,14.1135,15.8559,18.5337,All
-28.4137,10.8315,5.08999,7.01414,8.23372,9.3405,10.3769,11.3544,12.3986,13.7028,15.3965,18.1087,All
-28.1265,10.4601,4.82917,6.69478,7.90043,8.99685,10.0015,10.9571,11.9988,13.2787,14.9715,17.6838,All
-27.8394,10.1074,4.60751,6.40818,7.55996,8.66209,9.65795,10.6052,11.6311,12.9353,14.5745,17.266,All
-27.5522,9.77348,4.40997,6.14839,7.26956,8.3532,9.33445,10.2817,11.2924,12.5827,14.2238,16.8449,All
-27.2651,9.46166,4.20065,5.90485,6.9958,8.05479,9.01713,9.95712,10.964,12.254,13.8751,16.4888,All
-26.9779,9.1674,3.99544,5.68058,6.73906,7.77353,8.71419,9.64687,10.6523,11.9305,13.535,16.131,All
-26.6908,8.88358,3.81536,5.45533,6.49806,7.50077,8.44274,9.35424,10.3532,11.6323,13.1959,15.7771,All
-26.4036,8.61302,3.66688,5.24625,6.27618,7.25895,8.18189,9.082,10.0751,11.3325,12.8909,15.4579,All
-26.1165,8.36382,3.53717,5.04206,6.06608,7.02632,7.93198,8.82874,9.80936,11.0348,12.5868,15.1578,All
-25.8293,8.12119,3.40132,4.86688,5.86043,6.79494,7.6848,8.57958,9.53879,10.7636,12.3085,14.8576,All
-25.5422,7.88725,3.27647,4.70162,5.67574,6.58293,7.45019,8.33926,9.28771,10.4899,12.0366,14.5509,All
-25.255,7.67755,3.14951,4.53427,5.49642,6.37943,7.24538,8.11631,9.06177,10.2369,11.7781,14.2853,All
-24.9679,7.45962,3.03106,4.37559,5.31434,6.18868,7.03589,7.89394,8.84502,9.99366,11.5247,13.9876,All
-24.6807,7.24723,2.9328,4.23188,5.15575,6.00129,6.82924,7.68166,8.62496,9.75698,11.2569,13.7142,All
-24.3936,7.04369,2.82947,4.09312,5.00695,5.82583,6.64444,7.47369,8.41217,9.53577,10.9908,13.4499,All
-24.1064,6.84646,2.73178,3.95492,4.8591,5.65546,6.46677,7.27412,8.21033,9.31563,10.7457,13.2097,All
-23.8193,10.8376,6.79928,8.04786,8.9387,9.70654,10.4388,11.2301,12.1579,13.2258,14.602,17.1926,All
-23.5321,16.4915,11.2325,13.1143,14.2496,15.1879,16.0608,16.9315,17.9973,19.1306,20.661,23.3965,All
-23.245,21.2666,14.5221,17.0917,18.5043,19.6812,20.7473,21.8488,23.0069,24.3797,26.1013,29.2761,All
-22.9578,25.3546,17.0619,20.3311,22.0732,23.5033,24.756,26.0014,27.332,28.952,30.9669,34.5151,All
-22.6707,28.8867,19.1466,23.1073,25.1812,26.7987,28.2192,29.6247,31.155,32.9618,35.2666,39.1218,All
-22.3835,32.0356,20.9766,25.5861,27.8875,29.6854,31.3088,32.7831,34.5056,36.4808,39.0002,43.2749,All
-22.0964,34.8482,22.5384,27.8061,30.2546,32.2475,34.0111,35.6367,37.5261,39.6106,42.3557,47.1066,All
-21.8092,32.987,22.387,26.2907,28.5613,30.5433,32.1753,33.7842,35.4724,37.5999,40.1647,44.9094,All
-21.5221,29.6344,20.8115,23.7121,25.7139,27.3603,28.9086,30.38,31.9529,33.8442,36.3135,40.6608,All
-21.2349,27.04,19.0069,21.7131,23.4586,24.9538,26.3532,27.7069,29.1697,30.9592,33.2133,37.4171,All
-20.9478,25.0123,17.2022,19.8892,21.5857,23.0079,24.2909,25.5989,26.9951,28.6244,30.8536,34.8426,All
-20.6606,23.2779,15.5412,18.2223,19.891,21.2673,22.6238,23.8716,25.1955,26.8282,28.9841,32.9807,All
-20.3735,21.714,14.0511,16.7018,18.3784,19.7745,21.074,22.3447,23.7428,25.3855,27.5357,31.4748,All
-20.0863,20.3444,12.8608,15.3921,17.0068,18.4558,19.7301,21.0006,22.4194,24.1176,26.4462,30.5728,All
-19.7992,19.1018,11.7794,14.2136,15.8395,17.243,18.5018,19.7497,21.164,22.8206,24.9832,29.0754,All
-19.512,18.0355,10.779,13.2497,14.8642,16.1837,17.4295,18.6349,19.9972,21.5995,23.6495,27.4168,All
-19.2249,17.0567,9.96352,12.3263,13.9161,15.2479,16.4959,17.6318,18.9659,20.5328,22.482,26.299,All
-18.9378,16.1712,9.20587,11.5605,13.1163,14.3957,15.6365,16.769,18.0547,19.5845,21.4919,25.1998,All
-18.6506,15.3973,8.57162,10.8458,12.401,13.6398,14.84,15.9886,17.2325,18.6858,20.6434,24.1827,All
-18.3635,14.6776,7.9853,10.2067,11.7077,12.9586,14.1452,15.2411,16.4957,17.9478,19.9113,23.2727,All
-18.0763,14.0353,7.41785,9.63724,11.0838,12.3385,13.4958,14.5862,15.8286,17.2466,19.2161,22.5026,All
-17.7892,13.4517,6.95718,9.10839,10.5062,11.7765,12.9048,14.0154,15.2367,16.6035,18.5818,21.7732,All
-17.502,12.9137,6.52237,8.63084,10.0157,11.2667,12.3711,13.446,14.6904,16.0639,18.0177,21.1498,All
-17.2149,12.4173,6.15342,8.19234,9.55529,10.7613,11.8768,12.9591,14.1681,15.5371,17.46,20.5625,All
-16.9277,11.9581,5.79526,7.80388,9.12783,10.3084,11.4342,12.4943,13.6833,15.066,16.9451,19.9877,All
-16.6406,11.5258,5.4732,7.44353,8.73851,9.89765,11.0042,12.0708,13.218,14.5881,16.4413,19.5086,All
-16.3534,11.1129,5.18363,7.121,8.38398,9.50761,10.6033,11.6606,12.7929,14.1615,16.0206,19.0465,All
-16.0663,10.7379,4.90404,6.82768,8.05316,9.14994,10.2426,11.256,12.3776,13.7587,15.6021,18.6188,All
-15.7791,10.3809,4.68928,6.54525,7.74166,8.82714,9.89915,10.9017,12.0199,13.3908,15.1906,18.1858,All
-15.492,10.0441,4.48905,6.27292,7.47105,8.51523,9.57567,10.5604,11.6723,13.0412,14.817,17.7953,All
-15.2048,9.7113,4.27847,6.01334,7.19851,8.22386,9.25596,10.2397,11.3401,12.6873,14.4701,17.4226,All
-14.9177,9.41905,4.08485,5.77664,6.92491,7.94618,8.95572,9.93744,11.0307,12.3589,14.1332,17.0524,All
-14.6305,9.15232,3.92292,5.56069,6.69413,7.69634,8.67264,9.64033,10.7426,12.0577,13.7859,16.7114,All
-14.3434,8.87154,3.77826,5.35877,6.46679,7.43749,8.41082,9.36259,10.4544,11.7649,13.4525,16.3523,All
-14.0562,8.61471,3.62796,5.1617,6.25598,7.19738,8.15801,9.09436,10.1891,11.4775,13.1436,16.0494,All
-13.7691,8.37276,3.49448,4.97501,6.05236,6.97678,7.92281,8.83972,9.92044,11.1807,12.8394,15.7388,All
-13.4819,8.13144,3.35704,4.79902,5.85956,6.76536,7.6839,8.59791,9.65149,10.9146,12.5446,15.4301,All
-13.1948,7.89124,3.22656,4.63853,5.66346,6.54977,7.46849,8.37418,9.41311,10.6599,12.2578,15.11,All
-12.9076,7.6755,3.11806,4.48041,5.48507,6.35526,7.25171,8.15526,9.18849,10.3992,11.9929,14.829,All
-12.6205,7.45705,3.01404,4.33155,5.32531,6.16724,7.03826,7.9394,8.95813,10.1546,11.7236,14.5192,All
-12.3333,7.25548,2.90555,4.19365,5.16172,5.98945,6.83545,7.73363,8.73101,9.92514,11.4844,14.2323,All
-12.0462,7.0704,2.81438,4.05393,5.00885,5.8199,6.64916,7.54093,8.51481,9.70382,11.2373,13.9835,All
-11.759,12.3708,7.99884,9.37833,10.3448,11.1559,11.9343,12.8152,13.8154,14.9299,16.4142,19.2488,All
-11.4719,17.8432,12.1497,14.2003,15.4164,16.4381,17.3845,18.3112,19.4424,20.681,22.3774,25.4001,All
-11.1847,22.4657,15.2909,17.9992,19.5124,20.7793,21.8654,23.0393,24.28,25.7816,27.6399,31.1026,All
-10.8976,26.4229,17.7215,21.1377,22.9797,24.4658,25.7981,27.1212,28.4947,30.2062,32.367,36.0902,All
-10.6104,29.8525,19.7478,23.8377,25.991,27.6526,29.1437,30.6277,32.2043,34.1048,36.5219,40.5631,All
-10.3233,32.9448,21.5771,26.2501,28.5871,30.5128,32.1644,33.7073,35.4765,37.5419,40.202,44.7101,All
-10.0361,35.6498,23.1548,28.4003,30.9247,32.9926,34.8119,36.4771,38.4233,40.6222,43.454,48.3601,All
-9.749,32.4726,22.1172,25.8147,28.0812,30.0015,31.6593,33.2694,34.9588,37.0894,39.8043,44.5162,All
-9.46185,29.2696,20.6093,23.3586,25.3723,27.0164,28.5583,30.0484,31.5949,33.5101,36.0689,40.5744,All
-9.1747,26.8177,18.7048,21.4389,23.1977,24.7132,26.1057,27.5236,28.9741,30.7822,33.1194,37.436,All
-8.88755,24.8556,16.9128,19.6217,21.317,22.7805,24.156,25.5067,26.9194,28.5776,30.8806,35.1054,All
-8.6004,23.1699,15.2657,17.9668,19.6831,21.0945,22.4828,23.8018,25.1648,26.8783,29.1601,33.3525,All
-8.31325,21.6396,13.809,16.5106,18.1864,19.626,20.9895,22.303,23.7633,25.4841,27.764,31.9498,All
-8.0261,20.2971,12.6925,15.2169,16.8611,18.3272,19.6563,21.0016,22.4722,24.2354,26.657,31.021,All
-7.73896,19.0838,11.6191,14.0938,15.7517,17.1435,18.4686,19.7671,21.2038,22.8982,25.1273,29.2874,All
-7.45181,18.0282,10.6592,13.1311,14.7684,16.1378,17.3853,18.6584,20.0149,21.7315,23.7994,27.8206,All
-7.16466,17.0786,9.86394,12.2592,13.8433,15.204,16.4913,17.6657,19.0353,20.6592,22.6746,26.7924,All
-6.87751,16.2049,9.1387,11.4816,13.0742,14.367,15.6392,16.8135,18.126,19.7103,21.7683,25.6295,All
-6.59036,15.4448,8.50139,10.7935,12.3735,13.6309,14.847,16.0142,17.3264,18.8619,20.8943,24.6621,All
-6.30321,14.732,7.92673,10.178,11.6757,12.9562,14.1719,15.3053,16.6218,18.1147,20.1447,23.7084,All
-6.01606,14.1053,7.38673,9.61075,11.0745,12.3408,13.5342,14.6593,15.9693,17.4143,19.4106,22.9435,All
-5.72892,13.5222,6.93172,9.09108,10.5022,11.7829,12.9464,14.0711,15.3733,16.8031,18.8029,22.1941,All
-5.44177,12.9674,6.50414,8.61932,10.0211,11.2812,12.4086,13.5487,14.8275,16.257,18.2499,21.5862,All
-5.15462,12.4841,6.1308,8.19506,9.57513,10.802,11.9264,13.0494,14.2919,15.7339,17.7095,20.9766,All
-4.86747,12.0047,5.80368,7.80408,9.14963,10.3382,11.4932,12.5767,13.8255,15.2579,17.2231,20.4459,All
-4.58032,11.5784,5.48204,7.45807,8.76086,9.92267,11.0667,12.1492,13.3638,14.7832,16.7326,19.9602,All
-4.29317,11.1813,5.1939,7.12892,8.41673,9.56203,10.6783,11.7306,12.9276,14.3351,16.2677,19.5169,All
-4.00602,10.806,4.93633,6.83417,8.09858,9.19537,10.3013,11.3448,12.5328,13.9374,15.8292,19.0826,All
-3.71888,10.4463,4.69828,6.5499,7.7914,8.86388,9.96275,10.9862,12.1559,13.5445,15.4219,18.6799,All
-3.43173,10.1083,4.50088,6.28704,7.50821,8.56309,9.63388,10.6439,11.8178,13.1982,15.0633,18.2663,All
-3.14458,9.79775,4.302,6.0344,7.24396,8.27567,9.31403,10.3316,11.4823,12.8589,14.719,17.8627,All
-2.85743,9.50395,4.14113,5.79517,6.98306,8.00122,9.00763,10.0197,11.174,12.5293,14.3662,17.5223,All
-2.57028,9.21863,3.94513,5.58329,6.74113,7.74333,8.72975,9.73661,10.8856,12.2264,14.0093,17.1591,All
-2.28313,8.93838,3.78213,5.3788,6.51942,7.50549,8.47239,9.45669,10.6021,11.9311,13.6824,16.8165,All
-1.99598,8.67446,3.63764,5.18919,6.32059,7.27363,8.22091,9.20051,10.3369,11.6403,13.3723,16.5151,All
-1.70884,8.43478,3.50182,4.99765,6.11419,7.04623,7.98037,8.95373,10.0572,11.3616,13.0779,16.1724,All
-1.42169,8.21358,3.37107,4.82792,5.91655,6.82776,7.7423,8.70454,9.7971,11.0947,12.7803,15.8324,All
-1.13454,7.97233,3.25599,4.66642,5.72481,6.61661,7.52082,8.47452,9.55522,10.8268,12.4896,15.5445,All
-0.84739,7.75631,3.14905,4.51028,5.5449,6.42167,7.30136,8.25303,9.31393,10.5792,12.2198,15.2383,All
-0.560241,7.55106,3.04069,4.35112,5.37383,6.23602,7.09669,8.03378,9.09207,10.333,11.9528,14.9307,All
-0.273092,7.3517,2.93372,4.21203,5.2127,6.0584,6.90284,7.82492,8.87699,10.0959,11.7044,14.6625,All
0.0140562,7.48845,3.2292,4.45502,5.39965,6.21433,7.05655,7.95609,8.97265,10.2098,11.755,14.7229,All
0.301205,13.7263,9.03915,10.5922,11.5861,12.4562,13.2814,14.1768,15.2212,16.3804,17.928,20.9977,All
0.588353,18.9812,12.9025,15.1365,16.4294,17.5258,18.5164,19.5399,20.6566,22.0189,23.7486,27.0255,All
0.875502,23.4874,15.9496,18.7786,20.3961,21.6923,22.8483,24.0907,25.379,26.9383,28.8976,32.5028,All
1.16265,27.3244,18.239,21.8191,23.7552,25.2819,26.6473,28.0102,29.4671,31.244,33.5089,37.402,All
1.4498,30.6679,20.2518,24.4587,26.6526,28.3786,29.9197,31.431,33.0772,35.0583,37.5698,41.7906,All
1.73695,33.6557,21.9737,26.8034,29.1717,31.1463,32.8722,34.4526,36.2643,38.3773,41.1719,45.7129,All
2.0241,35.7624,23.3616,28.4316,30.9517,33.0492,34.8331,36.586,38.4996,40.7742,43.6016,48.6134,All
2.31124,31.8143,21.8435,25.3281,27.4775,29.3872,31.0725,32.6471,34.3352,36.426,39.2025,44.0297,All
2.59839,28.8045,20.1795,22.9856,24.9138,26.594,28.0691,29.5972,31.1534,33.0932,35.6122,40.1952,All
2.88554,26.5146,18.3462,21.0346,22.8507,24.3458,25.7773,27.1862,28.6334,30.4899,32.8995,37.2306,All
3.17269,24.6011,16.5331,19.2838,20.9999,22.4854,23.8611,25.2358,26.6507,28.3443,30.7123,35.0073,All
3.45984,22.9182,14.9624,17.6558,19.4076,20.8566,22.2533,23.6126,25.0044,26.7713,29.0956,33.2404,All
3.74699,21.4619,13.5752,16.2405,17.9463,19.4009,20.781,22.1176,23.6436,25.3895,27.783,32.0933,All
4.03414,20.1277,12.488,15.0124,16.6461,18.127,19.4923,20.8556,22.3453,24.1529,26.6056,30.9976,All
