time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-47.0783,20.9475,17.5314,18.8242,19.5698,20.1807,20.6827,21.2373,21.7932,22.4626,23.2806,24.7416,All
-46.7912,24.9236,20.5402,22.1846,23.2455,23.9696,24.6264,25.2264,25.8693,26.6581,27.6376,29.2867,All
-46.504,28.4889,23.0006,25.0615,26.3836,27.3198,28.1087,28.8418,29.5872,30.4943,31.7014,33.511,All
-46.2169,31.6665,25.1454,27.5863,29.1308,30.2768,31.2271,32.1115,33.0123,34.0866,35.3938,37.5982,All
-45.9297,32.9836,25.6467,28.2842,30.0281,31.3496,32.4387,33.4971,34.5668,35.746,37.2449,39.7274,All
-45.6426,29.6883,22.3086,24.8509,26.5763,27.934,29.1092,30.2795,31.3982,32.674,34.2831,37.0328,All
-45.3554,26.9368,19.859,22.2295,23.866,25.1584,26.3456,27.4882,28.6942,29.9728,31.6507,34.5934,All
-45.0683,24.6137,17.8667,20.1859,21.6656,22.8833,24.0348,25.1623,26.3195,27.6464,29.3533,32.4014,All
-44.7811,22.6351,16.2436,18.4827,19.828,20.9963,22.1155,23.1821,24.31,25.5895,27.3346,30.3725,All
-44.494,20.9931,14.8315,16.9712,18.2818,19.4309,20.4645,21.4798,22.5783,23.8181,25.509,28.5916,All
-44.2068,19.5384,13.5406,15.6555,16.9736,18.0569,19.0454,20.0522,21.1058,22.237,23.9314,26.9129,All
-43.9197,18.2838,12.4718,14.5252,15.7868,16.8521,17.8283,18.7455,19.7849,20.924,22.5248,25.4912,All
-43.6325,17.1885,11.4533,13.5123,14.7145,15.7749,16.7354,17.6696,18.6245,19.8146,21.2633,24.1007,All
-43.3454,16.2277,10.5761,12.5511,13.7699,14.8237,15.7636,16.6761,17.6218,18.7898,20.2104,22.8773,All
-43.0582,15.3284,9.76854,11.7212,12.9301,13.9587,14.8803,15.7799,16.7337,17.8741,19.2693,21.849,All
-42.7711,14.5191,9.05479,10.9681,12.1548,13.1764,14.0749,14.9601,15.9208,17.0139,18.5018,20.9482,All
-42.4839,13.7751,8.38689,10.255,11.4407,12.4775,13.3694,14.2485,15.2042,16.2689,17.7497,20.159,All
-42.1968,13.1207,7.79976,9.60721,10.7813,11.8152,12.697,13.5752,14.5655,15.5958,17.0358,19.4299,All
-41.9096,12.5365,7.28006,9.05471,10.2009,11.2222,12.1055,12.9621,13.9589,14.9912,16.3744,18.7347,All
-41.6225,11.9935,6.74763,8.50155,9.66699,10.642,11.5311,12.3971,13.3844,14.4269,15.7946,18.1016,All
-41.3353,11.4712,6.33986,8.01705,9.17669,10.1438,11.0157,11.8713,12.8412,13.8958,15.2601,17.5515,All
-41.0482,10.994,5.93115,7.56034,8.71371,9.68984,10.5443,11.4158,12.3511,13.4133,14.7465,16.976,All
-40.761,10.5481,5.55362,7.16718,8.28456,9.26385,10.1101,10.996,11.8819,12.9514,14.2936,16.4754,All
-40.4739,10.1248,5.20635,6.80211,7.87252,8.8519,9.70226,10.5794,11.4739,12.5315,13.8757,16.0682,All
-40.1867,9.7326,4.88981,6.47369,7.49929,8.4722,9.32006,10.1888,11.0868,12.1259,13.4837,15.6726,All
-39.8996,9.3709,4.5777,6.16472,7.15101,8.11351,8.96089,9.818,10.69,11.7633,13.0884,15.2805,All
-39.6124,9.02812,4.34119,5.84792,6.83717,7.78317,8.61124,9.46825,10.3304,11.3954,12.7149,14.9217,All
-39.3253,8.72854,4.08643,5.55556,6.55295,7.47127,8.31399,9.14433,10.0015,11.0548,12.376,14.5785,All
-39.0382,8.41987,3.85659,5.29928,6.28483,7.1727,8.02602,8.84424,9.69865,10.7477,12.0627,14.2521,All
-38.751,8.14115,3.63832,5.06353,6.02246,6.90033,7.74014,8.55107,9.40292,10.4591,11.7552,13.9184,All
-38.4639,7.87656,3.45441,4.85746,5.77356,6.64946,7.4705,8.2603,9.1292,10.1837,11.4511,13.6133,All
-38.1767,7.60642,3.25724,4.64651,5.56042,6.41246,7.22695,8.00071,8.86286,9.90522,11.1722,13.3196,All
-37.8896,7.37082,3.09411,4.46119,5.35759,6.19583,6.99591,7.74749,8.61778,9.64905,10.8976,13.0183,All
-37.6024,7.13341,2.94548,4.29134,5.14026,5.99029,6.77811,7.51195,8.37974,9.38823,10.6394,12.7539,All
-37.3153,6.91143,2.80435,4.12858,4.94326,5.78698,6.55737,7.27704,8.13245,9.14389,10.3887,12.5034,All
-37.0281,6.70804,2.68496,3.9672,4.77266,5.59841,6.35425,7.06251,7.90013,8.91706,10.1472,12.2229,All
-36.741,6.51462,2.56301,3.82567,4.60099,5.41313,6.1589,6.86048,7.68892,8.70038,9.90535,11.9791,All
-36.4538,6.31406,2.4566,3.67877,4.44885,5.24542,5.97052,6.66918,7.48641,8.48353,9.68993,11.7359,All
-36.1667,6.12552,2.34893,3.5366,4.3031,5.0849,5.78962,6.48501,7.29587,8.25567,9.47904,11.5088,All
-35.8795,8.5992,4.93106,6.10742,6.83039,7.59242,8.28161,8.95059,9.75555,10.7071,11.8844,13.9306,All
-35.5924,14.1275,10.5907,11.6942,12.4322,13.1237,13.7951,14.4671,15.2589,16.1684,17.2719,19.3307,All
-35.3052,18.9695,15.2319,16.4583,17.2361,17.9334,18.5908,19.3353,20.0974,20.9859,22.075,24.1611,All
-35.0181,23.2494,18.9318,20.5116,21.4086,22.1799,22.8865,23.648,24.442,25.3667,26.5259,28.7336,All
-34.7309,27.1126,21.9149,23.867,25.0376,25.9341,26.7046,27.5426,28.3585,29.3914,30.6504,33.0001,All
-34.4438,30.5665,24.3811,26.6651,28.1655,29.2089,30.1172,31.0319,31.9614,33.0845,34.5223,36.989,All
-34.1566,33.7127,26.5209,29.1132,30.8721,32.1232,33.2169,34.2049,35.2435,36.5015,38.1496,40.8009,All
-33.8695,33.6687,25.7382,28.5296,30.4374,31.8297,33.0948,34.208,35.3631,36.7863,38.5211,41.3584,All
-33.5823,30.4894,22.4966,25.2562,27.1339,28.5892,29.8823,31.0783,32.2874,33.7681,35.6339,38.6001,All
-33.2952,27.8042,20.0605,22.7219,24.4598,25.905,27.2071,28.4478,29.6725,31.1406,33.0391,36.2243,All
-33.008,25.5373,18.1058,20.6915,22.2663,23.6863,24.9651,26.1596,27.4298,28.8606,30.7787,34.0188,All
-32.7209,23.6647,16.4474,18.9312,20.4684,21.7971,23.0029,24.2302,25.4762,26.8929,28.778,32.0207,All
-32.4337,22.0185,15.0296,17.4324,18.9046,20.2217,21.3747,22.5333,23.7843,25.1288,27.0638,30.2603,All
-32.1466,20.5314,13.7631,16.1399,17.5791,18.8195,20.0001,21.1168,22.2773,23.6812,25.5169,28.6704,All
-31.8594,19.2909,12.6809,14.9947,16.3521,17.5853,18.7309,19.8394,20.9873,22.4023,24.1323,27.2268,All
-31.5723,18.1818,11.6752,13.9253,15.3087,16.4854,17.6253,18.7229,19.8517,21.2496,22.9408,25.9838,All
-31.2851,17.1718,10.8203,12.9925,14.3292,15.5258,16.6278,17.6952,18.8137,20.1765,21.9108,24.9833,All
-30.998,16.2599,10.0423,12.1438,13.4702,14.6411,15.711,16.7965,17.8939,19.247,20.9632,23.9876,All
-30.7108,15.4289,9.32139,11.3709,12.6861,13.8549,14.9009,15.956,17.0676,18.3964,20.1267,23.1151,All
-30.4237,14.6771,8.64941,10.6415,11.9903,13.146,14.1856,15.2046,16.3666,17.6373,19.3338,22.2586,All
-30.1365,13.9967,8.07175,10.0099,11.3233,12.4624,13.4957,14.5317,15.7012,16.9272,18.593,21.5265,All
-29.8494,13.381,7.52883,9.43682,10.7012,11.8361,12.8445,13.902,15.0598,16.3075,17.9506,20.8317,All
-29.5622,12.8072,7.02356,8.89286,10.1639,11.2878,12.2831,13.3331,14.4683,15.7258,17.3515,20.1941,All
-29.2751,12.2558,6.58054,8.42686,9.64357,10.7867,11.7658,12.7925,13.9045,15.1544,16.7997,19.5904,All
-28.988,11.776,6.16895,7.96575,9.18825,10.3056,11.2876,12.3089,13.3962,14.6332,16.3128,19.0652,All
-28.7008,11.2967,5.7955,7.57346,8.74463,9.86346,10.8415,11.8511,12.9214,14.1766,15.8099,18.6124,All
-28.4137,10.8684,5.46696,7.19705,8.34292,9.44537,10.4074,11.424,12.4775,13.714,15.3698,18.1216,All
-28.1265,10.4759,5.12737,6.85201,7.98729,9.06182,10.0224,11.0214,12.0577,13.2854,14.9027,17.7055,All
-27.8394,10.1074,4.84141,6.53369,7.64551,8.70747,9.64587,10.6405,11.6539,12.9055,14.505,17.2589,All
-27.5522,9.75113,4.55403,6.23822,7.31539,8.36091,9.29942,10.2593,11.2664,12.5299,14.112,16.8616,All
-27.2651,9.42463,4.32085,5.95772,7.00968,8.03402,8.96513,9.9093,10.9249,12.1885,13.7395,16.4942,All
-26.9779,9.12657,4.08211,5.68776,6.71626,7.72329,8.65099,9.60008,10.5905,11.8477,13.3991,16.1139,All
-26.6908,8.81975,3.88063,5.44253,6.44581,7.44072,8.35294,9.27893,10.275,11.5389,13.0711,15.747,All
-26.4036,8.54763,3.68602,5.2278,6.20459,7.18399,8.08352,8.98701,9.98593,11.2299,12.7611,15.4121,All
-26.1165,8.28335,3.51554,5.0155,5.9799,6.94341,7.82309,8.71012,9.70899,10.942,12.4457,15.1051,All
-25.8293,8.01804,3.34526,4.82277,5.7584,6.70521,7.58059,8.4465,9.43908,10.6569,12.1569,14.8032,All
-25.5422,7.76587,3.19665,4.64339,5.55557,6.48157,7.34657,8.20226,9.16444,10.3829,11.8766,14.5036,All
-25.255,7.53147,3.04897,4.47694,5.36727,6.27749,7.12169,7.96588,8.91975,10.1221,11.6069,14.2157,All
-24.9679,7.29868,2.92375,4.30615,5.17999,6.08021,6.90667,7.74214,8.67793,9.87653,11.3479,13.9496,All
-24.6807,7.08427,2.80363,4.14809,5.0021,5.88806,6.69669,7.51905,8.44584,9.62736,11.0933,13.6877,All
-24.3936,6.88564,2.69002,3.99472,4.8459,5.69909,6.49236,7.30972,8.23393,9.39925,10.8463,13.4359,All
-24.1064,6.68575,2.57816,3.8606,4.69129,5.52611,6.30794,7.11393,8.02039,9.16748,10.6057,13.1637,All
-23.8193,10.4108,6.45329,7.64166,8.48522,9.29127,10.0522,10.8256,11.7836,12.8472,14.2399,16.8336,All
-23.5321,15.7643,11.8369,13.0649,13.8946,14.6621,15.3917,16.1765,17.0659,18.1702,19.4608,21.9954,All
-23.245,20.4827,16.2591,17.6689,18.5372,19.3428,20.0755,20.9175,21.8051,22.8539,24.1755,26.7248,All
-22.9578,24.6999,19.7835,21.5479,22.5689,23.4454,24.2701,25.1187,26.0412,27.1411,28.4792,31.2743,All
-22.6707,28.4479,22.677,24.7832,26.1151,27.1038,27.9768,28.9193,29.8738,31.0554,32.5575,35.3454,All
-22.3835,31.8169,25.0135,27.5353,29.1454,30.3202,31.3145,32.3418,33.4031,34.6549,36.3129,39.1194,All
-22.0964,34.8905,27.1329,29.9304,31.7895,33.1504,34.3424,35.4441,36.5992,38.0174,39.8583,42.8896,All
-21.8092,33.5347,25.1463,28.0782,30.0654,31.5622,32.8866,34.1146,35.3691,36.9287,38.8651,42.0768,All
-21.5221,30.4752,22.1211,24.9285,26.9304,28.4231,29.8128,31.1017,32.3752,33.9933,36.0377,39.3487,All
-21.2349,27.8469,19.8119,22.5402,24.3139,25.853,27.2028,28.5442,29.8434,31.4181,33.4944,36.9574,All
-20.9478,25.6915,17.8567,20.5573,22.244,23.7088,25.0194,26.3367,27.6574,29.2617,31.2696,34.816,All
-20.6606,23.8526,16.279,18.8413,20.4678,21.8632,23.108,24.44,25.7631,27.2838,29.3804,32.8869,All
-20.3735,22.1795,14.8583,17.3624,18.929,20.2888,21.5334,22.7876,24.1093,25.6308,27.6909,31.1739,All
-20.0863,20.7789,13.6572,16.1344,17.5916,18.9142,20.167,21.3714,22.6276,24.1777,26.1655,29.6341,All
-19.7992,19.5463,12.5861,14.9755,16.3921,17.7248,18.9355,20.1319,21.349,22.8918,24.7968,28.2322,All
-19.512,18.4419,11.6116,13.942,15.3666,16.5986,17.8415,19.0213,20.2482,21.7198,23.6282,27.0162,All
-19.2249,17.4341,10.7841,13.0291,14.4021,15.6564,16.8408,17.9858,19.184,20.6961,22.5879,26.0168,All
-18.9378,16.54,10.015,12.1612,13.5687,14.7752,15.9359,17.0928,18.2878,19.752,21.6414,24.9933,All
-18.6506,15.6949,9.30759,11.4242,12.8029,13.9929,15.1474,16.2655,17.4775,18.9194,20.7646,24.0566,All
-18.3635,14.9456,8.65925,10.7034,12.0902,13.3104,14.3924,15.5224,16.7694,18.1671,19.9814,23.2092,All
-18.0763,14.2811,8.09397,10.0679,11.4509,12.6304,13.7353,14.8442,16.1082,17.4433,19.263,22.5079,All
-17.7892,13.6686,7.54845,9.53027,10.835,12.0276,13.0985,14.2,15.4727,16.8056,18.5906,21.8641,All
-17.502,13.0945,7.06937,8.99216,10.306,11.4773,12.5235,13.6361,14.8706,16.2105,18.0006,21.2448,All
-17.2149,12.5453,6.64954,8.50984,9.79714,10.9835,12.0021,13.0996,14.3045,15.6033,17.4583,20.699,All
-16.9277,12.0525,6.22127,8.08474,9.32885,10.497,11.5042,12.6065,13.7858,15.0891,16.931,20.1337,All
-16.6406,11.5869,5.8662,7.68274,8.90237,10.0647,11.0667,12.1683,13.3037,14.6074,16.4566,19.6261,All
-16.3534,11.1401,5.535,7.31849,8.50884,9.64705,10.6605,11.7201,12.858,14.1676,15.9817,19.1051,All
-16.0663,10.7371,5.20415,6.9756,8.1269,9.26047,10.2675,11.2997,12.4388,13.7422,15.5586,18.6413,All
-15.7791,10.3672,4.90551,6.65012,7.79306,8.90475,9.89555,10.9288,12.0189,13.3454,15.0949,18.222,All
-15.492,10.0218,4.63595,6.34837,7.46385,8.57398,9.53433,10.5649,11.6449,12.9738,14.7036,17.8342,All
-15.2048,9.68411,4.39051,6.08319,7.17071,8.24534,9.21168,10.2132,11.2863,12.6131,14.3154,17.4402,All
-14.9177,9.36487,4.18382,5.81419,6.88645,7.94301,8.90442,9.88772,10.9591,12.2672,13.9662,17.0956,All
-14.6305,9.06725,3.9736,5.57244,6.62432,7.64885,8.60416,9.57168,10.6356,11.9425,13.6324,16.69,All
-14.3434,8.7844,3.78841,5.34915,6.37553,7.38024,8.32341,9.26759,10.3375,11.6356,13.2978,16.3339,All
-14.0562,8.51105,3.63371,5.14433,6.14735,7.13155,8.05498,8.98538,10.0484,11.3423,12.9899,16.0129,All
-13.7691,8.25236,3.47105,4.94679,5.91838,6.89937,7.80371,8.71524,9.77466,11.0495,12.6921,15.7002,All
-13.4819,8.00301,3.29824,4.75568,5.71081,6.66535,7.56026,8.46963,9.51161,10.7596,12.3839,15.3919,All
-13.1948,7.76178,3.15703,4.59119,5.50991,6.45558,7.3288,8.23236,9.25489,10.4983,12.1042,15.0904,All
-12.9076,7.53682,3.03189,4.43639,5.33014,6.25271,7.11001,7.98647,9.00153,10.2425,11.8344,14.7903,All
-12.6205,7.32055,2.91215,4.2836,5.15964,6.05239,6.9,7.76754,8.76676,10.0089,11.5774,14.4846,All
-12.3333,7.11245,2.79317,4.12455,4.996,5.86823,6.69676,7.56154,8.54194,9.77143,11.3164,14.2009,All
-12.0462,6.90367,2.68149,3.97806,4.84027,5.69635,6.50206,7.35865,8.31715,9.53745,11.0582,13.9133,All
-11.759,11.8772,7.78489,9.01484,9.87337,10.681,11.4558,12.2919,13.2533,14.4354,15.9192,18.7818,All
-11.4719,17.0617,12.9336,14.2336,15.1035,15.9044,16.6354,17.5081,18.457,19.6125,21.019,23.7896,All
-11.1847,21.6627,17.1792,18.6566,19.5642,20.4295,21.2363,22.1141,23.0746,24.1851,25.6447,28.5576,All
-10.8976,25.7826,20.5195,22.3955,23.5021,24.4361,25.328,26.2509,27.2032,28.3899,29.9014,32.9489,All
-10.6104,29.4358,23.2647,25.5127,26.9302,27.9909,28.9438,29.9281,30.9913,32.2457,33.8807,36.9514,All
-10.3233,32.7225,25.5294,28.1711,29.8898,31.1132,32.2068,33.2934,34.4288,35.7798,37.5648,40.6884,All
-10.0361,35.7496,27.6192,30.4989,32.479,33.8791,35.1483,36.334,37.5624,39.0678,41.0533,44.3286,All
-9.749,33.0892,24.5125,27.4445,29.4985,31.0351,32.3957,33.717,34.999,36.6608,38.737,42.2293,All
-9.46185,30.1266,21.627,24.4695,26.4674,28.0074,29.4232,30.7962,32.1203,33.8171,35.9285,39.5697,All
-9.1747,27.6126,19.4326,22.1939,23.9553,25.5349,26.9197,28.303,29.6813,31.3517,33.4687,37.2204,All
-8.88755,25.4998,17.5565,20.2591,21.9539,23.4674,24.7854,26.1498,27.522,29.1898,31.3658,35.0758,All
-8.6004,23.7096,16.0226,18.5733,20.2285,21.6516,22.9678,24.3261,25.7271,27.2913,29.4676,33.2099,All
-8.31325,22.0897,14.6272,17.1769,18.7577,20.1475,21.4286,22.7271,24.0855,25.6738,27.7816,31.5159,All
-8.0261,20.7362,13.4754,15.9709,17.4558,18.7798,20.0817,21.334,22.6336,24.2361,26.3329,30.0004,All
-7.73896,19.4995,12.4142,14.8405,16.2644,17.602,18.8882,20.1149,21.352,22.9954,24.9891,28.6518,All
-7.45181,18.4192,11.4676,13.819,15.2569,16.5356,17.8046,19.0197,20.2975,21.8387,23.8362,27.4991,All
-7.16466,17.4198,10.659,12.9229,14.3264,15.6036,16.8073,18.0165,19.2466,20.8274,22.8428,26.3741,All
-6.87751,16.5539,9.91306,12.0901,13.4938,14.7338,15.9346,17.1319,18.3743,19.9009,21.8907,25.414,All
-6.59036,15.7198,9.2151,11.3579,12.7567,13.965,15.1714,16.3098,17.5853,19.0588,20.9998,24.4927,All
-6.30321,14.9923,8.58669,10.6607,12.0521,13.2893,14.4232,15.5683,16.8586,18.3359,20.2225,23.6555,All
-6.01606,14.3248,8.0308,10.0387,11.4243,12.6361,13.7481,14.8952,16.2211,17.628,19.5125,22.9613,All
-5.72892,13.7388,7.49943,9.49128,10.825,12.0114,13.1459,14.2826,15.5798,16.9634,18.8417,22.3252,All
-5.44177,13.151,7.04907,8.97761,10.3005,11.506,12.553,13.6985,14.9781,16.373,18.2637,21.7236,All
-5.15462,12.6069,6.62417,8.50147,9.80491,10.9911,12.0479,13.1676,14.4313,15.7806,17.6927,21.1536,All
-4.86747,12.107,6.21328,8.07932,9.35557,10.5264,11.5676,12.689,13.9225,15.2389,17.1741,20.6022,All
-4.58032,11.6632,5.86206,7.69389,8.91701,10.0999,11.1105,12.245,13.4265,14.7706,16.6804,20.0474,All
-4.29317,11.2302,5.54661,7.32154,8.53431,9.69386,10.7044,11.8154,12.9843,14.3207,16.233,19.599,All
-4.00602,10.813,5.21992,6.9853,8.17109,9.31147,10.3343,11.3933,12.5662,13.9169,15.7989,19.1574,All
-3.71888,10.4315,4.91787,6.66757,7.81781,8.96143,9.95479,11.0212,12.1715,13.51,15.3586,18.6816,All
-3.43173,10.0935,4.65533,6.37101,7.49558,8.62152,9.60713,10.6652,11.7781,13.1425,14.9296,18.2775,All
-3.14458,9.75828,4.39303,6.10268,7.21643,8.29587,9.26976,10.3188,11.4348,12.7696,14.5637,17.8841,All
-2.85743,9.43396,4.19854,5.84858,6.93862,8.00979,8.9571,9.97984,11.0941,12.4329,14.2056,17.5182,All
-2.57028,9.14231,4.01089,5.60712,6.68416,7.72535,8.6709,9.66869,10.7667,12.1035,13.8532,17.1214,All
-2.28313,8.86479,3.83472,5.38641,6.43059,7.44824,8.39552,9.3661,10.4609,11.7938,13.5222,16.7605,All
-1.99598,8.59578,3.66378,5.17695,6.19073,7.18799,8.12556,9.08921,10.1735,11.5053,13.2162,16.4242,All
-1.70884,8.33164,3.50651,4.97367,5.98177,6.94877,7.87977,8.81777,9.89002,11.2168,12.9077,16.0989,All
-1.42169,8.09146,3.36072,4.79913,5.77642,6.73702,7.63424,8.56767,9.61777,10.9384,12.6044,15.7844,All
-1.13454,7.85878,3.21077,4.62966,5.57751,6.51993,7.41197,8.3222,9.36603,10.6731,12.3109,15.4747,All
-0.84739,7.6343,3.06415,4.46134,5.38979,6.30765,7.19126,8.08088,9.12194,10.4012,12.0302,15.1569,All
-0.560241,7.41014,2.95558,4.31102,5.21058,6.11926,6.98237,7.85948,8.88566,10.1544,11.7515,14.8597,All
-0.273092,7.19744,2.85168,4.15775,5.04444,5.93321,6.78492,7.65466,8.66374,9.91415,11.4951,14.5642,All
0.0140562,7.31367,3.05444,4.34071,5.21831,6.08434,6.90538,7.76416,8.77757,9.99103,11.5579,14.587,All
0.301205,13.1662,8.99285,10.2355,11.1283,11.9548,12.7097,13.5621,14.5663,15.765,17.3274,20.311,All
0.588353,18.1858,13.9286,15.2745,16.1641,16.9848,17.7504,18.6584,19.6433,20.8071,22.2909,25.2688,All
0.875502,22.6807,17.9642,19.5515,20.5033,21.3826,22.2331,23.1514,24.1286,25.3026,26.837,29.9226,All
1.16265,26.7073,21.1555,23.1141,24.3269,25.315,26.2285,27.1843,28.1815,29.425,31.0292,34.2594,All
1.4498,30.2593,23.7821,26.1328,27.6441,28.7492,29.7586,30.7784,31.8867,33.2119,34.9277,38.2057,All
1.73695,33.4835,26.0049,28.7306,30.4949,31.7998,32.9478,34.0805,35.2671,36.6999,38.5952,41.8974,All
2.0241,35.9345,27.4936,30.4425,32.5025,33.9546,35.2697,36.5211,37.7882,39.366,41.447,44.941,All
2.31124,32.541,23.8307,26.7984,28.8615,30.4304,31.8185,33.1789,34.4984,36.2409,38.3892,42.0646,All
2.59839,29.6809,21.1746,23.9824,25.9514,27.5245,28.9618,30.3852,31.7194,33.4512,35.6598,39.4779,All
2.88554,27.2687,19.0286,21.7706,23.5462,25.1565,26.5318,27.9559,29.3638,31.0739,33.2492,37.1543,All
3.17269,25.2056,17.2329,19.9144,21.6001,23.1313,24.4646,25.8513,27.2454,28.9546,31.193,35.084,All
3.45984,23.4365,15.7336,18.2693,19.947,21.4039,22.7092,24.0725,25.4928,27.0928,29.3793,33.2793,All
3.74699,21.8918,14.3864,16.9392,18.501,19.9311,21.2221,22.5188,23.8997,25.5323,27.7007,31.5666,All
4.03414,20.5644,13.2698,15.7488,17.236,18.5856,19.8948,21.1764,22.4801,24.1447,26.2824,30.1141,All
