iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
79,825.582,1,6.30721,13.6871,43.7249,33.3161,0.256446,0.135276,0.865128,0.520984,0.998761,0.202914,0.579601,0.236229,0.189238
80,822.294,1,6.25634,12.8165,43.97,33.522,0.266681,0.131851,0.824234,0.528437,0.998761,0.197776,0.593,0.230247,0.184446
81,814.225,1,6.34645,13.6844,43.4758,33.2494,0.262257,0.128512,0.769379,0.515819,0.998761,0.192768,0.590149,0.224417,0.180498
82,818.122,1,6.02126,13.3752,43.5061,33.2388,0.271625,0.125258,0.73027,0.563956,0.998761,0.187887,0.586957,0.243084,0.194253
83,817.119,1,5.99371,12.6342,44.4998,33.8094,0.269326,0.122087,0.740922,0.561826,0.998761,0.18313,0.572095,0.245839,0.19607
84,810.957,1,5.71709,12.9512,44.5433,33.8306,0.273515,0.118995,0.736786,0.603151,0.998761,0.178493,0.557609,0.252867,0.202849
85,809.677,1,6.03924,12.9174,45.867,34.606,0.271591,0.115982,0.75785,0.561565,0.998761,0.176119,0.54349,0.246464,0.197713
86,804.083,1,6.2166,11.4272,45.3123,34.3013,0.27368,0.113045,0.779451,0.529659,0.998761,0.173053,0.529729,0.240223,0.192707
87,799.835,1,6.06979,11.7872,45.365,34.3053,0.270141,0.110183,0.786681,0.554119,0.998761,0.168672,0.516316,0.234141,0.187828
88,798.586,1,5.94346,11.5833,45.1795,34.2268,0.270479,0.107393,0.780472,0.576654,0.998761,0.164401,0.503242,0.234895,0.187066
89,803.936,1,6.01364,11.9351,44.7432,33.9954,0.276187,0.104674,0.719826,0.559789,0.998761,0.160238,0.4905,0.231026,0.183078
90,801.343,1,6.22876,11.0909,45.0822,34.1885,0.276204,0.102024,0.709184,0.531527,0.998761,0.157474,0.553349,0.230552,0.183736
91,790.859,1,6.16739,11.0863,45.9456,34.7491,0.280437,0.0994403,0.765646,0.539744,0.998761,0.165965,0.539338,0.243735,0.192418
92,792.515,1,5.96528,11.9465,45.6235,34.5835,0.278232,0.0969224,0.735148,0.577971,0.998761,0.162442,0.557746,0.241515,0.190404
93,791.291,1,5.9718,11.6778,45.2486,34.3202,0.284282,0.0944682,0.755106,0.572592,0.998761,0.169628,0.543623,0.242884,0.190469
94,791.885,1,5.78376,11.0645,45.3786,34.3835,0.277083,0.0957072,0.705683,0.599827,0.998761,0.165333,0.529858,0.244249,0.192923
95,790.308,1,5.74767,10.5144,45.5609,34.4965,0.280354,0.0933076,0.778014,0.60371,0.998761,0.164572,0.516442,0.242009,0.191773
96,780.951,1,5.62007,10.9439,45.9094,34.6213,0.283551,0.090945,0.761061,0.629317,0.998761,0.170445,0.503365,0.24517,0.192286
97,782.504,1,5.74669,10.5141,45.6772,34.533,0.290554,0.0886422,0.798893,0.598634,0.998761,0.171806,0.49062,0.24784,0.194952
98,789.848,1,5.64982,10.3232,46.0242,34.8249,0.291961,0.0887801,0.773503,0.615229,0.998761,0.170606,0.478197,0.247906,0.196595
99,780.848,1,5.71389,10.6818,46.0192,34.8575,0.289932,0.0865321,0.775741,0.609215,0.998761,0.172966,0.48459,0.252488,0.199365
100,781.091,1,5.74616,10.0844,45.2603,34.451,0.286396,0.0843411,0.713017,0.6049,0.998761,0.170304,0.47232,0.25315,0.198779
101,773.539,1,5.69294,10.2637,45.0724,34.3296,0.292654,0.0822055,0.724106,0.608134,0.998761,0.173631,0.460361,0.257686,0.2039
102,782.971,1,5.76389,10.551,45.1116,34.3398,0.288251,0.083443,0.760777,0.595771,0.998761,0.182143,0.493465,0.253038,0.202286
103,771.868,1,5.88446,10.4296,45.326,34.5564,0.284644,0.0836791,0.766866,0.578854,0.998761,0.175524,0.466117,0.255409,0.203887
104,775.667,1,5.76188,9.92304,45.7179,34.9059,0.282888,0.08555,0.793146,0.599216,0.998761,0.17845,0.455673,0.251471,0.19995
105,772.141,1,5.68255,9.90318,45.2469,34.6707,0.283689,0.0847167,0.723982,0.610465,0.998761,0.171717,0.420574,0.256326,0.204632
106,770.022,1,5.57056,10.1335,45.1544,34.6752,0.289206,0.0831972,0.750733,0.625781,0.998761,0.179851,0.388509,0.267105,0.212605
107,771.423,1,5.65796,10.0975,45.1295,34.6872,0.289489,0.0813203,0.784349,0.613084,0.998761,0.182756,0.390087,0.268441,0.214512
108,780.683,1,5.63731,9.99265,44.5492,34.3281,0.291228,0.0811883,0.775554,0.609734,0.998761,0.179878,0.449517,0.263255,0.210583
109,768.703,1,5.70244,9.89819,44.3457,34.2302,0.290485,0.0804617,0.764108,0.603498,0.998761,0.173993,0.384292,0.256671,0.203709
110,774.875,1,5.65371,10.0844,44.2133,34.2041,0.2937,0.0805884,0.781654,0.614373,0.998761,0.179075,0.383612,0.257883,0.208612
111,761.324,1,5.77907,10.0727,44.8523,34.5762,0.290845,0.0805336,0.764851,0.595317,0.998761,0.182703,0.367455,0.254383,0.204698
112,764.844,1,5.92669,10.155,44.8383,34.5408,0.29366,0.0811654,0.762678,0.571728,0.998761,0.177631,0.318933,0.259682,0.208442
113,765.724,1,5.89339,9.91037,44.995,34.6289,0.291622,0.079267,0.744122,0.574319,0.998761,0.173907,0.339506,0.254648,0.20607
114,766.524,1,5.68716,9.80146,44.9679,34.6787,0.295518,0.079259,0.772764,0.605231,0.998761,0.17597,0.364013,0.253316,0.204693
115,759.582,1,5.75455,10.0057,44.822,34.5454,0.298051,0.0772909,0.740427,0.600528,0.998761,0.182685,0.341398,0.256581,0.20989
116,757.473,1,5.79155,9.79773,44.676,34.4769,0.297659,0.0768886,0.755107,0.592875,0.998761,0.18189,0.359035,0.253958,0.207967
117,761.002,1,5.81857,10.029,44.5688,34.4212,0.299053,0.076245,0.764159,0.582586,0.998761,0.181773,0.363476,0.258618,0.212651
118,758.414,1,5.89193,10.7645,44.6635,34.4271,0.294038,0.0772807,0.731926,0.572953,0.998761,0.179576,0.379817,0.26565,0.21766
119,769.319,1,5.80933,10.6335,44.591,34.3979,0.301878,0.0756217,0.714445,0.585722,0.998761,0.187232,0.413037,0.269281,0.220157
120,765.114,1,5.74915,10.3879,44.3673,34.2988,0.298992,0.0760058,0.707368,0.59561,0.998761,0.177078,0.414932,0.273206,0.223064
121,767.08,1,5.80157,10.9338,44.2339,34.252,0.295142,0.0769543,0.71439,0.595065,0.998761,0.176451,0.429734,0.26743,0.217026
122,757.807,1,5.85714,11.1881,44.2314,34.2394,0.296033,0.0748372,0.706015,0.579188,0.998761,0.175646,0.392631,0.262699,0.214432
123,758.933,1,5.74362,10.6611,44.1391,34.1804,0.297763,0.0762079,0.701366,0.600659,0.998761,0.180978,0.358896,0.262394,0.215
124,760.791,1,5.77,10.7975,44.3602,34.3105,0.295135,0.0763542,0.714876,0.594228,0.998761,0.180718,0.418267,0.261356,0.21777
125,762.458,1,5.78823,10.8425,44.3115,34.3361,0.29646,0.0740714,0.722741,0.588358,0.998761,0.18381,0.436531,0.268352,0.222771
126,763.482,1,5.63527,10.0092,44.2644,34.3019,0.299209,0.0752306,0.737694,0.610364,0.998761,0.186388,0.410995,0.270483,0.224213
127,759.309,1,5.82186,10.4068,44.6048,34.5402,0.295453,0.0752009,0.746356,0.588856,0.998761,0.17934,0.367638,0.275081,0.227148
128,757.602,1,5.73525,10.636,44.538,34.535,0.293469,0.0760126,0.74591,0.60487,0.998761,0.176571,0.373403,0.274408,0.229008
129,759.488,1,5.67307,10.7392,44.4488,34.4673,0.297452,0.0745633,0.744311,0.611621,0.998761,0.176789,0.36878,0.27889,0.233083
130,765.713,1,5.69505,10.8853,44.3164,34.498,0.294415,0.0772142,0.744153,0.608618,0.998761,0.176836,0.32533,0.283013,0.236615
131,759.139,1,5.77227,10.8261,44.4792,34.5903,0.291638,0.0775275,0.779284,0.597693,0.998761,0.177544,0.314887,0.276224,0.231124
132,761.128,1,5.77476,10.6482,44.155,34.4451,0.299875,0.0757022,0.770916,0.591774,0.998761,0.176672,0.356135,0.275311,0.231298
133,762.431,1,5.71442,10.5191,44.2279,34.5062,0.299719,0.0766031,0.750123,0.603414,0.998761,0.186478,0.337313,0.277525,0.231377
134,770.559,1,5.82118,10.611,44.4251,34.6606,0.300577,0.0764049,0.743846,0.588405,0.998761,0.181812,0.375155,0.273786,0.229196
135,768.759,1,5.84166,10.7555,44.3288,34.5978,0.298423,0.076936,0.753544,0.587222,0.998761,0.17535,0.399431,0.273284,0.22934
136,767.132,1,5.7375,11.268,44.049,34.4882,0.298167,0.0765294,0.759911,0.595424,0.998761,0.18577,0.384044,0.274851,0.233473
137,757.34,1,5.86351,11.5239,44.2876,34.6894,0.291625,0.0753976,0.767121,0.586072,0.998761,0.178394,0.379125,0.284046,0.238172
138,771.794,1,5.93466,10.9801,43.6987,34.3352,0.293513,0.0780726,0.76536,0.564589,0.998761,0.179188,0.412724,0.282186,0.238137
139,772.252,1,5.8383,9.98556,43.8736,34.4903,0.289887,0.0787627,0.77777,0.57671,0.998761,0.173441,0.398469,0.281668,0.238631
140,768.311,1,5.77679,9.60963,44.23,34.7012,0.295383,0.0768938,0.762587,0.591946,0.998761,0.177474,0.368058,0.285497,0.244193
141,768.631,1,5.93975,10.2265,43.8534,34.4265,0.288573,0.0794727,0.739431,0.562841,0.998761,0.174925,0.382407,0.289644,0.248651
142,771.341,1,5.91352,10.3626,43.5004,34.2023,0.297609,0.076201,0.720157,0.567497,0.998761,0.181419,0.389097,0.285096,0.244317
143,765.526,1,5.55675,10.8394,43.7751,34.4191,0.302922,0.0740233,0.730941,0.627043,0.998761,0.188792,0.388015,0.281053,0.239581
144,755.127,1,5.7844,10.7868,43.7237,34.3078,0.294442,0.0746836,0.682066,0.59409,0.998761,0.174676,0.345863,0.284687,0.24031
145,763.311,1,5.71366,10.9944,43.2025,33.9226,0.302687,0.0743545,0.726773,0.604406,0.998761,0.186259,0.340612,0.287522,0.242271
146,770.232,1,5.7513,10.9584,42.8938,33.8365,0.301083,0.0742516,0.717118,0.595935,0.998761,0.181297,0.358864,0.291939,0.245585
147,768.099,1,5.92914,11.0699,43.0848,33.8712,0.295178,0.0779268,0.724827,0.569725,0.998761,0.173798,0.359828,0.291426,0.244136
148,764.202,1,5.77609,11.1979,43.1182,33.9724,0.289858,0.0776196,0.748274,0.591932,0.998761,0.172799,0.383479,0.290711,0.241963
149,759.686,1,5.81342,10.9965,42.833,33.8463,0.293811,0.0756743,0.73835,0.585692,0.998761,0.174597,0.348628,0.29186,0.240314
150,759.487,1,5.738,11.5872,42.6122,33.6912,0.300239,0.0747514,0.719907,0.597298,0.998761,0.178493,0.328796,0.28906,0.238894
151,765.441,1,5.86252,11.3168,42.5656,33.6679,0.30219,0.075639,0.6932,0.578628,0.998761,0.174993,0.353823,0.285456,0.234584
152,765.093,1,5.87116,11.3236,42.6606,33.757,0.296593,0.0765816,0.679266,0.575048,0.998761,0.171516,0.368112,0.285307,0.236671
153,761.129,1,5.82978,11.6041,42.6903,33.8061,0.295063,0.0758524,0.692596,0.579505,0.998761,0.170289,0.404024,0.283654,0.235254
154,760.359,1,6.03066,11.1335,42.8094,33.8612,0.291413,0.0755319,0.716182,0.554434,0.998761,0.171384,0.41818,0.290652,0.243606
155,756.775,1,5.80609,11.3664,42.5617,33.697,0.29525,0.073506,0.740718,0.588134,0.998761,0.175426,0.381684,0.286024,0.238716
156,760.511,1,5.81691,11.4344,42.2389,33.4744,0.296295,0.0722723,0.75719,0.586534,0.998761,0.182595,0.419346,0.286561,0.238531
157,758.723,1,5.61448,10.9412,42.5377,33.7433,0.301404,0.0713578,0.784846,0.616513,0.998761,0.183841,0.425638,0.280503,0.234652
158,757.247,1,5.83245,10.6633,42.8633,33.9628,0.296648,0.0720687,0.774651,0.57638,0.998761,0.186375,0.42354,0.280076,0.233419
159,758.276,1,5.67471,10.972,42.3961,33.7143,0.297778,0.0728516,0.78113,0.603549,0.998761,0.183798,0.421284,0.279463,0.230388
160,761.741,1,5.88085,11.3872,41.8292,33.453,0.292424,0.0740585,0.751014,0.574467,0.998761,0.179668,0.419006,0.284834,0.23537
161,763.02,1,6.0639,11.4671,41.5983,33.2131,0.289707,0.0763126,0.744194,0.545067,0.998761,0.173417,0.418255,0.2855,0.236056
162,762.88,1,5.92962,11.8846,41.639,33.2725,0.297163,0.0744911,0.722811,0.563923,0.998761,0.180252,0.423963,0.283661,0.231509
163,765.659,1,5.78958,11.4392,41.4798,33.0679,0.298752,0.0738909,0.764467,0.584303,0.998761,0.176043,0.403738,0.279115,0.230215
164,767.053,1,5.74481,11.5737,41.6372,33.0324,0.300699,0.0733331,0.771351,0.596123,0.998761,0.182092,0.400512,0.281643,0.228186
165,756.36,1,5.81836,11.5941,41.6869,33.0292,0.295475,0.073149,0.770784,0.583859,0.998761,0.182756,0.414893,0.282773,0.230507
166,762.008,1,5.75056,11.7966,41.9135,33.2059,0.298104,0.0734773,0.732758,0.597181,0.998761,0.179289,0.404092,0.282717,0.228608
167,757.129,1,5.76664,11.9485,41.7111,32.9108,0.303711,0.0699568,0.742927,0.588728,0.998761,0.184441,0.393891,0.287841,0.230328
168,760.263,1,5.76783,11.4562,42.1592,33.086,0.302027,0.0722856,0.725159,0.590879,0.998761,0.179591,0.389709,0.29322,0.233542
169,756.297,1,5.68348,12.2765,42.1523,33.1358,0.30242,0.0705763,0.726647,0.608589,0.998761,0.174104,0.399274,0.297013,0.233515
170,761.279,1,5.66779,12.004,41.9112,33.067,0.298122,0.0708231,0.729179,0.613134,0.998761,0.174364,0.401673,0.296356,0.23033
171,755.884,1,5.69023,11.6062,41.9748,33.166,0.299445,0.0697588,0.756243,0.604256,0.998761,0.17699,0.382523,0.290277,0.227904
172,752.014,1,5.64619,11.5041,41.6796,33.0241,0.298091,0.0716054,0.745576,0.607948,0.998761,0.179163,0.347928,0.295434,0.232182
173,759.53,1,5.81848,11.6967,41.9826,33.1782,0.296016,0.0723245,0.764003,0.585827,0.998761,0.177281,0.349185,0.296082,0.230954
174,748.979,1,5.91247,11.808,41.8862,33.1778,0.301119,0.0696025,0.709927,0.569021,0.998761,0.180517,0.354096,0.297934,0.234607
175,763.376,1,5.99224,11.9516,41.4559,32.9178,0.298348,0.0730765,0.755906,0.564771,0.998761,0.182005,0.344904,0.30067,0.237865
176,755.057,1,5.89603,12.7381,41.4608,32.8697,0.298357,0.0719042,0.758617,0.577181,0.998761,0.182523,0.341948,0.306799,0.242951
177,761.425,1,5.89401,12.5508,41.4536,32.9235,0.292577,0.0743015,0.748941,0.57512,0.998761,0.177888,0.361103,0.30341,0.242174
178,759.492,1,5.83539,12.43,41.6977,33.1535,0.296294,0.0735827,0.746656,0.585763,0.998761,0.17756,0.378726,0.30151,0.237686
179,761.711,1,5.66189,12.7028,41.6563,33.2002,0.295908,0.0730777,0.773904,0.61104,0.998761,0.183782,0.403523,0.303994,0.238951
180,769.64,1,5.58591,12.3132,41.5577,33.1247,0.299425,0.0736487,0.73433,0.621531,0.998761,0.183206,0.388005,0.307634,0.243848
181,766.278,1,5.85567,11.5746,41.8374,33.278,0.288928,0.0755921,0.760594,0.573914,0.998761,0.171005,0.403786,0.311019,0.247524
182,771.545,1,5.98771,11.2103,41.4136,33.0654,0.298743,0.0752634,0.726649,0.545636,0.998761,0.174522,0.426942,0.313629,0.250917
183,768.917,1,5.95676,12.0655,41.4301,33.0179,0.296033,0.074155,0.691098,0.558412,0.998761,0.179898,0.444973,0.314698,0.247948
184,768.289,1,5.75754,12.5099,41.1019,32.865,0.29928,0.0707772,0.743043,0.587867,0.998761,0.185046,0.477224,0.313949,0.247588
185,759.354,1,5.76841,12.341,41.0818,32.8375,0.301758,0.0694037,0.754747,0.584778,0.998761,0.185604,0.467811,0.314349,0.24548
186,759.375,1,5.83474,12.2857,41.7822,33.2948,0.304709,0.0685861,0.73827,0.581689,0.998761,0.186861,0.436946,0.312277,0.244209
187,762.142,1,5.81114,11.9163,41.8178,33.3764,0.298809,0.0687457,0.729289,0.584326,0.998761,0.185791,0.499482,0.31623,0.246132
