iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
16,1349.94,1,4.93096,13.3254,61.083,42.2414,0.680655,0.680655,1.30909,0.666278,0.998761,1.02098,1.88293,1.02098,0.816786
17,1339.11,1,5.25667,12.1442,65.2499,44.7828,0.66342,0.66342,1.37891,0.599728,0.998761,0.995131,1.88562,0.995131,0.796105
18,1326.04,1,7.22964,14.0487,70.1933,47.7905,0.646622,0.646622,1.2584,0.371352,0.998761,0.969933,1.83787,0.969933,0.775947
19,1312.94,1,6.21097,13.4279,69.5036,47.0382,0.630249,0.630249,1.53503,0.467848,0.998761,0.945374,1.80165,0.945374,0.756299
20,1301.25,1,5.94042,10.1286,64.028,44.0357,0.614291,0.614291,1.36851,0.539452,0.998761,0.921437,1.75603,0.921437,0.737149
21,1280.9,1,6.16562,11.2903,57.4296,40.7873,0.598737,0.598737,0.873017,0.513006,0.998761,0.898105,1.71157,0.898105,0.718484
22,1267.56,1,7.25861,8.95894,61.5244,43.3286,0.583577,0.583577,0.868101,0.364994,0.998761,0.875365,1.66823,0.875365,0.700292
23,1255.9,1,5.33609,6.52728,62.285,44.0787,0.5688,0.5688,1.10864,0.667161,0.998761,0.8532,1.62599,0.8532,0.68256
24,1237.7,1,6.43518,4.92562,63.9584,45.0053,0.554398,0.554398,1.19003,0.506861,0.998761,0.831597,1.58482,0.831597,0.665277
25,1232.84,1,5.18007,5.46753,59.9592,42.6203,0.54036,0.54036,1.20219,0.691122,0.998761,0.81054,1.54469,0.81054,0.648432
26,1228.45,1,6.39693,6.78322,61.7836,43.6555,0.526678,0.526678,1.16084,0.524832,0.998761,0.790017,1.70909,0.790017,0.632013
27,1217.96,1,6.82956,6.66212,67.0182,46.3791,0.513342,0.513342,1.1617,0.470209,0.998761,0.770013,1.66581,0.770013,0.61601
28,1197.96,1,6.39879,8.15804,66.8663,46.0063,0.500344,0.500344,0.957552,0.520159,0.998761,0.750516,1.62364,0.750516,0.600413
29,1185.75,1,6.38937,10.4429,60.9214,42.5443,0.487675,0.487675,0.916863,0.512518,0.998761,0.731512,1.58252,0.731512,0.58521
30,1172.49,1,6.82747,12.6157,57.4868,40.2484,0.475327,0.475327,1.06784,0.478092,0.998761,0.71299,1.54245,0.71299,0.570392
31,1169.83,1,7.01223,14.1986,57.8427,40.1725,0.463291,0.463291,1.00757,0.436811,0.998761,0.694937,1.5034,0.694937,0.555949
32,1153.01,1,6.12525,10.1604,54.029,37.8332,0.45156,0.45156,1.05114,0.55854,0.998761,0.677341,1.46533,0.677341,0.541873
33,1148.27,1,5.85452,10.1026,53.1542,37.3511,0.440127,0.440127,0.967471,0.605064,0.998761,0.66019,1.42823,0.66019,0.528152
34,1135.6,1,4.9298,11.1222,51.4505,36.345,0.428982,0.428982,1.0992,0.746636,0.998761,0.643474,1.39206,0.643474,0.514779
35,1126.43,1,5.74043,11.9062,52.4632,36.9438,0.41812,0.41812,1.02565,0.610346,0.998761,0.627181,1.55826,0.627181,0.501744
36,1114.22,1,5.81607,16.0145,52.2312,36.9297,0.407533,0.407533,1.06038,0.621126,0.998761,0.6113,1.5188,0.6113,0.48904
37,1112.18,1,5.68848,14.8641,51.8996,36.5633,0.397214,0.397214,1.02218,0.638774,0.998761,0.595821,1.48034,0.595821,0.476657
38,1096.8,1,5.6919,13.6049,51.9503,36.6608,0.387157,0.387157,0.972186,0.618788,0.998761,0.580735,1.44286,0.580735,0.464588
39,1085.14,1,6.28239,14.7113,51.8243,36.6327,0.377354,0.377354,1.01645,0.540397,0.998761,0.56603,1.40633,0.56603,0.452824
40,1070.88,1,6.73401,13.1863,55.059,38.3417,0.367799,0.367799,0.988466,0.489498,0.998761,0.551698,1.37072,0.551698,0.441359
41,1058.4,1,7.41819,12.8417,54.3249,38.0427,0.358486,0.358486,1.04241,0.40802,0.998761,0.537729,1.33601,0.537729,0.430183
42,1050.55,1,6.38647,12.5761,55.466,38.6607,0.349409,0.349409,0.950148,0.540984,0.998761,0.524113,1.30218,0.524113,0.419291
43,1044.2,1,6.82082,13.6618,55.7533,38.7198,0.340562,0.340562,0.909921,0.467776,0.998761,0.510842,1.26921,0.510842,0.408674
44,1024.12,1,6.75461,13.611,54.5436,38.221,0.331938,0.331938,0.920678,0.484765,0.998761,0.497908,1.23707,0.497908,0.398326
45,1027.17,1,7.39794,13.8808,52.2609,36.8461,0.323534,0.323534,0.855618,0.398594,0.998761,0.4853,1.20575,0.4853,0.38824
46,1009.52,1,6.83181,10.3619,50.5134,36.0482,0.315341,0.315341,0.740844,0.45788,0.998761,0.473012,1.17522,0.473012,0.37841
47,1009.74,1,6.64437,10.0843,51.2525,36.5511,0.307357,0.307357,0.795474,0.473574,0.998761,0.461035,1.14546,0.461035,0.368828
48,1009.4,1,6.71662,10.457,49.3427,35.4216,0.299574,0.299574,0.961766,0.474766,0.998761,0.449362,1.11646,0.449362,0.359489
49,992.003,1,6.00554,9.28032,50.8173,36.3066,0.291989,0.291989,0.85735,0.56156,0.998761,0.437984,1.08819,0.437984,0.350387
50,982.952,1,6.26229,9.03561,50.5801,36.1721,0.284596,0.284596,0.84111,0.534033,0.998761,0.426894,1.06064,0.426894,0.341515
51,974.569,1,6.24834,7.73978,52.1649,36.9342,0.27739,0.27739,0.847024,0.526737,0.998761,0.416084,1.03378,0.416084,0.332867
52,954.641,1,6.37884,8.75036,51.3968,36.5148,0.270366,0.270366,0.706081,0.512523,0.998761,0.405549,1.0076,0.405549,0.324439
53,957.639,1,6.19385,9.10031,49.564,35.5517,0.26352,0.26352,0.847407,0.528335,0.998761,0.39528,0.98209,0.39528,0.316224
54,939.715,1,6.62228,9.03135,50.0007,35.8602,0.256848,0.256848,0.882041,0.479518,0.998761,0.385271,0.957223,0.385271,0.308217
55,933.692,1,6.63391,8.7043,51.3644,36.6865,0.250344,0.250344,0.87299,0.478157,0.998761,0.375516,0.932986,0.375516,0.300413
56,926.149,1,6.77217,9.18865,51.3963,36.672,0.244005,0.244005,0.820686,0.466217,0.998761,0.366008,0.909362,0.366008,0.292806
57,920.569,1,6.52909,8.4438,51.5002,36.7437,0.237827,0.237827,0.891335,0.498559,0.998761,0.35674,0.886336,0.35674,0.285392
58,918.082,1,6.38982,8.00255,50.927,36.497,0.231805,0.231805,0.822345,0.515975,0.998761,0.347707,0.863894,0.347707,0.278166
59,917.051,1,6.5064,8.62702,50.1968,36.0675,0.225936,0.225936,0.833815,0.498822,0.998761,0.338903,0.84202,0.338903,0.271123
60,905.167,1,6.92776,10.0164,48.7398,35.3036,0.220215,0.220215,0.876657,0.446021,0.998761,0.330322,0.820699,0.330322,0.264258
61,889.301,1,6.74344,11.4768,49.9044,36.0331,0.214639,0.214639,0.910218,0.470817,0.998761,0.321958,0.799919,0.321958,0.257567
62,891.803,1,6.77463,12.4268,48.5767,35.2438,0.209204,0.209204,0.868777,0.473243,0.998761,0.313806,0.779664,0.313806,0.251045
63,888.542,1,6.44389,11.219,47.9314,34.8,0.204581,0.203907,0.833321,0.519851,0.998761,0.30586,0.759923,0.30586,0.244688
64,872.899,1,6.65558,10.3115,47.2972,34.413,0.199401,0.198744,0.860904,0.472627,0.998761,0.298116,0.740681,0.298116,0.238493
65,883.579,1,6.61841,9.53759,47.9841,34.8563,0.203905,0.193711,0.829494,0.477762,0.998761,0.290567,0.721927,0.290567,0.232454
66,863.434,1,6.79978,10.622,47.7934,34.8498,0.198742,0.188807,0.883742,0.458558,0.998761,0.28321,0.703647,0.28321,0.226568
67,861.085,1,6.40686,11.2958,46.5733,34.1836,0.206304,0.184026,0.83435,0.513842,0.998761,0.276039,0.68583,0.276039,0.220831
68,867.707,1,6.37882,11.7702,47.0304,34.4142,0.212974,0.179366,0.839735,0.524173,0.998761,0.269049,0.668465,0.269049,0.21524
69,858.509,1,6.01886,11.6844,46.4521,34.0676,0.224927,0.174825,0.85006,0.571671,0.998761,0.262237,0.651539,0.262237,0.20979
70,855.131,1,6.15143,11.7056,46.3537,34.043,0.231784,0.170398,0.846496,0.552242,0.998761,0.255597,0.635041,0.255597,0.204478
71,850.736,1,6.08814,11.0557,45.2346,33.3806,0.238468,0.166083,0.842499,0.557811,0.998761,0.249125,0.618962,0.249125,0.1993
72,853.378,1,6.03146,10.2424,44.8995,33.1559,0.243782,0.161878,0.823431,0.555889,0.998761,0.242817,0.603289,0.242817,0.194254
73,849.277,1,6.24792,11.9182,45.1096,33.2105,0.241968,0.157779,0.779992,0.529911,0.998761,0.236669,0.633019,0.24392,0.192848
74,851.105,1,6.02785,12.2034,45.3425,33.2754,0.246614,0.153784,0.908827,0.564384,0.998761,0.230676,0.61699,0.247946,0.196841
75,836.855,1,6.15281,10.6825,46.0907,33.7171,0.250439,0.14989,0.844698,0.548455,0.998761,0.224835,0.601368,0.241668,0.191857
76,827.116,1,5.95269,10.5112,45.5235,33.4022,0.256101,0.146095,0.77198,0.572258,0.998761,0.219142,0.586141,0.235549,0.186999
77,820.963,1,5.83352,10.2252,44.7225,32.9192,0.253193,0.142396,0.805979,0.590621,0.998761,0.213594,0.575438,0.229585,0.182264
78,820.993,1,5.9914,9.99682,45.4491,33.3076,0.250506,0.13879,0.833491,0.565302,0.998761,0.208185,0.560867,0.22424,0.177649
79,817.226,1,6.1358,10.4304,45.785,33.4863,0.255528,0.135276,0.817222,0.544431,0.998761,0.202914,0.546666,0.24119,0.192006
80,813.274,1,5.98329,9.43245,45.7202,33.4821,0.264328,0.131851,0.792988,0.561575,0.998761,0.197776,0.532824,0.235082,0.187144
81,810.81,1,6.07627,10.4379,44.9112,33.0459,0.266767,0.128512,0.723196,0.549866,0.998761,0.192768,0.519332,0.22913,0.182405
82,812.222,1,5.92256,10.3138,45.0918,33.1071,0.279808,0.125258,0.712775,0.578296,0.998761,0.187887,0.506183,0.252262,0.2011
83,817.256,1,5.75997,10.5469,45.8976,33.5964,0.272723,0.122087,0.734794,0.596325,0.998761,0.18313,0.507044,0.262209,0.208696
84,811.83,1,5.7396,10.6627,45.9302,33.5872,0.276236,0.118995,0.691378,0.597009,0.998761,0.178493,0.494205,0.271535,0.217501
85,808.46,1,5.80353,10.8774,46.3618,33.8246,0.273361,0.115982,0.744691,0.596354,0.998761,0.173973,0.481692,0.265698,0.211993
86,799.837,1,5.93064,9.91295,45.693,33.4535,0.274913,0.113045,0.77324,0.572182,0.998761,0.169568,0.469495,0.25897,0.206626
87,797.015,1,5.92593,10.315,46.0571,33.7079,0.267952,0.110183,0.794318,0.575745,0.998761,0.165275,0.457607,0.252413,0.201394
88,791.624,1,6.1312,10.0872,45.6347,33.4979,0.269582,0.107393,0.757412,0.548262,0.998761,0.16109,0.44602,0.246022,0.196294
89,791.671,1,6.19046,10.7854,45.4696,33.4466,0.270328,0.104674,0.743141,0.536455,0.998761,0.157011,0.434727,0.245362,0.195892
90,791.927,1,6.25823,10.2209,45.5755,33.459,0.270698,0.102024,0.712345,0.52089,0.998761,0.158764,0.423719,0.245966,0.19812
91,785.683,1,6.3142,10.2327,46.1336,33.76,0.279891,0.0994403,0.76337,0.515787,0.998761,0.166889,0.41299,0.267086,0.214043
92,783.872,1,6.26446,10.4968,46.0624,33.736,0.282379,0.0969224,0.756619,0.528041,0.998761,0.166939,0.41914,0.260415,0.208736
93,781.872,1,5.95815,10.8865,45.6709,33.4352,0.293242,0.0944682,0.790157,0.570829,0.998761,0.177904,0.43747,0.259145,0.206553
94,780.709,1,5.8329,10.866,45.2522,33.1633,0.285817,0.0920763,0.741631,0.589901,0.998761,0.1734,0.470307,0.261685,0.210202
95,783.96,1,5.79725,10.4445,45.6185,33.4013,0.281982,0.090452,0.760091,0.593473,0.998761,0.169009,0.458398,0.264561,0.211732
96,782.733,1,5.74889,11.0202,46.045,33.6283,0.283718,0.0891843,0.780616,0.606872,0.998761,0.170404,0.446791,0.264461,0.209781
97,782.087,1,5.75395,10.7373,45.7288,33.4868,0.289303,0.0875759,0.795719,0.598868,0.998761,0.172906,0.435478,0.263325,0.207236
98,786.863,1,5.54505,10.545,45.8357,33.5547,0.286209,0.08929,0.775853,0.635144,0.998761,0.17241,0.424452,0.263551,0.206167
99,784.056,1,5.69431,10.7641,45.555,33.4635,0.284588,0.0873059,0.781858,0.609343,0.998761,0.170164,0.477071,0.263966,0.205782
100,785.044,1,5.73294,10.5017,44.9977,33.1889,0.27893,0.0885968,0.733709,0.608251,0.998761,0.171205,0.467343,0.266274,0.204738
101,780.541,1,5.75711,10.7001,45.0366,33.1189,0.290667,0.0863535,0.766474,0.601845,0.998761,0.172792,0.46171,0.270416,0.208487
102,781.305,1,5.91881,10.119,45.1092,33.1873,0.282313,0.0858982,0.784985,0.571902,0.998761,0.169926,0.43834,0.267326,0.207529
103,771.402,1,5.87962,9.77118,45.4629,33.4292,0.287649,0.082813,0.788718,0.573406,0.998761,0.171131,0.452327,0.266785,0.205352
104,776.966,1,5.74001,9.34789,45.6293,33.6231,0.289725,0.0838803,0.777205,0.595783,0.998761,0.16751,0.451737,0.261879,0.199504
105,772.543,1,5.41911,9.38168,45.1665,33.4969,0.290524,0.0827944,0.744794,0.649657,0.998761,0.168964,0.421059,0.268145,0.204355
106,775.706,1,5.46249,9.32132,45.589,33.7812,0.292459,0.0820918,0.726048,0.644165,0.998761,0.176517,0.439862,0.266318,0.202483
107,776.184,1,5.59412,9.1163,45.8017,33.955,0.296483,0.0797022,0.735532,0.624664,0.998761,0.175242,0.433507,0.268859,0.205177
108,776.936,1,5.66112,8.9902,45.3061,33.681,0.289494,0.0827116,0.745799,0.606146,0.998761,0.171457,0.479266,0.269369,0.205714
109,780.073,1,5.72177,9.63831,44.7869,33.4372,0.294003,0.0821026,0.723846,0.600328,0.998761,0.172251,0.434423,0.273924,0.207675
110,774.609,1,5.70026,9.68903,44.4081,33.311,0.296306,0.081157,0.745842,0.602331,0.998761,0.178714,0.389783,0.270546,0.20678
111,758.234,1,5.90735,9.65124,45.0967,33.6315,0.291152,0.0793964,0.74864,0.574101,0.998761,0.179007,0.364051,0.267954,0.203415
112,762.359,1,5.86742,9.87705,44.9629,33.5336,0.292231,0.0803318,0.778485,0.574386,0.998761,0.178606,0.33793,0.274606,0.206946
113,766.092,1,5.77477,9.67378,45.1456,33.6104,0.293302,0.0785745,0.738006,0.587207,0.998761,0.170847,0.353452,0.271865,0.203665
114,767.012,1,5.65314,9.3945,44.9599,33.5082,0.303426,0.0776182,0.766934,0.606902,0.998761,0.182565,0.357039,0.269325,0.202765
115,765.906,1,5.80502,9.73792,44.6252,33.2507,0.298181,0.0786896,0.731337,0.590998,0.998761,0.184237,0.381172,0.267566,0.203421
116,764.974,1,5.72021,9.66475,44.2435,33.0009,0.297129,0.0775013,0.748299,0.599786,0.998761,0.184199,0.397017,0.265685,0.20346
117,765.756,1,5.81521,10.3128,44.2818,33.0247,0.296394,0.0766991,0.698472,0.584347,0.998761,0.179386,0.393608,0.264468,0.202596
118,765.619,1,5.93026,10.533,44.2797,33.0252,0.293849,0.0796852,0.720986,0.565209,0.998761,0.178815,0.360116,0.273403,0.208945
119,758.196,1,5.76412,10.7554,44.1342,32.9233,0.301778,0.0751237,0.717605,0.595289,0.998761,0.181516,0.361585,0.278387,0.210637
120,764.71,1,5.65405,11.4592,43.8922,32.7945,0.295841,0.0764394,0.696997,0.613375,0.998761,0.175821,0.369309,0.28689,0.216129
121,759.132,1,5.79603,11.596,43.5924,32.6566,0.296104,0.075663,0.714872,0.595037,0.998761,0.173868,0.341803,0.283079,0.213503
122,754.988,1,5.93292,11.2477,43.5096,32.6316,0.294422,0.0752348,0.72986,0.568611,0.998761,0.174616,0.335589,0.278556,0.212292
123,762.985,1,5.71677,11.3044,43.2328,32.4529,0.29911,0.0779008,0.703951,0.610544,0.998761,0.177145,0.31163,0.278618,0.213876
124,760.332,1,5.73185,11.4901,43.4568,32.5977,0.29737,0.0762147,0.722893,0.600168,0.998761,0.179158,0.331939,0.281728,0.216768
125,764.944,1,5.65257,11.2103,43.6289,32.7277,0.292324,0.0783527,0.743895,0.618516,0.998761,0.180235,0.336122,0.279431,0.21447
126,759.121,1,5.65744,10.9703,43.4347,32.6043,0.295073,0.0793875,0.727075,0.613413,0.998761,0.176905,0.305036,0.269084,0.206258
127,760.201,1,5.69441,10.9387,43.9781,32.9296,0.286617,0.0822673,0.751564,0.611162,0.998761,0.171153,0.290411,0.278873,0.213706
128,758.273,1,5.72317,11.0076,44.1844,33.0702,0.288816,0.0805838,0.74009,0.608599,0.998761,0.17277,0.322417,0.278043,0.215159
129,769.108,1,5.76352,11.1329,44.0836,33.0097,0.292795,0.0809891,0.773849,0.597694,0.998761,0.176159,0.326332,0.274175,0.212383
130,769.358,1,5.66799,11.3299,44.0163,33.0048,0.293916,0.0823891,0.740439,0.611716,0.998761,0.172216,0.317518,0.273787,0.211664
131,771.168,1,5.84136,11.3779,43.64,32.8213,0.293742,0.0837369,0.745537,0.585572,0.998761,0.171991,0.320396,0.268098,0.207575
132,767.066,1,5.83616,11.0934,43.6438,32.8226,0.293916,0.0812264,0.748952,0.582551,0.998761,0.168041,0.337538,0.274092,0.213563
133,769.162,1,5.78319,10.977,43.659,32.7897,0.29655,0.0806012,0.748507,0.590277,0.998761,0.179115,0.345537,0.279411,0.214913
134,769.446,1,5.77468,11.3749,43.817,32.8711,0.296364,0.0779699,0.742582,0.596703,0.998761,0.174848,0.404687,0.27583,0.211523
135,772.305,1,5.88158,11.2353,43.7823,32.8728,0.296786,0.0779898,0.74373,0.584384,0.998761,0.169469,0.440398,0.274578,0.211321
136,771.195,1,5.747,11.3689,43.507,32.7787,0.293731,0.0787,0.767275,0.594714,0.998761,0.181152,0.421859,0.276038,0.213044
137,771.923,1,5.86175,11.4141,43.6867,32.9276,0.293513,0.0788673,0.763469,0.584961,0.998761,0.177198,0.430317,0.28325,0.217474
138,773.527,1,5.88121,10.8135,43.406,32.7622,0.293548,0.0795569,0.752029,0.572889,0.998761,0.171841,0.457333,0.282261,0.216145
139,769.134,1,5.92888,10.2711,43.5761,32.8746,0.290877,0.080458,0.745484,0.565173,0.998761,0.167555,0.425396,0.279639,0.213805
140,770.894,1,5.87502,10.3024,43.7992,32.9829,0.294981,0.0771647,0.747433,0.578054,0.998761,0.168996,0.39767,0.281728,0.21565
141,767.258,1,5.86057,10.9282,43.3691,32.7854,0.289595,0.0797462,0.750785,0.577996,0.998761,0.17207,0.373033,0.288344,0.222902
142,776.148,1,5.94334,10.796,43.018,32.5406,0.296125,0.0790839,0.720437,0.563325,0.998761,0.178281,0.353619,0.283122,0.219732
143,764.132,1,5.67,11.0795,43.2673,32.6881,0.300819,0.0766341,0.715949,0.60934,0.998761,0.185573,0.370584,0.281958,0.217295
144,762.312,1,5.83466,10.8169,43.2482,32.5961,0.291147,0.0796146,0.680599,0.586745,0.998761,0.169614,0.372394,0.284405,0.218521
145,770.254,1,5.70331,10.9914,42.8576,32.3699,0.300922,0.0786684,0.733335,0.607514,0.998761,0.181391,0.365183,0.290865,0.222475
146,775.703,1,5.80767,11.1481,42.5506,32.218,0.295776,0.0796385,0.736819,0.585782,0.998761,0.175681,0.362459,0.296907,0.226841
147,774.815,1,5.7227,10.9865,42.5827,32.2192,0.298455,0.0803442,0.735427,0.599195,0.998761,0.170437,0.356991,0.295347,0.224632
148,768.053,1,5.75389,10.976,42.5641,32.2806,0.293351,0.0801184,0.755902,0.591696,0.998761,0.170496,0.379751,0.296687,0.223365
149,763.848,1,5.84423,10.8787,42.0356,31.9979,0.294481,0.0777898,0.770437,0.575027,0.998761,0.168925,0.35646,0.295707,0.222309
150,763.947,1,5.77406,11.2969,42.0073,31.9823,0.299463,0.0760724,0.710171,0.587748,0.998761,0.179891,0.329099,0.290559,0.218036
151,766.499,1,5.89749,11.4763,42.0212,31.9996,0.298857,0.0769504,0.700935,0.571267,0.998761,0.173597,0.353254,0.289311,0.2167
152,766.692,1,5.99588,11.4412,42.1255,32.0805,0.297254,0.0786994,0.692561,0.554371,0.998761,0.171634,0.34075,0.287783,0.217649
153,762.107,1,5.94883,11.6247,42.0066,32.0282,0.295249,0.0774309,0.700745,0.558982,0.998761,0.169826,0.366065,0.292305,0.220806
154,767.906,1,5.91145,11.3881,42.1611,32.086,0.288772,0.0795485,0.718716,0.567133,0.998761,0.170468,0.405724,0.298385,0.228089
155,775.182,1,5.78101,11.6099,41.993,31.9834,0.294714,0.07953,0.759917,0.587154,0.998761,0.176742,0.385802,0.299963,0.228194
156,774.406,1,5.85793,11.8441,42.2887,32.0993,0.295345,0.0785045,0.768219,0.578857,0.998761,0.178904,0.409991,0.309157,0.235743
157,773.307,1,5.79352,11.2685,42.4839,32.2863,0.294989,0.0788941,0.818778,0.587782,0.998761,0.177711,0.42014,0.302214,0.230071
158,771.48,1,5.85784,11.1534,42.8573,32.4342,0.293536,0.0780712,0.768379,0.571456,0.998761,0.176885,0.417013,0.299095,0.228529
159,769.084,1,5.75024,11.0296,42.6056,32.3278,0.290606,0.0797346,0.79684,0.591575,0.998761,0.17561,0.388751,0.30215,0.230198
160,770.837,1,5.85302,11.7648,41.7563,31.9181,0.292088,0.0799288,0.776776,0.576301,0.998761,0.175627,0.371156,0.303342,0.231247
161,765.828,1,5.93933,11.8952,41.6123,31.7856,0.295184,0.0777547,0.762596,0.563315,0.998761,0.17705,0.344391,0.304296,0.231397
162,768.501,1,5.9022,11.9804,41.5173,31.7886,0.297921,0.0797492,0.706793,0.56911,0.998761,0.179578,0.299948,0.302863,0.227627
163,772.693,1,5.86557,11.5916,41.9214,31.9448,0.296788,0.08024,0.757752,0.573096,0.998761,0.176083,0.31299,0.301432,0.228755
164,767.816,1,5.93038,11.4497,41.9116,31.8975,0.297899,0.0779373,0.7473,0.563659,0.998761,0.176414,0.339068,0.30344,0.228918
165,757.384,1,5.91424,11.4523,42.0282,32.0027,0.29394,0.0763252,0.776542,0.570123,0.998761,0.181277,0.321564,0.304478,0.229338
166,760.066,1,5.74535,11.3627,42.3636,32.2449,0.293311,0.0768382,0.734673,0.598115,0.998761,0.175816,0.307759,0.308973,0.231652
167,762.81,1,5.79468,11.3578,42.1968,32.1435,0.29888,0.073498,0.760182,0.584484,0.998761,0.184977,0.303533,0.310178,0.230074
168,758.026,1,5.78899,11.4066,42.1241,32.0505,0.301949,0.0744076,0.750835,0.586672,0.998761,0.180627,0.29454,0.30762,0.229079
169,761.832,1,5.73492,11.4847,42.3513,32.1831,0.300446,0.0727619,0.752821,0.594349,0.998761,0.179532,0.338495,0.314192,0.23413
170,761.499,1,5.75702,11.263,42.1865,32.1512,0.300009,0.0725341,0.768128,0.593269,0.998761,0.177643,0.361239,0.309874,0.234105
171,759.517,1,5.83562,11.3048,42.313,32.3003,0.29607,0.0737142,0.78274,0.583877,0.998761,0.176646,0.33464,0.313818,0.238171
172,758.97,1,5.75699,11.321,41.9897,32.2001,0.292292,0.0763333,0.763858,0.591413,0.998761,0.178314,0.318608,0.313428,0.24184
173,763.784,1,5.8366,11.2487,42.1422,32.291,0.297489,0.0744234,0.777205,0.578816,0.998761,0.179571,0.304296,0.317283,0.24023
174,763.155,1,5.83563,11.418,42.0625,32.2262,0.301901,0.072649,0.721596,0.58311,0.998761,0.184095,0.335563,0.31872,0.243335
175,764.066,1,5.8267,11.3559,41.7053,31.9597,0.292634,0.0761654,0.769232,0.581886,0.998761,0.180836,0.324949,0.318246,0.243428
176,766.774,1,5.73192,11.8955,41.6271,31.9373,0.295832,0.0763773,0.758563,0.597569,0.998761,0.183654,0.316795,0.323403,0.24636
177,771.265,1,5.83879,11.8696,41.6451,31.971,0.290029,0.0785699,0.778772,0.579925,0.998761,0.182939,0.283554,0.318446,0.245529
178,764.573,1,5.8947,11.9818,41.9021,32.2265,0.293664,0.0788242,0.751665,0.574791,0.998761,0.180836,0.276692,0.320158,0.243331
179,764.39,1,5.83285,12.4325,42.0093,32.3966,0.291985,0.0778776,0.783281,0.582692,0.998761,0.184216,0.295628,0.319323,0.241536
180,770.77,1,5.78293,11.7931,41.8835,32.3659,0.293815,0.0785559,0.722501,0.591817,0.998761,0.180347,0.276623,0.315918,0.242343
181,767.112,1,5.92516,11.433,42.2842,32.5559,0.287795,0.0810401,0.767027,0.56806,0.998761,0.171413,0.268206,0.312753,0.242753
182,760.833,1,5.91214,11.2339,42.0422,32.5044,0.29156,0.0795961,0.741242,0.568142,0.998761,0.170462,0.282744,0.30899,0.241266
183,769.53,1,5.81062,11.3964,42.099,32.495,0.295737,0.0788148,0.691661,0.590793,0.998761,0.176147,0.297996,0.310274,0.239758
184,762.352,1,5.69789,11.8734,41.6752,32.2573,0.297209,0.0756261,0.738764,0.604133,0.998761,0.17808,0.324064,0.308741,0.239447
185,754.575,1,5.76978,11.7367,41.8323,32.3396,0.292643,0.0742527,0.723199,0.596069,0.998761,0.177848,0.320702,0.305053,0.236182
186,755.039,1,5.81323,11.325,42.2597,32.4768,0.297552,0.0729846,0.726208,0.584541,0.998761,0.176406,0.320112,0.301311,0.234794
187,758.648,1,5.75319,11.0616,42.3832,32.5982,0.299343,0.0729631,0.748695,0.593012,0.998761,0.18344,0.342466,0.302988,0.234298
188,761.119,1,5.87609,11.9019,42.1268,32.4728,0.295201,0.0755521,0.738443,0.575541,0.998761,0.178857,0.347655,0.299271,0.234307
