standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-2.41392,0.05,-1.71643,0.05,-2.36373,0.05,-2.03351,0.05,All
-2.4095,0.0514286,-1.71501,0.0514286,-2.3555,0.0514286,-2.02719,0.0514286,All
-2.40638,0.0528571,-1.7117,0.0528571,-2.34595,0.0528571,-2.02704,0.0528571,All
-2.40574,0.0542857,-1.65482,0.0542857,-2.34583,0.0542857,-2.01213,0.0542857,All
-2.40496,0.0557143,-1.64734,0.0557143,-2.34521,0.0557143,-1.86678,0.0557143,All
-2.40453,0.0571429,-1.64261,0.0571429,-2.34424,0.0571429,-1.85002,0.0571429,All
-2.40319,0.0585714,-1.64154,0.0585714,-2.34424,0.0585714,-1.84303,0.0585714,All
-2.39499,0.06,-1.64072,0.06,-2.34135,0.06,-1.84227,0.06,All
-2.39454,0.0614286,-1.63739,0.0614286,-2.34056,0.0614286,-1.83884,0.0614286,All
-2.37989,0.0628571,-1.63651,0.0628571,-2.34003,0.0628571,-1.83304,0.0628571,All
-2.36996,0.0642857,-1.63503,0.0642857,-2.33915,0.0642857,-1.82572,0.0642857,All
-2.34511,0.0657143,-1.63191,0.0657143,-2.33844,0.0657143,-1.82435,0.0657143,All
-2.34197,0.0671429,-1.63171,0.0671429,-2.33793,0.0671429,-1.82415,0.0671429,All
-2.34111,0.0685714,-1.62865,0.0685714,-2.33032,0.0685714,-1.80645,0.0685714,All
-2.33867,0.07,-1.62405,0.07,-2.32962,0.07,-1.80365,0.07,All
-2.33701,0.0714286,-1.62105,0.0714286,-2.32904,0.0714286,-1.78151,0.0714286,All
-1.71716,0.0728571,-1.61356,0.0728571,-1.19592,0.0728571,-1.7356,0.0728571,All
-1.71008,0.0742857,-1.61067,0.0742857,-1.17752,0.0742857,-1.70331,0.0742857,All
-1.70527,0.0757143,-1.60988,0.0757143,-1.10592,0.0757143,-1.6803,0.0757143,All
-1.7041,0.0771429,-1.60901,0.0771429,-1.08624,0.0771429,-1.67996,0.0771429,All
-1.70323,0.0785714,-1.6078,0.0785714,-1.06133,0.0785714,-1.66309,0.0785714,All
-1.69982,0.08,-1.60508,0.08,-1.05976,0.08,-1.57453,0.08,All
-1.6987,0.0814286,-1.60343,0.0814286,-1.05975,0.0814286,-1.53099,0.0814286,All
-1.69751,0.0828571,-1.60186,0.0828571,-1.05901,0.0828571,-1.50632,0.0828571,All
-1.69749,0.0842857,-1.59844,0.0842857,-0.961565,0.0842857,-1.48547,0.0842857,All
-1.69241,0.0857143,-1.59127,0.0857143,-0.960631,0.0857143,-1.47603,0.0857143,All
-1.68042,0.0871429,-1.58667,0.0871429,-0.952468,0.0871429,-1.46966,0.0871429,All
-1.6449,0.0885714,-1.58145,0.0885714,-0.95243,0.0885714,-1.46942,0.0885714,All
-1.64061,0.09,-1.58102,0.09,-0.947554,0.09,-1.46152,0.09,All
-1.64053,0.0914286,-1.5563,0.0914286,-0.942773,0.0914286,-1.45694,0.0914286,All
-1.64049,0.0928571,-1.55489,0.0928571,-0.927871,0.0928571,-1.44555,0.0928571,All
-1.6383,0.0942857,-1.5517,0.0942857,-0.927622,0.0942857,-1.41807,0.0942857,All
-1.63806,0.0957143,-1.548,0.0957143,-0.926947,0.0957143,-1.40269,0.0957143,All
-1.63594,0.0971429,-1.54622,0.0971429,-0.922183,0.0971429,-1.4001,0.0971429,All
-1.63235,0.0985714,-1.54285,0.0985714,-0.922133,0.0985714,-1.39906,0.0985714,All
-1.6315,0.1,-1.54144,0.1,-0.920428,0.1,-1.35113,0.1,All
-1.62791,0.101429,-1.54123,0.101429,-0.919203,0.101429,-1.32306,0.101429,All
-1.6262,0.102857,-1.53845,0.102857,-0.917864,0.102857,-1.31531,0.102857,All
-1.61725,0.104286,-1.53744,0.104286,-0.908696,0.104286,-1.30827,0.104286,All
-1.61241,0.105714,-1.53377,0.105714,-0.896162,0.105714,-1.30802,0.105714,All
-1.60939,0.107143,-1.53345,0.107143,-0.896162,0.107143,-1.3051,0.107143,All
-1.60865,0.108571,-1.53315,0.108571,-0.895036,0.108571,-1.30172,0.108571,All
-1.60681,0.11,-1.52973,0.11,-0.894595,0.11,-1.29617,0.11,All
-1.60574,0.111429,-1.52908,0.111429,-0.892016,0.111429,-1.27661,0.111429,All
-1.60453,0.112857,-1.5287,0.112857,-0.890131,0.112857,-1.27073,0.112857,All
-1.60033,0.114286,-1.52728,0.114286,-0.884286,0.114286,-1.25087,0.114286,All
-1.59223,0.115714,-1.52579,0.115714,-0.881501,0.115714,-1.24487,0.115714,All
-1.59063,0.117143,-1.52539,0.117143,-0.881025,0.117143,-1.24318,0.117143,All
-1.58762,0.118571,-1.52124,0.118571,-0.879689,0.118571,-1.23989,0.118571,All
-1.58712,0.12,-1.51915,0.12,-0.878334,0.12,-1.22913,0.12,All
-1.5808,0.121429,-1.50587,0.121429,-0.877941,0.121429,-1.22793,0.121429,All
-1.57613,0.122857,-1.50126,0.122857,-0.872749,0.122857,-1.22704,0.122857,All
-1.56646,0.124286,-1.50079,0.124286,-0.847616,0.124286,-1.22665,0.124286,All
-1.5035,0.125714,-1.49183,0.125714,-0.846451,0.125714,-1.22593,0.125714,All
-1.41896,0.127143,-1.48646,0.127143,-0.844467,0.127143,-1.22518,0.127143,All
-1.41368,0.128571,-1.47034,0.128571,-0.831447,0.128571,-1.2152,0.128571,All
-1.40674,0.13,-1.46744,0.13,-0.828742,0.13,-1.21367,0.13,All
-1.40428,0.131429,-1.46701,0.131429,-0.828712,0.131429,-1.21262,0.131429,All
-1.39662,0.132857,-1.46661,0.132857,-0.828511,0.132857,-1.20373,0.132857,All
-1.3939,0.134286,-1.46351,0.134286,-0.826837,0.134286,-1.20221,0.134286,All
-1.39178,0.135714,-1.46008,0.135714,-0.813507,0.135714,-1.19937,0.135714,All
-1.38799,0.137143,-1.45928,0.137143,-0.806801,0.137143,-1.19048,0.137143,All
-1.38121,0.138571,-1.45891,0.138571,-0.79794,0.138571,-1.18954,0.138571,All
-1.375,0.14,-1.45821,0.14,-0.79624,0.14,-1.18392,0.14,All
-1.3695,0.141429,-1.45785,0.141429,-0.796148,0.141429,-1.18031,0.141429,All
-1.36165,0.142857,-1.44402,0.142857,-0.795332,0.142857,-1.17829,0.142857,All
-0.712639,0.144286,-1.43542,0.144286,-0.784346,0.144286,-1.17454,0.144286,All
-0.652049,0.145714,-1.35174,0.145714,-0.781252,0.145714,-1.17324,0.145714,All
-0.611493,0.147143,-1.34843,0.147143,-0.780103,0.147143,-1.16786,0.147143,All
-0.608466,0.148571,-1.34431,0.148571,-0.779674,0.148571,-1.14762,0.148571,All
-0.603003,0.15,-1.34199,0.15,-0.775026,0.15,-1.14652,0.15,All
-0.561545,0.151429,-1.33931,0.151429,-0.774873,0.151429,-1.14473,0.151429,All
-0.560457,0.152857,-1.33771,0.152857,-0.7683,0.152857,-1.1441,0.152857,All
-0.558283,0.154286,-1.33065,0.154286,-0.764062,0.154286,-1.1411,0.154286,All
-0.517988,0.155714,-1.32325,0.155714,-0.75819,0.155714,-1.13725,0.155714,All
-0.51543,0.157143,-1.27783,0.157143,-0.756148,0.157143,-1.13543,0.157143,All
-0.509882,0.158571,-1.24033,0.158571,-0.755043,0.158571,-1.12506,0.158571,All
-0.507745,0.16,-1.23545,0.16,-0.753586,0.16,-1.12486,0.16,All
-0.491446,0.161429,-1.22758,0.161429,-0.752533,0.161429,-1.12376,0.161429,All
-0.489822,0.162857,-1.22357,0.162857,-0.75207,0.162857,-1.11405,0.162857,All
-0.489251,0.164286,-1.21977,0.164286,-0.749944,0.164286,-1.09701,0.164286,All
-0.487267,0.165714,-1.21906,0.165714,-0.745155,0.165714,-1.08777,0.165714,All
-0.483169,0.167143,-1.20121,0.167143,-0.738703,0.167143,-0.97313,0.167143,All
-0.474207,0.168571,-1.1916,0.168571,-0.732665,0.168571,-0.948728,0.168571,All
-0.473882,0.17,-1.18794,0.17,-0.731078,0.17,-0.943523,0.17,All
-0.467625,0.171429,-1.18749,0.171429,-0.72777,0.171429,-0.940596,0.171429,All
-0.450911,0.172857,-1.18402,0.172857,-0.724073,0.172857,-0.940509,0.172857,All
-0.438588,0.174286,-1.17892,0.174286,-0.723218,0.174286,-0.940224,0.174286,All
-0.437286,0.175714,-1.17645,0.175714,-0.722533,0.175714,-0.933274,0.175714,All
-0.401081,0.177143,-1.16981,0.177143,-0.71924,0.177143,-0.929231,0.177143,All
-0.400264,0.178571,-1.16107,0.178571,-0.715021,0.178571,-0.925981,0.178571,All
-0.398592,0.18,-1.15764,0.18,-0.710417,0.18,-0.925267,0.18,All
-0.395876,0.181429,-1.1565,0.181429,-0.70307,0.181429,-0.92151,0.181429,All
-0.39572,0.182857,-1.15569,0.182857,-0.702601,0.182857,-0.91575,0.182857,All
-0.393543,0.184286,-1.15536,0.184286,-0.698812,0.184286,-0.914425,0.184286,All
-0.389331,0.185714,-1.15441,0.185714,-0.69636,0.185714,-0.913478,0.185714,All
-0.388787,0.187143,-1.14911,0.187143,-0.691293,0.187143,-0.912117,0.187143,All
-0.388061,0.188571,-1.14722,0.188571,-0.68813,0.188571,-0.891869,0.188571,All
-0.383519,0.19,-1.1468,0.19,-0.686931,0.19,-0.885567,0.19,All
-0.382331,0.191429,-1.14674,0.191429,-0.686812,0.191429,-0.878704,0.191429,All
-0.381958,0.192857,-1.14507,0.192857,-0.68556,0.192857,-0.851332,0.192857,All
-0.381882,0.194286,-1.13915,0.194286,-0.683641,0.194286,-0.82583,0.194286,All
-0.381662,0.195714,-1.10874,0.195714,-0.682095,0.195714,-0.819863,0.195714,All
-0.378561,0.197143,-1.09906,0.197143,-0.681203,0.197143,-0.804938,0.197143,All
-0.376047,0.198571,-1.08708,0.198571,-0.680154,0.198571,-0.80463,0.198571,All
-0.374613,0.2,-1.08632,0.2,-0.679902,0.2,-0.803806,0.2,All
-0.374038,0.201429,-1.08612,0.201429,-0.679827,0.201429,-0.801578,0.201429,All
-0.373414,0.202857,-1.08568,0.202857,-0.679641,0.202857,-0.800381,0.202857,All
-0.372485,0.204286,-1.08388,0.204286,-0.677911,0.204286,-0.799496,0.204286,All
-0.368592,0.205714,-1.07171,0.205714,-0.676284,0.205714,-0.791962,0.205714,All
-0.365376,0.207143,-1.07014,0.207143,-0.675168,0.207143,-0.790183,0.207143,All
-0.362759,0.208571,-1.06771,0.208571,-0.673212,0.208571,-0.789538,0.208571,All
-0.362314,0.21,-1.05227,0.21,-0.672303,0.21,-0.788392,0.21,All
-0.361189,0.211429,-1.05194,0.211429,-0.67164,0.211429,-0.787128,0.211429,All
-0.358373,0.212857,-1.04513,0.212857,-0.669745,0.212857,-0.786823,0.212857,All
-0.357624,0.214286,-1.04318,0.214286,-0.66476,0.214286,-0.776571,0.214286,All
-0.356112,0.215714,-1.04116,0.215714,-0.664133,0.215714,-0.776483,0.215714,All
-0.355526,0.217143,-1.03895,0.217143,-0.662371,0.217143,-0.775215,0.217143,All
-0.352286,0.218571,-1.03292,0.218571,-0.66038,0.218571,-0.772733,0.218571,All
-0.349739,0.22,-1.03262,0.22,-0.657619,0.22,-0.770454,0.22,All
-0.345573,0.221429,-1.03171,0.221429,-0.653193,0.221429,-0.770001,0.221429,All
-0.34008,0.222857,-1.02961,0.222857,-0.653171,0.222857,-0.768964,0.222857,All
-0.338867,0.224286,-1.02831,0.224286,-0.653168,0.224286,-0.766513,0.224286,All
-0.337398,0.225714,-1.02613,0.225714,-0.636445,0.225714,-0.765256,0.225714,All
-0.335497,0.227143,-1.02602,0.227143,-0.634077,0.227143,-0.763132,0.227143,All
-0.335049,0.228571,-1.02565,0.228571,-0.632798,0.228571,-0.760601,0.228571,All
-0.333742,0.23,-1.02114,0.23,-0.630014,0.23,-0.758133,0.23,All
-0.332566,0.231429,-1.0199,0.231429,-0.6296,0.231429,-0.751844,0.231429,All
-0.331799,0.232857,-1.01953,0.232857,-0.629313,0.232857,-0.751186,0.232857,All
-0.323354,0.234286,-0.922585,0.234286,-0.628403,0.234286,-0.748777,0.234286,All
-0.31873,0.235714,-0.917612,0.235714,-0.626818,0.235714,-0.744475,0.235714,All
-0.315523,0.237143,-0.916514,0.237143,-0.59233,0.237143,-0.740175,0.237143,All
-0.312205,0.238571,-0.913545,0.238571,-0.580872,0.238571,-0.739207,0.238571,All
-0.305186,0.24,-0.845047,0.24,-0.578144,0.24,-0.739153,0.24,All
-0.305005,0.241429,-0.844334,0.241429,-0.577653,0.241429,-0.737229,0.241429,All
-0.300436,0.242857,-0.841525,0.242857,-0.559467,0.242857,-0.736598,0.242857,All
-0.299363,0.244286,-0.829187,0.244286,-0.552194,0.244286,-0.731235,0.244286,All
-0.297804,0.245714,-0.781864,0.245714,-0.543928,0.245714,-0.726221,0.245714,All
-0.297123,0.247143,-0.781226,0.247143,-0.541623,0.247143,-0.725096,0.247143,All
-0.296849,0.248571,-0.777712,0.248571,-0.541593,0.248571,-0.722487,0.248571,All
-0.296734,0.25,-0.773558,0.25,-0.539027,0.25,-0.718013,0.25,All
-0.295912,0.251429,-0.628486,0.251429,-0.538541,0.251429,-0.716883,0.251429,All
-0.293357,0.252857,-0.623589,0.252857,-0.536428,0.252857,-0.696654,0.252857,All
-0.292568,0.254286,-0.615299,0.254286,-0.535196,0.254286,-0.695321,0.254286,All
-0.291794,0.255714,-0.614922,0.255714,-0.531963,0.255714,-0.694049,0.255714,All
-0.290304,0.257143,-0.587561,0.257143,-0.530876,0.257143,-0.69215,0.257143,All
-0.289433,0.258571,-0.587336,0.258571,-0.528603,0.258571,-0.690501,0.258571,All
-0.285603,0.26,-0.584361,0.26,-0.52841,0.26,-0.682578,0.26,All
-0.283102,0.261429,-0.580334,0.261429,-0.528357,0.261429,-0.68244,0.261429,All
-0.281369,0.262857,-0.574436,0.262857,-0.526457,0.262857,-0.677509,0.262857,All
-0.275128,0.264286,-0.574168,0.264286,-0.525173,0.264286,-0.675468,0.264286,All
-0.273982,0.265714,-0.573989,0.265714,-0.522737,0.265714,-0.674395,0.265714,All
-0.271573,0.267143,-0.55826,0.267143,-0.517557,0.267143,-0.665864,0.267143,All
-0.270771,0.268571,-0.557064,0.268571,-0.510512,0.268571,-0.660152,0.268571,All
-0.270308,0.27,-0.549441,0.27,-0.477493,0.27,-0.643088,0.27,All
-0.268293,0.271429,-0.523443,0.271429,-0.473491,0.271429,-0.639261,0.271429,All
-0.261989,0.272857,-0.521718,0.272857,-0.467153,0.272857,-0.635687,0.272857,All
-0.259657,0.274286,-0.513132,0.274286,-0.462518,0.274286,-0.600374,0.274286,All
-0.256286,0.275714,-0.509122,0.275714,-0.46061,0.275714,-0.593873,0.275714,All
-0.255616,0.277143,-0.508692,0.277143,-0.458473,0.277143,-0.576797,0.277143,All
-0.254925,0.278571,-0.507092,0.278571,-0.456148,0.278571,-0.57242,0.278571,All
-0.254423,0.28,-0.506178,0.28,-0.455427,0.28,-0.57121,0.28,All
-0.253002,0.281429,-0.498964,0.281429,-0.447284,0.281429,-0.569274,0.281429,All
-0.252878,0.282857,-0.496533,0.282857,-0.44069,0.282857,-0.56558,0.282857,All
-0.251104,0.284286,-0.47944,0.284286,-0.440192,0.284286,-0.564819,0.284286,All
-0.244558,0.285714,-0.454855,0.285714,-0.43646,0.285714,-0.56412,0.285714,All
-0.243438,0.287143,-0.451398,0.287143,-0.434877,0.287143,-0.561938,0.287143,All
-0.24293,0.288571,-0.448807,0.288571,-0.434526,0.288571,-0.558646,0.288571,All
-0.237298,0.29,-0.448287,0.29,-0.434409,0.29,-0.557718,0.29,All
-0.235007,0.291429,-0.448278,0.291429,-0.429809,0.291429,-0.553081,0.291429,All
-0.234118,0.292857,-0.445598,0.292857,-0.422445,0.292857,-0.547852,0.292857,All
-0.233686,0.294286,-0.441515,0.294286,-0.415249,0.294286,-0.547821,0.294286,All
-0.233186,0.295714,-0.441194,0.295714,-0.41353,0.295714,-0.547362,0.295714,All
-0.232055,0.297143,-0.434816,0.297143,-0.413299,0.297143,-0.545789,0.297143,All
-0.230935,0.298571,-0.399917,0.298571,-0.412855,0.298571,-0.54523,0.298571,All
-0.230112,0.3,-0.373554,0.3,-0.412419,0.3,-0.531355,0.3,All
-0.226993,0.301429,-0.371971,0.301429,-0.403922,0.301429,-0.528448,0.301429,All
-0.225145,0.302857,-0.36887,0.302857,-0.401864,0.302857,-0.49862,0.302857,All
-0.216704,0.304286,-0.368147,0.304286,-0.399061,0.304286,-0.493746,0.304286,All
-0.215103,0.305714,-0.328276,0.305714,-0.394271,0.305714,-0.479622,0.305714,All
-0.215092,0.307143,-0.29234,0.307143,-0.393746,0.307143,-0.470929,0.307143,All
-0.214828,0.308571,-0.291276,0.308571,-0.392506,0.308571,-0.457982,0.308571,All
-0.210665,0.31,-0.287669,0.31,-0.392216,0.31,-0.457286,0.31,All
-0.209698,0.311429,-0.286025,0.311429,-0.390267,0.311429,-0.450654,0.311429,All
-0.207343,0.312857,-0.285361,0.312857,-0.389227,0.312857,-0.442028,0.312857,All
-0.207054,0.314286,-0.244537,0.314286,-0.388523,0.314286,-0.44124,0.314286,All
-0.203377,0.315714,-0.243212,0.315714,-0.380445,0.315714,-0.437578,0.315714,All
-0.202037,0.317143,-0.230223,0.317143,-0.373961,0.317143,-0.434279,0.317143,All
-0.198385,0.318571,-0.229294,0.318571,-0.373893,0.318571,-0.43302,0.318571,All
-0.197421,0.32,-0.216836,0.32,-0.368814,0.32,-0.432856,0.32,All
-0.195148,0.321429,-0.215779,0.321429,-0.356269,0.321429,-0.429215,0.321429,All
-0.194195,0.322857,-0.212383,0.322857,-0.33263,0.322857,-0.428268,0.322857,All
-0.194165,0.324286,-0.205077,0.324286,-0.330426,0.324286,-0.42288,0.324286,All
-0.192687,0.325714,-0.204332,0.325714,-0.310796,0.325714,-0.418334,0.325714,All
-0.192461,0.327143,-0.20267,0.327143,-0.29332,0.327143,-0.415118,0.327143,All
-0.191355,0.328571,-0.202316,0.328571,-0.284415,0.328571,-0.412684,0.328571,All
-0.188903,0.33,-0.199426,0.33,-0.281857,0.33,-0.397786,0.33,All
-0.18805,0.331429,-0.19857,0.331429,-0.277422,0.331429,-0.394852,0.331429,All
-0.187517,0.332857,-0.195931,0.332857,-0.27589,0.332857,-0.393396,0.332857,All
-0.187358,0.334286,-0.195699,0.334286,-0.274746,0.334286,-0.390544,0.334286,All
-0.187064,0.335714,-0.179841,0.335714,-0.272639,0.335714,-0.379406,0.335714,All
-0.186123,0.337143,-0.175081,0.337143,-0.271877,0.337143,-0.376644,0.337143,All
-0.181034,0.338571,-0.174121,0.338571,-0.267771,0.338571,-0.376199,0.338571,All
-0.176916,0.34,-0.168109,0.34,-0.267212,0.34,-0.373079,0.34,All
-0.17618,0.341429,-0.145604,0.341429,-0.266403,0.341429,-0.372368,0.341429,All
-0.171416,0.342857,-0.123865,0.342857,-0.263396,0.342857,-0.370188,0.342857,All
-0.166682,0.344286,-0.115716,0.344286,-0.25786,0.344286,-0.369428,0.344286,All
-0.162497,0.345714,-0.110489,0.345714,-0.224293,0.345714,-0.368501,0.345714,All
-0.161336,0.347143,-0.104308,0.347143,-0.221979,0.347143,-0.367313,0.347143,All
-0.157441,0.348571,-0.0845057,0.348571,-0.216533,0.348571,-0.367018,0.348571,All
-0.157435,0.35,-0.0842088,0.35,-0.213422,0.35,-0.366639,0.35,All
-0.139941,0.351429,-0.0833244,0.351429,-0.209414,0.351429,-0.356067,0.351429,All
-0.139772,0.352857,-0.079993,0.352857,-0.205895,0.352857,-0.354903,0.352857,All
-0.139035,0.354286,-0.0776308,0.354286,-0.199832,0.354286,-0.351382,0.354286,All
-0.137802,0.355714,-0.0695804,0.355714,-0.19779,0.355714,-0.341134,0.355714,All
-0.131729,0.357143,-0.0661496,0.357143,-0.196315,0.357143,-0.340548,0.357143,All
-0.131311,0.358571,-0.0388744,0.358571,-0.19509,0.358571,-0.336276,0.358571,All
-0.130976,0.36,-0.0209445,0.36,-0.19305,0.36,-0.333646,0.36,All
-0.127945,0.361429,-0.0207639,0.361429,-0.188514,0.361429,-0.332076,0.361429,All
-0.123594,0.362857,-0.0206971,0.362857,-0.18775,0.362857,-0.328485,0.362857,All
-0.117013,0.364286,-0.0198571,0.364286,-0.186712,0.364286,-0.328355,0.364286,All
-0.115008,0.365714,-0.0181253,0.365714,-0.186355,0.365714,-0.327071,0.365714,All
-0.110141,0.367143,-0.0146786,0.367143,-0.18109,0.367143,-0.325607,0.367143,All
-0.108799,0.368571,-0.0133217,0.368571,-0.180928,0.368571,-0.322245,0.368571,All
-0.101632,0.37,-0.0104294,0.37,-0.175699,0.37,-0.322078,0.37,All
-0.100947,0.371429,-0.00262236,0.371429,-0.12489,0.371429,-0.31964,0.371429,All
-0.099545,0.372857,0.00272127,0.372857,-0.115596,0.372857,-0.318494,0.372857,All
-0.0965925,0.374286,0.0129006,0.374286,-0.109677,0.374286,-0.317461,0.374286,All
-0.0929897,0.375714,0.0174866,0.375714,-0.106653,0.375714,-0.313654,0.375714,All
-0.0899197,0.377143,0.0229398,0.377143,-0.105092,0.377143,-0.309313,0.377143,All
-0.0898537,0.378571,0.0234122,0.378571,-0.0990345,0.378571,-0.305779,0.378571,All
-0.0823677,0.38,0.025816,0.38,-0.098594,0.38,-0.304686,0.38,All
-0.080646,0.381429,0.0271808,0.381429,-0.0944348,0.381429,-0.304584,0.381429,All
-0.0787608,0.382857,0.0287917,0.382857,-0.0942908,0.382857,-0.303582,0.382857,All
-0.0784119,0.384286,0.030263,0.384286,-0.0934763,0.384286,-0.294962,0.384286,All
-0.0776861,0.385714,0.0325316,0.385714,-0.0887133,0.385714,-0.293695,0.385714,All
-0.0739836,0.387143,0.0352571,0.387143,-0.0880063,0.387143,-0.293068,0.387143,All
-0.0720572,0.388571,0.0397299,0.388571,-0.0878332,0.388571,-0.292106,0.388571,All
-0.0684235,0.39,0.0480399,0.39,-0.0859808,0.39,-0.290193,0.39,All
-0.0675669,0.391429,0.0501531,0.391429,-0.0844627,0.391429,-0.287831,0.391429,All
-0.0668437,0.392857,0.0526252,0.392857,-0.0832322,0.392857,-0.286764,0.392857,All
-0.0665665,0.394286,0.05833,0.394286,-0.0819513,0.394286,-0.28257,0.394286,All
-0.0654452,0.395714,0.0671782,0.395714,-0.0814924,0.395714,-0.28232,0.395714,All
-0.0645959,0.397143,0.0710704,0.397143,-0.0800387,0.397143,-0.274527,0.397143,All
-0.0638752,0.398571,0.0718574,0.398571,-0.0794633,0.398571,-0.271607,0.398571,All
-0.0636295,0.4,0.0720529,0.4,-0.073935,0.4,-0.250984,0.4,All
-0.0633881,0.401429,0.072339,0.401429,-0.0722507,0.401429,-0.244786,0.401429,All
-0.0609949,0.402857,0.0747652,0.402857,-0.0722252,0.402857,-0.243667,0.402857,All
-0.0607138,0.404286,0.0758289,0.404286,-0.0699269,0.404286,-0.242978,0.404286,All
-0.0604387,0.405714,0.0768022,0.405714,-0.0627925,0.405714,-0.239305,0.405714,All
-0.06035,0.407143,0.0772387,0.407143,-0.0571958,0.407143,-0.237554,0.407143,All
-0.0602472,0.408571,0.0794162,0.408571,-0.0489932,0.408571,-0.234532,0.408571,All
-0.0587362,0.41,0.0802486,0.41,-0.0482959,0.41,-0.230575,0.41,All
-0.0584935,0.411429,0.0808377,0.411429,-0.0482281,0.411429,-0.229286,0.411429,All
-0.0571011,0.412857,0.0850213,0.412857,-0.0478894,0.412857,-0.225271,0.412857,All
-0.0569724,0.414286,0.0856345,0.414286,-0.0460201,0.414286,-0.224522,0.414286,All
-0.0529214,0.415714,0.0861607,0.415714,-0.0435065,0.415714,-0.221794,0.415714,All
-0.0515863,0.417143,0.087053,0.417143,-0.0369882,0.417143,-0.212145,0.417143,All
-0.0512153,0.418571,0.0900029,0.418571,-0.03611,0.418571,-0.211939,0.418571,All
-0.0509077,0.42,0.0910119,0.42,-0.0357106,0.42,-0.209745,0.42,All
-0.0492411,0.421429,0.0910317,0.421429,-0.0346489,0.421429,-0.20397,0.421429,All
-0.0469516,0.422857,0.0933749,0.422857,-0.0329496,0.422857,-0.203256,0.422857,All
