rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
24,2,1.10088,0.348325,0.123934,-0.126741,0
25,2,0.485981,0.698351,-0.753286,1.60049,0
26,2,1.15595,0.323314,0.195344,-0.261023,0
27,2,0.699482,0.871709,-0.399301,1.36566,0
28,2,1.10282,0.350793,0.135498,-0.135262,0
29,2,0.478281,0.688052,-0.766581,1.60193,0
30,2,1.1288,0.329208,0.211631,-0.258384,0
31,2,0.703663,0.870741,-0.396901,1.36112,0
32,2,1.09166,0.352122,0.122296,-0.11182,0
33,2,0.483657,0.686974,-0.778168,1.61055,0
34,2,1.12039,0.327363,0.20828,-0.255899,0
35,2,1.00852,0.224972,0.273521,-0.422961,0
36,2,1.09875,0.357082,0.122996,-0.10933,0
37,2,0.486926,0.68693,-0.780449,1.61326,0
38,2,1.1318,0.393086,0.621721,-0.617404,0
39,2,1.00222,0.220678,0.274353,-0.425655,0
40,2,1.27407,0.72676,0.361121,0.0792579,0
41,2,0.481874,0.687973,-0.780161,1.61536,0
42,2,1.15925,0.398418,0.623803,-0.623129,0
43,2,0.651829,0.508712,-0.738699,1.23992,0
44,2,1.27514,0.716146,0.358643,0.0628933,0
45,2,0.480414,0.691561,-0.771019,1.61103,0
46,2,1.16875,0.398197,0.619651,-0.624077,0
47,2,0.662265,0.509827,-0.744174,1.24176,0
48,2,1.29677,0.721002,0.348341,0.0749469,0
49,2,0.476787,0.691114,-0.774471,1.61535,0
50,2,1.16953,0.401022,0.626446,-0.62619,0
1,3,0.682483,0.711275,-0.0219912,0.736305,0
2,3,0.745571,0.907002,-0.0613289,1.02536,0
3,3,0.700189,0.743573,-0.295526,1.07112,0
4,3,0.894875,0.760794,-0.00453085,0.69296,0
5,3,0.659852,0.711275,-0.0275331,0.750171,0
6,3,0.744726,0.899381,-0.0701772,1.02691,0
7,3,0.691585,0.738708,-0.299181,1.06981,0
8,3,0.875112,0.759354,0.00143839,0.691816,0
9,3,0.688894,0.565139,-0.0281544,0.530098,0
10,3,0.721915,0.898574,-0.0696173,1.03424,0
11,3,0.697167,0.712465,-0.305327,1.03806,0
12,3,0.87965,0.759201,0.000101033,0.691816,0
13,3,0.67624,0.564893,-0.0131594,0.52059,0
14,3,0.725969,0.911238,-0.0525329,1.03324,0
15,3,0.699119,0.713832,-0.300209,1.03369,0
16,3,0.882286,0.759498,0.00451211,0.687065,0
17,3,0.670201,0.566447,-0.00712097,0.517135,0
18,3,0.71106,0.909953,-0.055698,1.04116,0
19,3,0.677006,0.713708,-0.294766,1.0378,0
20,3,0.879742,0.75792,0.00366415,0.685039,0
21,3,0.676886,0.572631,0.00364412,0.513027,0
22,3,0.728439,0.896938,-0.0713094,1.03362,0
23,3,0.68342,0.705822,-0.295715,1.02558,0
24,3,0.878848,0.744801,0.0078209,0.663973,0
25,3,0.65821,0.562593,-0.00595884,0.518702,0
26,3,0.706006,0.901618,-0.0645453,1.04002,0
27,3,0.699642,0.708079,-0.296594,1.02043,0
28,3,0.879556,0.739371,0.0108024,0.650915,0
29,3,0.656221,0.548949,-0.0156283,0.509054,0
30,3,0.721608,0.903318,-0.0598453,1.03182,0
31,3,0.724351,0.71632,-0.295925,1.02059,0
32,3,0.883308,0.747252,0.0183454,0.651067,0
33,3,0.885785,1.03343,0.263172,0.789942,0
34,3,0.714866,0.90052,-0.0662196,1.03749,0
35,3,0.725492,0.715035,-0.30257,1.02755,0
36,3,0.886591,0.75351,0.024006,0.655779,0
37,3,0.905553,1.03382,0.258696,0.788876,0
38,3,0.715441,0.897614,-0.0709576,1.03724,0
39,3,0.717195,0.714522,-0.296948,1.02478,0
40,3,0.875888,0.756723,0.0264755,0.659961,0
41,3,0.914214,1.03487,0.260632,0.786993,0
42,3,0.711621,0.896537,-0.0724169,1.04012,0
43,3,0.714877,0.715156,-0.282938,1.01176,0
44,3,0.878009,0.758803,0.024418,0.664628,0
45,3,0.8898,1.03336,0.257649,0.79558,0
46,3,0.814486,0.498813,0.082582,0.262048,0
47,3,0.696871,0.716227,-0.285331,1.02211,0
48,3,1.05696,0.740244,0.336196,0.220637,0
49,3,0.887404,1.03284,0.255642,0.800697,0
50,3,0.816309,0.504278,0.0964348,0.253016,0
1,4,0.131935,-0.613755,0.167011,-1.11276,0
2,4,0.0322305,-1.08405,-0.0754838,-1.4714,0
3,4,-0.146511,0.0682974,-0.813936,1.04656,0
4,4,0.0412843,-1.20502,-0.099836,-1.62247,0
5,4,0.132353,-0.616086,0.169746,-1.11793,0
6,4,0.0167378,-1.05963,-0.0448069,-1.46522,0
7,4,-0.149949,0.0685691,-0.807521,1.04272,0
8,4,0.0458218,-1.21672,-0.110936,-1.62759,0
9,4,0.139011,-0.617699,0.172654,-1.12787,0
10,4,0.0193877,-1.05952,-0.0457402,-1.46242,0
11,4,-0.236329,-1.28847,-0.19167,-1.51835,0
12,4,0.0274679,-1.21792,-0.111737,-1.62238,0
13,4,0.13411,-0.613858,0.168737,-1.11445,0
14,4,0.011188,-1.06335,-0.0351858,-1.47738,0
15,4,0.0106922,-0.625464,-0.432863,-0.421464,0
16,4,0.0290269,-1.20634,-0.114704,-1.60313,0
17,4,0.132612,-0.605809,0.17663,-1.10978,0
18,4,-0.00526966,-1.05294,-0.0241522,-1.4669,0
19,4,0.0280287,-0.758201,-0.740995,-0.282904,0
20,4,0.0151372,-1.20655,-0.104646,-1.60837,0
21,4,0.152061,-0.61068,0.167207,-1.11738,0
22,4,-0.0173387,-1.05033,-0.0235354,-1.45955,0
23,4,0.033895,-0.764537,-0.74951,-0.285826,0
24,4,0.00928834,-1.20817,-0.100744,-1.61072,0
25,4,0.158645,-0.606759,0.169711,-1.11698,0
26,4,-0.0123751,-1.05228,-0.0164926,-1.47293,0
27,4,0.0287892,-0.777276,-0.756074,-0.294946,0
28,4,-0.00492164,-1.21202,-0.102298,-1.60773,0
29,4,0.166146,-0.608142,0.158832,-1.11178,0
30,4,-0.00919513,-1.04844,-0.0194374,-1.46635,0
31,4,0.0207895,-0.771732,-0.749205,-0.290707,0
32,4,-0.00967269,-1.22087,-0.0942983,-1.62784,0
33,4,0.171805,-0.614004,0.145218,-1.10646,0
34,4,-0.00624933,-1.04024,-0.00664032,-1.46795,0
35,4,0.0237972,-0.771779,-0.752243,-0.289767,0
36,4,-0.00407561,-1.22296,-0.096437,-1.63247,0
37,4,0.180753,-0.624042,0.136192,-1.11524,0
38,4,-0.0195637,-1.04991,-0.0151736,-1.46617,0
39,4,0.0279868,-0.775552,-0.74695,-0.299978,0
40,4,-0.0103924,-1.2278,-0.0918897,-1.64213,0
41,4,0.175227,-0.621879,0.137266,-1.1104,0
42,4,-0.0149968,-1.05298,-0.020685,-1.46524,0
43,4,0.0227983,-0.776859,-0.748917,-0.299476,0
44,4,0.028072,-1.17361,-0.499356,-1.13685,0
45,4,0.179607,-0.62041,0.138644,-1.11175,0
46,4,-0.00420374,-1.05024,-0.0239316,-1.46431,0
47,4,-0.380855,-0.585505,-1.49757,0.964216,0
48,4,0.0268794,-1.17106,-0.497173,-1.13398,0
49,4,0.182868,-0.621828,0.132032,-1.10701,0
50,4,-0.00429022,-1.04839,-0.0270422,-1.45806,0
1,5,-0.403752,-0.275858,0.370771,-0.617816,0
2,5,-1.26904,0.570426,-0.179947,1.56336,0
3,5,-0.380583,0.490397,1.21157,-0.455143,0
4,5,-0.453043,0.369231,1.25632,-0.6445,0
5,5,-0.841597,0.696225,0.361033,0.966186,0
6,5,-1.27295,0.56883,-0.179304,1.56307,0
7,5,-0.388727,0.493542,1.21626,-0.451261,0
8,5,-0.444537,0.369593,1.25354,-0.643807,0
9,5,-0.407828,0.235809,0.718477,-0.267877,0
10,5,-1.26876,0.565111,-0.184394,1.56195,0
11,5,-0.381694,0.495411,1.21544,-0.453004,0
12,5,-0.446213,0.368393,1.25286,-0.644669,0
13,5,-0.394914,0.245131,0.726572,-0.271058,0
14,5,-1.2685,0.566196,-0.184575,1.56311,0
15,5,-0.385698,0.493065,1.21871,-0.459243,0
16,5,-0.672935,0.457985,0.527977,0.370972,0
17,5,-0.402246,0.237441,0.721466,-0.270912,0
18,5,-1.26703,0.565529,-0.188184,1.56535,0
19,5,-0.360293,0.248903,0.702507,-0.252891,0
20,5,-0.677018,0.454525,0.529872,0.366788,0
21,5,-0.389805,0.241482,0.716028,-0.265589,0
22,5,-0.251535,1.10019,0.968891,0.619722,0
23,5,-0.300121,0.871233,1.48249,-0.243652,0
24,5,-0.665557,0.459122,0.520622,0.379607,0
25,5,-0.381763,0.234712,0.707053,-0.267568,0
26,5,-0.263203,1.10093,0.974698,0.619594,0
27,5,-0.511175,0.218441,1.23464,-0.808783,0
28,5,-0.669759,0.45384,0.520378,0.373602,0
29,5,-0.383202,0.232886,0.706616,-0.269523,0
30,5,-0.271995,1.10406,0.979434,0.620538,0
31,5,-0.516964,0.218552,1.24181,-0.813518,0
32,5,-0.673662,0.455542,0.519752,0.378226,0
33,5,-0.385438,0.22923,0.709863,-0.275554,0
34,5,-0.263918,1.1019,0.974275,0.619502,0
35,5,-0.347303,0.069947,1.12961,-0.979514,0
36,5,-0.682674,0.455323,0.520598,0.381351,0
37,5,-0.380802,0.223497,0.702503,-0.279354,0
38,5,-0.661886,0.187274,1.11992,-0.659899,0
39,5,-0.323105,0.0746215,1.13302,-0.983808,0
40,5,-0.680998,0.459822,0.521969,0.384065,0
41,5,-0.37796,0.224152,0.698624,-0.277704,0
42,5,-0.688816,0.177534,1.11236,-0.656483,0
43,5,-0.31899,0.0631064,1.12293,-0.994954,0
44,5,-0.355161,0.893317,1.91299,-0.658411,0
45,5,-0.380733,0.228033,0.70257,-0.274844,0
46,5,-0.114939,0.198966,0.380766,-0.0822638,0
47,5,-0.313962,0.0615905,1.11982,-0.994457,0
48,5,-0.533265,0.474474,0.745995,0.0939284,0
49,5,-0.500439,0.124437,0.401721,-0.0405342,0
50,5,-0.110737,0.204494,0.385977,-0.0804544,0
1,6,0.514215,2.2017,1.81269,0.926028,0
2,6,0.400409,2.02445,1.40618,1.17097,0
3,6,0.327215,2.27586,1.48014,1.47873,0
4,6,-0.200978,3.08854,2.13166,2.16,0
5,6,0.52108,2.20061,1.80854,0.927559,0
6,6,0.403326,2.01996,1.4036,1.16442,0
7,6,0.331754,2.29534,1.47832,1.5066,0
8,6,-0.212302,3.08975,2.13112,2.15993,0
9,6,0.489035,2.19039,1.80552,0.928939,0
10,6,0.397202,2.0209,1.41001,1.15948,0
11,6,0.346752,2.29805,1.46711,1.5155,0
12,6,-0.226445,3.08216,2.13326,2.15569,0
13,6,0.48394,2.19222,1.8058,0.935512,0
14,6,0.388461,2.03434,1.42805,1.16296,0
15,6,0.351639,2.29632,1.46056,1.51542,0
16,6,-0.249716,3.07466,2.13201,2.15679,0
17,6,0.483469,2.19856,1.81587,0.932734,0
18,6,0.383565,2.03373,1.4303,1.16296,0
19,6,0.344589,2.28512,1.4532,1.51397,0
20,6,-0.248953,3.07035,2.12385,2.15957,0
21,6,0.483489,2.19749,1.82681,0.92093,0
22,6,0.394678,2.02472,1.4301,1.14545,0
23,6,0.335606,2.28528,1.45982,1.50968,0
24,6,-0.245379,3.06758,2.12083,2.15642,0
25,6,0.480233,2.19923,1.83323,0.916293,0
26,6,0.387055,2.02348,1.43688,1.13891,0
27,6,0.330193,2.27707,1.45175,1.50692,0
28,6,-0.261408,3.07969,2.12365,2.1759,0
29,6,0.487707,2.2084,1.83481,0.924789,0
30,6,0.388316,2.02338,1.43264,1.1441,0
31,6,0.345283,2.27992,1.45086,1.50898,0
32,6,-0.253819,3.08384,2.12055,2.1832,0
33,6,0.475899,2.20418,1.84491,0.914621,0
34,6,0.38021,2.01395,1.42528,1.14248,0
35,6,0.343254,2.28193,1.45281,1.50855,0
36,6,-0.275053,3.08423,2.12996,2.18374,0
37,6,0.482898,2.21628,1.85351,0.916192,0
38,6,0.391047,2.01421,1.42756,1.13314,0
39,6,0.343567,2.28193,1.45755,1.50207,0
40,6,-0.278591,3.09069,2.14265,2.17805,0
41,6,0.49332,2.2203,1.85602,0.916315,0
42,6,0.385106,2.01106,1.42812,1.13459,0
43,6,0.349867,2.27907,1.4585,1.49538,0
44,6,-0.270859,3.0839,2.14482,2.16501,0
45,6,0.4884,2.22441,1.85697,0.923221,0
46,6,0.375364,2.00572,1.42687,1.13181,0
47,6,0.344551,2.27154,1.45972,1.48536,0
48,6,-0.272157,3.08025,2.1481,2.15778,0
49,6,0.477106,2.22476,1.85639,0.928904,0
50,6,0.398914,2.00795,1.41996,1.13214,0
1,7,0.653353,-2.04992,-1.61832,-1.43768,0
2,7,0.653215,-2.2967,-2.22515,-1.12468,0
3,7,0.675264,-1.94026,-2.14257,-0.721108,0
4,7,0.674068,-2.09993,-2.5019,-0.55312,0
5,7,0.654268,-2.05978,-1.61924,-1.45179,0
6,7,0.648713,-2.29578,-2.22515,-1.12347,0
7,7,0.678805,-1.93998,-2.14315,-0.722287,0
8,7,0.67545,-2.09739,-2.50452,-0.548725,0
9,7,0.657849,-2.04341,-1.61336,-1.43563,0
10,7,0.671434,-2.30162,-2.23878,-1.12714,0
11,7,0.680731,-1.95551,-2.15108,-0.734446,0
12,7,0.670112,-2.10154,-2.50189,-0.556384,0
13,7,0.667022,-2.04528,-1.62399,-1.43241,0
14,7,0.655946,-2.30908,-2.22869,-1.14022,0
15,7,0.684695,-1.95495,-2.1497,-0.736745,0
16,7,0.680076,-2.09942,-2.5025,-0.557929,0
17,7,0.672767,-2.04333,-1.62456,-1.42927,0
18,7,0.646502,-2.32084,-2.22816,-1.15319,0
19,7,0.674068,-1.96025,-2.14892,-0.741051,0
20,7,0.673156,-2.10151,-2.50026,-0.559263,0
21,7,0.668357,-2.0265,-1.59489,-1.43644,0
22,7,0.638802,-2.33071,-2.23729,-1.15759,0
23,7,0.669559,-1.95934,-2.14368,-0.742978,0
24,7,0.695925,-2.11268,-2.49491,-0.590305,0
25,7,0.705813,-2.02329,-1.6021,-1.43857,0
26,7,0.63642,-2.33326,-2.22636,-1.16805,0
27,7,0.660941,-1.95685,-2.13906,-0.741642,0
28,7,0.708201,-2.11185,-2.49449,-0.595461,0
29,7,0.709549,-2.02379,-1.60302,-1.44249,0
30,7,0.649344,-2.33174,-2.22799,-1.17096,0
31,7,0.661117,-1.95957,-2.14262,-0.742822,0
32,7,0.697024,-2.11503,-2.49624,-0.594068,0
33,7,0.716952,-2.02473,-1.60495,-1.44469,0
34,7,0.645595,-2.31178,-2.22481,-1.14536,0
35,7,0.663961,-1.96359,-2.15454,-0.733923,0
36,7,0.685241,-2.1164,-2.50563,-0.577834,0
37,7,0.722869,-2.02502,-1.59878,-1.45407,0
38,7,0.639373,-2.31738,-2.21905,-1.15569,0
39,7,0.666021,-1.96278,-2.15431,-0.736921,0
40,7,0.68153,-2.1185,-2.50765,-0.579059,0
41,7,0.719987,-2.01959,-1.59569,-1.44853,0
42,7,0.647002,-2.31327,-2.20477,-1.17146,0
43,7,0.659905,-1.96773,-2.16034,-0.733617,0
44,7,0.693313,-2.10651,-2.49519,-0.58356,0
45,7,0.715093,-2.01548,-1.592,-1.44498,0
46,7,0.662887,-2.31311,-2.21228,-1.16885,0
47,7,0.661925,-1.9642,-2.1489,-0.739163,0
48,7,0.698366,-2.10739,-2.49347,-0.586082,0
49,7,0.709095,-2.01523,-1.58648,-1.44678,0
50,7,0.661343,-2.31568,-2.2185,-1.16652,0
1,8,1.11001,-0.190007,-0.475454,-0.240254,0
2,8,0.941707,0.272295,-0.658068,0.692725,0
3,8,1.27259,0.249626,0.0260858,-0.234137,0
4,8,1.15302,-0.00682244,-0.0945114,-0.4155,0
5,8,0.841587,-0.40705,-0.466554,-0.439476,0
6,8,0.963918,0.27354,-0.651413,0.674226,0
7,8,0.884647,-0.340377,-1.04759,0.271469,0
8,8,1.17404,0.00212999,-0.0730853,-0.433057,0
9,8,0.807172,-0.411737,-0.460815,-0.436874,0
10,8,0.965018,0.268834,-0.656311,0.671677,0
11,8,0.878132,-0.352467,-1.06078,0.268068,0
12,8,1.17597,0.035048,-0.0128665,-0.452931,0
13,8,0.80683,-0.411712,-0.459146,-0.439751,0
14,8,0.958074,0.277732,-0.643322,0.67332,0
15,8,0.892814,-0.354952,-1.06478,0.261236,0
16,8,1.1771,0.0337748,-0.0134727,-0.452931,0
17,8,1.52557,0.497136,0.0151925,0.0208331,0
18,8,0.940882,0.270447,-0.645687,0.673622,0
19,8,0.879361,-0.34083,-1.06265,0.28734,0
20,8,1.17576,0.0338379,-0.0191726,-0.446994,0
21,8,0.701936,-0.0845532,-1.06266,0.730307,0
22,8,0.937598,0.270113,-0.642369,0.669357,0
23,8,0.886714,-0.340346,-1.06717,0.288126,0
24,8,1.15436,0.0268522,-0.0211073,-0.446269,0
25,8,1.18237,0.413932,-0.538983,0.653555,0
26,8,0.939023,0.264853,-0.635926,0.654309,0
27,8,0.882201,-0.340477,-1.06595,0.288926,0
28,8,1.11215,-0.351201,-0.362736,-0.594076,0
29,8,1.17233,0.405346,-0.537015,0.645919,0
30,8,0.937374,0.26256,-0.628781,0.645083,0
31,8,0.881645,-0.34141,-1.06927,0.291887,0
32,8,1.10967,-0.356268,-0.365007,-0.595728,0
33,8,1.15225,0.409442,-0.538574,0.662293,0
34,8,0.936109,0.266806,-0.637428,0.66312,0
35,8,0.876377,-0.335604,-1.05381,0.28603,0
36,8,1.10319,-0.364182,-0.367924,-0.603761,0
37,8,1.17219,0.412738,-0.542059,0.662056,0
38,8,0.93471,0.267357,-0.641929,0.668468,0
39,8,0.869488,-0.334523,-1.04736,0.28259,0
40,8,1.09674,-0.364874,-0.362211,-0.60749,0
41,8,1.15639,0.404537,-0.543959,0.659623,0
42,8,0.928767,0.267357,-0.641361,0.669709,0
43,8,0.870532,-0.338186,-1.0497,0.278911,0
44,8,1.1099,-0.362384,-0.354435,-0.617122,0
45,8,1.17496,0.409891,-0.538272,0.652846,0
46,8,0.938337,0.264357,-0.652427,0.673974,0
47,8,0.862442,-0.340694,-1.05007,0.27938,0
48,8,1.1423,0.0397273,-0.696,0.312488,0
49,8,1.17669,0.404575,-0.539825,0.644478,0
50,8,0.93408,0.265394,-0.652845,0.676632,0
1,9,-0.121829,0.192153,0.088353,0.229119,0
2,9,-0.0333536,0.0739064,0.399224,-0.315497,0
3,9,-0.137343,-0.119844,0.31718,-0.45694,0
4,9,-0.0629698,-0.0499238,0.0408844,-0.088386,0
5,9,-0.132862,0.193128,0.104802,0.219069,0
6,9,-0.078845,0.0729122,0.424432,-0.323726,0
7,9,-0.152004,-0.121917,0.328091,-0.463869,0
8,9,-0.0681217,-0.0498204,0.0408844,-0.085228,0
9,9,-0.145272,0.18992,0.106793,0.218691,0
10,9,-0.0917735,0.07436,0.429668,-0.32112,0
11,9,-0.160482,-0.121826,0.332213,-0.465019,0
12,9,-0.0807909,-0.055592,0.047406,-0.0933439,0
13,9,-0.121676,0.188444,0.105581,0.206194,0
14,9,-0.105568,0.0722487,0.421642,-0.310372,0
15,9,-0.151547,-0.124691,0.324715,-0.463249,0
16,9,0.0224162,0.58145,0.635573,0.123372,0
17,9,-0.124038,0.199494,0.107893,0.219818,0
18,9,-0.110325,0.0690359,0.435668,-0.328771,0
19,9,-0.151299,-0.125128,0.315837,-0.45575,0
20,9,0.030717,0.581687,0.633443,0.123065,0
21,9,-0.140917,0.193249,0.106489,0.220445,0
22,9,-0.105466,0.0661082,0.432964,-0.329836,0
23,9,-0.138624,-0.125415,0.312327,-0.458057,0
24,9,0.0316452,0.581533,0.635219,0.122287,0
25,9,-0.144607,0.202441,0.106184,0.235054,0
26,9,-0.121679,0.0630297,0.436879,-0.331736,0
27,9,-0.131416,-0.124531,0.309996,-0.455068,0
28,9,0.0235228,0.582676,0.633858,0.129123,0
29,9,-0.142867,0.193964,0.110087,0.217418,0
30,9,-0.1204,0.0646034,0.437705,-0.33299,0
31,9,-0.130705,-0.128286,0.320477,-0.474306,0
32,9,0.0311375,0.583346,0.62609,0.132671,0
33,9,-0.139151,0.193696,0.109754,0.21708,0
34,9,-0.126853,0.0659597,0.443825,-0.332868,0
35,9,-0.127068,-0.127171,0.314809,-0.467987,0
36,9,0.0114896,0.586536,0.631657,0.139811,0
37,9,-0.137578,0.193009,0.104778,0.222392,0
38,9,-0.124183,0.0673229,0.453628,-0.34327,0
39,9,-0.124693,-0.128157,0.315153,-0.470198,0
40,9,-0.43664,0.319108,-0.246888,0.915954,0
41,9,-0.148737,0.196985,0.10398,0.230301,0
42,9,-0.127862,0.0657377,0.462824,-0.354696,0
43,9,-0.126501,-0.138324,0.291497,-0.457997,0
44,9,-0.436509,0.322291,-0.25091,0.923554,0
45,9,-0.161782,0.131834,0.288018,-0.0540271,0
46,9,-0.118563,0.0664023,0.453397,-0.345579,0
47,9,-0.123783,-0.134741,0.293354,-0.456153,0
48,9,-0.4338,0.32691,-0.262749,0.940707,0
49,9,-0.168036,0.132992,0.300143,-0.0660941,0
50,9,-0.117496,0.0687953,0.458309,-0.351325,0
1,10,-2.09045,-1.27559,-1.47104,0.710956,0
2,10,-1.47084,-1.39005,-0.0120816,-1.31647,0
3,10,-1.60274,-0.879229,-0.644894,0.157489,0
4,10,-1.44533,-1.16434,0.355841,-1.40623,0
5,10,-2.08678,-1.27933,-1.4719,0.703311,0
6,10,-1.44757,-1.38787,-0.0195929,-1.31476,0
7,10,-1.59246,-0.879285,-0.647328,0.156845,0
8,10,-1.43982,-1.16457,0.3586,-1.41055,0
9,10,-2.0907,-1.26868,-1.46904,0.717499,0
10,10,-1.44956,-1.38694,-0.034842,-1.2958,0
11,10,-1.57445,-0.873842,-0.648512,0.156201,0
12,10,-1.90862,-0.974457,-1.06867,0.620191,0
13,10,-2.10695,-1.27921,-1.46955,0.710732,0
14,10,-1.4503,-1.38511,-0.033335,-1.29439,0
15,10,-1.58043,-0.882853,-0.641221,0.139598,0
16,10,-1.92113,-0.984425,-1.07738,0.619336,0
17,10,-2.08877,-1.27776,-1.48303,0.718346,0
18,10,-1.45522,-1.38671,-0.041205,-1.28516,0
19,10,-1.58906,-0.882853,-0.638387,0.139326,0
20,10,-1.934,-0.990179,-1.08499,0.626957,0
21,10,-2.09267,-1.27814,-1.48999,0.728051,0
22,10,-1.45906,-1.38169,-0.0339292,-1.28367,0
23,10,-1.59175,-0.889008,-0.640385,0.135856,0
24,10,-1.93706,-0.983063,-1.08641,0.639716,0
25,10,-2.09663,-1.27618,-1.48705,0.729209,0
26,10,-1.47652,-1.38602,-0.0277342,-1.28917,0
27,10,-1.53634,-1.04417,0.71574,-1.58792,0
28,10,-1.95014,-0.983396,-1.0843,0.64065,0
29,10,-2.11714,-1.27629,-1.47884,0.72797,0
30,10,-1.46483,-1.39251,-0.0311979,-1.30129,0
31,10,-1.53928,-1.04617,0.716378,-1.58688,0
32,10,-1.96371,-0.985635,-1.08038,0.639875,0
33,10,-2.10326,-1.26917,-1.47445,0.728555,0
34,10,-1.45923,-1.39135,-0.0307005,-1.30318,0
35,10,-1.5358,-1.04444,0.710046,-1.58065,0
36,10,-1.95612,-0.984873,-1.07737,0.634862,0
37,10,-1.43257,-1.54534,0.0732357,-1.64469,0
38,10,-1.43548,-1.39011,-0.0378063,-1.30214,0
39,10,-1.53221,-1.04678,0.708328,-1.58421,0
40,10,-1.9492,-0.984643,-1.08619,0.642201,0
41,10,-1.4282,-1.54384,0.0756787,-1.64794,0
42,10,-1.44117,-1.39454,-0.052026,-1.29089,0
