rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
9,5,-0.148941,0.175804,0.291134,-4.84495e-08,All,#4682B4,0
10,5,-0.118837,0.15265,0.337048,1.28219e-07,All,#4682B4,0
1,6,0.132354,0.369272,1.39802,-7.00862e-08,All,#4682B4,0
2,6,0.104223,0.286695,1.22425,-8.12285e-08,All,#4682B4,0
3,6,0.195546,0.378275,1.9343,-1.09425e-08,All,#4682B4,0
4,6,0.155219,0.343562,1.40757,5.40884e-09,All,#4682B4,0
5,6,0.107528,0.65985,0.391831,7.42121e-08,All,#4682B4,0
6,6,0.154051,0.336404,1.76695,9.25116e-08,All,#4682B4,0
7,6,0.100977,0.401708,1.43747,-4.4261e-10,All,#4682B4,0
8,6,0.151189,0.487045,1.27528,-6.18566e-08,All,#4682B4,0
9,6,0.104908,0.313085,1.46112,3.65279e-08,All,#4682B4,0
10,6,0.209747,0.349626,1.45834,-6.26666e-08,All,#4682B4,0
1,7,0.141101,-0.394001,-1.13486,3.37241e-08,All,#4682B4,0
2,7,0.0899874,-0.354237,-0.879953,-7.36045e-09,All,#4682B4,0
3,7,0.0872452,-0.399398,-1.05246,9.64732e-08,All,#4682B4,0
4,7,0.0799946,-0.39495,-1.0802,1.52811e-08,All,#4682B4,0
5,7,0.0839575,-0.43779,-1.15697,6.15484e-08,All,#4682B4,0
6,7,0.0891729,-0.460729,-0.941244,-6.17187e-08,All,#4682B4,0
7,7,0.0555175,-0.401258,-0.668971,4.04165e-09,All,#4682B4,0
8,7,0.126095,-0.472813,-1.05093,6.90595e-08,All,#4682B4,0
9,7,0.0839259,-0.603694,-0.77722,-6.54573e-08,All,#4682B4,0
10,7,0.0653555,-0.459266,-1.02128,-1.06172e-07,All,#4682B4,0
1,8,0.189623,0.0677628,-0.67064,5.37268e-08,All,#4682B4,0
2,8,0.130767,0.0935941,-0.192347,-2.73745e-08,All,#4682B4,0
3,8,0.230782,0.142181,-0.788927,2.95252e-08,All,#4682B4,0
4,8,0.234918,0.0651276,-0.392221,-1.50832e-08,All,#4682B4,0
5,8,0.31007,-0.00130477,-0.0814,9.06114e-08,All,#4682B4,0
6,8,0.23606,0.0847825,-0.33118,-2.17587e-09,All,#4682B4,0
7,8,0.191815,0.130116,-0.767596,1.48881e-08,All,#4682B4,0
8,8,0.199278,0.257191,-0.884887,-3.5958e-08,All,#4682B4,0
9,8,0.288992,0.0475144,-0.392797,4.2061e-08,All,#4682B4,0
10,8,0.270442,0.11586,-0.649901,-3.44781e-08,All,#4682B4,0
1,9,0.000759783,-0.206016,0.713079,-2.37754e-08,All,#4682B4,0
2,9,-0.0226997,-0.138718,0.562906,8.62775e-08,All,#4682B4,0
3,9,-0.0751568,-0.157198,0.691559,-7.03439e-09,All,#4682B4,0
4,9,0.0161229,-0.0495621,0.354888,1.14615e-08,All,#4682B4,0
5,9,-0.0281116,-0.401801,0.931261,6.18617e-08,All,#4682B4,0
6,9,-0.0542184,-0.207326,0.63096,-9.26237e-08,All,#4682B4,0
7,9,-0.0220586,-0.0550417,0.279954,1.07967e-08,All,#4682B4,0
8,9,-0.0596225,-0.0679236,0.409705,-2.17669e-08,All,#4682B4,0
9,9,-0.0153673,-0.509856,1.0983,-7.37763e-08,All,#4682B4,0
10,9,-0.02793,-0.0989722,0.58435,-7.79468e-08,All,#4682B4,0
1,10,-0.451907,-0.0148939,-0.815027,-1.17535e-08,All,#4682B4,0
2,10,-0.448235,-0.0716893,-1.4688,1.07702e-08,All,#4682B4,0
3,10,-0.426477,0.0168689,-1.0312,5.74244e-08,All,#4682B4,0
4,10,-0.482515,-0.00909549,-1.34082,-9.01895e-08,All,#4682B4,0
5,10,-0.450131,-0.0856206,-1.20026,-4.55645e-08,All,#4682B4,0
6,10,-0.437351,-0.0586117,-1.04607,5.29449e-09,All,#4682B4,0
7,10,-0.465055,-0.0163603,-1.43746,3.81798e-08,All,#4682B4,0
8,10,-0.434347,-0.0797275,-1.0712,-1.70354e-08,All,#4682B4,0
9,10,-0.422924,-0.0975768,-1.08074,1.12986e-08,All,#4682B4,0
10,10,-0.442285,-0.0571679,-0.872645,-2.95612e-08,All,#4682B4,0
1,11,0.277341,-0.182206,1.01906,-4.27971e-08,All,#4682B4,0
2,11,0.216861,-0.087681,1.36843,-1.17425e-08,All,#4682B4,0
3,11,0.216139,-0.295601,1.80388,-2.92308e-08,All,#4682B4,0
4,11,0.235054,-0.141481,1.27188,-4.60564e-08,All,#4682B4,0
5,11,0.254038,0.128304,0.237454,-8.31303e-08,All,#4682B4,0
6,11,0.241708,0.393614,-0.332782,4.52421e-08,All,#4682B4,0
7,11,0.175771,0.451106,-0.566107,-3.64037e-08,All,#4682B4,0
8,11,0.166429,-0.364575,1.38786,-4.29711e-08,All,#4682B4,0
9,11,0.209077,-0.128846,1.21519,2.63123e-08,All,#4682B4,0
10,11,0.215831,0.177992,0.908302,-7.17204e-08,All,#4682B4,0
1,12,-0.0309924,0.108217,0.802667,-5.33885e-09,All,#4682B4,0
2,12,-0.0327938,-0.129494,1.27697,1.58824e-08,All,#4682B4,0
3,12,-0.0706381,0.00381513,1.08908,4.81928e-08,All,#4682B4,0
4,12,0.0209029,0.0850907,0.544615,-4.05718e-08,All,#4682B4,0
5,12,-0.0257295,0.204377,0.450692,-6.18011e-08,All,#4682B4,0
6,12,-0.0170472,-0.271315,1.03485,2.27371e-09,All,#4682B4,0
7,12,-0.0522195,-0.112763,0.806069,-4.70041e-08,All,#4682B4,0
8,12,-0.0771715,0.237792,0.42849,4.83756e-08,All,#4682B4,0
9,12,-0.039368,-0.305223,1.21147,5.50499e-08,All,#4682B4,0
10,12,-0.0044952,0.125667,0.678069,3.89926e-08,All,#4682B4,0
1,13,0.0384541,0.348824,-0.731926,3.99538e-08,All,#4682B4,0
2,13,0.0816168,-0.347149,1.22694,9.11532e-08,All,#4682B4,0
3,13,0.0471867,-0.185879,1.22938,3.32824e-08,All,#4682B4,0
4,13,0.0290026,-0.253159,1.10558,-9.70013e-08,All,#4682B4,0
5,13,0.056953,0.226809,-0.165917,7.32795e-08,All,#4682B4,0
6,13,0.0534594,-0.356925,1.04213,-7.2704e-08,All,#4682B4,0
7,13,0.0620261,-0.317975,1.07136,-3.60214e-08,All,#4682B4,0
8,13,0.00988397,-0.311655,1.46783,5.39457e-09,All,#4682B4,0
9,13,0.0605201,0.223406,0.0926197,1.02411e-08,All,#4682B4,0
10,13,0.0659184,0.0989015,0.733768,2.66913e-08,All,#4682B4,0
1,14,0.135758,0.224946,-1.62632,-5.00121e-08,All,#4682B4,0
2,14,0.193439,0.166752,-1.90656,1.99879e-08,All,#4682B4,0
3,14,0.124866,0.175905,-1.52844,4.58276e-09,All,#4682B4,0
4,14,0.100808,0.194866,-1.96584,-1.00643e-07,All,#4682B4,0
5,14,0.120262,0.218929,-2.3636,9.86389e-09,All,#4682B4,0
6,14,0.202892,0.210157,-1.87435,-5.02829e-09,All,#4682B4,0
7,14,0.0719097,0.250276,-1.6759,3.021e-08,All,#4682B4,0
8,14,0.168673,0.256529,-1.04001,3.11427e-08,All,#4682B4,0
9,14,0.104725,0.195576,-2.644,-1.91576e-08,All,#4682B4,0
10,14,0.139971,0.21381,-1.92746,-7.00657e-08,All,#4682B4,0
