Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.19839,-0.000143069,-0.0207077,-0.603146,-0.184002,-0.319172,-3.46099e-08,0.0261903,0.0261903,-0.551917,2.22265,2.38681,-0.603146,2.26292,2.52821,-3.46099e-08,2.44744,2.44744,-0.551917,-0.318569,-0.246838,0.19839,0.17996,0.0210929,-3.46099e-08,-0.0197839,-0.0197839,-0.551917,-7.59114e-09,3.08868e-09,0.19839,-5.30327e-09,-2.23869e-10,-0.603146,-1.46598e-08,-3.42779e-09
0.259537,-0.0026156,-0.020137,-0.587918,-0.164474,-0.31114,-3.34901e-08,0.0253539,0.0253539,-0.541148,2.17026,2.38811,-0.587918,2.22913,2.52633,-3.34901e-08,2.44763,2.44763,-0.541148,-0.302655,-0.241973,0.259537,0.167712,0.0205922,-3.34901e-08,-0.0190587,-0.0190587,-0.541148,-7.11433e-09,3.02846e-09,0.259537,-4.69643e-09,-2.17772e-10,-0.587918,-1.46135e-08,-3.3416e-09
0.320684,-0.00508611,-0.0195663,-0.57269,-0.160434,-0.303108,-3.23703e-08,0.0245175,0.0245175,-0.530378,2.11787,2.3894,-0.57269,2.23215,2.52445,-3.23703e-08,2.44783,2.44783,-0.530378,-0.286741,-0.237108,0.320684,0.155436,0.0200916,-3.23703e-08,-0.0183335,-0.0183335,-0.530378,-6.63752e-09,2.96825e-09,0.320684,-4.08838e-09,-2.11675e-10,-0.57269,-1.30218e-08,-3.2554e-09
0.381831,-0.00746236,-0.0189955,-0.557462,-0.156395,-0.295076,-3.12505e-08,0.0236811,0.0236811,-0.519608,2.06548,2.3907,-0.557462,2.23517,2.52257,-3.12505e-08,2.44802,2.44802,-0.519608,-0.270826,-0.232244,0.381831,0.142088,0.0195909,-3.12505e-08,-0.0176083,-0.0176083,-0.519608,-6.16071e-09,2.90803e-09,0.381831,-3.46232e-09,-2.05578e-10,-0.557462,-1.14302e-08,-3.16921e-09
0.442979,-0.00982205,-0.0184248,-0.542234,-0.152356,-0.287045,-3.01306e-08,0.0228446,0.0228446,-0.508838,2.01309,2.392,-0.542234,2.23819,2.52069,-3.01306e-08,2.44821,2.44821,-0.508838,-0.254912,-0.227379,0.442979,0.128552,0.0190903,-3.01306e-08,-0.0168831,-0.0168831,-0.508838,-5.6839e-09,2.84782e-09,0.442979,-2.8331e-09,-1.99481e-10,-0.542234,-9.83856e-09,-3.08302e-09
0.504126,-0.0121817,-0.0178541,-0.527006,-0.148432,-0.279013,-2.90108e-08,0.0220082,0.0220082,-0.498069,1.9607,2.3933,-0.527006,2.24151,2.51881,-2.90108e-08,2.4484,2.4484,-0.498069,-0.238998,-0.222514,0.504126,0.115015,0.0185896,-2.90108e-08,-0.016158,-0.016158,-0.498069,-5.20709e-09,2.7876e-09,0.504126,-2.20387e-09,-1.93385e-10,-0.527006,-8.24852e-09,-2.99683e-09
0.565273,-0.0145414,-0.0172834,-0.511778,-0.147101,-0.270981,-2.7891e-08,0.0211718,0.0211718,-0.487299,1.90831,2.3946,-0.511778,2.25157,2.51693,-2.7891e-08,2.4486,2.4486,-0.487299,-0.223084,-0.217649,0.565273,0.101479,0.018089,-2.7891e-08,-0.0154328,-0.0154328,-0.487299,-4.73028e-09,2.72739e-09,0.565273,-1.57465e-09,-1.87288e-10,-0.511778,-6.72671e-09,-2.91064e-09
0.626421,-0.0168463,-0.0167127,-0.49655,-0.146187,-0.262949,-2.67712e-08,0.0203354,0.0203354,-0.476529,1.85592,2.3959,-0.49655,2.26274,2.51505,-2.67712e-08,2.44879,2.44879,-0.476529,-0.207169,-0.212784,0.626421,0.0875269,0.0175883,-2.67712e-08,-0.0147076,-0.0147076,-0.476529,-4.25347e-09,2.66717e-09,0.626421,-9.69976e-10,-1.81191e-10,-0.49655,-5.23263e-09,-2.82444e-09
0.687568,-0.0191151,-0.016142,-0.481322,-0.146219,-0.254917,-2.56513e-08,0.019499,0.019499,-0.465759,1.81608,2.3972,-0.481322,2.27655,2.51317,-2.56513e-08,2.44898,2.44898,-0.465759,-0.189332,-0.207919,0.687568,0.0733654,0.0170876,-2.56513e-08,-0.0139824,-0.0139824,-0.465759,-3.39842e-09,2.60696e-09,0.687568,-3.92456e-10,-1.75094e-10,-0.481322,-3.8646e-09,-2.73825e-09
0.748715,-0.0213343,-0.0155713,-0.466094,-0.147264,-0.246885,-2.45315e-08,0.0186626,0.0186626,-0.454989,1.78402,2.39849,-0.466094,2.29318,2.51129,-2.45315e-08,2.44918,2.44918,-0.454989,-0.171551,-0.203054,0.748715,0.0593004,0.016587,-2.45315e-08,-0.0132572,-0.0132572,-0.454989,-2.44822e-09,2.54674e-09,0.748715,8.3345e-11,-1.68997e-10,-0.466094,-2.63168e-09,-2.65206e-09
0.809863,-0.0235535,-0.0150006,-0.450866,-0.148309,-0.238853,-2.34117e-08,0.0178262,0.0178262,-0.44422,1.75659,2.39979,-0.450866,2.30982,2.50941,-2.34117e-08,2.44937,2.44937,-0.44422,-0.154401,-0.198189,0.809863,0.0452355,0.0160863,-2.34117e-08,-0.0125321,-0.0125321,-0.44422,-1.508e-09,2.48653e-09,0.809863,5.59146e-10,-1.629e-10,-0.450866,-1.39875e-09,-2.56587e-09
0.87101,-0.0257728,-0.0144298,-0.435638,-0.149354,-0.230821,-2.22919e-08,0.0169898,0.0169898,-0.43345,1.73499,2.40109,-0.435638,2.32645,2.50753,-2.22919e-08,2.44956,2.44956,-0.43345,-0.138052,-0.193324,0.87101,0.0311706,0.0155857,-2.22919e-08,-0.0118069,-0.0118069,-0.43345,-5.80986e-10,2.42632e-09,0.87101,1.03495e-09,-1.56803e-10,-0.435638,-1.65826e-10,-2.47967e-09
0.932157,-0.0279752,-0.0138591,-0.42041,-0.151474,-0.22279,-2.11721e-08,0.0161534,0.0161534,-0.42268,1.7232,2.40239,-0.42041,2.34628,2.50565,-2.11721e-08,2.44975,2.44975,-0.42268,-0.12325,-0.188459,0.932157,0.0173412,0.015085,-2.11721e-08,-0.0110817,-0.0110817,-0.42268,3.01248e-10,2.3661e-09,0.932157,1.44203e-09,-1.50706e-10,-0.42041,8.10534e-10,-2.39348e-09
0.993304,-0.0301528,-0.0132884,-0.405182,-0.154171,-0.214758,-2.00522e-08,0.015317,0.015317,-0.41191,1.71821,2.40369,-0.405182,2.36792,2.50377,-2.00522e-08,2.44995,2.44995,-0.41191,-0.109602,-0.183594,0.993304,0.00385918,0.0145844,-2.00522e-08,-0.0103565,-0.0103565,-0.41191,1.14357e-09,2.30589e-09,0.993304,1.74779e-09,-1.4461e-10,-0.405182,1.59863e-09,-2.30729e-09
1.05445,-0.0323218,-0.0127177,-0.389954,-0.157258,-0.206726,-1.89324e-08,0.0144806,0.0144806,-0.401141,1.74864,2.40499,-0.389954,2.39087,2.50188,-1.89324e-08,2.45014,2.45014,-0.401141,-0.103859,-0.178729,1.05445,-0.00913243,0.0140837,-1.89324e-08,-0.00963135,-0.00963135,-0.401141,1.54198e-09,2.24567e-09,1.05445,1.95587e-09,-1.38513e-10,-0.389954,2.20802e-09,-2.2211e-09
1.1156,-0.0344796,-0.012147,-0.374726,-0.160676,-0.198694,-1.78126e-08,0.0136442,0.0136442,-0.390371,1.79232,2.40629,-0.374726,2.41501,2.5,-1.78126e-08,2.45033,2.45033,-0.390371,-0.101172,-0.173864,1.1156,-0.0214954,0.0135831,-1.78126e-08,-0.00890617,-0.00890617,-0.390371,1.76216e-09,2.18546e-09,1.1156,2.03875e-09,-1.32416e-10,-0.374726,2.62625e-09,-2.13491e-09
1.17675,-0.0366375,-0.0115763,-0.359498,-0.164474,-0.190662,-1.66928e-08,0.0128078,0.0128078,-0.379601,1.83601,2.40758,-0.359498,2.44067,2.49812,-1.66928e-08,2.45052,2.45052,-0.379601,-0.098486,-0.168999,1.17675,-0.0338583,0.0130824,-1.66928e-08,-0.00818099,-0.00818099,-0.379601,1.98233e-09,2.12524e-09,1.17675,2.12164e-09,-1.26319e-10,-0.359498,2.72811e-09,-2.04871e-09
1.23789,-0.0387943,-0.0110056,-0.34427,-0.168331,-0.18263,-1.55729e-08,0.0119714,0.0119714,-0.368831,1.87969,2.40888,-0.34427,2.4666,2.49624,-1.55729e-08,2.45072,2.45072,-0.368831,-0.0957995,-0.164134,1.23789,-0.0460416,0.0125818,-1.55729e-08,-0.00745581,-0.00745581,-0.368831,2.2025e-09,2.06503e-09,1.23789,2.17255e-09,-1.20222e-10,-0.34427,2.76478e-09,-1.96252e-09
1.29904,-0.0409473,-0.0104349,-0.329042,-0.172524,-0.174598,-1.44531e-08,0.011135,0.011135,-0.358061,1.92338,2.41018,-0.329042,2.49448,2.49436,-1.44531e-08,2.45091,2.45091,-0.358061,-0.093113,-0.159269,1.29904,-0.0570165,0.0120811,-1.44531e-08,-0.00673063,-0.00673063,-0.358061,2.42267e-09,2.00481e-09,1.29904,2.01308e-09,-1.14125e-10,-0.329042,2.17974e-09,-1.87633e-09
1.36019,-0.0431039,-0.00986415,-0.313814,-0.176718,-0.166566,-1.33333e-08,0.0102986,0.0102986,-0.347292,1.96707,2.41148,-0.313814,2.52236,2.49248,-1.33333e-08,2.4511,2.4511,-0.347292,-0.0904265,-0.154404,1.36019,-0.0671052,0.0115804,-1.33333e-08,-0.00600545,-0.00600545,-0.347292,2.64285e-09,1.9446e-09,1.36019,1.71044e-09,-1.08028e-10,-0.313814,1.59471e-09,-1.79014e-09
1.42134,-0.045263,-0.00929344,-0.298586,-0.180911,-0.158535,-1.22135e-08,0.00946223,0.00946223,-0.336522,2.01075,2.41278,-0.298586,2.55025,2.4906,-1.22135e-08,2.4513,2.4513,-0.336522,-0.08774,-0.149539,1.42134,-0.0767464,0.0110798,-1.22135e-08,-0.00528027,-0.00528027,-0.336522,2.86302e-09,1.88438e-09,1.42134,1.33676e-09,-1.01932e-10,-0.298586,1.00967e-09,-1.70395e-09
1.48248,-0.0472357,-0.00872273,-0.283358,-0.185128,-0.150503,-1.10937e-08,0.00862583,0.00862583,-0.325752,2.05444,2.41408,-0.283358,2.57909,2.48872,-1.10937e-08,2.45149,2.45149,-0.325752,-0.0850535,-0.144674,1.48248,-0.0851316,0.0105791,-1.10937e-08,-0.00455509,-0.00455509,-0.325752,3.08319e-09,1.82417e-09,1.48248,8.17378e-10,-9.58347e-11,-0.283358,-1.07583e-10,-1.61775e-09
1.54363,-0.0478306,-0.00815202,-0.26813,-0.188983,-0.142471,-9.97383e-09,0.00778943,0.00778943,-0.314982,2.09812,2.41538,-0.26813,2.60715,2.48684,-9.97383e-09,2.45168,2.45168,-0.314982,-0.0823671,-0.139809,1.54363,-0.0908613,0.0100785,-9.97383e-09,-0.00382992,-0.00382992,-0.314982,3.30336e-09,1.76396e-09,1.54363,2.36023e-10,-8.97379e-11,-0.26813,-1.48715e-09,-1.53156e-09
1.60478,-0.0459145,-0.00758131,-0.252902,-0.192286,-0.134439,-8.85401e-09,0.00695303,0.00695303,-0.304213,2.14181,2.41667,-0.252902,2.63346,2.48496,-8.85401e-09,2.45187,2.45187,-0.304213,-0.0796806,-0.134944,1.60478,-0.092656,0.00957783,-8.85401e-09,-0.00310474,-0.00310474,-0.304213,3.52354e-09,1.70374e-09,1.60478,-3.21084e-10,-8.3641e-11,-0.252902,-2.95454e-09,-1.44537e-09
1.66592,-0.0402228,-0.00701059,-0.237674,-0.194473,-0.126407,-7.73419e-09,0.00611663,0.00611663,-0.293443,2.1855,2.41797,-0.237674,2.6559,2.48308,-7.73419e-09,2.45207,2.45207,-0.293443,-0.0769941,-0.130079,1.66592,-0.08893,0.00907718,-7.73419e-09,-0.00237956,-0.00237956,-0.293443,3.74371e-09,1.64353e-09,1.66592,-7.81599e-10,-7.75441e-11,-0.237674,-4.42078e-09,-1.35918e-09
1.72707,-0.0295411,-0.00643988,-0.222446,-0.195677,-0.118375,-6.61436e-09,0.00528023,0.00528023,-0.282673,2.22918,2.41927,-0.222446,2.6748,2.4812,-6.61436e-09,2.45226,2.45226,-0.282673,-0.0743076,-0.125214,1.72707,-0.078198,0.00857652,-6.61436e-09,-0.00165438,-0.00165438,-0.282673,3.96388e-09,1.58331e-09,1.72707,-1.07027e-09,-7.14473e-11,-0.222446,-5.81295e-09,-1.27298e-09
1.78822,-0.0126538,-0.00586917,-0.207218,-0.195135,-0.110343,-5.49454e-09,0.00444383,0.00444383,-0.271903,2.27287,2.42057,-0.207218,2.68725,2.47932,-5.49454e-09,2.45245,2.45245,-0.271903,-0.0716211,-0.120349,1.78822,-0.0586286,0.00807587,-5.49454e-09,-0.000929199,-0.000929199,-0.271903,4.18405e-09,1.5231e-09,1.78822,-1.09562e-09,-6.53504e-11,-0.207218,-6.987e-09,-1.18679e-09
1.84937,0.00827093,-0.00529846,-0.19199,-0.191487,-0.102312,-4.37472e-09,0.00360742,0.00360742,-0.261133,2.31655,2.42187,-0.19199,2.68798,2.47743,-4.37472e-09,2.45264,2.45264,-0.261133,-0.0689346,-0.115484,1.84937,-0.032676,0.00757522,-4.37472e-09,-0.00020402,-0.00020402,-0.261133,4.40423e-09,1.46288e-09,1.84937,-8.92067e-10,-5.92536e-11,-0.19199,-7.6294e-09,-1.1006e-09
1.91051,0.0291957,-0.00472775,-0.176763,-0.187588,-0.0942797,-3.2549e-09,0.00277102,0.00277102,-0.250364,2.36024,2.42317,-0.176763,2.68776,2.47555,-3.2549e-09,2.45284,2.45284,-0.250364,-0.0662481,-0.110619,1.91051,-0.00672353,0.00707456,-3.2549e-09,0.000521159,0.000521159,-0.250364,4.6244e-09,1.40267e-09,1.91051,-6.88518e-10,-5.31567e-11,-0.176763,-8.22663e-09,-1.01441e-09
1.97166,0.050606,-0.00415703,-0.161535,-0.180104,-0.0862478,-2.13507e-09,0.00193462,0.00193462,-0.239594,2.40393,2.42447,-0.161535,2.67382,2.47367,-2.13507e-09,2.45303,2.45303,-0.239594,-0.0635617,-0.105754,1.97166,0.0213033,0.00657391,-2.13507e-09,0.00124634,0.00124634,-0.239594,4.84457e-09,1.34245e-09,1.97166,-3.45579e-10,-4.70598e-11,-0.161535,-8.104e-09,-9.28216e-10
2.03281,0.0701532,-0.00358632,-0.146307,-0.170167,-0.0782159,-1.01525e-09,0.00109822,0.00109822,-0.228824,2.44761,2.42577,-0.146307,2.65043,2.47179,-1.01525e-09,2.45322,2.45322,-0.228824,-0.0608752,-0.100889,2.03281,0.0487464,0.00607325,-1.01525e-09,0.00197152,0.00197152,-0.228824,5.06474e-09,1.28224e-09,2.03281,9.39427e-11,-4.0963e-11,-0.146307,-7.45378e-09,-8.42024e-10
2.09396,0.0853966,-0.00301561,-0.131079,-0.156555,-0.0701841,1.0457e-10,0.00026182,0.00026182,-0.218054,2.4913,2.42706,-0.131079,2.61286,2.46991,1.0457e-10,2.45342,2.45342,-0.218054,-0.0581887,-0.0960242,2.09396,0.0724415,0.0055726,1.0457e-10,0.0026967,0.0026967,-0.218054,5.28492e-09,1.22203e-09,2.09396,5.51113e-10,-3.48661e-11,-0.131079,-5.97414e-09,-7.55831e-10
2.1551,0.0948533,-0.0024449,-0.115851,-0.139356,-0.0621522,1.22439e-09,-0.000574581,-0.000574581,-0.207285,2.53499,2.42836,-0.115851,2.56397,2.46803,1.22439e-09,2.45361,2.45361,-0.207285,-0.0555022,-0.0911592,2.1551,0.0905537,0.00507194,1.22439e-09,0.00342188,0.00342188,-0.207285,5.50509e-09,1.16181e-09,2.1551,9.85493e-10,-2.87693e-11,-0.115851,-3.76748e-09,-6.69639e-10
2.21625,0.0959915,-0.00187419,-0.100623,-0.120785,-0.0541203,2.34421e-09,-0.00141098,-0.00141098,-0.196515,2.57867,2.42966,-0.100623,2.51284,2.46615,2.34421e-09,2.4538,2.4538,-0.196515,-0.0528157,-0.0862942,2.21625,0.100224,0.00457129,2.34421e-09,0.00414706,0.00414706,-0.196515,5.72526e-09,1.1016e-09,2.21625,1.35143e-09,-2.26724e-11,-0.100623,-1.36971e-09,-5.83447e-10
2.2774,0.0869166,-0.00130348,-0.0853947,-0.100247,-0.0460885,3.46404e-09,-0.00224738,-0.00224738,-0.185745,2.62236,2.43096,-0.0853947,2.46283,2.46427,3.46404e-09,2.45399,2.45399,-0.185745,-0.0501292,-0.0814292,2.2774,0.099194,0.00407064,3.46404e-09,0.00487223,0.00487223,-0.185745,5.94543e-09,1.04138e-09,2.2774,1.6041e-09,-1.65755e-11,-0.0853947,1.11906e-09,-4.97255e-10
