Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-2.26682e-07,-0.003138,-0.003138,-0.4169,-0.390894,-0.243746,-2.72423,0.0601993,0.0792409,-0.610555,2.62899e-08,9.83601e-09,-0.4169,-1.15141e-09,-7.64523e-09,-2.72423,4.09121e-08,4.13971e-08,-0.610555,-0.414173,-0.312486,-2.26682e-07,-0.031329,-0.031329,-2.72423,0.0763944,-0.074595,-0.610555,-0.124017,0.266169,-2.26682e-07,0.157566,0.157566,-0.4169,-0.241516,-0.155544
-2.20186e-07,-0.0031469,-0.0031469,-0.403919,-0.386537,-0.236292,-2.66499,0.0603311,0.0774551,-0.599327,2.42288e-08,9.8319e-09,-0.403919,-2.25207e-09,-7.10986e-09,-2.66499,4.23497e-08,4.07108e-08,-0.599327,-0.40992,-0.306677,-2.20186e-07,-0.0304237,-0.0304237,-2.66499,0.0773819,-0.0729496,-0.599327,-0.138998,0.261594,-2.20186e-07,0.153752,0.153752,-0.403919,-0.215646,-0.150136
-2.13691e-07,-0.0031558,-0.0031558,-0.390937,-0.380625,-0.228839,-2.60576,0.0641188,0.0756692,-0.588098,2.21677e-08,9.8278e-09,-0.390937,-2.8745e-09,-6.5745e-09,-2.60576,4.06884e-08,4.00245e-08,-0.588098,-0.405666,-0.300868,-2.13691e-07,-0.0295185,-0.0295185,-2.60576,0.0777945,-0.0713042,-0.588098,-0.153978,0.257019,-2.13691e-07,0.149937,0.149937,-0.390937,-0.188985,-0.144728
-2.07195e-07,-0.00316471,-0.00316471,-0.377956,-0.373455,-0.221386,-2.54653,0.0679065,0.0738833,-0.57687,2.01067e-08,9.8237e-09,-0.377956,-3.4433e-09,-6.03913e-09,-2.54653,3.90272e-08,3.93381e-08,-0.57687,-0.401412,-0.295059,-2.07195e-07,-0.0286132,-0.0286132,-2.54653,0.0782071,-0.0696588,-0.57687,-0.168959,0.252444,-2.07195e-07,0.146123,0.146123,-0.377956,-0.162651,-0.13932
-2.00699e-07,-0.00317361,-0.00317361,-0.364974,-0.362524,-0.213932,-2.4873,0.0716942,0.0720974,-0.565642,1.80456e-08,9.81959e-09,-0.364974,-3.90493e-09,-5.50377e-09,-2.4873,3.7366e-08,3.86518e-08,-0.565642,-0.397158,-0.28925,-2.00699e-07,-0.0277079,-0.0277079,-2.4873,0.0786197,-0.0680134,-0.565642,-0.18394,0.247869,-2.00699e-07,0.142308,0.142308,-0.364974,-0.137445,-0.133911
-1.94204e-07,-0.00318251,-0.00318251,-0.351993,-0.349472,-0.206479,-2.42806,0.0754819,0.0703115,-0.554414,1.59845e-08,9.81549e-09,-0.351993,-4.47269e-09,-4.9684e-09,-2.42806,3.57048e-08,3.79655e-08,-0.554414,-0.392905,-0.283441,-1.94204e-07,-0.0268027,-0.0268027,-2.42806,0.0790323,-0.066368,-0.554414,-0.198921,0.243294,-1.94204e-07,0.138494,0.138494,-0.351993,-0.11336,-0.128503
-1.87708e-07,-0.00319141,-0.00319141,-0.339011,-0.331972,-0.199026,-2.36883,0.0792695,0.0685257,-0.543186,1.39234e-08,9.81139e-09,-0.339011,-5.36054e-09,-4.43303e-09,-2.36883,3.40435e-08,3.72792e-08,-0.543186,-0.388651,-0.277632,-1.87708e-07,-0.0258974,-0.0258974,-2.36883,0.0794449,-0.0647227,-0.543186,-0.213902,0.238719,-1.87708e-07,0.134679,0.134679,-0.339011,-0.0919047,-0.123095
-1.81212e-07,-0.00320032,-0.00320032,-0.32603,-0.309798,-0.191572,-2.3096,0.0830405,0.0667398,-0.531957,1.18623e-08,9.80728e-09,-0.32603,-6.71849e-09,-3.89767e-09,-2.3096,3.22638e-08,3.65929e-08,-0.531957,-0.384397,-0.271823,-1.81212e-07,-0.0249921,-0.0249921,-2.3096,0.0796816,-0.0630773,-0.531957,-0.228882,0.234144,-1.81212e-07,0.130865,0.130865,-0.32603,-0.0736745,-0.117687
-1.74716e-07,-0.00320922,-0.00320922,-0.313048,-0.284325,-0.184119,-2.25036,0.0865944,0.0649539,-0.520729,9.80119e-09,9.80318e-09,-0.313048,-8.40051e-09,-3.3623e-09,-2.25036,2.98622e-08,3.59065e-08,-0.520729,-0.380144,-0.266014,-1.74716e-07,-0.0240869,-0.0240869,-2.25036,0.078869,-0.0614319,-0.520729,-0.243863,0.229569,-1.74716e-07,0.127051,0.127051,-0.313048,-0.0579259,-0.112279
-1.68221e-07,-0.00321812,-0.00321812,-0.300067,-0.25661,-0.176666,-2.19113,0.0897741,0.063168,-0.509501,7.7401e-09,9.79908e-09,-0.300067,-1.02922e-08,-2.82694e-09,-2.19113,2.73488e-08,3.52202e-08,-0.509501,-0.37589,-0.260204,-1.68221e-07,-0.0231816,-0.0231816,-2.19113,0.0775385,-0.0597865,-0.509501,-0.258844,0.224994,-1.68221e-07,0.123236,0.123236,-0.300067,-0.0439467,-0.106871
-1.61725e-07,-0.00322702,-0.00322702,-0.287085,-0.226036,-0.169212,-2.1319,0.0928286,0.0613822,-0.498273,5.67901e-09,9.79497e-09,-0.287085,-1.24082e-08,-2.29157e-09,-2.1319,2.47996e-08,3.45339e-08,-0.498273,-0.371636,-0.254395,-1.61725e-07,-0.0222763,-0.0222763,-2.1319,0.0760369,-0.0581411,-0.498273,-0.273825,0.220419,-1.61725e-07,0.119422,0.119422,-0.287085,-0.0325608,-0.101462
-1.55229e-07,-0.00323593,-0.00323593,-0.274104,-0.193905,-0.161759,-2.07267,0.0947971,0.0595963,-0.487045,3.61791e-09,9.79087e-09,-0.274104,-1.45675e-08,-1.75621e-09,-2.07267,2.22196e-08,3.38476e-08,-0.487045,-0.367382,-0.248586,-1.55229e-07,-0.0213711,-0.0213711,-2.07267,0.073427,-0.0564957,-0.487045,-0.288806,0.215844,-1.55229e-07,0.115607,0.115607,-0.274104,-0.0232079,-0.0960542
-1.48734e-07,-0.00324483,-0.00324483,-0.261122,-0.161119,-0.154306,-2.01343,0.0964483,0.0578104,-0.475816,1.55682e-09,9.78677e-09,-0.261122,-1.67097e-08,-1.22084e-09,-2.01343,1.96306e-08,3.31613e-08,-0.475816,-0.363129,-0.242777,-1.48734e-07,-0.0204658,-0.0204658,-2.01343,0.0704932,-0.0548503,-0.475816,-0.303786,0.211269,-1.48734e-07,0.111793,0.111793,-0.261122,-0.0149881,-0.090646
-1.42238e-07,-0.00325373,-0.00325373,-0.248141,-0.128357,-0.146852,-1.9542,0.0980994,0.0560245,-0.464588,-5.0427e-10,9.78266e-09,-0.248141,-1.87967e-08,-6.85474e-10,-1.9542,1.70416e-08,3.24749e-08,-0.464588,-0.358875,-0.236968,-1.42238e-07,-0.0195605,-0.0195605,-1.9542,0.0675594,-0.0532049,-0.464588,-0.318767,0.206694,-1.42238e-07,0.107978,0.107978,-0.248141,-0.00716532,-0.0852378
-1.35742e-07,-0.00326264,-0.00326264,-0.23516,-0.0960111,-0.139399,-1.89497,0.0997506,0.0542386,-0.45336,-2.56536e-09,9.77856e-09,-0.23516,-2.06325e-08,-1.50108e-10,-1.89497,1.44526e-08,3.17886e-08,-0.45336,-0.354621,-0.231159,-1.35742e-07,-0.0186553,-0.0186553,-1.89497,0.0646256,-0.0515595,-0.45336,-0.333748,0.202119,-1.35742e-07,0.104164,0.104164,-0.23516,-0.000682275,-0.0798297
-1.29246e-07,-0.00327154,-0.00327154,-0.222178,-0.0648909,-0.131946,-1.83573,0.0992963,0.0524528,-0.442132,-5.38199e-09,9.77446e-09,-0.222178,-2.21719e-08,3.85258e-10,-1.83573,1.20897e-08,3.11023e-08,-0.442132,-0.342024,-0.22535,-1.29246e-07,-0.01775,-0.01775,-1.83573,0.0599274,-0.0499141,-0.442132,-0.311238,0.197544,-1.29246e-07,0.100349,0.100349,-0.222178,0.00533938,-0.0744215
-1.22751e-07,-0.00328044,-0.00328044,-0.209197,-0.0362838,-0.124492,-1.7765,0.0987538,0.0506669,-0.430904,-8.24321e-09,9.77035e-09,-0.209197,-2.32057e-08,9.20624e-10,-1.7765,9.73636e-09,3.0416e-08,-0.430904,-0.327783,-0.219541,-1.22751e-07,-0.0168447,-0.0168447,-1.7765,0.0551554,-0.0482687,-0.430904,-0.281511,0.192969,-1.22751e-07,0.096535,0.096535,-0.209197,0.0112182,-0.0690133
-1.16255e-07,-0.00328934,-0.00328934,-0.196215,-0.00949403,-0.117039,-1.71727,0.0971795,0.048881,-0.419675,-1.0886e-08,9.76625e-09,-0.196215,-2.39047e-08,1.45599e-09,-1.71727,7.57087e-09,2.97297e-08,-0.419675,-0.312607,-0.213732,-1.16255e-07,-0.0159395,-0.0159395,-1.71727,0.0496224,-0.0466233,-0.419675,-0.24805,0.188394,-1.16255e-07,0.0927206,0.0927206,-0.196215,0.017236,-0.0636052
-1.09759e-07,-0.00329825,-0.00329825,-0.183234,0.0135685,-0.109586,-1.65803,0.0944639,0.0470951,-0.408447,-1.33493e-08,9.76215e-09,-0.183234,-2.39426e-08,1.99136e-09,-1.65803,5.61323e-09,2.90433e-08,-0.408447,-0.296861,-0.207923,-1.09759e-07,-0.0150342,-0.0150342,-1.65803,0.0432476,-0.0449779,-0.408447,-0.212392,0.183819,-1.09759e-07,0.0889061,0.0889061,-0.183234,0.0237393,-0.058197
-1.03264e-07,-0.00330715,-0.00330715,-0.170252,0.032599,-0.102132,-1.5988,0.09136,0.0453092,-0.397219,-1.55516e-08,9.75804e-09,-0.170252,-2.32982e-08,2.52672e-09,-1.5988,3.73947e-09,2.8357e-08,-0.397219,-0.280367,-0.202114,-1.03264e-07,-0.0141289,-0.0141289,-1.5988,0.0366041,-0.0433325,-0.397219,-0.173885,0.179245,-1.03264e-07,0.0850917,0.0850917,-0.170252,0.0310255,-0.0527888
-9.6768e-08,-0.00331605,-0.00331605,-0.157271,0.0450632,-0.0946791,-1.53957,0.0867878,0.0435234,-0.385991,-1.74333e-08,9.75394e-09,-0.157271,-2.15802e-08,3.06209e-09,-1.53957,2.183e-09,2.76707e-08,-0.385991,-0.263122,-0.196305,-9.6768e-08,-0.0132237,-0.0132237,-1.53957,0.0289449,-0.0416871,-0.385991,-0.132602,0.17467,-9.6768e-08,0.0812772,0.0812772,-0.157271,0.039883,-0.0473807
-9.02723e-08,-0.00332495,-0.00332495,-0.144289,0.0550382,-0.0872258,-1.48034,0.0803166,0.0417375,-0.374763,-1.81607e-08,9.74984e-09,-0.144289,-1.94663e-08,3.59745e-09,-1.48034,1.08276e-09,2.69844e-08,-0.374763,-0.244578,-0.190496,-9.02723e-08,-0.0123184,-0.0123184,-1.48034,0.0200335,-0.0400417,-0.374763,-0.0858146,0.170095,-9.02723e-08,0.0774628,0.0774628,-0.144289,0.0493545,-0.0419725
-8.37765e-08,-0.00333386,-0.00333386,-0.131308,0.0585202,-0.0797724,-1.4211,0.0734043,0.0399516,-0.363534,-1.87461e-08,9.74573e-09,-0.131308,-1.6361e-08,4.13282e-09,-1.4211,9.12147e-11,2.62981e-08,-0.363534,-0.225893,-0.184687,-8.37765e-08,-0.0114131,-0.0114131,-1.4211,0.010835,-0.0383963,-0.363534,-0.0384093,0.16552,-8.37765e-08,0.0736484,0.0736484,-0.131308,0.0600419,-0.0365643
-7.72808e-08,-0.00334276,-0.00334276,-0.118326,0.0578287,-0.0723191,-1.36187,0.0649773,0.0381657,-0.352306,-1.93314e-08,9.74163e-09,-0.118326,-1.27852e-08,4.66819e-09,-1.36187,-5.08556e-10,2.56117e-08,-0.352306,-0.207208,-0.178877,-7.72808e-08,-0.0105079,-0.0105079,-1.36187,0.000675035,-0.0367509,-0.352306,0.00899596,0.160945,-7.72808e-08,0.0698339,0.0698339,-0.118326,0.0694739,-0.0311562
-7.07851e-08,-0.00335166,-0.00335166,-0.105345,0.0551235,-0.0648658,-1.30264,0.0553474,0.0363798,-0.341078,-1.99167e-08,9.73752e-09,-0.105345,-9.25927e-09,5.20355e-09,-1.30264,-7.92502e-10,2.49254e-08,-0.341078,-0.188523,-0.173068,-7.07851e-08,-0.00960259,-0.00960259,-1.30264,-0.0102418,-0.0351055,-0.341078,0.0564012,0.15637,-7.07851e-08,0.0660195,0.0660195,-0.105345,0.0748088,-0.025748
-6.42894e-08,-0.00336056,-0.00336056,-0.0923635,0.0522014,-0.0574124,-1.2434,0.0432334,0.034594,-0.32985,-2.0502e-08,9.73342e-09,-0.0923635,-6.06161e-09,5.73892e-09,-1.2434,-3.90829e-10,2.42391e-08,-0.32985,-0.169838,-0.167259,-6.42894e-08,-0.00869732,-0.00869732,-1.2434,-0.0226773,-0.0334601,-0.32985,0.103807,0.151795,-6.42894e-08,0.062205,0.062205,-0.0923635,0.075634,-0.0203398
-5.77937e-08,-0.00336947,-0.00336947,-0.0793821,0.0502728,-0.0499591,-1.18417,0.0305613,0.0328081,-0.318622,-2.10873e-08,9.72932e-09,-0.0793821,-3.60761e-09,6.27428e-09,-1.18417,1.67059e-10,2.35528e-08,-0.318622,-0.151153,-0.16145,-5.77937e-08,-0.00779206,-0.00779206,-1.18417,-0.0354509,-0.0318147,-0.318622,0.151212,0.14722,-5.77937e-08,0.0583906,0.0583906,-0.0793821,0.0687991,-0.0149317
-5.1298e-08,-0.00337837,-0.00337837,-0.0664006,0.0515609,-0.0425058,-1.12494,0.0164352,0.0310222,-0.307393,-2.16726e-08,9.72521e-09,-0.0664006,-2.46586e-09,6.80965e-09,-1.12494,1.14256e-09,2.28665e-08,-0.307393,-0.132468,-0.155641,-5.1298e-08,-0.00688679,-0.00688679,-1.12494,-0.0490914,-0.0301693,-0.307393,0.198617,0.142645,-5.1298e-08,0.0545761,0.0545761,-0.0664006,0.0509622,-0.00952349
-4.48023e-08,-0.00338727,-0.00338727,-0.0534192,0.0568264,-0.0350525,-1.06571,-0.000146954,0.0292363,-0.296165,-2.22579e-08,9.72111e-09,-0.0534192,-2.67393e-09,7.34501e-09,-1.06571,2.87766e-09,2.21802e-08,-0.296165,-0.113783,-0.149832,-4.48023e-08,-0.00598152,-0.00598152,-1.06571,-0.0641296,-0.0285239,-0.296165,0.246022,0.13807,-4.48023e-08,0.0507617,0.0507617,-0.0534192,0.0225222,-0.00411532
-3.83066e-08,-0.00339618,-0.00339618,-0.0404377,0.06498,-0.0275991,-1.00647,-0.0177315,0.0274504,-0.284937,-2.21219e-08,9.71701e-09,-0.0404377,-3.62055e-09,7.88038e-09,-1.00647,4.97534e-09,2.14938e-08,-0.284937,-0.0954844,-0.144023,-3.83066e-08,-0.00507626,-0.00507626,-1.00647,-0.0796746,-0.0268785,-0.284937,0.293263,0.133495,-3.83066e-08,0.0469472,0.0469472,-0.0404377,-0.0123934,0.00129284
-3.18109e-08,-0.00340508,-0.00340508,-0.0274563,0.0743438,-0.0201458,-0.94724,-0.0353937,0.0256646,-0.273709,-2.14736e-08,9.7129e-09,-0.0274563,-4.27873e-09,8.41575e-09,-0.94724,7.25481e-09,2.08075e-08,-0.273709,-0.0777971,-0.138214,-3.18109e-08,-0.00417099,-0.00417099,-0.94724,-0.095075,-0.0252331,-0.273709,0.339374,0.12892,-3.18109e-08,0.0431328,0.0431328,-0.0274563,-0.0473414,0.00670101
-2.53152e-08,-0.00341398,-0.00341398,-0.0144748,0.0833772,-0.0126925,-0.888007,-0.0527045,0.0238787,-0.262481,-2.0535e-08,9.7088e-09,-0.0144748,-4.41601e-09,8.95111e-09,-0.888007,9.83601e-09,2.01212e-08,-0.262481,-0.0610926,-0.132405,-2.53152e-08,-0.00326572,-0.00326572,-0.888007,-0.109784,-0.0235877,-0.262481,0.382932,0.124345,-2.53152e-08,0.0393184,0.0393184,-0.0144748,-0.0795918,0.0121092
-1.88195e-08,-0.00342288,-0.00342288,-0.00149334,0.0904821,-0.00523915,-0.828774,-0.0681212,0.0220928,-0.251252,-1.95964e-08,9.7047e-09,-0.00149334,-2.7405e-09,9.48648e-09,-0.828774,1.24782e-08,1.94349e-08,-0.251252,-0.0443881,-0.126596,-1.88195e-08,-0.00236046,-0.00236046,-0.828774,-0.122643,-0.0219423,-0.251252,0.426489,0.11977,-1.88195e-08,0.0355039,0.0355039,-0.00149334,-0.101601,0.0175173
-1.23238e-08,-0.00343179,-0.00343179,0.0114881,0.0937299,0.00221418,-0.769541,-0.0807166,0.0203069,-0.240024,-1.85372e-08,9.70059e-09,0.0114881,1.60453e-09,1.00218e-08,-0.769541,1.50203e-08,1.87486e-08,-0.240024,-0.0284363,-0.120787,-1.23238e-08,-0.00145519,-0.00145519,-0.769541,-0.132974,-0.0202969,-0.240024,0.467951,0.115195,-1.23238e-08,0.0316895,0.0316895,0.0114881,-0.107414,0.0229255
-5.82808e-09,-0.00344069,-0.00344069,0.0244696,0.0919502,0.00966751,-0.710308,-0.0869387,0.018521,-0.228796,-1.7063e-08,9.69649e-09,0.0244696,9.12766e-09,1.05572e-08,-0.710308,1.71173e-08,1.80622e-08,-0.228796,-0.0150753,-0.114978,-5.82808e-09,-0.000549922,-0.000549922,-0.710308,-0.137857,-0.0186515,-0.228796,0.502198,0.11062,-5.82808e-09,0.027875,0.027875,0.0244696,-0.0934395,0.0283337
6.67629e-10,-0.00344959,-0.00344959,0.037451,0.0847059,0.0171208,-0.651075,-0.0914189,0.0167352,-0.217568,-1.55888e-08,9.69239e-09,0.037451,1.9756e-08,1.10926e-08,-0.651075,1.90857e-08,1.73759e-08,-0.217568,-0.00171431,-0.109169,6.67629e-10,0.000355345,0.000355345,-0.651075,-0.141259,-0.0170061,-0.217568,0.536445,0.106045,6.67629e-10,0.0240606,0.0240606,0.037451,-0.0584473,0.0337419
7.16333e-09,-0.00345849,-0.00345849,0.0504325,0.0739056,0.0245742,-0.591842,-0.0900093,0.0149493,-0.20634,-1.41146e-08,9.68828e-09,0.0504325,3.16458e-08,1.16279e-08,-0.591842,2.0524e-08,1.66896e-08,-0.20634,0.0116467,-0.10336,7.16333e-09,0.00126061,0.00126061,-0.591842,-0.139768,-0.0153607,-0.20634,0.570692,0.10147,7.16333e-09,0.0202461,0.0202461,0.0504325,-0.00963944,0.03915
1.3659e-08,-0.0034674,-0.0034674,0.0634139,0.0621203,0.0320275,-0.532609,-0.0824254,0.0131634,-0.195111,-1.25394e-08,9.68418e-09,0.0634139,4.2467e-08,1.21633e-08,-0.532609,2.14064e-08,1.60033e-08,-0.195111,0.0239123,-0.0975505,1.3659e-08,0.00216588,0.00216588,-0.532609,-0.133147,-0.0137153,-0.195111,0.601785,0.0968952,1.3659e-08,0.0164317,0.0164317,0.0634139,0.0433369,0.0445582
2.01547e-08,-0.0034763,-0.0034763,0.0763954,0.0514517,0.0394808,-0.473376,-0.066172,0.0113775,-0.183883,-1.07242e-08,9.68008e-09,0.0763954,5.0516e-08,1.26987e-08,-0.473376,2.14238e-08,1.5317e-08,-0.183883,0.0335754,-0.0917415,2.01547e-08,0.00307115,0.00307115,-0.473376,-0.119426,-0.0120699,-0.183883,0.625387,0.0923202,2.01547e-08,0.0126172,0.0126172,0.0763954,0.0925465,0.0499664
