Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.804898,0.0470657,0.0819597,-0.526135,-0.0170343,-0.128294,-1.93133,0.0401991,0.0870082,-0.639863,0.138609,0.103088,-0.526135,-0.280168,-0.217249,-1.93133,0.0435969,0.0794389,-0.639863,-0.257273,-0.232116,-0.804898,-0.159647,-0.149392,-1.93133,-0.253024,-0.181482,-0.639863,-0.203596,-0.0635368,-0.804898,-0.113948,-0.130187,-0.526135,-0.422246,-0.805817
-0.782029,0.0451085,0.0808935,-0.512087,-0.029299,-0.123565,-1.88765,0.0506858,0.0858819,-0.628133,0.123236,0.101629,-0.512087,-0.249802,-0.210774,-1.88765,0.0456486,0.0778478,-0.628133,-0.257564,-0.228397,-0.782029,-0.167544,-0.145671,-1.88765,-0.243642,-0.177175,-0.628133,-0.211452,-0.0666954,-0.782029,-0.0927769,-0.133449,-0.512087,-0.463198,-0.790459
-0.75916,0.0449869,0.0798273,-0.498038,-0.0421726,-0.118837,-1.84398,0.0612508,0.0847557,-0.616402,0.107501,0.10017,-0.498038,-0.218981,-0.2043,-1.84398,0.0467093,0.0762566,-0.616402,-0.257975,-0.224679,-0.75916,-0.172454,-0.141949,-1.84398,-0.233763,-0.172869,-0.616402,-0.221075,-0.069854,-0.75916,-0.0870822,-0.136711,-0.498038,-0.507658,-0.775102
-0.73629,0.0452675,0.078761,-0.48399,-0.0566781,-0.114108,-1.8003,0.0720179,0.0836294,-0.604672,0.0915678,0.0987115,-0.48399,-0.186949,-0.197826,-1.8003,0.044225,0.0746655,-0.604672,-0.258448,-0.22096,-0.73629,-0.176669,-0.138228,-1.8003,-0.222119,-0.168563,-0.604672,-0.231734,-0.0730126,-0.73629,-0.0848817,-0.139972,-0.48399,-0.561511,-0.759745
-0.713421,0.0455481,0.0776948,-0.469941,-0.0721767,-0.10938,-1.75662,0.0827159,0.0825031,-0.592941,0.0753556,0.0972528,-0.469941,-0.154666,-0.191351,-1.75662,0.0400861,0.0730743,-0.592941,-0.258989,-0.217242,-0.713421,-0.180885,-0.134506,-1.75662,-0.209677,-0.164256,-0.592941,-0.244096,-0.0761712,-0.713421,-0.0826812,-0.143234,-0.469941,-0.62039,-0.744387
-0.690551,0.0458287,0.0766286,-0.455893,-0.0882491,-0.104651,-1.71295,0.093217,0.0813768,-0.581211,0.0590307,0.0957941,-0.455893,-0.123204,-0.184877,-1.71295,0.0349716,0.0714832,-0.581211,-0.259515,-0.213523,-0.690551,-0.185101,-0.130785,-1.71295,-0.196793,-0.15995,-0.581211,-0.257748,-0.0793297,-0.690551,-0.0804807,-0.146496,-0.455893,-0.680812,-0.72903
-0.667682,0.0464044,0.0755623,-0.441845,-0.104518,-0.0999227,-1.66927,0.103266,0.0802506,-0.56948,0.0432367,0.0943353,-0.441845,-0.0930846,-0.178402,-1.66927,0.0286365,0.069892,-0.56948,-0.259533,-0.209805,-0.667682,-0.188505,-0.127063,-1.66927,-0.183388,-0.155643,-0.56948,-0.273558,-0.0824883,-0.667682,-0.0816571,-0.149757,-0.441845,-0.74026,-0.713672
-0.644812,0.0478248,0.0744961,-0.427796,-0.120787,-0.0951942,-1.62559,0.11285,0.0791243,-0.55775,0.0274426,0.0928766,-0.427796,-0.0629655,-0.171928,-1.62559,0.0218286,0.0683009,-0.55775,-0.259551,-0.206086,-0.644812,-0.189258,-0.123341,-1.62559,-0.169829,-0.151337,-0.55775,-0.289367,-0.0856469,-0.644812,-0.0933778,-0.153019,-0.427796,-0.799708,-0.698315
-0.621943,0.0492986,0.0734299,-0.413748,-0.136762,-0.0904657,-1.58192,0.121515,0.077998,-0.546019,0.0116486,0.0914179,-0.413748,-0.0343218,-0.165454,-1.58192,0.0148472,0.0667097,-0.546019,-0.259569,-0.202368,-0.621943,-0.18884,-0.11962,-1.58192,-0.15634,-0.14703,-0.546019,-0.305177,-0.0888055,-0.621943,-0.108454,-0.156281,-0.413748,-0.855694,-0.682957
-0.599073,0.0506491,0.0723636,-0.399699,-0.152022,-0.0857373,-1.53824,0.128409,0.0768718,-0.534289,-0.00414543,0.0899592,-0.399699,-0.00928114,-0.158979,-1.53824,0.00914572,0.0651186,-0.534289,-0.259587,-0.198649,-0.599073,-0.187266,-0.115898,-1.53824,-0.143773,-0.142724,-0.534289,-0.320986,-0.091964,-0.599073,-0.126133,-0.159542,-0.399699,-0.903223,-0.6676
-0.576204,0.0518114,0.0712974,-0.385651,-0.16671,-0.0810088,-1.49456,0.133698,0.0757455,-0.522558,-0.0199395,0.0885005,-0.385651,0.014063,-0.152505,-1.49456,0.00466332,0.0635275,-0.522558,-0.259605,-0.194931,-0.576204,-0.184898,-0.112177,-1.49456,-0.132071,-0.138418,-0.522558,-0.336795,-0.0951226,-0.576204,-0.145178,-0.162804,-0.385651,-0.945663,-0.652243
-0.553334,0.0525652,0.0702312,-0.371602,-0.179737,-0.0762803,-1.45089,0.138987,0.0746192,-0.510828,-0.0357335,0.0870418,-0.371602,0.0324816,-0.146031,-1.45089,0.00018092,0.0619363,-0.510828,-0.259624,-0.191212,-0.553334,-0.181339,-0.108455,-1.45089,-0.120368,-0.134111,-0.510828,-0.352605,-0.0982812,-0.553334,-0.165672,-0.166066,-0.371602,-0.97333,-0.636885
-0.530465,0.0529955,0.0691649,-0.357554,-0.192441,-0.0715519,-1.40721,0.144275,0.073493,-0.499097,-0.0515275,0.085583,-0.357554,0.0500588,-0.139556,-1.40721,-0.00430148,0.0603452,-0.499097,-0.259642,-0.187494,-0.530465,-0.176829,-0.104734,-1.40721,-0.108666,-0.129805,-0.499097,-0.368414,-0.10144,-0.530465,-0.186813,-0.169327,-0.357554,-0.99829,-0.621528
-0.507595,0.0532256,0.0680987,-0.343506,-0.202225,-0.0668234,-1.36354,0.149564,0.0723667,-0.487367,-0.064892,0.0841243,-0.343506,0.0602293,-0.133082,-1.36354,-0.00878388,0.058754,-0.487367,-0.258181,-0.183775,-0.507595,-0.171367,-0.101012,-1.36354,-0.0969631,-0.125498,-0.487367,-0.381962,-0.104598,-0.507595,-0.208207,-0.172589,-0.343506,-0.999042,-0.60617
-0.484726,0.0533839,0.0670325,-0.329457,-0.210948,-0.0620949,-1.31986,0.150466,0.0712404,-0.475636,-0.07681,0.0826656,-0.329457,0.0678301,-0.126608,-1.31986,-0.00795011,0.0571629,-0.475636,-0.255839,-0.180057,-0.484726,-0.164923,-0.0972904,-1.31986,-0.0885921,-0.121192,-0.475636,-0.394164,-0.107757,-0.484726,-0.229433,-0.175851,-0.329457,-0.991179,-0.590813
-0.461856,0.0536233,0.0659662,-0.315409,-0.215503,-0.0573664,-1.27618,0.1504,0.0701142,-0.463906,-0.088728,0.0812069,-0.315409,0.0668126,-0.120133,-1.27618,-0.00578029,0.0555717,-0.463906,-0.253498,-0.176338,-0.461856,-0.157564,-0.0935689,-1.27618,-0.0810361,-0.116885,-0.463906,-0.406366,-0.110916,-0.461856,-0.250034,-0.179112,-0.315409,-0.954731,-0.575455
-0.438987,0.0540339,0.0649,-0.30136,-0.218538,-0.052638,-1.23251,0.147735,0.0689879,-0.452175,-0.100646,0.0797482,-0.30136,0.0628748,-0.113659,-1.23251,0.000293911,0.0539806,-0.452175,-0.251157,-0.17262,-0.438987,-0.149439,-0.0898473,-1.23251,-0.0758226,-0.112579,-0.452175,-0.418568,-0.114074,-0.438987,-0.269787,-0.182374,-0.30136,-0.908775,-0.560098
-0.416117,0.0547986,0.0638338,-0.287312,-0.22128,-0.0479095,-1.18883,0.143127,0.0678616,-0.440445,-0.112564,0.0782895,-0.287312,0.0585462,-0.107184,-1.18883,0.00939083,0.0523894,-0.440445,-0.248815,-0.168901,-0.416117,-0.140394,-0.0861257,-1.18883,-0.0724102,-0.108273,-0.440445,-0.43077,-0.117233,-0.416117,-0.28805,-0.185636,-0.287312,-0.861737,-0.544741
-0.393248,0.0562298,0.0627675,-0.273263,-0.218152,-0.043181,-1.14515,0.136093,0.0667354,-0.428714,-0.124482,0.0768307,-0.273263,0.0476564,-0.10071,-1.14515,0.0220203,0.0507983,-0.428714,-0.246474,-0.165183,-0.393248,-0.130289,-0.0824042,-1.14515,-0.0711224,-0.103966,-0.428714,-0.442972,-0.120391,-0.393248,-0.303779,-0.188898,-0.273263,-0.79865,-0.529383
-0.370378,0.0578887,0.0617013,-0.259215,-0.21162,-0.0384526,-1.10148,0.128088,0.0656091,-0.416983,-0.135606,0.075372,-0.259215,0.0347589,-0.0942357,-1.10148,0.0357685,0.0492071,-0.416983,-0.243693,-0.161464,-0.370378,-0.119871,-0.0786826,-1.10148,-0.070535,-0.0996598,-0.416983,-0.453801,-0.12355,-0.370378,-0.318662,-0.192159,-0.259215,-0.734186,-0.514026
-0.347509,0.0607794,0.0606351,-0.245167,-0.203581,-0.0337241,-1.0578,0.118106,0.0644828,-0.405253,-0.139859,0.0739133,-0.245167,0.021571,-0.0877613,-1.0578,0.0514106,0.047616,-0.405253,-0.237114,-0.157746,-0.347509,-0.108206,-0.074961,-1.0578,-0.0711781,-0.0953534,-0.405253,-0.452762,-0.126708,-0.347509,-0.329146,-0.195421,-0.245167,-0.671751,-0.498668
-0.32464,0.0640951,0.0595689,-0.231118,-0.191012,-0.0289956,-1.01412,0.106933,0.0633566,-0.393522,-0.144113,0.0724546,-0.231118,0.00750987,-0.081287,-1.01412,0.0675015,0.0460248,-0.393522,-0.230535,-0.154027,-0.32464,-0.0962209,-0.0712395,-1.01412,-0.0722106,-0.091047,-0.393522,-0.451724,-0.129867,-0.32464,-0.338157,-0.198683,-0.231118,-0.615417,-0.483311
-0.30177,0.0685537,0.0585026,-0.21707,-0.173808,-0.0242671,-0.970448,0.0946182,0.0622303,-0.381792,-0.148367,0.0709959,-0.21707,-0.00579315,-0.0748126,-0.970448,0.0831607,0.0444337,-0.381792,-0.223955,-0.150309,-0.30177,-0.083394,-0.0675179,-0.970448,-0.0731783,-0.0867406,-0.381792,-0.450685,-0.133026,-0.30177,-0.343214,-0.201944,-0.21707,-0.572613,-0.467953
-0.278901,0.0743346,0.0574364,-0.203021,-0.152634,-0.0195387,-0.926772,0.0816889,0.061104,-0.370061,-0.15262,0.0695372,-0.203021,-0.0176045,-0.0683382,-0.926772,0.0978842,0.0428425,-0.370061,-0.217376,-0.14659,-0.278901,-0.0698143,-0.0637964,-0.926772,-0.0737536,-0.0824341,-0.370061,-0.449646,-0.136184,-0.278901,-0.343785,-0.205206,-0.203021,-0.545113,-0.452596
-0.256031,0.0810103,0.0563702,-0.188973,-0.126631,-0.0148102,-0.883095,0.0681844,0.0599778,-0.358331,-0.156874,0.0680784,-0.188973,-0.0267169,-0.0618639,-0.883095,0.110556,0.0412514,-0.358331,-0.210797,-0.142872,-0.256031,-0.0557797,-0.0600748,-0.883095,-0.0733633,-0.0781277,-0.358331,-0.448607,-0.139343,-0.256031,-0.341259,-0.208468,-0.188973,-0.540036,-0.437239
-0.233162,0.0889037,0.0553039,-0.174924,-0.0970102,-0.0100817,-0.839419,0.0544092,0.0588515,-0.3466,-0.161127,0.0666197,-0.174924,-0.0332203,-0.0553895,-0.839419,0.120296,0.0396603,-0.3466,-0.204218,-0.139153,-0.233162,-0.041244,-0.0563532,-0.839419,-0.0715194,-0.0738213,-0.3466,-0.447568,-0.142501,-0.233162,-0.333684,-0.211729,-0.174924,-0.553504,-0.421881
-0.210292,0.0968977,0.0542377,-0.160876,-0.0645321,-0.00535325,-0.795742,0.0406485,0.0577252,-0.33487,-0.163733,0.065161,-0.160876,-0.0369408,-0.0489151,-0.795742,0.125977,0.0380691,-0.33487,-0.19675,-0.135435,-0.210292,-0.0270481,-0.0526317,-0.795742,-0.0676097,-0.0695149,-0.33487,-0.443349,-0.14566,-0.210292,-0.320654,-0.214991,-0.160876,-0.582581,-0.406524
-0.187423,0.104705,0.0531715,-0.146827,-0.0306563,-0.000624776,-0.752066,0.0271914,0.0565989,-0.323139,-0.161428,0.0637023,-0.146827,-0.0381054,-0.0424408,-0.752066,0.127782,0.036478,-0.323139,-0.186638,-0.131716,-0.187423,-0.0131227,-0.0489101,-0.752066,-0.061705,-0.0652085,-0.323139,-0.429654,-0.148818,-0.187423,-0.305787,-0.218253,-0.146827,-0.620774,-0.391166
-0.164553,0.110864,0.0521052,-0.132779,0.000334951,0.0041037,-0.70839,0.014779,0.0554727,-0.311409,-0.156528,0.0622436,-0.132779,-0.0350848,-0.0359664,-0.70839,0.125398,0.0348868,-0.311409,-0.175143,-0.127998,-0.164553,-0.000739219,-0.0451885,-0.70839,-0.05367,-0.060902,-0.311409,-0.410718,-0.151977,-0.164553,-0.285898,-0.221514,-0.132779,-0.651885,-0.375809
-0.141684,0.114729,0.051039,-0.118731,0.03086,0.00883217,-0.664713,0.00469283,0.0543464,-0.299678,-0.150404,0.0607849,-0.118731,-0.0314441,-0.029492,-0.664713,0.119721,0.0332957,-0.299678,-0.162996,-0.124279,-0.141684,0.00975339,-0.041467,-0.664713,-0.0440331,-0.0565956,-0.299678,-0.389308,-0.155136,-0.141684,-0.26243,-0.224776,-0.118731,-0.681782,-0.360451
-0.118814,0.114163,0.0499728,-0.104682,0.061385,0.0135606,-0.621037,-0.0022839,0.0532201,-0.287948,-0.143406,0.0593261,-0.104682,-0.0278033,-0.0230177,-0.621037,0.112106,0.0317045,-0.287948,-0.150386,-0.120561,-0.118814,0.0167899,-0.0377454,-0.621037,-0.0335389,-0.0522892,-0.287948,-0.366103,-0.158294,-0.118814,-0.234618,-0.228038,-0.104682,-0.711679,-0.345094
-0.0959448,0.11223,0.0489065,-0.0906338,0.0914052,0.0182891,-0.57736,-0.0053667,0.0520939,-0.276217,-0.13334,0.0578674,-0.0906338,-0.0239622,-0.0165433,-0.57736,0.103473,0.0301134,-0.276217,-0.136154,-0.116842,-0.0959448,0.0227785,-0.0340238,-0.57736,-0.0227046,-0.0479828,-0.276217,-0.336599,-0.161453,-0.0959448,-0.205719,-0.231299,-0.0906338,-0.739677,-0.329737
-0.0730753,0.104313,0.0478403,-0.0765853,0.110987,0.0230176,-0.533684,-0.00268656,0.0509676,-0.264487,-0.121372,0.0564087,-0.0765853,-0.0166765,-0.0100689,-0.533684,0.0947453,0.0285222,-0.264487,-0.120949,-0.113124,-0.0730753,0.0243209,-0.0303023,-0.533684,-0.0121023,-0.0436764,-0.264487,-0.303198,-0.164611,-0.0730753,-0.173044,-0.234561,-0.0765853,-0.727536,-0.314379
-0.0502058,0.0928702,0.0467741,-0.0625369,0.123522,0.0277461,-0.490008,0.0052802,0.0498413,-0.252756,-0.107453,0.05495,-0.0625369,-0.00842163,-0.00359458,-0.490008,0.0867435,0.0269311,-0.252756,-0.104833,-0.109405,-0.0502058,0.0236461,-0.0265807,-0.490008,-0.00217702,-0.0393699,-0.252756,-0.265927,-0.16777,-0.0502058,-0.139098,-0.237823,-0.0625369,-0.686618,-0.299022
-0.0273364,0.0796042,0.0457078,-0.0484885,0.131321,0.0324745,-0.446331,0.0184085,0.0487151,-0.241026,-0.0911197,0.0534913,-0.0484885,0.00021857,0.00287979,-0.446331,0.0800003,0.0253399,-0.241026,-0.0880466,-0.105687,-0.0273364,0.0220611,-0.0228591,-0.446331,0.0063413,-0.0350635,-0.241026,-0.224523,-0.170928,-0.0273364,-0.104949,-0.241084,-0.0484885,-0.626029,-0.283664
-0.0044669,0.0651033,0.0446416,-0.03444,0.127988,0.037203,-0.402655,0.0335264,0.0475888,-0.229295,-0.0741447,0.0520326,-0.03444,0.00953716,0.00935415,-0.402655,0.0745206,0.0237488,-0.229295,-0.0710819,-0.101968,-0.0044669,0.0208151,-0.0191376,-0.402655,0.0126403,-0.0307571,-0.229295,-0.182021,-0.174087,-0.0044669,-0.072497,-0.244346,-0.03444,-0.518923,-0.268307
0.0184026,0.050754,0.0435754,-0.0203916,0.113845,0.0419315,-0.358978,0.047813,0.0464625,-0.217565,-0.0571697,0.0505739,-0.0203916,0.0190697,0.0158285,-0.358978,0.0699859,0.0221576,-0.217565,-0.0541172,-0.0982497,0.0184026,0.0207722,-0.015416,-0.358978,0.0166469,-0.0264507,-0.217565,-0.139519,-0.177246,0.0184026,-0.0422263,-0.247608,-0.0203916,-0.366287,-0.252949
0.041272,0.037995,0.0425091,-0.00634316,0.0915381,0.0466599,-0.315302,0.0583599,0.0453363,-0.205834,-0.0401947,0.0491151,-0.00634316,0.0279989,0.0223029,-0.315302,0.0665053,0.0205665,-0.205834,-0.0371525,-0.0945312,0.041272,0.0237624,-0.0116944,-0.315302,0.0172734,-0.0221443,-0.205834,-0.0970167,-0.180404,0.041272,-0.0164322,-0.250869,-0.00634316,-0.183314,-0.237592
0.0641415,0.0280846,0.0414429,0.00770528,0.0687109,0.0513884,-0.271626,0.064462,0.04421,-0.194103,-0.0230972,0.0476564,0.00770528,0.0346097,0.0287773,-0.271626,0.0634961,0.0189754,-0.194103,-0.0203534,-0.0908127,0.0641415,0.0309498,-0.00797287,-0.271626,0.0147999,-0.0178378,-0.194103,-0.0545921,-0.183563,0.0641415,0.00371279,-0.254131,0.00770528,-0.0131761,-0.222235
0.087011,0.0218458,0.0403767,0.0217537,0.0532399,0.0561169,-0.227949,0.0658554,0.0430837,-0.182373,-0.00522389,0.0461977,0.0217537,0.0373201,0.0352516,-0.227949,0.059736,0.0173842,-0.182373,-0.00460297,-0.0870942,0.087011,0.0428457,-0.00425131,-0.227949,0.00929509,-0.0135314,-0.182373,-0.0126582,-0.186721,0.087011,0.0168218,-0.257393,0.0217537,0.100731,-0.206877
0.10988,0.0186727,0.0393104,0.0358021,0.0533343,0.0608454,-0.184273,0.0663952,0.0419575,-0.170642,0.0126494,0.044739,0.0358021,0.0343272,0.041726,-0.184273,0.0556241,0.0157931,-0.170642,0.0111475,-0.0833757,0.10988,0.0575317,-0.000529741,-0.184273,0.00328188,-0.009225,-0.170642,0.0292758,-0.18988,0.10988,0.0216243,-0.260654,0.0358021,0.112244,-0.19152
0.13275,0.0177811,0.0382442,0.0498506,0.0679162,0.0655738,-0.140596,0.0637731,0.0408312,-0.158912,0.0300627,0.0432803,0.0498506,0.026947,0.0482003,-0.140596,0.0491846,0.0142019,-0.158912,0.0261402,-0.0796572,0.13275,0.0725789,0.00319182,-0.140596,-0.00441972,-0.00491858,-0.158912,0.0695159,-0.193039,0.13275,0.0162872,-0.263916,0.0498506,0.0353579,-0.176162
0.155619,0.0181517,0.037178,0.063899,0.0903215,0.0703023,-0.0969201,0.0595389,0.0397049,-0.147181,0.0466781,0.0418216,0.063899,0.0183433,0.0546747,-0.0969201,0.0386635,0.0126108,-0.147181,0.0398188,-0.0759387,0.155619,0.0857665,0.00691339,-0.0969201,-0.0124308,-0.000612164,-0.147181,0.106818,-0.196197,0.155619,0.000587071,-0.267178,0.063899,-0.0796148,-0.160805
0.178489,0.0188437,0.0361118,0.0779474,0.11284,0.0750308,-0.0532437,0.0550543,0.0385787,-0.135451,0.0619352,0.0403628,0.0779474,0.0119787,0.0611491,-0.0532437,0.0271444,0.0110196,-0.135451,0.0518221,-0.0722201,0.178489,0.0915589,0.010635,-0.0532437,-0.0204206,0.00369426,-0.135451,0.139928,-0.199356,0.178489,-0.0337238,-0.270439,0.0779474,-0.176099,-0.145448
0.201358,0.0194994,0.0350455,0.0919959,0.130403,0.0797593,-0.00956727,0.0505675,0.0374524,-0.12372,0.0761721,0.0389041,0.0919959,0.00981219,0.0676234,-0.00956727,0.00949401,0.00942847,-0.12372,0.0626522,-0.0685016,0.201358,0.0958735,0.0143565,-0.00956727,-0.0272444,0.00800067,-0.12372,0.170011,-0.202514,0.201358,-0.07127,-0.273701,0.0919959,-0.219896,-0.13009
0.224228,0.0188655,0.0339793,0.106044,0.142824,0.0844877,0.0341091,0.0469079,0.0363261,-0.11199,0.088428,0.0374454,0.106044,0.0108211,0.0740978,0.0341091,-0.0129125,0.00783732,-0.11199,0.0713286,-0.0647831,0.224228,0.0894913,0.0180781,0.0341091,-0.0325197,0.0123071,-0.11199,0.194396,-0.205673,0.224228,-0.127233,-0.276963,0.106044,-0.220023,-0.114733
0.247097,0.0167558,0.0329131,0.120093,0.150687,0.0892162,0.0777855,0.0439764,0.0351999,-0.100259,0.0990547,0.0359867,0.120093,0.0134796,0.0805722,0.0777855,-0.0384853,0.00624618,-0.100259,0.0783145,-0.0610646,0.247097,0.0735754,0.0217997,0.0777855,-0.0364278,0.0166135,-0.100259,0.21421,-0.208831,0.247097,-0.19677,-0.280224,0.120093,-0.192643,-0.0993752
0.269967,0.0140425,0.0318468,0.134141,0.155,0.0939447,0.121462,0.0419958,0.0340736,-0.0885287,0.10716,0.034528,0.134141,0.0167299,0.0870465,0.121462,-0.0668131,0.00465503,-0.0885287,0.0827688,-0.0573461,0.269967,0.0539937,0.0255212,0.121462,-0.038296,0.0209199,-0.0885287,0.227074,-0.21199,0.269967,-0.269861,-0.283486,0.134141,-0.151142,-0.0840178
0.292836,0.0108722,0.0307806,0.14819,0.155944,0.0986731,0.165138,0.0406969,0.0329473,-0.0767982,0.113395,0.0330693,0.14819,0.0206092,0.0935209,0.165138,-0.0953717,0.00306388,-0.0767982,0.0853826,-0.0536276,0.292836,0.031917,0.0292428,0.165138,-0.038279,0.0252264,-0.0767982,0.234835,-0.215149,0.292836,-0.341423,-0.286748,0.14819,-0.0985716,-0.0686604
0.315706,0.00778085,0.0297144,0.162238,0.155001,0.103402,0.208815,0.0398741,0.031821,-0.0650677,0.115703,0.0316105,0.162238,0.0250372,0.0999953,0.208815,-0.122503,0.00147274,-0.0650677,0.0842454,-0.0499091,0.315706,0.0107037,0.0329643,0.208815,-0.0365601,0.0295328,-0.0650677,0.232047,-0.218307,0.315706,-0.406769,-0.290009,0.162238,-0.0408523,-0.0533029
