Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.34014,0.0245692,0.0308637,-0.641112,-0.0428169,-0.310447,-0.651186,0.0456676,0.0291859,-0.639482,0.150199,0.089784,-0.641112,-0.550248,-0.155489,-0.651186,-0.402512,-0.501113,-0.639482,-0.373362,-0.285548,-1.34014,0.0635574,-0.0421522,-0.651186,-0.194531,-0.12812,-0.639482,0.0229469,0.026306,-1.34014,-0.0583173,-0.103875,-0.641112,-0.209202,-0.102761
-1.30281,0.0204475,0.0299277,-0.627413,-0.017932,-0.303756,-0.638314,0.0438075,0.0285699,-0.628953,0.11771,0.0878567,-0.627413,-0.592816,-0.152699,-0.638314,-0.402158,-0.491764,-0.628953,-0.36433,-0.280992,-1.30281,0.0481895,-0.0412294,-0.638314,-0.193244,-0.125786,-0.628953,0.0176351,0.025899,-1.30281,-0.058201,-0.100875,-0.627413,-0.213733,-0.100495
-1.26547,0.0168664,0.0289918,-0.613715,-0.0112932,-0.297066,-0.625443,0.0419473,0.0279539,-0.618425,0.0852212,0.0859295,-0.613715,-0.602136,-0.149909,-0.625443,-0.401803,-0.482414,-0.618425,-0.355297,-0.276435,-1.26547,0.0305846,-0.0403067,-0.625443,-0.191958,-0.123451,-0.618425,0.0123234,0.0254919,-1.26547,-0.0582242,-0.0978741,-0.613715,-0.208304,-0.09823
-1.22813,0.0135893,0.0280558,-0.600017,-0.00465438,-0.290376,-0.612572,0.0413909,0.0273379,-0.607896,0.0527325,0.0840023,-0.600017,-0.611456,-0.14712,-0.612572,-0.398532,-0.473065,-0.607896,-0.346265,-0.271879,-1.22813,0.0119346,-0.0393839,-0.612572,-0.187258,-0.121116,-0.607896,0.00701159,0.0250849,-1.22813,-0.0583525,-0.0948735,-0.600017,-0.202876,-0.0959646
-1.1908,0.0105575,0.0271198,-0.586318,0.00198441,-0.283685,-0.599701,0.0417066,0.0267219,-0.597367,0.0202438,0.0820751,-0.586318,-0.620776,-0.14433,-0.599701,-0.392233,-0.463715,-0.597367,-0.337232,-0.267322,-1.1908,-0.00739043,-0.0384611,-0.599701,-0.179993,-0.118781,-0.597367,0.00169983,0.0246778,-1.1908,-0.0585866,-0.091873,-0.586318,-0.197447,-0.0936992
-1.15346,0.0076038,0.0261838,-0.57262,0.00034485,-0.276995,-0.586829,0.0420222,0.026106,-0.586838,-0.0122449,0.0801478,-0.57262,-0.614093,-0.14154,-0.586829,-0.385935,-0.454366,-0.586838,-0.3282,-0.262766,-1.15346,-0.0267587,-0.0375384,-0.586829,-0.172728,-0.116446,-0.586838,-0.00361194,0.0242708,-1.15346,-0.0588757,-0.0888725,-0.57262,-0.187948,-0.0914337
-1.11612,0.00466348,0.0252479,-0.558922,-0.00888964,-0.270304,-0.573958,0.0423379,0.02549,-0.576309,-0.0447336,0.0782206,-0.558922,-0.592726,-0.13875,-0.573958,-0.379637,-0.445016,-0.576309,-0.319167,-0.258209,-1.11612,-0.0455409,-0.0366156,-0.573958,-0.165462,-0.114112,-0.576309,-0.0089237,0.0238637,-1.11612,-0.0592482,-0.085872,-0.558922,-0.174716,-0.0891683
-1.07879,0.00168057,0.0243119,-0.545223,-0.0181241,-0.263614,-0.561087,0.0426535,0.024874,-0.565781,-0.0772223,0.0762934,-0.545223,-0.57136,-0.13596,-0.561087,-0.373339,-0.435667,-0.565781,-0.310135,-0.253653,-1.07879,-0.0639007,-0.0356929,-0.561087,-0.158197,-0.111777,-0.565781,-0.0142355,0.0234567,-1.07879,-0.0596404,-0.0828715,-0.545223,-0.161483,-0.0869029
-1.04145,-0.00146973,0.0233759,-0.531525,-0.0273586,-0.256924,-0.548216,0.0429692,0.024258,-0.555252,-0.109711,0.0743661,-0.531525,-0.549994,-0.13317,-0.548216,-0.367041,-0.426317,-0.555252,-0.301102,-0.249097,-1.04145,-0.0808306,-0.0347701,-0.548216,-0.150932,-0.109442,-0.555252,-0.0195472,0.0230496,-1.04145,-0.0600812,-0.079871,-0.531525,-0.148251,-0.0846374
-1.00411,-0.00493535,0.0224399,-0.517827,-0.0384633,-0.250233,-0.535345,0.0432849,0.023642,-0.544723,-0.1422,0.0724389,-0.517827,-0.524783,-0.130381,-0.535345,-0.360742,-0.416968,-0.544723,-0.29207,-0.24454,-1.00411,-0.0956457,-0.0338474,-0.535345,-0.143666,-0.107107,-0.544723,-0.024859,0.0226426,-1.00411,-0.0605415,-0.0768705,-0.517827,-0.134211,-0.082372
-0.966777,-0.00855943,0.021504,-0.504128,-0.0554707,-0.243543,-0.522473,0.0436005,0.0230261,-0.534194,-0.174688,0.0705117,-0.504128,-0.487129,-0.127591,-0.522473,-0.354444,-0.407618,-0.534194,-0.283037,-0.239984,-0.966777,-0.109398,-0.0329246,-0.522473,-0.136401,-0.104772,-0.534194,-0.0301708,0.0222355,-0.966777,-0.0610115,-0.07387,-0.504128,-0.117773,-0.0801066
-0.929441,-0.01255,0.020568,-0.49043,-0.0733208,-0.236853,-0.509602,0.0439162,0.0224101,-0.523666,-0.207177,0.0685844,-0.49043,-0.44744,-0.124801,-0.509602,-0.348146,-0.398269,-0.523666,-0.274005,-0.235427,-0.929441,-0.120874,-0.0320019,-0.509602,-0.129136,-0.102438,-0.523666,-0.0354825,0.0218285,-0.929441,-0.0614815,-0.0708695,-0.49043,-0.10112,-0.0778411
-0.892104,-0.017103,0.019632,-0.476732,-0.0924554,-0.230162,-0.496731,0.0442318,0.0217941,-0.513137,-0.239666,0.0666572,-0.476732,-0.404572,-0.122011,-0.496731,-0.341848,-0.388919,-0.513137,-0.264972,-0.230871,-0.892104,-0.128908,-0.0310791,-0.496731,-0.121871,-0.100103,-0.513137,-0.0407943,0.0214214,-0.892104,-0.0619382,-0.067869,-0.476732,-0.0841744,-0.0755757
-0.854768,-0.021939,0.018696,-0.463033,-0.112715,-0.223472,-0.48386,0.0445475,0.0211781,-0.502608,-0.272154,0.06473,-0.463033,-0.356869,-0.119221,-0.48386,-0.33555,-0.37957,-0.502608,-0.255939,-0.226314,-0.854768,-0.133895,-0.0301564,-0.48386,-0.114605,-0.097768,-0.502608,-0.0461061,0.0210144,-0.854768,-0.062354,-0.0648685,-0.463033,-0.0679756,-0.0733102
-0.817432,-0.0265446,0.0177601,-0.449335,-0.132975,-0.216781,-0.470988,0.0448631,0.0205621,-0.492079,-0.304643,0.0628027,-0.449335,-0.309167,-0.116431,-0.470988,-0.329252,-0.37022,-0.492079,-0.246907,-0.221758,-0.817432,-0.135821,-0.0292336,-0.470988,-0.10734,-0.0954332,-0.492079,-0.0514178,0.0206073,-0.817432,-0.0626813,-0.061868,-0.449335,-0.0517767,-0.0710448
-0.780095,-0.0301884,0.0168241,-0.435637,-0.153234,-0.210091,-0.458117,0.0451788,0.0199462,-0.48155,-0.337132,0.0608755,-0.435637,-0.261465,-0.113641,-0.458117,-0.322953,-0.360871,-0.48155,-0.237874,-0.217202,-0.780095,-0.134411,-0.0283109,-0.458117,-0.100075,-0.0930984,-0.48155,-0.0567296,0.0202003,-0.780095,-0.0628472,-0.0588674,-0.435637,-0.0355779,-0.0687794
-0.742759,-0.0331245,0.0158881,-0.421938,-0.173494,-0.203401,-0.445246,0.0455191,0.0193302,-0.471022,-0.36962,0.0589483,-0.421938,-0.213763,-0.110852,-0.445246,-0.314835,-0.351522,-0.471022,-0.228842,-0.212645,-0.742759,-0.131439,-0.0273881,-0.445246,-0.0922805,-0.0907636,-0.471022,-0.0620413,0.0197933,-0.742759,-0.0629139,-0.0558669,-0.421938,-0.0193791,-0.0665139
-0.705422,-0.0313746,0.0149521,-0.40824,-0.192884,-0.19671,-0.432375,0.0457188,0.0187142,-0.460493,-0.402109,0.0570211,-0.40824,-0.165635,-0.108062,-0.432375,-0.305497,-0.342172,-0.460493,-0.219809,-0.208089,-0.705422,-0.122507,-0.0264654,-0.432375,-0.0844509,-0.0884288,-0.460493,-0.0673531,0.0193862,-0.705422,-0.0624209,-0.0528664,-0.40824,-0.00463676,-0.0642485
-0.668086,-0.0295827,0.0140162,-0.394542,-0.211056,-0.19002,-0.419504,0.0459184,0.0180982,-0.449964,-0.434598,0.0550938,-0.394542,-0.117914,-0.105272,-0.419504,-0.296159,-0.332823,-0.449964,-0.210777,-0.203532,-0.668086,-0.113527,-0.0255426,-0.419504,-0.0766214,-0.086094,-0.449964,-0.0726649,0.0189792,-0.668086,-0.061923,-0.0498659,-0.394542,0.00855496,-0.0619831
-0.630749,-0.0277908,0.0130802,-0.380843,-0.227316,-0.183329,-0.406632,0.0461181,0.0174822,-0.439435,-0.458891,0.0531666,-0.380843,-0.0720872,-0.102482,-0.406632,-0.286821,-0.323473,-0.439435,-0.197622,-0.198976,-0.630749,-0.104548,-0.0246198,-0.406632,-0.0687918,-0.0837592,-0.439435,-0.0756251,0.0185721,-0.630749,-0.0614251,-0.0468654,-0.380843,0.0199261,-0.0597176
-0.593413,-0.0205905,0.0121442,-0.367145,-0.241322,-0.176639,-0.393761,0.0456985,0.0168662,-0.428907,-0.472265,0.0512394,-0.367145,-0.0288575,-0.0996922,-0.393761,-0.276849,-0.314124,-0.428907,-0.180672,-0.194419,-0.593413,-0.0913509,-0.0236971,-0.393761,-0.0620523,-0.0814244,-0.428907,-0.0757788,0.0181651,-0.593413,-0.0603397,-0.0438649,-0.367145,0.0293285,-0.0574522
-0.556076,-0.00985119,0.0112082,-0.353447,-0.252583,-0.169949,-0.38089,0.045105,0.0162503,-0.418378,-0.480939,0.0493121,-0.353447,0.0109432,-0.0969023,-0.38089,-0.2667,-0.304774,-0.418378,-0.164511,-0.189863,-0.556076,-0.0759109,-0.0227743,-0.38089,-0.055619,-0.0790896,-0.418378,-0.0751905,0.017758,-0.556076,-0.0588813,-0.0408644,-0.353447,0.0364646,-0.0551868
-0.51874,0.00585963,0.0102723,-0.339748,-0.26101,-0.163258,-0.368019,0.0445114,0.0156343,-0.407849,-0.485737,0.0473849,-0.339748,0.0471463,-0.0941125,-0.368019,-0.256551,-0.295425,-0.407849,-0.149101,-0.185306,-0.51874,-0.0580068,-0.0218516,-0.368019,-0.0491858,-0.0767548,-0.407849,-0.0740094,0.017351,-0.51874,-0.0569111,-0.0378639,-0.339748,0.0412891,-0.0529213
-0.481403,0.0258574,0.0093363,-0.32605,-0.268505,-0.156568,-0.355147,0.0439179,0.0150183,-0.39732,-0.485263,0.0454577,-0.32605,0.0820977,-0.0913226,-0.355147,-0.246402,-0.286075,-0.39732,-0.134826,-0.18075,-0.481403,-0.0383358,-0.0209288,-0.355147,-0.0427525,-0.07442,-0.39732,-0.0720442,0.0169439,-0.481403,-0.0543889,-0.0348634,-0.32605,0.0453848,-0.0506559
-0.444067,0.0472778,0.00840033,-0.312352,-0.270965,-0.149878,-0.342276,0.0432372,0.0144023,-0.386791,-0.475682,0.0435304,-0.312352,0.110289,-0.0885328,-0.342276,-0.23621,-0.276726,-0.386791,-0.122706,-0.176194,-0.444067,-0.0182114,-0.0200061,-0.342276,-0.0364849,-0.0720853,-0.386791,-0.0687671,0.0165369,-0.444067,-0.051542,-0.0318629,-0.312352,0.0455541,-0.0483905
-0.40673,0.0697306,0.00746435,-0.298653,-0.267445,-0.143187,-0.329405,0.0418088,0.0137863,-0.376263,-0.465606,0.0416032,-0.298653,0.129967,-0.0857429,-0.329405,-0.225679,-0.267376,-0.376263,-0.110704,-0.171637,-0.40673,0.0019924,-0.0190833,-0.329405,-0.0316452,-0.0697505,-0.376263,-0.0654189,0.0161298,-0.40673,-0.0481798,-0.0288624,-0.298653,0.0412369,-0.046125
-0.369394,0.0911716,0.00652838,-0.284955,-0.261939,-0.136497,-0.316534,0.0400404,0.0131704,-0.365734,-0.455529,0.039676,-0.284955,0.146738,-0.0829531,-0.316534,-0.215074,-0.258027,-0.365734,-0.098702,-0.167081,-0.369394,0.0212122,-0.0181606,-0.316534,-0.0274762,-0.0674157,-0.365734,-0.0620708,0.0157228,-0.369394,-0.0443075,-0.0258619,-0.284955,0.0354502,-0.0438596
-0.332057,0.109373,0.0055924,-0.271257,-0.254505,-0.129806,-0.303662,0.0378777,0.0125544,-0.355205,-0.425296,0.0377488,-0.271257,0.160419,-0.0801632,-0.303662,-0.20442,-0.248677,-0.355205,-0.0946175,-0.162524,-0.332057,0.0382485,-0.0172378,-0.303662,-0.0240942,-0.0650809,-0.355205,-0.0566572,0.0153157,-0.332057,-0.0398852,-0.0228613,-0.271257,0.0282898,-0.0415942
-0.294721,0.122956,0.00465643,-0.257558,-0.242748,-0.123116,-0.290791,0.0354393,0.0119384,-0.344676,-0.393829,0.0358215,-0.257558,0.166705,-0.0773734,-0.290791,-0.193739,-0.239328,-0.344676,-0.0910173,-0.157968,-0.294721,0.0524363,-0.0163151,-0.290791,-0.0212647,-0.0627461,-0.344676,-0.0511173,0.0149087,-0.294721,-0.0349753,-0.0198608,-0.257558,0.0181448,-0.0393287
-0.257385,0.130525,0.00372046,-0.24386,-0.229286,-0.116426,-0.27792,0.0325694,0.0113224,-0.334148,-0.362362,0.0338943,-0.24386,0.169581,-0.0745835,-0.27792,-0.183051,-0.229978,-0.334148,-0.0874171,-0.153411,-0.257385,0.0630487,-0.0153923,-0.27792,-0.0193092,-0.0604113,-0.334148,-0.0455774,0.0145016,-0.257385,-0.0295794,-0.0168603,-0.24386,0.00691992,-0.0370633
-0.220048,0.129252,0.00278448,-0.230162,-0.213911,-0.109735,-0.265049,0.029116,0.0107064,-0.323619,-0.330895,0.0319671,-0.230162,0.167717,-0.0717937,-0.265049,-0.172388,-0.220629,-0.323619,-0.0838169,-0.148855,-0.220048,0.0685371,-0.0144696,-0.265049,-0.0185443,-0.0580765,-0.323619,-0.0400375,0.0140946,-0.220048,-0.0236193,-0.0138598,-0.230162,-0.00533303,-0.0347979
-0.182712,0.116829,0.00184851,-0.216463,-0.197534,-0.103045,-0.252178,0.0254507,0.0100905,-0.31309,-0.299428,0.0300398,-0.216463,0.162134,-0.0690038,-0.252178,-0.16174,-0.211279,-0.31309,-0.0802167,-0.144298,-0.182712,0.0676222,-0.0135468,-0.252178,-0.0182132,-0.0557417,-0.31309,-0.0344976,0.0136875,-0.182712,-0.0171868,-0.0108593,-0.216463,-0.0178795,-0.0325324
-0.145375,0.0984514,0.000912535,-0.202765,-0.180772,-0.0963545,-0.239306,0.0211429,0.00947447,-0.302561,-0.267961,0.0281126,-0.202765,0.15407,-0.066214,-0.239306,-0.151192,-0.20193,-0.302561,-0.0766165,-0.139742,-0.145375,0.0632603,-0.0126241,-0.239306,-0.0192112,-0.0534069,-0.302561,-0.0289577,0.0132805,-0.145375,-0.0106145,-0.00785881,-0.202765,-0.0303288,-0.030267
-0.108039,0.0745958,-2.34392e-05,-0.189067,-0.164109,-0.0896641,-0.226435,0.0164408,0.00885849,-0.292032,-0.236494,0.0261854,-0.189067,0.142684,-0.0634242,-0.226435,-0.140864,-0.19258,-0.292032,-0.0730164,-0.135186,-0.108039,0.0555319,-0.0117013,-0.226435,-0.0210606,-0.0510721,-0.292032,-0.0234178,0.0128735,-0.108039,-0.00439167,-0.0048583,-0.189067,-0.0420129,-0.0280016
-0.0707022,0.0472517,-0.000959413,-0.175369,-0.148003,-0.0829737,-0.213564,0.0114743,0.00824251,-0.281504,-0.205027,0.0242581,-0.175369,0.129242,-0.0606343,-0.213564,-0.13114,-0.183231,-0.281504,-0.0694162,-0.130629,-0.0707022,0.045367,-0.0107786,-0.213564,-0.0235808,-0.0487373,-0.281504,-0.0178779,0.0124664,-0.0707022,0.000897045,-0.00185779,-0.175369,-0.0527142,-0.0257361
-0.0333657,0.0200931,-0.00189539,-0.16167,-0.13344,-0.0762833,-0.200693,0.00644821,0.00762653,-0.270975,-0.17356,0.0223309,-0.16167,0.113455,-0.0578445,-0.200693,-0.122461,-0.173881,-0.270975,-0.065816,-0.126073,-0.0333657,0.0347291,-0.0098558,-0.200693,-0.0264524,-0.0464025,-0.270975,-0.012338,0.0120594,-0.0333657,0.00477019,0.00114272,-0.16167,-0.0613559,-0.0234707
0.00397077,-0.00357094,-0.00283136,-0.147972,-0.120155,-0.0695929,-0.187821,0.00158867,0.00701054,-0.260446,-0.142093,0.0204037,-0.147972,0.0965759,-0.0550546,-0.187821,-0.115421,-0.164532,-0.260446,-0.0622158,-0.121516,0.00397077,0.0252754,-0.00893305,-0.187821,-0.029345,-0.0440677,-0.260446,-0.00679807,0.0116523,0.00397077,0.00652396,0.00414323,-0.147972,-0.0684619,-0.0212052
0.0413072,-0.0213054,-0.00376734,-0.134274,-0.109258,-0.0629025,-0.17495,-0.00273097,0.00639456,-0.249917,-0.110626,0.0184764,-0.134274,0.0783689,-0.0522648,-0.17495,-0.111055,-0.155182,-0.249917,-0.0586156,-0.11696,0.0413072,0.0183189,-0.0080103,-0.17495,-0.0317266,-0.0417329,-0.249917,-0.00125817,0.0112453,0.0413072,0.00586746,0.00714373,-0.134274,-0.0728285,-0.0189398
0.0786437,-0.0290953,-0.00470331,-0.120575,-0.100636,-0.0562121,-0.162079,-0.00690692,0.00577858,-0.239389,-0.079159,0.0165492,-0.120575,0.0591792,-0.0494749,-0.162079,-0.107336,-0.145833,-0.239389,-0.0550154,-0.112403,0.0786437,0.0158429,-0.00708754,-0.162079,-0.033958,-0.0393981,-0.239389,0.00428174,0.0108382,0.0786437,0.00187953,0.0101442,-0.120575,-0.0743993,-0.0166744
0.11598,-0.0269823,-0.00563928,-0.106877,-0.0932175,-0.0495218,-0.149208,-0.0100887,0.0051626,-0.22886,-0.0476921,0.014622,-0.106877,0.0386837,-0.0466851,-0.149208,-0.107419,-0.136483,-0.22886,-0.0514152,-0.107847,0.11598,0.0180028,-0.00616479,-0.149208,-0.0350009,-0.0370633,-0.22886,0.00982164,0.0104312,0.11598,-0.00498378,0.0131448,-0.106877,-0.073267,-0.0144089
0.153317,-0.0159246,-0.00657526,-0.0931786,-0.0856148,-0.0428314,-0.136337,-0.0121613,0.00454662,-0.218331,-0.0162251,0.0126948,-0.0931786,0.0171668,-0.0438952,-0.136337,-0.111215,-0.127134,-0.218331,-0.047815,-0.10329,0.153317,0.0247186,-0.00524204,-0.136337,-0.0346021,-0.0347285,-0.218331,0.0153615,0.0100241,0.153317,-0.0133769,0.0161453,-0.0931786,-0.0707188,-0.0121435
0.190653,-0.00303593,-0.00751123,-0.0794802,-0.0765803,-0.036141,-0.123465,-0.0133745,0.00393064,-0.207802,0.0152419,0.0107675,-0.0794802,-0.00602438,-0.0411054,-0.123465,-0.117741,-0.117784,-0.207802,-0.0442149,-0.0987341,0.190653,0.0331743,-0.00431928,-0.123465,-0.0330569,-0.0323937,-0.207802,0.0209014,0.00961708,0.190653,-0.0197146,0.0191458,-0.0794802,-0.0665509,-0.00987807
0.22799,0.00527201,-0.00844721,-0.0657819,-0.0649338,-0.0294506,-0.110594,-0.0131249,0.00331466,-0.197274,0.0467088,0.0088403,-0.0657819,-0.0308795,-0.0383155,-0.110594,-0.128796,-0.108435,-0.197274,-0.0406147,-0.0941776,0.22799,0.040874,-0.00339653,-0.110594,-0.0295699,-0.0300589,-0.197274,0.0264413,0.00921003,0.22799,-0.0206395,0.0221463,-0.0657819,-0.0615112,-0.00761264
0.265326,0.00375782,-0.00938318,-0.0520836,-0.0495032,-0.0227602,-0.0977228,-0.0123307,0.00269867,-0.186745,0.0781758,0.00691307,-0.0520836,-0.0574799,-0.0355257,-0.0977228,-0.141532,-0.0990853,-0.186745,-0.0370145,-0.0896212,0.265326,0.0456937,-0.00247378,-0.0977228,-0.0254079,-0.0277241,-0.186745,0.0319813,0.00880298,0.265326,-0.0135976,0.0251468,-0.0520836,-0.0559974,-0.0053472
0.302663,-0.00935686,-0.0103192,-0.0383853,-0.0306452,-0.0160698,-0.0848516,-0.0107242,0.00208269,-0.176216,0.109643,0.00498584,-0.0383853,-0.0837347,-0.0327358,-0.0848516,-0.156786,-0.0897358,-0.176216,-0.0334143,-0.0850647,0.302663,0.0464348,-0.00155102,-0.0848516,-0.0203193,-0.0253893,-0.176216,0.0375212,0.00839594,0.302663,0.00193166,0.0281473,-0.0383853,-0.0500195,-0.00308177
0.339999,-0.0300324,-0.0112551,-0.0246869,-0.0103567,-0.00937945,-0.0719804,-0.00877543,0.00146671,-0.165687,0.14111,0.00305861,-0.0246869,-0.106625,-0.029946,-0.0719804,-0.173117,-0.0803863,-0.165687,-0.0298141,-0.0805083,0.339999,0.0434665,-0.000628271,-0.0719804,-0.0149903,-0.0230545,-0.165687,0.0430611,0.00798889,0.339999,0.0226063,0.0311478,-0.0246869,-0.0434371,-0.000816335
0.377335,-0.0537152,-0.0121911,-0.0109886,0.0103071,-0.00268907,-0.0591091,-0.00675539,0.00085073,-0.155158,0.170161,0.00113138,-0.0109886,-0.125486,-0.0271561,-0.0591091,-0.189576,-0.0710368,-0.155158,-0.0273014,-0.0759518,0.377335,0.037278,0.000294482,-0.0591091,-0.0098622,-0.0207197,-0.155158,0.0478108,0.00758184,0.377335,0.0447398,0.0341483,-0.0109886,-0.0362934,0.0014491
0.414672,-0.0757912,-0.0131271,0.0027097,0.0296624,0.00400132,-0.0462379,-0.00490045,0.000234748,-0.14463,0.191452,-0.000795854,0.0027097,-0.13456,-0.0243663,-0.0462379,-0.204585,-0.0616873,-0.14463,-0.0275766,-0.0713954,0.414672,0.0283943,0.00121723,-0.0462379,-0.00520963,-0.0183849,-0.14463,0.0502101,0.0071748,0.414672,0.0646069,0.0371488,0.0027097,-0.0280559,0.00371453
