Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
0.356909,0.0445128,0.101584,0.133059,-0.00841911,0.0401712
0.370245,0.0505618,0.105486,0.14448,0.0287681,0.043409
0.38358,0.0569047,0.109388,0.155901,0.0648571,0.0466468
0.396915,0.0645381,0.11329,0.167323,0.0939162,0.0498846
0.41025,0.0726991,0.117192,0.178744,0.109064,0.0531224
0.423585,0.0814938,0.121095,0.190166,0.106245,0.0563602
0.43692,0.0903855,0.124997,0.201587,0.0913447,0.059598
0.450255,0.0993086,0.128899,0.213008,0.0681589,0.0628358
0.46359,0.107434,0.132801,0.22443,0.0406775,0.0660736
0.476925,0.115484,0.136703,0.235851,0.0134137,0.0693114
0.49026,0.123534,0.140605,0.247273,-0.00856989,0.0725492
0.503596,0.131584,0.144508,0.258694,-0.0214368,0.075787
0.516931,0.139634,0.14841,0.270115,-0.0291752,0.0790248
0.530266,0.147685,0.152312,0.281537,-0.0290869,0.0822626
0.543601,0.15302,0.156214,0.292958,-0.0242086,0.0855004
0.556936,0.156484,0.160116,0.30438,-0.0131434,0.0887382
0.570271,0.159948,0.164019,0.315801,-0.000342866,0.091976
0.583606,0.163412,0.167921,0.327223,0.0159565,0.0952138
0.596941,0.158833,0.171823,0.338644,0.03417,0.0984516
0.610276,0.152766,0.175725,0.350065,0.0533285,0.101689
0.623611,0.146699,0.179627,0.361487,0.072667,0.104927
0.636947,0.140633,0.183529,0.372908,0.0909659,0.108165
0.650282,0.134566,0.187432,0.38433,0.107556,0.111403
0.663617,0.128499,0.191334,0.395751,0.121433,0.114641
0.676952,0.122432,0.195236,0.407172,0.131348,0.117878
0.690287,0.111064,0.199138,0.418594,0.135028,0.121116
0.703622,0.094452,0.20304,0.430015,0.138709,0.124354
