rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
10,10,-0.219046,-0.335661,All,#4682B4,0
1,11,0.402376,0.404749,All,#4682B4,0
2,11,0.184053,0.236685,All,#4682B4,0
3,11,-0.0522271,0.391228,All,#4682B4,0
4,11,0.0709465,0.312014,All,#4682B4,0
5,11,0.100535,0.180111,All,#4682B4,0
6,11,0.0183413,0.0873424,All,#4682B4,0
7,11,0.387601,0.000204423,All,#4682B4,0
8,11,-0.00456104,0.263247,All,#4682B4,0
9,11,0.108264,0.0571235,All,#4682B4,0
10,11,0.413113,0.136685,All,#4682B4,0
1,12,0.391396,-0.0545962,All,#4682B4,0
2,12,0.278,-0.0108551,All,#4682B4,0
3,12,0.114363,-0.109554,All,#4682B4,0
4,12,0.451228,-0.0480512,All,#4682B4,0
5,12,0.190912,-0.0690132,All,#4682B4,0
6,12,0.349618,-0.130982,All,#4682B4,0
7,12,0.2952,-0.149557,All,#4682B4,0
8,12,0.139203,-0.0461793,All,#4682B4,0
9,12,0.342603,-0.0463453,All,#4682B4,0
10,12,0.184332,-0.16115,All,#4682B4,0
1,13,0.0217419,0.159194,All,#4682B4,0
2,13,0.0629938,0.012451,All,#4682B4,0
3,13,0.0974656,0.0710865,All,#4682B4,0
4,13,0.101863,0.138519,All,#4682B4,0
5,13,-0.0334357,0.0499523,All,#4682B4,0
6,13,-0.0133931,0.0514973,All,#4682B4,0
7,13,-0.022393,-0.113141,All,#4682B4,0
8,13,0.0169663,0.0444612,All,#4682B4,0
9,13,0.318089,-0.0200123,All,#4682B4,0
10,13,0.0555855,0.0402033,All,#4682B4,0
1,14,0.035149,0.204832,All,#4682B4,0
2,14,-0.0489527,0.215499,All,#4682B4,0
3,14,-0.147181,0.115859,All,#4682B4,0
4,14,-0.0334731,0.291958,All,#4682B4,0
5,14,-0.0172875,0.132239,All,#4682B4,0
6,14,0.0589051,0.104508,All,#4682B4,0
7,14,-0.0294187,0.0752141,All,#4682B4,0
8,14,0.049163,0.141088,All,#4682B4,0
9,14,-0.18177,0.0976315,All,#4682B4,0
10,14,0.051468,0.186619,All,#4682B4,0
