rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
0,11,0.252596,0.363052,All,#4682B4,0
1,11,0.152957,0.251532,All,#4682B4,0
2,11,0.00353456,0.401333,All,#4682B4,0
3,11,0.0760531,0.312953,All,#4682B4,0
4,11,0.104457,0.172828,All,#4682B4,0
5,11,0.0114921,0.0870774,All,#4682B4,0
6,11,0.111698,0.410105,All,#4682B4,0
7,11,0.0934919,0.244561,All,#4682B4,0
8,11,0.115296,0.0961281,All,#4682B4,0
9,11,0.346337,0.127917,All,#4682B4,0
0,12,0.394438,-0.054829,All,#4682B4,0
1,12,0.189836,0.00200941,All,#4682B4,0
2,12,0.0685852,-0.110021,All,#4682B4,0
3,12,0.366984,-0.0619292,All,#4682B4,0
4,12,0.308601,-0.0372536,All,#4682B4,0
5,12,0.16761,-0.0612618,All,#4682B4,0
6,12,0.185506,-0.0250595,All,#4682B4,0
7,12,0.0434855,-0.140853,All,#4682B4,0
8,12,0.252446,-0.0419454,All,#4682B4,0
9,12,0.135538,-0.167421,All,#4682B4,0
0,13,0.00249315,0.115001,All,#4682B4,0
1,13,-0.00333964,0.0129197,All,#4682B4,0
2,13,0.0900864,0.0660154,All,#4682B4,0
3,13,0.0465017,0.069385,All,#4682B4,0
4,13,-0.035847,0.0494851,All,#4682B4,0
5,13,-0.00986865,0.0515471,All,#4682B4,0
6,13,-0.10804,-0.0756313,All,#4682B4,0
7,13,0.066208,0.0797964,All,#4682B4,0
8,13,0.244495,-0.0205181,All,#4682B4,0
9,13,-0.0878167,0.0420081,All,#4682B4,0
0,14,-0.0466698,0.276456,All,#4682B4,0
1,14,-0.247849,0.148839,All,#4682B4,0
2,14,-0.108481,0.107863,All,#4682B4,0
3,14,-0.0826716,0.153447,All,#4682B4,0
4,14,-0.0979973,0.0931468,All,#4682B4,0
5,14,-0.0259412,0.222395,All,#4682B4,0
6,14,-0.0336945,0.0400106,All,#4682B4,0
7,14,-0.0966643,0.205908,All,#4682B4,0
8,14,-0.146116,0.267898,All,#4682B4,0
9,14,0.0379241,0.197194,All,#4682B4,0
