iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
65,726.669,1,3.10245,20.2506,9.7833,253.478,0.388968,0.989847,1.05375,0.50957,0.581134
66,720.32,1,3.15983,20.9776,10.8559,253.041,0.379119,0.964784,1.02707,0.496668,0.56642
67,714.704,1,3.04016,18.0338,10.2279,251.007,0.369519,0.940355,1.00107,0.484092,0.552078
68,692.519,1,3.26046,18.6487,9.04524,256.739,0.360163,0.916544,0.975718,0.471834,0.538099
69,700.258,1,3.19026,20.1197,8.5325,279.53,0.360317,0.893337,0.964805,0.459887,0.524474
70,686.537,1,3.11643,26.1613,7.27685,280.909,0.351194,0.870717,0.940376,0.448242,0.511194
71,685.997,1,2.90725,26.8822,7.03014,311.215,0.342302,0.84867,0.916565,0.48581,0.49825
72,683.086,1,2.97985,26.5439,5.49804,288.033,0.359299,0.827181,0.893357,0.545619,0.485634
73,679.578,1,2.98951,24.7682,6.47225,283.245,0.350201,0.806237,0.98208,0.531804,0.473338
74,664.381,1,2.98144,26.3604,6.69204,277.713,0.367555,0.785822,0.957213,0.518338,0.461352
75,675.705,1,3.13237,24.655,6.10818,299.764,0.371356,0.765925,0.932976,0.505214,0.449671
76,657.77,1,3.08653,25.5762,6.19936,300.256,0.361953,0.746531,0.909352,0.518358,0.438285
77,662.32,1,3.11299,27.5704,5.08684,296.949,0.352788,0.727629,0.951495,0.550315,0.427187
78,643.875,1,3.2436,28.0309,3.8576,289.4,0.343855,0.709205,0.927403,0.552851,0.416371
79,638.821,1,3.20572,28.3853,3.98523,310.915,0.389133,0.691247,0.90392,0.547839,0.405828
80,637.145,1,3.18015,27.8302,4.18602,335.354,0.37928,0.673744,0.881033,0.533967,0.395552
81,635.197,1,3.11396,26.4956,4.39302,332.472,0.369676,0.656685,0.858724,0.560875,0.385536
82,619.76,1,3.15886,24.6665,4.03082,324.621,0.360316,0.640057,0.836981,0.546673,0.375774
83,609.6,1,3.05362,25.6297,4.4082,325.766,0.351193,0.623851,0.815788,0.532831,0.36626
84,601.758,1,3.09261,24.108,4.91486,303.524,0.3423,0.608054,0.795132,0.519339,0.356986
85,597.524,1,3.22596,27.47,4.60887,310.811,0.335261,0.592658,0.774999,0.506189,0.347947
86,586.252,1,3.3602,25.5404,3.87408,269.57,0.326772,0.577652,0.755375,0.51024,0.339136
87,588.718,1,3.35618,25.7281,3.94943,237.564,0.318498,0.563025,0.736249,0.548697,0.330549
88,582.151,1,3.61917,25.86,3.52375,232.794,0.310433,0.548769,0.717607,0.534803,0.32218
89,583.847,1,3.47283,25.5186,3.58252,250.194,0.302573,0.534874,0.699436,0.524296,0.314022
90,575.194,1,3.52886,24.8915,3.98355,228.912,0.294911,0.521331,0.681726,0.573257,0.306071
91,562.188,1,3.42424,24.5022,4.1978,227.45,0.287444,0.50813,0.664464,0.558742,0.298321
92,553.462,1,3.51046,23.2836,4.05921,210.848,0.280166,0.495264,0.64764,0.544595,0.290767
93,550.203,1,3.5628,25.3366,4.04617,196.21,0.273072,0.482724,0.631241,0.530805,0.283405
94,536.509,1,3.58739,23.3881,4.37977,202.463,0.266158,0.470501,0.615258,0.564553,0.276229
95,533.268,1,3.56747,23.8162,4.64047,209.6,0.288189,0.458587,0.599679,0.550258,0.269234
96,530.992,1,3.66804,24.7734,4.68584,189.857,0.282176,0.446976,0.584495,0.536326,0.262417
97,533.118,1,3.54378,23.4931,5.12708,205.265,0.275289,0.435658,0.569695,0.522746,0.255773
98,525.72,1,3.54971,23.8086,4.88971,212.029,0.269672,0.424627,0.591939,0.526727,0.249296
99,513.191,1,3.48959,24.5738,5.05495,220.279,0.262844,0.413875,0.576951,0.53029,0.242984
100,514.46,1,3.63749,25.727,5.05975,216.761,0.256188,0.403396,0.562342,0.516862,0.236832
101,511.696,1,3.55825,24.8849,4.6812,206.793,0.249702,0.393181,0.548104,0.569368,0.230835
102,511.113,1,3.58355,25.4558,4.92026,199.65,0.2529,0.383226,0.534225,0.625704,0.22499
103,493.379,1,3.53738,24.4039,4.65699,208.808,0.267378,0.373522,0.520698,0.640103,0.219293
104,493.121,1,3.50074,24.2183,4.45119,221.552,0.285961,0.364065,0.507514,0.660083,0.213741
105,481.318,1,3.42615,24.0783,4.61875,230.306,0.27872,0.354846,0.494663,0.643369,0.208329
106,473.164,1,3.40683,24.4921,4.64718,225.245,0.271663,0.345861,0.482138,0.627079,0.203054
107,471.888,1,3.44476,25.0969,4.5302,224.741,0.266291,0.337104,0.46993,0.632964,0.197912
108,464.172,1,3.42412,24.5607,4.44176,227.517,0.259839,0.328568,0.458031,0.616937,0.192901
109,463.369,1,3.40892,24.5084,4.33215,214.574,0.253259,0.320249,0.457241,0.633465,0.188016
110,466.024,1,3.34191,24.203,4.30529,217.772,0.246847,0.31214,0.445663,0.656265,0.183256
111,459.283,1,3.39081,23.7818,4.5003,212.477,0.240596,0.304236,0.434379,0.687398,0.178616
112,445.086,1,3.39426,23.3224,4.54873,215.27,0.255624,0.296533,0.42338,0.669993,0.174093
113,440.053,1,3.30564,23.9101,4.65427,223.959,0.278421,0.289024,0.41266,0.653028,0.169685
114,451.667,1,3.29145,23.9036,4.56155,229.156,0.291756,0.288714,0.402211,0.6619,0.165388
115,435.417,1,3.41486,23.874,4.99749,210.915,0.284369,0.281404,0.392027,0.721951,0.161201
116,427.436,1,3.47697,23.8179,4.57287,200.18,0.277168,0.274278,0.3821,0.776292,0.157119
117,418.207,1,3.56223,24.0137,4.91874,196.233,0.27015,0.267334,0.372425,0.756636,0.153141
118,412.856,1,3.57018,24.2756,5.05665,191.639,0.26331,0.265202,0.362995,0.737478,0.149263
119,409.405,1,3.53061,24.1798,5.17209,197.016,0.256643,0.260973,0.353804,0.718804,0.145484
120,406.612,1,3.5816,23.1428,5.06664,184.405,0.260446,0.254365,0.344846,0.700604,0.1418
121,408.512,1,3.61996,22.9704,5.13177,179.236,0.253852,0.247924,0.336114,0.741867,0.138209
122,399.881,1,3.67212,23.3819,5.0364,168.757,0.249261,0.241646,0.327603,0.756771,0.13471
123,393.79,1,3.86495,24.1671,4.97387,159.4,0.24295,0.239532,0.319308,0.737609,0.131299
124,386.034,1,3.77991,23.6553,4.99747,172.32,0.246664,0.233467,0.311223,0.718933,0.127974
125,385.123,1,3.7245,23.2778,4.99141,178.028,0.244485,0.259662,0.303343,0.746379,0.124734
126,382.27,1,3.71912,24.0914,4.86729,179.188,0.251855,0.253087,0.295662,0.74595,0.121576
127,372.965,1,3.70166,24.5137,4.90007,173.266,0.256311,0.246679,0.288176,0.806791,0.118497
128,379.138,1,3.70521,24.3162,5.05499,171.744,0.273189,0.240433,0.280879,0.806754,0.115497
129,374.755,1,3.70572,24.0534,5.16548,168.806,0.266272,0.251915,0.273767,0.786327,0.112572
130,377.009,1,3.54333,23.2293,5.24573,185.31,0.25953,0.257207,0.26798,0.792086,0.109722
131,364.441,1,3.53188,23.17,4.9709,196.989,0.252958,0.250695,0.264665,0.77203,0.106944
132,362.266,1,3.53621,22.9488,4.87619,190.592,0.246553,0.244347,0.271601,0.752482,0.104236
133,360.919,1,3.59818,23.7654,4.95401,187.127,0.241543,0.247868,0.264723,0.733429,0.101597
134,364.14,1,3.56441,23.23,5.006,192.527,0.256611,0.24943,0.258021,0.752578,0.0990241
135,354.03,1,3.61183,24.2479,4.86578,198.249,0.250113,0.243114,0.259614,0.733523,0.0965168
136,350.927,1,3.5678,23.2013,5.14609,191.941,0.250808,0.239437,0.253599,0.71495,0.0940729
137,349.913,1,3.49154,23.0699,5.11961,202.677,0.244457,0.269965,0.26455,0.701555,0.0916909
138,347.624,1,3.5299,22.7067,5.05637,191.919,0.265237,0.265178,0.28504,0.72685,0.0893693
139,341.483,1,3.49411,22.8456,5.04424,198.434,0.264545,0.260649,0.293136,0.708446,0.0871064
140,343.291,1,3.55896,22.7949,5.02313,196.813,0.274008,0.272765,0.299506,0.690507,0.0849008
141,345.922,1,3.58818,22.9853,5.15826,193.972,0.275656,0.271291,0.303153,0.716124,0.0827511
142,340.901,1,3.59749,23.2859,5.06392,184.953,0.269514,0.276903,0.295477,0.701195,0.0806558
143,341.062,1,3.58667,23.5013,5.15881,193.232,0.285323,0.273219,0.287995,0.68344,0.0786135
144,331.81,1,3.57715,23.6927,5.13147,190.843,0.280063,0.275835,0.289065,0.706707,0.076623
145,324.43,1,3.66859,23.4797,5.25918,184.755,0.29056,0.270321,0.281746,0.716057,0.0746828
146,321.281,1,3.62724,23.2495,5.29607,188.207,0.292624,0.263476,0.282851,0.727797,0.0727918
147,323.21,1,3.7187,23.2459,5.27005,175.606,0.285215,0.256805,0.291986,0.709368,0.0726996
148,322.646,1,3.71888,23.0699,5.08563,174.351,0.286199,0.2551,0.293522,0.691407,0.071736
149,317.641,1,3.69976,23.1228,5.01095,169.511,0.285295,0.258333,0.28609,0.675303,0.0699196
150,319.846,1,3.69204,23.0923,5.02529,169.279,0.280983,0.251792,0.293564,0.69327,0.0703783
151,325.27,1,3.70086,23.4385,5.05288,175.709,0.294261,0.252599,0.286131,0.709153,0.0717726
152,331.282,1,3.65362,23.3567,4.99378,176,0.309184,0.254941,0.289465,0.762372,0.0723914
153,334.258,1,3.70566,23.4931,5.09108,173.05,0.301356,0.256472,0.282136,0.749286,0.0748306
154,325.286,1,3.71807,23.0095,4.96356,173.379,0.293725,0.258402,0.289596,0.730314,0.0729359
155,330.382,1,3.71523,23.4196,5.11626,175.509,0.302451,0.258988,0.282263,0.711822,0.0736799
156,325.995,1,3.70179,23.3441,5.0816,174.619,0.309603,0.289346,0.275116,0.693798,0.0718143
157,327.591,1,3.75109,23.484,4.87794,165.243,0.314699,0.28202,0.26815,0.722396,0.0721153
158,333.343,1,3.76336,23.185,5.05496,161.987,0.320033,0.274879,0.287451,0.704105,0.0739972
159,327.011,1,3.76229,23.4047,4.98851,162.887,0.33561,0.267919,0.280172,0.69286,0.0721235
160,334.791,1,3.77524,23.3455,5.14246,164.984,0.333736,0.261135,0.273078,0.675316,0.0755643
161,329.731,1,3.77555,23.6482,5.0681,164.562,0.326995,0.254523,0.276747,0.658217,0.073651
162,324.245,1,3.85971,23.4849,5.00236,159.831,0.318716,0.265215,0.269739,0.662904,0.0723414
163,316.589,1,3.87143,23.6856,4.78697,150.678,0.310646,0.2585,0.262909,0.706384,0.0705096
164,319.288,1,3.90972,23.5978,4.79851,147.002,0.30278,0.251954,0.256252,0.701322,0.0713852
165,321.977,1,3.90139,23.3002,4.75235,146.93,0.302757,0.269738,0.249764,0.683564,0.071595
166,324.299,1,3.86469,23.1114,4.88548,154.145,0.308231,0.267872,0.259822,0.666256,0.0723747
167,327.126,1,3.81264,23.2635,4.92762,154.682,0.316038,0.264978,0.286464,0.649386,0.072228
168,323.656,1,3.82237,23.3988,4.96743,155.047,0.326304,0.258268,0.312943,0.67297,0.0703991
169,311.132,1,3.79391,23.3602,5.05956,162.249,0.328743,0.252274,0.305019,0.65593,0.0686166
170,317.331,1,3.81537,23.3737,4.93443,158.26,0.332846,0.257223,0.297296,0.641169,0.0693368
171,313.047,1,3.85282,23.2067,4.85068,154.769,0.326056,0.266676,0.289768,0.628272,0.0675812
172,316.162,1,3.82044,23.174,4.98762,156.112,0.324023,0.267421,0.290822,0.641483,0.0676284
173,315.292,1,3.82354,23.4551,4.80861,157.505,0.318756,0.264106,0.283458,0.658834,0.0677559
174,320.493,1,3.81372,23.6145,4.89294,155.215,0.329104,0.257947,0.30364,0.661979,0.0686277
175,326.607,1,3.87191,22.8287,4.85468,152.714,0.321239,0.258694,0.295952,0.683541,0.0711209
176,327.968,1,3.86023,23.1277,4.93528,147.013,0.332899,0.270252,0.288458,0.684106,0.0712984
177,329.667,1,3.8379,22.9439,4.93289,145.647,0.32447,0.263409,0.317982,0.748968,0.0704971
178,328.519,1,3.88456,22.9496,5.01754,143.02,0.316254,0.268888,0.309931,0.768138,0.0698769
179,334.279,1,3.86652,23.1005,5.18416,142.792,0.345067,0.262079,0.305687,0.776412,0.071485
180,335.044,1,3.92649,23.0699,5.04706,135.715,0.33633,0.263786,0.343396,0.790002,0.0708438
181,329.241,1,3.92987,23.5918,4.96243,135.856,0.327814,0.257107,0.334701,0.78371,0.070248
182,326.654,1,3.89984,23.3143,4.97984,138.201,0.324514,0.250596,0.330668,0.763866,0.0695645
183,328.982,1,3.97173,23.3955,5.01383,134.536,0.316297,0.244251,0.347306,0.771919,0.0700255
184,322.912,1,4.03102,23.1792,5.09957,132.428,0.316565,0.238067,0.338512,0.756009,0.06921
185,329.681,1,4.05288,23.385,5.06697,129.854,0.316172,0.238231,0.360644,0.758512,0.0700388
186,328.636,1,4.04021,23.4493,4.9245,133.897,0.308166,0.238498,0.351512,0.739306,0.0708692
187,330.341,1,4.05286,23.3828,4.92192,133.085,0.305465,0.249947,0.367489,0.723124,0.0704384
188,320.982,1,4.02021,23.0401,4.97856,135.744,0.29773,0.257388,0.358184,0.723863,0.0686548
189,318.273,1,4.03937,23.1801,5.07236,132.324,0.303667,0.250871,0.349115,0.721879,0.0672581
190,319.589,1,4.03197,23.2501,4.96848,130.157,0.295978,0.25308,0.340275,0.76462,0.0678185
191,317.428,1,4.07201,22.8799,4.97372,127.673,0.288483,0.246672,0.334802,0.758543,0.0675743
192,318.967,1,4.02771,23.1448,4.83438,131.699,0.281179,0.24137,0.326325,0.761013,0.0688992
193,318.869,1,4.04011,23.3719,4.88667,134.341,0.288119,0.252064,0.318062,0.741744,0.0692094
194,321.608,1,4.0386,22.9474,4.91308,126.749,0.297249,0.260288,0.310009,0.756185,0.0686636
195,323.269,1,3.98442,22.7369,5.03655,132.392,0.289723,0.253697,0.310591,0.737038,0.0702031
196,325.252,1,3.99999,22.9097,5.01553,137.074,0.28488,0.247273,0.312879,0.746454,0.070802
197,325.141,1,3.98227,22.9959,4.97339,140.187,0.290995,0.255249,0.304957,0.727553,0.0717603
198,326.427,1,3.96671,22.8975,4.89438,135.756,0.283627,0.253196,0.320989,0.79165,0.0701079
199,331.144,1,3.94799,23.4067,4.85195,136.062,0.289151,0.260514,0.312861,0.81621,0.0715046
200,332.509,1,3.94138,22.9856,4.83554,133.899,0.289299,0.253917,0.32521,0.82548,0.0716195
201,331.72,1,3.89023,22.4763,5.0199,142.824,0.293787,0.261325,0.322682,0.804578,0.0715314
202,333.304,1,4.00353,23.0654,5.08097,130.699,0.288762,0.258485,0.314512,0.81676,0.0732359
203,334.179,1,3.9957,23.1807,5.13327,130.305,0.28145,0.25194,0.336114,0.824849,0.0723308
204,325.478,1,4.02838,22.9038,5.11678,128.107,0.274324,0.253088,0.349958,0.803964,0.0704994
205,328.047,1,4.04376,22.8976,4.87049,123.121,0.267378,0.261167,0.341097,0.843138,0.0700644
206,326.171,1,4.07296,23.0076,4.70108,121.777,0.273374,0.26281,0.33246,0.837726,0.0692514
207,338.201,1,4.03324,23.2304,4.91618,124.216,0.285921,0.263195,0.337732,0.871021,0.0724548
208,324.813,1,4.06204,23.0322,4.88329,120.192,0.278733,0.256531,0.329181,0.859318,0.0706202
209,328.627,1,4.07737,23.2215,4.86511,122.676,0.27496,0.256277,0.320846,0.887563,0.0710873
210,338.864,1,4.09595,23.0615,4.95374,118.15,0.279434,0.274599,0.316671,0.876323,0.0731185
211,336.816,1,4.10182,22.6729,4.90474,115.409,0.296495,0.267646,0.308652,0.874751,0.0724668
212,325.236,1,4.11412,22.7796,4.83926,117.054,0.291867,0.260869,0.300837,0.852602,0.0706319
213,326.902,1,4.07208,23.3983,4.69705,120.657,0.298323,0.26349,0.324218,0.831014,0.0692658
214,323.579,1,4.10536,23.1133,4.8277,116.854,0.290769,0.256818,0.316009,0.809972,0.0691746
215,319.17,1,4.11063,22.5553,4.94494,118.284,0.283407,0.250315,0.308007,0.799066,0.0692238
216,323.251,1,4.1449,22.6145,4.88198,112.915,0.284444,0.252038,0.300208,0.805632,0.0696846
217,319.135,1,4.17003,23.033,4.90019,111.056,0.280255,0.262725,0.292607,0.8587,0.0679201
218,318.323,1,4.14316,22.4017,4.87476,111.209,0.273159,0.25878,0.30605,0.886671,0.0669465
219,317.384,1,4.1485,23.0431,4.74687,116.648,0.269545,0.264282,0.308851,0.86422,0.0668479
220,319.083,1,4.13504,22.8917,4.7649,119.223,0.277267,0.257591,0.301031,0.842338,0.0685235
221,319.121,1,4.09548,23.3038,4.74891,122.152,0.270247,0.251156,0.298225,0.821009,0.068818
222,321.498,1,4.11315,22.9689,4.95332,124.423,0.263727,0.262843,0.339354,0.800221,0.0682783
223,320.227,1,4.11417,22.9689,5.09877,124.836,0.257049,0.265921,0.34083,0.779959,0.0686868
224,325.067,1,4.11676,22.8705,5.04623,120.471,0.252461,0.259187,0.357855,0.766877,0.0702073
225,320.824,1,4.09169,23.2562,4.96158,125.536,0.254892,0.262001,0.348794,0.763631,0.0689835
226,315.579,1,4.07462,23.067,4.91518,132.046,0.26376,0.255367,0.339963,0.744295,0.0678913
227,316.412,1,4.0132,23.3254,4.92086,137.108,0.269369,0.251992,0.331355,0.725449,0.0685842
228,309.322,1,4.04131,23.3281,4.79176,136.508,0.264965,0.245612,0.322965,0.70708,0.0670821
229,309.544,1,4.04219,23.5766,4.83162,138.563,0.268242,0.269605,0.314787,0.689177,0.0663933
230,315.801,1,4.04831,23.6373,4.82216,140.63,0.273566,0.271051,0.327374,0.671726,0.0674632
231,313.271,1,4.03745,23.4258,4.87763,133.496,0.276564,0.275289,0.34742,0.726213,0.065755
232,322.822,1,4.08965,23.1728,4.76799,128.266,0.278474,0.268318,0.369856,0.724926,0.0680978
233,318.383,1,4.08383,23.0641,4.8547,126.313,0.271423,0.261524,0.370076,0.742329,0.068
234,315.464,1,4.12634,22.7098,4.99435,120.341,0.266495,0.254903,0.363362,0.782562,0.0662782
235,326.886,1,4.06112,22.8277,4.82327,119.669,0.259747,0.267489,0.361117,0.846676,0.0689529
236,323.76,1,4.12579,22.9115,4.80256,117.921,0.258407,0.260716,0.374234,0.834567,0.0678486
237,320.648,1,4.09755,22.7629,4.86986,119.919,0.272501,0.254115,0.364758,0.813435,0.0674707
238,321.092,1,4.09508,23.0565,4.95348,115.18,0.286575,0.257242,0.355522,0.873484,0.0668227
239,323.227,1,4.10585,23.1885,4.86909,114.523,0.279319,0.250729,0.346886,0.903986,0.0674524
240,322.92,1,4.02484,22.8346,4.8291,120.752,0.292016,0.257503,0.338103,0.881097,0.0676247
241,331.507,1,4.05316,23.139,4.761,118.038,0.295783,0.250983,0.347766,0.867129,0.0702356
242,325.012,1,4.05408,23.0394,4.75757,117.863,0.301775,0.244628,0.33896,0.845173,0.0684572
243,320.958,1,4.02414,23.1723,4.81586,126.194,0.295422,0.243661,0.330378,0.823772,0.0679929
244,330.312,1,3.99074,22.6771,4.83085,125.878,0.293349,0.253074,0.364428,0.816327,0.0695619
245,323.041,1,3.99238,22.5076,4.9774,125.785,0.297248,0.259693,0.3552,0.795657,0.0678005
246,325.07,1,3.98289,22.701,5.06986,130.311,0.300758,0.259237,0.36509,0.77551,0.0679961
247,322.732,1,3.97992,22.8308,5.32278,126.758,0.298421,0.252673,0.355846,0.817076,0.0672715
248,326.889,1,4.02284,22.7951,5.10106,124.468,0.308192,0.265031,0.346835,0.832935,0.0678659
249,329.959,1,4.03113,22.9918,4.84652,125.087,0.310019,0.258321,0.342958,0.811845,0.0697086
250,322.988,1,4.10562,23.1108,4.93691,118.732,0.302169,0.260134,0.334274,0.791288,0.0686956
251,328.957,1,4.11623,23.3298,5.02435,118.202,0.296437,0.263785,0.339617,0.826303,0.0691376
252,326.441,1,4.06029,23.1602,5.02172,119.153,0.29364,0.265708,0.331017,0.85545,0.0686275
253,325.869,1,4.08242,22.8388,4.9839,118.939,0.290058,0.25898,0.322636,0.848778,0.0701925
254,321.145,1,4.08157,23.0701,5.08162,121.625,0.282714,0.264563,0.314467,0.827287,0.0684151
255,317.205,1,4.05658,23.3633,5.19915,124.348,0.282084,0.257864,0.364945,0.80634,0.0666828
256,320.285,1,4.0527,22.7988,5.01514,125.258,0.286149,0.268844,0.378859,0.785923,0.0662154
257,322.836,1,4.04143,22.6567,4.89622,122.767,0.282753,0.275903,0.370661,0.766023,0.0668954
258,326.972,1,4.06141,22.7389,4.98824,122.756,0.286557,0.277154,0.368749,0.791175,0.0678857
259,327.12,1,4.089,23.7084,5.06469,123.654,0.288378,0.270137,0.359412,0.771142,0.0699251
260,332.38,1,4.08843,23.1063,4.96725,122.363,0.292833,0.263297,0.350311,0.751616,0.0720827
261,338.206,1,4.11557,23.0764,5.10477,113.069,0.289976,0.25663,0.352128,0.830975,0.0726665
262,328.16,1,4.12096,22.8106,5.09938,111.345,0.298441,0.26011,0.343212,0.837753,0.0708265
263,326.197,1,4.17039,22.5978,5.11691,111.808,0.290885,0.253524,0.334522,0.81694,0.0699637
264,325.582,1,4.18846,23.1465,5.07832,111.212,0.29046,0.256021,0.338721,0.803335,0.0687408
