iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
23,989.402,1,3.99921,52.4111,31.2983,437.643,0.8532,1.371,1.56751,1.27433,1.7064
24,974.749,1,4.55374,74.1453,28.5096,468.861,0.831597,1.33629,1.57254,1.24207,1.66319
25,968.313,1,6.38228,53.9794,26.9989,480.056,0.81054,1.30245,1.54106,1.21062,1.62108
26,965.971,1,6.39116,53.847,34.7343,550.091,0.790017,1.28198,1.63773,1.17996,1.58003
27,962.274,1,6.24684,51.9444,36.504,398.187,0.770013,1.24952,1.74624,1.15009,1.54003
28,954.019,1,6.08021,78.8236,30.2521,343.072,0.750516,1.21873,1.70203,1.12097,1.50103
29,948.58,1,6.06438,71.9648,25.2369,334.071,0.731512,1.18787,1.65893,1.09258,1.46302
30,939.685,1,6.67168,59.1647,19.8609,385.088,0.71299,1.28751,1.61693,1.06492,1.42598
31,942.189,1,6.26256,68.9477,13.0435,313.703,0.694937,1.25491,1.65032,1.03795,1.38987
32,932.637,1,6.47274,71.6718,15.2764,292.14,0.677341,1.28966,1.64883,1.05625,1.35468
33,925.883,1,7.69135,56.469,12.6,227.176,0.66019,1.28,1.80004,1.02951,1.32038
34,912.176,1,7.51679,71.6239,13.11,239.994,0.643474,1.24759,1.75446,1.00344,1.28695
35,910.052,1,7.6553,63.2002,16.093,238.739,0.627181,1.216,1.71004,0.97953,1.25436
36,906.586,1,7.38749,63.9274,25.3126,247.018,0.6113,1.18521,1.94551,0.954728,1.2226
37,905.536,1,7.71513,75.6059,22.9139,223.219,0.595821,1.16279,1.89625,0.950496,1.19164
38,897.296,1,8.20296,87.0325,23.0343,188.16,0.580735,1.22509,1.84824,0.926429,1.16147
39,887.981,1,8.80797,82.3128,22.5229,201.373,0.56603,1.19407,2.01932,0.902971,1.13206
40,887.205,1,9.05071,61.4385,23.385,182.335,0.551698,1.2034,2.22096,0.880107,1.1034
41,882.011,1,9.162,63.8453,34.7173,186.378,0.537729,1.17293,2.18319,0.857823,1.07546
42,878.763,1,9.51677,54.6795,40.8535,168.045,0.524113,1.14323,2.12791,0.909391,1.04823
43,868.028,1,9.64325,49.9497,41.8378,144.401,0.510842,1.11429,2.08861,0.886364,1.02168
44,857.492,1,9.30106,52.5243,38.0619,173.689,0.497908,1.08607,2.03572,0.863921,0.995815
45,858.9,1,9.25085,47.7535,36.4133,152.116,0.4853,1.15607,2.16892,0.842046,0.970601
46,848.943,1,9.55411,58.6151,18.7183,151.744,0.473012,1.1268,2.114,0.820725,0.946024
47,837.153,1,9.38908,57.6702,25.107,152.5,0.461035,1.09827,2.06047,0.799944,0.922071
48,832.04,1,9.15215,49.8933,22.0293,150.022,0.449362,1.07046,2.22289,0.779689,0.898723
49,824.779,1,9.08291,47.5001,19.3817,171.039,0.437984,1.04336,2.1666,0.759947,0.875967
50,825.321,1,9.52431,49.2054,16.2877,166.829,0.426894,1.01694,2.37226,0.740704,0.853787
51,814.013,1,9.76288,55.4987,7.69787,168.744,0.416084,0.991189,2.31219,0.721949,0.832169
52,800.395,1,9.53807,53.0775,14.5026,162.063,0.405549,0.966092,2.25365,0.703669,0.811098
53,811.992,1,9.21107,52.353,14.7842,155.972,0.39528,0.94163,2.21647,0.6922,0.79056
54,811.264,1,9.1545,46.9742,8.58346,137.562,0.385271,0.942615,2.16035,0.732805,0.770543
55,791.607,1,9.17484,48.7535,12.9688,148.977,0.375516,0.918748,2.10565,0.776602,0.751032
56,790.66,1,8.54655,47.7233,10.0034,155.642,0.366008,0.895485,2.05233,0.756938,0.732016
57,776.902,1,9.13219,51.0607,10.6691,165.603,0.35674,0.87281,2.00037,0.737772,0.713481
58,781.882,1,8.17811,53.0173,9.50235,179.089,0.347707,0.85071,1.94972,0.7835,0.695415
59,779.454,1,8.62306,45.6263,9.42314,179.19,0.338903,0.82917,1.9934,0.823056,0.677807
60,771.198,1,8.79481,45.3194,14.0266,172.993,0.330322,0.808175,1.94293,0.885189,0.660644
61,747.238,1,9.08593,47.7499,16.6438,153.949,0.321958,0.787711,1.89373,0.862776,0.643916
62,754.393,1,9.33823,38.1376,19.9715,154.726,0.313806,0.767766,1.84578,0.84093,0.627612
63,745.947,1,9.47305,37.5708,17.7792,157.309,0.30586,0.748326,1.79905,0.819637,0.61172
64,731.296,1,9.56715,43.2464,13.9561,147.441,0.298116,0.729378,1.7535,0.820017,0.596231
65,720.607,1,9.69376,45.2438,13.8852,168.727,0.290567,0.710909,1.7091,0.799254,0.581134
66,719.181,1,9.68972,44.1954,16.2422,130.466,0.28321,0.692909,1.66582,0.806215,0.56642
67,712.657,1,9.66373,45.1106,15.0991,147.137,0.276039,0.675364,1.62364,0.785801,0.552078
68,704.767,1,10.0795,44.7823,11.4188,151.865,0.269049,0.658263,1.64893,0.765905,0.538099
69,701.183,1,9.77857,42.2982,14.7347,184.637,0.262237,0.641596,1.60718,0.746511,0.524474
70,695.202,1,9.61894,52.9685,10.3309,200.722,0.255597,0.62535,1.56648,0.727609,0.511194
71,689.461,1,9.4283,53.5763,9.12212,199.924,0.249125,0.609516,1.52682,0.709186,0.49825
72,679.175,1,9.25428,56.3321,7.6836,197.64,0.242817,0.594083,1.48816,0.696078,0.485634
73,682.497,1,9.12274,52.7131,9.52315,178.162,0.236669,0.57904,1.45048,0.718665,0.473338
74,665.674,1,9.08283,47.8952,8.16891,178.254,0.230676,0.564379,1.41375,0.700468,0.461352
75,667.922,1,9.57385,46.2296,7.26691,172.583,0.224835,0.550088,1.37795,0.743789,0.449671
76,657.825,1,9.59443,47.6197,7.91515,162.484,0.219142,0.53616,1.34306,0.755706,0.438285
77,658.102,1,9.52525,50.7893,6.48497,150.668,0.224742,0.522584,1.39088,0.766826,0.427187
78,640.03,1,9.2662,52.6507,6.42521,167.89,0.219051,0.509352,1.35566,0.74741,0.416371
79,635.041,1,9.25375,47.3611,8.95924,183.106,0.220988,0.496455,1.32134,0.728485,0.405828
80,639.845,1,9.31448,47.7763,7.71649,170.147,0.223397,0.483884,1.28788,0.735869,0.395552
81,620.254,1,9.24682,43.507,8.40298,171.469,0.217741,0.471632,1.25527,0.717237,0.385536
82,629.81,1,9.38009,45.7636,7.82439,150.755,0.225287,0.45969,1.22349,0.712614,0.375774
83,617.712,1,9.36035,48.8287,7.84534,140.147,0.221313,0.44805,1.19251,0.757459,0.36626
84,607.686,1,9.55851,47.1374,7.94408,142.32,0.215709,0.436705,1.16231,0.74291,0.356986
85,605.287,1,9.7483,49.5769,8.46273,144.261,0.210516,0.425648,1.13288,0.724099,0.347947
86,594.881,1,9.77808,44.6445,7.40361,128.383,0.205186,0.41487,1.1042,0.705764,0.339136
87,594.333,1,9.54409,46.2474,7.55339,111.604,0.19999,0.404365,1.07624,0.733475,0.330549
88,583.937,1,9.62927,47.3342,6.98714,115.234,0.218295,0.394127,1.04899,0.745106,0.32218
89,589.833,1,9.43952,47.4012,8.05343,117.839,0.212767,0.384147,1.02243,0.767567,0.314022
90,574.829,1,9.55278,47.3564,7.61635,120.394,0.20738,0.37442,0.996537,0.769084,0.306071
91,566.695,1,9.70907,44.3584,9.18467,109.886,0.202995,0.36494,0.971304,0.74961,0.298321
92,559.214,1,9.87143,44.4487,9.79918,92.3404,0.204862,0.355699,0.94671,0.73063,0.290767
93,558.092,1,9.84032,44.9106,8.24888,79.4776,0.199675,0.346693,0.922739,0.71213,0.283405
94,549.821,1,9.73565,43.5311,8.02144,67.1525,0.194619,0.337914,0.899375,0.768477,0.276229
95,541.222,1,9.68842,41.2588,8.12279,77.0309,0.191454,0.329358,0.876602,0.749019,0.269234
96,542.226,1,9.86861,40.3952,9.56007,72.5384,0.204977,0.321019,0.854406,0.732643,0.262417
97,535.228,1,9.52842,40.0434,9.51929,86.5682,0.208178,0.31289,0.832772,0.714092,0.255773
98,529.827,1,9.94346,40.2542,10.3705,82.9719,0.22779,0.304968,0.834759,0.696011,0.249296
99,530.815,1,9.94159,42.8086,12.1915,79.1234,0.22203,0.297246,0.820905,0.777831,0.242984
100,528.37,1,10.1369,43.0083,11.0591,76.5367,0.253088,0.326925,0.800119,0.758136,0.236832
101,519.959,1,9.70898,42.0445,9.68177,72.5915,0.248803,0.318647,0.77986,0.73894,0.230835
102,510.871,1,9.97731,43.8907,9.44698,69.9934,0.24556,0.310579,0.760114,0.720229,0.22499
103,496.486,1,9.93229,44.6476,8.8083,73.9359,0.246666,0.302715,0.740867,0.701993,0.219293
104,499.103,1,10.1494,43.7421,8.65172,74.9797,0.252508,0.29505,0.722108,0.684218,0.213741
105,489.51,1,10.0212,44.9112,9.62365,71.4097,0.250361,0.287579,0.703824,0.666893,0.208329
106,489.228,1,9.90503,43.4642,9.51579,83.9326,0.269589,0.285987,0.686002,0.667415,0.203054
107,480.39,1,9.81131,44.0147,9.44825,93.3333,0.270715,0.278746,0.668632,0.654875,0.197912
108,471.055,1,9.82113,42.7372,9.59421,89.5321,0.263861,0.271688,0.651702,0.638293,0.192901
109,461.08,1,9.88053,43.8629,9.17428,78.0155,0.25718,0.264808,0.635201,0.638603,0.188016
110,464.164,1,9.73471,43.5723,8.77988,83.9875,0.251142,0.258103,0.619117,0.622434,0.183256
111,463.158,1,9.776,43.8108,8.44261,83.3379,0.244783,0.251568,0.603441,0.606673,0.178616
112,460.507,1,9.71276,45.1517,7.72131,83.028,0.253807,0.245198,0.588161,0.684387,0.174093
113,455.799,1,9.65986,45.1071,7.35743,71.6376,0.257615,0.252495,0.574793,0.667058,0.169685
114,450.617,1,9.81724,45.3202,8.00586,76.4374,0.271842,0.249022,0.560239,0.650168,0.165388
115,441.482,1,10.0365,45.9622,8.12532,79.8631,0.264959,0.242792,0.550707,0.633705,0.161201
116,428.394,1,9.97811,46.9601,7.80438,75.4621,0.25825,0.236645,0.536763,0.649067,0.157119
117,429.856,1,9.91776,48.2062,7.95205,76.0383,0.258882,0.230653,0.523172,0.632632,0.153141
118,422.622,1,9.88205,48.3065,7.68686,74.5465,0.268561,0.228276,0.509925,0.656809,0.149263
119,415.921,1,9.77251,46.9052,7.94665,78.0487,0.268975,0.223386,0.497013,0.642059,0.145484
120,410.339,1,9.75396,45.9324,7.52391,79.4855,0.262164,0.239512,0.484428,0.646141,0.1418
121,419.559,1,9.90561,45.1338,8.36,85.1924,0.258661,0.233447,0.472162,0.629781,0.138209
122,412.144,1,9.81208,46.0052,8.62695,89.4081,0.267528,0.233419,0.460207,0.620057,0.13471
123,410.65,1,9.75908,46.1232,8.87921,86.4455,0.260754,0.239485,0.448554,0.648602,0.131299
124,407.831,1,9.87347,47.447,9.16775,84.7867,0.254151,0.25477,0.443812,0.706619,0.127974
125,401.824,1,9.85517,46.6324,9.17238,91.2053,0.265603,0.285792,0.449527,0.695896,0.124734
126,400.379,1,9.77828,46.2022,8.67426,91.9643,0.266439,0.280308,0.438145,0.678275,0.121576
127,383.921,1,9.785,46.6968,8.11031,93.5796,0.262658,0.27321,0.427051,0.661101,0.118497
128,385.275,1,9.81582,46.453,8.26546,94.3054,0.26757,0.272698,0.416238,0.644362,0.115497
129,379.932,1,9.81453,47.3158,8.36659,92.9689,0.260795,0.265793,0.405699,0.664005,0.112572
130,376.541,1,9.78034,46.1788,8.77927,93.9091,0.26132,0.259063,0.40871,0.652073,0.109722
131,364.47,1,9.73646,46.1783,8.48897,104.899,0.261202,0.252503,0.398362,0.646997,0.106944
132,367.369,1,9.6441,46.5415,8.59519,107.312,0.257913,0.257737,0.388275,0.639821,0.104236
133,367.406,1,9.60565,46.539,8.12871,98.3023,0.263084,0.251211,0.378444,0.684682,0.101597
134,368.21,1,9.67766,46.2748,8.192,95.1582,0.258513,0.24485,0.371372,0.704548,0.0990241
135,364.388,1,9.61082,46.8253,8.39664,107.844,0.266922,0.23865,0.372405,0.686708,0.0965168
136,364.762,1,9.49606,45.8232,8.57987,107.997,0.278981,0.232608,0.407234,0.67644,0.0940729
137,361.743,1,9.62341,45.6282,8.67018,97.7601,0.271917,0.227859,0.421138,0.757412,0.0916909
138,354.731,1,9.7596,44.8747,8.94345,88.0166,0.265179,0.234717,0.503381,0.738234,0.0893693
139,359.72,1,9.72803,44.3956,8.79863,88.5241,0.26244,0.256595,0.503957,0.719541,0.0871064
140,358.334,1,9.81634,44.6821,8.53372,85.3007,0.265381,0.284914,0.504592,0.701322,0.0849008
141,352.716,1,9.87637,44.8323,8.6825,76.7519,0.263793,0.29159,0.521126,0.683564,0.0827511
142,344.091,1,9.84889,44.7358,8.30771,75.2522,0.265083,0.284871,0.507931,0.666256,0.0806558
143,338.272,1,9.84564,46.0343,8.40551,79.3114,0.268691,0.286722,0.49507,0.649386,0.0786135
144,327.911,1,9.8915,44.078,8.28761,68.9195,0.26459,0.279462,0.482534,0.632943,0.076623
145,333.366,1,9.96146,44.0634,9.38785,71.7496,0.274185,0.273231,0.470316,0.619859,0.0746828
146,329.384,1,9.96754,43.9773,9.28061,69.5717,0.273125,0.280327,0.474784,0.639179,0.0727918
147,325.173,1,10.0378,44.287,9.29684,68.1933,0.266931,0.275087,0.518896,0.622995,0.0709487
148,319.453,1,9.99555,43.8216,9.43481,67.488,0.272637,0.268122,0.522996,0.60722,0.0691522
149,319.691,1,9.98453,43.0937,9.90093,66.8022,0.265734,0.276447,0.521021,0.60216,0.0674013
150,320.539,1,9.95536,43.4735,9.9302,67.3817,0.271784,0.269447,0.526059,0.604373,0.0656946
151,311.825,1,10.062,43.6633,9.86371,65.1234,0.264902,0.262624,0.515817,0.589069,0.0640312
152,316.136,1,10.0277,43.7526,9.9133,66.024,0.271203,0.260339,0.508204,0.586703,0.0650642
153,310.078,1,10.1326,43.4256,10.25,60.0986,0.264336,0.253747,0.517022,0.583526,0.0636564
154,306.013,1,10.138,42.8473,9.96048,60.6913,0.261737,0.26583,0.541674,0.568751,0.0622773
155,303.473,1,10.1018,42.721,10.217,60.3964,0.259372,0.259099,0.547981,0.55435,0.0618364
156,306.011,1,10.0561,42.5854,10.1039,57.0291,0.255489,0.286705,0.550538,0.540313,0.0614296
157,304.639,1,10.1015,42.5783,9.67364,59.3962,0.261209,0.279446,0.54795,0.566286,0.061003
158,313.168,1,10.0975,42.6778,10.2303,59.2595,0.258943,0.27237,0.612108,0.551947,0.063779
159,314.04,1,10.0717,41.6168,10.9853,62.2827,0.263212,0.265473,0.661205,0.558946,0.0627749
160,312.508,1,10.0622,41.1942,11.6328,62.229,0.274928,0.258751,0.644463,0.589752,0.0618163
161,310.657,1,10.0709,41.7759,11.1005,56.4657,0.271688,0.255672,0.628145,0.609761,0.061391
162,310.27,1,10.1324,41.9679,10.9621,55.5488,0.268751,0.249198,0.61224,0.594322,0.0627286
163,313.685,1,10.0624,42.3343,10.4453,55.6153,0.268377,0.258552,0.650552,0.579273,0.0622563
164,317.847,1,10.1207,42.1859,10.6627,56.0341,0.264251,0.252006,0.649221,0.59011,0.0642063
165,313.481,1,10.1542,42.7519,10.6302,56.1753,0.268197,0.265117,0.632782,0.608749,0.0625806
166,321.418,1,10.1233,42.7595,10.6313,58.8236,0.267426,0.272508,0.61676,0.595681,0.0649175
167,315.735,1,10.1119,42.8135,10.8103,54.7429,0.277835,0.265608,0.604894,0.614586,0.0632737
168,304.889,1,10.0902,41.6995,10.606,56.1864,0.276948,0.258883,0.596838,0.599024,0.0616716
169,308.417,1,10.113,42.0029,11.3096,54.8068,0.273568,0.252328,0.599418,0.583857,0.0620212
170,305.291,1,10.2126,41.605,11.4094,57.1934,0.270748,0.276501,0.616516,0.569073,0.0604508
171,309.182,1,10.2133,41.7314,11.916,53.484,0.274332,0.28509,0.629471,0.580171,0.060019
172,301.207,1,10.1346,41.6257,11.9483,53.2582,0.270575,0.299024,0.613532,0.590618,0.0584993
173,292.977,1,10.1315,42.2137,11.6225,52.5702,0.271373,0.291453,0.597997,0.575664,0.0570181
174,294.793,1,10.095,41.7275,11.7625,57.0938,0.275447,0.28507,0.598111,0.563439,0.056309
175,301.836,1,10.1742,41.3423,11.3391,56.4503,0.270664,0.291473,0.582966,0.58449,0.0583754
176,295.824,1,10.1774,41.9931,11.8691,53.9528,0.273856,0.289617,0.570178,0.608754,0.0568973
177,297.977,1,10.1175,41.8858,11.5944,57.6273,0.268495,0.296879,0.560886,0.668289,0.0562457
178,298.903,1,10.1374,40.9183,11.6514,55.3481,0.26594,0.298605,0.59622,0.651367,0.0569342
179,297.015,1,10.1607,41.1525,11.678,55.2464,0.265131,0.302732,0.603211,0.634874,0.055944
180,291.971,1,10.1019,41.4449,10.9782,56.1278,0.261614,0.297496,0.587937,0.618799,0.0550477
181,304.345,1,10.1215,41.7633,11.1815,53.2742,0.265685,0.305486,0.589189,0.654313,0.0577525
182,300.821,1,10.0274,41.0857,11.4929,58.1001,0.267533,0.309923,0.604989,0.637745,0.0569577
183,304.458,1,10.0541,41.0916,11.2535,58.4654,0.26204,0.308293,0.649073,0.621597,0.0577618
184,305.99,1,10.0618,40.2848,11.5738,55.3483,0.262691,0.300487,0.635052,0.625453,0.0585585
185,310.384,1,10.0972,40.8137,11.993,54.5105,0.266168,0.292878,0.640495,0.609617,0.0603287
186,305.605,1,10.1191,42.0064,11.9395,56.8581,0.265449,0.285462,0.662075,0.668944,0.0588011
187,306.781,1,10.0784,42.3439,11.4844,62.9771,0.264525,0.278234,0.651845,0.652006,0.0591666
188,303.797,1,10.1033,41.9322,11.5381,60.5157,0.260196,0.275309,0.63534,0.644478,0.058556
189,296.515,1,10.1357,41.8289,11.6638,55.9457,0.263977,0.280884,0.619253,0.628159,0.0570733
190,294.344,1,10.1243,41.1116,11.8448,55.5938,0.26367,0.273771,0.603573,0.631065,0.0561867
191,292.296,1,10.1542,41.2531,11.8264,53.6408,0.258927,0.266839,0.607274,0.625951,0.0557232
192,294.228,1,10.1668,41.8048,11.6157,54.2839,0.261871,0.260083,0.592471,0.637903,0.056657
193,295.415,1,10.1605,41.2256,11.9524,54.917,0.258325,0.270936,0.613344,0.621751,0.0566117
194,306.507,1,10.1255,40.8095,11.7917,53.3152,0.259834,0.264076,0.634265,0.615377,0.0598367
195,312.942,1,10.1686,40.7881,12.2982,55.6198,0.253255,0.257389,0.636395,0.650376,0.0620249
196,306.118,1,10.1424,40.6995,12.5858,61.9346,0.255649,0.265201,0.637973,0.633908,0.0604543
197,307.41,1,10.1884,40.648,12.3138,58.4828,0.254352,0.265373,0.621819,0.624219,0.0603037
198,306.788,1,10.1221,40.6033,12.5199,59.1747,0.263347,0.258653,0.62382,0.614813,0.0600547
199,311.481,1,10.1568,40.9829,12.03,59.9091,0.266908,0.279925,0.659935,0.599246,0.0604789
200,303.74,1,10.1868,40.2893,12.2692,55.4383,0.268558,0.272837,0.713692,0.584072,0.0589475
201,302.987,1,10.2001,40.0829,12.9178,51.0099,0.261758,0.278602,0.69562,0.602571,0.0577565
202,305.46,1,10.1789,40.3838,13.0363,47.7929,0.262359,0.27591,0.678007,0.666654,0.0577403
203,306.715,1,10.1259,40.5613,12.5572,52.3675,0.257751,0.275967,0.714635,0.649774,0.0583721
204,308.799,1,10.1228,40.5661,11.7799,54.863,0.252982,0.28238,0.69654,0.633322,0.0597598
205,299.824,1,10.1173,40.2371,12.0843,56.9238,0.254141,0.27523,0.678903,0.619945,0.0582467
206,304.456,1,10.1137,40.7157,11.6437,57.3735,0.255026,0.27105,0.661713,0.60451,0.0592177
207,314.694,1,10.1441,40.8615,12.2478,58.2675,0.260388,0.280997,0.693305,0.643076,0.0605815
208,309.784,1,10.2051,40.6632,12.5918,57.494,0.258985,0.273882,0.697162,0.626793,0.0598769
209,308.041,1,10.2024,41.037,12.0391,57.7872,0.255556,0.292937,0.680528,0.610923,0.0592188
210,317.058,1,10.1406,40.432,12.1648,57.1468,0.259,0.308722,0.663297,0.595454,0.0618249
211,311.098,1,10.1369,40.7665,12.1055,55.977,0.26058,0.300905,0.646502,0.635261,0.0604847
212,306.666,1,10.1559,40.9332,11.8288,55.0664,0.26023,0.293286,0.644698,0.626865,0.0589532
213,306.845,1,10.1322,41.47,11.3663,59.7315,0.268173,0.29549,0.641398,0.61899,0.0584629
214,294.58,1,10.0952,41.6603,11.086,58.1186,0.262736,0.288008,0.625158,0.617355,0.0569825
215,300.016,1,10.0615,41.3774,11.1801,58.0293,0.265898,0.280716,0.609328,0.632526,0.0579085
216,300.724,1,10.0876,40.8757,11.7437,52.2446,0.268889,0.286333,0.5939,0.61651,0.0577307
217,300.837,1,10.1657,41.4752,11.8075,49.2358,0.268354,0.28888,0.578862,0.615409,0.0583888
218,299.572,1,10.1911,40.6674,11.8714,51.0142,0.261559,0.291245,0.564205,0.614324,0.0580995
219,303.066,1,10.1995,41.0451,11.9713,49.5527,0.262489,0.298349,0.549919,0.598769,0.0592068
220,294.135,1,10.2067,41.4935,11.8763,50.7577,0.260849,0.290795,0.579018,0.583608,0.0577076
221,295.713,1,10.1896,41.3816,11.5545,51.8172,0.260139,0.290685,0.565245,0.568831,0.0575781
222,299.742,1,10.2465,40.8362,11.8532,54.8737,0.264839,0.304961,0.597176,0.554428,0.0582913
223,307.192,1,10.2813,41.1194,12.5268,48.5789,0.265566,0.302135,0.624134,0.540389,0.0601137
224,300.897,1,10.2373,40.2642,12.6161,49.9299,0.262176,0.294485,0.668747,0.526706,0.0589541
225,295.948,1,10.2583,40.9969,12.7735,50.5802,0.262194,0.287028,0.651814,0.51337,0.0580753
226,303.65,1,10.2274,39.943,12.5317,55.2097,0.276995,0.279761,0.689989,0.500371,0.0590726
227,303.967,1,10.1929,40.1344,12.1782,55.5002,0.275295,0.288415,0.709317,0.487701,0.0599929
228,302.407,1,10.2384,40.2175,12.4699,53.5342,0.268324,0.281112,0.747771,0.475352,0.0602908
229,298.814,1,10.2171,40.964,11.5386,57.6738,0.26153,0.285377,0.728837,0.463316,0.059737
230,299.525,1,10.3124,41.6992,11.3483,56.3996,0.257295,0.291926,0.710382,0.451585,0.0589342
231,286.033,1,10.3008,41.3398,12.0578,53.1211,0.259354,0.299892,0.711191,0.44015,0.0574419
232,290.336,1,10.2601,40.7896,11.8848,51.6273,0.263732,0.303191,0.727177,0.429006,0.0559875
233,292.115,1,10.2598,39.7347,12.0938,50.4752,0.26015,0.295514,0.708764,0.418143,0.058795
234,287.122,1,10.3036,38.8406,12.8998,49.6218,0.266142,0.288031,0.74294,0.407555,0.0573062
235,289.459,1,10.3198,38.822,12.7029,50.4387,0.26551,0.296063,0.740429,0.397236,0.0576089
236,293.057,1,10.281,39.8146,12.987,50.0176,0.277966,0.288735,0.733298,0.387178,0.0584298
237,283.188,1,10.2907,40.0586,12.9301,47.3917,0.270928,0.281424,0.72726,0.377374,0.0569503
238,290.842,1,10.2236,39.8328,12.2227,48.351,0.272378,0.274298,0.708845,0.367819,0.0582062
239,286.096,1,10.2698,40.4315,12.2787,47.4269,0.265481,0.267353,0.724223,0.381331,0.0567821
240,286.078,1,10.2735,40.8836,11.9931,49.0182,0.273279,0.260583,0.705885,0.371676,0.0573102
241,290.702,1,10.2922,40.8421,12.5545,47.9863,0.271639,0.253985,0.688012,0.396618,0.0585616
242,292.285,1,10.3007,40.471,12.0569,48.341,0.266393,0.247554,0.696544,0.386576,0.0589275
243,286.424,1,10.2656,40.2062,12.1045,49.3621,0.263088,0.241286,0.738112,0.376787,0.0575967
244,300.51,1,10.3283,40.7301,12.1207,49.8732,0.264026,0.235176,0.815285,0.396922,0.0607157
245,295.539,1,10.292,40.2008,12.2302,50.8542,0.26598,0.229222,0.814685,0.386872,0.0595366
246,290.882,1,10.2334,40.3329,12.3916,50.2261,0.269241,0.223418,0.810891,0.377076,0.059354
247,286.064,1,10.2342,39.9238,12.841,50.2656,0.266994,0.218671,0.790359,0.367528,0.0588771
248,291.606,1,10.2269,39.6465,12.6303,48.8904,0.268288,0.244342,0.781525,0.358222,0.0591016
249,288.414,1,10.2736,40.8756,11.4413,52.1046,0.26944,0.244498,0.761736,0.356384,0.0581772
250,291.989,1,10.2581,41.9655,11.4057,49.6991,0.274121,0.247171,0.742449,0.370234,0.0593668
251,294.932,1,10.3049,41.7573,12.0456,52.4046,0.271207,0.258029,0.723649,0.370054,0.0598019
252,291.092,1,10.2391,41.0026,12.1566,50.5648,0.26716,0.251495,0.717042,0.360684,0.0588511
253,283.741,1,10.2644,40.6437,11.6496,52.5278,0.26181,0.245127,0.698886,0.351551,0.0578126
254,285.981,1,10.2811,40.9643,11.7161,51.4118,0.263841,0.272719,0.720633,0.34265,0.0570907
255,280.982,1,10.2632,41.7325,11.5153,51.3424,0.263838,0.265814,0.737219,0.369052,0.0556452
256,292.353,1,10.2422,41.3347,11.5038,51.1016,0.264102,0.28626,0.718552,0.395529,0.0573752
257,290.46,1,10.2094,40.6757,11.777,50.3791,0.262625,0.282658,0.716076,0.403657,0.0567617
258,284.566,1,10.2505,40.4874,12.2277,50.9911,0.266831,0.308388,0.710117,0.393436,0.0553245
259,283.682,1,10.2134,41.4151,12.0514,51.9197,0.26559,0.300579,0.692136,0.410216,0.0552549
260,290.671,1,10.2506,41.2607,11.9031,51.316,0.269738,0.292968,0.690189,0.399829,0.0577384
261,290.783,1,10.2693,41.4141,11.8377,50.0806,0.262908,0.28555,0.713177,0.399809,0.0574439
262,288.043,1,10.2414,40.5232,12.0707,49.1789,0.260071,0.285103,0.737789,0.389686,0.0563193
