iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
666,230.517,1,10.2168,15.6857,43.6132,31.3812,1.73102,0.257555,0.000300782,0.242165,0.949643
667,229.191,1,10.2774,15.6859,42.7324,32.9123,1.7394,0.262668,0.000269028,0.253175,0.925646
668,231.223,1,10.3188,15.6867,42.6946,30.6453,1.7292,0.268529,0.000282469,0.248941,0.974546
669,231.205,1,10.2948,15.687,43.1498,32.5617,1.75373,0.266539,0.000252648,0.243734,1.05616
670,228.491,1,10.2644,15.6868,43.1516,33.5317,1.73467,0.265534,0.000273923,0.237301,0.946327
671,236.656,1,10.3337,15.6862,42.9331,32.9662,1.79088,0.268682,0.000289879,0.255494,0.882959
672,234.682,1,10.1619,15.6855,43.4996,36.6884,1.77951,0.262889,0.00030026,0.254367,0.851903
673,235.939,1,10.2594,15.6852,43.3145,33.4497,1.76879,0.275737,0.000290482,0.246213,0.945544
674,232.237,1,10.1517,15.6858,42.8765,35.1878,1.77003,0.269569,0.000259815,0.245481,1.06669
675,225.974,1,10.2615,15.6861,42.5459,33.8703,1.73543,0.266198,0.000232386,0.250986,0.969916
676,232.074,1,10.1968,15.6855,43.0932,34.6345,1.8338,0.261228,0.000207852,0.244829,0.966832
677,228.609,1,10.2714,15.6851,42.9531,35.7439,1.82803,0.259372,0.000185909,0.255366,0.957853
678,230.004,1,10.1694,15.6852,42.7744,37.9252,1.8528,0.263187,0.000171674,0.243757,0.996395
679,226.931,1,10.1861,15.6854,43.9394,42.4516,1.7797,0.262713,0.000179381,0.258377,1.06431
680,223.3,1,10.1733,15.6853,43.6708,40.807,1.77327,0.26314,0.000188578,0.244192,0.963022
681,218.699,1,10.1171,15.6854,43.5884,43.5162,1.75818,0.266955,0.000168669,0.264824,0.938715
682,228.678,1,10.2395,15.6855,44.9937,37.3011,1.86313,0.272731,0.000158715,0.255141,0.912259
683,228.313,1,10.3052,15.6856,43.8948,33.6333,1.82799,0.279189,0.000170843,0.268612,0.884423
684,226.321,1,10.1861,15.6853,43.5879,34.5252,1.77784,0.281602,0.000192628,0.27013,0.87155
685,232.778,1,10.3276,15.6856,43.6178,35.4622,1.80167,0.286884,0.000220415,0.25021,0.927852
686,224.928,1,10.2436,15.6858,43.1825,32.0768,1.7655,0.277005,0.00020089,0.250244,0.91528
687,220.083,1,10.2919,15.6857,42.8265,32.3551,1.71715,0.289775,0.000193256,0.248651,0.931383
688,216.108,1,10.22,15.6857,43.612,31.4698,1.70299,0.282407,0.000172853,0.27019,0.971351
689,212.546,1,10.1672,15.6863,43.451,33.8522,1.69861,0.278479,0.000164106,0.253735,0.920562
690,224.758,1,10.2252,15.6867,43.6386,31.4013,1.8019,0.271418,0.00018948,0.242256,0.884032
691,217.781,1,10.1889,15.687,42.8212,33.4746,1.7275,0.273761,0.00017865,0.255964,0.915724
692,217.283,1,10.2749,15.6872,42.2212,32.8922,1.7503,0.284584,0.000171545,0.255924,0.82381
693,215.245,1,10.2462,15.6864,43.111,31.361,1.81352,0.272972,0.000153434,0.240913,0.776062
694,207.159,1,10.366,15.6867,43.0259,38.56,1.77369,0.279881,0.000141893,0.236092,0.69816
695,205.437,1,10.2438,15.6871,42.6899,38.6332,1.76308,0.270827,0.000132714,0.249564,0.715069
696,207.217,1,10.3101,15.6868,42.1503,40.4088,1.81519,0.262547,0.000140504,0.231027,0.65681
697,211.495,1,10.3275,15.6869,42.7051,36.7361,1.81222,0.260629,0.000139473,0.251193,0.72229
698,212.025,1,10.3319,15.6869,42.5683,38.0351,1.83589,0.2618,0.000124749,0.247508,0.772234
699,207.764,1,10.3195,15.6872,42.1323,35.3205,1.77267,0.265411,0.000124869,0.24181,0.83799
700,204.493,1,10.3292,15.6878,42.8247,35.7769,1.77328,0.264299,0.00011432,0.260374,0.757711
701,212.402,1,10.281,15.6876,42.996,35.5613,1.82194,0.262258,0.000116312,0.263603,0.816712
702,204.582,1,10.2365,15.6877,41.9528,34.0197,1.79844,0.271787,0.00011634,0.237209,0.73049
703,209.371,1,10.2927,15.6875,42.5554,33.3166,1.82182,0.263251,0.000116551,0.243773,0.788297
704,208.491,1,10.2361,15.6871,43.7656,35.6568,1.82666,0.265057,0.000112573,0.233724,0.804511
705,208.975,1,10.1275,15.687,44.1172,37.9001,1.84897,0.262505,0.000101529,0.25698,0.766906
706,198.532,1,10.1962,15.6868,43.4871,32.8938,1.83202,0.264022,9.08101e-05,0.245716,0.700435
707,199.328,1,10.229,15.6866,42.5917,31.1187,1.83895,0.259591,8.66306e-05,0.241412,0.71151
708,200.513,1,10.2702,15.6866,41.9675,33.3491,1.84613,0.258035,8.26774e-05,0.244461,0.752344
709,205.771,1,10.2821,15.6863,43.1104,32.6963,1.83563,0.260132,8.87205e-05,0.270734,0.787907
710,206.171,1,10.284,15.6861,42.5629,32.1384,1.87315,0.261244,8.34315e-05,0.254799,0.782711
711,200.049,1,10.1815,15.686,41.6938,34.9444,1.81657,0.250919,9.73374e-05,0.231428,0.762652
712,207.538,1,10.3395,15.6862,42.9074,32.3683,1.81138,0.265832,0.000110241,0.246974,0.793661
713,208.152,1,10.3184,15.6856,43.1262,35.0956,1.76607,0.269032,0.000119219,0.250881,0.868117
714,208.696,1,10.2227,15.6861,43.1254,35.7989,1.79468,0.265165,0.000123039,0.245989,0.794896
715,219.359,1,10.2638,15.6859,42.8036,34.8624,1.87441,0.263717,0.000128154,0.252682,0.811497
716,218.517,1,10.1663,15.6856,43.4396,37.6656,1.89082,0.259007,0.000114625,0.249026,0.867108
717,208.407,1,10.1613,15.6857,43.6088,34.879,1.81631,0.264148,0.000108708,0.252339,0.802655
718,205.424,1,10.1598,15.6856,43.5327,37.0969,1.79121,0.268189,9.95175e-05,0.240724,0.895239
719,188.064,1,10.2331,15.6859,43.1155,36.5923,1.71739,0.272707,8.90112e-05,0.238783,0.884659
720,198.224,1,10.2764,15.6861,43.6227,33.7728,1.77206,0.280359,7.9614e-05,0.233122,0.93639
721,198.415,1,10.3172,15.686,43.1736,35.3442,1.79044,0.28295,7.53959e-05,0.244238,0.861954
722,196.602,1,10.2848,15.6858,43.6191,37.8894,1.7634,0.276161,7.4351e-05,0.242705,0.93764
723,198.793,1,10.1778,15.6859,43.7783,35.7302,1.79708,0.271615,7.15777e-05,0.228647,0.998379
724,195.874,1,10.1631,15.6857,44.189,35.2982,1.79597,0.270859,6.4021e-05,0.247581,0.96882
725,195.034,1,10.2031,15.6856,43.5242,37.2355,1.77806,0.264381,6.21806e-05,0.246356,1.03069
726,191.263,1,10.056,15.6857,43.6971,37.4064,1.74032,0.267947,6.13051e-05,0.244686,1.05156
727,197.761,1,10.1694,15.6857,43.6198,37.7229,1.7371,0.278623,6.97823e-05,0.25887,1.07264
728,195.382,1,10.0254,15.6858,43.6139,35.5521,1.711,0.266629,6.85305e-05,0.250329,1.20273
729,194.733,1,10.1102,15.6862,44.3571,40.5402,1.72687,0.26855,6.62333e-05,0.27605,1.07575
730,194.873,1,10.1521,15.6863,44.0395,41.3517,1.79203,0.272295,6.07278e-05,0.2552,0.962181
731,197.988,1,10.1484,15.6865,44.4156,43.9575,1.80028,0.268659,6.08596e-05,0.258552,1.00773
732,195.649,1,10.1417,15.6865,44.4909,39.3806,1.79133,0.267632,6.17516e-05,0.262006,0.936476
733,196.347,1,10.1693,15.6868,43.5934,38.7036,1.80999,0.263102,6.06582e-05,0.268046,0.905154
734,196.598,1,10.0993,15.6868,44.5579,36.8344,1.85047,0.254764,5.42543e-05,0.257598,0.989701
735,186.245,1,10.3126,15.6868,43.7657,35.5558,1.75029,0.25769,4.85265e-05,0.254881,1.07591
736,185.437,1,10.1553,15.6868,44.0517,39.1546,1.81129,0.256344,4.34035e-05,0.253471,1.07756
737,191.547,1,10.2752,15.6867,42.9358,41.1973,1.86986,0.259597,3.88212e-05,0.252096,1.07113
738,187.894,1,10.2264,15.6866,43.2831,37.875,1.85366,0.261642,3.60452e-05,0.264611,0.974239
739,174.817,1,10.2817,15.6866,43.5341,34.727,1.77442,0.26346,3.55797e-05,0.236676,0.926914
740,181.767,1,10.2,15.6864,42.8627,36.186,1.8404,0.259206,3.74665e-05,0.2414,0.875302
741,178.38,1,10.3357,15.6865,42.5078,32.381,1.82066,0.267751,3.55844e-05,0.24003,0.856067
742,181.41,1,10.3126,15.6865,42.7936,35.6078,1.78398,0.257841,4.31606e-05,0.251209,0.897207
743,174.828,1,10.2187,15.6862,43.1024,34.4617,1.73169,0.260301,4.02782e-05,0.256191,0.905261
744,178.844,1,10.1721,15.6861,42.7534,34.3666,1.76533,0.258216,4.24319e-05,0.252404,0.889403
745,196.471,1,10.1971,15.6861,43.3295,33.4288,1.85365,0.262827,4.96368e-05,0.262653,0.963921
746,186.434,1,10.1476,15.6862,43.0955,33.6724,1.76352,0.255529,5.45888e-05,0.244433,0.952688
747,196.722,1,10.26,15.6862,42.5632,31.4566,1.85293,0.268198,5.75299e-05,0.253663,0.853727
748,196.027,1,10.1771,15.6862,43.3511,29.877,1.87063,0.267043,5.14563e-05,0.259693,0.907444
749,190.662,1,10.287,15.6862,42.9651,30.974,1.85011,0.273453,4.76896e-05,0.268744,0.811642
750,191.029,1,10.3061,15.6862,42.9426,33.281,1.84583,0.263517,4.70448e-05,0.269417,0.838146
751,193.35,1,10.3617,15.6864,42.4663,32.9261,1.83797,0.269,4.71311e-05,0.272312,0.907091
752,188.241,1,10.3088,15.6863,42.8446,30.3617,1.78502,0.26159,5.14666e-05,0.261686,0.905007
753,200.346,1,10.3181,15.6864,42.7266,31.7486,1.83082,0.264146,6.30488e-05,0.264625,0.937007
754,193.823,1,10.2401,15.6864,43.2547,33.9529,1.78244,0.267592,6.1375e-05,0.259379,0.92274
755,198.885,1,10.272,15.6864,44.2057,32.9792,1.82533,0.268482,6.62499e-05,0.257652,0.873072
756,194.941,1,10.1306,15.6865,43.7781,33.266,1.73666,0.26723,6.77857e-05,0.279123,0.967135
757,191.685,1,10.1959,15.6864,43.854,40.5645,1.72224,0.268403,6.6327e-05,0.279787,0.925384
758,192.402,1,10.2262,15.6862,43.7455,35.7871,1.7362,0.273198,6.79041e-05,0.283061,0.852034
759,192.228,1,10.1637,15.6861,43.1341,37.8024,1.73497,0.276106,6.47146e-05,0.269091,0.929284
760,187.161,1,10.1852,15.6861,44.1406,42.1359,1.69772,0.271914,6.09782e-05,0.255982,1.01942
761,191.924,1,10.1521,15.686,43.7906,41.0491,1.77145,0.270166,5.80966e-05,0.256332,0.952464
762,197.974,1,10.2991,15.6861,43.0083,37.554,1.82782,0.269563,5.32765e-05,0.268389,0.995463
763,188.048,1,10.2605,15.6863,43.796,36.7106,1.75893,0.266711,4.7652e-05,0.288981,1.01383
764,186.16,1,10.2212,15.6864,43.6941,34.0348,1.78022,0.261059,4.58788e-05,0.263163,0.956649
765,177.328,1,10.2171,15.6863,43.4493,34.1551,1.7884,0.253008,4.10352e-05,0.247779,0.855653
766,172.544,1,10.2657,15.6863,43.1409,32.1994,1.74839,0.25244,3.80867e-05,0.250006,0.872958
767,184.677,1,10.2734,15.6863,42.3517,33.3102,1.81971,0.257271,4.303e-05,0.27363,0.812201
768,180.866,1,10.2227,15.6862,42.534,36.5442,1.82891,0.25494,3.84872e-05,0.25406,0.849639
769,188.809,1,10.1072,15.6862,42.9819,37.7553,1.89187,0.25387,3.73677e-05,0.251809,0.914285
770,176.181,1,10.088,15.6862,43.3418,35.1853,1.84021,0.247168,3.34227e-05,0.24695,0.869107
771,177.234,1,10.289,15.6862,42.8885,34.4101,1.84953,0.257456,3.09246e-05,0.243699,0.869524
772,177.998,1,10.2625,15.6862,42.614,33.9696,1.83593,0.257879,2.96314e-05,0.254108,0.939261
773,176.65,1,10.2756,15.6861,43.0434,35.4391,1.82701,0.263985,2.65031e-05,0.256175,1.01774
774,172.298,1,10.282,15.6861,42.8697,34.7259,1.82574,0.254543,2.95679e-05,0.240456,0.910293
775,176.924,1,10.2599,15.6861,43.7172,35.6095,1.78565,0.252436,3.54244e-05,0.257148,0.923346
776,177.712,1,10.1784,15.686,42.833,34.6697,1.78212,0.257135,3.66384e-05,0.250488,0.938083
777,177.819,1,10.3154,15.686,42.9655,33.7708,1.72325,0.261865,3.79395e-05,0.287463,0.979653
778,188.619,1,10.1593,15.686,43.3479,32.0005,1.80792,0.264527,3.89201e-05,0.269529,1.06719
779,178.7,1,10.0953,15.6859,43.758,29.712,1.76631,0.264293,3.48112e-05,0.258871,1.05868
780,178.861,1,10.1375,15.686,43.5655,33.2654,1.77942,0.261732,3.57596e-05,0.263337,0.946909
781,179.131,1,10.3314,15.6862,42.7781,32.5673,1.74967,0.266069,3.79227e-05,0.268873,0.973687
782,173.177,1,10.2723,15.6863,43.1897,31.7895,1.74776,0.266306,3.39191e-05,0.264285,0.926536
783,175.568,1,10.3948,15.6861,42.4715,33.569,1.7891,0.268266,3.11064e-05,0.266149,0.898862
784,166.016,1,10.4674,15.686,42.7447,33.9355,1.76776,0.265286,2.97094e-05,0.242838,0.805155
785,167.136,1,10.4016,15.686,42.2953,34.0771,1.74672,0.261315,3.07283e-05,0.262281,0.826731
786,166.625,1,10.2336,15.6861,43.403,32.1965,1.83004,0.254636,2.74842e-05,0.247927,0.756162
787,176.133,1,10.1919,15.6861,43.2167,35.5121,1.86368,0.266811,2.74033e-05,0.249139,0.845103
788,177.542,1,10.1959,15.6861,43.9905,35.9325,1.81887,0.2652,3.16383e-05,0.248556,0.917259
789,180.575,1,10.111,15.6859,44.7332,41.6546,1.85054,0.262975,2.88074e-05,0.258264,0.967924
790,171.878,1,10.1238,15.6858,44.152,40.7706,1.75126,0.266371,2.75761e-05,0.252892,1.09069
791,174.276,1,10.1982,15.6859,43.3262,42.9704,1.80024,0.270923,2.49623e-05,0.249728,1.08166
792,173.086,1,10.1693,15.6859,44.1422,37.2882,1.83808,0.274414,2.34729e-05,0.229197,1.02827
793,169.206,1,10.1589,15.6859,43.9132,37.2579,1.78518,0.271857,2.33615e-05,0.236589,1.0746
794,166.633,1,10.2204,15.6859,43.5287,37.8741,1.77169,0.268152,2.32028e-05,0.24143,1.03287
795,163.674,1,10.1588,15.6858,44.0569,39.9216,1.73786,0.282423,2.29568e-05,0.264305,0.929734
796,169.523,1,10.0258,15.6858,43.2757,40.2207,1.75168,0.280146,2.48676e-05,0.250284,1.0665
797,178.521,1,10.0486,15.6858,43.0397,39.2241,1.89319,0.283838,2.22422e-05,0.23727,1.05634
798,180.98,1,9.96291,15.6858,44.2316,37.9771,1.84488,0.28662,2.5761e-05,0.258644,1.02747
799,169.741,1,10.0378,15.6859,44.2652,38.6112,1.83363,0.285209,2.30413e-05,0.244234,0.943522
800,175.583,1,10.0804,15.6859,44.4087,36.3841,1.83928,0.277267,2.26083e-05,0.25036,1.05278
801,182.511,1,10.0776,15.6859,43.8405,36.8029,1.85264,0.281693,2.50453e-05,0.257221,1.10963
802,180.629,1,10.216,15.6858,43.5479,35.3411,1.90348,0.277572,2.55991e-05,0.230066,0.998492
803,171.791,1,10.241,15.6858,44.0112,38.6136,1.81382,0.282943,2.4163e-05,0.223524,1.03896
804,177.373,1,10.1662,15.6857,43.5056,41.0028,1.84862,0.279744,2.39522e-05,0.246514,1.02992
805,178.478,1,10.1033,15.6858,43.2634,40.4092,1.83815,0.277284,2.33954e-05,0.267522,1.0602
806,186.661,1,10.0661,15.6857,43.5018,40.9913,1.87835,0.284144,2.37498e-05,0.273472,1.1513
807,176.626,1,9.93341,15.6858,43.7545,38.8334,1.84888,0.286233,2.27394e-05,0.255219,1.02975
808,175.205,1,9.97668,15.6857,44.4531,45.8595,1.82689,0.292469,2.16208e-05,0.271391,0.994936
809,178.463,1,9.87617,15.6857,44.3484,44.0002,1.81648,0.291695,2.50203e-05,0.269599,1.01381
810,174.503,1,9.87303,15.6857,44.6432,42.524,1.77125,0.282276,2.43032e-05,0.264689,1.13368
811,177.071,1,10.0019,15.6857,43.6936,39.3754,1.80485,0.284216,2.28633e-05,0.243451,1.2538
812,174.567,1,9.95048,15.6856,44.4148,42.7027,1.86169,0.274454,2.04495e-05,0.236737,1.17056
813,167.301,1,10.0883,15.6857,43.4019,45.0361,1.85763,0.26266,1.82906e-05,0.243564,1.13291
814,175.212,1,10.0504,15.6857,43.8393,43.8227,1.88047,0.264707,1.98344e-05,0.246243,1.08348
815,174.1,1,9.97722,15.6856,44.6682,42.9019,1.88678,0.272059,1.94214e-05,0.220246,1.16862
816,175.428,1,9.96106,15.6856,44.0112,41.6748,1.85739,0.260879,1.98278e-05,0.239225,1.24158
817,174.077,1,10.0791,15.6857,44.1062,43.7347,1.87542,0.269346,1.83602e-05,0.245004,1.13088
818,170.606,1,10.001,15.6857,43.564,39.2657,1.85685,0.273018,1.91986e-05,0.246307,1.01149
819,163.44,1,10.1416,15.6857,44.2324,37.0453,1.84548,0.26971,1.7327e-05,0.235608,0.950367
820,153.398,1,10.0705,15.6857,42.8664,41.7799,1.78765,0.262586,1.54978e-05,0.239724,0.986066
821,152.12,1,10.2084,15.6857,42.9497,41.6119,1.81209,0.277814,1.38961e-05,0.220384,0.930426
822,159.253,1,10.1409,15.6857,43.5096,39.493,1.81816,0.283615,1.43216e-05,0.232164,1.05845
823,149.376,1,10.1064,15.6857,43.4943,41.2079,1.74292,0.272998,1.42374e-05,0.242635,0.993804
824,153.241,1,10.0598,15.6857,43.3067,39.0658,1.79156,0.264442,1.5318e-05,0.230727,0.953241
825,153.274,1,10.0599,15.6857,43.2221,39.3483,1.7934,0.266392,1.37008e-05,0.243076,1.04069
826,159.076,1,10.1801,15.6857,42.7323,38.4058,1.84553,0.268029,1.3173e-05,0.238629,1.06255
827,153.536,1,10.2407,15.6857,42.2947,37.662,1.81367,0.272606,1.2207e-05,0.242324,1.02646
828,153.222,1,10.2719,15.6857,42.4549,39.0903,1.82754,0.275323,1.22314e-05,0.239109,0.964709
829,149.169,1,10.1503,15.6857,42.9806,32.0137,1.83937,0.277378,1.09401e-05,0.240147,0.949708
830,152.015,1,10.1493,15.6857,43.0791,34.329,1.84542,0.28203,1.05555e-05,0.248864,0.939429
831,143.649,1,10.1175,15.6857,43.8749,33.5586,1.73585,0.267543,1.19002e-05,0.241084,1.02329
832,145.302,1,10.2239,15.6857,43.1526,33.5529,1.78878,0.283314,1.06439e-05,0.236249,0.963679
833,147.967,1,10.1256,15.6857,43.2083,35.0938,1.83744,0.287352,9.94732e-06,0.238652,0.909557
834,149.795,1,10.3502,15.6857,42.9257,33.2485,1.86398,0.28521,9.18341e-06,0.245865,0.932202
835,144.315,1,10.2953,15.6857,43.1583,32.262,1.84245,0.280553,8.49855e-06,0.242595,0.924107
836,138.173,1,10.1712,15.6857,42.6029,37.0389,1.77896,0.279445,8.2922e-06,0.241846,0.974181
837,128.297,1,10.22,15.6857,42.6378,32.9969,1.71101,0.267584,8.28723e-06,0.259202,0.87181
838,136.925,1,10.2566,15.6857,42.5287,37.4363,1.77076,0.270454,9.29414e-06,0.245755,0.872448
839,134.365,1,10.2648,15.6857,43.2114,36.391,1.7353,0.272971,8.79306e-06,0.253684,0.927937
840,136.123,1,10.2397,15.6857,43.0668,34.6664,1.77313,0.277853,8.45004e-06,0.250431,0.882578
841,131.348,1,10.2684,15.6857,43.4193,32.2437,1.77947,0.27011,8.26676e-06,0.24743,0.789402
842,134.516,1,10.2993,15.6857,43.7448,30.9807,1.7975,0.273947,7.99708e-06,0.253609,0.803102
843,138.677,1,10.2454,15.6857,43.3632,32.6343,1.78035,0.266507,9.53669e-06,0.271934,0.79994
844,140.281,1,10.1464,15.6857,43.7915,34.9315,1.80492,0.261343,9.01826e-06,0.25642,0.881865
845,144.041,1,10.2784,15.6858,43.3427,35.3846,1.82129,0.269378,9.24662e-06,0.280362,0.820453
846,142.478,1,10.2194,15.6858,42.5136,33.9189,1.77405,0.265128,1.0171e-05,0.258607,0.930436
847,141.584,1,10.2793,15.6858,43.4853,34.5676,1.8121,0.265793,9.09719e-06,0.260279,0.897808
848,142.828,1,10.2125,15.6857,43.0087,34.2715,1.82005,0.268121,8.13678e-06,0.251289,1.03819
849,145.439,1,10.1784,15.6857,42.7092,31.6976,1.85234,0.265117,8.61336e-06,0.251062,0.935544
850,147.592,1,10.1914,15.6857,42.8325,33.196,1.89312,0.264809,8.34778e-06,0.243362,0.927343
851,142.256,1,10.0983,15.6857,42.839,35.762,1.84728,0.25762,9.44128e-06,0.237131,0.845746
852,144.819,1,10.1358,15.6858,42.509,38.1115,1.83072,0.256491,1.0202e-05,0.244591,0.888414
853,145.224,1,10.105,15.6858,42.9866,35.2024,1.77938,0.258725,1.15612e-05,0.240453,0.97483
854,146.161,1,10.193,15.6857,42.657,33.8569,1.84022,0.265334,1.03407e-05,0.235954,0.894667
855,143.812,1,10.152,15.6857,42.9398,32.71,1.81647,0.263802,9.63684e-06,0.259062,0.87872
856,137.506,1,10.2282,15.6857,42.6666,34.2683,1.77972,0.269462,8.61945e-06,0.259456,0.885601
857,134.597,1,10.2726,15.6857,42.939,38.43,1.78259,0.273983,7.70947e-06,0.269697,0.833011
858,130.012,1,10.2304,15.6857,43.9635,35.3329,1.74709,0.283969,6.96563e-06,0.261583,0.892387
859,130.466,1,10.3246,15.6857,43.6025,37.7577,1.7431,0.279242,7.56978e-06,0.257507,0.875769
860,128.678,1,10.1154,15.6857,43.3739,35.9034,1.72985,0.271775,7.52481e-06,0.257045,0.89642
861,131.866,1,10.2008,15.6857,44.3451,36.4083,1.7436,0.27532,6.9641e-06,0.259933,1.00355
862,125.348,1,10.077,15.6857,43.3484,35.1311,1.69922,0.268573,7.35927e-06,0.250804,0.953997
863,125.882,1,10.186,15.6857,43.207,36.015,1.73403,0.275949,6.81731e-06,0.245213,0.90926
864,135.966,1,10.1355,15.6857,43.675,40.231,1.80752,0.276783,7.65966e-06,0.240834,0.88594
865,136.958,1,10.221,15.6857,44.5077,36.7933,1.82934,0.280334,7.18981e-06,0.254275,0.842246
866,127.621,1,10.2446,15.6857,43.4537,35.6799,1.76922,0.278273,6.45673e-06,0.239308,0.904408
867,137.097,1,10.1738,15.6857,43.8619,34.4729,1.83385,0.268362,6.44094e-06,0.261013,0.945378
868,133.704,1,10.2958,15.6857,44.3742,31.9718,1.84863,0.269445,6.66563e-06,0.248316,0.845572
869,133.457,1,10.2723,15.6857,44.4266,38.0757,1.82628,0.276345,6.63339e-06,0.249951,0.840953
870,139.794,1,10.2117,15.6857,43.7203,34.0353,1.85852,0.272492,7.30576e-06,0.240159,0.896327
871,139.33,1,10.2118,15.6857,42.852,32.8537,1.89941,0.271014,6.53447e-06,0.230816,0.892276
872,132.165,1,10.207,15.6857,43.3392,31.7608,1.82201,0.266111,7.15869e-06,0.220483,0.890165
873,134.105,1,10.357,15.6857,42.8525,31.2645,1.86149,0.258851,7.13609e-06,0.258902,0.796188
874,140.027,1,10.2617,15.6857,43.4351,34.2704,1.86368,0.266387,8.21526e-06,0.245875,0.78793
875,140,1,10.4632,15.6858,43.2381,33.0611,1.8536,0.271199,8.86176e-06,0.231779,0.78923
876,129.98,1,10.3223,15.6858,42.0229,35.515,1.78721,0.26157,8.11688e-06,0.23931,0.776861
877,136.643,1,10.2385,15.6858,43.1024,37.4038,1.86471,0.268661,8.34878e-06,0.232537,0.717622
878,138.467,1,10.2461,15.6858,42.787,36.8236,1.90151,0.265825,7.46738e-06,0.22908,0.779053
879,139.224,1,10.3114,15.6858,43.4388,35.5648,1.83805,0.269173,7.9458e-06,0.247473,0.855906
880,145.301,1,10.2052,15.6858,43.6149,32.2091,1.87611,0.271159,8.47504e-06,0.244856,0.8691
881,140.73,1,10.1536,15.6858,43.6203,34.8489,1.80512,0.267376,9.02325e-06,0.250452,0.895586
882,132.908,1,10.2177,15.6858,42.7879,34.9665,1.77038,0.274311,8.07064e-06,0.240246,0.889157
883,136.465,1,10.1329,15.6858,42.3155,33.2923,1.79843,0.265323,8.86916e-06,0.244547,0.82835
884,143.069,1,10.2419,15.6858,42.1708,30.0761,1.80473,0.262245,1.03669e-05,0.243035,0.891728
885,145.095,1,10.427,15.6858,42.1397,32.2101,1.80658,0.270261,1.11511e-05,0.233832,0.892495
886,135.655,1,10.3364,15.6858,42.9647,30.8218,1.70782,0.268654,1.23717e-05,0.23662,0.839357
887,140.41,1,10.3268,15.6858,42.8438,31.7679,1.71107,0.266138,1.2506e-05,0.250149,0.927432
888,146.64,1,10.2088,15.6858,42.9838,34.4061,1.75667,0.258959,1.31921e-05,0.277673,0.849071
889,145.981,1,10.2785,15.6858,42.5777,38.047,1.79913,0.270426,1.26578e-05,0.260834,0.759432
890,142.557,1,10.2956,15.6858,43.145,36.3351,1.78723,0.26407,1.20496e-05,0.257033,0.756206
891,149.903,1,10.3804,15.6859,42.9214,36.3256,1.84429,0.268908,1.11638e-05,0.256334,0.842262
892,150.339,1,10.2874,15.6858,43.5537,35.6297,1.8487,0.265061,1.18367e-05,0.237358,0.869657
893,145.517,1,10.179,15.6858,43.9767,37.5618,1.81856,0.261711,1.12577e-05,0.251288,0.824205
894,140.981,1,10.2174,15.6858,42.5394,37.7787,1.77182,0.25713,1.14054e-05,0.262661,0.805405
895,146.139,1,10.2845,15.6859,41.9924,34.4793,1.81021,0.260411,1.29356e-05,0.252796,0.756152
896,148.816,1,10.2714,15.6859,43.2399,34.7206,1.83757,0.256681,1.27831e-05,0.243915,0.798742
897,148.299,1,10.2206,15.6859,43.5311,34.6276,1.83717,0.262616,1.29608e-05,0.244078,0.756517
898,148.267,1,10.3463,15.6858,43.2879,33.4449,1.83156,0.273527,1.19217e-05,0.240192,0.818493
899,150.863,1,10.3053,15.6858,43.9237,35.6651,1.7725,0.272948,1.36831e-05,0.26381,0.893823
900,154.644,1,10.3122,15.6858,42.6707,32.0772,1.8357,0.267958,1.31227e-05,0.251234,0.897318
901,141.145,1,10.2688,15.6858,43.365,32.5558,1.76185,0.272323,1.17373e-05,0.242105,0.873614
902,138.783,1,10.3116,15.6858,43.9058,34.0114,1.73267,0.271172,1.22943e-05,0.247644,0.809741
903,141.116,1,10.3019,15.6858,42.6762,33.5679,1.75851,0.268287,1.26274e-05,0.238192,0.813519
904,146.226,1,10.25,15.6857,43.7082,33.7279,1.78646,0.272089,1.20809e-05,0.251381,0.855804
905,151.109,1,10.1236,15.6857,43.6581,35.646,1.78585,0.26943,1.28921e-05,0.255797,0.949763
906,156.106,1,10.2461,15.6857,43.2444,32.0727,1.8591,0.262692,1.18859e-05,0.242289,1.01215
907,148.344,1,10.2053,15.6857,43.4123,32.9512,1.8094,0.261824,1.15275e-05,0.21671,1.07054
908,144.033,1,10.2559,15.6857,43.5523,33.9237,1.79866,0.262441,1.03105e-05,0.223947,1.0481
909,144.121,1,10.0381,15.6857,43.8365,39.6668,1.79841,0.250876,9.58777e-06,0.253999,1.02567
910,140.752,1,10.1008,15.6857,43.292,38.222,1.76617,0.25713,8.65132e-06,0.261697,1.08043
911,140.002,1,10.1367,15.6857,44.1917,40.1646,1.79441,0.25543,8.66534e-06,0.247656,1.00194
912,140.439,1,10.2215,15.6857,43.139,33.5914,1.78639,0.269062,8.74912e-06,0.238187,1.02597
913,140.624,1,10.1915,15.6857,43.2368,34.8706,1.79166,0.265561,7.82545e-06,0.256827,1.07513
914,137.942,1,10.2252,15.6857,42.719,35.2469,1.77654,0.265162,7.72744e-06,0.254626,1.0475
915,133.311,1,10.1602,15.6858,43.4521,34.2685,1.72861,0.267677,7.65969e-06,0.2775,0.982064
916,137.631,1,10.2272,15.6858,43.4217,35.957,1.77886,0.268234,7.33411e-06,0.276627,0.984322
917,130.226,1,10.2027,15.6858,42.6411,35.6854,1.74876,0.269038,7.58669e-06,0.255342,0.886916
