iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
110,924.632,1,8.11845,9.24422,48.8764,280.204,0.258279,0.123856,-0.0934555,0.160133,0.233708,0.190056,0.832113
111,914.183,1,8.11479,9.32642,48.2669,284.95,0.261503,0.114781,0.0879618,0.16382,0.224003,0.206546,0.831689
112,902.844,1,8.01962,9.30066,49.1738,295.866,0.275028,0.104263,0.157128,0.172968,0.203033,0.215202,0.767601
113,901.353,1,7.99925,9.07011,48.9439,282.762,0.278086,0.0970482,0.139842,0.182583,0.238352,0.227451,0.840008
114,905.728,1,7.93307,9.3144,48.8097,296.273,0.28151,0.0966773,0.185587,0.18837,0.256547,0.238224,0.803246
115,900.19,1,8.09246,9.41057,47.8044,271.968,0.286432,0.0917978,0.327261,0.191339,0.230655,0.261492,0.865929
116,892.462,1,8.20177,9.19256,47.5303,254.243,0.290115,0.0869121,0.218397,0.203209,0.232353,0.240914,0.860456
117,884.771,1,8.26922,9.43256,47.5853,254.587,0.298275,0.0815803,0.228791,0.189931,0.214104,0.266815,0.8769
118,876.946,1,8.24747,9.27932,48.1139,247.327,0.291929,0.080398,0.175673,0.190635,0.211146,0.259199,0.87347
119,877.283,1,8.23771,9.33706,48.0161,248.249,0.29909,0.0790688,0.254961,0.193906,0.199099,0.252337,0.915179
120,866.165,1,8.26752,9.23986,47.0098,242.142,0.298539,0.0758709,0.186431,0.190161,0.185843,0.256363,0.875205
121,871.625,1,8.28734,9.56814,46.3927,232.055,0.296488,0.0780428,0.164141,0.199275,0.192648,0.23888,0.904151
122,869.026,1,8.33796,9.54748,47.0221,231.728,0.297853,0.0765808,0.194712,0.20195,0.194364,0.246174,0.867624
123,878.123,1,8.36965,9.61724,46.8689,235.928,0.294718,0.0812714,0.168141,0.194581,0.203718,0.249238,0.835783
124,878.875,1,8.37278,9.66707,46.8266,232.041,0.295165,0.0795584,0.237705,0.192587,0.220294,0.264903,0.877259
125,877.703,1,8.47674,9.63049,46.8062,216.583,0.301477,0.0748398,0.30372,0.19578,0.245914,0.275589,0.955639
126,866.786,1,8.35675,9.52244,47.2851,232.432,0.303633,0.0705826,0.35916,0.205582,0.2506,0.26588,0.910514
127,867.237,1,8.30601,9.769,46.7225,223.035,0.300166,0.0708134,0.301129,0.206647,0.265322,0.249955,0.957631
128,869.476,1,8.39241,9.80037,46.9414,225.119,0.298763,0.0726266,0.318598,0.203631,0.258809,0.251108,0.93837
129,863.628,1,8.41236,9.83145,47.0407,227.433,0.294226,0.0725898,0.28016,0.198381,0.245595,0.247265,0.920553
130,878.058,1,8.23491,10.0177,46.2005,236.191,0.300169,0.0757244,0.290286,0.198514,0.263952,0.248237,0.934287
131,868.322,1,8.19014,9.87517,46.2317,243.072,0.301652,0.0718218,0.326834,0.198581,0.257173,0.256659,0.921427
132,873.203,1,8.17315,9.84729,46.325,249.544,0.306977,0.0726671,0.29847,0.19333,0.242898,0.261347,0.949536
133,872.507,1,8.27276,9.80533,46.7854,232.541,0.30157,0.0726917,0.234301,0.204763,0.248286,0.255405,0.968598
134,876.907,1,8.2698,9.94502,47.0329,230.589,0.308045,0.0723262,0.229571,0.205461,0.244706,0.263863,0.991557
135,877.385,1,8.29666,10.1505,46.9447,236.414,0.29934,0.0750375,0.234548,0.206939,0.250401,0.254768,0.959752
136,879.027,1,8.15346,10.279,46.159,230.462,0.298486,0.0737192,0.284848,0.207078,0.279414,0.259045,1.04683
137,879.917,1,8.2046,10.095,45.5839,227.437,0.301772,0.0727824,0.258185,0.205857,0.289927,0.262665,1.03817
138,878.152,1,8.32068,9.72483,45.5576,209,0.302918,0.0709862,0.249719,0.213418,0.332897,0.251222,0.987813
139,875.38,1,8.40493,10.0367,45.3839,213.843,0.303033,0.0701913,0.316449,0.205419,0.323254,0.270446,0.978037
140,885.322,1,8.47903,9.95849,45.2808,192.86,0.308111,0.0708414,0.272763,0.213734,0.321261,0.278364,1.08246
141,888.232,1,8.45542,10.2149,45.7831,195.072,0.303932,0.07297,0.354489,0.210069,0.317021,0.286973,1.10782
142,879.479,1,8.48503,9.86141,46.0601,202.758,0.300335,0.0726838,0.386086,0.208279,0.306191,0.269952,1.01653
143,893.55,1,8.52594,10.0177,46.9552,207.392,0.302103,0.0753733,0.259466,0.215946,0.327142,0.290764,1.0071
144,884.571,1,8.60707,9.79079,46.2329,187.366,0.295782,0.0748105,0.280025,0.210372,0.338785,0.249303,1.03436
145,887.205,1,8.6019,10.1709,45.5104,183.834,0.307685,0.071343,0.255674,0.229242,0.333485,0.267727,1.03489
146,884.379,1,8.61126,9.94504,45.2662,179.4,0.301125,0.0724053,0.242522,0.22833,0.314969,0.261704,1.062
147,882.817,1,8.5578,9.69224,45.816,181.546,0.299903,0.0731658,0.200611,0.222435,0.302507,0.260922,1.02056
148,878.958,1,8.60798,9.82703,45.8114,177.602,0.306778,0.069336,0.205834,0.213239,0.318863,0.269633,1.05509
149,871.493,1,8.53599,9.73023,45.5779,171.314,0.305557,0.0678074,0.289781,0.211316,0.271853,0.279711,1.12898
150,877.543,1,8.53156,9.87982,45.7306,179.369,0.308652,0.0693714,0.334932,0.206716,0.298572,0.271759,1.08829
151,881.949,1,8.64606,9.93989,45.7441,186.146,0.303758,0.0713888,0.286989,0.212903,0.321259,0.267663,1.05228
152,885.845,1,8.68518,9.95761,46.248,174.462,0.301199,0.0730548,0.254289,0.224382,0.294941,0.266797,1.12363
153,886.749,1,8.71547,10.1457,46.2568,166.982,0.298242,0.0738072,0.235994,0.221075,0.318859,0.251817,1.14582
154,884.489,1,8.7254,9.86918,45.0268,167.912,0.298439,0.072557,0.278151,0.227266,0.321334,0.261227,1.11361
155,882.796,1,8.73575,9.91662,46.0125,175.995,0.298005,0.0732338,0.250206,0.219142,0.323913,0.254812,1.03956
156,891.144,1,8.74375,10.0257,45.3914,170.634,0.299727,0.0740924,0.199436,0.23437,0.318852,0.292239,1.01714
157,888.898,1,8.889,10.3734,45.9368,148.343,0.301342,0.0730163,0.220961,0.238562,0.336166,0.251125,1.08979
158,888.335,1,8.94107,10.4426,45.4598,146.01,0.294618,0.0738861,0.181272,0.236634,0.384203,0.243978,1.03514
159,889.642,1,8.90773,10.1554,44.92,147.576,0.295744,0.0734562,0.280436,0.239843,0.407257,0.246023,1.04002
160,893.911,1,8.9595,10.1476,45.0249,149.468,0.297722,0.0748905,0.188052,0.238015,0.435265,0.230456,0.996946
161,890.911,1,9.02215,9.90854,45.7133,146.17,0.293889,0.0740045,0.221611,0.238521,0.453006,0.242429,0.975046
162,885.605,1,9.07661,9.72261,46.0696,157.361,0.303392,0.071868,0.169013,0.226424,0.413198,0.245837,0.893381
163,879.681,1,9.03177,9.32104,46.5796,149.259,0.302676,0.0708866,0.196359,0.232356,0.349544,0.244436,0.940339
164,875.891,1,9.03697,9.53343,46.7563,149.146,0.302099,0.0705281,0.213636,0.225152,0.322702,0.245002,0.964396
165,881.59,1,9.06068,9.13884,46.0422,149.899,0.303666,0.0716571,0.343751,0.225247,0.35198,0.252229,0.947541
166,880.994,1,9.1448,9.49482,45.889,150.712,0.299627,0.0729572,0.29829,0.219702,0.336834,0.271143,0.881326
167,876.994,1,9.13934,9.6419,45.7732,144.924,0.302231,0.0696861,0.275209,0.241432,0.356196,0.259904,0.878923
168,879.158,1,9.1617,9.63089,46.245,145.153,0.308109,0.0679936,0.302308,0.246291,0.374795,0.260762,0.922325
169,868.577,1,9.12419,9.9446,45.7225,140.925,0.309526,0.0647394,0.269921,0.243752,0.351988,0.255528,0.931868
170,868.25,1,9.15806,9.88666,45.2546,140.991,0.29816,0.0671922,0.379552,0.239666,0.34969,0.256407,0.979495
171,873.75,1,9.17713,10.1261,45.1955,138.624,0.299957,0.0674535,0.391316,0.245414,0.390276,0.263357,0.954023
172,867.459,1,9.24104,10.3993,44.8192,130.765,0.305694,0.0636228,0.452514,0.245287,0.386391,0.28612,0.959211
173,868.672,1,9.18808,10.1575,45.389,133.36,0.305544,0.0645562,0.46109,0.237205,0.378153,0.281465,0.981749
174,874.541,1,9.23566,9.99526,45.2072,133.438,0.305422,0.0668153,0.425327,0.246255,0.368952,0.270413,0.966151
175,873.331,1,9.32349,10.3391,43.8343,124.095,0.304679,0.0661069,0.391356,0.242176,0.370468,0.283098,0.962945
176,877.72,1,9.32566,10.5882,44.545,125.069,0.302033,0.0676934,0.413802,0.245264,0.37,0.289575,0.992968
177,878.991,1,9.24333,10.2443,44.7771,124.544,0.297535,0.0690491,0.396112,0.237227,0.370877,0.28125,1.05847
178,874.973,1,9.18494,10.1378,44.3749,124.859,0.303877,0.0673832,0.415999,0.230933,0.336019,0.281328,1.07373
179,872.819,1,9.19136,10.3448,44.4049,130.615,0.309602,0.0654164,0.413314,0.240119,0.322069,0.289721,1.04289
180,873.088,1,9.12643,9.96739,44.5822,128.386,0.307296,0.065134,0.417721,0.252415,0.337596,0.286976,1.04837
181,876.59,1,9.16238,9.99575,46.1641,127.182,0.301396,0.0679454,0.345651,0.246139,0.319655,0.283457,1.07827
182,875.088,1,9.11303,10.1209,44.9734,128.024,0.30905,0.0655435,0.379538,0.247857,0.344372,0.266768,1.09414
183,871.803,1,9.17723,10.3339,45.0753,126.601,0.300424,0.0665353,0.394031,0.243922,0.326363,0.28814,1.06502
184,876.553,1,9.18923,10.0683,45.0662,126.102,0.302644,0.0686883,0.426471,0.243643,0.315978,0.266735,1.09466
185,876.569,1,9.17161,10.0328,45.9076,122.563,0.296133,0.0698446,0.440731,0.244365,0.326947,0.265411,1.10646
186,872.281,1,9.13422,10.3134,45.451,130.257,0.304632,0.0669841,0.450584,0.246147,0.309525,0.271125,1.07511
187,871.756,1,9.17127,10.1522,45.0408,123.71,0.303234,0.0655857,0.377571,0.243206,0.328566,0.281672,1.1135
188,872.602,1,9.1418,10.743,44.876,120.335,0.301604,0.0656627,0.39273,0.246886,0.341293,0.27671,1.14822
189,871.173,1,9.19843,10.7293,44.3712,120.85,0.302445,0.0655692,0.429709,0.250002,0.320401,0.29312,1.09329
190,870.125,1,9.17705,10.8713,44.1321,112.288,0.307909,0.0638966,0.41907,0.24428,0.30948,0.294837,1.16491
191,869.776,1,9.14412,10.913,43.8502,115.937,0.306088,0.0643486,0.381444,0.243438,0.308924,0.284128,1.1698
192,877.35,1,9.042,10.6839,43.9908,123.988,0.303773,0.0676658,0.366858,0.243526,0.314708,0.282078,1.12381
193,877.117,1,9.08185,11.0005,44.2634,126.015,0.302003,0.0674146,0.435061,0.249136,0.32185,0.290044,1.14286
194,875.12,1,9.05813,10.7826,44.0513,121.512,0.306655,0.0658992,0.460386,0.242282,0.324516,0.28532,1.17768
195,878.477,1,9.09109,11.041,43.7791,124.148,0.305114,0.0679313,0.471034,0.234284,0.31991,0.290667,1.15646
196,881.162,1,9.04283,10.9466,43.8574,132.594,0.297683,0.0716038,0.464471,0.232112,0.305455,0.285829,1.12487
197,882.795,1,9.04091,10.4815,44.3811,134.789,0.300611,0.0733615,0.380747,0.230591,0.269024,0.272466,1.08426
198,875.768,1,9.0202,10.517,44.8487,133.346,0.299245,0.0693231,0.443692,0.233231,0.319739,0.262507,1.14325
199,884.358,1,9.01959,10.4269,45.839,137.918,0.301963,0.0718021,0.463801,0.23885,0.306546,0.282764,1.09765
200,888.605,1,9.08982,10.2783,45.4119,131.07,0.303348,0.0739723,0.422436,0.23834,0.283132,0.263633,1.14814
201,880.147,1,9.10372,10.471,44.4192,131.418,0.303476,0.0697191,0.418083,0.239357,0.313529,0.28182,1.06613
202,880.088,1,9.13372,10.3872,44.92,120.798,0.303316,0.0694598,0.449186,0.244616,0.302286,0.276694,1.15126
203,878.615,1,9.0642,10.1215,45.8265,128.664,0.300824,0.0691368,0.375763,0.243538,0.322083,0.275072,1.09098
204,877.918,1,9.11142,10.1121,44.98,120.964,0.301009,0.0688593,0.361323,0.234389,0.336532,0.266492,1.11126
205,877.042,1,9.06372,10.0579,44.7841,120.982,0.301236,0.068755,0.410128,0.235439,0.329089,0.258568,1.16142
206,882.662,1,9.06793,9.94067,44.5184,128.002,0.307348,0.0688496,0.474902,0.249828,0.342904,0.26591,1.11677
207,888.994,1,9.08869,10.1304,45.1671,125.735,0.301602,0.0708448,0.477246,0.254073,0.388645,0.277793,1.08957
208,885.943,1,9.10724,10.3435,44.8771,117.812,0.306768,0.0680686,0.415887,0.262374,0.389644,0.267661,1.10807
209,889.806,1,9.14951,10.2875,45.0518,121.148,0.305277,0.0697953,0.432049,0.270244,0.368226,0.27991,1.09726
210,890.127,1,9.07814,10.3573,44.7055,122.072,0.302858,0.0697398,0.444315,0.274336,0.367313,0.296598,1.10572
211,880.34,1,9.06553,10.634,44.3288,121.543,0.308248,0.0652884,0.356778,0.277433,0.377,0.270534,1.09977
212,874.759,1,9.14218,10.5812,44.9067,118.697,0.308703,0.0641379,0.420032,0.274299,0.370411,0.262786,1.09922
213,880.726,1,9.04926,10.085,45.2367,119.11,0.308704,0.06377,0.400533,0.283859,0.397628,0.290564,1.14096
214,881.594,1,9.06851,9.86674,45.8408,117.099,0.303366,0.0666822,0.420712,0.278887,0.369103,0.277732,1.13147
215,888.971,1,9.07405,10.1554,44.1813,110.403,0.310821,0.0674116,0.38063,0.287383,0.371642,0.267741,1.13488
216,888.369,1,9.05747,10.1973,44.4434,123.53,0.306531,0.0706314,0.409083,0.282299,0.323558,0.267116,1.05386
217,876.56,1,9.17204,10.2785,44.7711,113.453,0.299904,0.0671271,0.402403,0.285211,0.325882,0.277654,1.07267
218,879.496,1,9.17302,10.2482,44.0131,111.779,0.300684,0.0683514,0.503328,0.269775,0.343415,0.267483,1.14063
219,875.274,1,9.20239,10.0184,44.632,117.855,0.296455,0.0688315,0.479596,0.266687,0.304112,0.292761,1.05896
220,872.797,1,9.21968,10.0641,45.1891,115.851,0.302967,0.0673204,0.437221,0.26544,0.282597,0.292781,1.02576
221,873.096,1,9.16537,10.0554,45.4479,117.607,0.303101,0.0674808,0.481886,0.264268,0.274812,0.294023,1.07351
222,869.308,1,9.19752,10.0702,45.2035,119.144,0.301802,0.0666016,0.497915,0.25772,0.280639,0.292389,1.07793
223,871.056,1,9.26641,10.5846,44.8042,110.861,0.305457,0.0653294,0.48263,0.245459,0.309816,0.305314,1.08748
224,875.893,1,9.24611,10.4335,44.0325,107.928,0.305764,0.0676572,0.505665,0.24439,0.304464,0.292466,1.09366
