iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
62,1337.69,1,8.24705,9.56439,58.2319,303.653,0.627612,0.627612,0,0.343507,1.17068,0.494469,0.718064
63,1324.88,1,8.29583,8.53414,53.3143,321.798,0.61172,0.61172,0,0.334809,1.14104,0.481949,0.699882
64,1311.16,1,8.1615,7.79112,53.6723,297.094,0.596231,0.596231,0,0.326331,1.11215,0.469745,0.729295
65,1290.23,1,8.08179,8.53771,55.0512,360.863,0.581134,0.581134,0,0.318068,1.08399,0.457851,0.710829
66,1285.98,1,7.94998,9.87587,52.856,344.282,0.56642,0.56642,0,0.310015,1.05654,0.446258,0.69283
67,1271.69,1,7.74805,8.70057,53.6531,406.053,0.552078,0.552078,0,0.30524,1.02979,0.434959,0.675288
68,1255.14,1,8.17514,8.31172,56.7079,388.381,0.538099,0.538099,0,0.297511,1.00372,0.423945,0.658189
69,1255.43,1,7.90195,8.01357,55.29,390.291,0.524474,0.524474,0,0.289978,0.978301,0.413211,0.641523
70,1239.24,1,7.72244,8.23156,61.0867,414.938,0.511194,0.511194,0,0.282636,0.95353,0.402748,0.625279
71,1227.17,1,7.80858,8.60901,60.7708,463.579,0.49825,0.49825,0,0.275479,0.929386,0.39255,0.622944
72,1224.79,1,8.00267,6.42719,64.344,425.108,0.485634,0.485634,0,0.268504,0.905853,0.382611,0.607171
73,1222.11,1,7.94189,7.12138,59.5139,396.899,0.473338,0.473338,0,0.268785,0.882917,0.372923,0.634893
74,1202.86,1,8.11009,7.05976,56.8715,405.346,0.461352,0.461352,0,0.26198,0.860561,0.36348,0.625807
75,1202.52,1,8.23864,7.3735,56.3749,412.465,0.449671,0.449671,0,0.255346,0.838771,0.354277,0.679897
76,1180.64,1,8.38155,7.39146,57.5477,354.53,0.438285,0.438285,0,0.248881,0.817533,0.345306,0.662681
77,1180.21,1,8.28652,6.68852,57.3345,349.057,0.427187,0.427187,0,0.243547,0.796832,0.336563,0.689202
78,1166.64,1,8.26823,5.863,60.7479,353.433,0.416371,0.416371,0.090429,0.23738,0.776656,0.328041,0.671751
79,1157.78,1,8.30927,6.64692,56.0391,345.542,0.405828,0.405828,0.033477,0.252229,0.756991,0.319735,0.654742
80,1145.89,1,8.38377,6.67915,54.5658,341.342,0.395552,0.395552,0.0574832,0.250483,0.737823,0.311639,0.638163
81,1144,1,8.44575,7.7996,51.4839,332.743,0.385536,0.385536,-0.130606,0.24414,0.744873,0.303748,0.635502
82,1125.28,1,8.39031,6.56852,52.3629,300.798,0.375774,0.375774,-0.216117,0.237959,0.726013,0.296057,0.619411
83,1122.43,1,8.3864,7.09347,54.1124,289.426,0.36626,0.36626,-0.208432,0.249231,0.70763,0.28856,0.742047
84,1107.11,1,8.64805,7.8054,54.9024,267.219,0.356986,0.356986,-0.068876,0.242921,0.689712,0.281254,0.773361
85,1100.75,1,8.73128,7.78262,55.7191,272.779,0.347947,0.347947,-0.0663058,0.23677,0.672248,0.274132,0.753779
86,1085.23,1,8.59366,6.77012,52.2502,240.119,0.339136,0.339136,-0.0480238,0.230775,0.655226,0.267191,0.734693
87,1091.91,1,8.76302,6.72699,54.2584,248.437,0.330549,0.330549,-0.131288,0.224931,0.638636,0.260426,0.842711
88,1080.34,1,8.92558,6.52007,54.7223,264.243,0.32218,0.32218,-0.124348,0.219236,0.622465,0.253832,0.821373
89,1073.53,1,8.58484,6.87887,53.7487,257.318,0.314022,0.314022,-0.177698,0.213685,0.606704,0.247405,0.800576
90,1074.62,1,8.59457,6.46119,53.2104,238.347,0.306071,0.306071,-0.156051,0.208274,0.591342,0.24114,0.896698
91,1059.79,1,8.92019,6.85025,51.3609,215.482,0.298321,0.298321,0.00219455,0.210164,0.576369,0.235034,0.873993
92,1049.38,1,8.92008,7.55304,51.5811,200.313,0.290767,0.290767,-0.0390073,0.204842,0.561775,0.229083,0.851863
93,1047.69,1,8.97209,8.04349,53.1081,197.626,0.283405,0.283405,-0.154359,0.201032,0.564655,0.223283,0.830294
94,1039.62,1,9.24325,8.29327,53.7938,183.469,0.276229,0.276229,-0.172691,0.195942,0.550357,0.217629,0.869074
95,1027.82,1,9.13369,8.1409,52.8562,183.025,0.269234,0.269234,-0.27825,0.198912,0.536422,0.212118,0.847068
96,1011.65,1,9.06717,9.39378,52.8181,199.54,0.262417,0.262417,-0.234659,0.193876,0.522839,0.206747,0.82562
97,1016.96,1,9.06276,9.64872,53.1434,210.866,0.255773,0.255773,-0.0915194,0.193899,0.509601,0.20484,0.865935
98,1010.57,1,8.94194,9.68648,51.314,221.695,0.249296,0.249296,-0.0212904,0.200768,0.496698,0.206041,0.847586
99,1000.29,1,8.89471,10.1384,50.3076,230.614,0.242984,0.242984,0.0863486,0.195684,0.49779,0.200824,0.841898
100,1000.45,1,8.79134,9.86478,48.593,222.817,0.236832,0.236832,0.117685,0.194412,0.485186,0.215417,0.874895
101,1009.59,1,8.67352,9.87408,49.596,223.79,0.230835,0.230835,0.0856636,0.189489,0.4729,0.217498,0.951052
102,993.373,1,8.60935,9.86918,51.7707,237.039,0.200972,0.19185,-0.158964,0.208379,0.460076,0.212694,0.947512
103,981.114,1,8.417,9.72801,51.4501,257.702,0.197917,0.180203,-0.0171186,0.207222,0.448594,0.210586,1.07351
104,978.16,1,8.6427,10.026,50.9644,257.01,0.214641,0.167307,0.0154185,0.204837,0.438074,0.19825,1.01408
105,976.528,1,8.45931,10.254,50.0115,266.474,0.2191,0.168047,-0.0846211,0.198782,0.420089,0.166828,1.03294
106,964.472,1,8.25828,9.90589,50.5873,286.899,0.224896,0.154861,-0.0299578,0.205862,0.370189,0.188743,0.949349
107,958.37,1,8.27866,9.68813,50.9487,280.416,0.238581,0.142037,-0.127786,0.229829,0.322457,0.190611,0.9452
108,942.539,1,8.1416,9.55749,49.8643,275.398,0.246604,0.13284,0.0366086,0.221973,0.289283,0.161521,0.915618
109,936.942,1,8.35648,9.55578,48.7017,248.408,0.250471,0.128662,0.113715,0.232169,0.266346,0.168033,0.842335
110,940.84,1,8.43883,9.43203,48.2754,229.741,0.261731,0.124714,-0.0510504,0.231001,0.252578,0.170247,0.922739
111,930.056,1,8.41873,9.11223,47.7091,230.106,0.272069,0.11406,0.0800578,0.217796,0.263869,0.174533,0.881043
112,908.986,1,8.40282,9.02948,48.6246,234.418,0.278273,0.0996446,0.246899,0.236645,0.227665,0.20361,0.844899
113,906.493,1,8.38,9.16013,49.0757,229.066,0.285629,0.0929623,0.159303,0.241734,0.245748,0.219755,0.858048
114,909.127,1,8.3477,9.31544,47.9348,237.627,0.29345,0.0905609,0.117264,0.251825,0.25726,0.232656,0.806998
115,902.238,1,8.34713,9.47145,47.3277,226.401,0.295078,0.0865455,0.251878,0.246684,0.251078,0.237536,0.871616
116,898.728,1,8.38917,9.42019,47.2851,222.886,0.289313,0.0876404,0.270553,0.243532,0.242913,0.229333,0.880408
117,897.698,1,8.57001,9.5473,48.1436,218.796,0.290371,0.088319,0.298758,0.225101,0.221186,0.246908,0.873886
118,894.869,1,8.56142,9.26103,48.2984,219.001,0.2875,0.0861909,0.245004,0.228833,0.25044,0.255251,0.826867
119,888.407,1,8.65,9.25765,48.1366,207.663,0.292387,0.0814286,0.226731,0.226249,0.243565,0.25411,0.897953
120,881.142,1,8.63792,9.09748,47.5164,203.494,0.294888,0.0781752,0.183398,0.232066,0.230994,0.258058,0.866743
121,882.287,1,8.68197,9.18823,47.048,200.073,0.293391,0.0788174,0.125076,0.227236,0.248077,0.241766,0.889034
122,883.427,1,8.71121,9.26118,47.387,190.105,0.297102,0.0782902,0.0618317,0.229714,0.232873,0.249088,0.90438
123,878.656,1,8.69974,9.23272,47.1225,200.416,0.296307,0.0769983,0.0213931,0.227575,0.242581,0.249959,0.839407
124,873.133,1,8.82673,9.0539,47.7726,183.591,0.297906,0.0726921,0.145877,0.234922,0.261103,0.259022,0.865001
125,877.357,1,8.78534,9.16474,46.8082,179.247,0.303554,0.0716356,0.195315,0.229476,0.283237,0.275815,0.874057
126,876.13,1,8.66916,9.07314,47.5064,189.789,0.302371,0.071967,0.180373,0.244914,0.290451,0.247323,0.845817
127,876.406,1,8.73692,9.07196,47.1151,180.035,0.302924,0.0709268,0.180104,0.234608,0.298281,0.255402,0.917488
128,877.136,1,8.77488,9.11429,47.3618,180.868,0.297906,0.0719875,0.166948,0.240998,0.321587,0.247247,0.887568
129,877.616,1,8.86073,9.81161,46.9742,178.466,0.298092,0.0720935,0.19489,0.238546,0.327761,0.260646,0.841266
130,881.301,1,8.87868,9.27598,46.6827,172.399,0.302608,0.0716122,0.204096,0.247968,0.314579,0.272981,0.868996
131,874.564,1,8.83889,9.25286,46.3913,170.229,0.302935,0.0693146,0.274529,0.246522,0.311825,0.268818,0.889688
132,876.452,1,8.83408,9.1278,46.209,174.148,0.306973,0.0703159,0.256082,0.247792,0.291424,0.266061,0.842779
133,882.809,1,8.74553,8.96907,47.4935,181.667,0.3047,0.0724577,0.118817,0.257751,0.310618,0.254982,0.830048
134,886.619,1,8.78243,9.0346,47.0548,185.126,0.310613,0.0730295,0.141075,0.249541,0.29892,0.254858,0.850666
135,877.604,1,8.80525,9.08999,47.9065,186.659,0.300519,0.072298,0.0877564,0.252125,0.296104,0.248656,0.843261
136,884.696,1,8.66798,9.46255,47.0537,189.068,0.302714,0.0734265,0.130955,0.260545,0.317904,0.242013,0.864736
137,885.058,1,8.7833,8.95092,46.6847,174.941,0.30006,0.07318,0.125646,0.261226,0.336778,0.240906,0.899985
138,888.162,1,8.9252,8.93083,46.5766,163.055,0.295623,0.0740023,0.146171,0.267576,0.372228,0.246651,0.89244
139,886.865,1,8.89864,9.12147,46.5752,161.089,0.300339,0.0729533,0.151735,0.258262,0.35792,0.25312,0.885878
140,893.515,1,8.90316,9.15551,46.0254,162.698,0.304287,0.0741204,0.0730567,0.272746,0.351601,0.249518,0.892777
141,887.265,1,8.87036,9.18849,46.1943,159.509,0.305485,0.070753,0.125769,0.271366,0.341036,0.269618,0.921849
142,877.008,1,8.97153,9.02988,46.3201,158.347,0.305438,0.0688893,0.167066,0.271384,0.316779,0.270177,0.830471
143,870.51,1,8.97451,9.35884,47.0575,155.028,0.300486,0.0685112,0.0543243,0.271555,0.287699,0.266585,0.842288
144,867.28,1,9.07843,8.98899,46.7177,148.8,0.303166,0.066622,0.0849263,0.265873,0.311657,0.260185,0.828163
145,871.351,1,9.11695,9.21565,45.7751,149.97,0.303167,0.0691386,0.146762,0.264218,0.293242,0.247024,0.842744
146,875.993,1,9.12532,9.27438,45.7587,138.564,0.301729,0.0700629,0.153565,0.26604,0.292198,0.251145,0.920723
147,872.583,1,9.12649,9.27144,45.607,144.474,0.304685,0.0683964,0.202032,0.260043,0.32777,0.250222,0.830578
148,878.397,1,9.15201,9.69345,45.7279,140.269,0.306222,0.0690746,0.178068,0.261509,0.339503,0.250008,0.882653
149,874.299,1,9.1595,9.57414,45.2766,134.203,0.308488,0.0676785,0.183132,0.256879,0.309158,0.254296,0.917351
150,870.374,1,9.18608,9.54768,44.8186,127.11,0.308427,0.066498,0.208791,0.252767,0.331586,0.25015,0.872248
151,869.883,1,9.3366,9.52406,45.2614,127.538,0.30279,0.0676031,0.140048,0.256051,0.319277,0.256439,0.858104
152,868.227,1,9.3084,9.6033,45.5507,122.944,0.301897,0.0670879,0.121233,0.259867,0.307827,0.255917,0.888512
153,874.582,1,9.38433,9.76559,45.649,116.167,0.301359,0.0684943,0.155804,0.257289,0.325161,0.250418,0.961296
154,874.696,1,9.48073,9.50803,44.4352,105.38,0.298059,0.0687657,0.0994851,0.259586,0.336194,0.262995,0.91797
155,873.334,1,9.38746,9.82998,45.2628,104.845,0.302062,0.0665444,0.120308,0.264106,0.341973,0.265827,0.957671
156,872.991,1,9.40725,9.6649,44.2035,110.011,0.308877,0.0654122,0.0342799,0.271429,0.317765,0.286786,0.880412
157,877.138,1,9.42815,9.62037,44.9978,106.666,0.31223,0.0667147,0.107108,0.273407,0.309565,0.265297,0.917118
158,873.21,1,9.45199,9.91498,45.0794,104.039,0.308655,0.0658261,0.0977982,0.274094,0.336547,0.258293,0.890326
159,876.381,1,9.43165,9.72835,45.579,103.703,0.305568,0.0666531,0.153384,0.284596,0.342853,0.26394,0.913651
160,877.619,1,9.41375,9.98237,44.8089,103.627,0.312367,0.0656159,0.184204,0.276166,0.359906,0.260041,0.916041
161,880.202,1,9.45424,9.80623,44.8677,109.566,0.302789,0.068628,0.162913,0.270606,0.380137,0.262689,0.87113
162,887.787,1,9.46674,9.53036,45.2545,109.237,0.30375,0.0707638,0.0802153,0.27443,0.396776,0.255667,0.870299
163,891.753,1,9.35843,9.17464,46.0852,113.141,0.304181,0.0722406,0.100226,0.284284,0.41802,0.238304,0.848791
164,895.636,1,9.46761,9.31823,46.4731,104.638,0.300613,0.0748513,0.0665604,0.271549,0.397596,0.241765,0.896638
165,892.784,1,9.49056,9.35948,46.5321,112.083,0.299001,0.0747158,0.181536,0.264081,0.403603,0.25051,0.84386
166,882.389,1,9.58729,9.18513,46.0007,103.872,0.296884,0.0715775,0.0915074,0.255686,0.403683,0.258148,0.811766
167,877.44,1,9.49691,9.22754,45.6721,107.884,0.29933,0.0698048,0.063173,0.264199,0.39097,0.249441,0.788011
168,882.026,1,9.56184,9.10767,45.7668,106.663,0.305005,0.0694317,0.0953429,0.268817,0.393299,0.249456,0.829249
169,876.644,1,9.56242,9.68305,46.5405,105.944,0.306568,0.0671665,0.0754563,0.271541,0.376537,0.263954,0.809117
170,874.221,1,9.5695,9.6013,45.8484,112.901,0.298682,0.0677408,0.189321,0.270818,0.385953,0.271115,0.809436
171,876.825,1,9.61617,9.68481,45.2315,102.037,0.304857,0.065273,0.120386,0.266717,0.418815,0.288528,0.865942
172,864.599,1,9.58668,10.0883,44.5646,102.529,0.302944,0.0616274,0.180425,0.261959,0.426342,0.294627,0.856607
173,861.68,1,9.60103,9.86331,45.1341,100.511,0.30653,0.0614058,0.229213,0.257144,0.388237,0.286363,0.848774
174,860.95,1,9.56174,9.80347,45.2815,102.529,0.311036,0.0599785,0.261741,0.268462,0.421576,0.271065,0.826216
175,865.809,1,9.61792,10.0675,44.2666,102.895,0.311387,0.0611811,0.281076,0.269329,0.416107,0.280589,0.835054
176,861.867,1,9.63662,10.3517,44.395,101.161,0.311712,0.0596571,0.319217,0.27215,0.418668,0.285372,0.838539
177,859.643,1,9.60099,10.5775,44.1116,105.147,0.303406,0.0606742,0.390203,0.262168,0.433644,0.293078,0.833744
178,871.045,1,9.61923,10.7746,43.3593,106.821,0.303163,0.0632908,0.460942,0.259746,0.483845,0.30397,0.853382
179,876.383,1,9.51062,10.9187,43.4354,103.126,0.308816,0.0618247,0.401474,0.280162,0.520551,0.305874,0.886508
180,879.215,1,9.4819,10.2815,42.9779,99.5196,0.311833,0.0621105,0.347846,0.276695,0.508383,0.313655,0.878092
181,877.102,1,9.57811,10.4375,44.3375,95.748,0.30423,0.0635075,0.308363,0.271791,0.480902,0.300654,0.91622
182,873.725,1,9.53546,10.5145,44.1603,96.8211,0.308801,0.0623075,0.235875,0.268524,0.440068,0.29794,0.913031
183,868.656,1,9.51318,10.9075,44.1409,98.8395,0.304725,0.0627369,0.298158,0.253507,0.417718,0.2912,0.925416
184,870.016,1,9.6315,10.7998,43.2224,93.4535,0.306887,0.0635967,0.350761,0.253081,0.418308,0.269572,0.928466
185,869.409,1,9.64626,10.9353,43.6615,90.2198,0.302641,0.0632908,0.344644,0.251397,0.446196,0.276865,0.947168
186,868.306,1,9.66165,10.7745,43.9845,97.8435,0.303538,0.063729,0.460144,0.248845,0.446146,0.270676,0.929951
187,877.383,1,9.6777,10.8811,44.1626,94.1171,0.299437,0.0667372,0.42593,0.246866,0.487118,0.26668,0.946189
188,872.995,1,9.6881,10.8567,43.3321,97.3977,0.305537,0.0649003,0.476324,0.245116,0.451295,0.27064,0.940258
189,868.634,1,9.66126,10.6912,43.3399,93.1225,0.312813,0.0610175,0.45593,0.247638,0.442581,0.29296,0.962881
190,866.284,1,9.68414,11.0259,43.4382,88.8765,0.310475,0.0602844,0.477358,0.24864,0.443038,0.293316,1.01927
191,861.793,1,9.68306,11.0454,43.2987,84.7002,0.309219,0.0602672,0.434101,0.240431,0.418997,0.274855,1.01805
192,871.796,1,9.60062,10.8242,43.5693,93.5482,0.307371,0.063826,0.426416,0.249293,0.418588,0.268671,1.00633
193,873.769,1,9.61563,10.8966,43.377,92.3142,0.308243,0.0639561,0.451087,0.250121,0.438297,0.267149,1.01324
194,880.163,1,9.59982,10.7336,43.2819,89.1277,0.312492,0.0640919,0.40143,0.249522,0.490331,0.268284,0.993215
195,869.209,1,9.61974,10.9248,43.3394,89.5111,0.308652,0.0629946,0.447204,0.246746,0.42514,0.27052,0.974743
196,863.373,1,9.68092,10.664,43.8914,89.1045,0.30262,0.0627517,0.384442,0.245185,0.408263,0.268831,0.95061
197,865.986,1,9.6687,10.5216,43.8687,93.371,0.302494,0.0646714,0.448649,0.236117,0.397474,0.261763,0.963106
198,869.107,1,9.65596,10.8982,43.6523,92.7682,0.302086,0.0642058,0.440254,0.247382,0.441044,0.262971,0.973188
199,871.676,1,9.6518,10.7672,44.1668,88.4212,0.30487,0.0637156,0.369076,0.25842,0.426133,0.269686,0.985312
200,879.144,1,9.65081,10.7429,43.5676,81.8298,0.307857,0.0655905,0.420142,0.260359,0.422364,0.261501,1.04323
201,869.566,1,9.66485,11.4198,42.654,85.7218,0.307281,0.0626427,0.445726,0.251814,0.42123,0.284588,0.993523
202,873.011,1,9.67176,11.3616,42.602,78.9799,0.308281,0.0635395,0.49003,0.245191,0.432111,0.276755,1.05381
203,871.276,1,9.64599,10.8746,43.5743,84.7171,0.302322,0.0646924,0.468844,0.240756,0.446626,0.274834,0.980168
204,870.796,1,9.63503,11.1103,43.8584,83.352,0.305517,0.0627646,0.494994,0.243198,0.48213,0.27511,1.02737
205,864.416,1,9.60591,10.6486,43.6151,91.1539,0.306295,0.0617861,0.453659,0.245428,0.444736,0.256324,1.0065
206,870.766,1,9.58038,10.438,44.0109,90.307,0.311562,0.0617622,0.421153,0.250266,0.458752,0.266413,1.01233
207,873.528,1,9.60385,11.019,44.5279,95.9223,0.305083,0.0649708,0.513948,0.250575,0.448642,0.26122,1.00419
208,867.933,1,9.55295,10.7412,44.0471,97.1234,0.304523,0.0639856,0.511592,0.248617,0.45596,0.247928,0.964632
209,871.964,1,9.52867,10.6119,44.1409,100.853,0.30898,0.0640947,0.531408,0.241719,0.447746,0.269211,0.97511
210,868.117,1,9.59608,10.5797,44.1147,98.599,0.307216,0.0627788,0.593838,0.246236,0.479661,0.282101,0.938243
211,868.201,1,9.72053,10.6674,43.6101,87.8223,0.310239,0.0620943,0.518333,0.254295,0.449552,0.274254,0.948533
212,864.497,1,9.72611,10.6012,43.6264,82.7091,0.308958,0.0618561,0.585823,0.250459,0.443352,0.268778,0.972951
213,869.613,1,9.75594,10.8134,44.0791,79.0186,0.305516,0.0626043,0.524335,0.254046,0.454943,0.289014,0.987695
214,868.561,1,9.69591,10.5005,44.1339,78.8038,0.304102,0.0635203,0.565971,0.253043,0.436021,0.283352,0.980981
215,870.448,1,9.69306,10.5529,43.8992,76.6355,0.308666,0.0626154,0.574675,0.256733,0.459164,0.27463,1.01701
216,872.88,1,9.60083,10.8901,43.0297,79.5683,0.308264,0.063908,0.520831,0.252515,0.4284,0.278431,1.00253
217,865.078,1,9.68817,10.653,43.7733,81.3484,0.303554,0.0625365,0.508678,0.254109,0.415285,0.283416,0.977024
218,863.01,1,9.70637,10.5971,42.8885,79.4797,0.298268,0.0630829,0.590976,0.242373,0.443265,0.286911,0.998672
219,857.701,1,9.71524,10.197,43.815,81.8376,0.304143,0.0611184,0.624857,0.24612,0.415095,0.291138,0.961378
220,862.908,1,9.73359,10.2172,44.2605,80.5729,0.309177,0.0622875,0.566305,0.247213,0.419319,0.277882,0.88865
221,861.815,1,9.74347,10.4937,43.9397,75.5145,0.306739,0.0628537,0.634792,0.246995,0.413348,0.269863,0.945745
222,855.077,1,9.79137,10.9971,43.8597,80,0.301212,0.0612024,0.657431,0.239422,0.42683,0.288818,0.967619
223,855.78,1,9.82499,11.3177,43.5233,76.7523,0.300124,0.0613694,0.740579,0.239455,0.496789,0.302163,0.919215
