rep,id,Cl,V1,Q,V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,ClCr,ANTU,SEXF
18,2,13.4410794165355,40.9344599834224,19.6481521861264,49.6977923563782,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
19,2,13.6600580898186,44.6977413785093,20.1964962512381,56.075307974057,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
20,2,13.2373833553731,44.8833023942784,14.735536326035,54.5981714853283,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
21,2,13.5679576424981,52.3961621945446,10.3883531373613,66.568357347548,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
22,2,13.4979937531949,40.4843457781665,17.7390752823068,48.0727602342457,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
23,2,13.0613524369493,42.7583352098332,12.1411680483059,53.8391570227501,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
24,2,12.7977911696357,45.2777647333894,7.74750946606223,58.8245917803423,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
25,2,13.4577533003863,49.213467069594,10.8713682676332,63.8595365413842,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
26,2,13.7984273421615,41.9048343416601,17.538049972824,50.6071129214695,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
27,2,12.9944526128222,47.4645604598526,9.52608047480414,58.8648973225059,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
28,2,12.8698468604495,44.4575861301128,12.975924843497,54.9206340320976,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
29,2,12.871933059997,47.4777920140819,9.63666219628704,58.0899665588096,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
30,2,12.7005092054541,44.0394220491826,8.48308671751741,53.3953752803496,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
31,2,12.6874289879684,46.0638361936601,7.78967726003104,56.4980017665155,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
32,2,13.2476862189081,44.655900182841,12.2694945056313,54.5871669885268,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
33,2,13.114500619452,46.8838629590954,11.4837767445773,58.5444634158805,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
34,2,13.1347635141339,48.6272448255922,13.9543555860836,62.4508931006027,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
35,2,13.3456893233404,44.754907823668,13.5524700313994,55.6490443298557,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
36,2,12.7786237014235,44.6176241492258,10.5762065666313,55.5436807415238,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
37,2,13.1263254001601,50.7024917462472,8.19918232672457,63.2788934944191,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
38,2,12.9902168431317,50.1782014504053,9.45178801969973,63.7009752445645,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
39,2,13.0987062785676,46.7981502951511,10.1177186351142,59.4355478136548,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
40,2,12.7840667383916,43.4576325769032,10.0758196926894,51.51491303813,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
41,2,12.6623213331212,48.478416136406,8.35981817110951,60.8787084245786,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
42,2,13.074614931023,54.2725513205809,8.39212449315113,69.3264904529264,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
43,2,12.7159921955989,45.4221332820521,9.65989570482982,55.9006894536762,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
44,2,12.6148256819578,41.4589620927931,11.4129835769437,50.5064358373086,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
45,2,13.3746120794367,47.1359961771025,9.94609179554199,59.5356018060446,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
46,2,13.7608420863398,41.4098753566476,21.9290101757766,50.2383714010005,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
47,2,12.9291331341116,46.0386840722849,12.4808067746954,55.8497089703994,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
48,2,12.9783985950674,42.9261437762167,14.3412043688155,51.9499855349733,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
49,2,13.2767765641405,45.983216975749,13.1800803072091,57.5346712385176,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
50,2,13.6921424041272,42.5216931929688,18.8579137054869,51.0630468931565,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
1,3,12.6533031170607,47.098285447822,14.23211597815,59.7705899874086,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
2,3,12.8983227759741,43.469796444632,20.5290561663311,52.7968374172599,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
3,3,12.6053251886483,53.4329709758674,12.67630951394,68.5078652179876,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
4,3,12.5085746047029,56.4202443226594,9.51048496267609,74.1299155759428,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
5,3,12.7269056691589,49.7254251455127,15.0631155973407,63.6320704043409,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
6,3,12.598645627491,46.0582613492019,16.3430658147451,57.7752627459743,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
7,3,12.6290970696595,50.3213652383702,10.0173125919176,64.9669063129143,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
8,3,12.1450635293229,53.8842970849966,9.85350656948357,70.5143462231054,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
9,3,12.3282660845807,51.4045812170358,11.0718100545643,66.1505186807125,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
10,3,12.6115986317135,44.609964193126,15.6783364677009,54.801808866056,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
11,3,12.7813909959256,50.3213652383702,14.0387130418463,63.6882711630981,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
12,3,12.4853172938745,42.9108597317064,16.9236300689909,52.8095867688263,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
13,3,12.4965716764699,50.7849944078942,12.6314364787815,64.871820753561,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
14,3,13.0836383275563,53.1815159469228,14.5709622683261,68.4968061794905,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
15,3,12.8387994250582,55.3095156539243,12.0711433971087,73.0005112084656,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
16,3,12.8453594066945,43.1384940623595,18.1725456987735,52.6711678708255,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
17,3,12.4392700654953,53.3553428051381,7.7096150601175,68.1583904719851,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
18,3,12.5660343005071,52.8721537566359,12.7030065081831,69.6633979859793,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
19,3,12.374286676922,52.5492925298017,9.25764907841269,66.353141302132,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
20,3,13.0128564604889,45.9300843120974,17.6250354068283,57.2065329205764,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
21,3,12.4557434040958,48.4853750233467,12.5411092487965,61.8140022768664,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
22,3,12.6619691772071,52.3872306340459,9.36099207317952,66.8381776939653,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
23,3,12.3957191195179,52.6354577031335,10.864020682171,66.2618757492543,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
24,3,12.8340842280955,41.9692264343073,17.5895629147518,50.4621650796029,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
25,3,12.5339186142688,47.9751025961431,9.86326124089665,60.7266049776395,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
26,3,13.0158869796595,52.3371346427559,10.3649131104592,66.6875791924542,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
27,3,12.3231810391788,49.2995604307983,8.70822947837716,63.1185351446955,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
28,3,11.8430914612953,58.2329720632231,8.78215811955338,77.3741898266284,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
29,3,12.4125932376682,44.1828825829419,11.6610734980479,55.2226880624319,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
30,3,12.5572214606974,51.5489231776104,10.703876496304,65.4588516655153,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
31,3,12.4377883504472,50.7357810230688,9.20341852207044,64.8706433230403,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
32,3,12.6223419431517,60.4653674124512,8.09407829151097,82.0963171738215,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
33,3,11.8477118941434,45.6972635962341,12.0094926270094,54.8700273768886,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
34,3,12.4141009197606,55.2281253770267,10.4325752524913,74.0780675333909,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
35,3,12.4297847714756,48.4303178927684,12.7067278382742,62.0465642504187,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
36,3,12.6643939094231,57.9689210377418,11.1523353319228,78.472897558467,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
37,3,12.6187673592412,43.5581172320672,12.072735463996,55.2298396742091,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
38,3,11.9996604685176,55.0522902054452,8.35892082205218,73.4548250586957,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
39,3,12.4389388752371,49.8136757644252,11.1100526499184,63.0711790448846,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
40,3,12.1518599560079,51.87020708503,9.53848682329297,67.1088374704018,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
41,3,12.2259738025375,45.6937203791467,14.6547589451686,57.6333631584951,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
42,3,11.9738621325729,51.1470139671972,7.77428137598948,65.0666994153296,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
43,3,12.4124979402107,48.1809620900273,11.287866704926,61.2101859575162,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
44,3,12.8266534565463,51.8352352621268,11.1317653887935,64.0008893729079,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
45,3,12.9428965473223,51.1101395294365,11.8767480222315,66.178241379166,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
46,3,12.9175575114839,47.8971287586783,14.8890179282666,59.448939003775,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
47,3,12.5464241547601,48.8986251634453,12.8062860573683,61.0363193550979,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
48,3,12.6675187314735,52.3627037192921,11.9089582903657,65.785918165155,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
49,3,12.4385532728652,48.0929727870507,11.8807060889208,60.2541958856866,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
50,3,13.0172898920562,49.9074330254242,14.3239086071204,63.7439300436322,50,3,184.9,157,4.7,6520,120,0.37,60,1.28402777777778,2,1
1,4,10.3232467677965,29.9913380309461,16.1055984222475,33.4470542023538,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
2,4,10.1804523975979,28.8140235700583,17.5601734089162,32.1357491937551,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
3,4,10.5433192036599,26.3167231173518,30.4602065208703,28.6497819533818,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
4,4,10.2840745098625,27.4651483393642,22.5168991498493,30.0504011557977,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
5,4,10.1729883905991,30.3135334050048,13.4235472595554,35.1498962999598,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
6,4,10.3305114249383,26.8242196676389,28.8637406145696,29.7702309237267,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
7,4,10.5510859946146,26.4066606222185,26.9718254428588,28.766216706565,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
8,4,10.2705105258617,28.132183613243,17.7347937111306,31.2501750462024,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
9,4,10.5106732015944,30.4519785693546,17.6710925100682,34.690309095182,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
10,4,10.3247666626312,27.6663484357304,19.8589081061307,29.5058731735993,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
11,4,10.4846872523693,26.2519219659517,32.7462277782708,29.0698496197137,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
12,4,10.2361132671584,26.8952438823567,20.9389252209835,29.0880736804067,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
13,4,10.5414141661406,30.8043869798784,17.9947684195582,33.9505740193788,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
14,4,10.4444785140878,26.8895283817007,19.512465126051,29.1718209258257,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
15,4,9.98408978005178,25.6691183430481,41.8803379015345,26.6798991382668,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
16,4,10.3494529948694,26.5390060290697,24.2654177822434,28.9311084991752,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
17,4,10.5617212972739,29.2914029130245,17.5735988923395,32.3355372991786,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
18,4,10.5851858290542,26.3961986449982,25.7821584961991,28.7702558382098,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
19,4,10.3996727158278,25.6081988381448,29.2916169209802,27.345656083859,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
20,4,10.3617413030158,28.4561165673427,16.8574269878051,31.6017002845599,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
21,4,10.4724982004934,28.0910894713729,27.1188459618453,31.317468978319,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
22,4,10.1831863458088,26.8314319010198,24.8539478550023,28.5536936290075,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
23,4,10.2246856518205,27.2027937446086,25.1344151018244,29.3433621401571,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
24,4,10.1952704372594,28.0323747416917,26.262959589483,30.560334962374,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
25,4,10.3039439284752,27.1885769356217,20.0776483843669,30.2909047016662,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
26,4,10.5469258440257,27.1001548702355,30.2318244305502,29.5355762939214,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
27,4,10.5260291402066,27.1491213385757,28.6300614405772,30.3147238126357,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
28,4,10.0468915601313,27.4706500800908,37.4230140342362,29.7506508326381,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
29,4,10.3838331438926,27.0300490091215,32.1958623801754,29.92263044799,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
30,4,10.1488817604238,27.6087441490055,28.3424612638535,30.9718603523757,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
31,4,10.5893535462562,28.2165962279578,20.3593112622428,31.8628568594387,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
32,4,10.3374612388183,27.6224249239574,30.194988015318,30.1889011295625,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
33,4,10.4474157252785,27.1623624455071,30.1812596724289,30.1421629095333,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
34,4,10.0958780457541,28.948362035798,14.6539147898621,32.0707961995226,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
35,4,9.9373141367148,27.3644514186975,19.9165327402972,29.1989331212711,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
36,4,10.4863601213303,26.6953844245045,39.0760616082337,29.8850260736923,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
37,4,9.90046115742965,27.3762421008643,18.2498884908479,30.148246731543,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
38,4,9.70987558584545,31.0403287249365,8.85709360674308,34.8509120113176,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
39,4,10.0121657082401,26.2901353003327,31.2953393939661,27.6851113803826,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
