popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.7404,15.2072,14.7404,13.2706,16.2102,13.9172,13.9395,13.9172,12.5279,15.3066,All
14.8907,15.3594,14.8907,13.4062,16.3751,14.6595,14.7069,14.6595,13.1977,16.1214,All
15.3274,15.8019,15.3274,13.8003,16.8546,14.6911,14.7396,14.6911,13.2261,16.156,All
15.3661,15.841,15.3661,13.8352,16.8971,15.4414,15.5177,15.4414,13.9031,16.9798,All
15.8567,16.338,15.8567,14.2778,17.4357,15.7389,15.8267,15.7389,14.1715,17.3064,All
15.9145,16.3965,15.9145,14.3299,17.4991,16.265,16.3732,16.265,14.6462,17.8839,All
16.363,16.8509,16.363,14.7346,17.9915,16.7868,16.9149,16.7868,15.117,18.4567,All
16.5015,16.9906,16.5015,14.8595,18.1435,17.1325,17.2729,17.1325,15.4289,18.8362,All
16.8855,17.375,16.8855,15.206,18.565,17.8347,18,17.8347,16.0624,19.607,All
17.0885,17.5767,17.0885,15.3892,18.7879,18.0463,18.2191,18.0463,16.2533,19.8393,All
17.4246,17.9096,17.4246,15.6924,19.1568,18.8826,19.0812,18.8826,17.0078,20.7574,All
17.6756,18.1582,17.6756,15.9188,19.4323,19.0089,19.2108,19.0089,17.1218,20.896,All
17.981,18.4607,17.981,16.1944,19.7676,19.9305,20.1509,19.9305,17.9533,21.9077,All
18.2626,18.7397,18.2626,16.4485,20.0768,20.0227,20.2446,20.0227,18.0365,22.009,All
18.5551,19.0294,18.5551,16.7124,20.3978,20.9784,21.2154,20.9784,18.8987,23.058,All
18.8496,19.3212,18.8496,16.9781,20.7212,21.0907,21.329,21.0907,19,23.1813,All
19.1475,19.6163,19.1475,17.2469,21.0482,22.0263,22.2717,22.0263,19.8441,24.2084,All
19.4367,19.9013,19.4367,17.5077,21.3656,22.2156,22.462,22.2156,20.015,24.4162,All
19.7589,20.2164,19.7589,17.7985,21.7193,23.0741,23.3212,23.0741,20.7896,25.3587,All
20.0237,20.4753,20.0237,18.0374,22.01,23.4005,23.6477,23.4005,21.084,25.7169,All
20.3898,20.8332,20.3898,18.3677,22.4119,24.122,24.3695,24.122,21.735,26.509,All
20.6107,21.0493,20.6107,18.567,22.6545,24.6486,24.8944,24.6486,22.2101,27.0871,All
21.0408,21.4698,21.0408,18.9551,23.1266,25.1699,25.4137,25.1699,22.6804,27.6594,All
21.1978,21.6233,21.1978,19.0967,23.2989,25.9632,26.2035,25.9632,23.3962,28.5303,All
21.7126,22.1256,21.7126,19.5612,23.8641,26.2178,26.4568,26.2178,23.6259,28.8097,All
21.7848,22.1958,21.7848,19.6263,23.9433,27.2657,27.5,27.2657,24.5713,29.96,All
22.3718,22.7672,22.3718,20.1559,24.5877,27.348,27.582,27.348,24.6456,30.0504,All
22.4059,22.8004,22.4059,20.1867,24.6251,28.3136,28.5443,28.3136,25.5168,31.1104,All
22.9589,23.3387,22.9589,20.6856,25.2322,28.8067,29.0357,28.8067,25.9617,31.6517,All
23.1213,23.4968,23.1213,20.8321,25.4105,29.3614,29.5892,29.3614,26.4622,32.2607,All
23.5459,23.9102,23.5459,21.2152,25.8766,30.3431,30.5692,30.3431,27.3479,33.3384,All
23.8595,24.2155,23.8595,21.4982,26.2209,30.4093,30.6353,30.4093,27.4076,33.411,All
24.1329,24.4817,24.1329,21.7448,26.521,31.4572,31.6831,31.4572,28.3531,34.5614,All
24.6214,24.9572,24.6214,22.1855,27.0572,31.9615,32.1882,31.9615,28.8081,35.115,All
24.72,25.0532,24.72,22.2745,27.1654,32.5051,32.7325,32.5051,29.2985,35.7117,All
25.307,25.6247,25.307,22.8041,27.8098,33.553,33.7838,33.553,30.2439,36.862,All
25.4075,25.7226,25.4075,22.8948,27.9202,33.6662,33.8975,33.6662,30.3461,36.9864,All
25.894,26.1966,25.894,23.3338,28.4543,34.6009,34.8369,34.6009,31.1894,38.0124,All
26.2187,26.515,26.2187,23.6267,28.8107,35.4619,35.7045,35.4619,31.9662,38.9576,All
26.4811,26.7722,26.4811,23.8634,29.0987,35.6488,35.8929,35.6488,32.1348,39.1627,All
27.0559,27.3358,27.0559,24.382,29.7297,36.6966,36.9529,36.6966,33.0802,40.3131,All
27.0681,27.3477,27.0681,24.393,29.7431,37.3533,37.6222,37.3533,33.6727,41.0339,All
27.6551,27.9233,27.6551,24.9227,30.3875,37.7445,38.021,37.7445,34.0257,41.4634,All
27.9198,28.1828,27.9198,25.1614,30.6781,38.7924,39.0892,38.7924,34.9711,42.6137,All
28.2421,28.4982,28.2421,25.4523,31.032,39.3456,39.6531,39.3456,35.4702,43.221,All
28.8112,29.0485,28.8112,25.9657,31.6567,39.8403,40.1573,39.8403,35.9165,43.7641,All
28.8292,29.0659,28.8292,25.982,31.6764,40.8882,41.2255,40.8882,36.862,44.9144,All
29.4162,29.6336,29.4162,26.5116,32.3208,41.4441,41.7922,41.4441,37.3636,45.5247,All
29.7311,29.9381,29.7311,26.7957,32.6665,41.9361,42.2936,41.9361,37.8074,46.0647,All
30.0032,30.2013,30.0032,27.0412,32.9652,42.984,43.3618,42.984,38.7529,47.2151,All
30.5903,30.769,30.5903,27.5709,33.6097,43.6546,44.052,43.6546,39.358,47.9513,All
30.6804,30.8562,30.6804,27.6522,33.7086,44.0318,44.4456,44.0318,39.6983,48.3654,All
31.1773,31.3367,31.1773,28.1005,34.2541,45.0797,45.5392,45.0797,40.6437,49.5157,All
31.66,31.8035,31.66,28.536,34.784,45.983,46.4819,45.983,41.4587,50.5073,All
31.7643,31.9044,31.7643,28.6302,34.8985,46.1276,46.6328,46.1276,41.5892,50.6661,All
32.3514,32.4721,32.3514,29.1598,35.5429,47.1755,47.7263,47.1755,42.5346,51.8164,All
32.6709,32.7811,32.6709,29.4481,35.8937,48.2234,48.8199,48.2234,43.48,52.9667,All
32.9384,33.0398,32.9384,29.6894,36.1874,48.4356,49.0413,48.4356,43.6715,53.1997,All
33.5254,33.5751,33.5254,30.2191,36.8318,49.2713,49.9134,49.2713,44.4255,54.1171,All
33.714,33.7464,33.714,30.3892,37.0388,50.3192,51.007,50.3192,45.3709,55.2674,All
34.1125,34.1085,34.1125,30.7487,37.4762,51.019,51.7553,51.019,46.0023,56.0357,All
34.6995,34.6419,34.6995,31.2783,38.1206,51.367,52.129,51.367,46.3163,56.4177,All
34.7905,34.7245,34.7905,31.3605,38.2205,52.4149,53.2542,52.4149,47.2618,57.5681,All
35.2865,35.1753,35.2865,31.808,38.7651,53.4628,54.3794,53.4628,48.2072,58.7184,All
35.8736,35.7087,35.8736,32.3376,39.4095,53.7402,54.6773,53.7402,48.4574,59.0229,All
35.9013,35.7339,35.9013,32.3627,39.44,54.5107,55.5047,54.5107,49.1527,59.8687,All
36.4606,36.2421,36.4606,32.8673,40.0539,55.5586,56.6299,55.5586,50.0981,61.0191,All
37.0476,36.7755,37.0476,33.3969,40.6983,56.6065,57.7551,56.6065,51.0435,62.1694,All
