popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.1534,13.9304,14.1534,7.89459,20.4122,13.2125,13.8538,13.2125,7.28041,19.1447,All
14.4299,14.1682,14.4299,8.07512,20.7848,13.6432,14.1576,13.6432,7.56152,19.7248,All
14.7404,14.4332,14.7404,8.2778,21.203,13.9172,14.3452,13.9172,7.74044,20.0941,All
14.8907,14.5615,14.8907,8.37588,21.4055,14.6595,14.8281,14.6595,8.225,21.0941,All
15.3274,14.9343,15.3274,8.661,21.9939,14.6911,14.8479,14.6911,8.24557,21.1365,All
15.3661,14.9674,15.3661,8.68625,22.046,15.4414,15.3133,15.4414,8.73541,22.1475,All
15.8567,15.3862,15.8567,9.00652,22.707,15.7389,15.4934,15.7389,8.92962,22.5483,All
15.9145,15.4355,15.9145,9.04421,22.7847,16.265,15.8079,16.265,9.27305,23.257,All
16.363,15.8183,16.363,9.33703,23.389,16.7868,16.1196,16.7868,9.61367,23.96,All
16.5015,15.9355,16.5015,9.42742,23.5756,17.1325,16.3303,17.1325,9.83936,24.4257,All
16.8855,16.2555,16.8855,9.67808,24.0929,17.8347,16.7584,17.8347,10.2977,25.3717,All
17.0885,16.4177,17.0885,9.81063,24.3665,18.0463,16.8874,18.0463,10.4359,25.6568,All
17.4246,16.6822,17.4246,10.03,24.8192,18.8826,17.42,18.8826,10.9818,26.7834,All
17.6756,16.8796,17.6756,10.1938,25.1573,19.0089,17.5041,19.0089,11.0642,26.9535,All
17.981,17.12,17.981,10.3932,25.5688,19.9305,18.1529,19.9305,11.6658,28.1951,All
18.2626,17.3416,18.2626,10.5771,25.9482,20.0227,18.2202,20.0227,11.726,28.3194,All
18.5551,17.5717,18.5551,10.768,26.3422,20.9784,18.9178,20.9784,12.3499,29.6069,All
18.8496,17.8035,18.8496,10.9603,26.739,21.0907,19.0021,21.0907,12.4232,29.7582,All
19.1475,18.0379,19.1475,11.1547,27.1404,22.0263,19.7278,22.0263,13.0339,31.0186,All
19.4367,18.2562,19.4367,11.3435,27.5299,22.2156,19.8769,22.2156,13.1575,31.2736,All
19.7589,18.4826,19.7589,11.5538,27.964,23.0741,20.5682,23.0741,13.718,32.4303,All
20.0237,18.6686,20.0237,11.7267,28.3207,23.4005,20.8312,23.4005,13.931,32.8699,All
20.3898,18.9258,20.3898,11.9657,28.8139,24.122,21.4129,24.122,14.402,33.842,All
20.6107,19.081,20.6107,12.1099,29.1116,24.6486,21.8409,24.6486,14.7458,34.5514,All
21.0408,19.3831,21.0408,12.3906,29.691,25.1699,22.2637,25.1699,15.0861,35.2537,All
21.1978,19.4934,21.1978,12.4931,29.9024,25.9632,22.9021,25.9632,15.604,36.3225,All
21.7126,19.8516,21.7126,12.8292,30.5961,26.2178,23.1048,26.2178,15.7701,36.6655,All
21.7848,19.9013,21.7848,12.8763,30.6933,27.2657,23.9223,27.2657,16.4542,38.0772,All
22.3718,20.3233,22.3718,13.2595,31.4841,27.348,23.9861,27.348,16.5079,38.1881,All
22.4059,20.3501,22.4059,13.2818,31.53,28.3136,24.7086,28.3136,17.1382,39.4889,All
22.9589,20.7838,22.9589,13.6427,32.275,28.8067,25.0766,28.8067,17.4601,40.1532,All
23.1213,20.9112,23.1213,13.7488,32.4938,29.3614,25.4788,29.3614,17.8223,40.9006,All
23.5459,21.2442,23.5459,14.0259,33.0659,30.3431,26.1791,30.3431,18.4631,42.2231,All
23.8595,21.4902,23.8595,14.2307,33.4884,30.4093,26.2261,30.4093,18.5063,42.3123,All
24.1329,21.7046,24.1329,14.4091,33.8567,31.4572,26.9472,31.4572,19.1904,43.7241,All
24.6214,22.0877,24.6214,14.728,34.5147,31.9615,27.2844,31.9615,19.5196,44.4035,All
24.72,22.165,24.72,14.7924,34.6476,32.5051,27.6479,32.5051,19.8744,45.1358,All
25.307,22.6255,25.307,15.1756,35.4384,33.553,28.3294,33.553,20.5585,46.5475,All
25.4075,22.7043,25.4075,15.2412,35.5738,33.6662,28.4024,33.6662,20.6324,46.7001,All
25.894,23.0993,25.894,15.5588,36.2293,34.6009,28.9953,34.6009,21.2425,47.9592,All
26.2187,23.4322,26.2187,15.7707,36.6667,35.4619,29.5264,35.4619,21.8046,49.1192,All
26.4811,23.7011,26.4811,15.942,37.0201,35.6488,29.6411,35.6488,21.9266,49.3709,All
27.0559,24.2904,27.0559,16.3172,37.7945,36.6966,30.2703,36.6966,22.6106,50.7827,All
27.0681,24.3029,27.0681,16.3252,37.811,37.3533,30.646,37.3533,23.0393,51.6673,All
27.6551,24.9047,27.6551,16.7084,38.6018,37.7445,30.8699,37.7445,23.2947,52.1944,All
27.9198,25.176,27.9198,16.8812,38.9584,38.7924,31.4695,38.7924,23.9787,53.6061,All
28.2421,25.5072,28.2421,17.0916,39.3927,39.3456,31.7861,39.3456,24.3398,54.3513,All
28.8112,26.0978,28.8112,17.4631,40.1593,39.8403,32.0692,39.8403,24.6628,55.0178,All
28.8292,26.1164,28.8292,17.4748,40.1835,40.8882,32.6688,40.8882,25.3468,56.4295,All
29.4162,26.7256,29.4162,17.858,40.9744,41.4441,32.9869,41.4441,25.7098,57.1785,All
29.7311,27.0524,29.7311,18.0636,41.3986,41.9361,33.2684,41.9361,26.0309,57.8413,All
30.0032,27.3349,30.0032,18.2412,41.7652,42.984,33.8681,42.984,26.7149,59.253,All
30.5903,27.9441,30.5903,18.6244,42.5561,43.6546,34.2472,43.6546,27.1528,60.1565,All
30.6804,28.0376,30.6804,18.6833,42.6775,44.0318,34.4565,44.0318,27.399,60.6647,All
31.1773,28.5533,31.1773,19.0077,43.347,45.0797,35.0379,45.0797,28.083,62.0764,All
31.66,29.0543,31.66,19.3228,43.9973,45.983,35.5392,45.983,28.6727,63.2933,All
31.7643,29.1625,31.7643,19.3909,44.1378,46.1276,35.6194,46.1276,28.7671,63.4881,All
32.3514,29.7717,32.3514,19.7741,44.9287,47.1755,36.2009,47.1755,29.4511,64.8999,All
32.6709,30.1033,32.6709,19.9827,45.3591,48.2234,36.7823,48.2234,30.1352,66.3116,All
32.9384,30.381,32.9384,20.1573,45.7195,48.4356,36.9001,48.4356,30.2737,66.5975,All
33.5254,30.6936,33.5254,20.5405,46.5104,49.2713,37.3638,49.2713,30.8192,67.7233,All
33.714,30.7887,33.714,20.6636,46.7645,50.3192,37.9453,50.3192,31.5033,69.135,All
34.1125,30.9895,34.1125,20.9237,47.3012,51.019,38.3597,51.019,31.9601,70.0778,All
34.6995,31.2855,34.6995,21.3069,48.0921,51.367,38.5682,51.367,32.1873,70.5467,All
34.7905,31.3313,34.7905,21.3663,48.2147,52.4149,39.1957,52.4149,32.8714,71.9585,All
35.2865,31.5814,35.2865,21.6901,48.8829,53.4628,39.8233,53.4628,33.5554,73.3702,All
35.8736,31.8773,35.8736,22.0733,49.6738,53.7402,39.9894,53.7402,33.7365,73.7438,All
35.9013,31.8913,35.9013,22.0915,49.7112,54.5107,40.4508,54.5107,34.2395,74.7819,All
36.4606,32.1732,36.4606,22.4565,50.4646,55.5586,41.0784,55.5586,34.9235,76.1936,All
37.0476,32.4692,37.0476,22.8398,51.2555,56.6065,41.7059,56.6065,35.6076,77.6053,All
