popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
13.4617,13.3781,13.4617,8.16978,22.1816,12.2647,13.0869,12.2647,7.44329,20.2091,All
13.8532,13.7071,13.8532,8.40737,22.8266,12.2779,13.0973,12.2779,7.45129,20.2308,All
14.0483,13.8712,14.0483,8.52574,23.148,12.9162,13.5793,12.9162,7.83869,21.2826,All
14.2983,14.0817,14.2983,8.67748,23.56,13.2956,13.8516,13.2956,8.06892,21.9077,All
14.6348,14.3637,14.6348,8.88169,24.1145,13.6023,14.0642,13.6023,8.25509,22.4132,All
14.7577,14.4661,14.7577,8.95628,24.317,14.3133,14.5347,14.3133,8.68655,23.5846,All
15.2213,14.8526,15.2213,9.23765,25.0809,14.3249,14.5423,14.3249,8.69361,23.6038,All
15.2318,14.8614,15.2318,9.24403,25.0982,15.0858,15.0273,15.0858,9.15543,24.8577,All
15.7212,15.2694,15.7212,9.54102,25.9046,15.331,15.1779,15.331,9.30418,25.2616,All
15.8079,15.3416,15.8079,9.59361,26.0474,15.8872,15.5181,15.8872,9.64178,26.1782,All
16.2263,15.6905,16.2263,9.84756,26.7369,16.3486,15.7971,16.3486,9.92181,26.9385,All
16.3944,15.8306,16.3944,9.94957,27.0138,16.7312,16.0284,16.7312,10.154,27.5688,All
16.7476,16.1214,16.7476,10.1639,27.5959,17.3663,16.4188,17.3663,10.5394,28.6154,All
16.9809,16.3047,16.9809,10.3055,27.9803,17.62,16.5747,17.62,10.6934,29.0333,All
17.2857,16.5441,17.2857,10.4905,28.4825,18.384,17.0609,18.384,11.1571,30.2923,All
17.5674,16.7654,17.5674,10.6615,28.9467,18.556,17.1731,18.556,11.2614,30.5755,All
17.8411,16.9803,17.8411,10.8275,29.3976,19.4017,17.7378,19.4017,11.7747,31.9692,All
18.154,17.2261,18.154,11.0174,29.9132,19.5417,17.8367,19.5417,11.8596,32.1998,All
18.4143,17.4306,18.4143,11.1754,30.3421,20.4194,18.4796,20.4194,12.3923,33.6461,All
18.7405,17.6869,18.7405,11.3734,30.8796,20.5797,18.5987,20.5797,12.4896,33.9102,All
19.0059,17.8953,19.0059,11.5345,31.3169,21.4371,19.2537,21.4371,13.01,35.323,All
19.327,18.1476,19.327,11.7294,31.8461,21.673,19.4395,21.673,13.1531,35.7116,All
19.6165,18.375,19.6165,11.905,32.3231,22.4548,20.0677,22.4548,13.6276,36.9999,All
19.9136,18.5993,19.9136,12.0853,32.8125,22.8243,20.3703,22.8243,13.8518,37.6087,All
20.2468,18.8394,20.2468,12.2875,33.3616,23.4725,20.9012,23.4725,14.2452,38.6768,All
20.5001,19.0219,20.5001,12.4413,33.779,24.0367,21.3635,24.0367,14.5876,39.6065,All
20.8972,19.3081,20.8972,12.6823,34.4334,24.4902,21.7385,24.4902,14.8628,40.3537,All
21.0866,19.4446,21.0866,12.7972,34.7454,25.3136,22.4159,25.3136,15.3625,41.7104,All
21.5686,19.7919,21.5686,13.0898,35.5397,25.5079,22.5757,25.5079,15.4805,42.0306,All
21.6731,19.8672,21.6731,13.1532,35.7119,26.5256,23.3994,26.5256,16.0981,43.7076,All
22.2597,20.3041,22.2597,13.5091,36.6783,26.6583,23.503,26.6583,16.1786,43.9261,All
22.2616,20.3057,22.2616,13.5103,36.6815,27.5433,24.1872,27.5433,16.7157,45.3845,All
22.8462,20.7736,22.8462,13.8651,37.6448,28.0744,24.5977,28.0744,17.038,46.2596,All
22.9768,20.8782,22.9768,13.9444,37.86,28.561,24.9704,28.561,17.3334,47.0614,All
23.4327,21.243,23.4327,14.2211,38.6112,29.5657,25.6967,29.5657,17.9431,48.7169,All
23.715,21.469,23.715,14.3924,39.0764,29.5787,25.7061,29.5787,17.951,48.7383,All
24.0193,21.7125,24.0193,14.577,39.5777,30.5964,26.4417,30.5964,18.5686,50.4152,All
24.477,22.0788,24.477,14.8548,40.3319,31.1363,26.8298,31.1363,18.8963,51.3048,All
24.6058,22.1819,24.6058,14.933,40.5441,31.6141,27.1598,31.6141,19.1862,52.0921,All
25.1923,22.6514,25.1923,15.2889,41.5106,32.6318,27.8491,32.6318,19.8039,53.769,All
25.2634,22.7083,25.2634,15.3321,41.6277,32.7903,27.9547,32.7903,19.9001,54.0302,All
25.7788,23.2043,25.7788,15.6449,42.4771,33.6495,28.522,33.6495,20.4215,55.4459,All
26.075,23.5086,26.075,15.8246,42.9651,34.5322,29.0918,34.5322,20.9572,56.9004,All
26.3654,23.8068,26.3654,16.0008,43.4435,34.6672,29.1784,34.6672,21.0391,57.1228,All
26.9128,24.3692,26.9128,16.3331,44.3455,35.6849,29.8175,35.6849,21.6568,58.7997,All
26.9519,24.4094,26.9519,16.3568,44.41,36.3666,30.2421,36.3666,22.0705,59.923,All
27.5384,25.0119,27.5384,16.7128,45.3764,36.7026,30.449,36.7026,22.2744,60.4767,All
27.7775,25.2574,27.7775,16.8578,45.7703,37.7203,31.0523,37.7203,22.892,62.1536,All
28.125,25.6144,28.125,17.0687,46.3429,38.2984,31.3951,38.2984,23.2429,63.1062,All
28.6699,26.1721,28.6699,17.3994,47.2408,38.738,31.6556,38.738,23.5097,63.8305,All
28.7115,26.2145,28.7115,17.4247,47.3093,39.7557,32.259,39.7557,24.1273,65.5074,All
29.298,26.8131,29.298,17.7806,48.2758,40.3329,32.6011,40.3329,24.4776,66.4585,All
29.591,27.1121,29.591,17.9585,48.7585,40.7734,32.8623,40.7734,24.7449,67.1843,All
29.8845,27.4117,29.8845,18.1366,49.2422,41.7911,33.4625,41.7911,25.3625,68.8612,All
30.4711,28.0102,30.4711,18.4926,50.2087,42.4754,33.8592,42.4754,25.7779,69.9888,All
30.5417,28.0823,30.5417,18.5354,50.3251,42.8088,34.0525,42.8088,25.9802,70.5381,All
31.0576,28.6088,31.0576,18.8485,51.1751,43.8265,34.6425,43.8265,26.5978,72.215,All
31.523,29.0837,31.523,19.1309,51.9419,44.7318,35.1673,44.7318,27.1472,73.7067,All
31.6441,29.2074,31.6441,19.2045,52.1416,44.8442,35.2325,44.8442,27.2154,73.8919,All
32.2307,29.806,32.2307,19.5604,53.108,45.8619,35.8225,45.8619,27.8331,75.5688,All
32.5358,30.1173,32.5358,19.7456,53.6107,46.8796,36.4125,46.8796,28.4507,77.2458,All
32.8172,30.3452,32.8172,19.9164,54.0745,47.108,36.5449,47.108,28.5893,77.6221,All
33.4037,30.6496,33.4037,20.2723,55.0409,47.8973,37.0025,47.8973,29.0683,78.9227,All
33.5811,30.7417,33.5811,20.38,55.3332,48.915,37.5925,48.915,29.6859,80.5996,All
33.9902,30.954,33.9902,20.6283,56.0074,49.6104,37.9957,49.6104,30.108,81.7455,All
34.5768,31.2584,34.5768,20.9843,56.9738,49.9327,38.1826,49.9327,30.3036,82.2765,All
34.66,31.3016,34.66,21.0348,57.1109,50.9504,38.802,50.9504,30.9212,83.9534,All
35.1633,31.5628,35.1633,21.3402,57.9403,51.9681,39.4397,51.9681,31.5388,85.6303,All
35.7498,31.8671,35.7498,21.6962,58.9067,52.2458,39.6138,52.2458,31.7074,86.0879,All
35.7735,31.8795,35.7735,21.7106,58.9458,52.9858,40.0775,52.9858,32.1565,87.3072,All
36.3364,32.1715,36.3364,22.0521,59.8732,54.0035,40.7153,54.0035,32.7741,88.9841,All
36.9229,32.4759,36.9229,22.4081,60.8396,55.0212,41.3531,55.0212,33.3917,90.661,All
