iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
23,1251.32,1,4.91167,23.1507,38.2143,108.609,0.5688,0.5688,1.39258,0.704258,0.998761,0.8532,1.18353,0.8532,0.68256
24,1234.19,1,5.92443,19.1914,39.876,111.69,0.554398,0.554398,1.1121,0.564179,0.998761,0.831597,1.15356,0.831597,0.665277
25,1231.86,1,5.14608,19.6055,38.4377,108.398,0.54036,0.54036,1.19198,0.68706,0.998761,0.81054,1.12435,0.81054,0.648432
26,1215.46,1,6.24664,19.983,43.7409,120.172,0.526678,0.526678,1.04817,0.510942,0.998761,0.790017,1.12302,0.790017,0.632013
27,1212.66,1,5.45631,20.2441,43.6978,119.69,0.513342,0.513342,1.14095,0.642515,0.998761,0.770013,1.09458,0.770013,0.61601
28,1199.76,1,4.69727,19.8073,45.5492,123.626,0.500344,0.500344,0.98119,0.785812,0.998761,0.750516,1.06687,0.750516,0.600413
29,1187.41,1,5.26322,18.8621,41.9732,115.391,0.487675,0.487675,0.912996,0.641708,0.998761,0.731512,1.07311,0.731512,0.58521
30,1181.95,1,5.1246,19.284,41.4931,114.437,0.475327,0.475327,1.18154,0.699189,0.998761,0.71299,1.04594,0.71299,0.570392
31,1175.27,1,5.29088,18.3039,43.2462,117.559,0.463291,0.463291,1.01222,0.701653,0.998761,0.694937,1.01946,0.694937,0.555949
32,1152.87,1,5.29395,17.812,43.0617,117.365,0.45156,0.45156,0.869195,0.69241,0.998761,0.677341,0.995143,0.677341,0.541873
33,1141.57,1,5.04696,16.9429,43.2587,117.336,0.440127,0.440127,0.967935,0.720736,0.998761,0.66019,0.969945,0.66019,0.528152
34,1130.88,1,5.11818,16.8628,43.588,117.944,0.428982,0.428982,0.941585,0.714471,0.998761,0.643474,0.945386,0.643474,0.514779
35,1114.95,1,5.31244,18.1315,42.8864,116.704,0.41812,0.41812,0.948267,0.687014,0.998761,0.627181,0.921448,0.627181,0.501744
36,1111.05,1,5.42248,21.0815,42.4731,115.625,0.407533,0.407533,1.02897,0.656806,0.998761,0.6113,0.898116,0.6113,0.48904
37,1105.41,1,5.7428,18.0733,41.2827,112.275,0.397214,0.397214,1.1549,0.593858,0.998761,0.595821,0.944793,0.595821,0.476657
38,1090.57,1,5.86746,17.1583,39.8976,109.361,0.387157,0.387157,1.06347,0.577757,0.998761,0.580735,0.92087,0.580735,0.464588
39,1078.9,1,5.3131,20.5668,40.0325,110.207,0.377354,0.377354,1.01722,0.686864,0.998761,0.56603,0.922227,0.56603,0.452824
40,1080.01,1,6.55662,19.3077,39.074,108.232,0.367799,0.367799,0.942162,0.500233,0.998761,0.551698,1.03629,0.551698,0.441359
41,1067.12,1,6.49553,20.7358,39.2392,108.621,0.358486,0.358486,1.00995,0.500562,0.998761,0.537729,1.01005,0.537729,0.430183
42,1056.05,1,5.45518,19.5969,41.6088,114.452,0.349409,0.349409,0.888599,0.675392,0.998761,0.524113,0.984471,0.524113,0.419291
43,1044.41,1,5.90105,18.4405,42.229,116.144,0.340562,0.340562,0.949981,0.564804,0.998761,0.510842,0.959543,0.510842,0.408674
44,1035.3,1,5.74988,20.6388,40.9997,114.192,0.331938,0.331938,1.01361,0.602101,0.998761,0.497908,0.935247,0.497908,0.398326
45,1031.18,1,5.88118,18.2178,39.392,110.832,0.323534,0.323534,1.01828,0.600279,0.998761,0.4853,0.915568,0.4853,0.38824
46,1019.74,1,6.0797,15.3408,40.9262,114.909,0.315341,0.315341,0.932034,0.533541,0.998761,0.473012,0.892385,0.473012,0.37841
47,1009.84,1,6.09136,13.6666,42.4685,119.005,0.307357,0.307357,0.849071,0.526987,0.998761,0.461035,0.86979,0.461035,0.368828
48,1003.36,1,5.95512,12.7849,41.7,117.138,0.299574,0.299574,1.01113,0.562417,0.998761,0.449362,0.847766,0.449362,0.359489
49,984.885,1,5.09204,12.5193,43.1676,120.138,0.291989,0.291989,0.930186,0.688156,0.998761,0.437984,0.8263,0.437984,0.350387
50,988.915,1,4.95701,12.6163,42.5421,119.026,0.284596,0.284596,1.01365,0.719493,0.998761,0.426894,0.805378,0.426894,0.341515
51,975.504,1,5.8416,11.92,42.9633,119.315,0.27739,0.27739,0.975852,0.55479,0.998761,0.416084,0.784985,0.416084,0.332867
52,953.942,1,5.80595,12.9813,43.079,119.712,0.270366,0.270366,0.852041,0.572911,0.998761,0.405549,0.765109,0.405549,0.324439
53,947.139,1,5.34758,13.1297,41.6841,116.933,0.26352,0.26352,0.963508,0.648019,0.998761,0.39528,0.745736,0.39528,0.316224
54,953.206,1,5.68491,11.3912,41.9434,117.85,0.256848,0.256848,1.01911,0.591099,0.998761,0.385271,0.726853,0.385271,0.308217
55,942.074,1,5.73719,11.091,44.3672,123.663,0.250344,0.250344,0.961753,0.588293,0.998761,0.375516,0.708449,0.375516,0.300413
56,951.521,1,5.84679,10.9871,44.1956,123.363,0.244005,0.244005,0.971716,0.562107,0.998761,0.366008,0.690511,0.366008,0.292806
57,929.138,1,6.29808,10.5003,46.0093,127.693,0.237827,0.237827,0.949731,0.487679,0.998761,0.35674,0.673027,0.35674,0.285392
58,919.381,1,6.23591,9.69503,47.5537,130.598,0.231805,0.231805,0.947253,0.480143,0.998761,0.347707,0.655985,0.347707,0.278166
59,921.243,1,6.01226,9.28896,48.013,131.864,0.225936,0.225936,0.901516,0.499455,0.998761,0.338903,0.639375,0.338903,0.271123
60,904.703,1,6.09609,9.21872,47.668,131.26,0.220215,0.220215,0.97206,0.496346,0.998761,0.330322,0.626786,0.330322,0.26548
61,894.193,1,5.87009,9.35583,48.0167,132.485,0.214639,0.214639,1.04652,0.534982,0.998761,0.321958,0.610916,0.321958,0.258758
62,895.611,1,6.14529,10.5923,47.2668,130.826,0.210343,0.209204,1.03892,0.505501,0.998761,0.313806,0.595447,0.313806,0.252206
63,898.74,1,5.91331,9.16803,46.2665,128.553,0.212645,0.203907,0.957466,0.53924,0.998761,0.30586,0.58037,0.30586,0.24582
64,884.374,1,5.88335,9.1266,46.6001,129.166,0.211999,0.198744,0.945145,0.5299,0.998761,0.298116,0.656622,0.298116,0.239596
65,886.116,1,5.70034,8.73005,47.1729,130.561,0.225189,0.193711,0.959873,0.565178,0.998761,0.290567,0.639996,0.290567,0.233529
66,873.575,1,5.98292,8.7532,48.0308,132.531,0.219487,0.188807,0.94081,0.533432,0.998761,0.28321,0.623791,0.28321,0.227616
67,874.595,1,5.76891,8.5033,47.7685,132.118,0.218732,0.184026,0.937461,0.550554,0.998761,0.276039,0.607996,0.276039,0.221853
68,875.243,1,5.82548,8.27002,48.4574,133.799,0.222251,0.179366,0.958432,0.547529,0.998761,0.269049,0.729914,0.269049,0.216235
69,871.682,1,5.43778,9.32933,48.9078,134.792,0.228636,0.174825,1.01654,0.609052,0.998761,0.262237,0.711432,0.262237,0.21076
70,863.754,1,5.48306,8.97627,48.0101,132.661,0.24165,0.170398,1.00715,0.595388,0.998761,0.255597,0.693418,0.255597,0.205424
71,859.651,1,5.62626,8.40283,46.7319,129.972,0.248238,0.166083,0.949657,0.579155,0.998761,0.249125,0.67586,0.249125,0.200222
72,847.714,1,5.84571,8.15939,47.3349,131.367,0.245883,0.161878,0.951373,0.525588,0.998761,0.242817,0.658747,0.242817,0.195152
73,844.214,1,5.61817,8.6118,46.9334,130.417,0.242248,0.157779,0.904339,0.560433,0.998761,0.236669,0.642067,0.244158,0.193956
74,853.806,1,5.62583,8.50425,47.8822,132.449,0.239381,0.153784,0.961088,0.556631,0.998761,0.230676,0.62581,0.246105,0.196659
75,845.202,1,5.46982,8.3246,47.5947,131.861,0.248085,0.14989,0.996372,0.589619,0.998761,0.224835,0.609964,0.24383,0.197445
76,830.449,1,5.50696,8.43321,48.4829,133.774,0.254873,0.146095,0.947459,0.581108,0.998761,0.219142,0.594519,0.239809,0.192946
77,831.297,1,5.14404,7.98321,47.7106,132.228,0.256246,0.142396,0.935722,0.638402,0.998761,0.213594,0.579466,0.235596,0.188688
78,834.364,1,5.38459,7.74025,48.6757,134.21,0.254626,0.13879,0.929467,0.602944,0.998761,0.208185,0.564793,0.247588,0.197615
79,827.648,1,5.33505,8.67345,48.6236,134.151,0.256947,0.135276,0.893328,0.611504,0.998761,0.202914,0.550492,0.241319,0.192611
80,818.583,1,5.18048,7.98339,48.6393,134.211,0.268376,0.131851,0.847299,0.636547,0.998761,0.197776,0.536554,0.235208,0.187734
81,815.18,1,5.29553,8.28748,48.1051,132.929,0.26158,0.128512,0.851786,0.618662,0.998761,0.192768,0.522968,0.229253,0.182981
82,810.65,1,4.92642,8.39156,48.5722,133.693,0.271551,0.125258,0.808394,0.69285,0.998761,0.187887,0.509726,0.223448,0.178348
83,816.953,1,5.02894,8.49995,48.9974,134.55,0.269244,0.122087,0.826834,0.661549,0.998761,0.18313,0.496819,0.21779,0.173832
84,806.66,1,4.87808,8.23185,49.2571,135.274,0.276557,0.118995,0.771535,0.688472,0.998761,0.186506,0.48424,0.212276,0.16943
85,802.942,1,5.06819,8.76687,49.5211,135.821,0.276553,0.115982,0.79006,0.660827,0.998761,0.189882,0.471978,0.208914,0.16514
86,794.966,1,5.09754,8.10967,48.8864,134.585,0.275972,0.113045,0.818546,0.650614,0.998761,0.185074,0.460028,0.208787,0.164314
87,794.109,1,5.15443,8.56403,49.7999,136.623,0.275343,0.110183,0.890452,0.649774,0.998761,0.181922,0.44838,0.215784,0.16994
88,791.415,1,5.33475,8.15423,49.4865,135.889,0.278491,0.107393,0.878294,0.623004,0.998761,0.177316,0.437026,0.223168,0.175244
89,791.491,1,5.30668,8.51676,48.5271,134.024,0.27542,0.104674,0.877473,0.617339,0.998761,0.174511,0.425961,0.218342,0.170807
90,778.5,1,5.29182,8.12144,48.6058,133.877,0.277193,0.102024,0.83374,0.617158,0.998761,0.172926,0.415175,0.219348,0.171495
91,785.148,1,5.1792,7.8829,48.8536,134.435,0.27877,0.0994403,0.860294,0.641777,0.998761,0.179358,0.404663,0.231983,0.179919
92,783.357,1,5.15284,8.07849,48.8934,134.388,0.274198,0.0978111,0.823432,0.655001,0.998761,0.174816,0.406843,0.226109,0.176754
93,787.108,1,4.8391,8.34085,48.8183,133.891,0.286722,0.0953344,0.885029,0.708536,0.998761,0.19416,0.418042,0.224755,0.173169
94,784.274,1,4.71839,7.89225,48.9974,134.171,0.282337,0.0940884,0.774303,0.72857,0.998761,0.189244,0.407457,0.229483,0.178402
95,787.561,1,4.78296,7.80737,48.9753,134.345,0.287524,0.091706,0.812706,0.710734,0.998761,0.191829,0.39714,0.223672,0.173884
96,774.314,1,4.8541,8.14999,49.381,135.08,0.288923,0.089384,0.858553,0.698221,0.998761,0.196008,0.393854,0.218009,0.169482
97,780.491,1,4.7179,7.79671,49.0812,134.595,0.29364,0.0883789,0.875357,0.711148,0.998761,0.192175,0.383882,0.21569,0.169041
98,776.081,1,4.78927,7.74945,49.0869,134.79,0.29155,0.0881755,0.843031,0.706002,0.998761,0.189068,0.374162,0.215953,0.169363
99,765.478,1,4.93609,7.76188,48.3623,133.168,0.292521,0.0859428,0.841784,0.67194,0.998761,0.192806,0.403043,0.21813,0.168693
100,769.837,1,4.95992,7.64147,47.9754,132.471,0.290182,0.0837667,0.833285,0.676567,0.998761,0.187924,0.394328,0.224237,0.172009
101,765.828,1,4.98131,7.74268,48.1116,132.59,0.292474,0.0822705,0.852886,0.669391,0.998761,0.189915,0.400057,0.229955,0.177482
102,770.944,1,4.98504,7.91715,48.1354,132.843,0.293508,0.0807895,0.878647,0.666275,0.998761,0.194418,0.427418,0.233516,0.178824
103,761.786,1,5.02746,7.85068,48.4532,133.61,0.290119,0.081524,0.898098,0.653997,0.998761,0.188939,0.401675,0.235616,0.182439
104,779.636,1,4.98423,7.72809,48.3933,133.872,0.292013,0.0829787,0.939746,0.665961,0.998761,0.190379,0.437959,0.236874,0.180963
105,764.127,1,4.83448,7.89492,48.1591,133.658,0.289208,0.0802215,0.851586,0.698055,0.998761,0.176818,0.442244,0.239732,0.184809
106,758.607,1,4.81073,8.09193,48.3291,134.19,0.294738,0.0762378,0.879012,0.699881,0.998761,0.188013,0.459911,0.250014,0.191786
107,763.16,1,4.83113,7.93469,48.0633,133.769,0.29486,0.0767484,0.866611,0.698064,0.998761,0.191543,0.429286,0.246135,0.18965
108,759.822,1,4.8297,8.02269,47.3821,132.196,0.298235,0.0746377,0.824035,0.696171,0.998761,0.18653,0.419401,0.236851,0.183432
109,755.797,1,4.86439,7.89098,47.1535,131.759,0.297627,0.0753109,0.80556,0.693746,0.998761,0.18557,0.416849,0.236044,0.181299
110,763.712,1,4.80586,7.56972,46.8792,131.499,0.299515,0.0772166,0.838547,0.702126,0.998761,0.190422,0.455155,0.233874,0.181388
111,761.42,1,4.90785,7.63541,47.1496,132.007,0.297795,0.0784302,0.840783,0.681646,0.998761,0.195427,0.392411,0.231715,0.178147
112,765.305,1,5.01261,7.87402,46.9281,131.611,0.296435,0.0805727,0.828611,0.65681,0.998761,0.190183,0.372605,0.233294,0.177794
113,767.479,1,5.05587,7.85451,47.2726,132.354,0.294986,0.0788095,0.80844,0.650368,0.998761,0.183706,0.406802,0.232561,0.175974
114,765.741,1,4.97597,7.87837,47.5321,133.036,0.300464,0.0783361,0.808947,0.66917,0.998761,0.190649,0.393156,0.230606,0.177178
115,760.164,1,5.05564,7.93803,47.2098,132.24,0.299828,0.0772273,0.818243,0.653679,0.998761,0.190421,0.374255,0.236496,0.182253
116,757.177,1,4.82776,7.95454,46.9993,131.742,0.30401,0.074923,0.816608,0.695536,0.998761,0.196043,0.383442,0.233015,0.182052
117,754.642,1,4.88907,8.26556,47.0132,131.582,0.302044,0.0749903,0.806302,0.685956,0.998761,0.204234,0.370865,0.234526,0.184858
118,757.815,1,5.01369,8.54919,47.0215,131.51,0.296464,0.0751833,0.813644,0.669101,0.998761,0.196189,0.406561,0.239503,0.187842
119,757.651,1,4.90176,8.56236,46.9591,131.322,0.305333,0.07195,0.8154,0.692113,0.998761,0.201144,0.430417,0.24199,0.190361
120,754.575,1,4.86873,8.77084,46.8233,130.869,0.302243,0.0732095,0.782357,0.698709,0.998761,0.193704,0.422751,0.247322,0.193378
121,764.683,1,4.95733,8.65811,46.479,129.986,0.300375,0.0755897,0.803481,0.686797,0.998761,0.189466,0.419974,0.243978,0.1908
122,753.001,1,5.08915,9.07686,46.3651,129.794,0.303979,0.0714026,0.798421,0.66326,0.998761,0.197703,0.453421,0.244691,0.191906
123,759.92,1,5.11266,8.89002,46.2287,129.357,0.301569,0.0741212,0.811945,0.659362,0.998761,0.193889,0.429462,0.247361,0.193896
124,751.827,1,5.05931,8.88764,46.8743,130.966,0.298827,0.0722882,0.838968,0.661703,0.998761,0.194337,0.412708,0.25067,0.197798
125,760.475,1,5.03095,8.83262,47.2415,132.037,0.303644,0.0729942,0.824052,0.66583,0.998761,0.202621,0.425466,0.253895,0.199339
126,757.58,1,4.98854,8.57926,47.3105,132.128,0.30311,0.0732521,0.806339,0.669555,0.998761,0.204381,0.427796,0.258221,0.202794
127,760.788,1,5.07247,8.473,47.403,132.542,0.29958,0.0747173,0.798789,0.658644,0.998761,0.192794,0.401447,0.265544,0.209417
128,756.309,1,5.03516,8.61143,47.6583,133.382,0.300607,0.0724636,0.805542,0.667242,0.998761,0.193088,0.416549,0.268145,0.212019
129,762.858,1,4.98724,8.58411,47.7938,133.866,0.304994,0.0714986,0.825918,0.670163,0.998761,0.197069,0.449769,0.26743,0.211732
130,760.055,1,5.02611,8.69355,47.7059,133.788,0.301853,0.0716184,0.83566,0.662678,0.998761,0.193917,0.452286,0.26092,0.207183
131,761.097,1,5.10776,8.43103,47.5657,133.457,0.297895,0.0751494,0.84561,0.646541,0.998761,0.191033,0.431475,0.260336,0.208031
132,756.859,1,5.05074,8.15247,47.2823,133.121,0.306004,0.071373,0.848046,0.657429,0.998761,0.192859,0.413536,0.261774,0.21034
133,755.053,1,5.09588,8.13586,47.3908,133.272,0.302769,0.0716491,0.844791,0.648743,0.998761,0.197764,0.374455,0.262526,0.211595
134,753.455,1,5.05588,8.2485,47.4449,133.515,0.301412,0.0708324,0.837611,0.657643,0.998761,0.195179,0.371485,0.261694,0.208554
135,756.837,1,5.17362,8.3846,47.5244,133.651,0.30505,0.0716349,0.842794,0.637842,0.998761,0.191799,0.390786,0.258926,0.207937
136,759.681,1,4.97964,8.63528,47.1003,132.828,0.308294,0.0719898,0.819995,0.662569,0.998761,0.198816,0.386147,0.259385,0.208601
137,755.705,1,5.04316,8.46476,46.8993,132.573,0.303881,0.0708402,0.812578,0.657693,0.998761,0.196054,0.401575,0.263041,0.210335
138,756.133,1,5.1111,8.08095,46.5518,131.898,0.303086,0.0716089,0.808208,0.640053,0.998761,0.188971,0.434106,0.257486,0.205559
139,762.291,1,5.05284,7.82874,46.8799,132.787,0.304388,0.0730094,0.83832,0.648536,0.998761,0.193233,0.421715,0.259113,0.209161
140,761.234,1,5.04692,7.94127,46.8485,132.467,0.306679,0.0708503,0.811663,0.655977,0.998761,0.197321,0.426237,0.259083,0.208235
141,750.412,1,5.21833,8.2754,46.7871,132.274,0.299478,0.0692685,0.815432,0.621509,0.998761,0.190763,0.423471,0.260265,0.211706
142,760.929,1,5.23719,8.3412,46.3093,131.34,0.305137,0.0720987,0.811533,0.620261,0.998761,0.196944,0.425665,0.25603,0.209368
143,752.06,1,5.03858,8.53103,46.3772,131.232,0.309689,0.0687817,0.807633,0.652008,0.998761,0.203573,0.418407,0.257266,0.209174
144,756.599,1,5.16109,8.45175,46.0949,130.359,0.301084,0.0722155,0.797733,0.639601,0.998761,0.190685,0.406152,0.259461,0.209313
145,764.957,1,4.93491,8.71627,45.6642,129.364,0.311581,0.0736372,0.795002,0.684901,0.998761,0.196463,0.417877,0.248333,0.19882
146,760.74,1,5.11225,8.80493,45.5795,129.214,0.309173,0.0720659,0.785251,0.648498,0.998761,0.194129,0.428153,0.252796,0.202001
147,759.363,1,5.16545,8.71177,45.5158,129.231,0.30351,0.0727043,0.803421,0.636559,0.998761,0.183703,0.424895,0.254197,0.203201
148,755.58,1,4.94583,8.82739,45.1735,128.55,0.29826,0.0730811,0.856029,0.680588,0.998761,0.187095,0.440921,0.259312,0.205112
149,756.098,1,5.13203,8.67683,45.0645,128.31,0.303561,0.0712595,0.858985,0.643419,0.998761,0.188269,0.423487,0.260069,0.20573
150,760.005,1,4.85651,8.91864,45.1881,128.353,0.308145,0.0717586,0.824892,0.692659,0.998761,0.196262,0.430751,0.259013,0.206335
151,758.588,1,5.08657,8.61807,45.1213,128.179,0.31125,0.069029,0.803124,0.655449,0.998761,0.194301,0.439505,0.254299,0.20246
152,761.441,1,5.18994,8.59297,45.207,128.338,0.308983,0.070078,0.793918,0.633631,0.998761,0.193827,0.453484,0.250785,0.200167
153,752.029,1,5.12817,8.78762,45.185,128.38,0.307055,0.0696271,0.841079,0.641856,0.998761,0.190695,0.44696,0.255716,0.204973
154,759.247,1,5.16029,8.5484,45.2321,128.62,0.300434,0.073896,0.842615,0.641309,0.998761,0.185671,0.43283,0.260864,0.209536
155,762.013,1,5.14903,8.45286,45.2177,128.524,0.30395,0.0726162,0.852263,0.639346,0.998761,0.191341,0.429648,0.260267,0.208685
156,752.988,1,5.1089,8.48856,45.1342,128.213,0.309563,0.068283,0.841143,0.647763,0.998761,0.1967,0.43351,0.265088,0.210568
157,753.285,1,4.9895,8.30554,45.3427,128.731,0.30616,0.0687622,0.897633,0.670234,0.998761,0.196158,0.472588,0.256441,0.204804
158,754.418,1,5.07069,8.18183,45.693,129.229,0.300706,0.0691957,0.837228,0.648353,0.998761,0.194261,0.446502,0.252676,0.201559
159,750.4,1,5.03841,8.20031,45.73,129.461,0.302422,0.0699926,0.879739,0.651118,0.998761,0.193077,0.444503,0.249474,0.197903
160,755.311,1,5.27294,8.40307,45.4721,129.246,0.299562,0.073695,0.875598,0.609074,0.998761,0.189416,0.422163,0.2514,0.199573
161,757.493,1,5.25449,8.36575,45.151,128.315,0.303377,0.0712632,0.847347,0.616182,0.998761,0.197245,0.426794,0.25045,0.199407
162,754.164,1,5.35253,8.65089,45.3916,129.009,0.304933,0.0700589,0.810087,0.603507,0.998761,0.194191,0.442865,0.252125,0.198452
163,752.133,1,5.11572,8.57444,45.4081,128.837,0.304823,0.0710867,0.852581,0.645671,0.998761,0.190224,0.416826,0.251331,0.199108
164,750.564,1,5.04134,8.29616,45.6107,128.989,0.304696,0.0693269,0.856697,0.657066,0.998761,0.195312,0.413187,0.252278,0.198973
165,746.551,1,5.06343,8.3551,45.6836,128.974,0.303032,0.0702625,0.871404,0.652579,0.998761,0.195551,0.4182,0.254438,0.203703
166,749.386,1,5.08718,8.36503,45.7908,129.435,0.303166,0.0692108,0.839867,0.645942,0.998761,0.193382,0.420426,0.261421,0.208415
167,751.007,1,5.01353,8.46888,45.7349,129.219,0.307505,0.0667374,0.816644,0.657883,0.998761,0.201165,0.439462,0.260021,0.20488
168,743.946,1,4.91878,8.37957,45.6843,128.916,0.310651,0.0659415,0.790474,0.676852,0.998761,0.19576,0.447443,0.256568,0.202743
169,742.287,1,4.90024,8.42946,46.0093,129.445,0.309935,0.0650764,0.788198,0.685243,0.998761,0.193486,0.437917,0.26748,0.211063
170,747.538,1,4.9934,8.34953,45.8861,129.309,0.304945,0.0665306,0.811172,0.668656,0.998761,0.186251,0.42804,0.264333,0.209489
171,747.807,1,5.18277,8.49511,45.6532,128.924,0.30685,0.0658165,0.812379,0.633641,0.998761,0.18684,0.436406,0.26021,0.208004
172,745.561,1,5.0802,8.54171,45.5438,128.95,0.305026,0.066933,0.817272,0.649058,0.998761,0.190221,0.40564,0.262401,0.210651
173,749.233,1,5.1553,8.43497,45.9074,129.56,0.298728,0.0689018,0.849436,0.63753,0.998761,0.185956,0.400326,0.260253,0.207159
174,745.935,1,5.19807,8.2876,45.9939,129.59,0.303085,0.0672307,0.798411,0.629831,0.998761,0.190486,0.420859,0.261067,0.208216
175,754.147,1,5.21345,8.33455,45.4304,128.15,0.303203,0.0700621,0.822078,0.631778,0.998761,0.190181,0.42309,0.264383,0.211614
176,748.847,1,5.13531,8.48264,45.9845,129.311,0.304304,0.0681325,0.843059,0.641211,0.998761,0.198695,0.407272,0.267686,0.213399
177,745.533,1,5.14815,8.83942,45.9007,129.331,0.300435,0.068362,0.80751,0.64122,0.998761,0.195141,0.4166,0.261427,0.209652
178,754.159,1,5.16845,8.84597,46.3351,130.381,0.300408,0.0707489,0.834998,0.641495,0.998761,0.194458,0.443134,0.258987,0.204529
179,751.661,1,5.05333,8.67464,46.157,130.482,0.301826,0.0699995,0.832358,0.656449,0.998761,0.19574,0.432688,0.255804,0.200977
180,763.959,1,4.95025,8.4111,45.9268,129.928,0.306171,0.070441,0.803391,0.674973,0.998761,0.196518,0.425685,0.260093,0.206328
181,763.347,1,5.06317,8.41023,46.1064,129.973,0.299845,0.0732684,0.803793,0.653867,0.998761,0.189496,0.454086,0.264315,0.21012
182,757.84,1,5.09671,8.34892,45.9127,129.506,0.305108,0.0715455,0.770931,0.64116,0.998761,0.192029,0.45726,0.265209,0.208748
183,755.583,1,5.08711,8.48246,45.956,129.505,0.302752,0.0716396,0.75007,0.648823,0.998761,0.19234,0.443958,0.262847,0.20418
184,757.85,1,4.92359,8.55237,45.6285,128.92,0.306031,0.0694916,0.771617,0.682447,0.998761,0.192147,0.479932,0.266723,0.207862
185,756.535,1,4.86409,8.62093,45.6823,128.936,0.305191,0.069543,0.784525,0.693404,0.998761,0.196604,0.481797,0.267969,0.205766
186,750.997,1,4.89127,8.48356,46.043,129.846,0.307893,0.0679754,0.803271,0.688375,0.998761,0.201271,0.437974,0.2667,0.204796
187,766.2,1,4.90127,8.18763,46.3183,130.496,0.308215,0.070199,0.80933,0.680918,0.998761,0.202866,0.486606,0.271188,0.208037
188,762.794,1,5.01765,8.6028,46.2584,130.759,0.303891,0.072812,0.791129,0.664872,0.998761,0.194064,0.465648,0.264717,0.20468
189,761.103,1,5.01327,8.77495,45.935,130.019,0.307436,0.0703926,0.788068,0.672609,0.998761,0.193264,0.48773,0.26042,0.201292
190,751.973,1,5.0478,8.50745,46.095,130.367,0.29861,0.0704727,0.79929,0.664526,0.998761,0.19002,0.452074,0.25932,0.202917
