iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
22,1784.91,1,5.78835,6.91853,125.959,298.017,1.75073,1.75073,0,0.875365,1.69945,0.996529,1.62201
23,1782.65,1,5.72101,6.50012,115.645,367.96,1.7064,1.7064,0,0.8532,1.69284,1.00102,1.58094
24,1768.09,1,6.65171,5.48429,127.536,468.053,1.66319,1.66319,0,0.831597,1.71283,0.975671,1.54091
25,1751.55,1,7.29047,5.30946,111.496,463.876,1.62108,1.62108,0,0.81054,1.66946,0.950966,1.50189
26,1737.72,1,7.72144,4.94666,103.578,555.177,1.58003,1.58003,0,0.790017,1.64983,0.926887,1.46386
27,1727.83,1,7.88565,4.71691,103.085,605.916,1.54003,1.54003,0,0.770013,1.60806,0.903418,1.48654
28,1707.65,1,8.57393,3.86201,126.4,378.785,1.50103,1.50103,0,0.750516,1.56734,0.880543,1.4489
29,1704.09,1,8.57637,3.89023,106.071,270.074,1.46302,1.46302,0,0.731512,1.57454,0.858247,1.41222
30,1694.49,1,8.80438,3.50714,101.987,286.854,1.42598,1.42598,0,0.71299,1.53467,0.836516,1.37646
31,1683.11,1,8.3974,2.61921,88.3545,298.27,1.38987,1.38987,0,0.694937,1.49582,0.815335,1.34161
32,1661.12,1,8.95029,3.14675,99.9349,236.965,1.35468,1.35468,0,0.677341,1.45794,0.79469,1.30764
33,1655.4,1,8.96756,3.01186,86.186,263.389,1.32038,1.32038,0,0.66019,1.44744,0.774568,1.36421
34,1649.55,1,8.447,3.33808,94.4062,234.227,1.28695,1.28695,0,0.643474,1.41079,0.754955,1.32967
35,1624.51,1,8.7638,4.87441,79.0084,304.16,1.25436,1.25436,0,0.627181,1.37507,0.73584,1.296
36,1616.25,1,7.99979,8.40289,83.2291,301.431,1.2226,1.2226,0,0.6113,1.34025,0.717208,1.26319
37,1610.62,1,8.05355,7.7719,88.8922,237.528,1.19164,1.19164,0,0.595821,1.308,0.704585,1.2312
38,1599.64,1,8.60857,8.33983,89.368,184.07,1.16147,1.16147,0,0.580735,1.27488,0.703567,1.20003
39,1583.86,1,8.6647,7.01617,86.4997,164.89,1.13206,1.13206,0,0.56603,1.2426,0.685753,1.16964
40,1585.07,1,8.75218,8.98466,81.0242,158.377,1.1034,1.1034,0,0.551698,1.45809,0.668389,1.14961
41,1566.17,1,9.07899,13.5353,81.5799,151.072,1.07546,1.07546,0,0.537729,1.42117,0.651465,1.20761
42,1555.09,1,9.36539,11.3155,70.3379,151.665,1.04823,1.04823,0,0.524113,1.41636,0.63497,1.17703
43,1540.38,1,9.56659,9.55637,69.8726,171.419,1.02168,1.02168,0,0.510842,1.3805,0.618892,1.14723
44,1522.29,1,8.87227,10.2147,62.9787,197.288,0.995815,0.995815,0,0.497908,1.34554,0.603221,1.11818
45,1509.73,1,9.21051,10.0482,53.8888,162.985,0.970601,0.970601,0,0.4853,1.31147,0.587947,1.08987
46,1503.89,1,9.14007,6.69394,57.5954,164.711,0.946024,0.946024,0,0.473012,1.27827,0.57306,1.10333
47,1489.3,1,8.8674,9.46632,56.8415,207.788,0.922071,0.922071,0,0.461035,1.2459,0.55855,1.0754
48,1477.5,1,8.55298,9.14112,52.5036,199.587,0.898723,0.898723,0,0.449362,1.28495,0.544407,1.04817
49,1477.24,1,8.33612,8.41787,59.0684,225.59,0.875967,0.875967,0,0.437984,1.25241,0.544865,1.02163
50,1455.8,1,8.24183,8.92731,59.8279,257.11,0.853787,0.853787,0,0.426894,1.2207,0.531068,0.995758
51,1451.52,1,8.91186,7.07095,66.8601,231.261,0.832169,0.832169,0,0.416084,1.18979,0.517622,1.02984
52,1443.37,1,8.95158,6.76083,65.093,222.743,0.811098,0.811098,0,0.405549,1.15967,0.511198,1.03797
53,1431.98,1,8.78648,7.43089,57.969,232.971,0.79056,0.79056,0,0.39528,1.1303,0.498254,1.098
54,1430.39,1,8.33618,6.15884,55.9553,210.269,0.770543,0.770543,0,0.385271,1.3566,0.485638,1.0702
55,1410.21,1,8.5098,7.76362,58.6789,224.945,0.751032,0.751032,0,0.375516,1.32225,0.473341,1.0431
56,1407.3,1,8.57918,6.82171,58.6052,223.89,0.732016,0.732016,0,0.366008,1.28877,0.461356,1.01669
57,1393.38,1,9.09473,7.44038,60.0352,246.43,0.713481,0.713481,0,0.35674,1.25614,0.449674,0.990949
58,1383.9,1,8.31816,6.64384,56.6392,257.081,0.695415,0.695415,0,0.347707,1.22433,0.438288,1.16137
59,1374.26,1,8.34475,6.5301,56.946,257.356,0.677807,0.677807,0,0.338903,1.19333,0.427191,1.13197
60,1357.09,1,8.79721,7.17274,57.073,180.777,0.660644,0.660644,0,0.330322,1.16312,0.416374,1.10331
61,1337.93,1,9.3331,7.62068,60.047,202.791,0.643916,0.643916,0,0.321958,1.13367,0.405831,1.07537
62,1335.7,1,9.1527,8.89321,56.3686,183.625,0.627612,0.627612,0,0.313806,1.10496,0.395555,1.04814
63,1327.57,1,9.24655,7.9898,53.6887,171.504,0.61172,0.61172,0,0.30586,1.07698,0.385539,1.0216
64,1308.17,1,9.51798,7.43239,55.3015,143.349,0.596231,0.596231,0,0.298116,1.04971,0.375777,1.02376
65,1294.93,1,9.47585,7.82796,55.2772,149.793,0.581134,0.581134,0,0.290567,1.02313,0.366263,0.997839
66,1284.53,1,9.45408,8.73241,51.8716,131.028,0.56642,0.56642,0,0.28321,0.997228,0.356989,1.01839
67,1278.2,1,9.23114,9.0671,52.9823,156.118,0.552078,0.552078,0,0.276039,0.971978,0.34927,0.992605
68,1262.31,1,9.82247,8.46046,50.3114,127.477,0.538099,0.538099,0,0.269049,0.947367,0.340426,0.967472
69,1257.5,1,9.49307,10.3155,48.1639,126.195,0.524474,0.524474,0,0.262237,0.977961,0.331806,0.942975
70,1256.11,1,9.49571,10.1132,50.2296,149.542,0.511194,0.511194,0,0.255597,1.01904,0.323405,0.98344
71,1239.38,1,9.47067,10.1089,52.2194,148.524,0.49825,0.49825,0,0.249125,0.993235,0.315216,0.958539
72,1227.05,1,9.76502,9.04418,51.5356,129.212,0.485634,0.485634,0,0.242817,0.968086,0.307235,0.934268
73,1213.11,1,9.87315,10.9643,51.2567,120.269,0.473338,0.473338,0,0.236669,0.943573,0.299455,0.910612
74,1202.94,1,10.0187,9.84793,50.3878,104.361,0.461352,0.461352,0,0.230676,0.919682,0.291873,0.887554
75,1187.61,1,10.1536,10.8567,49.9151,116.915,0.449671,0.449671,0,0.224835,0.896395,0.284482,0.865081
76,1174.66,1,10.2184,10.671,48.8104,105.264,0.438285,0.438285,0,0.219142,0.873697,0.277279,0.843177
77,1168.87,1,9.96287,9.02184,49.9834,105.376,0.427187,0.427187,0,0.213594,0.851575,0.270258,0.821827
78,1155.77,1,10.1158,7.18752,52.0321,104.828,0.416371,0.416371,-0.171112,0.208185,0.830013,0.263415,0.801018
79,1148.9,1,10.0849,7.81842,50.4086,119.233,0.405828,0.405828,-0.218851,0.213916,0.808996,0.256745,0.780736
80,1143.34,1,10.0067,7.55018,50.1842,112.21,0.395552,0.395552,-0.144581,0.2085,0.788512,0.250244,0.760967
81,1130.75,1,10.0664,7.47418,48.9277,111.274,0.385536,0.385536,-0.0731946,0.20322,0.768546,0.248358,0.741699
82,1131.68,1,10.0159,7.68014,52.6873,102.769,0.375774,0.375774,-0.349741,0.198075,0.851602,0.249624,0.769684
83,1126.11,1,9.87183,7.25332,53.3038,97.5757,0.36626,0.36626,-0.366702,0.225292,0.830039,0.243303,0.897394
84,1115.22,1,10.1099,8.41979,52.438,88.6149,0.356986,0.356986,-0.4424,0.222424,0.809022,0.237143,0.899052
85,1109.44,1,10.1164,10.5195,53.287,104.42,0.347947,0.347947,-0.523189,0.216792,0.788537,0.242492,0.935711
86,1089.79,1,10.1662,8.86097,51.6841,100.434,0.339136,0.339136,-0.420486,0.211303,0.768571,0.236352,0.912018
87,1091.98,1,9.84304,8.1928,53.1369,99.893,0.330549,0.330549,-0.39998,0.205953,0.74911,0.230367,0.893433
88,1074.94,1,10.2413,8.29146,52.6963,107.731,0.32218,0.32218,-0.416545,0.200738,0.730142,0.224534,0.870811
89,1087.63,1,10.1026,8.15377,54.676,86.8274,0.314022,0.314022,-0.325247,0.195655,0.711655,0.229357,0.857283
90,1054.3,1,10.3384,7.36514,53.4501,85.1931,0.306071,0.306071,-0.494322,0.190701,0.693635,0.22355,0.853351
91,1048.46,1,10.3374,8.06344,53.7044,85.1705,0.298321,0.298321,-0.337128,0.200649,0.676072,0.217889,0.831743
92,1045.11,1,10.4844,8.42586,53.1448,82.6688,0.290767,0.290767,-0.235229,0.195569,0.665516,0.212372,0.810683
93,1046.11,1,10.2828,7.78618,53.1028,76.4865,0.283405,0.283405,-0.253037,0.190617,0.648665,0.206995,0.863119
94,1042.01,1,10.1771,7.91751,52.1325,82.0913,0.276229,0.276229,-0.182112,0.18579,0.632241,0.210973,0.866701
95,1034.55,1,9.97423,7.90399,50.933,91.289,0.269234,0.269234,-0.25035,0.18512,0.616232,0.205669,0.851753
96,1016.95,1,10.1068,9.2352,50.2163,88.4349,0.262417,0.262417,-0.127848,0.199146,0.600629,0.200461,0.830186
97,1013.75,1,9.95754,8.88901,51.2062,103.125,0.255773,0.255773,-0.172099,0.205764,0.58542,0.195386,0.821546
98,1017.77,1,9.99656,10.0018,50.8568,117.811,0.249296,0.249296,-0.0394198,0.214957,0.61087,0.190438,0.862361
99,1009.71,1,9.89116,10.5926,51.9539,118.819,0.242984,0.242984,0.00307449,0.209514,0.595403,0.185616,0.845633
100,1000.51,1,9.86491,9.70437,50.5151,116.913,0.236832,0.236832,0.00650315,0.204209,0.580327,0.190433,0.824221
101,1005.77,1,9.79875,9.13458,49.2773,115.863,0.230835,0.230835,0.00383299,0.216201,0.565633,0.19507,0.803351
102,984.364,1,9.83819,8.73031,50.6573,113.972,0.197242,0.189247,-0.136832,0.233238,0.479674,0.182574,0.853348
103,980.985,1,9.79312,8.91606,50.8824,114.501,0.201338,0.182883,-0.0356863,0.259022,0.485942,0.169196,0.78961
104,968.289,1,9.88392,8.76468,50.0901,129.432,0.202705,0.177652,-0.0581016,0.227972,0.481133,0.161121,0.705083
105,959.876,1,9.76874,9.17645,50.1926,130.687,0.211514,0.16565,-0.342534,0.216191,0.490598,0.164157,0.679531
106,949.74,1,9.7613,9.99753,49.3194,147.844,0.228942,0.145325,-0.185508,0.224958,0.432997,0.188553,0.611439
107,943.342,1,9.57786,9.7243,50.3293,155.108,0.252398,0.130458,-0.138285,0.226938,0.382071,0.184025,0.596656
108,930.016,1,9.30485,8.82318,49.0797,159.277,0.254048,0.119943,-0.117322,0.224434,0.368078,0.180319,0.673835
109,926.159,1,9.10568,8.81971,47.6498,164.898,0.262258,0.110617,-0.0962813,0.236864,0.406458,0.173987,0.72964
110,926.709,1,9.05077,8.58242,48.4061,164.426,0.279234,0.105768,-0.183589,0.237994,0.376813,0.175865,0.707836
111,920.811,1,9.10311,8.83072,47.8983,168.598,0.284449,0.0976214,0.136913,0.246487,0.389263,0.20822,0.68551
112,912.576,1,9.15058,8.55594,47.9009,150.16,0.292286,0.090351,0.210311,0.264007,0.34208,0.219006,0.737738
113,911.258,1,9.09667,8.53731,48.4748,144.099,0.291581,0.0879305,0.269437,0.268192,0.356075,0.228317,0.793845
114,912.939,1,9.0475,8.95012,47.5614,155.195,0.30163,0.0869452,0.325847,0.275284,0.326183,0.230658,0.774076
115,899.042,1,9.25921,9.2684,46.8867,147.178,0.294237,0.0839681,0.504325,0.251977,0.324298,0.2576,0.764213
116,892.72,1,9.165,8.87801,47.3284,149.639,0.290125,0.0836695,0.448588,0.251598,0.322704,0.228358,0.754829
117,898.831,1,9.16005,8.55467,47.9246,149.517,0.298218,0.0806064,0.393352,0.254014,0.378039,0.238081,0.791584
118,888.77,1,9.19658,8.88495,47.5779,150.014,0.293423,0.0782473,0.354768,0.252451,0.366981,0.249372,0.736774
119,887.986,1,9.10844,8.72814,47.2394,152.581,0.298327,0.0758174,0.386839,0.250322,0.379083,0.24805,0.790038
120,884.762,1,9.25303,8.83301,46.39,138.117,0.299453,0.0760351,0.358157,0.248156,0.355133,0.237982,0.745776
121,887.112,1,9.29536,9.33321,46.1967,137.462,0.295774,0.0780236,0.357725,0.251685,0.357729,0.219017,0.786468
122,889.198,1,9.35911,9.36208,46.5766,128.847,0.301054,0.0768596,0.356927,0.255909,0.372762,0.225905,0.761035
123,895.756,1,9.29944,9.33816,46.3019,126.994,0.301727,0.0793006,0.487523,0.248767,0.375854,0.233908,0.805932
124,894.347,1,9.44956,9.59559,45.7323,112.971,0.297131,0.0778018,0.493971,0.244075,0.373098,0.25453,0.919531
125,886.654,1,9.46162,9.58488,45.2011,113.844,0.302075,0.073786,0.573167,0.24083,0.360059,0.280203,0.908233
126,876.704,1,9.41039,9.33883,45.7047,121.444,0.302357,0.0699248,0.568972,0.239067,0.381066,0.278051,0.873985
127,873.108,1,9.44377,9.45513,45.7723,122.719,0.305397,0.0685013,0.564569,0.246422,0.380864,0.262058,0.847995
128,871.031,1,9.47162,9.68985,45.7437,123.083,0.301744,0.068592,0.576715,0.243437,0.422611,0.248283,0.82434
129,867.045,1,9.48751,9.58745,46.2254,125.399,0.297729,0.0689285,0.598945,0.235713,0.411449,0.249463,0.816318
130,872.223,1,9.48703,9.62393,44.8189,118.382,0.304564,0.0679011,0.528552,0.236831,0.429188,0.257599,0.81214
131,860.915,1,9.449,9.6309,45.2653,119.39,0.304001,0.0627222,0.553308,0.236049,0.448376,0.274634,0.868698
132,872.038,1,9.42278,9.61496,44.7084,112.714,0.31158,0.0644666,0.490986,0.246433,0.421928,0.271016,0.891997
133,866.198,1,9.32636,9.52341,45.5947,117.615,0.305711,0.0647754,0.478667,0.240922,0.366431,0.283486,0.891898
134,865.674,1,9.373,9.66853,45.5131,115.476,0.308706,0.0643229,0.47432,0.241817,0.356319,0.27199,0.91496
135,865.53,1,9.40165,9.54691,45.6596,114.384,0.301426,0.0656618,0.545163,0.237462,0.388699,0.264957,0.936725
136,866.97,1,9.423,10.0157,44.7015,108.834,0.307401,0.0644054,0.538544,0.23777,0.372996,0.282092,0.957113
137,866.427,1,9.53945,9.75255,45.0738,108.749,0.3028,0.0645505,0.530207,0.234308,0.412302,0.287338,0.918084
138,871.324,1,9.61293,9.56293,44.7334,101.806,0.302563,0.0664031,0.555168,0.239517,0.445212,0.270013,0.889925
139,868.064,1,9.5925,9.64859,44.5675,100.95,0.299451,0.0663748,0.531139,0.237013,0.420107,0.277521,0.872295
140,873.861,1,9.5806,9.38343,45.0899,98.0395,0.303779,0.0663314,0.46198,0.238305,0.422806,0.282643,0.905462
141,875.743,1,9.61151,9.10721,45.1478,94.3266,0.30279,0.0668638,0.480148,0.235099,0.414552,0.299203,0.925688
142,873.251,1,9.63409,9.08513,44.6901,92.6562,0.30538,0.0656416,0.467172,0.232502,0.430763,0.29909,0.875539
143,870.184,1,9.65732,9.32402,45.5017,97.6815,0.301764,0.0662336,0.439469,0.240727,0.404683,0.292369,0.82884
144,865.295,1,9.67417,9.22615,45.5158,88.7015,0.298253,0.0669379,0.497328,0.243885,0.387856,0.261349,0.836729
145,869.029,1,9.68665,10.0384,43.8982,88.8582,0.305638,0.0649345,0.514339,0.243126,0.454209,0.267283,0.84372
146,874.947,1,9.71989,9.63538,43.8953,87.5096,0.305322,0.0676219,0.521709,0.240148,0.423296,0.274631,0.844792
147,866.695,1,9.75812,9.77544,44.6062,85.991,0.301633,0.0649432,0.465965,0.246186,0.462998,0.265649,0.80208
148,874.537,1,9.7644,9.9015,44.4079,82.6933,0.303682,0.0664645,0.459586,0.243342,0.471587,0.275548,0.824649
149,871.714,1,9.72282,9.75224,44.0172,79.6654,0.306572,0.0648078,0.443066,0.247582,0.442991,0.276118,0.859305
150,876.358,1,9.72198,10.0414,44.0698,83.859,0.307732,0.0667243,0.44107,0.252926,0.439677,0.267463,0.823164
151,869.319,1,9.8349,9.91202,43.9124,87.0874,0.301489,0.0662755,0.363591,0.253428,0.426826,0.257794,0.792996
152,872.492,1,9.76895,10.0609,44.3909,83.1537,0.301094,0.0667539,0.35336,0.255904,0.404273,0.270836,0.845394
153,870.93,1,9.7533,9.93337,44.0092,83.2165,0.303664,0.0660192,0.407004,0.249659,0.427779,0.253514,0.862444
154,881.119,1,9.75601,9.67811,43.4714,80.4326,0.304473,0.0669517,0.421377,0.256196,0.48094,0.288818,0.848163
155,882.32,1,9.75551,9.69193,44.3056,86.002,0.301249,0.0686758,0.421578,0.254434,0.495245,0.27819,0.812233
156,880.196,1,9.77347,9.78771,43.5058,82.7816,0.303019,0.0674678,0.504033,0.253461,0.451211,0.315683,0.832718
157,865.232,1,9.72467,9.54354,43.6422,81.9481,0.306741,0.0629235,0.520009,0.259679,0.442206,0.274285,0.839069
158,873.325,1,9.70818,9.74471,43.3674,83.4159,0.301777,0.0663419,0.519065,0.25405,0.466834,0.27233,0.849482
159,877.963,1,9.58523,10.1988,43.3141,86.6307,0.303469,0.0668474,0.520301,0.260121,0.453784,0.279086,0.898726
160,877.337,1,9.5796,10.4591,43.4892,93.7953,0.305329,0.0669723,0.559066,0.261689,0.442275,0.275413,0.885721
161,874.106,1,9.62123,10.3487,44.2031,98.5976,0.302452,0.0665034,0.550586,0.255907,0.459127,0.271828,0.876021
162,869.292,1,9.67532,9.80667,44.5581,92.9247,0.305631,0.0647566,0.540769,0.251409,0.459093,0.262422,0.862342
163,876.642,1,9.66652,9.30333,44.8024,91.7378,0.306753,0.0667358,0.570084,0.255681,0.444201,0.278856,0.870903
164,875.048,1,9.62283,9.45858,45.3618,86.1424,0.303703,0.0659692,0.501189,0.247766,0.45976,0.26877,0.936668
165,877.382,1,9.68342,9.36776,45.233,92.2922,0.304282,0.0670114,0.550752,0.250883,0.447961,0.28582,0.891775
166,873.491,1,9.74414,9.63114,45.0532,95.6948,0.301314,0.068401,0.534991,0.245997,0.423926,0.277796,0.789872
167,875.171,1,9.65641,9.79979,45.6607,97.6161,0.299254,0.0688367,0.596722,0.257631,0.436175,0.28516,0.801109
168,873.183,1,9.70593,9.66602,44.5766,87.3487,0.30664,0.0665114,0.54933,0.260815,0.420105,0.272494,0.823568
169,867.659,1,9.76579,9.88862,44.7706,83.1652,0.303807,0.0655978,0.530394,0.263116,0.410443,0.270232,0.798901
170,865.896,1,9.74974,9.82049,44.8131,88.4261,0.298332,0.0652296,0.53567,0.263466,0.428706,0.281454,0.814015
171,864.118,1,9.76889,10.1281,44.0117,83.0584,0.301888,0.0624736,0.508577,0.260773,0.465963,0.291288,0.834132
172,855.814,1,9.69334,10.0432,43.4536,85.7689,0.303285,0.059813,0.517809,0.254616,0.453305,0.309111,0.808399
173,857.364,1,9.75064,9.62427,44.3555,84.0933,0.308855,0.0607944,0.537472,0.247173,0.416194,0.296526,0.800352
174,862.633,1,9.73764,9.73849,44.5945,85.744,0.305745,0.0630554,0.561048,0.250047,0.440927,0.280085,0.811193
175,869.639,1,9.80623,9.72152,43.7282,89.5508,0.310395,0.0642061,0.533256,0.254716,0.439724,0.291293,0.768568
176,868.907,1,9.7573,10.1061,43.9795,83.7187,0.307773,0.0632416,0.510112,0.257457,0.46418,0.295506,0.799951
177,869.32,1,9.80617,9.9408,43.7405,86.7829,0.304779,0.0651664,0.60329,0.247304,0.473027,0.282866,0.813529
178,866.787,1,9.80468,10.1437,42.8782,83.2402,0.305587,0.0640526,0.617881,0.248237,0.504799,0.27381,0.803452
179,869.812,1,9.74755,10.3354,43.4825,90.5771,0.311403,0.0639165,0.611733,0.254883,0.487734,0.272884,0.80234
180,869.751,1,9.76191,9.65072,43.4276,89.0841,0.304234,0.064977,0.664739,0.253099,0.525882,0.289363,0.782537
181,869.259,1,9.80501,9.96168,44.5111,89.0459,0.302556,0.0662225,0.682277,0.250245,0.504783,0.282442,0.773416
182,859.659,1,9.79261,9.93448,43.6457,88.6317,0.308803,0.0622445,0.684226,0.252748,0.483349,0.272251,0.7847
183,857.537,1,9.72969,10.1488,43.9594,91.3252,0.307805,0.0605064,0.637172,0.250992,0.469134,0.299321,0.806462
184,853.814,1,9.76273,10.0687,43.6148,83.6279,0.306985,0.0604308,0.697947,0.249754,0.455262,0.287501,0.841551
185,854.836,1,9.76188,9.84104,44.643,83.8438,0.302384,0.0623156,0.736332,0.257351,0.467762,0.272317,0.827726
186,859.048,1,9.77036,9.67172,44.4357,84.0033,0.301965,0.0641015,0.775106,0.245239,0.458341,0.287155,0.870332
187,858.535,1,9.78074,9.96551,44.2064,87.6857,0.304843,0.0636014,0.816914,0.245767,0.504425,0.282684,0.85248
188,859.825,1,9.74665,10.4108,43.9542,86.915,0.3022,0.0649936,0.801448,0.242401,0.443246,0.291094,0.882659
189,850.858,1,9.75579,10.3739,43.9865,85.0233,0.305403,0.0603285,0.77583,0.247591,0.457954,0.290988,0.892618
190,853.877,1,9.78101,10.3082,44.0483,81.3152,0.301036,0.0619156,0.778193,0.247935,0.494043,0.282563,0.87958
191,850.041,1,9.7812,10.2829,43.2146,79.2407,0.306409,0.0608718,0.782339,0.240713,0.450421,0.276295,0.889299
192,853.911,1,9.77566,10.3394,42.9316,81.1437,0.303687,0.0632995,0.770975,0.242382,0.429266,0.27312,0.855919
193,857.355,1,9.86849,10.6481,43.7088,79.7072,0.302769,0.0642091,0.788316,0.245034,0.439019,0.285781,0.857422
194,855.051,1,9.88634,10.7614,43.2381,73.6591,0.306545,0.0617365,0.803273,0.250275,0.485413,0.289382,0.857705
195,856.898,1,9.83879,10.8934,42.7042,69.3809,0.308851,0.0617964,0.766244,0.244246,0.454831,0.291409,0.870249
196,851.885,1,9.88973,10.7868,43.4822,75.2341,0.301768,0.0624842,0.776241,0.240014,0.442093,0.287641,0.854803
197,853.893,1,9.97191,10.7171,43.8391,78.6461,0.300567,0.0645559,0.798442,0.234922,0.423508,0.296183,0.818488
198,848.079,1,9.92407,11.0041,43.1778,76.8921,0.301779,0.0618893,0.791647,0.241135,0.459173,0.278627,0.813169
199,851.389,1,9.94904,10.8065,43.8448,75.1326,0.301063,0.062251,0.764237,0.247162,0.443585,0.289609,0.822686
200,852.201,1,9.92475,10.6682,42.9491,70.576,0.308925,0.0603055,0.7557,0.252224,0.470175,0.283806,0.819676
201,851.142,1,9.92873,11.8027,41.6929,70.9579,0.308164,0.0588073,0.747457,0.245894,0.506884,0.312527,0.812499
202,854.301,1,9.9494,12.1051,41.8802,67.1707,0.311836,0.0592909,0.764545,0.24873,0.495086,0.306374,0.843613
203,855.538,1,9.92209,11.8454,41.9528,68.5267,0.30974,0.0594815,0.746141,0.247067,0.53767,0.303666,0.817942
204,854.623,1,9.94929,11.6793,41.9124,69.7399,0.302806,0.0601852,0.686631,0.238823,0.545631,0.296154,0.81652
205,856.279,1,9.89174,11.3311,41.8015,73.6442,0.303989,0.0607572,0.67891,0.239313,0.513024,0.291156,0.844953
206,861.819,1,9.83157,11.3792,42.0101,76.1768,0.308288,0.0605849,0.676901,0.239149,0.55016,0.302283,0.855006
207,868.48,1,9.82401,11.5165,42.015,78.5226,0.304702,0.061996,0.626571,0.243769,0.566851,0.305424,0.893243
208,860.589,1,9.84448,12.1505,41.7564,77.4291,0.303018,0.0611051,0.702927,0.239594,0.578481,0.294098,0.876962
209,867.967,1,9.8516,11.9113,42.2581,78.4693,0.305145,0.0634062,0.743891,0.245474,0.572606,0.300884,0.866097
210,871.246,1,9.84644,12.2922,41.8535,77.3936,0.305736,0.0629235,0.721263,0.252746,0.576873,0.319554,0.886787
211,871.433,1,9.81932,12.1873,41.786,77.6759,0.311988,0.0625459,0.692678,0.261893,0.542565,0.291898,0.873588
212,865.65,1,9.82795,12.0452,41.3186,78.9526,0.306581,0.060326,0.733939,0.255137,0.613004,0.331269,0.872455
213,864.293,1,9.8517,12.4732,41.8738,75.9487,0.307744,0.0596749,0.740839,0.260689,0.587389,0.340094,0.877719
214,857.519,1,9.81003,12.0559,42.0741,75.0244,0.302014,0.0598891,0.763554,0.257762,0.558942,0.321619,0.894139
215,859.328,1,9.78676,11.8488,41.1353,75.5177,0.309377,0.0606195,0.818882,0.25965,0.529259,0.320397,0.881038
216,859.772,1,9.76267,12.1077,41.0546,73.8073,0.30778,0.0611678,0.80675,0.257893,0.558789,0.293681,0.881135
217,862.432,1,9.8354,12.0307,41.755,69.3405,0.305562,0.0621465,0.774894,0.256745,0.507346,0.314773,0.881161
218,867.829,1,9.87644,12.0959,40.5073,66.8526,0.300521,0.0651832,0.807715,0.254289,0.511421,0.32063,0.910257
219,866.907,1,9.82084,11.7374,41.6223,69.5051,0.301383,0.0645006,0.793598,0.258814,0.514845,0.309123,0.910565
220,859.332,1,9.87427,11.7197,41.7481,67.4821,0.305423,0.0622502,0.732613,0.250876,0.523216,0.270862,0.837784
221,867.492,1,9.83912,11.3978,42.6542,71.6864,0.304571,0.0656946,0.797409,0.252482,0.537494,0.275912,0.846135
222,861.266,1,9.90129,11.7324,42.3445,74.3808,0.299194,0.063596,0.794014,0.251302,0.570972,0.285995,0.866184
