Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.80156,-0.00911143,-0.0211805,-0.0341823,-0.110068,-0.060039,-0.0730398,0.0440678,-0.00565076,-0.585146,-0.100452,-0.0651849,-0.0341823,0.0672794,0.0173987,-0.0730398,-0.460325,-0.205982,-0.585146,-0.00862416,-0.00620521,-1.80156,0.0094668,0.000115397,-0.0730398,-0.00111286,-0.00239076,-0.585146,-0.000421211,0.000301978,-1.80156,-0.00266542,-0.00695395,-0.0341823,-0.0125258,-0.00275907
-1.75703,-0.0119647,-0.0207638,-0.0331301,-0.0952844,-0.0583184,-0.0710441,0.0431416,-0.00561197,-0.575077,-0.131008,-0.063868,-0.0331301,0.0568075,0.0171949,-0.0710441,-0.417362,-0.200102,-0.575077,-0.00865773,-0.00609847,-1.75703,0.00960115,0.000111396,-0.0710441,-0.00115051,-0.00232719,-0.575077,-0.000167913,0.000305808,-1.75703,-0.00337869,-0.00677025,-0.0331301,-0.0118513,-0.0026579
-1.71251,-0.0147851,-0.0203472,-0.0320779,-0.0771458,-0.0565979,-0.0690484,0.0422154,-0.00557318,-0.565007,-0.161564,-0.0625511,-0.0320779,0.0350621,0.0169911,-0.0690484,-0.374399,-0.194221,-0.565007,-0.0086913,-0.00599173,-1.71251,0.00970087,0.000107395,-0.0690484,-0.00118816,-0.00226362,-0.565007,8.53852e-05,0.000309638,-1.71251,-0.00412202,-0.00658655,-0.0320779,-0.0108333,-0.00255674
-1.66798,-0.0171171,-0.0199305,-0.0310257,-0.0576999,-0.0548773,-0.0670528,0.041471,-0.00553438,-0.554937,-0.19212,-0.0612342,-0.0310257,0.00683457,0.0167873,-0.0670528,-0.343134,-0.18834,-0.554937,-0.00872486,-0.00588499,-1.66798,0.0092856,0.000103394,-0.0670528,-0.00123623,-0.00220005,-0.554937,0.000338683,0.000313467,-1.66798,-0.00531245,-0.00640285,-0.0310257,-0.00962159,-0.00245557
-1.62345,-0.0193137,-0.0195138,-0.0299735,-0.0383471,-0.0531568,-0.0650571,0.0407238,-0.00549559,-0.544867,-0.222676,-0.0599173,-0.0299735,-0.0230382,0.0165834,-0.0650571,-0.320732,-0.18246,-0.544867,-0.00875843,-0.00577825,-1.62345,0.00875851,9.93924e-05,-0.0650571,-0.00130062,-0.00213647,-0.544867,0.000591982,0.000317297,-1.62345,-0.00655978,-0.00621915,-0.0299735,-0.00836335,-0.00235441
-1.57892,-0.0210517,-0.0190971,-0.0289214,-0.0199268,-0.0514362,-0.0630614,0.0399713,-0.0054568,-0.534797,-0.253232,-0.0586004,-0.0289214,-0.0543608,0.0163796,-0.0630614,-0.300272,-0.176579,-0.534797,-0.008792,-0.00567152,-1.57892,0.00796684,9.53913e-05,-0.0630614,-0.00136886,-0.0020729,-0.534797,0.00084528,0.000321127,-1.57892,-0.00775352,-0.00603544,-0.0289214,-0.00706927,-0.00225325
-1.53439,-0.0226714,-0.0186804,-0.0278692,-0.00371241,-0.0497157,-0.0610657,0.0391528,-0.00541801,-0.524728,-0.283788,-0.0572835,-0.0278692,-0.0843142,0.0161758,-0.0610657,-0.280944,-0.170698,-0.524728,-0.00882557,-0.00556478,-1.53439,0.00711345,9.13902e-05,-0.0610657,-0.00144312,-0.00200933,-0.524728,0.00109858,0.000324956,-1.53439,-0.00891919,-0.00585174,-0.0278692,-0.0058279,-0.00215208
-1.48986,-0.024291,-0.0182637,-0.026817,0.0110168,-0.0479951,-0.0590701,0.0376737,-0.00537922,-0.514658,-0.314344,-0.0559666,-0.026817,-0.112875,0.0159719,-0.0590701,-0.270439,-0.164818,-0.514658,-0.00885913,-0.00545804,-1.48986,0.00626006,8.73891e-05,-0.0590701,-0.0015731,-0.00194576,-0.514658,0.00135188,0.000328786,-1.48986,-0.0100849,-0.00566804,-0.026817,-0.00463548,-0.00205092
-1.44534,-0.0259107,-0.017847,-0.0257648,0.0215639,-0.0462746,-0.0570744,0.0361945,-0.00534043,-0.504588,-0.3449,-0.0546498,-0.0257648,-0.136282,0.0157681,-0.0570744,-0.259934,-0.158937,-0.504588,-0.0088927,-0.0053513,-1.44534,0.00540668,8.3388e-05,-0.0570744,-0.00170309,-0.00188219,-0.504588,0.00160517,0.000332616,-1.44534,-0.0112505,-0.00548434,-0.0257648,-0.00361628,-0.00194975
-1.40081,-0.0275084,-0.0174303,-0.0247126,0.0260526,-0.044554,-0.0550787,0.0347153,-0.00530163,-0.494518,-0.375456,-0.0533329,-0.0247126,-0.150917,0.0155643,-0.0550787,-0.24943,-0.153056,-0.494518,-0.00892627,-0.00524456,-1.40081,0.00454816,7.93869e-05,-0.0550787,-0.00183307,-0.00181862,-0.494518,0.00185847,0.000336445,-1.40081,-0.0123972,-0.00530063,-0.0247126,-0.00288537,-0.00184859
-1.35628,-0.028606,-0.0170136,-0.0236605,0.0276642,-0.0428334,-0.053083,0.0332361,-0.00526284,-0.484448,-0.406012,-0.052016,-0.0236605,-0.160925,0.0153605,-0.053083,-0.238925,-0.147175,-0.484448,-0.00895984,-0.00513782,-1.35628,0.00361444,7.53857e-05,-0.053083,-0.00196306,-0.00175505,-0.484448,0.00211177,0.000340275,-1.35628,-0.013024,-0.00511693,-0.0236605,-0.00230011,-0.00174742
-1.31175,-0.0296354,-0.016597,-0.0226083,0.0226554,-0.0411129,-0.0510874,0.0317516,-0.00522405,-0.474378,-0.423978,-0.0506991,-0.0226083,-0.160283,0.0151566,-0.0510874,-0.228421,-0.141295,-0.474378,-0.00855297,-0.00503108,-1.31175,0.00269686,7.13846e-05,-0.0510874,-0.00209335,-0.00169147,-0.474378,0.00213456,0.000344105,-1.31175,-0.0135228,-0.00493323,-0.0226083,-0.00205003,-0.00164626
-1.26722,-0.0304636,-0.0161803,-0.0215561,0.015429,-0.0393923,-0.0490917,0.0291448,-0.00518526,-0.464309,-0.440614,-0.0493822,-0.0215561,-0.155566,0.0149528,-0.0490917,-0.21763,-0.135414,-0.464309,-0.00809954,-0.00492434,-1.26722,0.00185478,6.73835e-05,-0.0490917,-0.00229047,-0.0016279,-0.464309,0.00213296,0.000347934,-1.26722,-0.0135835,-0.00474953,-0.0215561,-0.00191127,-0.00154509
-1.22269,-0.0311469,-0.0157636,-0.0205039,0.00257399,-0.0376718,-0.047096,0.0259671,-0.00514647,-0.454239,-0.457249,-0.0480653,-0.0205039,-0.138446,0.014749,-0.047096,-0.204171,-0.129533,-0.454239,-0.0076461,-0.0048176,-1.22269,0.0011183,6.33824e-05,-0.047096,-0.00251698,-0.00156433,-0.454239,0.00213137,0.000351764,-1.22269,-0.0132181,-0.00456583,-0.0205039,-0.0020445,-0.00144393
-1.17817,-0.0317035,-0.0153469,-0.0194517,-0.0121274,-0.0359512,-0.0451003,0.0223394,-0.00510768,-0.444169,-0.470165,-0.0467484,-0.0194517,-0.115709,0.0145452,-0.0451003,-0.188333,-0.123653,-0.444169,-0.00716573,-0.00471086,-1.17817,0.00048604,5.93813e-05,-0.0451003,-0.00276615,-0.00150076,-0.444169,0.00211817,0.000355594,-1.17817,-0.0124543,-0.00438212,-0.0194517,-0.00225905,-0.00134276
-1.13364,-0.0321683,-0.0149302,-0.0183996,-0.0268288,-0.0342307,-0.0431046,0.0183329,-0.00506889,-0.434099,-0.476271,-0.0454315,-0.0183996,-0.0929729,0.0143413,-0.0431046,-0.170096,-0.117772,-0.434099,-0.00664172,-0.00460412,-1.13364,-5.41532e-05,5.53802e-05,-0.0431046,-0.00303367,-0.00143719,-0.434099,0.00208683,0.000359423,-1.13364,-0.0113888,-0.00419842,-0.0183996,-0.0024736,-0.0012416
-1.08911,-0.0323244,-0.0145135,-0.0173474,-0.0411784,-0.0325101,-0.041109,0.0133744,-0.00503009,-0.424029,-0.482377,-0.0441146,-0.0173474,-0.0648405,0.0141375,-0.041109,-0.145256,-0.111891,-0.424029,-0.00611772,-0.00449738,-1.08911,-0.000318058,5.13791e-05,-0.041109,-0.00334628,-0.00137362,-0.424029,0.00205548,0.000363253,-1.08911,-0.00945834,-0.00401472,-0.0173474,-0.00263958,-0.00114043
-1.04458,-0.0324805,-0.0140968,-0.0162952,-0.0552632,-0.0307896,-0.0391133,0.00752669,-0.0049913,-0.41396,-0.488483,-0.0427978,-0.0162952,-0.0328627,0.0139337,-0.0391133,-0.113461,-0.106011,-0.41396,-0.00559371,-0.00439065,-1.04458,-0.000581962,4.7378e-05,-0.0391133,-0.00369957,-0.00131005,-0.41396,0.00202414,0.000367083,-1.04458,-0.00752787,-0.00383102,-0.0162952,-0.00277012,-0.00103927
-1.00005,-0.0324709,-0.0136801,-0.015243,-0.0675982,-0.029069,-0.0371176,0.001519,-0.00495251,-0.40389,-0.494589,-0.0414809,-0.015243,0.000297475,0.0137298,-0.0371176,-0.0803281,-0.10013,-0.40389,-0.0050697,-0.00428391,-1.00005,-0.000759354,4.33768e-05,-0.0371176,-0.00405997,-0.00124647,-0.40389,0.00199279,0.000370912,-1.00005,-0.00537078,-0.00364732,-0.015243,-0.00279033,-0.000938105
-0.955524,-0.0320968,-0.0132634,-0.0141908,-0.0760667,-0.0273485,-0.0351219,-0.00551336,-0.00491372,-0.39382,-0.493597,-0.040164,-0.0141908,0.0351318,0.013526,-0.0351219,-0.0379741,-0.0942492,-0.39382,-0.00455119,-0.00417717,-0.955524,-0.000777362,3.93757e-05,-0.0351219,-0.00445515,-0.0011829,-0.39382,0.00197045,0.000374742,-0.955524,-0.00282859,-0.00346361,-0.0141908,-0.00257155,-0.00083694
-0.910996,-0.0313037,-0.0128468,-0.0131386,-0.0804274,-0.0256279,-0.0331263,-0.0127044,-0.00487493,-0.38375,-0.487872,-0.0388471,-0.0131386,0.0697954,0.0133222,-0.0331263,0.008141,-0.0883685,-0.38375,-0.00405428,-0.00407043,-0.910996,-0.000699146,3.53746e-05,-0.0331263,-0.00481125,-0.00111933,-0.38375,0.00196393,0.000378572,-0.910996,-0.000162998,-0.00327991,-0.0131386,-0.00210883,-0.000735775
-0.866468,-0.0303409,-0.0124301,-0.0120865,-0.0785961,-0.0239074,-0.0311306,-0.0195067,-0.00483614,-0.37368,-0.48063,-0.0375302,-0.0120865,0.103217,0.0131184,-0.0311306,0.0552312,-0.0824878,-0.37368,-0.00356804,-0.00396369,-0.866468,-0.000590738,3.13735e-05,-0.0311306,-0.00506659,-0.00105576,-0.37368,0.00196453,0.000382401,-0.866468,0.00252039,-0.00309621,-0.0120865,-0.00128345,-0.000634611
-0.821939,-0.0283399,-0.0120134,-0.0110343,-0.0705319,-0.0221868,-0.0291349,-0.0250764,-0.00479734,-0.36361,-0.461421,-0.0362133,-0.0110343,0.134051,0.0129145,-0.0291349,0.0995908,-0.0766071,-0.36361,-0.00323669,-0.00385695,-0.821939,-0.00041531,2.73724e-05,-0.0291349,-0.00511483,-0.000992189,-0.36361,0.00202768,0.000386231,-0.821939,0.00488085,-0.00291251,-0.0110343,-9.82232e-05,-0.000533446
-0.777411,-0.0263138,-0.0115967,-0.0099821,-0.0575452,-0.0204662,-0.0271392,-0.0295704,-0.00475855,-0.353541,-0.433762,-0.0348964,-0.0099821,0.15948,0.0127107,-0.0271392,0.140694,-0.0707264,-0.353541,-0.00303309,-0.00375021,-0.777411,-0.000238256,2.33713e-05,-0.0271392,-0.00499914,-0.000928618,-0.353541,0.00213575,0.000390061,-0.777411,0.00723347,-0.0027288,-0.0099821,0.00136271,-0.000432281
-0.732883,-0.0242877,-0.01118,-0.00892992,-0.0414848,-0.0187457,-0.0251435,-0.031059,-0.00471976,-0.343471,-0.406104,-0.0335795,-0.00892992,0.176516,0.0125069,-0.0251435,0.170748,-0.0648457,-0.343471,-0.00282948,-0.00364347,-0.732883,-6.12009e-05,1.93702e-05,-0.0251435,-0.00446316,-0.000865046,-0.343471,0.00224382,0.00039389,-0.732883,0.0095861,-0.0025451,-0.00892992,0.00298346,-0.000331117
-0.688354,-0.0217463,-0.0107633,-0.00787774,-0.0242471,-0.0170251,-0.0231479,-0.0315564,-0.00468097,-0.333401,-0.378445,-0.0322626,-0.00787774,0.181167,0.0123031,-0.0231479,0.196954,-0.058965,-0.333401,-0.00262587,-0.00353673,-0.688354,0.000108701,1.53691e-05,-0.0231479,-0.00379246,-0.000801475,-0.333401,0.00235189,0.00039772,-0.688354,0.0116301,-0.0023614,-0.00787774,0.00464294,-0.000229952
-0.643826,-0.0182799,-0.0103466,-0.00682556,-0.00787547,-0.0153046,-0.0211522,-0.0281471,-0.00464218,-0.323331,-0.350787,-0.0309458,-0.00682556,0.170538,0.0120992,-0.0211522,0.206975,-0.0530843,-0.323331,-0.00242226,-0.00342999,-0.643826,0.000242646,1.13679e-05,-0.0211522,-0.00260078,-0.000737903,-0.323331,0.00245996,0.000401549,-0.643826,0.0130353,-0.0021777,-0.00682556,0.00621407,-0.000128787
-0.599297,-0.0141865,-0.00992993,-0.00577337,0.00569778,-0.013584,-0.0191565,-0.0225022,-0.00460339,-0.313261,-0.323128,-0.0296289,-0.00577337,0.141459,0.0118954,-0.0191565,0.20362,-0.0472036,-0.313261,-0.00221866,-0.00332325,-0.599297,0.000320714,7.36684e-06,-0.0191565,-0.00108111,-0.000674332,-0.313261,0.00256803,0.000405379,-0.599297,0.0138919,-0.001994,-0.00577337,0.00756311,-2.76227e-05
-0.554769,-0.00927198,-0.00951324,-0.00472119,0.0158634,-0.0118635,-0.0171608,-0.0164507,-0.00456459,-0.303192,-0.29547,-0.028312,-0.00472119,0.0985582,0.0116916,-0.0171608,0.186536,-0.0413229,-0.303192,-0.00201505,-0.00321651,-0.554769,0.000301626,3.36572e-06,-0.0171608,0.00059825,-0.000610761,-0.303192,0.0026761,0.000409209,-0.554769,0.0139421,-0.00181029,-0.00472119,0.0085622,7.3542e-05
-0.510241,-0.00391685,-0.00909655,-0.00366901,0.022417,-0.0101429,-0.0151652,-0.0111999,-0.0045258,-0.293122,-0.267811,-0.0269951,-0.00366901,0.0490333,0.0114877,-0.0151652,0.161742,-0.0354422,-0.293122,-0.00181144,-0.00310978,-0.510241,0.000226095,-6.3539e-07,-0.0151652,0.00227094,-0.000547189,-0.293122,0.00278417,0.000413038,-0.510241,0.0135437,-0.00162659,-0.00366901,0.00905172,0.000174707
-0.465712,0.00210164,-0.00867986,-0.00261683,0.0254311,-0.00842237,-0.0131695,-0.00888645,-0.00448701,-0.283052,-0.240152,-0.0256782,-0.00261683,0.000452013,0.0112839,-0.0131695,0.125188,-0.0295615,-0.283052,-0.00160783,-0.00300304,-0.465712,5.14418e-05,-4.6365e-06,-0.0131695,0.00377274,-0.000483618,-0.283052,0.00289225,0.000416868,-0.465712,0.0124182,-0.00144289,-0.00261683,0.00891266,0.000275871
-0.421184,0.00898803,-0.00826317,-0.00156465,0.0245188,-0.00670182,-0.0111738,-0.0108343,-0.00444822,-0.272982,-0.212494,-0.0243613,-0.00156465,-0.0391772,0.0110801,-0.0111738,0.0798729,-0.0236808,-0.272982,-0.00140423,-0.0028963,-0.421184,-0.000262295,-8.63761e-06,-0.0111738,0.00494225,-0.000420046,-0.272982,0.00300032,0.000420698,-0.421184,0.0103068,-0.00125919,-0.00156465,0.00793886,0.000377036
-0.376656,0.0166566,-0.00784648,-0.000512466,0.0197519,-0.00498126,-0.00917813,-0.0166009,-0.00440943,-0.262912,-0.184835,-0.0230444,-0.000512466,-0.0628531,0.0108763,-0.00917813,0.0297631,-0.0178001,-0.262912,-0.00120062,-0.00278956,-0.376656,-0.000728023,-1.26387e-05,-0.00917813,0.00570317,-0.000356475,-0.262912,0.00310839,0.000424527,-0.376656,0.00715154,-0.00107548,-0.000512466,0.00605032,0.000478201
-0.332127,0.0244359,-0.00742979,0.000539715,0.0125321,-0.00326071,-0.00718245,-0.0238736,-0.00437064,-0.252842,-0.157177,-0.0217275,0.000539715,-0.073939,0.0106724,-0.00718245,-0.0209757,-0.0119194,-0.252842,-0.00099701,-0.00268282,-0.332127,-0.00127512,-1.66398e-05,-0.00718245,0.00624256,-0.000292903,-0.252842,0.00321646,0.000428357,-0.332127,0.00337368,-0.000891783,0.000539715,0.00364101,0.000579365
-0.287599,0.0311098,-0.0070131,0.0015919,0.00348224,-0.00154016,-0.00518678,-0.0326152,-0.00433184,-0.242773,-0.129518,-0.0204106,0.0015919,-0.0721997,0.0104686,-0.00518678,-0.0680874,-0.00603866,-0.242773,-0.000793402,-0.00257608,-0.287599,-0.00183185,-2.0641e-05,-0.00518678,0.00636294,-0.000229332,-0.242773,0.00332453,0.000432187,-0.287599,-0.000746645,-0.000708081,0.0015919,0.00102363,0.00068053
-0.243071,0.0359622,-0.00659641,0.00264408,-0.00590353,0.000180398,-0.0031911,-0.0406844,-0.00429305,-0.232703,-0.10186,-0.0190938,0.00264408,-0.0632852,0.0102648,-0.0031911,-0.10357,-0.000157964,-0.232703,-0.000589795,-0.00246934,-0.243071,-0.00231466,-2.46421e-05,-0.0031911,0.00603901,-0.000165761,-0.232703,0.0034326,0.000436016,-0.243071,-0.00471538,-0.000524379,0.00264408,-0.00137811,0.000781695
-0.198542,0.0377636,-0.00617972,0.00369626,-0.0145781,0.00190095,-0.00119542,-0.047874,-0.00425426,-0.222633,-0.0742013,-0.0177769,0.00369626,-0.0488269,0.010061,-0.00119542,-0.132693,0.00572274,-0.222633,-0.000386187,-0.0023626,-0.198542,-0.0026358,-2.86432e-05,-0.00119542,0.00555769,-0.000102189,-0.222633,0.00354067,0.000439846,-0.198542,-0.0081284,-0.000340676,0.00369626,-0.00314467,0.000882859
-0.154014,0.0360542,-0.00576303,0.00474844,-0.0213459,0.00362151,0.000800255,-0.0524843,-0.00421547,-0.212563,-0.0465428,-0.01646,0.00474844,-0.0319971,0.00985712,0.000800255,-0.144974,0.0116034,-0.212563,-0.000182579,-0.00225586,-0.154014,-0.0027477,-3.26443e-05,0.000800255,0.00470116,-3.86178e-05,-0.212563,0.00364874,0.000443676,-0.154014,-0.0107169,-0.000156974,0.00474844,-0.00388107,0.000984024
-0.109486,0.0288074,-0.00534635,0.00580062,-0.0260937,0.00534206,0.00279593,-0.0526869,-0.00417668,-0.202493,-0.0188843,-0.0151431,0.00580062,-0.0142289,0.0096533,0.00279593,-0.134158,0.0174841,-0.202493,2.10283e-05,-0.00214912,-0.109486,-0.00250276,-3.66454e-05,0.00279593,0.00347561,2.49536e-05,-0.202493,0.00375682,0.000447505,-0.109486,-0.0117912,2.6728e-05,0.00580062,-0.00369561,0.00108519
-0.0649573,0.0160845,-0.00492966,0.0068528,-0.0284441,0.00706261,0.00479161,-0.0479851,-0.00413789,-0.192424,0.00921246,-0.0138262,0.0068528,0.00423186,0.00944947,0.00479161,-0.0998829,0.0233648,-0.192424,0.000179691,-0.00204238,-0.0649573,-0.00189275,-4.06465e-05,0.00479161,0.00194709,8.85251e-05,-0.192424,0.0038667,0.000451335,-0.0649573,-0.0112112,0.00021043,0.0068528,-0.00263753,0.00118635
-0.0204289,-0.000475615,-0.00451297,0.00790499,-0.0292638,0.00878317,0.00678729,-0.0382622,-0.0040991,-0.182354,0.0394736,-0.0125093,0.00790499,0.0228911,0.00924564,0.00678729,-0.0441942,0.0292455,-0.182354,0.000116346,-0.00193565,-0.0204289,-0.00104524,-4.46476e-05,0.00678729,0.000246065,0.000152096,-0.182354,0.00398552,0.000455165,-0.0204289,-0.00920793,0.000394132,0.00790499,-0.00116097,0.00128752
0.0240994,-0.0177247,-0.00409628,0.00895717,-0.0280524,0.0105037,0.00878296,-0.0271545,-0.0040603,-0.172284,0.066585,-0.0111924,0.00895717,0.041481,0.00904182,0.00878296,0.0155915,0.0351262,-0.172284,-3.47856e-06,-0.00182891,0.0240994,-0.000206846,-4.86487e-05,0.00878296,-0.00140352,0.000215668,-0.172284,0.00408618,0.000458994,0.0240994,-0.00635673,0.000577834,0.00895717,0.000681766,0.00138868
0.0686278,-0.0321703,-0.00367959,0.0100093,-0.0245344,0.0122243,0.0107786,-0.0158537,-0.00402151,-0.162214,0.0930814,-0.00987553,0.0100093,0.0593322,0.00883799,0.0107786,0.0699698,0.0410069,-0.162214,-0.000134329,-0.00172217,0.0686278,0.000349907,-5.26499e-05,0.0107786,-0.00271834,0.000279239,-0.162214,0.0041833,0.000462824,0.0686278,-0.00331192,0.000761537,0.0100093,0.00256489,0.00148985
0.113156,-0.0413474,-0.0032629,0.0110615,-0.0202716,0.0139448,0.0127743,-0.0070458,-0.00398272,-0.152144,0.119578,-0.00855864,0.0110615,0.0767356,0.00863416,0.0127743,0.104589,0.0468876,-0.152144,-0.000265179,-0.00161543,0.113156,0.000443604,-5.6651e-05,0.0127743,-0.0034473,0.000342811,-0.152144,0.00428041,0.000466654,0.113156,-0.000613277,0.000945239,0.0110615,0.00434212,0.00159101
0.157684,-0.0447068,-0.00284621,0.0121137,-0.01394,0.0156654,0.01477,-0.00138465,-0.00394393,-0.142075,0.143255,-0.00724175,0.0121137,0.0926248,0.00843033,0.01477,0.116366,0.0527683,-0.142075,-0.00043226,-0.00150869,0.157684,7.73997e-05,-6.06521e-05,0.01477,-0.00355282,0.000406382,-0.142075,0.00436147,0.000470483,0.157684,0.00155914,0.00112894,0.0121137,0.00567128,0.00169218
