Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.41912,-0.012671,0.0132253,-0.642467,-0.136829,-0.336278,-0.0920826,0.0490307,0.033435,-0.621002,0.083909,0.0223789,-0.642467,-0.471854,-0.492512,-0.0920826,0.109602,0.0410928,-0.621002,-0.33065,-0.254481,-1.41912,0.0589202,-0.114213,-0.0920826,-0.117928,-0.0248738,-0.621002,-0.00283702,0.00695015,-1.41912,0.00863714,0.00455926,-0.642467,-0.00663627,-0.00594207
-1.38588,-0.0181276,0.0128221,-0.629292,-0.0905224,-0.329512,-0.0900282,0.046409,0.0326134,-0.610975,0.0515838,0.0215484,-0.629292,-0.54596,-0.483079,-0.0900282,0.0932292,0.0395451,-0.610975,-0.324146,-0.250262,-1.38588,0.0452878,-0.111357,-0.0900282,-0.111113,-0.0242059,-0.610975,-0.00281415,0.00684756,-1.38588,0.00714141,0.00446542,-0.629292,-0.00790542,-0.00580832
-1.35265,-0.0218169,0.0124188,-0.616117,-0.0442161,-0.322746,-0.0879739,0.0437873,0.0317918,-0.600948,0.0185805,0.0207179,-0.616117,-0.620066,-0.473647,-0.0879739,0.0768563,0.0379975,-0.600948,-0.315742,-0.246044,-1.35265,0.0286419,-0.108501,-0.0879739,-0.104298,-0.023538,-0.600948,-0.00252887,0.00674497,-1.35265,0.00573643,0.00437158,-0.616117,-0.00917458,-0.00567457
-1.31941,-0.0245389,0.0120155,-0.602942,0.00209015,-0.315981,-0.0859196,0.0411656,0.0309702,-0.590921,-0.0144228,0.0198874,-0.602942,-0.694172,-0.464214,-0.0859196,0.0604834,0.0364499,-0.590921,-0.307338,-0.241825,-1.31941,0.0105812,-0.105645,-0.0859196,-0.097483,-0.0228701,-0.590921,-0.00224359,0.00664238,-1.31941,0.00439658,0.00427774,-0.602942,-0.0104437,-0.00554082
-1.28617,-0.0272608,0.0116122,-0.589767,0.0483964,-0.309215,-0.0838652,0.0393037,0.0301486,-0.580894,-0.0474261,0.0190569,-0.589767,-0.768278,-0.454781,-0.0838652,0.0477339,0.0349022,-0.580894,-0.298933,-0.237606,-1.28617,-0.00747948,-0.102789,-0.0838652,-0.089541,-0.0222022,-0.580894,-0.00195831,0.00653978,-1.28617,0.00305674,0.0041839,-0.589767,-0.0117129,-0.00540707
-1.25294,-0.0291652,0.0112089,-0.576592,0.0931318,-0.302449,-0.0818109,0.0385005,0.029327,-0.570867,-0.0804294,0.0182264,-0.576592,-0.840035,-0.445348,-0.0818109,0.0400334,0.0333546,-0.570867,-0.290529,-0.233387,-1.25294,-0.0262512,-0.0999325,-0.0818109,-0.0800285,-0.0215343,-0.570867,-0.00167303,0.00643719,-1.25294,0.0018039,0.00409006,-0.576592,-0.0129488,-0.00527332
-1.2197,-0.0297598,0.0108057,-0.563417,0.0806949,-0.295683,-0.0797565,0.0376973,0.0285054,-0.56084,-0.113433,0.0173959,-0.563417,-0.826294,-0.435915,-0.0797565,0.0323329,0.031807,-0.56084,-0.282125,-0.229168,-1.2197,-0.0459076,-0.0970764,-0.0797565,-0.0705161,-0.0208664,-0.56084,-0.00138775,0.0063346,-1.2197,0.000707203,0.00399622,-0.563417,-0.0129746,-0.00513957
-1.18647,-0.0296664,0.0104024,-0.550242,0.068258,-0.288918,-0.0777022,0.03762,0.0276838,-0.550813,-0.146436,0.0165654,-0.550242,-0.812553,-0.426482,-0.0777022,0.0289776,0.0302593,-0.550813,-0.273721,-0.224949,-1.18647,-0.0654683,-0.0942202,-0.0777022,-0.0601344,-0.0201985,-0.550813,-0.00110246,0.00623201,-1.18647,-0.000270528,0.00390238,-0.550242,-0.0130003,-0.00500582
-1.15323,-0.0281712,0.00999911,-0.537068,0.0558211,-0.282152,-0.0756478,0.0375846,0.0268622,-0.540786,-0.179439,0.0157349,-0.537068,-0.798811,-0.41705,-0.0756478,0.025873,0.0287117,-0.540786,-0.265317,-0.220731,-1.15323,-0.0822897,-0.0913641,-0.0756478,-0.0497025,-0.0195306,-0.540786,-0.000817183,0.00612942,-1.15323,-0.000838222,0.00380854,-0.537068,-0.0130261,-0.00487207
-1.12,-0.0265635,0.00959583,-0.523893,0.0433842,-0.275386,-0.0735935,0.0377721,0.0260406,-0.530759,-0.212443,0.0149044,-0.523893,-0.78507,-0.407617,-0.0735935,0.0248315,0.0271641,-0.530759,-0.256912,-0.216512,-1.12,-0.0988348,-0.0885079,-0.0735935,-0.0391747,-0.0188626,-0.530759,-0.000531902,0.00602683,-1.12,-0.00136928,0.0037147,-0.523893,-0.0130519,-0.00473832
-1.08676,-0.0249557,0.00919255,-0.510718,0.02619,-0.26862,-0.0715392,0.0380515,0.025219,-0.520732,-0.245446,0.0140739,-0.510718,-0.76302,-0.398184,-0.0715392,0.0246388,0.0256164,-0.520732,-0.248508,-0.212293,-1.08676,-0.11538,-0.0856518,-0.0715392,-0.0286076,-0.0181947,-0.520732,-0.000246621,0.00592423,-1.08676,-0.00190033,0.00362086,-0.510718,-0.0129398,-0.00460457
-1.05353,-0.023348,0.00878927,-0.497543,0.00341353,-0.261855,-0.0694848,0.0383594,0.0243974,-0.510705,-0.278449,0.0132434,-0.497543,-0.731219,-0.388751,-0.0694848,0.0256798,0.0240688,-0.510705,-0.240104,-0.208074,-1.05353,-0.131925,-0.0827956,-0.0694848,-0.0182558,-0.0175268,-0.510705,3.86601e-05,0.00582164,-1.05353,-0.00243138,0.00352702,-0.497543,-0.0126661,-0.00447083
-1.02029,-0.0214321,0.008386,-0.484368,-0.0193629,-0.255089,-0.0674305,0.0385515,0.0235758,-0.500678,-0.311452,0.0124129,-0.484368,-0.699419,-0.379318,-0.0674305,0.0276978,0.0225212,-0.500678,-0.2317,-0.203855,-1.02029,-0.146799,-0.0799394,-0.0674305,-0.00843536,-0.0168589,-0.500678,0.000323941,0.00571905,-1.02029,-0.00280186,0.00343319,-0.484368,-0.0123924,-0.00433708
-0.987055,-0.0188339,0.00798272,-0.471193,-0.0448437,-0.248323,-0.0653761,0.0386343,0.0227542,-0.490652,-0.344456,0.0115824,-0.471193,-0.662006,-0.369885,-0.0653761,0.0300948,0.0209735,-0.490652,-0.223295,-0.199636,-0.987055,-0.156594,-0.0770833,-0.0653761,0.00101147,-0.016191,-0.490652,0.000609222,0.00561646,-0.987055,-0.0027259,0.00333935,-0.471193,-0.0120127,-0.00420333
-0.95382,-0.016142,0.00757944,-0.458018,-0.0715843,-0.241557,-0.0633218,0.0383694,0.0219326,-0.480625,-0.377459,0.0107519,-0.458018,-0.621595,-0.360453,-0.0633218,0.0325932,0.0194259,-0.480625,-0.214891,-0.195418,-0.95382,-0.163967,-0.0742271,-0.0633218,0.00952913,-0.0155231,-0.480625,0.000894503,0.00551387,-0.95382,-0.00247491,0.00324551,-0.458018,-0.0115717,-0.00406958
-0.920584,-0.0134006,0.00717616,-0.444843,-0.0992535,-0.234792,-0.0612675,0.0377791,0.021111,-0.470598,-0.410462,0.00992139,-0.444843,-0.577541,-0.35102,-0.0612675,0.0351866,0.0178783,-0.470598,-0.206487,-0.191199,-0.920584,-0.167631,-0.071371,-0.0612675,0.0171769,-0.0148552,-0.470598,0.00117978,0.00541127,-0.920584,-0.0019714,0.00315167,-0.444843,-0.011041,-0.00393583
-0.887349,-0.0107028,0.00677288,-0.431668,-0.126985,-0.228026,-0.0592131,0.0371888,0.0202894,-0.460571,-0.442657,0.00909089,-0.431668,-0.533212,-0.341587,-0.0592131,0.0377801,0.0163306,-0.460571,-0.197809,-0.18698,-0.887349,-0.167526,-0.0685148,-0.0592131,0.0248246,-0.0141873,-0.460571,0.00149645,0.00530868,-0.887349,-0.00122687,0.00305783,-0.431668,-0.0105034,-0.00380208
-0.854113,-0.0081138,0.0063696,-0.418493,-0.15463,-0.22126,-0.0571588,0.0360021,0.0194678,-0.450544,-0.462174,0.00826038,-0.418493,-0.48813,-0.332154,-0.0571588,0.0398709,0.014783,-0.450544,-0.185533,-0.182761,-0.854113,-0.163473,-0.0656587,-0.0571588,0.0310375,-0.0135194,-0.450544,0.00221162,0.00520609,-0.854113,-0.000245252,0.00296399,-0.418493,-0.00994019,-0.00366833
-0.820878,-0.00565512,0.00596632,-0.405318,-0.18176,-0.214494,-0.0551044,0.03422,0.0186462,-0.440517,-0.477487,0.00742988,-0.405318,-0.441565,-0.322721,-0.0551044,0.0412835,0.0132354,-0.440517,-0.173612,-0.178542,-0.820878,-0.156244,-0.0628025,-0.0551044,0.0358591,-0.0128515,-0.440517,0.002849,0.0051035,-0.820878,0.000907436,0.00287015,-0.405318,-0.00931793,-0.00353458
-0.787642,-0.00336769,0.00556305,-0.392143,-0.207272,-0.207729,-0.0530501,0.03167,0.0178246,-0.43049,-0.489529,0.00659938,-0.392143,-0.395173,-0.313289,-0.0530501,0.0415413,0.0116877,-0.43049,-0.162017,-0.174324,-0.787642,-0.14612,-0.0599464,-0.0530501,0.0389526,-0.0121836,-0.43049,0.00341921,0.00500091,-0.787642,0.00219062,0.00277631,-0.392143,-0.0086601,-0.00340083
-0.754407,-0.00129536,0.00515977,-0.378968,-0.230359,-0.200963,-0.0509957,0.02758,0.017003,-0.420463,-0.499139,0.00576887,-0.378968,-0.349768,-0.303856,-0.0509957,0.0389413,0.0101401,-0.420463,-0.150737,-0.170105,-0.754407,-0.133658,-0.0570902,-0.0509957,0.038707,-0.0115157,-0.420463,0.00392945,0.00489832,-0.754407,0.00354166,0.00268247,-0.378968,-0.00797158,-0.00326708
-0.721171,0.000532287,0.00475649,-0.365793,-0.253445,-0.194197,-0.0489414,0.0226472,0.0161814,-0.410436,-0.504106,0.00493837,-0.365793,-0.304363,-0.294423,-0.0489414,0.034774,0.00859245,-0.410436,-0.140063,-0.165886,-0.721171,-0.119669,-0.0542341,-0.0489414,0.0366352,-0.0108478,-0.410436,0.00432486,0.00479572,-0.721171,0.00488634,0.00258863,-0.365793,-0.00728306,-0.00313333
-0.687936,0.00214897,0.00435321,-0.352618,-0.276175,-0.187431,-0.0468871,0.0177144,0.0153598,-0.400409,-0.503672,0.00410787,-0.352618,-0.259222,-0.28499,-0.0468871,0.0306066,0.00704482,-0.400409,-0.130225,-0.161667,-0.687936,-0.10475,-0.0513779,-0.0468871,0.0345633,-0.0101799,-0.400409,0.00456895,0.00469313,-0.687936,0.00619689,0.00249479,-0.352618,-0.00659373,-0.00299958
-0.6547,0.0035544,0.00394993,-0.339443,-0.290662,-0.180666,-0.0448327,0.0127816,0.0145382,-0.390382,-0.479074,0.00327736,-0.339443,-0.220191,-0.275557,-0.0448327,0.0264393,0.00549719,-0.390382,-0.125192,-0.157448,-0.6547,-0.0894993,-0.0485218,-0.0448327,0.0324915,-0.00951196,-0.390382,0.00419124,0.00459054,-0.6547,0.00742903,0.00240095,-0.339443,-0.00588575,-0.00286583
-0.621465,0.0042282,0.00354665,-0.326268,-0.305149,-0.1739,-0.0427784,0.00754129,0.0137166,-0.380355,-0.452171,0.00244686,-0.326268,-0.181159,-0.266124,-0.0427784,0.0216398,0.00394955,-0.380355,-0.120623,-0.153229,-0.621465,-0.0752291,-0.0456656,-0.0427784,0.0297673,-0.00884406,-0.380355,0.00375459,0.00448795,-0.621465,0.0082321,0.00230711,-0.326268,-0.00517778,-0.00273208
-0.58823,0.00485937,0.00314337,-0.313093,-0.319636,-0.167134,-0.040724,-0.000198879,0.012895,-0.370328,-0.425268,0.00161636,-0.313093,-0.142128,-0.256692,-0.040724,0.0115893,0.00240192,-0.370328,-0.116053,-0.149011,-0.58823,-0.0610424,-0.0428095,-0.040724,0.0217031,-0.00817615,-0.370328,0.00331793,0.00438536,-0.58823,0.00900823,0.00221327,-0.313093,-0.00446981,-0.00259833
-0.554994,0.00549054,0.0027401,-0.299918,-0.327669,-0.160368,-0.0386697,-0.0085746,0.0120734,-0.360301,-0.398365,0.000785854,-0.299918,-0.108855,-0.247259,-0.0386697,-0.000223757,0.000854283,-0.360301,-0.111484,-0.144792,-0.554994,-0.0468557,-0.0399533,-0.0386697,0.0119551,-0.00750825,-0.360301,0.00288127,0.00428276,-0.554994,0.00978436,0.00211944,-0.299918,-0.00377747,-0.00246458
-0.521759,0.00551844,0.00233682,-0.286743,-0.32943,-0.153603,-0.0366154,-0.0170569,0.0112518,-0.350274,-0.371462,-4.4649e-05,-0.286743,-0.0814659,-0.237826,-0.0366154,-0.0131136,-0.000693351,-0.350274,-0.106914,-0.140573,-0.521759,-0.0352595,-0.0370972,-0.0366154,0.00119969,-0.00684034,-0.350274,0.00244462,0.00418017,-0.521759,0.0100751,0.0020256,-0.286743,-0.00310935,-0.00233083
-0.488523,0.00510061,0.00193354,-0.273568,-0.328393,-0.146837,-0.034561,-0.0248911,0.0104302,-0.340247,-0.344559,-0.000875152,-0.273568,-0.0568469,-0.228393,-0.034561,-0.0262444,-0.00224099,-0.340247,-0.102344,-0.136354,-0.488523,-0.0259735,-0.034241,-0.034561,-0.00973143,-0.00617244,-0.340247,0.00200796,0.00407758,-0.488523,0.00997782,0.00193176,-0.273568,-0.0024565,-0.00219709
-0.455288,0.00419749,0.00153026,-0.260393,-0.319823,-0.140071,-0.0325067,-0.0318768,0.00960863,-0.33022,-0.317656,-0.00170566,-0.260393,-0.0397189,-0.21896,-0.0325067,-0.0390474,-0.00378862,-0.33022,-0.0977746,-0.132135,-0.455288,-0.0199058,-0.0313849,-0.0325067,-0.0202953,-0.00550453,-0.33022,0.00157131,0.00397499,-0.455288,0.00940625,0.00183792,-0.260393,-0.00184587,-0.00206334
-0.422052,0.00293418,0.00112698,-0.247218,-0.309797,-0.133305,-0.0304523,-0.0371115,0.00878703,-0.320193,-0.290753,-0.00253616,-0.247218,-0.0240812,-0.209527,-0.0304523,-0.0504792,-0.00533625,-0.320193,-0.093205,-0.127916,-0.422052,-0.0172463,-0.0285287,-0.0304523,-0.0294563,-0.00483662,-0.320193,0.00113465,0.0038724,-0.422052,0.00835044,0.00174408,-0.247218,-0.00124462,-0.00192959
-0.388817,0.0020406,0.000723704,-0.234043,-0.291702,-0.12654,-0.028398,-0.0412638,0.00796543,-0.310166,-0.26385,-0.00336666,-0.234043,-0.0168407,-0.200095,-0.028398,-0.0610515,-0.00688389,-0.310166,-0.0886353,-0.123698,-0.388817,-0.0171095,-0.0256725,-0.028398,-0.0377391,-0.00416872,-0.310166,0.000697998,0.00376981,-0.388817,0.00688431,0.00165024,-0.234043,-0.000696201,-0.00179584
-0.355581,0.00248347,0.000320425,-0.220868,-0.268927,-0.119774,-0.0263436,-0.0421189,0.00714383,-0.300139,-0.236947,-0.00419717,-0.220868,-0.0149967,-0.190662,-0.0263436,-0.0684674,-0.00843152,-0.300139,-0.0840657,-0.119479,-0.355581,-0.0177797,-0.0228164,-0.0263436,-0.0428471,-0.00350081,-0.300139,0.000261343,0.00366721,-0.355581,0.00517923,0.0015564,-0.220868,-0.000179107,-0.00166209
-0.322346,0.00549371,-8.28535e-05,-0.207693,-0.243229,-0.113008,-0.0242893,-0.0400317,0.00632223,-0.290112,-0.210044,-0.00502767,-0.207693,-0.0170322,-0.181229,-0.0242893,-0.0728259,-0.00997916,-0.290112,-0.0794961,-0.11526,-0.322346,-0.0181268,-0.0199602,-0.0242893,-0.0448967,-0.00283291,-0.290112,-0.000175313,0.00356462,-0.322346,0.00329554,0.00146256,-0.207693,0.000318666,-0.00152834
-0.28911,0.00850394,-0.000486132,-0.194518,-0.215409,-0.106242,-0.022235,-0.0355888,0.00550063,-0.280085,-0.183141,-0.00585817,-0.194518,-0.0226949,-0.171796,-0.022235,-0.0745198,-0.0115268,-0.280085,-0.0749264,-0.111041,-0.28911,-0.0184739,-0.0171041,-0.022235,-0.0442894,-0.002165,-0.280085,-0.000611968,0.00346203,-0.28911,0.00141186,0.00136872,-0.194518,0.000802796,-0.00139459
-0.255875,0.0161076,-0.000889411,-0.181343,-0.186881,-0.0994768,-0.0201806,-0.029172,0.00467903,-0.270058,-0.156238,-0.00668867,-0.181343,-0.0309779,-0.162363,-0.0201806,-0.0737341,-0.0130744,-0.270058,-0.0703568,-0.106822,-0.255875,-0.0157219,-0.0142479,-0.0201806,-0.041218,-0.0014971,-0.270058,-0.00104862,0.00335944,-0.255875,-0.000413999,0.00127488,-0.181343,0.00128305,-0.00126084
-0.222639,0.027504,-0.00129269,-0.168168,-0.158865,-0.092711,-0.0181263,-0.0212624,0.00385743,-0.260031,-0.129335,-0.00751918,-0.168168,-0.0408519,-0.152931,-0.0181263,-0.0707167,-0.0146221,-0.260031,-0.0657871,-0.102604,-0.222639,-0.0096734,-0.0113918,-0.0181263,-0.0359394,-0.000829189,-0.260031,-0.00148528,0.00325685,-0.222639,-0.00208171,0.00118104,-0.168168,0.00176777,-0.00112709
-0.189404,0.0437904,-0.00169597,-0.154993,-0.133632,-0.0859453,-0.0160719,-0.0124572,0.00303583,-0.250004,-0.102432,-0.00834968,-0.154993,-0.0516265,-0.143498,-0.0160719,-0.0658528,-0.0161697,-0.250004,-0.0612175,-0.0983847,-0.189404,0.00124408,-0.00853563,-0.0160719,-0.0288474,-0.000161284,-0.250004,-0.00192193,0.00315425,-0.189404,-0.0034528,0.0010872,-0.154993,0.00227309,-0.00099334
-0.156168,0.0650847,-0.00209925,-0.141818,-0.109675,-0.0791795,-0.0140176,-0.00338876,0.00221423,-0.239977,-0.0755295,-0.00918018,-0.141818,-0.0623494,-0.134065,-0.0140176,-0.0591951,-0.0177173,-0.239977,-0.0566479,-0.0941659,-0.156168,0.0185165,-0.00567948,-0.0140176,-0.0200166,0.000506622,-0.239977,-0.00235859,0.00305166,-0.156168,-0.00423491,0.000993364,-0.141818,0.00278763,-0.000859591
-0.122933,0.0871793,-0.00250252,-0.128643,-0.090608,-0.0724138,-0.0119633,0.00560399,0.00139263,-0.22995,-0.0486266,-0.0100107,-0.128643,-0.072306,-0.124632,-0.0119633,-0.0520094,-0.019265,-0.22995,-0.0520782,-0.0899471,-0.122933,0.0371987,-0.00282333,-0.0119633,-0.0106796,0.00117453,-0.22995,-0.00279524,0.00294907,-0.122933,-0.00483305,0.000899525,-0.128643,0.00333722,-0.000725841
-0.0896971,0.107823,-0.0029058,-0.115468,-0.0771048,-0.065648,-0.00990892,0.0137606,0.000571034,-0.219923,-0.0217236,-0.0108412,-0.115468,-0.0804909,-0.115199,-0.00990892,-0.0437042,-0.0208126,-0.219923,-0.0475086,-0.0857282,-0.0896971,0.0558617,3.28249e-05,-0.00990892,-0.000294929,0.00184243,-0.219923,-0.0032319,0.00284648,-0.0896971,-0.0051805,0.000805686,-0.115468,0.00392401,-0.000592092
-0.0564616,0.122043,-0.00330908,-0.102293,-0.0685878,-0.0588823,-0.00785458,0.0205827,-0.000250565,-0.209896,0.00517931,-0.0116717,-0.102293,-0.0861207,-0.105766,-0.00785458,-0.0349344,-0.0223602,-0.209896,-0.0429389,-0.0815094,-0.0564616,0.0719911,0.00288898,-0.00785458,0.0104877,0.00251034,-0.209896,-0.00366856,0.00274389,-0.0564616,-0.00498209,0.000711846,-0.102293,0.00451035,-0.000458343
-0.0232261,0.126549,-0.00371236,-0.0891184,-0.063171,-0.0521165,-0.00580023,0.0255879,-0.00107216,-0.199869,0.0305244,-0.0125022,-0.0891184,-0.0883997,-0.0963336,-0.00580023,-0.0262157,-0.0239079,-0.199869,-0.0395639,-0.0772906,-0.0232261,0.082298,0.00574513,-0.00580023,0.0211834,0.00317825,-0.199869,-0.00393011,0.0026413,-0.0232261,-0.00441659,0.000618007,-0.0891184,0.00502145,-0.000324593
0.0100094,0.117193,-0.00411564,-0.0759434,-0.0585132,-0.0453508,-0.00374589,0.0279432,-0.00189376,-0.189842,0.0544128,-0.0133327,-0.0759434,-0.0854187,-0.0869008,-0.00374589,-0.0187385,-0.0254555,-0.189842,-0.0373058,-0.0730718,0.0100094,0.0836371,0.00860128,-0.00374589,0.0307524,0.00384615,-0.189842,-0.00402794,0.0025387,0.0100094,-0.00348003,0.000524168,-0.0759434,0.00532328,-0.000190844
0.0432449,0.0931059,-0.00451892,-0.0627684,-0.052936,-0.0385851,-0.00169155,0.0274798,-0.00271536,-0.179815,0.0783013,-0.0141632,-0.0627684,-0.078774,-0.077468,-0.00169155,-0.0133834,-0.0270031,-0.179815,-0.0350477,-0.0688529,0.0432449,0.075258,0.0114574,-0.00169155,0.0384418,0.00451406,-0.179815,-0.00412577,0.00243611,0.0432449,-0.00223412,0.000430328,-0.0627684,0.00544721,-5.70943e-05
0.0764804,0.0592534,-0.0049222,-0.0495935,-0.043709,-0.0318193,0.00036279,0.0235778,-0.00353696,-0.169788,0.10219,-0.0149937,-0.0495935,-0.0652301,-0.0680351,0.00036279,-0.0112299,-0.0285508,-0.169788,-0.0327896,-0.0646341,0.0764804,0.0606679,0.0143136,0.00036279,0.0433175,0.00518196,-0.169788,-0.0042236,0.00233352,0.0764804,-0.000841267,0.000336489,-0.0495935,0.00519354,7.66552e-05
0.109716,0.0195793,-0.00532547,-0.0364185,-0.0291665,-0.0250536,0.00241713,0.0156074,-0.00435856,-0.159761,0.126078,-0.0158242,-0.0364185,-0.0449547,-0.0586023,0.00241713,-0.0134542,-0.0300984,-0.159761,-0.0305315,-0.0604153,0.109716,0.0426731,0.0171697,0.00241713,0.0443359,0.00584987,-0.159761,-0.00432143,0.00223093,0.109716,0.000572051,0.00024265,-0.0364185,0.00453245,0.000210405
