rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
2,13,0.0623384,-0.100686,1.04809,0.0183073,All,#4682B4,0
3,13,0.0476743,-0.0992461,0.929013,-0.000977033,All,#4682B4,0
4,13,0.0114612,-0.0769379,0.52216,-0.0475798,All,#4682B4,0
5,13,0.0120735,0.113563,0.226587,0.0304111,All,#4682B4,0
6,13,0.0327163,0.104798,0.404021,-0.0368636,All,#4682B4,0
7,13,0.07456,0.0758654,0.720225,0.0118784,All,#4682B4,0
8,13,-0.00496658,-0.043315,0.538186,0.0311785,All,#4682B4,0
9,13,0.0232349,0.121444,0.118625,-0.023636,All,#4682B4,0
10,13,0.0400109,0.0336959,0.452211,0.0323778,All,#4682B4,0
1,14,0.166441,0.157472,-1.01836,-0.0107967,All,#4682B4,0
2,14,0.179396,0.148593,-1.34057,-0.0185325,All,#4682B4,0
3,14,0.163241,0.160359,-1.20123,-0.00351046,All,#4682B4,0
4,14,0.111599,0.0752325,-1.45803,-0.039622,All,#4682B4,0
5,14,0.189007,0.0930021,-1.08651,0.0036589,All,#4682B4,0
6,14,0.193221,0.198858,-1.03513,0.00652269,All,#4682B4,0
7,14,0.154448,0.186749,-1.6379,0.00375879,All,#4682B4,0
8,14,0.194069,0.147596,-0.60136,0.0151326,All,#4682B4,0
9,14,0.127712,0.147213,-1.32437,-0.0200595,All,#4682B4,0
10,14,0.157945,0.209331,-1.07985,0.00925655,All,#4682B4,0
