iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
84,10.5932,0.0268253,42.0142,0.115803,15.1511,0.339162,51.6171,0.191551
85,10.5925,0.0267838,42.0216,0.115931,15.1297,0.338916,51.6694,0.191688
86,10.5926,0.0267407,42.0319,0.115864,15.1145,0.338237,51.6683,0.191513
87,10.5926,0.0267472,42.0417,0.115851,15.0992,0.337925,51.7079,0.191545
88,10.5928,0.026714,42.0496,0.115827,15.0988,0.338408,51.6966,0.191877
89,10.5932,0.0267355,42.0554,0.115915,15.0923,0.338593,51.6819,0.192281
90,10.5935,0.0267312,42.0632,0.115899,15.0945,0.338439,51.6752,0.192414
91,10.5939,0.0266884,42.0617,0.115988,15.0929,0.338316,51.6785,0.19263
92,10.594,0.0266756,42.0605,0.116182,15.1164,0.338331,51.6729,0.192596
93,10.595,0.026701,42.0658,0.116291,15.1391,0.33847,51.6836,0.192464
94,10.5952,0.0267092,42.0637,0.116377,15.1382,0.33813,51.6877,0.192455
95,10.5958,0.0266967,42.0667,0.116458,15.1422,0.337705,51.6917,0.192694
96,10.5963,0.0266904,42.0716,0.116699,15.1433,0.33716,51.7067,0.192868
97,10.5966,0.0266674,42.0779,0.116899,15.1348,0.336663,51.7243,0.192832
98,10.5961,0.0266601,42.082,0.116849,15.1269,0.336598,51.7323,0.193114
99,10.5961,0.0266217,42.0863,0.11687,15.1247,0.336342,51.7556,0.193411
100,10.5966,0.0265796,42.0842,0.116815,15.1133,0.33594,51.7508,0.193686
101,10.5963,0.02662,42.071,0.116713,15.1173,0.335715,51.7136,0.19398
102,10.5958,0.0266235,42.0607,0.116549,15.1157,0.335317,51.6864,0.19406
103,10.5958,0.0266156,42.0574,0.116471,15.1274,0.335239,51.6609,0.193891
104,10.596,0.0266189,42.0477,0.116463,15.1358,0.334856,51.6692,0.193831
105,10.5959,0.0266002,42.0372,0.116622,15.1411,0.33446,51.671,0.193683
