iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
24,10.5318,0.0614964,44.7096,0.0929956,15.6858,1.25416e-07,54.7701,0.583475
25,10.5269,0.0617829,44.7028,0.0934656,15.6858,1.24694e-07,55.1697,0.587395
26,10.5247,0.0616213,44.7148,0.0930883,15.6858,1.25047e-07,55.4929,0.587882
27,10.5257,0.0614927,44.7321,0.0933917,15.6858,1.24608e-07,55.5984,0.588713
28,10.5282,0.0612616,44.7265,0.0937473,15.6858,1.23392e-07,55.8145,0.588583
29,10.5274,0.0610997,44.7217,0.0937577,15.6858,1.23124e-07,55.7753,0.58832
30,10.5282,0.0605764,44.6767,0.0937633,15.6858,1.22587e-07,55.5223,0.588199
31,10.5305,0.0604016,44.6526,0.0939827,15.6858,1.23688e-07,55.4654,0.588026
32,10.5319,0.0604069,44.6081,0.0941359,15.6858,1.25896e-07,55.3731,0.590527
33,10.5371,0.0602285,44.579,0.0940815,15.6858,1.2527e-07,55.1604,0.590911
34,10.5395,0.0599697,44.5887,0.0945652,15.6858,1.2516e-07,55.1132,0.587413
35,10.5417,0.0596804,44.591,0.0945313,15.6858,1.24855e-07,54.8205,0.58311
36,10.5442,0.059477,44.5907,0.0942633,15.6858,1.254e-07,54.8494,0.582952
37,10.544,0.0591642,44.5774,0.0944507,15.6858,1.26297e-07,54.6021,0.58173
38,10.5473,0.0587761,44.573,0.094406,15.6858,1.25919e-07,54.302,0.580468
39,10.5477,0.0586112,44.5785,0.0943543,15.6858,1.26716e-07,54.0846,0.57819
40,10.5483,0.0585028,44.5786,0.0943207,15.6858,1.27391e-07,53.9849,0.576682
41,10.5499,0.0581725,44.5781,0.0944036,15.6858,1.26755e-07,53.9067,0.576129
42,10.552,0.0578126,44.5795,0.0942631,15.6858,1.25984e-07,53.6941,0.575594
43,10.5531,0.0575473,44.588,0.0943627,15.6858,1.26563e-07,53.8188,0.574722
44,10.5537,0.0574877,44.5886,0.0943124,15.6858,1.26329e-07,53.8082,0.573746
45,10.5544,0.0574195,44.585,0.094488,15.6858,1.27251e-07,53.6543,0.571022
46,10.5512,0.057428,44.5731,0.0945253,15.6858,1.25e-07,53.6747,0.570434
47,10.5489,0.0573067,44.5663,0.0944542,15.6858,1.23857e-07,53.7639,0.570445
48,10.5491,0.0571575,44.571,0.0947797,15.6858,1.25534e-07,53.8782,0.570835
49,10.5496,0.0571926,44.5677,0.0949696,15.6858,1.25245e-07,53.8885,0.570256
50,10.548,0.0570027,44.5689,0.0948783,15.6858,1.25802e-07,53.8946,0.57021
51,10.5457,0.0568546,44.5857,0.0950459,15.6858,1.26894e-07,53.7539,0.568318
52,10.5469,0.0566336,44.5879,0.0950861,15.6858,1.27126e-07,53.7023,0.567493
53,10.5487,0.0565951,44.585,0.0952157,15.6858,1.274e-07,53.6591,0.566208
54,10.5488,0.0564668,44.5721,0.0951058,15.6858,1.26329e-07,53.6582,0.565679
55,10.5491,0.0562335,44.5603,0.0951726,15.6858,1.27216e-07,53.5047,0.565698
56,10.5482,0.0561287,44.5672,0.095007,15.6858,1.27555e-07,53.4252,0.565198
57,10.5492,0.0560519,44.5686,0.0946633,15.6858,1.26772e-07,53.192,0.564093
58,10.5483,0.0560788,44.5795,0.0946981,15.6858,1.28426e-07,53.2553,0.564318
59,10.5478,0.0560677,44.5769,0.09487,15.6858,1.27891e-07,53.2768,0.565034
60,10.5461,0.0560097,44.5863,0.0950047,15.6858,1.28537e-07,53.3835,0.565115
61,10.547,0.0559323,44.5925,0.0948957,15.6858,1.27579e-07,53.4029,0.564481
62,10.5474,0.055771,44.5873,0.0948166,15.6858,1.27881e-07,53.27,0.56311
63,10.5476,0.0556058,44.5917,0.0948351,15.6858,1.28059e-07,53.1951,0.562441
64,10.547,0.0555431,44.5881,0.0946659,15.6858,1.282e-07,53.1703,0.562306
65,10.5494,0.0554618,44.5808,0.0949527,15.6858,1.2841e-07,53.1638,0.561968
66,10.549,0.0554519,44.5778,0.0950926,15.6858,1.29193e-07,53.1071,0.560818
67,10.5493,0.0553976,44.5708,0.0949975,15.6858,1.28751e-07,53.1577,0.561151
68,10.5489,0.055425,44.5561,0.0948777,15.6858,1.2909e-07,53.0501,0.561188
69,10.5478,0.0554221,44.5462,0.0948892,15.6858,1.28612e-07,53.0741,0.561443
70,10.5488,0.0554072,44.5542,0.0948497,15.6858,1.29162e-07,53.0643,0.561585
71,10.5489,0.0554078,44.562,0.0947839,15.6858,1.28814e-07,53.0601,0.56078
72,10.5484,0.0552458,44.5612,0.094677,15.6858,1.29841e-07,53.1414,0.561556
73,10.5482,0.0553289,44.5711,0.0946111,15.6858,1.29889e-07,53.2832,0.562462
74,10.5486,0.0553353,44.5825,0.0947525,15.6858,1.3136e-07,53.25,0.563774
75,10.5474,0.0553292,44.5885,0.0948212,15.6858,1.31004e-07,53.316,0.564349
76,10.547,0.0552981,44.5987,0.0947243,15.6858,1.31344e-07,53.3927,0.565115
77,10.5469,0.0552376,44.6037,0.0947597,15.6858,1.31866e-07,53.4512,0.565263
78,10.5486,0.0551473,44.5969,0.0947919,15.6858,1.30634e-07,53.3808,0.564229
79,10.5496,0.0550628,44.5962,0.0947209,15.6858,1.29786e-07,53.3356,0.564197
80,10.5488,0.0550918,44.5955,0.0946983,15.6858,1.30686e-07,53.2816,0.565325
81,10.549,0.0551004,44.6083,0.094713,15.6858,1.30583e-07,53.2557,0.564906
82,10.5486,0.0551476,44.6047,0.0946176,15.6858,1.29163e-07,53.3467,0.565726
83,10.5488,0.0552669,44.6078,0.094616,15.6858,1.30292e-07,53.5113,0.567738
84,10.5485,0.0553006,44.6074,0.0945426,15.6858,1.28479e-07,53.6726,0.569295
85,10.5468,0.0553381,44.6009,0.0944478,15.6858,1.27142e-07,53.7263,0.570038
86,10.5459,0.0553015,44.6107,0.094494,15.6858,1.25966e-07,53.6833,0.569762
87,10.546,0.0554934,44.6074,0.0945145,15.6858,1.25464e-07,53.6495,0.569758
88,10.5474,0.0554791,44.6143,0.0945138,15.6858,1.26146e-07,53.5933,0.570807
89,10.5479,0.0554426,44.6157,0.094492,15.6858,1.24737e-07,53.5684,0.570787
90,10.5483,0.0555352,44.6133,0.0945379,15.6858,1.239e-07,53.5802,0.570348
91,10.5484,0.0556077,44.6152,0.0946369,15.6858,1.22357e-07,53.669,0.570852
92,10.5489,0.0557192,44.6175,0.0946698,15.6858,1.22572e-07,53.6968,0.572399
93,10.548,0.0558821,44.6254,0.0947164,15.6858,1.21439e-07,53.7431,0.573077
94,10.5482,0.0558631,44.6332,0.0948665,15.6858,1.22315e-07,53.7587,0.572612
95,10.5493,0.0558673,44.6335,0.094918,15.6858,1.21561e-07,53.6961,0.572343
96,10.549,0.0559446,44.6408,0.0949564,15.6858,1.21998e-07,53.7435,0.572433
