iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
78,4.88959,0.1102,23.1062,0.0917961,5.33552,0.249539,75.1039,0.734795
79,4.88908,0.110199,23.106,0.0919762,5.33739,0.249178,75.2126,0.734422
80,4.88769,0.110372,23.1039,0.0924412,5.33863,0.24888,75.3251,0.735239
81,4.88651,0.110671,23.103,0.0926128,5.34225,0.24909,75.4426,0.736048
82,4.88543,0.110812,23.1033,0.0926835,5.34588,0.249602,75.6026,0.736824
83,4.8837,0.111068,23.1068,0.0927482,5.34928,0.249969,75.8199,0.738217
84,4.88188,0.111363,23.1046,0.092869,5.34904,0.250007,76.0553,0.739058
85,4.87991,0.111601,23.1044,0.09308,5.34798,0.250108,76.3221,0.739795
86,4.87775,0.111805,23.1049,0.0931,5.34642,0.250184,76.5455,0.740228
87,4.87552,0.111991,23.1063,0.0932315,5.34387,0.250136,76.8378,0.740682
88,4.87335,0.112238,23.1045,0.0931144,5.34491,0.249983,77.0694,0.741898
89,4.87185,0.112487,23.1071,0.0931828,5.34672,0.250001,77.277,0.743086
90,4.87052,0.112768,23.1068,0.0930891,5.34827,0.249796,77.4592,0.743682
91,4.86958,0.112873,23.1088,0.0931569,5.35062,0.249996,77.6065,0.743787
92,4.86904,0.11301,23.1063,0.093278,5.35462,0.249977,77.699,0.74375
93,4.86872,0.113252,23.1056,0.0932866,5.35729,0.250013,77.8072,0.743622
94,4.86791,0.113384,23.1049,0.0934437,5.35855,0.250291,77.9054,0.744229
95,4.86675,0.113543,23.1096,0.0933548,5.35754,0.250272,78.0237,0.744995
96,4.86536,0.113545,23.1109,0.0932574,5.35988,0.250355,78.2054,0.745159
97,4.86421,0.113641,23.1121,0.0932043,5.36131,0.250178,78.3772,0.745102
98,4.86283,0.113725,23.1097,0.0931493,5.36326,0.249956,78.5447,0.74477
99,4.86196,0.113829,23.1095,0.0930712,5.36505,0.249751,78.7369,0.744902
100,4.86104,0.113998,23.105,0.0929981,5.36698,0.249521,78.9335,0.745168
101,4.86015,0.114276,23.1022,0.0929015,5.3669,0.249656,79.0912,0.745492
102,4.85886,0.114503,23.1009,0.0929606,5.36579,0.249522,79.26,0.746515
103,4.85777,0.114693,23.1002,0.0930241,5.36537,0.249319,79.3903,0.747817
104,4.85691,0.114912,23.0962,0.093033,5.36548,0.249458,79.5222,0.748091
105,4.85617,0.115066,23.0935,0.0932816,5.36741,0.249737,79.6296,0.74865
106,4.85523,0.115333,23.095,0.0931692,5.36692,0.249666,79.7623,0.74941
107,4.85416,0.115712,23.0953,0.092997,5.3673,0.24974,79.9131,0.750719
108,4.85307,0.116013,23.0991,0.092957,5.36737,0.249702,80.0601,0.751623
109,4.85234,0.116185,23.0964,0.0929686,5.36776,0.249892,80.1565,0.752263
110,4.8521,0.116344,23.0943,0.0931399,5.36999,0.250116,80.2109,0.752929
111,4.85206,0.116483,23.0954,0.0930712,5.37191,0.249961,80.2735,0.752849
112,4.85146,0.11673,23.0961,0.0930707,5.37372,0.250122,80.3868,0.753429
113,4.85069,0.116975,23.099,0.0931649,5.37236,0.250004,80.5147,0.75374
114,4.85004,0.117135,23.1008,0.0932215,5.37,0.249825,80.6499,0.754548
115,4.84922,0.117313,23.1027,0.0933081,5.36949,0.249939,80.8106,0.755548
116,4.84854,0.117432,23.1044,0.0934691,5.37128,0.25032,80.9087,0.75594
117,4.84831,0.117378,23.1057,0.0937674,5.37306,0.250323,80.9925,0.756411
118,4.84818,0.117304,23.1068,0.0938363,5.37315,0.24993,81.0372,0.756687
119,4.84787,0.11722,23.107,0.0937512,5.37264,0.249777,81.1031,0.756821
120,4.84753,0.117186,23.108,0.0937261,5.37245,0.249729,81.1589,0.75706
121,4.84732,0.117171,23.1047,0.0936584,5.37255,0.249301,81.179,0.756884
122,4.84733,0.117128,23.1046,0.0936137,5.37441,0.249094,81.1974,0.755958
123,4.8473,0.117096,23.1077,0.0935824,5.37453,0.248977,81.2146,0.75535
124,4.84672,0.117171,23.1099,0.0935489,5.37277,0.249059,81.2151,0.755228
125,4.84649,0.117215,23.1085,0.0936206,5.37251,0.249201,81.2114,0.754896
126,4.84623,0.117211,23.1089,0.0936359,5.3737,0.249452,81.235,0.755179
127,4.84616,0.117226,23.1107,0.0935289,5.37455,0.249388,81.2328,0.75578
128,4.84566,0.11724,23.1088,0.093626,5.37601,0.249626,81.2857,0.755371
129,4.84509,0.117294,23.1047,0.0936291,5.37701,0.249573,81.3177,0.755256
130,4.84466,0.117289,23.1004,0.093546,5.37777,0.249436,81.3454,0.754849
131,4.84464,0.117262,23.0977,0.0934601,5.38044,0.249754,81.3471,0.754194
132,4.84488,0.11721,23.0942,0.0934469,5.38252,0.249983,81.3316,0.753203
133,4.84522,0.117137,23.0942,0.0934279,5.38318,0.250107,81.3014,0.752607
134,4.84593,0.117039,23.0941,0.0935252,5.38472,0.250398,81.236,0.752378
135,4.8466,0.116972,23.0944,0.0935804,5.3859,0.250783,81.1596,0.752111
136,4.84707,0.116886,23.0899,0.093524,5.38926,0.251278,81.085,0.751938
137,4.84778,0.116758,23.0893,0.0935022,5.38957,0.251155,80.994,0.751766
138,4.84865,0.116595,23.0863,0.0935032,5.38956,0.250915,80.8523,0.751747
139,4.84962,0.116406,23.0829,0.0935242,5.39121,0.250688,80.7386,0.751544
140,4.85058,0.116265,23.0818,0.0934801,5.39132,0.250909,80.617,0.751377
141,4.851,0.116109,23.081,0.0934536,5.3889,0.250703,80.5421,0.750968
142,4.85162,0.115977,23.0817,0.0933879,5.3877,0.25087,80.4637,0.750249
143,4.85235,0.115835,23.0835,0.0934159,5.3853,0.250939,80.3744,0.749601
144,4.8531,0.115738,23.0837,0.0934864,5.38465,0.250966,80.2836,0.749301
145,4.85381,0.115636,23.0801,0.0935158,5.384,0.25093,80.1807,0.749371
