iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
36,10.63,0.0262261,38.4324,0.13434,21.8502,0.346104,52.6876,5.6996e-08
37,10.628,0.0262534,38.4229,0.134495,21.9076,0.34661,52.6876,6.4732e-08
38,10.6289,0.0261575,38.4068,0.134952,21.9589,0.34665,52.6876,6.11913e-08
39,10.6297,0.0261766,38.3977,0.134982,21.9761,0.345973,52.6876,6.06808e-08
40,10.629,0.0263751,38.3699,0.134959,22.0184,0.346742,52.6876,5.9541e-08
41,10.6295,0.0263679,38.371,0.135032,21.9979,0.350024,52.6876,5.56399e-08
42,10.6308,0.0263764,38.3667,0.134896,21.979,0.3514,52.6876,5.45343e-08
43,10.6316,0.0263059,38.3644,0.135039,21.9937,0.351623,52.6876,5.36932e-08
44,10.6314,0.0263407,38.3547,0.135024,21.9904,0.351539,52.6876,4.96776e-08
45,10.6327,0.0263987,38.342,0.135712,21.9935,0.352477,52.6876,5.46335e-08
46,10.6326,0.0263932,38.3409,0.136373,21.9639,0.352783,52.6876,5.00238e-08
47,10.6325,0.0264084,38.34,0.136483,21.9542,0.353206,52.6876,5.48815e-08
48,10.6323,0.0263945,38.3358,0.136609,21.9706,0.35456,52.6876,5.41515e-08
49,10.6328,0.0263437,38.3287,0.137023,22.0106,0.356582,52.6876,5.13723e-08
50,10.6329,0.0263515,38.3123,0.136959,22.0052,0.356646,52.6876,4.90593e-08
51,10.6322,0.0263703,38.3004,0.136895,22.0091,0.356213,52.6876,4.866e-08
52,10.6325,0.0263215,38.2821,0.136905,22.0315,0.356509,52.6876,5.99494e-08
53,10.6331,0.0263478,38.2714,0.136803,22.0417,0.355996,52.6876,6.26743e-08
54,10.6338,0.0263174,38.2483,0.136814,22.0584,0.355572,52.6876,6.41949e-08
55,10.6339,0.0262978,38.2231,0.136803,22.0975,0.355549,52.6876,5.75676e-08
56,10.6339,0.0263048,38.2124,0.136742,22.1116,0.355102,52.6876,6.51497e-08
57,10.6345,0.0263259,38.2096,0.136622,22.1278,0.355184,52.6876,6.07135e-08
58,10.6348,0.0263284,38.2086,0.137121,22.1405,0.356684,52.6876,6.80007e-08
59,10.6354,0.0263709,38.1928,0.137583,22.1716,0.357742,52.6876,6.71916e-08
60,10.6357,0.0263816,38.1732,0.137931,22.2221,0.358146,52.6876,6.50872e-08
61,10.6358,0.026358,38.1628,0.137882,22.2431,0.358471,52.6876,6.79724e-08
62,10.6368,0.0263197,38.1675,0.13805,22.2324,0.358962,52.6876,6.91822e-08
63,10.6374,0.0263025,38.168,0.138331,22.2252,0.359549,52.6876,6.60705e-08
64,10.6375,0.0263564,38.1617,0.138376,22.2216,0.359716,52.6876,6.54012e-08
65,10.6375,0.0264041,38.1646,0.138436,22.2077,0.35989,52.6876,6.10484e-08
66,10.6372,0.0263981,38.1764,0.138529,22.188,0.360547,52.6876,6.22535e-08
67,10.6373,0.0264302,38.1913,0.138465,22.1575,0.360956,52.6876,6.10346e-08
68,10.6371,0.0264348,38.194,0.138383,22.1557,0.361001,52.6876,6.23808e-08
69,10.6371,0.0264643,38.1987,0.138359,22.1337,0.361206,52.6876,6.25255e-08
70,10.6368,0.0264898,38.2038,0.13812,22.1347,0.360457,52.6876,6.66357e-08
71,10.6366,0.0265058,38.2137,0.13787,22.1365,0.360422,52.6876,6.17799e-08
72,10.6363,0.0265013,38.2104,0.137818,22.1419,0.360163,52.6876,6.55626e-08
73,10.6364,0.0264712,38.2141,0.137615,22.1598,0.359764,52.6876,7.00325e-08
74,10.6366,0.0264502,38.232,0.137654,22.1298,0.359253,52.6876,5.83404e-08
75,10.6363,0.0264475,38.2466,0.13755,22.1115,0.35894,52.6876,5.60099e-08
76,10.6361,0.0263704,38.2697,0.137525,22.0783,0.359154,52.6876,5.50663e-08
77,10.6362,0.0263144,38.2851,0.137702,22.0489,0.359544,52.6876,5.62481e-08
78,10.6371,0.0263109,38.2956,0.137878,22.0212,0.359504,52.6876,5.15355e-08
79,10.636,0.0263651,38.2992,0.13801,22.0123,0.359763,52.6876,5.31652e-08
80,10.6351,0.0264536,38.3009,0.138372,22.028,0.360257,52.6876,5.25145e-08
81,10.6344,0.026557,38.3016,0.138588,22.0454,0.360069,52.6876,5.98232e-08
82,10.6343,0.0266233,38.2987,0.138588,22.0695,0.360724,52.6876,6.41124e-08
83,10.635,0.0266524,38.3092,0.138967,22.0678,0.361487,52.6876,6.70158e-08
84,10.6351,0.0266688,38.3134,0.138895,22.0432,0.361743,52.6876,5.15671e-08
85,10.6346,0.0266493,38.3287,0.139103,22.0108,0.362166,52.6876,5.07521e-08
86,10.6338,0.0266409,38.3439,0.139016,22.0021,0.362406,52.6876,5.4588e-08
87,10.6339,0.0266748,38.3466,0.138989,21.9934,0.362531,52.6876,5.08419e-08
88,10.6338,0.0266505,38.3519,0.139122,21.9845,0.36263,52.6876,5.70691e-08
89,10.6342,0.0266555,38.3697,0.139154,21.9559,0.363232,52.6876,5.32512e-08
90,10.6338,0.0266417,38.3757,0.139145,21.9409,0.363148,52.6876,5.88688e-08
91,10.6338,0.0266528,38.3844,0.139204,21.9209,0.363164,52.6876,5.05817e-08
92,10.6342,0.0266537,38.3884,0.139181,21.9204,0.36292,52.6876,5.7099e-08
93,10.6345,0.026715,38.3852,0.139112,21.9219,0.362722,52.6876,6.45677e-08
94,10.6347,0.0267352,38.3851,0.139026,21.9178,0.36231,52.6876,6.51414e-08
95,10.6345,0.0267389,38.3869,0.138995,21.9246,0.362372,52.6876,7.12452e-08
96,10.6344,0.0267505,38.3906,0.138918,21.9311,0.362131,52.6876,6.898e-08
