iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
49,10.5692,0.027329,41.5939,0.125442,15.3006,0.352752,53.6008,0.216322
50,10.5681,0.0273053,41.6002,0.125005,15.2863,0.352542,53.5708,0.216612
51,10.5671,0.0272923,41.6099,0.124762,15.2736,0.351705,53.5202,0.216755
52,10.5671,0.0272333,41.6005,0.124565,15.2657,0.350731,53.5195,0.216858
53,10.5677,0.0272252,41.5993,0.124471,15.2773,0.350185,53.4986,0.216755
54,10.5677,0.0271944,41.5944,0.124543,15.2896,0.350026,53.4984,0.216541
55,10.568,0.0271329,41.5739,0.12471,15.2911,0.349802,53.4835,0.216395
56,10.5677,0.0270933,41.5646,0.125026,15.3279,0.350619,53.4822,0.216283
57,10.568,0.0271183,41.5592,0.124938,15.3518,0.351699,53.4655,0.216434
58,10.5684,0.0271116,41.5526,0.124969,15.3811,0.352233,53.4801,0.216859
59,10.5683,0.0270885,41.53,0.125052,15.3996,0.352721,53.4517,0.216924
60,10.5677,0.0270347,41.5214,0.124966,15.4249,0.352865,53.4541,0.216843
61,10.568,0.027029,41.5169,0.124961,15.4482,0.353072,53.4406,0.21632
62,10.5676,0.0270177,41.5075,0.124978,15.4635,0.353094,53.3816,0.216624
63,10.5683,0.0269725,41.495,0.124835,15.4812,0.352926,53.3429,0.216374
64,10.5697,0.0269532,41.4911,0.12451,15.5055,0.352981,53.3318,0.216367
65,10.5708,0.0269555,41.4861,0.124447,15.5151,0.353084,53.292,0.21628
66,10.5717,0.0269254,41.4894,0.124272,15.5215,0.353093,53.2769,0.216391
67,10.5724,0.0270088,41.4888,0.124244,15.5271,0.353153,53.2727,0.216778
68,10.5728,0.027051,41.4857,0.12406,15.5305,0.352686,53.2424,0.216646
69,10.5722,0.02705,41.486,0.123992,15.5205,0.352606,53.2246,0.216259
70,10.572,0.0270756,41.4791,0.123935,15.5259,0.352546,53.174,0.216101
71,10.5725,0.0270687,41.4898,0.124166,15.5274,0.353013,53.1714,0.216602
72,10.5725,0.0270508,41.4818,0.124191,15.5295,0.353941,53.1933,0.21722
73,10.5725,0.0270561,41.485,0.124313,15.5286,0.354326,53.1919,0.217066
74,10.5715,0.0271171,41.4983,0.124595,15.5159,0.355259,53.1818,0.2178
75,10.5713,0.027107,41.5022,0.125034,15.5231,0.35652,53.1849,0.217938
76,10.5709,0.0270737,41.5218,0.124967,15.5266,0.357203,53.2071,0.217862
77,10.5711,0.027051,41.5336,0.125329,15.5186,0.357544,53.2115,0.217747
78,10.5712,0.0270048,41.5408,0.125472,15.4985,0.357442,53.2332,0.217765
79,10.5709,0.0269813,41.5562,0.125343,15.4752,0.357427,53.2451,0.217675
80,10.5704,0.0269438,41.5675,0.125272,15.4578,0.357098,53.2597,0.217612
81,10.5703,0.0269427,41.5869,0.125132,15.4442,0.356456,53.2751,0.21727
82,10.5705,0.026922,41.607,0.124935,15.4374,0.356239,53.2864,0.21733
83,10.5705,0.0269064,41.6229,0.124816,15.4272,0.356177,53.2803,0.217208
84,10.5702,0.0268727,41.6361,0.124644,15.4045,0.355572,53.2967,0.21693
85,10.5699,0.0268529,41.6463,0.124646,15.3816,0.355494,53.3381,0.217049
86,10.5696,0.0268469,41.6643,0.124434,15.3546,0.355186,53.3355,0.216881
87,10.569,0.0268041,41.6796,0.124302,15.3334,0.35499,53.351,0.216783
88,10.5691,0.0267652,41.6856,0.124266,15.3303,0.354918,53.3247,0.217391
89,10.57,0.0267644,41.6978,0.124269,15.3195,0.354605,53.2808,0.217729
90,10.5703,0.0267593,41.6992,0.124072,15.323,0.354241,53.2563,0.217918
91,10.571,0.0267493,41.702,0.124008,15.3195,0.354077,53.2326,0.217693
92,10.5712,0.0267428,41.6885,0.124111,15.3374,0.354258,53.2166,0.217525
93,10.5718,0.0267111,41.683,0.12421,15.3609,0.354789,53.2077,0.217172
94,10.5724,0.0267466,41.6726,0.124313,15.3796,0.35477,53.1936,0.216971
95,10.5731,0.0267335,41.6682,0.124281,15.3962,0.354206,53.1952,0.21697
