iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
22,1763.44,1,4.2638,23.7319,71.825,510.761,1.75073,1.75073,0,0.943056,1.51359,1.05796,1.06217
23,1774.32,1,3.54493,22.4087,65.1689,633.394,1.7064,1.7064,0,0.919177,1.69685,1.04366,1.03527
24,1755.92,1,3.93369,21.471,73.4972,726.775,1.66319,1.66319,0,0.895903,1.66842,1.01723,1.00906
25,1738.35,1,4.51413,18.0619,61.8231,660.83,1.62108,1.62108,0,0.873218,1.62617,0.991476,0.983509
26,1724.81,1,5.06849,20.3564,74.878,707.771,1.58003,1.58003,0,0.851108,1.585,0.978635,0.958606
27,1715.8,1,5.71468,15.0542,66.2937,636.424,1.54003,1.54003,0,0.829557,1.54486,0.953855,0.944776
28,1696.35,1,5.71336,14.5876,81.676,547.254,1.50103,1.50103,0,0.808553,1.50575,0.929703,0.920853
29,1696.59,1,6.16968,17.1201,66.539,477.116,1.46302,1.46302,0,0.78808,1.46762,0.906162,0.969595
30,1683.95,1,6.57201,15.255,65.6098,585.564,1.42598,1.42598,0,0.768125,1.43046,0.883218,0.945045
31,1672.01,1,6.00659,13.1114,73.4905,537.461,1.38987,1.38987,0,0.748676,1.39424,0.860854,0.921116
32,1658.3,1,5.69412,13.5275,73.7748,522.96,1.35468,1.35468,0,0.729719,1.35894,0.839057,0.897792
33,1653.18,1,6.17951,14.7982,72.0281,437.293,1.32038,1.32038,0,0.711242,1.34351,0.817811,0.87506
34,1631.2,1,6.12611,13.3649,79.3608,514.054,1.28695,1.28695,0,0.693233,1.34413,0.797104,0.852903
35,1617.63,1,6.53351,14.5346,73.8659,529.198,1.25436,1.25436,0,0.67568,1.3101,0.776921,0.831307
36,1617.42,1,6.12209,20.017,69.9941,540.387,1.2226,1.2226,0,0.658571,1.34898,0.764585,0.810258
37,1611.69,1,5.7683,20.7448,81.4578,529.064,1.19164,1.19164,0,0.641896,1.31483,0.793366,0.840984
38,1599.35,1,5.82488,20.3528,74.9146,480.607,1.16147,1.16147,0,0.662686,1.28153,0.80603,0.81969
39,1581.82,1,6.49086,20.3397,71.6738,521.89,1.13206,1.13206,0,0.645906,1.24909,0.785621,0.798935
40,1575.15,1,6.16532,21.1059,76.0467,527.808,1.1034,1.1034,0,0.629551,1.33127,0.765728,0.778705
41,1559.43,1,6.09906,25.1019,74.9837,496.508,1.07546,1.07546,0,0.613611,1.29756,0.74634,0.758988
42,1539.63,1,6.65379,19.1518,59.0237,500.473,1.04823,1.04823,0,0.598074,1.26471,0.727442,0.73977
43,1532.72,1,6.63402,18.4776,55.2967,504.787,1.02168,1.02168,0,0.58293,1.23268,0.709023,0.721038
44,1517.92,1,6.96271,17.8443,55.2316,481.175,0.995815,0.995815,0,0.56817,1.20147,0.69107,0.702781
45,1506.23,1,7.13085,16.7653,48.1407,417.613,0.970601,0.970601,0,0.553784,1.17105,0.673572,0.684987
46,1498.2,1,6.62403,12.2393,50.2733,443.121,0.946024,0.946024,0,0.539762,1.1414,0.656516,0.667642
47,1479.66,1,6.54106,12.8234,51.9705,470.958,0.922071,0.922071,0,0.526095,1.1125,0.639893,0.650737
48,1467.36,1,6.70017,12.3768,54.7107,497.708,0.898723,0.898723,0,0.512774,1.17958,0.62369,0.63426
49,1459.04,1,6.58183,12.6662,53.7103,521.664,0.875967,0.875967,0,0.49979,1.14971,0.607898,0.6182
50,1449.67,1,6.52597,11.5811,51.2482,509.951,0.853787,0.853787,0,0.487135,1.22857,0.592506,0.605154
51,1442.89,1,7.05472,10.7079,58.6395,523.202,0.832169,0.832169,0,0.4748,1.19746,0.577503,0.637048
52,1427.87,1,6.79366,10.396,53.7695,484.314,0.811098,0.811098,0,0.462778,1.16714,0.562881,0.620917
53,1425.52,1,6.65767,10.4987,51.2993,520.928,0.79056,0.79056,0,0.45106,1.13759,0.548628,0.648937
54,1417.88,1,6.73891,8.06905,52.6803,507.487,0.770543,0.770543,0,0.439639,1.10878,0.534737,0.743981
55,1413.55,1,6.53303,8.8988,52.9791,529.793,0.751032,0.751032,0,0.428507,1.08071,0.521197,0.726171
56,1399.63,1,6.61854,9.405,52.8592,516.765,0.732016,0.732016,0,0.417657,1.05334,0.508,0.707784
57,1380.06,1,6.74319,8.90395,56.261,535.247,0.713481,0.713481,0,0.407082,1.02667,0.495137,0.698441
58,1379.82,1,6.3317,7.01578,53.7432,573.613,0.695415,0.695415,0,0.396774,1.01483,0.4826,0.680756
59,1359.36,1,6.37191,8.33766,51.4433,563.682,0.677807,0.677807,0,0.394716,0.989134,0.47038,0.670071
60,1344.17,1,6.81425,8.8434,52.1683,466.341,0.660644,0.660644,0,0.384721,0.964089,0.45847,0.653104
61,1331.08,1,7.39248,8.74457,53.2843,462.767,0.643916,0.643916,0,0.37498,0.939677,0.446861,0.676258
62,1322.46,1,7.24277,9.22465,53.8043,416.411,0.627612,0.627612,0,0.365485,0.915884,0.435546,0.659135
63,1312.05,1,7.06925,9.47242,50.7428,431.866,0.61172,0.61172,0,0.356231,0.892694,0.424518,0.642445
64,1299.79,1,6.80879,8.73991,53.1932,426.217,0.596231,0.596231,0,0.347211,0.87009,0.413769,0.642479
65,1285.24,1,6.84055,8.88775,55.4835,539.192,0.581134,0.581134,0,0.338419,0.848059,0.403292,0.637193
66,1275.07,1,6.99316,9.08384,51.2843,500.239,0.56642,0.56642,0,0.32985,0.826586,0.393081,0.621059
67,1267.82,1,6.66055,9.02312,54.316,538.884,0.552078,0.552078,0,0.321498,0.805656,0.383128,0.644408
68,1256.89,1,7.45765,8.33389,56.2004,500.621,0.538099,0.538099,0,0.313358,0.785256,0.373427,0.644317
69,1252.9,1,7.18796,9.51186,54.7076,483.999,0.524474,0.524474,0,0.305423,0.770559,0.363971,0.628003
70,1242.24,1,7.29092,9.61302,57.0161,478.56,0.511194,0.511194,0,0.29769,0.761623,0.354755,0.68072
71,1230,1,7.66751,8.85674,58.7835,507.196,0.49825,0.49825,0,0.290152,0.763819,0.345773,0.701119
72,1221.02,1,7.66172,7.36866,59.6936,512.011,0.485634,0.485634,0,0.282805,0.744478,0.337017,0.740656
73,1220.01,1,7.39066,7.87847,55.1854,480.195,0.473338,0.473338,0,0.276751,0.725628,0.328484,0.753906
74,1199.19,1,7.1905,8.07379,54.8819,479.528,0.461352,0.461352,0,0.307951,0.707254,0.320167,0.734816
75,1204.1,1,7.70003,7.31146,55.6355,469.698,0.449671,0.449671,0,0.300154,0.689346,0.31659,0.802955
76,1177.24,1,7.79741,7.41034,56.437,432.285,0.438285,0.438285,0,0.292554,0.671892,0.308573,0.812619
77,1178.45,1,7.75716,6.27182,56.975,412.357,0.427187,0.427187,0,0.285146,0.720019,0.30076,0.792043
78,1155.25,1,7.84013,5.62658,57.6084,404.432,0.416371,0.416371,0.0374242,0.277926,0.701788,0.293145,0.771988
79,1150.86,1,7.96004,6.42128,54.1228,404.118,0.405828,0.405828,0.10208,0.270889,0.684018,0.285722,0.761691
80,1146.62,1,8.24496,6.34812,54.7223,368.315,0.395552,0.395552,0.292089,0.26403,0.666699,0.278487,0.813639
81,1141.19,1,8.38498,7.12769,52.375,330.573,0.385536,0.385536,0.184041,0.257344,0.649818,0.271436,0.793037
82,1130.59,1,8.6444,7.008,52.6782,267.496,0.375774,0.375774,0.0110862,0.250828,0.633364,0.264563,0.842834
83,1130.15,1,8.59845,7.20703,52.7337,252.561,0.36626,0.36626,-0.0634352,0.252086,0.617327,0.257864,0.975484
84,1115.21,1,8.76226,9.02879,53.206,250.484,0.356986,0.356986,0.0823981,0.245703,0.601696,0.256802,0.953199
85,1101.13,1,8.83351,9.90118,55.004,257.866,0.347947,0.347947,-0.0917386,0.239481,0.58646,0.250299,0.929063
86,1078.14,1,8.69435,8.82291,52.5025,225.684,0.339136,0.339136,-0.0852376,0.233418,0.571611,0.243961,0.905539
87,1084.22,1,8.73083,8.73685,52.3227,248.487,0.330549,0.330549,-0.225471,0.227507,0.557137,0.237784,0.944815
88,1072.74,1,8.7204,8.37606,53.4191,263.189,0.32218,0.32218,-0.0755091,0.221747,0.54303,0.231763,0.920892
89,1067.13,1,8.65698,8.62336,54.7539,267.442,0.314022,0.314022,-0.0647639,0.216132,0.52928,0.225895,0.919731
90,1055.06,1,8.90758,7.90418,55.2759,238.297,0.306071,0.306071,-0.0734587,0.210659,0.515879,0.220175,0.932793
91,1056.3,1,8.71283,8.04185,53.4753,250.941,0.298321,0.298321,-0.133391,0.205325,0.502816,0.2146,0.909174
92,1039.16,1,8.95344,8.04199,53.3121,227.99,0.290767,0.290767,-0.221895,0.200126,0.490085,0.209166,0.886153
93,1043.37,1,8.91881,8.54569,55.3477,199.054,0.283405,0.283405,-0.266342,0.210681,0.477676,0.20387,0.931501
94,1036.11,1,9.09423,8.92984,53.9166,183.924,0.276229,0.276229,-0.34987,0.205346,0.465581,0.20383,1.00819
95,1017.55,1,9.13903,8.31342,54.1321,195.662,0.269234,0.269234,-0.513925,0.200147,0.453792,0.198669,0.982666
96,1009.89,1,9.15976,9.25401,52.6051,195.423,0.262417,0.262417,-0.466532,0.195079,0.442302,0.193638,0.957784
97,1010.86,1,9.00281,9.32255,52.495,206.538,0.255773,0.255773,-0.31921,0.192071,0.431102,0.202464,0.933532
98,1006.57,1,8.93419,9.2527,51.532,234.882,0.249296,0.249296,-0.17964,0.187208,0.454635,0.199958,0.909895
99,1008.38,1,8.87205,10.2417,51.6289,210.844,0.242984,0.242984,-0.111751,0.182467,0.443123,0.194895,1.01378
100,1009.26,1,9.01127,9.85824,51.6901,187.379,0.236832,0.236832,-0.180965,0.189544,0.431903,0.209419,1.01049
101,1007.91,1,9.00014,9.65622,50.8172,184.243,0.230835,0.230835,-0.232271,0.188166,0.420967,0.21038,1.06001
102,988.43,1,8.969,9.36561,52.2682,171.058,0.208417,0.185941,-0.366264,0.21009,0.346683,0.205092,1.1108
103,968.906,1,8.96291,8.97097,51.5799,187.185,0.21413,0.166614,-0.405545,0.229725,0.374388,0.17531,0.983532
104,958.252,1,8.96016,9.16903,51.704,199.903,0.214027,0.160437,-0.383577,0.226537,0.360894,0.164941,0.967187
105,948.843,1,8.92081,9.66592,50.8778,196.001,0.228399,0.148553,-0.371289,0.216975,0.323757,0.150558,0.951417
106,946.597,1,8.74218,9.90108,50.1938,209.205,0.238617,0.14032,-0.30272,0.209982,0.26704,0.190093,0.929564
107,946.964,1,8.67051,9.5819,51.1286,231.545,0.247028,0.135938,-0.226144,0.21332,0.24204,0.21028,0.886795
108,929.77,1,8.40172,9.4795,49.3281,236.996,0.258669,0.123095,-0.154704,0.205897,0.236307,0.178237,0.85309
109,918.152,1,8.20399,9.98253,49.1414,254.405,0.259069,0.113685,-0.181797,0.218075,0.233992,0.187931,0.873776
110,916.02,1,8.30613,9.61672,49.187,234.616,0.271456,0.106707,-0.186771,0.236035,0.195396,0.214347,0.8812
111,912.632,1,8.3375,9.52116,49.3425,229.097,0.279035,0.101068,-0.0156735,0.234864,0.193423,0.216783,0.925135
112,904.425,1,8.34895,9.43758,48.8197,225.41,0.280131,0.0985778,0.0569763,0.240095,0.160877,0.227014,0.896617
113,902.304,1,8.18734,9.37443,48.6696,240.201,0.289473,0.0928005,0.0714665,0.24872,0.164595,0.235715,0.913472
114,905.754,1,8.07693,9.35778,47.8051,253.56,0.295489,0.0910878,0.155992,0.243891,0.181542,0.2529,0.887278
115,900.346,1,8.24173,9.61963,47.4033,247.607,0.294634,0.0881028,0.312964,0.218524,0.181715,0.279062,0.985338
116,894.974,1,8.15403,9.48517,47.5516,242.077,0.294326,0.0850179,0.290948,0.220682,0.191364,0.260022,1.04788
117,895.175,1,8.17813,9.49418,47.9931,243.781,0.295863,0.0841136,0.233312,0.220315,0.193481,0.264732,1.04916
118,889.116,1,8.20674,9.80236,47.2797,235.285,0.2896,0.0839893,0.262435,0.210605,0.204932,0.267882,0.972329
119,885.285,1,8.17625,9.77256,47.3624,236.732,0.296036,0.0810826,0.257867,0.209897,0.192356,0.262136,1.01307
120,880.704,1,8.18171,9.75657,46.9009,229.217,0.295301,0.0797481,0.142258,0.209204,0.198453,0.242573,1.00572
121,882.705,1,8.25252,9.89062,46.6484,230.153,0.298921,0.0781813,0.15393,0.219379,0.226373,0.237522,0.97375
122,881.814,1,8.33152,9.97234,47.0586,218.893,0.297181,0.0780667,0.109045,0.22593,0.215127,0.247872,0.965138
123,883.918,1,8.39104,9.96269,47.7929,225.73,0.293524,0.0808098,0.0822276,0.219224,0.220639,0.246983,0.899069
124,889.701,1,8.3797,9.97825,47.1659,226.641,0.296948,0.0807603,0.159042,0.221047,0.22625,0.266926,0.926034
125,887.685,1,8.37361,9.94277,47.5695,226.349,0.296156,0.0799735,0.177452,0.219494,0.221284,0.267624,0.966977
126,884.964,1,8.20945,9.71388,47.7742,243.211,0.300204,0.076367,0.18302,0.223573,0.247263,0.266789,0.967845
127,879.772,1,8.1607,10.0505,47.8495,254.188,0.297185,0.0753291,0.0625512,0.23195,0.273742,0.248044,0.873108
128,880.169,1,8.15254,10.2494,46.9762,250.062,0.301441,0.073339,0.0501851,0.2399,0.289798,0.244122,0.895019
129,877.668,1,8.15865,10.1225,47.2483,244.729,0.299641,0.0731369,0.165772,0.236562,0.294779,0.239727,0.893665
130,875.94,1,8.03059,10.2572,46.649,257.999,0.300358,0.0725884,0.0658852,0.245203,0.276081,0.232967,0.911741
131,868.371,1,7.99085,10.4362,46.4665,265.53,0.303687,0.0694736,0.11195,0.241231,0.268766,0.241068,0.883012
132,873.025,1,8.03303,10.0952,46.3434,263.362,0.305673,0.0708135,0.162141,0.238251,0.263139,0.241658,0.908699
133,875.608,1,8.07102,10.0721,46.9382,254.182,0.300165,0.0728861,0.0523433,0.239021,0.253135,0.248747,0.921326
134,881.486,1,8.10549,10.031,47.6095,252.907,0.305463,0.0732172,0.0101066,0.239973,0.253229,0.256244,0.943252
135,881.493,1,8.12229,10.3269,47.7734,254.404,0.30098,0.0740731,0.079952,0.240442,0.27371,0.245834,0.930922
136,883.027,1,8.14542,10.5253,46.7468,244.329,0.297013,0.0741438,0.124424,0.237147,0.297324,0.261492,0.94321
137,881.333,1,8.2086,10.2772,46.504,242.457,0.304178,0.072007,0.0977271,0.236304,0.295888,0.265946,0.910842
138,882.026,1,8.2268,10.0995,45.9129,226.425,0.306271,0.0708433,0.0586489,0.246245,0.302209,0.258283,0.960663
139,879.131,1,8.29724,10.1249,46.0185,230.145,0.306981,0.0697004,0.117763,0.242155,0.299168,0.262955,0.966902
140,880.757,1,8.40738,9.80472,46.3312,203.669,0.304055,0.0696618,0.0194278,0.259034,0.304279,0.258166,1.02136
141,884.719,1,8.49767,10.0862,46.5014,197.433,0.302306,0.0714966,0.137898,0.255144,0.291151,0.271914,1.04152
142,875.586,1,8.47215,10.1958,45.7402,204.033,0.304305,0.0693934,0.0706936,0.260282,0.276691,0.255079,0.962597
143,877.588,1,8.41824,10.0887,46.7423,213.405,0.300763,0.0712148,-0.00781607,0.26702,0.260639,0.258715,0.954649
144,881.553,1,8.45268,9.77293,46.8122,194.307,0.301044,0.072371,-0.108253,0.261005,0.265066,0.251545,1.01842
145,878.86,1,8.50399,10.1006,46.0698,193.161,0.305247,0.0705456,-0.0454804,0.269185,0.261197,0.23825,1.03611
146,878.745,1,8.49619,10.1231,45.9103,199.42,0.303281,0.0704247,0.0177075,0.267215,0.272172,0.249046,1.00847
147,871.091,1,8.55971,9.96963,45.6842,197.099,0.300105,0.0692192,-0.0271043,0.251897,0.287481,0.25246,0.919923
148,883.392,1,8.54551,10.0346,46.1465,188.977,0.307409,0.0704636,-0.131624,0.258751,0.297379,0.258881,0.991409
149,874.708,1,8.55329,9.96069,46.0723,190.109,0.301907,0.0698745,-0.0729191,0.250002,0.259596,0.265751,1.00064
150,880.828,1,8.50836,9.87556,46.5239,192.584,0.305751,0.0708104,-0.0873446,0.252026,0.295665,0.251755,0.959197
151,880.449,1,8.50731,10.0869,46.2668,204.292,0.303315,0.0718199,-0.0708394,0.256167,0.268289,0.253138,0.97689
152,881.634,1,8.43144,9.92515,46.4155,200.242,0.303411,0.0712033,-0.0874823,0.2591,0.27958,0.257681,1.00685
153,882.824,1,8.4951,10.1849,46.7653,193.105,0.299133,0.0726366,-0.0593836,0.255853,0.276023,0.253599,1.05062
154,883.462,1,8.5306,9.88946,45.5562,190.574,0.301811,0.0709866,-0.0330747,0.257496,0.296394,0.263671,1.05215
155,886.841,1,8.48606,10.1956,45.7053,198.06,0.302528,0.0730053,-0.0125885,0.254279,0.307151,0.240226,1.03306
156,891.371,1,8.45725,10.3382,44.5339,192.071,0.300944,0.0735762,-0.0179936,0.268472,0.281623,0.29249,1.01267
157,884.646,1,8.61136,10.1281,45.4214,177.421,0.303392,0.0720036,0.0299227,0.270917,0.267492,0.248726,1.07226
158,879.114,1,8.56868,9.99826,46.1449,169.813,0.300509,0.0712671,-0.0680698,0.26584,0.287551,0.223068,1.06775
159,873.854,1,8.6332,9.98186,46.0211,167.32,0.302738,0.0677241,-0.00919477,0.261557,0.307906,0.22589,1.11589
160,880.046,1,8.64022,10.3089,45.6671,174.873,0.300561,0.0711253,-0.0407541,0.257,0.316941,0.224299,1.04164
161,881.59,1,8.58157,10.0582,46.3117,186.613,0.30226,0.0698644,-0.0638411,0.264675,0.348448,0.244954,0.969347
162,880.821,1,8.67093,9.82855,46.8344,186.781,0.30668,0.0688505,-0.0188232,0.237362,0.375156,0.243917,0.979765
163,878.42,1,8.61754,9.62491,46.8083,187.609,0.304264,0.0694483,0.0470563,0.235432,0.346164,0.241393,0.988764
164,876.636,1,8.63145,9.82795,47.2482,192.278,0.302666,0.0711883,-0.0161363,0.229384,0.302183,0.238463,0.965139
165,871.323,1,8.67714,9.64858,47.1015,197.231,0.298889,0.0720721,0.0873746,0.22885,0.270963,0.232596,0.919678
166,880.246,1,8.77684,9.63516,46.3778,189.618,0.300808,0.0747554,0.0778145,0.219359,0.274731,0.256042,0.879966
167,876.63,1,8.72138,9.66069,46.2961,189.996,0.298526,0.0734966,0.0455715,0.236291,0.282219,0.249185,0.848351
168,880.985,1,8.81392,9.51943,46.1914,184.685,0.301674,0.0744924,0.0726155,0.242567,0.277805,0.244274,0.85039
169,873.228,1,8.76145,9.70837,46.0407,187.121,0.300513,0.0709226,-0.0290594,0.252564,0.273385,0.260654,0.84588
170,876.415,1,8.85238,9.91065,46.1069,179.951,0.298728,0.0714625,0.0459163,0.256968,0.275201,0.263041,0.907459
171,870.685,1,8.82476,9.7434,46.5779,178.44,0.305119,0.0672245,-0.00386632,0.26116,0.289345,0.276535,0.864955
172,874.601,1,8.83518,9.83252,46.5043,177.469,0.308498,0.0683672,0.0041349,0.24894,0.281049,0.273516,0.897318
173,871.345,1,8.85586,9.7032,46.5491,170.342,0.303149,0.0701597,0.00769346,0.236582,0.246144,0.270692,0.91554
174,869.265,1,8.85026,9.71072,46.7027,174.098,0.303779,0.068279,0.0290448,0.239493,0.270132,0.260602,0.944334
175,875.181,1,8.83625,9.96654,45.0352,175.122,0.307716,0.0678374,0.180996,0.239184,0.308005,0.279763,0.928287
176,870.144,1,8.83287,10.1452,45.9181,174.115,0.30619,0.066296,0.147251,0.243666,0.299236,0.281573,0.937592
177,871.194,1,8.78119,9.99748,46.1093,177.092,0.305051,0.0663651,0.161262,0.244206,0.306358,0.282,0.967008
178,872.856,1,8.83565,9.7316,46.0257,173.618,0.294744,0.069646,0.0957033,0.240002,0.326405,0.260852,0.95502
179,872.551,1,8.78945,9.79376,46.2583,178.429,0.303725,0.0683679,0.155613,0.249274,0.301207,0.254709,0.940054
180,884.351,1,8.76666,9.73935,45.8581,174.177,0.305634,0.0693367,0.156237,0.254531,0.364159,0.268318,0.958429
181,878.569,1,8.79908,9.65819,46.8112,168.625,0.302887,0.0688417,0.0872538,0.249145,0.340732,0.257422,0.98303
182,880.879,1,8.77062,9.91005,45.1264,174.794,0.308002,0.0688125,0.14,0.245587,0.368562,0.245843,0.943121
183,877.076,1,8.80996,10.338,45.7628,177.417,0.303281,0.0688646,0.172732,0.241303,0.348518,0.25931,0.934028
184,880.043,1,8.88329,10.3556,45.6766,172.22,0.305704,0.0703112,0.15185,0.244038,0.316606,0.243898,0.983324
185,886.685,1,8.82806,10.4916,45.6782,165.222,0.300729,0.0728982,0.35307,0.247339,0.310291,0.266971,1.05794
186,884.521,1,8.79071,10.163,45.954,169.752,0.30269,0.0705167,0.285314,0.253218,0.349569,0.252918,1.05076
187,884.511,1,8.75841,10.2862,45.5159,163.923,0.304581,0.0692331,0.279998,0.246409,0.367264,0.254664,1.10715
188,885.355,1,8.71673,10.8186,45.1066,165.232,0.299157,0.0722912,0.27379,0.242998,0.327188,0.252733,1.09856
189,877.825,1,8.76738,10.7408,44.8633,161.858,0.30185,0.0689466,0.299145,0.249789,0.287997,0.265312,1.15929
190,883.921,1,8.70447,10.4565,45.6046,153.354,0.306756,0.0692617,0.254037,0.243696,0.305374,0.254906,1.24151
191,876.16,1,8.6841,10.5011,44.8489,148.317,0.30888,0.0657801,0.17166,0.241822,0.330469,0.247848,1.20189
192,877.656,1,8.57635,10.2687,44.6617,157.371,0.30918,0.0671819,0.166759,0.245899,0.297784,0.246712,1.19389
193,882.976,1,8.57061,10.6398,44.7134,166.024,0.303691,0.0688755,0.183424,0.250344,0.337476,0.256921,1.14889
194,872.947,1,8.54312,11.0723,44.3448,160.893,0.307691,0.0639892,0.261419,0.249385,0.351085,0.262359,1.1701
195,882.67,1,8.51529,11.4523,44.1404,168.522,0.306787,0.0666962,0.309811,0.243739,0.380854,0.267207,1.19564
196,870.567,1,8.47557,11.6178,43.8619,172.995,0.302856,0.0644335,0.281431,0.237762,0.354794,0.265015,1.1809
197,876.227,1,8.44271,11.5226,44.1482,175.076,0.299884,0.0676264,0.28419,0.234799,0.331356,0.27077,1.17897
198,875.514,1,8.45366,11.5676,44.1008,173.565,0.307956,0.0661217,0.310216,0.235533,0.32934,0.250279,1.22322
199,881.178,1,8.42763,11.4497,45.1687,181.701,0.305422,0.0677815,0.328977,0.239399,0.339246,0.265539,1.21167
200,881.957,1,8.48158,11.2649,44.5772,169.407,0.309899,0.0662359,0.312908,0.245721,0.364321,0.251104,1.25986
201,871.863,1,8.45621,11.5493,44.3643,176.035,0.306363,0.0638069,0.304048,0.241188,0.33033,0.2852,1.21116
202,878.096,1,8.47707,11.5716,44.1826,165.152,0.310475,0.0656802,0.37828,0.240653,0.310721,0.280786,1.26122
203,864.527,1,8.4602,11.5741,44.9351,172.075,0.305333,0.0637124,0.347322,0.235228,0.284223,0.273607,1.2159
204,872.94,1,8.47944,11.2592,44.6606,161.233,0.302005,0.067759,0.34942,0.231681,0.263911,0.277432,1.25251
205,873.402,1,8.42248,10.8845,44.4441,167.634,0.303143,0.0677215,0.273369,0.232694,0.2651,0.263464,1.26638
206,873.19,1,8.41569,10.8107,44.9157,171.84,0.306641,0.0655873,0.289689,0.248076,0.278957,0.273992,1.24652
207,873.603,1,8.41046,11.0195,44.6675,171.626,0.30393,0.066087,0.210561,0.244869,0.289605,0.274365,1.21774
208,873.1,1,8.48864,11.0728,45.3004,165.635,0.30279,0.067087,0.227882,0.23673,0.282185,0.263109,1.2305
209,867.88,1,8.519,11.0047,44.8052,166.233,0.307808,0.0646611,0.280859,0.237282,0.263666,0.274176,1.22095
210,880.285,1,8.55154,11.2266,44.8117,162.212,0.308096,0.0663878,0.237795,0.251017,0.307841,0.281435,1.22905
211,883.796,1,8.56408,11.2544,44.5769,150.333,0.307649,0.0673239,0.209566,0.259478,0.311323,0.268876,1.27146
212,872.787,1,8.68914,10.7671,44.6608,150.379,0.302542,0.0658001,0.245162,0.252038,0.29963,0.270217,1.20891
213,871.139,1,8.68933,10.8589,44.9629,143.082,0.305073,0.0633277,0.254517,0.256035,0.31522,0.282977,1.25393
214,873.882,1,8.70751,10.6679,45.849,146.582,0.304935,0.065661,0.212129,0.248796,0.301165,0.268442,1.21627
215,870.421,1,8.63236,10.7024,44.6356,152.237,0.309045,0.0646156,0.214788,0.247186,0.285637,0.263819,1.18271
216,875.456,1,8.59735,10.8237,44.3419,158.037,0.307485,0.0661281,0.254534,0.247258,0.31108,0.268007,1.14131
217,874.715,1,8.63317,10.7408,45.2293,157.619,0.305637,0.0663653,0.174719,0.24888,0.283608,0.284868,1.13816
218,883.124,1,8.74174,10.6097,44.6246,148.25,0.297031,0.0707627,0.213856,0.238373,0.302809,0.282264,1.19765
219,871.151,1,8.7762,10.3861,45.2525,140.134,0.298406,0.0671955,0.328335,0.245096,0.27348,0.274164,1.23684
220,866.767,1,8.8588,10.4906,45.8278,137.79,0.302956,0.0640067,0.220671,0.246328,0.301392,0.262202,1.21651
221,870.39,1,8.81184,10.5249,46.1875,138.351,0.303859,0.0653633,0.287378,0.250315,0.292321,0.261466,1.21724
222,868.621,1,8.819,10.9857,45.6059,150.147,0.303325,0.0649457,0.326487,0.243614,0.301397,0.271488,1.17543
223,876.153,1,8.77263,11.4674,45.572,146.656,0.305919,0.0660875,0.330503,0.241142,0.299421,0.287071,1.24006
