Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.33088,0.0749269,-0.00921024,-0.56178,-0.0572739,-0.210523,-0.755855,-0.0599135,-0.212831,-0.619416,0.184825,-0.0306851,-0.56178,-0.384845,-0.199641,-0.755855,-0.360679,-0.207134,-0.619416,-0.310372,-0.242722,-1.33088,0.0611068,-0.0760665,-0.755855,-0.569352,-0.569191,-0.619416,-0.412154,-0.320988,-1.33088,0.079715,-0.10334,-0.56178,-0.745907,-0.744294
-1.29495,0.0634806,-0.00892626,-0.548323,-0.065923,-0.205435,-0.738012,-0.065374,-0.207761,-0.60899,0.177185,-0.0301415,-0.548323,-0.390631,-0.194806,-0.738012,-0.355816,-0.20219,-0.60899,-0.309526,-0.23867,-1.29495,0.0520191,-0.0740547,-0.738012,-0.556095,-0.55575,-0.60899,-0.411728,-0.315634,-1.29495,0.0679239,-0.100612,-0.548323,-0.726609,-0.72647
-1.25902,0.0432657,-0.00864227,-0.534865,-0.0755552,-0.200347,-0.720169,-0.068877,-0.202691,-0.598564,0.153613,-0.0295979,-0.534865,-0.397493,-0.189971,-0.720169,-0.363176,-0.197247,-0.598564,-0.307537,-0.234618,-1.25902,0.0368197,-0.0720428,-0.720169,-0.54316,-0.542309,-0.598564,-0.409561,-0.310279,-1.25902,0.0477375,-0.0978845,-0.534865,-0.706897,-0.708647
-1.22309,0.0185388,-0.00835829,-0.521407,-0.0869297,-0.195259,-0.702325,-0.072743,-0.19762,-0.588139,0.120145,-0.0290543,-0.521407,-0.396518,-0.185135,-0.702325,-0.373282,-0.192303,-0.588139,-0.304752,-0.230566,-1.22309,0.0177545,-0.070031,-0.702325,-0.530334,-0.528868,-0.588139,-0.406191,-0.304925,-1.22309,0.0222255,-0.0951569,-0.521407,-0.687433,-0.690823
-1.18716,-0.00470583,-0.00807431,-0.507949,-0.101054,-0.190171,-0.684482,-0.079685,-0.19255,-0.577713,0.0660233,-0.0285107,-0.507949,-0.378584,-0.1803,-0.684482,-0.375873,-0.187359,-0.577713,-0.296818,-0.226513,-1.18716,-0.00193762,-0.0680191,-0.684482,-0.517396,-0.515426,-0.577713,-0.395484,-0.29957,-1.18716,-0.00417996,-0.0924292,-0.507949,-0.668825,-0.672999
-1.15124,-0.0214159,-0.00779032,-0.494492,-0.117875,-0.185083,-0.666639,-0.0918695,-0.18748,-0.567288,0.0107125,-0.0279671,-0.494492,-0.342032,-0.175465,-0.666639,-0.36198,-0.182416,-0.567288,-0.28855,-0.222461,-1.15124,-0.0193664,-0.0660073,-0.666639,-0.504141,-0.501985,-0.567288,-0.384302,-0.294215,-1.15124,-0.0275201,-0.0897016,-0.494492,-0.651256,-0.655175
-1.11531,-0.025169,-0.00750634,-0.481034,-0.138241,-0.179995,-0.648795,-0.111799,-0.18241,-0.556862,-0.0445983,-0.0274236,-0.481034,-0.276755,-0.17063,-0.648795,-0.321691,-0.177472,-0.556862,-0.280282,-0.218409,-1.11531,-0.0311481,-0.0639955,-0.648795,-0.490358,-0.488544,-0.556862,-0.37312,-0.288861,-1.11531,-0.0431668,-0.0869739,-0.481034,-0.635172,-0.637351
-1.07938,-0.0120214,-0.00722236,-0.467576,-0.159949,-0.174907,-0.630952,-0.138635,-0.17734,-0.546437,-0.0999091,-0.02688,-0.467576,-0.189638,-0.165795,-0.630952,-0.252478,-0.172528,-0.546437,-0.272014,-0.214356,-1.07938,-0.0350656,-0.0619836,-0.630952,-0.476133,-0.475103,-0.546437,-0.361938,-0.283506,-1.07938,-0.0480826,-0.0842463,-0.467576,-0.619589,-0.619527
-1.04345,0.0120166,-0.00693838,-0.454118,-0.180907,-0.169819,-0.613109,-0.167379,-0.17227,-0.536011,-0.15522,-0.0263364,-0.454118,-0.0858912,-0.160959,-0.613109,-0.159672,-0.167585,-0.536011,-0.263746,-0.210304,-1.04345,-0.0348861,-0.0599718,-0.613109,-0.461951,-0.461661,-0.536011,-0.350756,-0.278151,-1.04345,-0.0474109,-0.0815186,-0.454118,-0.603534,-0.601703
-1.00752,0.0302763,-0.00665439,-0.440661,-0.199388,-0.164731,-0.595265,-0.193642,-0.1672,-0.525586,-0.210531,-0.0257928,-0.440661,0.0268406,-0.156124,-0.595265,-0.0527332,-0.162641,-0.525586,-0.255477,-0.206252,-1.00752,-0.0404099,-0.0579599,-0.595265,-0.448183,-0.44822,-0.525586,-0.339574,-0.272797,-1.00752,-0.0545397,-0.078791,-0.440661,-0.586315,-0.583879
-0.971593,0.0253924,-0.00637041,-0.427203,-0.214892,-0.159643,-0.577422,-0.214536,-0.16213,-0.51516,-0.265842,-0.0252492,-0.427203,0.134268,-0.151289,-0.577422,0.0594328,-0.157697,-0.51516,-0.247209,-0.2022,-0.971593,-0.0619429,-0.0559481,-0.577422,-0.435005,-0.434779,-0.51516,-0.328392,-0.267442,-0.971593,-0.0835447,-0.0760634,-0.427203,-0.568148,-0.566056
-0.935664,-0.00560647,-0.00608643,-0.413745,-0.227275,-0.154555,-0.559579,-0.230491,-0.15706,-0.504735,-0.321152,-0.0247056,-0.413745,0.221805,-0.146454,-0.559579,0.161959,-0.152754,-0.504735,-0.238941,-0.198147,-0.935664,-0.100723,-0.0539362,-0.559579,-0.422139,-0.421338,-0.504735,-0.317211,-0.262088,-0.935664,-0.136046,-0.0733357,-0.413745,-0.549439,-0.548232
-0.899736,-0.0457033,-0.00580244,-0.400287,-0.236196,-0.149467,-0.541735,-0.241126,-0.15199,-0.494309,-0.376463,-0.024162,-0.400287,0.273464,-0.141618,-0.541735,0.236876,-0.14781,-0.494309,-0.230673,-0.194095,-0.899736,-0.145712,-0.0519244,-0.541735,-0.409332,-0.407896,-0.494309,-0.306029,-0.256733,-0.899736,-0.196719,-0.0706081,-0.400287,-0.530562,-0.530408
-0.863807,-0.0719151,-0.00551846,-0.38683,-0.241548,-0.144379,-0.523892,-0.247209,-0.14692,-0.483884,-0.431774,-0.0236185,-0.38683,0.275754,-0.136783,-0.523892,0.273687,-0.142866,-0.483884,-0.222405,-0.190043,-0.863807,-0.182075,-0.0499125,-0.523892,-0.396342,-0.394455,-0.483884,-0.294847,-0.251378,-0.863807,-0.245033,-0.0678804,-0.38683,-0.511897,-0.512584
-0.827879,-0.066473,-0.00523448,-0.373372,-0.244011,-0.139291,-0.506049,-0.248545,-0.14185,-0.473458,-0.487085,-0.0230749,-0.373372,0.22737,-0.131948,-0.506049,0.25488,-0.137923,-0.473458,-0.214137,-0.18599,-0.827879,-0.197193,-0.0479007,-0.506049,-0.382909,-0.381014,-0.473458,-0.283665,-0.246024,-0.827879,-0.26363,-0.0651528,-0.373372,-0.493631,-0.49476
-0.79195,-0.0447855,-0.0049505,-0.359914,-0.245525,-0.134203,-0.488205,-0.247043,-0.13678,-0.463032,-0.528884,-0.0225313,-0.359914,0.143867,-0.127113,-0.488205,0.19042,-0.132979,-0.463032,-0.204413,-0.181938,-0.79195,-0.193064,-0.0458889,-0.488205,-0.369069,-0.367573,-0.463032,-0.270601,-0.240669,-0.79195,-0.256072,-0.0624251,-0.359914,-0.475732,-0.476936
-0.756022,-0.0329846,-0.00466651,-0.346456,-0.247954,-0.129115,-0.470362,-0.245133,-0.13171,-0.452607,-0.541416,-0.0219877,-0.346456,0.047013,-0.122277,-0.470362,0.0997007,-0.128035,-0.452607,-0.19173,-0.177886,-0.756022,-0.176919,-0.043877,-0.470362,-0.354976,-0.354131,-0.452607,-0.253729,-0.235315,-0.756022,-0.233347,-0.0596975,-0.346456,-0.458076,-0.459112
-0.720093,-0.0499048,-0.00438253,-0.332999,-0.253163,-0.124027,-0.452519,-0.245451,-0.12664,-0.442181,-0.535772,-0.0214441,-0.332999,-0.0503748,-0.117442,-0.452519,0.00162536,-0.123092,-0.442181,-0.178473,-0.173834,-0.720093,-0.156448,-0.0418652,-0.452519,-0.34078,-0.34069,-0.442181,-0.236244,-0.22996,-0.720093,-0.206709,-0.0569699,-0.332999,-0.440653,-0.441288
-0.684165,-0.0663788,-0.00409855,-0.319541,-0.263341,-0.118939,-0.434675,-0.250369,-0.12157,-0.431756,-0.512828,-0.0209005,-0.319541,-0.128465,-0.112607,-0.434675,-0.0836417,-0.118148,-0.431756,-0.164771,-0.169781,-0.684165,-0.145532,-0.0398533,-0.434675,-0.326643,-0.327249,-0.431756,-0.218315,-0.224605,-0.684165,-0.193215,-0.0542422,-0.319541,-0.42339,-0.423465
-0.648236,-0.0431152,-0.00381457,-0.306083,-0.27985,-0.113851,-0.416832,-0.26149,-0.1165,-0.42133,-0.470937,-0.0203569,-0.306083,-0.172624,-0.107772,-0.416832,-0.141815,-0.113205,-0.42133,-0.151587,-0.165729,-0.648236,-0.15666,-0.0378415,-0.416832,-0.312685,-0.313808,-0.42133,-0.20124,-0.219251,-0.648236,-0.207569,-0.0515146,-0.306083,-0.406214,-0.405641
-0.612308,0.00262356,-0.00353058,-0.292625,-0.301991,-0.108763,-0.398989,-0.279588,-0.11143,-0.410905,-0.419611,-0.0198134,-0.292625,-0.176489,-0.102937,-0.398989,-0.162764,-0.108261,-0.410905,-0.143707,-0.161677,-0.612308,-0.171177,-0.0358296,-0.398989,-0.298991,-0.300366,-0.410905,-0.191301,-0.213896,-0.612308,-0.2257,-0.0487869,-0.292625,-0.389052,-0.387817
-0.57638,0.027202,-0.0032466,-0.279167,-0.324541,-0.103675,-0.381145,-0.30153,-0.10636,-0.400479,-0.368658,-0.0192698,-0.279167,-0.15092,-0.0981013,-0.381145,-0.151364,-0.103317,-0.400479,-0.14577,-0.157624,-0.57638,-0.155643,-0.0338178,-0.381145,-0.285551,-0.286925,-0.400479,-0.194578,-0.208541,-0.57638,-0.20514,-0.0460593,-0.279167,-0.371782,-0.369993
-0.540451,0.00972058,-0.00296262,-0.26571,-0.343596,-0.098587,-0.363302,-0.323586,-0.101289,-0.390054,-0.320894,-0.0187262,-0.26571,-0.112402,-0.093266,-0.363302,-0.123823,-0.0983736,-0.390054,-0.155331,-0.153572,-0.540451,-0.0990073,-0.0318059,-0.363302,-0.272255,-0.273484,-0.390054,-0.207789,-0.203187,-0.540451,-0.132014,-0.0433317,-0.26571,-0.354353,-0.352169
-0.504523,-0.0160828,-0.00267863,-0.252252,-0.353835,-0.093499,-0.345459,-0.34082,-0.0962194,-0.379628,-0.276157,-0.0181826,-0.252252,-0.0695911,-0.0884308,-0.345459,-0.0877288,-0.0934299,-0.379628,-0.166993,-0.14952,-0.504523,-0.0423676,-0.0297941,-0.345459,-0.259086,-0.260043,-0.379628,-0.223742,-0.197832,-0.504523,-0.0590104,-0.040604,-0.252252,-0.336636,-0.334345
-0.468594,-0.0157911,-0.00239465,-0.238794,-0.349195,-0.088411,-0.327615,-0.351525,-0.0911494,-0.369203,-0.234823,-0.017639,-0.238794,-0.0371329,-0.0835956,-0.327615,-0.0543568,-0.0884863,-0.369203,-0.175594,-0.145468,-0.468594,-0.0247324,-0.0277823,-0.327615,-0.245959,-0.246601,-0.369203,-0.235555,-0.192478,-0.468594,-0.0360752,-0.0378764,-0.238794,-0.318503,-0.316521
-0.432666,0.0118868,-0.00211067,-0.225336,-0.327004,-0.083323,-0.309772,-0.349826,-0.0860793,-0.358777,-0.207906,-0.0170954,-0.225336,-0.0252959,-0.0787603,-0.309772,-0.0358557,-0.0835426,-0.358777,-0.171957,-0.141415,-0.432666,-0.0342562,-0.0257704,-0.309772,-0.232824,-0.23316,-0.358777,-0.230842,-0.187123,-0.432666,-0.047689,-0.0351487,-0.225336,-0.299916,-0.298697
-0.396737,0.0451163,-0.00182669,-0.211879,-0.288085,-0.0782351,-0.291929,-0.333461,-0.0810092,-0.348352,-0.188897,-0.0165518,-0.211879,-0.0411816,-0.0739251,-0.291929,-0.0402919,-0.078599,-0.348352,-0.161752,-0.137363,-0.396737,-0.0276632,-0.0237586,-0.291929,-0.219605,-0.219719,-0.348352,-0.217259,-0.181768,-0.396737,-0.0379445,-0.0324211,-0.211879,-0.281011,-0.280874
-0.360809,0.0603169,-0.0015427,-0.198421,-0.246891,-0.0731471,-0.274085,-0.305142,-0.0759392,-0.337926,-0.169888,-0.0160083,-0.198421,-0.0711437,-0.0690899,-0.274085,-0.0628368,-0.0736553,-0.337926,-0.151547,-0.133311,-0.360809,-0.00191282,-0.0217467,-0.274085,-0.206192,-0.206278,-0.337926,-0.203676,-0.176414,-0.360809,-0.003057,-0.0296934,-0.198421,-0.262277,-0.26305
-0.32488,0.0380244,-0.00125872,-0.184963,-0.217875,-0.0680591,-0.256242,-0.268584,-0.0708691,-0.3275,-0.150879,-0.0154647,-0.184963,-0.108645,-0.0642546,-0.256242,-0.096372,-0.0687117,-0.3275,-0.141341,-0.129258,-0.32488,0.0105679,-0.0197349,-0.256242,-0.192501,-0.192836,-0.3275,-0.190093,-0.171059,-0.32488,0.0147702,-0.0269658,-0.184963,-0.244357,-0.245226
-0.288952,0.0261521,-0.000974737,-0.171505,-0.212343,-0.0629711,-0.238399,-0.226178,-0.0657991,-0.317075,-0.13187,-0.0149211,-0.171505,-0.140679,-0.0594194,-0.238399,-0.135304,-0.063768,-0.317075,-0.131136,-0.125206,-0.288952,0.0230688,-0.017723,-0.238399,-0.178378,-0.179395,-0.317075,-0.17651,-0.165704,-0.288952,0.0328681,-0.0242382,-0.171505,-0.22767,-0.227402
-0.253023,0.0782615,-0.000690754,-0.158048,-0.19867,-0.0578831,-0.220555,-0.178709,-0.060729,-0.306649,-0.112861,-0.0143775,-0.158048,-0.126195,-0.0545842,-0.220555,-0.159366,-0.0588244,-0.306649,-0.120931,-0.121154,-0.253023,0.0587647,-0.0157112,-0.220555,-0.163771,-0.165954,-0.306649,-0.162927,-0.16035,-0.253023,0.0798655,-0.0215105,-0.158048,-0.211121,-0.209578
-0.217095,0.0690978,-0.000406771,-0.14459,-0.114354,-0.0527951,-0.202712,-0.11045,-0.055659,-0.296224,-0.0938517,-0.0138339,-0.14459,-0.00919622,-0.0497489,-0.202712,-0.0782271,-0.0538807,-0.296224,-0.110726,-0.117102,-0.217095,0.0548028,-0.0136993,-0.202712,-0.148912,-0.152513,-0.296224,-0.149344,-0.154995,-0.217095,0.0685306,-0.0187829,-0.14459,-0.192454,-0.191754
-0.181166,0.0485012,-0.000122788,-0.131132,0.00216026,-0.0477071,-0.184869,-0.0175468,-0.0505889,-0.285798,-0.0748425,-0.0132903,-0.131132,0.150116,-0.0449137,-0.184869,0.143365,-0.0489371,-0.285798,-0.100521,-0.113049,-0.181166,0.0850803,-0.0116875,-0.184869,-0.134283,-0.139071,-0.285798,-0.135761,-0.149641,-0.181166,0.107333,-0.0160552,-0.131132,-0.173004,-0.17393
-0.145238,0.0290285,0.000161194,-0.117674,-0.0171172,-0.0426191,-0.167025,0.0210941,-0.0455189,-0.275373,-0.0558334,-0.0127467,-0.117674,0.14095,-0.0400785,-0.167025,0.247532,-0.0439934,-0.275373,-0.0903161,-0.108997,-0.145238,0.0889881,-0.00967566,-0.167025,-0.1226,-0.12563,-0.275373,-0.122178,-0.144286,-0.145238,0.116446,-0.0133276,-0.117674,-0.1586,-0.156106
-0.109309,0.0106102,0.000445177,-0.104217,-0.0790845,-0.0375311,-0.149182,-0.0510716,-0.0404488,-0.264947,-0.0368243,-0.0122031,-0.104217,0.0713832,-0.0352433,-0.149182,0.0332789,-0.0390498,-0.264947,-0.080111,-0.104945,-0.109309,0.0513446,-0.00766381,-0.149182,-0.113623,-0.112189,-0.264947,-0.108595,-0.138931,-0.109309,0.0702143,-0.0105999,-0.104217,-0.14421,-0.138283
-0.0733809,0.0190256,0.00072916,-0.0907588,-0.0285948,-0.0324431,-0.131339,-0.061678,-0.0353788,-0.254522,-0.0178151,-0.0116596,-0.0907588,0.120454,-0.030408,-0.131339,0.106107,-0.0341061,-0.254522,-0.0699059,-0.100892,-0.0733809,0.0539952,-0.00565197,-0.131339,-0.0986017,-0.0987477,-0.254522,-0.0950117,-0.133577,-0.0733809,0.0715916,-0.0078723,-0.0907588,-0.122638,-0.120459
-0.0374525,0.0271177,0.00101314,-0.0773011,-0.00700371,-0.0273551,-0.113495,-0.0528048,-0.0303087,-0.244096,0.00119401,-0.011116,-0.0773011,0.10912,-0.0255728,-0.113495,0.18927,-0.0291625,-0.244096,-0.0597009,-0.0968402,-0.0374525,0.0506458,-0.00364012,-0.113495,-0.0849695,-0.0853065,-0.244096,-0.0814286,-0.128222,-0.0374525,0.0627112,-0.00514466,-0.0773011,-0.100346,-0.102635
-0.00152398,0.0195106,0.00129713,-0.0638433,-0.00617836,-0.0222671,-0.0956519,-0.0497205,-0.0252387,-0.233671,0.0202031,-0.0105724,-0.0638433,0.08558,-0.0207376,-0.0956519,0.137343,-0.0242188,-0.233671,-0.0494958,-0.0927879,-0.00152398,0.0136958,-0.00162828,-0.0956519,-0.0742255,-0.0718652,-0.233671,-0.0678456,-0.122868,-0.00152398,0.0133183,-0.00241702,-0.0638433,-0.081028,-0.0848109
0.0344045,0.0298699,0.00158111,-0.0503855,0.0170117,-0.0171791,-0.0778086,-0.0171307,-0.0201686,-0.223245,0.0392123,-0.0100288,-0.0503855,0.134268,-0.0159023,-0.0778086,0.0622763,-0.0192752,-0.223245,-0.0392907,-0.0887356,0.0344045,0.0479273,0.000383568,-0.0778086,-0.060869,-0.058424,-0.223245,-0.0542625,-0.117513,0.0344045,0.0619487,0.000310621,-0.0503855,-0.0659388,-0.066987
0.070333,-0.0451351,0.00186509,-0.0369278,0.039185,-0.0120911,-0.0599652,0.0527156,-0.0150986,-0.21282,0.0582214,-0.00948522,-0.0369278,0.174286,-0.0110671,-0.0599652,0.0841342,-0.0143315,-0.21282,-0.0290856,-0.0846834,0.070333,0.0186347,0.00239541,-0.0599652,-0.0423916,-0.0449827,-0.21282,-0.0406794,-0.112158,0.070333,0.0269842,0.00303826,-0.0369278,-0.0505346,-0.0491632
0.106261,-0.137942,0.00214907,-0.02347,0.026648,-0.00700312,-0.0421219,0.0457114,-0.0100285,-0.202394,0.0772306,-0.00894163,-0.02347,0.178637,-0.00623186,-0.0421219,0.188972,-0.00938785,-0.202394,-0.0188806,-0.0806311,0.106261,-0.0620657,0.00440726,-0.0421219,-0.0310055,-0.0315415,-0.202394,-0.0270963,-0.106804,0.106261,-0.0793811,0.00576591,-0.02347,-0.0315221,-0.0313393
0.14219,-0.0516852,0.00243306,-0.0100123,-0.00564027,-0.00191513,-0.0242785,-0.00546712,-0.00495846,-0.191968,0.0962397,-0.00839805,-0.0100123,0.268055,-0.00139663,-0.0242785,0.199317,-0.0044442,-0.191968,-0.00867549,-0.0765788,0.14219,0.00293792,0.0064191,-0.0242785,-0.0182968,-0.0181002,-0.191968,-0.0135133,-0.101449,0.14219,0.00331555,0.00849355,-0.0100123,-0.0134555,-0.0135154
0.178118,-0.0595526,0.00271704,0.0034455,0.02195,0.00317287,-0.0064352,-0.00278968,0.000111596,-0.181543,0.115249,-0.00785446,0.0034455,0.0443527,0.00343861,-0.0064352,0.1018,0.000499447,-0.181543,0.00152959,-0.0725265,0.178118,0.072721,0.00843095,-0.0064352,-0.002145,-0.00465897,-0.181543,6.97951e-05,-0.0960945,0.178118,0.0986565,0.0112212,0.0034455,0.00306807,0.00430847
0.214047,-0.0846617,0.00300102,0.0169033,0.0139845,0.00826086,0.0114081,0.0107919,0.00518165,-0.171117,0.120408,-0.00731087,0.0169033,-0.0823469,0.00827384,0.0114081,0.0289677,0.0054431,-0.171117,0.0112275,-0.0684742,0.214047,0.0244039,0.0104428,0.0114081,0.0080524,0.00878228,-0.171117,0.0131046,-0.0907399,0.214047,0.0325085,0.0139488,0.0169033,0.0193731,0.0221323
0.249975,-0.0723666,0.00328501,0.030361,0.000237827,0.0133489,0.0292515,-0.00175477,0.0102517,-0.160692,0.123099,-0.00676729,0.030361,-0.0709178,0.0131091,0.0292515,-0.0523174,0.0103867,-0.160692,0.019314,-0.0644219,0.249975,-0.0466227,0.0124546,0.0292515,0.0217299,0.0222235,-0.160692,0.0240047,-0.0853852,0.249975,-0.0664558,0.0166765,0.030361,0.0389416,0.0399562
0.285904,-0.100464,0.00356899,0.0438188,0.0248001,0.0184369,0.0470948,0.0340873,0.0153218,-0.150266,0.124864,-0.0062237,0.0438188,0.0201606,0.0179443,0.0470948,-0.0760696,0.0153304,-0.150266,0.025153,-0.0603696,0.285904,0.0078173,0.0144665,0.0470948,0.0371253,0.0356648,-0.150266,0.0319037,-0.0800306,0.285904,0.0107034,0.0194041,0.0438188,0.056936,0.0577801
0.321832,-0.0249286,0.00385297,0.0572765,0.0468284,0.0235248,0.0649381,0.0509547,0.0203918,-0.139841,0.125784,-0.00568012,0.0572765,0.0779381,0.0227795,0.0649381,-0.0093328,0.020274,-0.139841,0.0283336,-0.0563174,0.321832,0.0243167,0.0164783,0.0649381,0.0470983,0.049106,-0.139841,0.0362505,-0.074676,0.321832,0.0310132,0.0221318,0.0572765,0.0761106,0.075604
0.357761,0.000825886,0.00413695,0.0707343,0.057093,0.0286128,0.0827815,0.0507249,0.0254619,-0.129415,0.126106,-0.00513653,0.0707343,0.0285028,0.0276148,0.0827815,0.0210613,0.0252177,-0.129415,0.0287166,-0.0522651,0.357761,-0.0250971,0.0184902,0.0827815,0.0613178,0.0625473,-0.129415,0.0368549,-0.0693214,0.357761,-0.03356,0.0248594,0.0707343,0.0959219,0.0934279
