rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
5,4,0.00440892,0.0134398,-0.622874,0.0108628,All,#4682B4,0
6,4,-0.00920746,-0.392827,0.526739,-0.522994,All,#4682B4,0
7,4,0.0335076,-0.172955,-0.0235103,-0.2391,All,#4682B4,0
8,4,-0.014348,-0.436014,0.683034,-0.579887,All,#4682B4,0
9,4,-0.0327035,-0.0394782,-0.475273,-0.0415994,All,#4682B4,0
10,4,0.00995538,-0.392382,0.80937,-0.546075,All,#4682B4,0
11,4,0.00389557,-0.257919,0.243618,-0.350501,All,#4682B4,0
12,4,0.00636056,-0.423275,0.863498,-0.544347,All,#4682B4,0
13,4,-0.0293331,-0.0695385,-0.688775,-0.0736573,All,#4682B4,0
14,4,0.0159373,-0.38254,0.915834,-0.496358,All,#4682B4,0
15,4,-0.00776781,0.0523248,-0.77979,0.0760195,All,#4682B4,0
16,4,-0.014822,-0.41344,1.12044,-0.55881,All,#4682B4,0
17,4,-0.0474732,0.0283614,-0.651392,0.033144,All,#4682B4,0
18,4,0.0325342,-0.373962,0.718231,-0.4934,All,#4682B4,0
19,4,-0.0151938,0.0360672,-0.684247,0.078221,All,#4682B4,0
20,4,0.00271605,-0.402926,0.620611,-0.511286,All,#4682B4,0
21,4,-0.00995027,0.0334419,-0.742634,0.0413349,All,#4682B4,0
22,4,0.00750345,-0.320818,0.444211,-0.422997,All,#4682B4,0
23,4,-0.0605042,0.0395673,-0.729696,0.0313695,All,#4682B4,0
24,4,-0.00247551,-0.411053,0.953139,-0.524331,All,#4682B4,0
25,4,-0.0441445,0.0261043,-0.826636,0.0443021,All,#4682B4,0
26,4,-0.0382197,-0.285273,-0.100403,-0.387972,All,#4682B4,0
27,4,-0.042839,-0.0302171,-0.470106,-0.0604191,All,#4682B4,0
28,4,-0.0136915,0.0120309,-0.576954,0.0231602,All,#4682B4,0
29,4,0.0183941,0.0326349,-0.485845,-0.00404244,All,#4682B4,0
30,4,-0.0279312,-0.352079,0.691835,-0.446329,All,#4682B4,0
31,4,-0.0360637,-0.000332956,-0.616477,0.00529186,All,#4682B4,0
32,4,-0.0292272,0.0281399,-0.478821,0.0494931,All,#4682B4,0
33,4,-0.00176722,-0.0262241,-0.274565,-0.032052,All,#4682B4,0
34,4,-0.0166339,-0.436021,0.56866,-0.6004,All,#4682B4,0
35,4,-0.0148237,-0.048345,-0.429714,-0.0920897,All,#4682B4,0
36,4,-0.0468095,0.0194854,-0.897003,-0.0149954,All,#4682B4,0
37,4,-0.0293609,-0.0263881,-0.418233,-0.0470127,All,#4682B4,0
38,4,-0.0229144,-0.455532,0.774668,-0.623214,All,#4682B4,0
39,4,-0.0393313,-0.0733365,-0.413265,-0.0868601,All,#4682B4,0
40,4,-0.0347069,0.0171248,-0.810739,0.0310637,All,#4682B4,0
41,4,0.0367638,-0.0751871,-0.0275509,-0.129942,All,#4682B4,0
42,4,-0.0212175,-0.453438,0.816793,-0.604785,All,#4682B4,0
43,4,-0.0553958,-0.0615301,-0.751918,-0.0672119,All,#4682B4,0
44,4,-0.0079436,0.00580819,-0.663691,0.0222742,All,#4682B4,0
45,4,0.0133633,-0.11759,-0.23067,-0.140039,All,#4682B4,0
46,4,-0.00733161,-0.39491,0.530421,-0.543472,All,#4682B4,0
47,4,-0.0166223,-0.215669,0.00438948,-0.289599,All,#4682B4,0
48,4,-0.0250443,-0.311715,0.367512,-0.420976,All,#4682B4,0
49,4,-0.0658285,-0.357084,0.125483,-0.474837,All,#4682B4,0
50,4,-0.0149354,-0.370518,0.463406,-0.486447,All,#4682B4,0
1,5,-0.13342,0.0845336,0.302334,0.108753,All,#4682B4,0
2,5,-0.177932,-0.140977,0.782609,-0.18811,All,#4682B4,0
3,5,-0.0726697,0.110924,0.189335,0.162654,All,#4682B4,0
4,5,-0.13718,0.0343251,0.199341,0.04757,All,#4682B4,0
5,5,-0.099169,0.0830692,0.30155,0.121344,All,#4682B4,0
6,5,-0.167543,-0.0463902,0.225945,-0.0785531,All,#4682B4,0
7,5,-0.129324,0.170321,0.0152299,0.207376,All,#4682B4,0
8,5,-0.118839,0.0290648,0.30109,0.0293358,All,#4682B4,0
9,5,-0.0973547,-0.0190117,0.432654,-0.031436,All,#4682B4,0
10,5,-0.114249,-0.0628149,0.63627,-0.0886208,All,#4682B4,0
11,5,-0.153964,0.209379,-0.0580117,0.282919,All,#4682B4,0
12,5,-0.1009,0.0396158,0.61083,0.0756925,All,#4682B4,0
13,5,-0.178929,0.00235304,0.234037,-0.00779603,All,#4682B4,0
14,5,-0.163036,0.0119211,0.476425,-0.00614891,All,#4682B4,0
15,5,-0.0488749,0.170728,0.446922,0.231408,All,#4682B4,0
16,5,-0.0849988,-0.00721789,0.54127,-0.0131916,All,#4682B4,0
17,5,-0.12664,-0.00307591,0.267407,-0.00934483,All,#4682B4,0
18,5,-0.115492,0.0621243,0.164575,0.0702572,All,#4682B4,0
19,5,-0.149085,0.171311,-0.283313,0.243515,All,#4682B4,0
20,5,-0.131829,0.00926464,0.0795826,0.00641687,All,#4682B4,0
21,5,-0.126486,0.149491,0.29819,0.178995,All,#4682B4,0
22,5,-0.142171,0.0643991,0.488552,0.0932188,All,#4682B4,0
23,5,-0.0964342,0.168692,0.421402,0.227062,All,#4682B4,0
24,5,-0.107457,0.141394,0.146032,0.169752,All,#4682B4,0
25,5,-0.100443,0.194913,0.183986,0.277751,All,#4682B4,0
26,5,-0.0883775,0.103089,0.71602,0.120526,All,#4682B4,0
27,5,-0.0768001,0.163715,0.313254,0.223682,All,#4682B4,0
28,5,-0.133022,0.0925457,-0.000432242,0.105308,All,#4682B4,0
29,5,-0.127686,0.231087,-0.128378,0.297526,All,#4682B4,0
30,5,-0.0998928,0.0460236,0.321931,0.0359883,All,#4682B4,0
31,5,-0.138856,0.137539,0.0824842,0.174083,All,#4682B4,0
32,5,-0.134965,0.0554426,0.287844,0.0996487,All,#4682B4,0
33,5,-0.131623,0.21137,0.439854,0.312089,All,#4682B4,0
34,5,-0.144172,-0.00201794,0.391769,0.0103883,All,#4682B4,0
35,5,-0.142496,0.133339,-0.0514145,0.148682,All,#4682B4,0
36,5,-0.133104,0.131573,0.266577,0.171416,All,#4682B4,0
37,5,-0.0941874,0.203661,0.147959,0.268234,All,#4682B4,0
38,5,-0.115394,0.0260667,0.209863,0.0388782,All,#4682B4,0
39,5,-0.152962,0.150138,0.0467081,0.215789,All,#4682B4,0
40,5,-0.0820191,0.18305,0.696878,0.207286,All,#4682B4,0
41,5,-0.121084,0.132097,0.394427,0.169632,All,#4682B4,0
42,5,-0.114333,0.022214,0.155275,0.0141711,All,#4682B4,0
43,5,-0.121652,0.0985437,0.506046,0.126932,All,#4682B4,0
44,5,-0.131602,0.14042,0.444981,0.187443,All,#4682B4,0
45,5,-0.11284,0.130066,0.132949,0.145969,All,#4682B4,0
46,5,-0.102252,0.0124337,0.274978,0.0304511,All,#4682B4,0
47,5,-0.180398,0.116681,0.0842513,0.141935,All,#4682B4,0
48,5,-0.162614,0.152283,-0.132462,0.199228,All,#4682B4,0
49,5,-0.134959,-0.0191216,0.458838,0.00140572,All,#4682B4,0
50,5,-0.0773898,0.0597632,0.952245,0.0892489,All,#4682B4,0
1,6,0.144183,0.476409,0.946398,0.654168,All,#4682B4,0
2,6,0.129652,0.164659,1.67409,0.229823,All,#4682B4,0
3,6,0.149018,0.504089,1.1521,0.673331,All,#4682B4,0
4,6,0.142828,0.408175,1.11943,0.56274,All,#4682B4,0
5,6,0.181588,0.508465,0.899104,0.681501,All,#4682B4,0
6,6,0.107296,0.147868,1.4541,0.220878,All,#4682B4,0
7,6,0.159577,0.392127,1.312,0.514545,All,#4682B4,0
8,6,0.158516,0.505887,1.25986,0.651023,All,#4682B4,0
9,6,0.129296,0.512162,0.496867,0.669004,All,#4682B4,0
10,6,0.163438,0.189041,1.7234,0.29555,All,#4682B4,0
11,6,0.12667,0.32701,1.41147,0.427131,All,#4682B4,0
12,6,0.166758,0.479304,0.921658,0.635568,All,#4682B4,0
13,6,0.126853,0.490192,0.56623,0.640805,All,#4682B4,0
14,6,0.159223,0.284602,1.32169,0.387506,All,#4682B4,0
15,6,0.130801,0.351064,0.981833,0.458304,All,#4682B4,0
16,6,0.188758,0.452283,0.953348,0.598131,All,#4682B4,0
17,6,0.123079,0.549451,0.528491,0.713449,All,#4682B4,0
18,6,0.152229,0.250686,1.40064,0.353053,All,#4682B4,0
19,6,0.149087,0.389673,1.12622,0.509794,All,#4682B4,0
20,6,0.11155,0.366856,0.749789,0.502535,All,#4682B4,0
21,6,0.0798057,0.529249,0.227892,0.697783,All,#4682B4,0
22,6,0.185007,0.200569,1.53275,0.270016,All,#4682B4,0
23,6,0.166851,0.36492,0.716519,0.488171,All,#4682B4,0
24,6,0.122319,0.37938,0.788539,0.498652,All,#4682B4,0
25,6,0.120558,0.530119,0.392174,0.723142,All,#4682B4,0
26,6,0.124596,0.209656,1.36966,0.30407,All,#4682B4,0
27,6,0.118557,0.440047,0.660139,0.57435,All,#4682B4,0
28,6,0.112568,0.375917,1.14643,0.49548,All,#4682B4,0
29,6,0.141459,0.628993,0.648628,0.818296,All,#4682B4,0
30,6,0.146221,0.217491,1.29409,0.297918,All,#4682B4,0
31,6,0.119745,0.401587,0.371525,0.541478,All,#4682B4,0
32,6,0.16438,0.379991,1.38832,0.487451,All,#4682B4,0
33,6,0.093166,0.608816,0.456756,0.80587,All,#4682B4,0
34,6,0.0998293,0.213791,1.08251,0.290057,All,#4682B4,0
35,6,0.144519,0.415577,0.889859,0.58091,All,#4682B4,0
36,6,0.128384,0.407619,1.44209,0.553005,All,#4682B4,0
37,6,0.115294,0.63596,-0.0321219,0.832202,All,#4682B4,0
38,6,0.183396,0.220105,1.53908,0.331333,All,#4682B4,0
39,6,0.123601,0.449507,0.494965,0.607111,All,#4682B4,0
40,6,0.14878,0.427142,0.829102,0.556689,All,#4682B4,0
41,6,0.126008,0.596027,0.415092,0.79411,All,#4682B4,0
42,6,0.122665,0.23338,1.86676,0.314476,All,#4682B4,0
43,6,0.20153,0.454189,0.888737,0.607988,All,#4682B4,0
44,6,0.157693,0.407024,1.07404,0.547524,All,#4682B4,0
45,6,0.12238,0.556367,0.595342,0.746355,All,#4682B4,0
46,6,0.138012,0.2225,1.4482,0.278193,All,#4682B4,0
47,6,0.142906,0.51094,0.774057,0.650552,All,#4682B4,0
48,6,0.149835,0.382415,0.894081,0.526508,All,#4682B4,0
49,6,0.150638,0.529106,1.08611,0.726033,All,#4682B4,0
50,6,0.140022,0.198939,1.25007,0.2443,All,#4682B4,0
1,7,0.148401,-0.547785,-0.489792,-0.707843,All,#4682B4,0
2,7,0.0771485,-0.608938,-0.865903,-0.830433,All,#4682B4,0
3,7,0.112337,-0.486231,-0.939279,-0.623856,All,#4682B4,0
4,7,0.099489,-0.494721,-0.887698,-0.633104,All,#4682B4,0
5,7,0.14335,-0.515754,-0.574632,-0.676766,All,#4682B4,0
6,7,0.159817,-0.587098,-0.405927,-0.784664,All,#4682B4,0
7,7,0.12934,-0.55747,-0.841599,-0.740662,All,#4682B4,0
8,7,0.151934,-0.466411,-0.788386,-0.621093,All,#4682B4,0
9,7,0.158007,-0.491046,-0.619006,-0.652639,All,#4682B4,0
10,7,0.0882917,-0.622156,-0.855615,-0.804499,All,#4682B4,0
11,7,0.138029,-0.553004,-0.693286,-0.742552,All,#4682B4,0
12,7,0.0702611,-0.498617,-1.17293,-0.648511,All,#4682B4,0
13,7,0.122935,-0.488822,-0.821653,-0.682082,All,#4682B4,0
14,7,0.0921718,-0.514726,-1.01427,-0.664231,All,#4682B4,0
15,7,0.122671,-0.584327,-0.335923,-0.744843,All,#4682B4,0
16,7,0.140249,-0.497559,-0.613569,-0.648783,All,#4682B4,0
17,7,0.107273,-0.526515,-0.85889,-0.698896,All,#4682B4,0
18,7,0.0746752,-0.533056,-0.871531,-0.693357,All,#4682B4,0
19,7,0.109365,-0.464844,-0.975505,-0.62415,All,#4682B4,0
20,7,0.144255,-0.457537,-0.738739,-0.603975,All,#4682B4,0
21,7,0.083879,-0.666394,-0.716109,-0.860383,All,#4682B4,0
22,7,0.117527,-0.584137,-0.700433,-0.795835,All,#4682B4,0
23,7,0.122867,-0.478675,-0.861187,-0.617697,All,#4682B4,0
24,7,0.131496,-0.476711,-0.806664,-0.628932,All,#4682B4,0
25,7,0.0891889,-0.696358,-0.278191,-0.934289,All,#4682B4,0
26,7,0.136576,-0.526528,-0.552686,-0.681194,All,#4682B4,0
27,7,0.114531,-0.441511,-1.05241,-0.562567,All,#4682B4,0
28,7,0.13252,-0.496892,-0.758605,-0.661819,All,#4682B4,0
29,7,0.113489,-0.612699,-0.607047,-0.81744,All,#4682B4,0
30,7,0.100393,-0.58842,-0.564742,-0.779783,All,#4682B4,0
31,7,0.131006,-0.428235,-0.726438,-0.566478,All,#4682B4,0
32,7,0.0832282,-0.483775,-0.895958,-0.633346,All,#4682B4,0
33,7,0.098915,-0.590178,-0.777536,-0.797937,All,#4682B4,0
34,7,0.126902,-0.5765,-0.627442,-0.751961,All,#4682B4,0
35,7,0.168446,-0.614042,-0.385057,-0.819206,All,#4682B4,0
36,7,0.12942,-0.436789,-0.95076,-0.604325,All,#4682B4,0
37,7,0.135307,-0.5914,-0.387851,-0.774718,All,#4682B4,0
38,7,0.104001,-0.588205,-0.651268,-0.788646,All,#4682B4,0
39,7,0.14909,-0.608571,-0.675685,-0.824339,All,#4682B4,0
40,7,0.121514,-0.476477,-0.651084,-0.646126,All,#4682B4,0
41,7,0.119644,-0.588604,-0.538298,-0.771497,All,#4682B4,0
42,7,0.107097,-0.653922,-0.561822,-0.846037,All,#4682B4,0
43,7,0.102106,-0.660212,-0.510151,-0.877025,All,#4682B4,0
44,7,0.128812,-0.511986,-0.604932,-0.672062,All,#4682B4,0
45,7,0.154259,-0.516334,-0.76686,-0.674376,All,#4682B4,0
46,7,0.117753,-0.606245,-0.757844,-0.822563,All,#4682B4,0
47,7,0.138105,-0.656384,-0.328879,-0.840228,All,#4682B4,0
48,7,0.183549,-0.486623,-0.593733,-0.667815,All,#4682B4,0
49,7,0.10483,-0.491685,-0.991887,-0.656292,All,#4682B4,0
50,7,0.0550974,-0.666102,-0.65858,-0.852314,All,#4682B4,0
1,8,0.23979,0.0883891,-0.249167,0.157281,All,#4682B4,0
2,8,0.258881,0.110516,-0.342626,0.145705,All,#4682B4,0
3,8,0.219277,0.0598018,-0.258005,0.0823364,All,#4682B4,0
4,8,0.274028,-0.127469,0.636574,-0.166918,All,#4682B4,0
5,8,0.267197,0.109292,-0.230872,0.128865,All,#4682B4,0
6,8,0.276372,0.0870108,-0.101001,0.108785,All,#4682B4,0
7,8,0.249823,0.0929673,-0.227148,0.114083,All,#4682B4,0
8,8,0.256381,-0.141986,0.0503121,-0.197296,All,#4682B4,0
9,8,0.27063,0.0123428,0.0184593,-0.00741316,All,#4682B4,0
10,8,0.234467,0.14101,-0.523308,0.188408,All,#4682B4,0
11,8,0.234224,0.0677204,-0.313241,0.094678,All,#4682B4,0
12,8,0.246503,-0.113689,0.140251,-0.158148,All,#4682B4,0
13,8,0.249603,0.0176823,-0.259438,0.0342299,All,#4682B4,0
14,8,0.232343,0.10828,-0.59222,0.164546,All,#4682B4,0
15,8,0.235851,0.134874,-0.405931,0.178103,All,#4682B4,0
16,8,0.250801,-0.139281,0.23509,-0.211562,All,#4682B4,0
17,8,0.238973,0.0231756,-0.272519,0.0434095,All,#4682B4,0
18,8,0.256976,0.157283,-0.395867,0.203697,All,#4682B4,0
19,8,0.253411,0.176957,-0.469455,0.234474,All,#4682B4,0
20,8,0.200768,-0.113293,-0.274393,-0.143672,All,#4682B4,0
21,8,0.247134,-0.0165434,-0.0797444,-0.0538374,All,#4682B4,0
22,8,0.280882,0.117765,-0.141177,0.171535,All,#4682B4,0
23,8,0.26463,0.120886,-0.29459,0.181486,All,#4682B4,0
24,8,0.237842,-0.111657,0.37005,-0.157417,All,#4682B4,0
25,8,0.249478,-0.0225728,0.0945953,-0.0405589,All,#4682B4,0
26,8,0.249054,0.0981946,-0.254998,0.101291,All,#4682B4,0
27,8,0.236382,0.224214,-0.52846,0.278548,All,#4682B4,0
28,8,0.230577,-0.160113,0.141066,-0.22373,All,#4682B4,0
29,8,0.250876,-0.038024,-0.0711451,-0.0553374,All,#4682B4,0
30,8,0.263324,0.0321791,-0.228917,0.0308056,All,#4682B4,0
31,8,0.26629,0.183561,-0.556645,0.242098,All,#4682B4,0
