rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
38,1,-2.69173,-0.907373,1.01363,-0.220614,All,#4682B4,0
39,1,-2.48985,0.577373,1.19443,-2.64379,All,#4682B4,0
40,1,-2.79232,-0.341472,-0.433633,-0.884906,All,#4682B4,0
41,1,-2.65282,-0.661739,0.0776359,-1.03939,All,#4682B4,0
42,1,-2.51813,-0.48022,0.281332,-0.787962,All,#4682B4,0
43,1,-2.50826,-1.53008,0.715534,-1.14016,All,#4682B4,0
44,1,-2.67767,-0.645457,-0.517991,0.0444856,All,#4682B4,0
45,1,-2.63589,-0.411229,0.407687,-1.31569,All,#4682B4,0
46,1,-2.64548,-0.974201,0.13971,-0.89672,All,#4682B4,0
47,1,-2.33379,-0.758613,0.544962,-1.52879,All,#4682B4,0
48,1,-2.71729,-0.628567,-0.139708,0.00410195,All,#4682B4,0
49,1,-2.47978,-0.280081,0.456641,-1.37586,All,#4682B4,0
50,1,-2.48832,-0.574262,0.183534,-1.20875,All,#4682B4,0
1,2,1.00746,0.376291,0.553949,-0.457434,All,#4682B4,0
2,2,0.971428,0.19747,-0.660753,0.940014,All,#4682B4,0
3,2,1.03572,0.786434,1.3628,-1.21236,All,#4682B4,0
4,2,0.867748,0.116829,-0.767627,0.749022,All,#4682B4,0
5,2,1.10871,0.637309,0.723306,-0.416558,All,#4682B4,0
6,2,0.963931,0.464892,-0.599058,0.832117,All,#4682B4,0
7,2,0.932976,-1.1335,1.69516,0.0243329,All,#4682B4,0
8,2,0.971138,1.24586,0.21739,-0.308722,All,#4682B4,0
9,2,1.18677,0.351957,0.979161,-0.0657158,All,#4682B4,0
10,2,1.02966,0.74994,0.536962,-0.729348,All,#4682B4,0
11,2,0.873322,-1.49968,0.852573,0.323017,All,#4682B4,0
12,2,0.989608,-0.835176,-0.29328,1.12344,All,#4682B4,0
13,2,1.11823,-0.909257,0.700399,0.746123,All,#4682B4,0
14,2,1.16849,0.634196,0.930843,-0.47565,All,#4682B4,0
15,2,0.965089,0.515185,0.859208,-0.840166,All,#4682B4,0
16,2,0.840142,0.387435,-0.100839,0.0961608,All,#4682B4,0
17,2,0.978656,1.2767,0.521187,-1.16157,All,#4682B4,0
18,2,1.04501,0.300062,0.420378,-0.189111,All,#4682B4,0
19,2,0.988363,1.86074,0.381859,-1.93805,All,#4682B4,0
20,2,1.05868,0.518856,-0.0711093,-0.0634057,All,#4682B4,0
21,2,0.979566,0.424744,0.0580395,0.542718,All,#4682B4,0
22,2,0.999906,-0.240347,0.668941,0.287878,All,#4682B4,0
23,2,1.10159,-0.544206,1.25038,-0.148366,All,#4682B4,0
24,2,0.839245,0.0487507,-0.475138,0.473343,All,#4682B4,0
25,2,0.997722,-0.116162,-0.449623,1.1959,All,#4682B4,0
26,2,0.978768,0.407269,0.443353,-0.300002,All,#4682B4,0
27,2,0.906575,-0.641144,-0.400017,1.23599,All,#4682B4,0
28,2,0.895964,1.64051,-0.552435,-0.524291,All,#4682B4,0
29,2,0.87221,0.699142,-0.591698,0.527081,All,#4682B4,0
30,2,0.972711,0.750114,0.603923,-0.429893,All,#4682B4,0
31,2,0.797188,0.645402,-0.559817,0.265329,All,#4682B4,0
32,2,0.697697,-0.680976,-0.415323,1.05968,All,#4682B4,0
33,2,1.05607,0.734791,-0.141101,0.115282,All,#4682B4,0
34,2,1.08794,-0.185254,0.739222,0.0690896,All,#4682B4,0
35,2,0.840644,1.50492,-0.393149,-0.366038,All,#4682B4,0
36,2,0.78772,0.985196,-0.0890483,-0.481903,All,#4682B4,0
37,2,0.996435,0.041392,0.199473,0.649448,All,#4682B4,0
38,2,0.972531,0.944406,0.533219,-0.785202,All,#4682B4,0
39,2,0.986518,-0.760803,-0.111297,1.46163,All,#4682B4,0
40,2,1.11971,0.879817,0.493631,-0.367816,All,#4682B4,0
41,2,0.946554,0.687811,0.0378031,-0.30902,All,#4682B4,0
42,2,1.06815,-0.0253325,0.526305,-0.174619,All,#4682B4,0
43,2,0.957231,0.625127,-0.491169,0.556426,All,#4682B4,0
44,2,1.01188,0.396802,0.911841,-0.512704,All,#4682B4,0
45,2,1.00693,0.246819,0.0683112,0.108663,All,#4682B4,0
46,2,1.16787,-0.0623774,1.61542,-0.479866,All,#4682B4,0
47,2,0.84001,2.0004,-0.493198,-0.724901,All,#4682B4,0
48,2,0.991903,-1.32025,1.36487,0.392489,All,#4682B4,0
49,2,1.15551,0.0408012,0.578983,0.181542,All,#4682B4,0
50,2,0.853281,-0.216648,0.84597,-0.422578,All,#4682B4,0
1,3,0.720169,0.707237,0.637197,-0.729797,All,#4682B4,0
2,3,0.848963,0.0674024,0.54943,0.522674,All,#4682B4,0
3,3,0.76524,1.2037,-0.31001,0.27974,All,#4682B4,0
4,3,0.705633,0.517193,-0.0672206,0.82213,All,#4682B4,0
5,3,0.692047,0.0987187,0.193348,-0.0849952,All,#4682B4,0
6,3,0.650567,-0.78369,-0.102624,1.24312,All,#4682B4,0
7,3,0.656575,1.09125,-0.390489,0.193441,All,#4682B4,0
8,3,0.749706,1.46866,-0.270215,-0.108554,All,#4682B4,0
9,3,0.71812,0.656301,0.335399,-0.635293,All,#4682B4,0
10,3,0.722547,0.556233,-0.188744,0.186694,All,#4682B4,0
11,3,0.638076,1.85323,-0.348324,-0.419748,All,#4682B4,0
12,3,0.834335,1.34545,0.0841708,-0.270055,All,#4682B4,0
13,3,0.729892,-1.36754,0.382355,0.873722,All,#4682B4,0
14,3,0.683512,0.781238,-0.0851025,0.0623816,All,#4682B4,0
15,3,0.751249,-0.0474283,-0.289446,0.718186,All,#4682B4,0
16,3,0.524986,-0.139915,-0.671571,0.753323,All,#4682B4,0
17,3,1.10533,1.50624,0.318047,0.782719,All,#4682B4,0
18,3,0.627468,0.436162,-0.382207,0.2661,All,#4682B4,0
19,3,0.655511,-0.0777053,-0.395173,0.606888,All,#4682B4,0
20,3,0.636053,-0.155498,-0.304994,0.86391,All,#4682B4,0
21,3,0.632451,0.430176,0.596192,-0.361911,All,#4682B4,0
22,3,0.577636,-0.350161,-0.380933,1.08959,All,#4682B4,0
23,3,0.689364,-0.457321,0.09623,0.987618,All,#4682B4,0
24,3,0.752222,-0.785304,0.181176,1.21305,All,#4682B4,0
25,3,0.653113,-1.25668,-0.00127705,0.742274,All,#4682B4,0
26,3,0.548668,-1.16431,-0.589071,1.55406,All,#4682B4,0
27,3,0.696597,0.366468,-0.126432,0.440021,All,#4682B4,0
28,3,0.597684,-0.522169,-0.317747,1.1046,All,#4682B4,0
29,3,0.58873,-0.552449,-0.41355,1.27716,All,#4682B4,0
30,3,0.624649,0.424299,-0.582745,0.567935,All,#4682B4,0
31,3,0.730971,0.129631,-0.177536,0.514391,All,#4682B4,0
32,3,0.676268,2.89419,-0.259111,-1.48383,All,#4682B4,0
33,3,0.71144,-0.853801,-0.397109,1.57934,All,#4682B4,0
34,3,0.9023,1.22218,0.0371903,-0.00650133,All,#4682B4,0
35,3,0.720875,1.26285,-0.0884628,-0.273129,All,#4682B4,0
36,3,0.860623,1.51743,0.25085,-0.384222,All,#4682B4,0
37,3,0.700206,0.555615,-0.0109241,0.407803,All,#4682B4,0
38,3,0.92182,0.280444,0.0453582,1.09798,All,#4682B4,0
39,3,0.716478,0.253999,-0.551186,0.78127,All,#4682B4,0
40,3,0.749536,0.198857,-0.0325757,0.511275,All,#4682B4,0
41,3,0.664239,-0.369318,-0.272841,0.70729,All,#4682B4,0
42,3,0.70064,0.71179,-0.287792,0.871134,All,#4682B4,0
43,3,0.899173,-0.0294719,0.262981,1.04333,All,#4682B4,0
44,3,0.824209,0.546811,0.393089,0.15544,All,#4682B4,0
45,3,0.727423,0.0442212,0.0356806,0.893585,All,#4682B4,0
46,3,0.77052,0.319315,-0.153048,1.09128,All,#4682B4,0
47,3,0.881681,0.317323,0.475738,0.803657,All,#4682B4,0
48,3,0.738863,-0.538175,0.0705848,1.14692,All,#4682B4,0
49,3,0.862315,-0.337016,-0.0955405,1.26143,All,#4682B4,0
50,3,0.704808,0.193368,-0.530125,1.18109,All,#4682B4,0
1,4,-0.0441495,0.872774,-1.42804,-0.491657,All,#4682B4,0
2,4,-0.00901794,-0.0972579,0.651924,-1.7178,All,#4682B4,0
3,4,-0.00256647,-0.774734,0.205415,-0.185363,All,#4682B4,0
4,4,-0.0197077,-1.18705,1.58867,-1.51209,All,#4682B4,0
5,4,0.0175149,0.360678,-0.990698,-0.225277,All,#4682B4,0
6,4,-0.0365776,-0.774297,0.837792,-1.23902,All,#4682B4,0
7,4,0.133112,0.0790459,-0.0373937,-0.881884,All,#4682B4,0
8,4,-0.056999,-0.888207,1.08638,-1.35219,All,#4682B4,0
9,4,-0.129918,-0.598805,-0.755935,0.292769,All,#4682B4,0
10,4,0.0395488,0.351872,1.28733,-2.13892,All,#4682B4,0
11,4,0.0154755,-0.170025,0.387481,-1.08452,All,#4682B4,0
12,4,0.025268,-1.74629,1.37342,-0.604618,All,#4682B4,0
13,4,-0.116529,-1.03659,-1.09552,0.501138,All,#4682B4,0
14,4,0.0633127,-1.36918,1.45666,-0.71387,All,#4682B4,0
15,4,-0.0308584,-0.199012,-1.24028,0.407046,All,#4682B4,0
16,4,-0.058882,-0.416957,1.7821,-1.6228,All,#4682B4,0
17,4,-0.188592,0.275285,-1.03606,-0.0862589,All,#4682B4,0
18,4,0.129245,-0.949968,1.14237,-1.00903,All,#4682B4,0
19,4,-0.0603588,-1.36457,-1.08831,1.26366,All,#4682B4,0
20,4,0.0107898,-1.98989,0.987098,-0.313196,All,#4682B4,0
21,4,-0.0395285,0.21747,-1.18118,-0.015907,All,#4682B4,0
22,4,0.0298082,-0.828538,0.70653,-0.854772,All,#4682B4,0
23,4,-0.240359,1.0909,-1.1606,-0.686492,All,#4682B4,0
24,4,-0.00983422,-1.90011,1.51599,-0.423563,All,#4682B4,0
25,4,-0.175369,-0.402399,-1.31479,0.44585,All,#4682B4,0
26,4,-0.151832,-0.17391,-0.159694,-1.21087,All,#4682B4,0
27,4,-0.170182,0.900131,-0.747717,-0.863974,All,#4682B4,0
28,4,-0.054391,-0.315816,-0.91766,0.309893,All,#4682B4,0
29,4,0.0730725,2.3218,-0.772749,-1.70519,All,#4682B4,0
30,4,-0.110959,-1.7595,1.10038,-0.257073,All,#4682B4,0
31,4,-0.143267,-0.273274,-0.980523,0.217303,All,#4682B4,0
32,4,-0.116108,-0.516319,-0.761577,0.546729,All,#4682B4,0
33,4,-0.00702046,-0.187721,-0.436704,0.0262404,All,#4682B4,0
34,4,-0.0660798,0.0864557,0.904469,-2.13288,All,#4682B4,0
35,4,-0.0588886,1.22261,-0.683471,-1.20806,All,#4682B4,0
36,4,-0.185956,1.98435,-1.42671,-1.49715,All,#4682B4,0
37,4,-0.116639,0.512727,-0.66521,-0.535561,All,#4682B4,0
38,4,-0.09103,-0.102339,1.23213,-2.07401,All,#4682B4,0
39,4,-0.156247,-0.656846,-0.65731,0.179009,All,#4682B4,0
40,4,-0.137877,-0.359091,-1.2895,0.368664,All,#4682B4,0
41,4,0.146048,1.27025,-0.0438205,-1.37326,All,#4682B4,0
42,4,-0.0842888,-0.841682,1.29913,-1.47192,All,#4682B4,0
43,4,-0.220066,-0.820362,-1.19595,0.365856,All,#4682B4,0
44,4,-0.0315568,-0.679772,-1.05562,0.571953,All,#4682B4,0
45,4,0.0530869,-1.01685,-0.366887,0.257911,All,#4682B4,0
46,4,-0.0291256,0.0631632,0.843649,-1.91965,All,#4682B4,0
47,4,-0.0660336,-0.30786,0.00698158,-0.774151,All,#4682B4,0
48,4,-0.0994911,-0.330591,0.584538,-1.21052,All,#4682B4,0
49,4,-0.261511,-0.730958,0.199583,-1.10457,All,#4682B4,0
50,4,-0.0593323,-1.05577,0.73706,-0.907998,All,#4682B4,0
1,5,-0.530023,0.346837,0.48087,0.122287,All,#4682B4,0
2,5,-0.706854,-0.25796,1.24476,-0.460612,All,#4682B4,0
3,5,-0.288688,-0.493123,0.301142,0.919958,All,#4682B4,0
4,5,-0.544961,-0.0212746,0.317057,0.179496,All,#4682B4,0
5,5,-0.393959,-0.347208,0.479624,0.671252,All,#4682B4,0
6,5,-0.66558,0.706716,0.359371,-0.785604,All,#4682B4,0
7,5,-0.513753,1.25705,0.0242236,-0.200728,All,#4682B4,0
8,5,-0.472101,0.502209,0.478891,-0.264685,All,#4682B4,0
9,5,-0.386752,0.253657,0.688148,-0.293147,All,#4682B4,0
10,5,-0.453867,0.11346,1.012,-0.38817,All,#4682B4,0
11,5,-0.611639,0.214937,-0.0922691,0.81881,All,#4682B4,0
12,5,-0.400836,-1.01281,0.971542,0.998708,All,#4682B4,0
13,5,-0.710814,0.524133,0.372242,-0.408668,All,#4682B4,0
14,5,-0.647677,1.07022,0.757767,-0.800771,All,#4682B4,0
15,5,-0.194161,0.141237,0.710842,0.694909,All,#4682B4,0
16,5,-0.337666,0.156043,0.860904,-0.159144,All,#4682B4,0
17,5,-0.503092,0.243479,0.425317,-0.209572,All,#4682B4,0
18,5,-0.458803,0.714384,0.261761,-0.27816,All,#4682B4,0
19,5,-0.592254,-0.396155,-0.450617,1.12809,All,#4682B4,0
20,5,-0.523705,0.299557,0.126578,-0.196082,All,#4682B4,0
21,5,-0.50248,1.24684,0.474279,-0.291133,All,#4682B4,0
22,5,-0.564787,-0.228644,0.777055,0.487925,All,#4682B4,0
23,5,-0.383095,0.214974,0.670251,0.626214,All,#4682B4,0
24,5,-0.426883,1.15782,0.232267,-0.258158,All,#4682B4,0
25,5,-0.39902,-0.483424,0.292635,1.30969,All,#4682B4,0
26,5,-0.351089,0.998084,1.13885,-0.31151,All,#4682B4,0
27,5,-0.305096,0.0508823,0.498239,0.734089,All,#4682B4,0
28,5,-0.528443,1.03347,-0.000687492,-0.389754,All,#4682B4,0
29,5,-0.507246,0.937242,-0.204189,0.343021,All,#4682B4,0
30,5,-0.396834,1.29266,0.512039,-0.817536,All,#4682B4,0
31,5,-0.55162,0.700349,0.131193,0.0900078,All,#4682B4,0
32,5,-0.536162,-1.11876,0.457824,1.15847,All,#4682B4,0
33,5,-0.522885,-1.04171,0.6996,1.83474,All,#4682B4,0
34,5,-0.572736,-0.62549,0.623119,0.491436,All,#4682B4,0
35,5,-0.56608,1.63372,-0.0817762,-0.677457,All,#4682B4,0
36,5,-0.528769,0.437857,0.423997,0.272018,All,#4682B4,0
37,5,-0.374169,0.539847,0.235333,0.531511,All,#4682B4,0
38,5,-0.458416,-0.147034,0.333793,0.241137,All,#4682B4,0
39,5,-0.607658,-0.459948,0.0742905,1.07898,All,#4682B4,0
40,5,-0.325829,2.09198,1.1084,-0.809225,All,#4682B4,0
41,5,-0.481019,0.556883,0.627347,0.179164,All,#4682B4,0
42,5,-0.454201,0.775997,0.246969,-0.5164,All,#4682B4,0
43,5,-0.483276,0.396991,0.804879,0.148424,All,#4682B4,0
44,5,-0.522803,0.253291,0.707754,0.461714,All,#4682B4,0
45,5,-0.448269,1.54914,0.211458,-0.625197,All,#4682B4,0
46,5,-0.406205,-0.6361,0.437361,0.568332,All,#4682B4,0
47,5,-0.716651,0.867404,0.134004,-0.142513,All,#4682B4,0
48,5,-0.646002,0.467314,-0.210684,0.346442,All,#4682B4,0
49,5,-0.536139,-1.31463,0.729794,0.962456,All,#4682B4,0
50,5,-0.307439,-0.342459,1.51457,0.557144,All,#4682B4,0
1,6,0.57278,-0.00667571,1.50527,2.26013,All,#4682B4,0
2,6,0.515056,-0.179419,2.66269,0.923015,All,#4682B4,0
3,6,0.591988,0.888663,1.83245,1.67401,All,#4682B4,0
4,6,0.567398,-0.113463,1.78048,2.02272,All,#4682B4,0
5,6,0.721375,0.785893,1.43005,1.77704,All,#4682B4,0
6,6,0.426243,-0.849923,2.31279,1.38059,All,#4682B4,0
7,6,0.633937,1.1303,2.08677,0.950576,All,#4682B4,0
8,6,0.629721,2.06639,2.00384,0.739215,All,#4682B4,0
9,6,0.513642,1.62122,0.79028,1.12548,All,#4682B4,0
10,6,0.649273,-1.71268,2.74111,2.26648,All,#4682B4,0
11,6,0.503209,1.03614,2.24499,0.717801,All,#4682B4,0
12,6,0.662465,1.06635,1.46592,1.41439,All,#4682B4,0
13,6,0.503935,1.52794,0.900604,1.09621,All,#4682B4,0
14,6,0.632531,0.152316,2.10219,1.22499,All,#4682B4,0
15,6,0.51962,1.12399,1.56163,0.761274,All,#4682B4,0
16,6,0.749861,1.08257,1.51633,1.27351,All,#4682B4,0
17,6,0.488945,1.94188,0.84058,1.04513,All,#4682B4,0
18,6,0.604744,-0.423244,2.22776,1.52546,All,#4682B4,0
19,6,0.592263,1.19595,1.79129,0.886375,All,#4682B4,0
20,6,0.443144,0.0519798,1.19256,1.69465,All,#4682B4,0
21,6,0.317037,1.36825,0.362469,1.40897,All,#4682B4,0
22,6,0.734959,0.253381,2.43789,0.746321,All,#4682B4,0
23,6,0.662833,0.608439,1.13964,1.23979,All,#4682B4,0
24,6,0.485923,1.05388,1.25419,0.95145,All,#4682B4,0
25,6,0.478928,0.219619,0.623763,2.33308,All,#4682B4,0
26,6,0.494971,-0.772401,2.17848,1.61093,All,#4682B4,0
27,6,0.470982,1.41458,1.04997,0.949674,All,#4682B4,0
28,6,0.447186,0.978707,1.82342,0.995271,All,#4682B4,0
29,6,0.561959,2.14871,1.03166,1.25593,All,#4682B4,0
30,6,0.580878,0.0313357,2.05828,1.00426,All,#4682B4,0
31,6,0.4757,0.467328,0.59092,1.52635,All,#4682B4,0
32,6,0.653015,1.62617,2.20816,0.495962,All,#4682B4,0
33,6,0.370112,1.42265,0.726483,1.74197,All,#4682B4,0
34,6,0.396582,0.1636,1.72177,0.880811,All,#4682B4,0
35,6,0.574115,-0.494151,1.41535,2.36266,All,#4682B4,0
36,6,0.510019,0.313016,2.29368,1.6785,All,#4682B4,0
37,6,0.458016,1.94233,-0.0510907,1.4542,All,#4682B4,0
38,6,0.72856,-1.38645,2.44794,2.15221,All,#4682B4,0
39,6,0.491017,0.474569,0.787256,1.74735,All,#4682B4,0
40,6,0.591042,1.41196,1.31871,0.890698,All,#4682B4,0
41,6,0.500581,1.14707,0.660215,1.90217,All,#4682B4,0
42,6,0.4873,0.281129,2.96913,0.879388,All,#4682B4,0
43,6,0.8006,0.738423,1.41356,1.55818,All,#4682B4,0
44,6,0.62645,0.534695,1.70829,1.49813,All,#4682B4,0
45,6,0.486169,0.829043,0.946907,1.96919,All,#4682B4,0
46,6,0.548269,1.29581,2.3034,0.0151789,All,#4682B4,0
47,6,0.567707,2.41859,1.23116,0.481046,All,#4682B4,0
48,6,0.595235,-0.0722312,1.42206,1.86777,All,#4682B4,0
49,6,0.598424,0.01606,1.72749,2.49133,All,#4682B4,0
50,6,0.556254,1.36936,1.98826,-0.155242,All,#4682B4,0
1,7,0.589536,-2.09963,-0.779027,-0.910892,All,#4682B4,0
2,7,0.30648,-0.263021,-1.37724,-2.67136,All,#4682B4,0
3,7,0.44627,-2.07509,-1.49395,-0.639219,All,#4682B4,0
4,7,0.39523,-2.18953,-1.41191,-0.587744,All,#4682B4,0
5,7,0.569471,-1.48665,-0.913968,-1.25026,All,#4682B4,0
6,7,0.634888,-1.01347,-0.645637,-1.96692,All,#4682B4,0
7,7,0.513815,-1.17158,-1.33859,-1.70005,All,#4682B4,0
8,7,0.603575,-0.91304,-1.25395,-1.47616,All,#4682B4,0
9,7,0.6277,-1.02112,-0.984545,-1.50619,All,#4682B4,0
10,7,0.350748,-2.35837,-1.36088,-1.05564,All,#4682B4,0
11,7,0.548336,-0.790341,-1.10269,-1.98427,All,#4682B4,0
12,7,0.279119,-1.71145,-1.86558,-0.989105,All,#4682B4,0
13,7,0.488374,0.523563,-1.30686,-2.73288,All,#4682B4,0
14,7,0.366162,-2.01544,-1.61323,-0.821861,All,#4682B4,0
15,7,0.487324,-2.72545,-0.534295,-0.582587,All,#4682B4,0
16,7,0.557155,-1.6294,-0.975897,-1.04981,All,#4682B4,0
17,7,0.426152,-1.13691,-1.36609,-1.58132,All,#4682B4,0
18,7,0.296655,-1.82708,-1.38619,-1.05948,All,#4682B4,0
19,7,0.434463,-0.665514,-1.55157,-1.667,All,#4682B4,0
20,7,0.573066,-1.14762,-1.17498,-1.24627,All,#4682B4,0
21,7,0.333218,-2.58877,-1.13899,-1.08048,All,#4682B4,0
22,7,0.46689,-0.289171,-1.11406,-2.53303,All,#4682B4,0
23,7,0.488102,-1.87483,-1.36974,-0.763859,All,#4682B4,0
24,7,0.52238,-1.21254,-1.28302,-1.28502,All,#4682B4,0
25,7,0.354312,-1.03103,-0.44247,-2.46997,All,#4682B4,0
26,7,0.542562,-1.97923,-0.879062,-0.906722,All,#4682B4,0
27,7,0.454986,-2.07015,-1.67389,-0.431527,All,#4682B4,0
28,7,0.526449,-0.966241,-1.20658,-1.57781,All,#4682B4,0
29,7,0.450848,-1.12606,-0.965525,-1.99791,All,#4682B4,0
30,7,0.398822,-1.3317,-0.898237,-1.71828,All,#4682B4,0
31,7,0.520435,-1.01789,-1.15542,-1.2115,All,#4682B4,0
32,7,0.330633,-1.46372,-1.42504,-1.11728,All,#4682B4,0
33,7,0.39295,-0.583454,-1.23669,-2.32592,All,#4682B4,0
34,7,0.50413,-1.87631,-0.997963,-1.22566,All,#4682B4,0
35,7,0.669168,-1.12975,-0.612443,-2.0013,All,#4682B4,0
36,7,0.514135,0.222916,-1.51221,-2.24581,All,#4682B4,0
37,7,0.537522,-1.76697,-0.616888,-1.38376,All,#4682B4,0
38,7,0.413156,-0.89636,-1.03586,-2.06596,All,#4682B4,0
39,7,0.592276,-0.528767,-1.0747,-2.45677,All,#4682B4,0
40,7,0.482726,-0.380015,-1.03557,-1.95073,All,#4682B4,0
41,7,0.4753,-1.73758,-0.856178,-1.39407,All,#4682B4,0
42,7,0.425455,-2.45679,-0.893593,-1.12716,All,#4682B4,0
43,7,0.405627,-1.39424,-0.811409,-2.00798,All,#4682B4,0
44,7,0.511718,-1.46435,-0.962161,-1.25029,All,#4682B4,0
45,7,0.61281,-1.63811,-1.21971,-1.1317,All,#4682B4,0
46,7,0.467786,-0.461359,-1.20537,-2.49975,All,#4682B4,0
47,7,0.548637,-2.89363,-0.523091,-0.788925,All,#4682B4,0
48,7,0.729168,-0.0111015,-0.944349,-2.29423,All,#4682B4,0
49,7,0.416448,-0.889235,-1.57762,-1.61485,All,#4682B4,0
50,7,0.21888,-2.95327,-1.04749,-0.78715,All,#4682B4,0
1,8,0.952592,-1.70832,-0.396307,1.78661,All,#4682B4,0
2,8,1.02843,0.285919,-0.544956,0.294053,All,#4682B4,0
3,8,0.871101,-0.0113557,-0.410363,0.292129,All,#4682B4,0
4,8,1.0886,-0.383813,1.01249,-0.295878,All,#4682B4,0
5,8,1.06147,1.00649,-0.367208,-0.288888,All,#4682B4,0
6,8,1.09792,0.506998,-0.160644,0.00573028,All,#4682B4,0
7,8,0.992446,0.643866,-0.361285,-0.0757035,All,#4682B4,0
8,8,1.0185,0.11284,0.0800227,-0.762379,All,#4682B4,0
9,8,1.07511,1.15783,0.02936,-0.868952,All,#4682B4,0
10,8,0.931445,0.245946,-0.832335,0.47039,All,#4682B4,0
11,8,0.930478,-0.0812653,-0.498219,0.385602,All,#4682B4,0
12,8,0.979259,0.0985385,0.223073,-0.616999,All,#4682B4,0
13,8,0.991573,-0.473216,-0.412643,0.462711,All,#4682B4,0
14,8,0.923005,-0.755621,-0.941942,1.11769,All,#4682B4,0
15,8,0.936943,0.335401,-0.645645,0.369701,All,#4682B4,0
16,8,0.996331,0.967505,0.373918,-1.43412,All,#4682B4,0
17,8,0.949347,-0.551088,-0.433449,0.551082,All,#4682B4,0
18,8,1.02086,0.581145,-0.629638,0.278932,All,#4682B4,0
19,8,1.0067,0.401998,-0.746681,0.515532,All,#4682B4,0
20,8,0.79757,-0.563743,-0.436429,-0.0846692,All,#4682B4,0
21,8,0.981764,1.47957,-0.126836,-1.26336,All,#4682B4,0
22,8,1.11583,-0.468872,-0.224545,0.93291,All,#4682B4,0
23,8,1.05127,-0.738272,-0.468553,1.16346,All,#4682B4,0
24,8,0.944854,0.196389,0.588575,-0.685755,All,#4682B4,0
25,8,0.991076,0.454925,0.150456,-0.471207,All,#4682B4,0
26,8,0.989392,1.59305,-0.405581,-0.811216,All,#4682B4,0
27,8,0.939051,1.39082,-0.840529,-0.0528034,All,#4682B4,0
28,8,0.915992,0.186483,0.224368,-0.907156,All,#4682B4,0
29,8,0.996629,0.149116,-0.113158,-0.299397,All,#4682B4,0
30,8,1.04608,0.635575,-0.364099,-0.356765,All,#4682B4,0
31,8,1.05786,0.470613,-0.885358,0.491835,All,#4682B4,0
32,8,0.657086,1.36267,-0.323275,-1.60013,All,#4682B4,0
33,8,1.06635,0.927821,0.361206,-0.868363,All,#4682B4,0
34,8,0.967443,0.511623,-0.680525,-0.266604,All,#4682B4,0
