iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
82,812.103,1,5.51675,10.5389,46.0055,73.1534,0.273864,0.125258,0.771925,0.644392,0.998761,0.187887,0.618799,0.237864,0.192324
83,825.17,1,5.59618,9.63367,47.2414,74.6985,0.269128,0.122087,0.749324,0.617996,0.998761,0.18313,0.603131,0.231841,0.187455
84,813.988,1,5.44052,9.85267,46.4638,73.7374,0.280326,0.118995,0.665387,0.642067,0.998761,0.181006,0.587859,0.231977,0.18792
85,807.903,1,5.58289,9.89639,45.7293,72.6604,0.279931,0.115982,0.732403,0.62125,0.998761,0.178308,0.572974,0.231377,0.18717
86,799.639,1,5.63765,9.70788,45.8361,72.9384,0.279728,0.113045,0.74331,0.610971,0.998761,0.173793,0.558466,0.225519,0.182431
87,795.965,1,5.91426,10.2083,45.2772,72.2146,0.277835,0.110183,0.795108,0.576569,0.998761,0.169392,0.544326,0.227219,0.183354
88,794.694,1,5.93535,10.4076,45.2588,72.2733,0.273418,0.107393,0.764126,0.572055,0.998761,0.165103,0.570432,0.232466,0.187607
89,795.54,1,5.8062,10.4552,44.952,71.9708,0.278444,0.104674,0.783745,0.583025,0.998761,0.161829,0.562827,0.22658,0.182857
90,781.572,1,5.87008,9.73229,45.3135,72.4174,0.276608,0.102024,0.763886,0.573035,0.998761,0.157731,0.571146,0.220843,0.178227
91,782.935,1,5.82438,9.78073,45.8038,73.0418,0.281079,0.0994403,0.804779,0.58204,0.998761,0.164534,0.568139,0.217612,0.174791
92,790.207,1,5.67175,9.60804,45.8336,73.115,0.273962,0.0969224,0.815798,0.615778,0.998761,0.160874,0.63319,0.227625,0.18357
93,787.363,1,5.52582,9.5932,45.8579,72.9746,0.287609,0.0944682,0.864939,0.633821,0.998761,0.171178,0.617158,0.229929,0.183921
94,784.101,1,5.50362,9.25887,45.9628,73.134,0.280327,0.0920763,0.765407,0.632849,0.998761,0.166843,0.601531,0.235605,0.190345
95,781.016,1,5.37904,8.88843,46.1835,73.4776,0.285127,0.0897448,0.791287,0.652058,0.998761,0.1667,0.5863,0.231237,0.186171
96,777.275,1,5.42163,9.20463,46.251,73.4633,0.290296,0.0874724,0.769184,0.647753,0.998761,0.174343,0.571454,0.232104,0.186174
97,780.42,1,5.35476,8.72398,46.2666,73.6811,0.292723,0.0852576,0.826299,0.64661,0.998761,0.174017,0.556985,0.228779,0.183716
98,780.597,1,5.30032,8.90707,46.5578,74.113,0.294248,0.0843994,0.790864,0.657375,0.998761,0.174198,0.542882,0.227421,0.182697
99,768.282,1,5.44905,8.65936,46.9819,74.633,0.290464,0.0822623,0.798391,0.633016,0.998761,0.176219,0.556634,0.226257,0.179289
100,766.495,1,5.40522,8.51238,46.56,74.0845,0.292428,0.0801794,0.782652,0.642262,0.998761,0.171757,0.548271,0.228278,0.179173
101,768.272,1,5.40225,8.34466,46.4076,73.7306,0.295476,0.0782924,0.782198,0.638251,0.998761,0.174728,0.549119,0.229732,0.181523
102,774.213,1,5.57165,8.24524,46.7947,74.1624,0.295592,0.0791031,0.832816,0.611962,0.998761,0.181934,0.556865,0.236778,0.186955
103,766.15,1,5.60789,8.11773,46.6235,74.122,0.290572,0.0810655,0.828687,0.605664,0.998761,0.177676,0.489729,0.232436,0.183338
104,778.762,1,5.6276,7.97645,46.824,74.5418,0.291396,0.0819519,0.834924,0.604107,0.998761,0.178009,0.506301,0.232479,0.181235
105,761.661,1,5.4571,8.3927,46.7192,74.6162,0.285317,0.0825426,0.790713,0.634102,0.998761,0.169936,0.463927,0.234389,0.184835
106,762.702,1,5.40293,8.77774,46.4538,74.3383,0.293033,0.0779418,0.80542,0.644574,0.998761,0.181986,0.474097,0.250202,0.195897
107,768.358,1,5.51961,8.73165,45.9765,73.8369,0.295933,0.0762663,0.81588,0.622425,0.998761,0.184476,0.490935,0.25338,0.198435
108,773.321,1,5.47107,8.62334,45.4896,73.2328,0.300031,0.0769114,0.817457,0.623328,0.998761,0.18299,0.511915,0.244638,0.191878
109,768.003,1,5.42352,8.71354,45.2615,72.9904,0.300291,0.0746593,0.771689,0.636053,0.998761,0.179103,0.545666,0.2467,0.191836
110,767.456,1,5.36367,8.53051,44.9552,72.7711,0.304468,0.0735456,0.795472,0.645808,0.998761,0.183067,0.575134,0.243147,0.191052
111,755.895,1,5.42476,8.7707,45.2357,73.0425,0.302304,0.0719449,0.784588,0.636318,0.998761,0.182331,0.505897,0.248043,0.193952
112,754.196,1,5.4886,8.81611,44.8202,72.5639,0.302804,0.0711265,0.806679,0.622802,0.998761,0.185482,0.48826,0.251717,0.19469
113,760.711,1,5.50798,8.7294,45.4474,73.2914,0.302313,0.0700948,0.756033,0.619071,0.998761,0.179547,0.513758,0.243374,0.188606
114,749.895,1,5.38385,8.70995,45.3162,73.1315,0.307477,0.0672232,0.789273,0.643373,0.998761,0.189708,0.543493,0.239704,0.18782
115,747.476,1,5.52566,8.97789,45.1976,73.0832,0.303535,0.0674037,0.782846,0.624079,0.998761,0.189125,0.52908,0.245155,0.193493
116,748.102,1,5.5061,8.84885,44.7739,72.5527,0.302205,0.0678287,0.77539,0.625342,0.998761,0.188468,0.541296,0.241016,0.191967
117,740.085,1,5.47734,9.23585,44.7077,72.3651,0.304581,0.0639522,0.766227,0.628718,0.998761,0.186944,0.528493,0.24879,0.197843
118,745.746,1,5.46687,9.16259,44.8695,72.6052,0.307164,0.0650155,0.76624,0.631455,0.998761,0.19079,0.561556,0.249684,0.197643
119,746.392,1,5.4531,9.28379,44.9355,72.6437,0.310295,0.0641836,0.753631,0.635899,0.998761,0.193266,0.554064,0.256042,0.201679
120,746.736,1,5.37827,9.53606,44.7646,72.358,0.303992,0.0658228,0.741785,0.649795,0.998761,0.184152,0.532178,0.259362,0.202513
121,748.325,1,5.49802,9.76055,44.5496,72.0312,0.303179,0.0665405,0.756562,0.633841,0.998761,0.182703,0.536499,0.25641,0.199882
122,739.121,1,5.51104,9.85257,44.2487,71.6597,0.305009,0.0634903,0.775433,0.6264,0.998761,0.18574,0.551268,0.250026,0.196534
123,738.689,1,5.40839,9.80578,44.01,71.2622,0.304929,0.0638722,0.770906,0.651975,0.998761,0.185548,0.555101,0.254146,0.199423
124,737.622,1,5.43158,9.93592,44.2971,71.596,0.302473,0.0641062,0.760036,0.642627,0.998761,0.187288,0.564104,0.254374,0.200312
125,742.534,1,5.43522,9.90333,44.2323,71.6326,0.308775,0.0629479,0.743189,0.638511,0.998761,0.192567,0.571322,0.260353,0.204762
126,735.952,1,5.45629,9.85403,44.299,71.6733,0.307752,0.0619686,0.75905,0.633404,0.998761,0.19489,0.560285,0.263467,0.207616
127,733.924,1,5.46817,9.64808,44.5125,71.7832,0.304916,0.0614316,0.769516,0.635642,0.998761,0.188583,0.559216,0.26299,0.206939
128,740.589,1,5.3927,9.56704,44.4925,71.8378,0.305227,0.0630142,0.767588,0.651991,0.998761,0.189705,0.586103,0.260662,0.20544
129,745.611,1,5.48123,10.0348,44.478,71.7849,0.300164,0.0652534,0.78008,0.632242,0.998761,0.183352,0.577911,0.260992,0.206388
130,738.237,1,5.47476,9.98905,44.4387,71.8074,0.304488,0.0626992,0.777141,0.630836,0.998761,0.179323,0.575598,0.260636,0.205547
131,739.751,1,5.56921,9.76012,44.6091,71.9419,0.301006,0.064472,0.782333,0.618247,0.998761,0.183432,0.575009,0.259561,0.204578
132,745.724,1,5.57158,9.24944,45.136,72.6483,0.30613,0.0645405,0.800166,0.615217,0.998761,0.187985,0.584742,0.261494,0.205873
133,740.207,1,5.5658,8.97077,45.2542,72.7914,0.305817,0.0626863,0.774011,0.613621,0.998761,0.193506,0.551812,0.259869,0.203773
134,737.551,1,5.6053,9.11435,45.2288,72.8255,0.307021,0.0617376,0.762058,0.610578,0.998761,0.190091,0.547058,0.256317,0.200048
135,737.926,1,5.59692,9.04935,45.3855,72.9909,0.30712,0.0608158,0.791855,0.611204,0.998761,0.188722,0.590243,0.256437,0.200462
136,738.251,1,5.52737,9.40827,45.1729,72.6944,0.306954,0.0622912,0.775659,0.614125,0.998761,0.191021,0.581044,0.258485,0.203922
137,740.217,1,5.48051,9.1413,45.1357,72.776,0.304517,0.062626,0.787311,0.628243,0.998761,0.191424,0.584631,0.267215,0.210646
138,742.733,1,5.60472,8.69365,45.1432,72.6614,0.300135,0.0645464,0.782401,0.601541,0.998761,0.182725,0.628014,0.268117,0.210438
139,751.651,1,5.73542,8.63863,45.2648,72.8834,0.30036,0.0669969,0.76545,0.580323,0.998761,0.180675,0.617051,0.268586,0.211878
140,752.901,1,5.52004,8.74149,45.3509,72.8917,0.30622,0.0642592,0.7962,0.625256,0.998761,0.184824,0.621518,0.264764,0.208877
141,745.243,1,5.72676,9.25433,45.1814,72.68,0.302588,0.0644054,0.745816,0.590015,0.998761,0.182808,0.586401,0.272254,0.214991
142,752.185,1,5.66688,9.10033,44.9842,72.4715,0.308082,0.0639052,0.73972,0.596504,0.998761,0.187212,0.578375,0.269735,0.213422
143,739.714,1,5.54204,9.30557,45.4373,73.084,0.310027,0.0618381,0.749291,0.615808,0.998761,0.19394,0.540412,0.263063,0.206287
144,736.205,1,5.66364,9.10378,45.3784,72.9391,0.298319,0.0645122,0.72527,0.598507,0.998761,0.180368,0.507525,0.264314,0.206196
145,746.474,1,5.60057,9.22427,44.7737,72.1457,0.305603,0.0657928,0.74584,0.611901,0.998761,0.188811,0.529511,0.256557,0.199358
146,746.399,1,5.75503,9.32668,44.5334,71.9062,0.304308,0.0658351,0.758718,0.584603,0.998761,0.18678,0.535166,0.260399,0.201334
147,743.321,1,5.72631,9.1138,44.4918,71.8103,0.304389,0.0666762,0.751862,0.585914,0.998761,0.182679,0.516457,0.259647,0.200798
148,741.538,1,5.6078,9.14251,44.2034,71.5991,0.3003,0.0662207,0.78378,0.604682,0.998761,0.183883,0.504056,0.261419,0.200895
149,742.221,1,5.65072,8.99239,44.1087,71.3963,0.305143,0.065969,0.786212,0.595958,0.998761,0.180845,0.4648,0.262075,0.200123
150,743.389,1,5.60242,9.46884,43.7749,70.9389,0.309937,0.0636464,0.744168,0.601608,0.998761,0.190171,0.497054,0.264908,0.202544
151,747.34,1,5.7156,9.23327,44.0765,71.3407,0.31014,0.064648,0.752032,0.590338,0.998761,0.184642,0.497573,0.263688,0.202166
152,752.206,1,5.75581,9.28517,44.1968,71.5827,0.304578,0.0666744,0.764139,0.580048,0.998761,0.182285,0.504452,0.262965,0.201546
153,745.227,1,5.60785,9.88071,43.9729,71.3161,0.302176,0.0662329,0.788816,0.606695,0.998761,0.181875,0.547649,0.265224,0.203309
154,752.855,1,5.59129,9.2805,44.2208,71.6101,0.29828,0.0683502,0.802779,0.612122,0.998761,0.179102,0.558768,0.267291,0.205321
155,753.043,1,5.56056,9.60484,43.9122,71.2216,0.302647,0.0671739,0.811502,0.614937,0.998761,0.184353,0.579339,0.270035,0.206984
156,743.941,1,5.57545,9.311,44.4054,71.7441,0.307561,0.0641468,0.787822,0.613932,0.998761,0.190126,0.52233,0.26928,0.204542
157,737.919,1,5.41696,9.02327,44.6532,72.1024,0.307283,0.062928,0.813774,0.640459,0.998761,0.191222,0.540431,0.263568,0.202135
158,742.277,1,5.53903,8.83846,44.734,72.1208,0.306262,0.062562,0.782438,0.612037,0.998761,0.190734,0.553483,0.266872,0.202663
159,744.814,1,5.46537,8.91157,44.6955,72.2395,0.307871,0.0642002,0.797271,0.628062,0.998761,0.190138,0.519531,0.269866,0.20215
160,740.268,1,5.5538,9.08375,44.3644,72.0402,0.301816,0.0656668,0.783358,0.615533,0.998761,0.188877,0.50639,0.26165,0.198271
161,742.881,1,5.7136,9.19479,44.1387,71.6491,0.306607,0.0644769,0.773758,0.587152,0.998761,0.19043,0.508589,0.262855,0.199044
162,740.181,1,5.76412,9.25988,44.2708,71.8882,0.308346,0.0640713,0.747523,0.58383,0.998761,0.186574,0.489292,0.266442,0.199977
163,743.873,1,5.65873,8.93601,44.356,71.9327,0.308316,0.0650843,0.771096,0.592715,0.998761,0.185682,0.45612,0.263558,0.199176
164,748.464,1,5.56421,8.69642,44.7878,72.2079,0.307655,0.0676166,0.796084,0.609644,0.998761,0.185309,0.460763,0.261743,0.196548
165,743.004,1,5.54516,8.75614,44.734,72.1568,0.30205,0.0675898,0.764955,0.612992,0.998761,0.186145,0.45939,0.263746,0.199346
166,742.865,1,5.66121,8.93906,44.856,72.3441,0.301444,0.0667345,0.746586,0.596413,0.998761,0.182209,0.489504,0.271311,0.202875
167,745.516,1,5.60552,9.10589,44.7239,72.0529,0.306648,0.0650044,0.746358,0.600573,0.998761,0.186901,0.495058,0.273508,0.202784
168,737.372,1,5.5071,9.11145,44.5856,71.8561,0.308585,0.0626315,0.750812,0.62049,0.998761,0.189389,0.514297,0.273366,0.202714
169,742.595,1,5.3665,9.07452,44.7859,72.0442,0.308062,0.0637024,0.75951,0.646187,0.998761,0.189963,0.524149,0.275033,0.203136
170,745.862,1,5.51639,9.09666,44.6648,72.0092,0.302934,0.0642869,0.763188,0.624746,0.998761,0.184171,0.495573,0.268933,0.200405
171,739.38,1,5.54809,8.83708,44.891,72.3212,0.304882,0.0630304,0.809331,0.61933,0.998761,0.18314,0.485582,0.270791,0.203612
172,736.996,1,5.49671,8.86448,44.9728,72.5425,0.300548,0.064666,0.787483,0.623338,0.998761,0.18039,0.48108,0.266134,0.200906
173,740.852,1,5.57514,8.70818,45.3285,72.8974,0.30034,0.064307,0.823945,0.611139,0.998761,0.182426,0.468028,0.264735,0.198489
174,733.622,1,5.64893,8.98866,45.5016,73.0578,0.303516,0.061738,0.754714,0.601217,0.998761,0.186004,0.491258,0.268619,0.204298
175,739.472,1,5.58543,9.20238,44.6344,71.9436,0.304613,0.0630957,0.795529,0.613763,0.998761,0.192577,0.513599,0.268914,0.204576
176,739.262,1,5.45319,9.4607,44.9175,72.1578,0.309281,0.061147,0.793105,0.635575,0.998761,0.195876,0.520895,0.269129,0.202833
177,729.301,1,5.56101,9.10725,45.174,72.5489,0.30454,0.0610788,0.76903,0.612462,0.998761,0.190211,0.514092,0.266601,0.203174
178,731.946,1,5.47979,9.09072,45.2747,72.7611,0.304346,0.061955,0.770319,0.628942,0.998761,0.189611,0.523164,0.261041,0.197232
179,737.869,1,5.39561,9.16552,45.2195,72.7825,0.305931,0.0621683,0.786582,0.642713,0.998761,0.191184,0.525142,0.257371,0.193994
180,746.815,1,5.39281,8.7628,44.9669,72.5457,0.308902,0.0642488,0.750935,0.643473,0.998761,0.188324,0.508379,0.259682,0.198158
181,745.212,1,5.6007,8.71675,45.1144,72.6236,0.29969,0.0672901,0.801938,0.605793,0.998761,0.184113,0.51354,0.259603,0.197075
182,748.947,1,5.59418,8.92252,44.7205,72.1996,0.304655,0.0660331,0.769152,0.601842,0.998761,0.184589,0.554535,0.261538,0.198222
183,742.52,1,5.61733,9.13013,44.6527,72.0488,0.305003,0.0644098,0.720459,0.603551,0.998761,0.188607,0.576608,0.256119,0.192631
184,742.528,1,5.4828,9.17611,44.5127,71.9202,0.307506,0.0626834,0.745331,0.62543,0.998761,0.187186,0.559947,0.258374,0.19444
185,744.561,1,5.54803,8.96835,44.605,72.0229,0.306383,0.0636636,0.752603,0.61479,0.998761,0.190621,0.581477,0.257818,0.19379
186,738.258,1,5.53234,8.90074,44.5876,72.1394,0.307802,0.0627532,0.787432,0.61493,0.998761,0.194407,0.558201,0.256544,0.192271
187,749.28,1,5.52062,8.85603,44.8821,72.497,0.307089,0.0644889,0.766962,0.616368,0.998761,0.192164,0.577519,0.26052,0.194693
