rep,id,Cl,V1,Q,V2,p,bsmm_y1,bsmm_y2
1,7,11.5854896417054,26.0012099678328,4.52210127917661,52.8802918568923,0.0427012055374635,1,2
2,7,11.0340844555222,24.1221738855565,4.25414269604459,54.3833148929691,0.0427012055374635,1,2
3,7,11.8054560927866,28.2584288567692,4.86721418161451,53.5427680688905,0.0427012055374635,1,2
4,7,11.7411363709205,27.9882310559926,4.39734071284044,50.8657725638946,0.0427012055374635,1,2
5,7,11.4415650696378,26.7025390650231,4.92240792228804,52.0419976971145,0.0427012055374635,1,2
6,7,11.400992072078,28.3497466046805,3.91791509918076,50.1301883832655,0.0427012055374635,1,2
7,7,11.1708140697539,26.124109062947,4.92994034155811,52.6914685146227,0.0427012055374635,1,2
8,7,11.9090361209227,28.3424646051396,5.50572028685238,51.6200363727901,0.0427012055374635,1,2
9,7,11.8067735232841,26.2879952798775,4.34034940233994,53.1798851287417,0.0427012055374635,1,2
10,7,11.6325851522171,27.1062276399056,4.66790624426245,53.3702717044853,0.0427012055374635,1,2
1,8,13.4807564773535,42.962031664095,8.93972014768795,53.5977261368768,0.0427012055374635,1,2
2,8,12.6893448994282,42.2066236349235,8.57561714303705,51.8663608299318,0.0427012055374635,1,2
3,8,13.4640356692572,41.1514752551953,10.0771131095026,53.2793098607609,0.0427012055374635,1,2
4,8,13.6032177581674,44.11565011299,9.89726085942062,50.6012805575211,0.0427012055374635,1,2
5,8,12.4333527657801,42.4076197446104,6.86984826944417,54.3705374581834,0.0427012055374635,1,2
6,8,13.5372070283511,43.4025874736287,9.87123422915457,52.1351136174601,0.0427012055374635,1,2
7,8,12.9191175793021,42.1962063986157,8.39087570864391,52.4840232437267,0.0427012055374635,1,2
8,8,13.22694176522,40.9256228534652,10.9171313861508,50.5871453858516,0.0427012055374635,1,2
9,8,12.8776533974824,40.7592472733948,10.336943966916,51.0033794138681,0.0427012055374635,1,2
10,8,13.0850136780652,44.3099842849975,8.60368874776469,51.2110623307433,0.0427012055374635,1,2
1,9,10.1150890711429,35.1843134745241,31.9719222381574,50.5400712777025,0.0427012055374635,2,2
2,9,9.57277778550478,41.3594158416062,20.3003028494303,54.1490732141421,0.0427012055374635,2,2
3,9,9.72687490828227,38.4988148231322,18.2562299481822,51.528686991317,0.0427012055374635,2,2
4,9,9.67420282291387,36.8985940177587,14.863256090464,51.5697515272979,0.0427012055374635,2,2
5,9,9.88807764082075,31.3199965369124,28.6142061318327,52.1642045717164,0.0427012055374635,2,2
6,9,9.60171485429147,38.558158604348,13.9929349213159,50.9073072220239,0.0427012055374635,2,2
7,9,9.84238420409398,37.7433929059458,15.5348015547124,52.5418539624092,0.0427012055374635,2,2
8,9,9.64630969664318,30.8049458762244,26.7444270436359,50.5715045326079,0.0427012055374635,2,2
9,9,9.95181990011984,36.038983365415,23.9712719370255,49.5576428215989,0.0427012055374635,2,2
10,9,9.59268689474672,39.6982882334397,16.5810175512608,49.8082629315947,0.0427012055374635,2,2
1,10,7.10565654306394,35.5201025080509,7.32273110747685,50.2396143324303,0.0427012055374635,2,2
2,10,6.52044042908481,34.3095823151251,3.55678624758787,51.3558459444456,0.0427012055374635,2,2
3,10,6.96767614078894,40.4288795637189,6.24414717680902,54.1266090998167,0.0427012055374635,2,2
4,10,6.5681915225449,34.7330684519791,5.12014079419944,50.4087596747945,0.0427012055374635,2,2
5,10,6.54089962414665,33.0388478443509,5.92633649021449,50.2819579640687,0.0427012055374635,2,2
6,10,6.7338276646173,33.5649512071715,5.41208299703362,51.0637237974332,0.0427012055374635,2,2
7,10,6.69997351532162,42.4099550046017,4.19727150094781,52.3697093286261,0.0427012055374635,2,2
8,10,6.3434515550072,35.0411738301424,3.32695572169876,50.2817740632924,0.0427012055374635,2,2
9,10,6.67523968034648,37.4755212533206,3.11902511181401,52.8512645950512,0.0427012055374635,2,2
10,10,6.71049311214273,40.5647965292965,3.7913927442501,50.1403756214998,0.0427012055374635,2,2
1,11,12.4931730647634,50.1979661011526,9.15198995984518,51.4181557351663,0.0427012055374635,2,2
2,11,13.0485841965263,39.5517244784521,32.2599829068386,51.7011771664898,0.0427012055374635,2,2
3,11,12.6545207566923,49.967784113526,9.00042413007004,51.4722100950461,0.0427012055374635,2,2
4,11,13.0273875545669,49.1170589138254,13.35805127887,49.1508149567267,0.0427012055374635,2,2
5,11,12.2255474751166,46.6439311881309,11.0209112307551,49.2642823331692,0.0427012055374635,2,2
6,11,12.6675720011652,55.4787718370171,7.6109371487902,52.5714265712475,0.0427012055374635,2,2
7,11,12.169209993082,46.0946954650533,8.54441574754235,49.7478477282027,0.0427012055374635,2,2
8,11,12.4713244253594,53.3925191783392,9.62116377408112,48.8662382979187,0.0427012055374635,2,2
9,11,13.0529468535273,52.9248190601932,12.119962518676,51.1056521047349,0.0427012055374635,2,2
10,11,13.3167243056081,51.6313516464133,22.8974229277578,49.794578797674,0.0427012055374635,2,2
1,12,9.76883693077938,45.2694596976761,15.5484849664983,52.7770850459664,0.0427012055374635,2,2
2,12,10.035839562388,53.85796976105,21.4886936146127,51.8138280624852,0.0427012055374635,2,2
3,12,9.75865595130756,48.0411453694104,19.8790814553441,50.9530495172048,0.0427012055374635,2,2
4,12,10.191856339542,51.1702914226289,16.4687127957745,49.7146743997044,0.0427012055374635,2,2
5,12,9.87476058268446,55.1013568862524,14.2512234152685,51.8696816964614,0.0427012055374635,2,2
6,12,9.90759343443242,47.4212845411424,20.5234344689498,51.6475304200235,0.0427012055374635,2,2
7,12,9.66698476515448,48.4128430750679,12.4996069157831,49.8653787382951,0.0427012055374635,2,2
8,12,9.94091146805615,40.6079178954945,20.9504679826568,52.9075673903329,0.0427012055374635,2,2
9,12,9.67080461063248,38.6367231258381,18.8240648841391,51.7013199744791,0.0427012055374635,2,2
10,12,9.5656858903584,49.3239190799319,16.4642596968749,53.17711991915,0.0427012055374635,2,2
1,13,10.6002312112481,54.7478063620694,6.09241339697464,51.3856808746861,0.0427012055374635,2,2
2,13,10.9810680119592,38.1660752201592,31.6268057727424,52.5031774337209,0.0427012055374635,2,2
3,13,10.8212157760939,38.2210880971776,28.0762537145088,51.5003910274884,0.0427012055374635,2,2
4,13,10.4363560381479,39.0833101855042,18.691547475958,49.1553949979951,0.0427012055374635,2,2
5,13,10.4427485232486,47.285170109942,13.9084674186154,53.1425288805929,0.0427012055374635,2,2
6,13,10.6605566834049,46.8725247248418,16.6087869561752,49.6849898322143,0.0427012055374635,2,2
7,13,11.1160982325566,45.5358018860624,22.7857661293111,52.1667233582007,0.0427012055374635,2,2
8,13,10.2663109065194,40.4197493319666,18.9935131305411,53.1833265418306,0.0427012055374635,2,2
9,13,10.5599577571075,47.6592843898666,12.4851057736132,50.3465655410621,0.0427012055374635,2,2
10,13,10.7386053543312,43.655505395442,17.4287717091779,53.2471464526369,0.0427012055374635,2,2
1,14,12.1858453966513,49.4076737244763,4.00504604649741,50.9971467474787,0.0427012055374635,2,2
2,14,12.3447383139548,48.9709016547811,2.9018184000078,50.6041657715353,0.0427012055374635,2,2
3,14,12.1469192042676,49.5505160548047,3.33567970678775,51.3700834796216,0.0427012055374635,2,2
4,14,11.5355520852268,45.506988777774,2.58023182911843,49.5481281437422,0.0427012055374635,2,2
5,14,12.463955604819,46.3228614154213,3.74119472043421,51.739697396214,0.0427012055374635,2,2
6,14,12.5165929369138,51.495334010607,3.93840975783746,51.8880816031325,0.0427012055374635,2,2
7,14,12.0405769216658,50.8755512855157,2.15547757196179,51.7448661115068,0.0427012055374635,2,2
8,14,12.5272129825699,48.9220885619423,6.07724040256005,52.3367627784257,0.0427012055374635,2,2
9,14,11.722929880207,48.9033738648331,2.94923289375021,50.5269559368133,0.0427012055374635,2,2
10,14,12.0827581759222,52.0374972496984,3.76616393674098,52.0301303635084,0.0427012055374635,2,2
