rep,id,Cl,V1,Q,V2,p,bsmm_y1,bsmm_y2
3,8,13.4511477725115,46.295247314688,5.35813799672794,60.2547038329345,2.69896605065157e-16,1,2
4,8,13.8498971078193,46.404116425793,10.3262100305919,60.5669074732105,2.69896605065157e-16,1,2
5,8,13.2496726334637,45.058878207044,8.42199707635453,58.8324391527284,2.69896605065157e-16,1,2
6,8,13.0315426565616,47.2679255796249,6.34896523528482,55.7780886331242,2.69896605065157e-16,1,2
7,8,13.2187592071037,46.1046626504345,9.28261330877013,58.9481495595505,2.69896605065157e-16,1,2
8,8,13.3467563815945,45.6987770538562,7.60397798990383,56.0306206118606,2.69896605065157e-16,1,2
9,8,13.1072074760261,45.0169179374022,8.10444940029265,56.1128834564482,2.69896605065157e-16,1,2
10,8,13.0825872385763,47.6286408507169,6.22137720849645,58.4107914221717,2.69896605065157e-16,1,2
1,9,10.3522710211095,46.4575716439916,24.4437101081379,56.6022032637268,2.69896605065157e-16,2,2
2,9,9.66349988941723,46.4244555719255,18.7765836258057,61.0901577641769,2.69896605065157e-16,2,2
3,9,9.95361564467752,45.879820348457,13.8860117578288,59.4456727954152,2.69896605065157e-16,2,2
4,9,9.9348849645892,45.0316325340757,14.5318134479208,58.529308989185,2.69896605065157e-16,2,2
5,9,9.69831458144658,45.6984484248366,14.8424406777833,58.735341286797,2.69896605065157e-16,2,2
6,9,9.46048277770518,46.4156281284159,9.77989831630511,57.9492900243008,2.69896605065157e-16,2,2
7,9,10.1544636907205,47.0358512910453,14.5595588436097,58.1692752499094,2.69896605065157e-16,2,2
8,9,10.0936429103798,46.3630699965976,15.8498460245715,58.1020799092137,2.69896605065157e-16,2,2
9,9,9.94404452200008,45.3418450585872,19.7930723831928,56.9544845055381,2.69896605065157e-16,2,2
10,9,9.30621758777484,46.6669512587736,8.08890077327993,55.4235740247006,2.69896605065157e-16,2,2
1,10,7.11466604459084,45.1635822019765,9.73306087404603,57.2959476098511,2.69896605065157e-16,2,2
2,10,6.37352690525828,45.4243880284529,1.31634634964432,58.1095529804046,2.69896605065157e-16,2,2
3,10,7.08116379257041,46.3756465356394,4.7258007381345,63.178549384755,2.69896605065157e-16,2,2
4,10,6.60832706024209,44.8870972001482,4.01483985675293,55.8749286242646,2.69896605065157e-16,2,2
5,10,7.14906086224261,45.2206099589854,6.73573056633296,54.4423644669434,2.69896605065157e-16,2,2
6,10,6.908570317019,46.687997894768,6.4675865510548,58.6572178045366,2.69896605065157e-16,2,2
7,10,6.60592964852736,48.5753069261824,2.71976590095003,59.8962994355182,2.69896605065157e-16,2,2
8,10,6.60161614939225,46.0439021650198,2.76031388044946,56.0075593644586,2.69896605065157e-16,2,2
9,10,7.11092748342156,47.2490690743324,6.81693222854341,60.4135935418133,2.69896605065157e-16,2,2
10,10,6.97084262115406,46.8068802400694,2.56308539477512,57.1381736249972,2.69896605065157e-16,2,2
1,11,11.9811977948764,46.1132407131264,9.51416947264432,56.0947998968026,2.69896605065157e-16,2,2
2,11,11.7117262259638,46.3189740969579,9.02768820232595,57.9135847878621,2.69896605065157e-16,2,2
3,11,12.0565033741319,45.9117066240937,9.38310285491378,56.7582597375113,2.69896605065157e-16,2,2
4,11,12.542749468118,47.6188864145409,12.9686151602601,56.6253309398882,2.69896605065157e-16,2,2
5,11,11.8506270115384,46.2253433792377,8.13683607070832,55.0765613455774,2.69896605065157e-16,2,2
6,11,12.1853945911335,48.670316493903,9.40088856723083,60.0649567807548,2.69896605065157e-16,2,2
7,11,12.5742538922409,45.903777682297,9.11239183842259,55.4364806070236,2.69896605065157e-16,2,2
8,11,11.9298092155156,46.9557185427765,9.05723292038755,54.1543027131254,2.69896605065157e-16,2,2
9,11,13.4898098337558,47.3405348221812,20.4034409077493,59.0587857648134,2.69896605065157e-16,2,2
10,11,12.3365986880264,47.3766276060044,14.671095561219,58.1077994006077,2.69896605065157e-16,2,2
1,12,9.68282633172207,46.5763064623493,19.5925591783985,58.9174996612726,2.69896605065157e-16,2,2
2,12,9.71477168761495,47.4531991033694,21.7527926969187,60.4775451420379,2.69896605065157e-16,2,2
3,12,9.42863566615197,46.7346633310037,11.8688442960019,59.3364233067661,2.69896605065157e-16,2,2
4,12,9.9528985828115,47.3701164576812,20.357221591302,55.9597708392166,2.69896605065157e-16,2,2
5,12,9.78705927602281,47.5648168211108,15.2084393571892,55.4223450664681,2.69896605065157e-16,2,2
6,12,9.67159641653927,45.1841637079963,12.4172118148282,60.6352426129758,2.69896605065157e-16,2,2
7,12,9.17918217639541,45.8148725601112,11.8640497581376,56.139945858567,2.69896605065157e-16,2,2
8,12,8.93170495202652,45.9746485257043,11.7532678820137,59.3451915034233,2.69896605065157e-16,2,2
9,12,9.98979488156183,45.9379403528311,16.7572692950011,60.7063523339275,2.69896605065157e-16,2,2
10,12,9.41074455025045,46.950182061481,15.9411790238173,60.0961141948268,2.69896605065157e-16,2,2
1,13,10.0997716833492,46.9451191988431,5.93421983374284,56.9554027147055,2.69896605065157e-16,2,2
2,13,10.5291297315199,45.5257925502025,18.1477751079057,59.1151017935913,2.69896605065157e-16,2,2
3,13,10.7561093614666,47.9038713573545,32.1813953492899,57.2217553832065,2.69896605065157e-16,2,2
4,13,9.67649239859163,46.9166801521944,9.25016955336113,54.448795738678,2.69896605065157e-16,2,2
5,13,9.75153358311502,46.2510085830131,8.06255854812074,61.8430816272312,2.69896605065157e-16,2,2
6,13,10.4523956909634,47.3615145696806,11.1189797492463,55.9733784348947,2.69896605065157e-16,2,2
7,13,10.585169699997,46.2278898451865,28.4171377372729,61.2725256075831,2.69896605065157e-16,2,2
8,13,9.85896428627389,47.2290321225253,14.8647692907805,58.5054352821068,2.69896605065157e-16,2,2
9,13,10.0612484291115,45.8848379091246,9.27748932312521,56.6317487395742,2.69896605065157e-16,2,2
10,13,10.6270988856437,45.9189368523666,19.9617363622727,59.765810651399,2.69896605065157e-16,2,2
1,14,12.4232719577062,47.8548415902468,3.74758172998365,57.1254368043346,2.69896605065157e-16,2,2
2,14,12.3705972066636,47.4629771316188,4.68386160047361,60.4247285206378,2.69896605065157e-16,2,2
3,14,11.7196494856191,45.2891181593969,3.44096522826097,55.5390750019781,2.69896605065157e-16,2,2
4,14,11.3706720001142,46.4371031590573,2.37003732039594,53.6621494861269,2.69896605065157e-16,2,2
5,14,11.5515577721962,44.5831775497845,3.0150302331677,55.9738057494399,2.69896605065157e-16,2,2
6,14,12.1769289896578,47.7749621941372,5.26491182479363,57.9481311802889,2.69896605065157e-16,2,2
7,14,11.6967355079579,47.8596881581245,2.34483565983436,57.4450689199754,2.69896605065157e-16,2,2
8,14,11.7353928471546,46.7128801721553,3.6641048831756,57.5233976190901,2.69896605065157e-16,2,2
9,14,11.9702565844694,48.7868903976364,1.90151623250483,59.5232443398277,2.69896605065157e-16,2,2
10,14,12.6678116813075,47.8082420765368,4.7944556532528,58.8010492682767,2.69896605065157e-16,2,2
