rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y1,bsmm_y2
2,5,-0.10194717428078,-0.0301331305044962,0.902248827848556,-0.00479654644950441,0,2,2
3,5,-0.112066035404096,0.199872283434785,0.435118642063346,-0.0317603992787607,0,2,2
4,5,-0.0918734698334186,0.0612909717125776,0.813346280710991,0.00485283171621795,0,2,2
5,5,-0.107526013904111,0.0594641016992848,0.306588317070294,-0.0280950945504224,0,2,2
6,5,-0.205050844969324,0.10012788468899,-0.0175818805764721,-0.0205969985522467,0,2,2
7,5,-0.119223198304766,0.0825106130257735,0.233408140064969,0.0758479325945945,0,2,2
8,5,-0.106866796167611,-0.0310627017864443,0.39576621898394,-0.0281211465830697,0,2,2
9,5,-0.143251534268356,0.0867136462403787,0.4164582375952,-0.0358543729355327,0,2,2
10,5,-0.120920550158168,0.085296694275105,0.342448934259432,0.0277953170463604,0,2,2
1,6,0.12243578849279,0.395477487492822,1.20142752143561,-0.058419511125917,0,2,2
2,6,0.139624314374123,0.382128827000956,0.535685938791474,-0.0366811370226039,0,2,2
3,6,0.142094351283406,0.508556802191447,0.703280142267775,0.0387747391037681,0,2,2
4,6,0.123754846326779,0.302699285814262,1.31761537617566,0.00119286706568954,0,2,2
5,6,0.13571486584693,0.530105408784409,0.552380326760253,0.0355326368523576,0,2,2
6,6,0.13231774853224,0.299807037786267,0.899890158355425,0.0635428583392011,0,2,2
7,6,0.131246539651427,0.326084650733196,1.51508062340477,0.0362176858184925,0,2,2
8,6,0.124158085199437,0.528492519355237,0.533625051951844,0.00233961143009492,0,2,2
9,6,0.0992363383635148,0.321830783730369,1.13303488476719,0.00234577270418847,0,2,2
10,6,0.130186193296448,0.394091142980187,0.936002989682276,0.00984683593096725,0,2,2
1,7,0.117254365622524,-0.42361047007772,-1.00617718623078,0.0308216778509197,0,1,2
2,7,0.121296241514614,-0.482437932944651,-0.765276824449553,0.0663780462415376,0,1,2
3,7,0.123096453406944,-0.456909390432022,-0.793942666068268,-0.0354144271279119,0,1,2
4,7,0.116283161232676,-0.467880203138769,-0.818466134197877,-0.0750489943364687,0,1,2
5,7,0.103076639730432,-0.481741990479328,-0.820753462764242,0.00484332803431615,0,1,2
6,7,0.0949943028674674,-0.420153404294066,-1.18316152386848,-0.00494911035284156,0,1,2
7,7,0.140282624576382,-0.395726555053846,-0.734968730466183,0.00333734594447723,0,1,2
8,7,0.126164614720107,-0.407287611362063,-0.84790624043461,0.0315146473479652,0,1,2
9,7,0.0807740976288268,-0.576944754040522,-0.897642817241692,-0.0930795250773263,0,1,2
10,7,0.0993709333677521,-0.516779442640157,-0.788042472618226,-0.0190554173757186,0,1,2
1,8,0.228199727633349,0.0646724306105629,-0.177475230510997,0.0907538139412593,0,1,2
2,8,0.200844106270163,-0.0433832165785978,-0.36286964993864,-0.0421132820141353,0,1,2
3,8,0.265777814518258,-0.0253126366295311,-0.0945582618165484,0.0497603902918419,0,1,2
4,8,0.261222564454215,-0.00608720924342973,-0.191449438447912,-0.00271091561890292,0,1,2
5,8,0.227970255423454,-0.0871962131632204,-0.105354661342178,0.0560994755585739,0,1,2
6,8,0.269585125074288,0.0931622058288597,-0.0964478701336563,-0.0164239483120203,0,1,2
7,8,0.243463893440046,0.0299424408922329,-0.190652541062145,-0.00217263410531782,0,1,2
8,8,0.249681829921788,-0.0335527937148596,-0.0135255493341196,-0.0284814941848622,0,1,2
9,8,0.207787486549541,-0.121273574438925,-0.075161417913234,-0.0275824903503862,0,1,2
10,8,0.25125385331034,0.0485786336451684,-0.203485363902568,0.026170384923431,0,1,2
1,9,-0.0235028326254504,-0.199598290279008,1.02390296269717,0.0226551292441225,0,2,2
2,9,-0.0932690052434811,-0.053256543035967,0.422228564027138,-0.00249458857916341,0,2,2
3,9,-0.0653540106741075,-0.121507686261394,0.136688547080894,0.0196755875021838,0,2,2
4,9,-0.0570194073884109,-0.0276445755788781,0.541590371220522,-0.0042565529834121,0,2,2
5,9,-0.0374919392260528,-0.234508719962132,0.786833072401275,0.0814611812661693,0,2,2
6,9,-0.0600701920847023,-0.0880948323921976,0.214316714077361,-0.0155066083964171,0,2,2
7,9,-0.0198521165109018,-0.0435514885126619,0.241251918227682,0.0460520411758358,0,2,2
8,9,-0.062161494832405,-0.224471189655343,0.601376424082666,-0.00988767045615052,0,2,2
9,9,-0.0526282379807648,-0.207675259481306,0.855639709326368,-0.0550411990361916,0,2,2
10,9,-0.0657911218344756,-0.232156277204586,0.635878185019416,-0.10146415171523,0,2,2
1,10,-0.406085133704177,-0.276408169066696,-0.247381705667318,-0.0264435998475797,0,2,2
2,10,-0.449156538991573,-0.216248016956581,-1.0207774615903,0.0126270778296246,0,2,2
3,10,-0.40701505510067,-0.055201567840677,-0.733248009032034,0.0622086942354791,0,2,2
4,10,-0.459606917541085,-0.228885573347575,-0.974246016614396,-0.0385706838010175,0,2,2
5,10,-0.410823229703875,-0.169731361000691,-0.471805178027462,-0.0355684221392077,0,2,2
6,10,-0.461261710094678,-0.0961727058041879,-1.26855348742753,0.0165300971847577,0,2,2
7,10,-0.444339079819305,-0.0442148298543635,-1.25998350199195,0.040601494345837,0,2,2
8,10,-0.444910871896134,-0.2500672485412,-0.927683642884771,-0.0408377031765641,0,2,2
9,10,-0.39949644811005,-0.179351441249917,-0.372146514654327,0.0330683784303688,0,2,2
10,10,-0.42398437972593,-0.16566156520237,-1.03230165451127,0.00211296867191048,0,2,2
1,11,0.198356928615649,0.129484385733081,-0.0221763588310952,-0.0240367463607437,0,2,2
2,11,0.245668706606939,0.33973316769102,0.0108874934482391,0.00256392276244746,0,2,2
3,11,0.198585071350902,0.00814309845687652,-0.102874633622014,-0.000810591348008866,0,2,2
4,11,0.256927400874908,-0.0166645378603881,1.0650016760173,-0.112625989312789,0,2,2
5,11,0.169583956022641,0.103528016495923,-0.0116345040707558,-0.0712747810787989,0,2,2
6,11,0.21475684056122,0.29236344589253,-0.454658612666158,0.017770717542721,0,2,2
7,11,0.177707473470946,0.198763170848419,-0.445826707270914,-0.0395056141975205,0,2,2
8,11,0.18686646069017,0.2220876766156,-0.21750640933576,-0.0847235335649778,0,2,2
9,11,0.209769733217035,0.166152880599262,0.147253526843026,0.0056456023909225,0,2,2
10,11,0.209579138484332,-0.111796023936236,1.53884207732832,-0.0682829663478717,0,2,2
1,12,-0.0244843311931052,0.176607016158364,0.26386706738171,0.0454404871191503,0,2,2
2,12,-0.0271584574935726,0.247474612990163,0.647281052698871,0.0154510690122533,0,2,2
3,12,-0.0555695452635324,0.13178113938485,0.579157804311348,-0.0180993550589851,0,2,2
4,12,-0.0126678997299049,0.200154964167766,0.35151074453876,-0.0586615198064613,0,2,2
5,12,-0.0361241930887067,0.303353720374128,0.099559920981783,-0.0712526881136458,0,2,2
6,12,-0.0570619464014014,0.0348133580024439,0.250420823701014,-0.0199144431660902,0,2,2
7,12,-0.0775942224580914,0.132605441564992,-0.0113785263995845,-0.0523172519692779,0,2,2
8,12,-0.0216386662078498,0.0840434337758527,0.580278566666709,0.0488828611826405,0,2,2
9,12,-0.0414970439368526,-0.0516268642894968,0.68453711523217,0.0294565448625178,0,2,2
10,12,-0.0869019376234758,0.213623737082423,0.248676633057081,0.0628867490107698,0,2,2
1,13,0.00111487953617524,0.144078178254897,-0.239109665296359,-0.0279143455650901,0,2,2
2,13,0.0588038090306616,-0.143525345345168,0.683404183060301,0.0815504110000383,0,2,2
3,13,0.0384817857778928,0.0935537047243251,0.685457322502824,0.035875882982168,0,2,2
4,13,0.0163408631637098,-0.104865873494507,0.595584220359577,-0.0796444756410457,0,2,2
5,13,-0.0141550191498952,0.00215625741490162,-0.00132822256228877,0.0578539845559146,0,2,2
6,13,0.0422142965993305,-0.056330133443689,1.00922654710632,-0.035129278072827,0,2,2
7,13,0.0839952580036325,0.135368900999994,0.759500648313384,0.00036421419930744,0,2,2
8,13,0.010990539463135,0.0989477454766408,0.27687740646282,-0.000229721020893733,0,2,2
9,13,0.0168252056127409,0.0450484848503878,0.156395590318513,-0.0159925531884108,0,2,2
10,13,0.0313306411230509,0.0356942119547384,0.401643122931236,0.0522977470756573,0,2,2
1,14,0.155478706925609,0.205722910386046,-1.22474919152744,-0.011895366328311,0,2,2
2,14,0.141984831516738,0.124474284495109,-1.75147177258855,0.0316265196306227,0,2,2
3,14,0.169401681708797,0.138747343652802,-0.957729171942109,0.00812090852389799,0,2,2
4,14,0.162878713910585,0.134586769927659,-1.1872524902865,-0.0566033266418927,0,2,2
5,14,0.149263179739006,0.0984517552375027,-1.41733600654404,0.035724335703015,0,2,2
6,14,0.182047610730288,0.157884742949653,-0.912471199534687,-0.00084270361223253,0,2,2
7,14,0.167163566420715,0.172501387917684,-1.37189335244805,-0.00575888020937902,0,2,2
8,14,0.18874111978707,0.164484829398313,-0.775878394075884,0.0519026838156805,0,2,2
9,14,0.125848785308254,0.0895972613144412,-1.19445701297019,-0.0153570597945273,0,2,2
10,14,0.16903663877959,0.194444184802837,-0.942526309256628,0.00101353014139273,0,2,2
