rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y1,bsmm_y2
10,4,-0.0928344093428357,-0.0745100303823577,-0.787251826222804,0.0125494146311897,0,2,2
1,5,-0.108168763269186,0.0537358197601381,0.368777435083429,0.00706904738793215,0,2,2
2,5,-0.0734855214591338,-0.00896213798517122,0.852257168489312,-0.0123265597180317,0,2,2
3,5,-0.102494061313188,0.235147005114257,0.317722218511704,-0.00938298820086776,0,2,2
4,5,-0.152321745103347,0.0663071482193319,0.345919410477947,0.0210488825717543,0,2,2
5,5,-0.10769187274877,0.0584485521778075,0.310109856096986,-0.0185682417090853,0,2,2
6,5,-0.205742294712693,0.100369365532305,-0.0324685076363624,-0.0136502864826144,0,2,2
7,5,-0.0861439748655192,-0.0562173870535206,0.682473114666122,-0.00201138132198661,0,2,2
8,5,-0.127424958681829,0.00642496016003264,0.333396327693771,-0.00572826828164242,0,2,2
9,5,-0.112518533149058,-0.0692121790431906,0.636496928665598,-0.0167491680811701,0,2,2
10,5,-0.118909194554853,0.215237635614423,0.0428822595203768,0.0376190742980037,0,2,2
1,6,0.137428544724608,0.59731536638981,0.874209018946701,-0.0435695426751514,0,2,2
2,6,0.0928725935232957,0.0737641920333277,1.01296531244331,-0.0236355071996804,0,2,2
3,6,0.153007913769505,0.464681821223234,0.95273926658665,0.0255216739620187,0,2,2
4,6,0.102171188260082,0.183143487640144,1.342260686181,-0.00989627558455239,0,2,2
5,6,0.129198939986238,0.454683353318959,0.821928514759082,0.0502923042501759,0,2,2
6,6,0.127373176570801,0.329323768206198,0.676336132067466,0.0486503473100001,0,2,2
7,6,0.0912917495977114,0.389827346340773,1.20755874334528,-0.0120530124793836,0,2,2
8,6,0.13679531548132,0.588117726339243,0.275751208577347,-0.0364749714809539,0,2,2
9,6,0.116544899347223,0.332860277676267,1.13422553148031,0.027898685862829,0,2,2
10,6,0.155287660119216,0.352287428318242,1.55339812621239,-0.0181048287373627,0,2,2
1,7,0.115919092738012,-0.484490386718531,-0.896934431413819,0.0254642816749099,0,1,2
2,7,0.0671547395392817,-0.559501965158596,-0.958017941821526,0.0534909622065168,0,1,2
3,7,0.134727475952976,-0.401241681180245,-0.823389465216436,0.0379143046227942,0,1,2
4,7,0.129264275114717,-0.410849358494131,-0.924911227240532,-0.0133761804365537,0,1,2
5,7,0.103418453982748,-0.457874803928391,-0.812113376127193,0.00948460754722086,0,1,2
6,7,0.0998660460823495,-0.398015368854225,-1.04035155214662,-0.0279430439203427,0,1,2
7,7,0.0794701610410321,-0.479774854031775,-0.810584315128548,0.0218871215905297,0,1,2
8,7,0.143463120460763,-0.398272264799029,-0.700123598092215,0.00134346583266409,0,1,2
9,7,0.134839064779641,-0.473521079140896,-0.937956349682734,0.0311137926828384,0,1,2
10,7,0.119975895510831,-0.442869957185821,-0.865200572560169,0.0346874482084836,0,1,2
1,8,0.267428893009377,0.0176832801956106,-0.215406916701245,0.0389402112739426,0,1,2
2,8,0.206928327625024,-5.62939826661557e-5,-0.256988241510335,0.00610399338017514,0,1,2
3,8,0.26618777671858,-0.0253736837280374,-0.0956443782493763,0.032981640000968,0,1,2
4,8,0.276472035223688,0.0441811364626007,-0.11365316401537,-0.0185895496493936,0,1,2
5,8,0.186548271513581,0.00469459616809533,-0.478769181977284,0.0532559832229065,0,1,2
6,8,0.271607641206317,0.0278855976557086,-0.11628630783206,0.0112722544490803,0,1,2
7,8,0.224873867808124,-0.000303139647831293,-0.278766311688371,0.0179423710325167,0,1,2
8,8,0.248421462915793,-0.0308771183518687,-0.0155779597752721,-0.0188689328225119,0,1,2
9,8,0.221659185042971,-0.0349507199842119,-0.0701869310675016,-0.0106745395374274,0,1,2
10,8,0.237633251907377,0.0485765696694006,-0.253720166549621,-0.00661086322853359,0,1,2
1,9,-0.0198060529702508,-0.182033117532753,1.05894688556897,-0.0197999208018563,0,2,2
2,9,-0.0749109063322054,-0.0203333545333659,0.604724602621512,0.0491744250580926,0,2,2
3,9,-0.0589416658504054,-0.0920060038763722,0.498595186793622,-0.000427751539216504,0,2,2
4,9,-0.0643714894415455,-0.134460013060732,0.292980931077763,0.000368856804082804,0,2,2
5,9,-0.0425045766889716,-0.298376700330057,0.947992110392461,0.0118300904065107,0,2,2
6,9,-0.071892616221636,-0.0904657463160653,0.232641351753831,-0.0125599594766975,0,2,2
7,9,-0.0471363505192661,-0.111823022863751,0.337171566680235,0.0190436372359613,0,2,2
8,9,-0.0672589020421746,-0.314958203396757,0.880414914813861,-0.0191781669489234,0,2,2
9,9,-0.0360788904180675,-0.158032237046058,0.77094490873806,-0.0394299395682788,0,2,2
10,9,-0.0728333030248536,-0.061325391663574,0.402347318029002,-0.0343855404952758,0,2,2
1,10,-0.372943166338736,-0.172534656836868,-0.414927841503838,-0.0257625874571694,0,2,2
2,10,-0.458892405267971,-0.207208777937647,-1.13705380429841,-0.0037876581167979,0,2,2
3,10,-0.39255256900094,-0.0430890906052212,-0.574266628713176,0.0487594821241378,0,2,2
4,10,-0.451595797724268,-0.194941246402088,-0.772729264465688,-0.0224014700368375,0,2,2
5,10,-0.455759616180282,-0.244949384375797,-0.626504972452838,-0.0249201089090213,0,2,2
6,10,-0.426690600816749,-0.229151057173637,-0.717277156073529,-0.00949209409325209,0,2,2
7,10,-0.431730755946197,0.00474966164240955,-0.971476530457457,0.0157619248512173,0,2,2
8,10,-0.486411299778952,-0.186109695655768,-1.20385351383537,-0.0249237663066279,0,2,2
9,10,-0.435429218588556,-0.118945507628147,-1.26839071317398,0.024915206951255,0,2,2
10,10,-0.43016189197285,-0.039732850964832,-1.07317777172156,-0.027739848927464,0,2,2
1,11,0.19134801089423,0.173341049082067,-0.191939864414143,-0.00257509857183927,0,2,2
2,11,0.234845307797294,-0.0650241651291188,1.06791634083461,0.00291411734944456,0,2,2
3,11,0.204180194003645,0.168745019155263,-0.208639500216912,-0.00152438086048292,0,2,2
4,11,0.233219546975756,0.151572945631875,0.186208093103424,-0.0476730056160316,0,2,2
5,11,0.169693488200588,0.0999093655188634,-0.00611671288360804,-0.0453671108936967,0,2,2
6,11,0.205211012882119,0.273366997280006,-0.376324890698676,0.0196063179832185,0,2,2
7,11,0.165074661203463,0.0880644166665079,-0.260633261381465,-0.03559923215936,0,2,2
8,11,0.189597633584122,0.235037184977783,-0.141945970208591,-0.0534796984100612,0,2,2
9,11,0.235179591409485,0.226238937337016,0.0889426861118141,-0.00867133328728285,0,2,2
10,11,0.255186382467597,0.201495617144657,0.725113166315686,-0.0346603144629505,0,2,2
1,12,-0.0546369153860053,0.0699991653874504,0.338052002065371,0.0235106680839579,0,2,2
2,12,-0.0276716872326807,0.24371693104675,0.661615716414877,0.00509063157010687,0,2,2
3,12,-0.0556796483631237,0.129424378040424,0.583756793695322,-0.0116618220713312,0,2,2
4,12,-0.0122453260816196,0.192525657104498,0.395551184652886,-0.0362662840100208,0,2,2
5,12,-0.0438522636964037,0.266540880858926,0.250931554726402,0.00616801869769778,0,2,2
6,12,-0.0405328526832428,0.116437707983154,0.615656176072561,0.00187594759314119,0,2,2
7,12,-0.0651178818811645,0.137131670431891,0.119785995070353,-0.0332394839853503,0,2,2
8,12,-0.0371756159461194,-0.0386703912316566,0.636249782186873,0.0259799464069332,0,2,2
9,12,-0.0647228165038922,-0.0884302603653121,0.52922489629674,0.00291687952624341,0,2,2
10,12,-0.0756520207279148,0.155775676543378,0.395280750580905,0.0310617940469006,0,2,2
1,13,0.0270414838638013,0.260103840566177,-0.598866910284256,-0.00320688163813873,0,2,2
2,13,0.0623383708015873,-0.100686423090458,1.04809384294483,0.0183072572297504,0,2,2
3,13,0.0476743014872387,-0.0992460531607392,0.929012953525511,-0.000977032675845658,0,2,2
4,13,0.0114611536365654,-0.0769379344919762,0.522160213035393,-0.0475798265325562,0,2,2
5,13,0.012073486917588,0.113563257125038,0.226586619470631,0.0304110951371877,0,2,2
6,13,0.0327163096837367,0.104798216144724,0.404020688017554,-0.0368635610451506,0,2,2
7,13,0.0745600194847755,0.0758654103062899,0.720224846428476,0.0118783749667023,0,2,2
8,13,-0.00496658064960368,-0.0433149505094862,0.538186304683204,0.0311785032728253,0,2,2
9,13,0.0232349485979702,0.121443995776353,0.11862519374528,-0.0236360279423096,0,2,2
10,13,0.0400108959741384,0.0336959393487471,0.452211185116026,0.0323777823262763,0,2,2
1,14,0.166440735383145,0.157472289800716,-1.01835612429908,-0.0107967480520606,0,2,2
2,14,0.1793955954387,0.148592817054064,-1.3405736270322,-0.0185325326780814,0,2,2
3,14,0.163241244800916,0.160359214669794,-1.20123473327371,-0.00351046353998711,0,2,2
4,14,0.111599422826993,0.0752324527916933,-1.45803195086195,-0.03962195014028,0,2,2
5,14,0.189006597851142,0.0930021454195455,-1.08650619762465,0.00365889511099821,0,2,2
6,14,0.193220869600261,0.198857740947789,-1.03513417493268,0.00652268915856686,0,2,2
7,14,0.154448026416335,0.186749018901452,-1.63789889188334,0.00375878856605323,0,2,2
8,14,0.19406898720082,0.147595542442749,-0.601360490221137,0.0151326122476166,0,2,2
9,14,0.127712413287154,0.147212928410099,-1.32436610148647,-0.0200594582855316,0,2,2
10,14,0.157945162867441,0.209331098787263,-1.07985424198544,0.00925654776063738,0,2,2
